EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,on,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5611.1,94,-31.0,193,195,62.0,83.0,28.0,388,5.0,10.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,12.0,3.0,3.0,13.0,229,4.0,6.0,8.0,3.0,6.0,1.0,1.0,7.0,10.0,8.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,8.0,10.0,10.0,3.0,23.0,15.0,38.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,62.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.38235294117647056,0.6666666666666666,0.4375,0.2,0.08333333333333333,0.1,9.333333333333334,0.75,0.6,0.24390243902439024,0.1509433962264151,0.15873015873015872,0.1320754716981132,0.19230769230769232,0.14150943396226415,0.2692307692307692,0.05555555555555555,0.125,0.2,0.34782608695652173,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.4,0.6666666666666666,0.5,0.5555555555555556,0.06666666666666667,0.06666666666666667,0.2,0.8333333333333334,0.8,0.7142857142857143,0.6,0.14285714285714285,0.8666666666666667,0.57519,0.637425,0.5679642857142857,0.0625,0.07692307692307693,0.6153846153846154,0.5384615384615384,2.816666666666667,25.96666666666667,0.32124352331606215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,25904.599999999995,432,-68.0,929,940,295.0,273.0,120.0,1869,113.0,161.0,24.0,31.0,44.0,64.0,83.0,,,,150.0,244.0,,84.0,384.0,1102,25.0,36.0,53.0,55.0,89.0,,33.0,143.0,176.0,34.0,,24.0,23.0,31.0,54.0,24.0,12.0,4.0,139.0,13.0,22.0,35.0,17.0,6.0,58.0,35.0,93.0,12.0,17.0,12.0,5.0,16.0,8.0,10.0,8.0,26,8.0,21.0,31.0,,,90.0,126.0,69.0,4.0,9.0,2.0,7.0,10.0,6.0,143.0,295.0,2.0,4.0,0.6147540983606558,0.6944444444444444,0.6179775280898876,0.6147540983606558,0.6944444444444444,0.6179775280898876,0.6464646464646465,0.6794871794871795,0.6559633027522935,,0.09836065573770492,0.06832298136645963,30.243445692883896,0.6153846153846154,0.24,0.09090909090909091,0.088,0.13409961685823754,0.06951871657754011,0.11607142857142858,0.08009153318077804,0.125,0.06363636363636363,0.08391608391608392,0.022727272727272728,0.08139534883720931,0.10666666666666667,0.07692307692307693,0.11616161616161616,0.19047619047619047,0.17142857142857143,0.6,0.6598360655737705,0.7018633540372671,0.7533333333333333,0.3401639344262295,,,0.8611111111111112,0.7741935483870968,0.7191011235955056,0.6875,,0.6598360655737705,0.569764344262295,0.5838555555555556,0.5803101123595507,0.2354948805460751,0.2354948805460751,0.13802083333333334,0.3723958333333333,3.48032786885246,,0.317545748116254,37.0,3.0,124.0,7.0,7.0,4.0,4.0,2.0,1.0,1.0,20.0,1.0,1.0,0.41333333333333333,0.46616541353383456,0.1566265060240964,0.4336283185840708,0.4457831325301205,0.5285714285714286,0.35135135135135137,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,48457.2,808,-104.0,1698,1711,551.0,500.0,230.0,3409,37.0,76.0,1.0,5.0,13.0,27.0,48.0,11.0,222.0,74.0,59.0,135.0,247.0,88.0,458.0,2020,6.0,15.0,42.0,21.0,44.0,81.0,40.0,169.0,72.0,2.0,222.0,18.0,72.0,29.0,101.0,17.0,57.0,1.0,231.0,4.0,4.0,36.0,23.0,2.0,61.0,8.0,69.0,2.0,20.0,12.0,8.0,41.0,22.0,18.0,19.0,59,19.0,31.0,76.0,4.0,2.0,98.0,100.0,31.0,12.0,11.0,4.0,6.0,12.0,7.0,169.0,551.0,9.0,12.0,0.43703703703703706,0.4,0.4772727272727273,0.48429319371727747,0.5416666666666666,0.516,0.5332541567695962,0.5540540540540541,0.5804195804195804,0.6465968586387435,0.13333333333333333,0.18421052631578946,24.303797468354432,0.6949152542372882,0.05405405405405406,0.06744868035190615,0.00881057268722467,0.07610993657505286,0.010230179028132993,0.07248157248157248,0.009467455621301775,0.004464285714285714,0.015706806282722512,0.013201320132013201,,0.05389221556886228,0.0703125,0.10869565217391304,0.0718232044198895,0.09009009009009009,0.009615384615384616,0.5833333333333334,0.19895287958115182,0.4868421052631579,0.5967741935483871,0.1256544502617801,0.028795811518324606,0.581151832460733,0.1388888888888889,0.2,0.216,0.48148148148148145,0.592,0.8455497382198953,0.5316064136125657,0.4858673076923077,0.5241539999999999,0.08557457212713937,0.19375,0.09170305676855896,0.36899563318777295,5.451111111111111,26.49149797570851,0.3244994110718492,18.0,3.0,46.0,12.0,14.0,7.0,6.0,1.0,,2.0,6.0,1.0,,0.3898305084745763,0.39655172413793105,0.08333333333333333,0.40540540540540543,0.375,0.4090909090909091,0.3333333333333333,1.0,4.0,13.0,25.0,2.0,6.0,4.0,7.0,71.0,7.0,15.0,25.0,84.0,9.0,21.0,29.0,180.0,72.0,71.0,5.0,1.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,0.7142857142857143,0.340080971659919,0.42857142857142855,0.35802469135802467,0.340080971659919,0.020242914979757085,0.02252252252252252,0.36363636363636365,0.36363636363636365,0.5,0.06544502617801047,0.52,0.52,1.0,0.31981981981981983,0.3271889400921659,0.6619718309859155,0.16666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.4666666666666667,1.0,0.056,0.5714285714285714,0.33783783783783783,0.31981981981981983,0.01606425702811245,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17948.399999999998,299,-57.0,627,642,221.0,234.0,85.0,1269,18.0,37.0,4.0,7.0,6.0,11.0,22.0,4.0,31.0,14.0,26.0,63.0,50.0,34.0,119.0,779,5.0,9.0,19.0,9.0,21.0,20.0,7.0,37.0,20.0,6.0,31.0,9.0,9.0,8.0,17.0,3.0,6.0,,42.0,6.0,5.0,22.0,10.0,3.0,35.0,11.0,46.0,3.0,8.0,4.0,4.0,5.0,2.0,2.0,3.0,7,2.0,5.0,12.0,,,23.0,39.0,19.0,2.0,,,,,,37.0,221.0,2.0,2.0,0.4126984126984127,0.5555555555555556,0.42857142857142855,0.37610619469026546,0.43333333333333335,0.36585365853658536,0.4541984732824427,0.5277777777777778,0.4111111111111111,0.4424778761061947,0.14285714285714285,0.10810810810810811,18.982118294360387,0.7142857142857143,0.3333333333333333,0.08547008547008547,0.03225806451612903,0.12290502793296089,0.03896103896103896,0.10810810810810811,0.03559870550161812,0.0379746835443038,0.03125,0.04,0.034482758620689655,0.06779661016949153,0.07317073170731707,0.17647058823529413,0.1366906474820144,0.075,0.046875,,0.3274336283185841,0.4864864864864865,0.5454545454545454,0.19469026548672566,0.035398230088495575,0.2743362831858407,0.4666666666666667,0.5714285714285714,0.2682926829268293,0.5454545454545454,0.34146341463414637,0.7699115044247787,0.5496256637168142,0.48473000000000005,0.5482621951219512,0.14728682170542637,0.24050632911392406,0.15966386554621848,0.31092436974789917,4.957142857142856,24.800000000000004,0.3524720893141946,8.0,6.0,32.0,5.0,3.0,,,2.0,1.0,1.0,3.0,,,0.6153846153846154,0.6956521739130435,0.22727272727272727,0.6111111111111112,0.36363636363636365,0.47058823529411764,0.625,0.25,,4.0,19.0,1.0,4.0,,6.0,7.0,,2.0,4.0,11.0,1.0,6.0,4.0,33.0,,7.0,2.0,,,,1.0,,,,,,1.0,0.22,0.16666666666666666,0.2,0.22,0.04,,,,,0.168141592920354,0.21052631578947367,0.23529411764705882,1.0,0.22580645161290322,0.22580645161290322,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,,,0.14634146341463414,,0.2857142857142857,0.22580645161290322,,0.10526315789473684,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24079.6,401,-79.0,845,855,308.0,285.0,110.0,1700,27.0,37.0,3.0,6.0,12.0,16.0,28.0,6.0,75.0,29.0,42.0,71.0,86.0,22.0,202.0,1044,3.0,8.0,27.0,13.0,24.0,33.0,11.0,73.0,22.0,2.0,75.0,3.0,23.0,14.0,37.0,5.0,17.0,,88.0,5.0,4.0,29.0,21.0,5.0,55.0,9.0,64.0,1.0,13.0,8.0,5.0,9.0,4.0,7.0,5.0,16,5.0,15.0,28.0,1.0,,29.0,26.0,12.0,3.0,3.0,2.0,1.0,3.0,2.0,73.0,308.0,4.0,2.0,0.5915492957746479,0.375,0.5416666666666666,0.5732484076433121,0.7058823529411765,0.543859649122807,0.6047904191616766,0.75,0.5793650793650794,0.5477707006369427,0.04225352112676056,0.02702702702702703,18.692543411644536,0.5625,0.2631578947368421,0.1337579617834395,0.017167381974248927,0.1336405529953917,0.028735632183908046,0.13368983957219252,0.022113022113022112,0.017543859649122806,0.009433962264150943,0.034722222222222224,,0.12048192771084337,0.10344827586206896,0.3125,0.14285714285714285,0.10714285714285714,0.012987012987012988,0.6666666666666666,0.2356687898089172,0.7297297297297297,0.75,0.17834394904458598,0.03821656050955414,0.47770700636942676,0.35294117647058826,0.5,0.2807017543859649,0.75,0.5087719298245614,0.7834394904458599,0.5425493630573248,0.549740909090909,0.5428833333333334,0.07317073170731707,0.15384615384615385,0.13366336633663367,0.3613861386138614,5.976056338028169,26.388372093023257,0.36449704142011835,13.0,3.0,62.0,9.0,6.0,4.0,,2.0,2.0,1.0,5.0,,,0.7380952380952381,0.7560975609756098,0.07142857142857142,0.7777777777777778,0.4642857142857143,0.5,0.6153846153846154,0.6666666666666666,2.0,6.0,11.0,1.0,1.0,2.0,4.0,26.0,5.0,8.0,10.0,32.0,6.0,9.0,12.0,87.0,9.0,26.0,,1.0,,,2.0,,1.0,,,,0.90625,0.37209302325581395,0.6666666666666666,0.36363636363636365,0.37209302325581395,,,0.3333333333333333,0.3333333333333333,1.0,0.07006369426751592,0.5454545454545454,0.5454545454545454,1.0,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.058823529411764705,1.0,1.0,0.47058823529411764,0.625,1.0,0.07017543859649122,0.5,0.3448275862068966,0.3466666666666667,,,0.07692307692307693,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,,3.0,,,1.0,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6523.5,109,-22.0,228,232,64.0,39.0,22.0,460,3.0,5.0,1.0,3.0,1.0,2.0,5.0,7.0,9.0,2.0,7.0,17.0,19.0,1.0,27.0,270,1.0,4.0,6.0,2.0,5.0,4.0,,4.0,4.0,2.0,9.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,1.0,2.0,11.0,2.0,,13.0,3.0,16.0,1.0,4.0,4.0,,5.0,4.0,1.0,1.0,6,1.0,3.0,3.0,,,3.0,1.0,,,3.0,3.0,,3.0,3.0,4.0,64.0,,,0.4117647058823529,0.25,0.4,0.3611111111111111,0.5,0.2222222222222222,0.375,0.6,0.2222222222222222,0.5277777777777778,0.058823529411764705,,16.53543307086614,0.8333333333333334,,0.03636363636363636,0.03389830508474576,0.1896551724137931,0.020833333333333332,0.11504424778761062,0.028037383177570093,0.045454545454545456,,,0.05263157894736842,0.038461538461538464,,0.16666666666666666,0.20408163265306123,0.1111111111111111,0.043478260869565216,1.0,0.1388888888888889,0.6,0.6,0.1388888888888889,0.19444444444444445,0.25,0.6,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,0.5295666666666666,0.5978166666666667,0.5212888888888889,0.027777777777777776,,0.2222222222222222,0.14814814814814814,10.905882352941175,24.30526315789474,0.2807017543859649,3.0,1.0,10.0,,1.0,1.0,,,,,,,,0.7142857142857143,0.8333333333333334,0.2,0.6666666666666666,0.6,0.75,0.6666666666666666,,1.0,2.0,10.0,,,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,3.0,2.0,1.0,,,,,1.0,,1.0,,,0.75,0.21052631578947367,1.0,,0.21052631578947367,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.25,0.5,,,,0.2,1.0,,0.2222222222222222,,,0.2222222222222222,0.05263157894736842,,0.1,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11547.4,192,12.0,409,401,128.0,115.0,63.0,810,13.0,17.0,2.0,3.0,2.0,3.0,13.0,1.0,12.0,1.0,19.0,31.0,29.0,17.0,94.0,452,3.0,5.0,8.0,2.0,4.0,6.0,10.0,23.0,12.0,,12.0,4.0,4.0,4.0,8.0,1.0,4.0,,20.0,2.0,2.0,11.0,7.0,1.0,19.0,4.0,23.0,1.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,7,4.0,13.0,17.0,,,22.0,24.0,10.0,3.0,,,,,,23.0,128.0,2.0,3.0,0.6129032258064516,0.6,0.5,0.6416666666666667,0.375,0.65,0.6619718309859155,0.4444444444444444,0.6764705882352942,0.48333333333333334,0.12903225806451613,0.17647058823529413,15.98360655737705,0.5714285714285714,0.14285714285714285,0.08235294117647059,0.017241379310344827,0.0859375,0.02,0.08450704225352113,0.018518518518518517,0.016129032258064516,0.021739130434782608,0.02702702702702703,,0.07317073170731707,0.03333333333333333,0.21428571428571427,0.0970873786407767,0.04,0.043478260869565216,,0.2833333333333333,0.7647058823529411,0.9285714285714286,0.21666666666666667,0.016666666666666666,0.2,0.375,0.6666666666666666,0.3,0.6666666666666666,0.1,0.7666666666666667,0.5619575000000001,0.49032,0.55023,0.14705882352941177,0.2564102564102564,0.0851063829787234,0.24468085106382978,5.161290322580644,24.40344827586207,0.31295843520782396,5.0,2.0,26.0,3.0,,,1.0,1.0,1.0,2.0,2.0,,,0.6842105263157895,0.6842105263157895,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.4166666666666667,1.0,1.0,1.0,8.0,17.0,,2.0,2.0,5.0,5.0,,1.0,1.0,13.0,,3.0,3.0,36.0,3.0,5.0,1.0,,,3.0,2.0,,,,,,0.9230769230769231,0.4482758620689655,,0.5,0.4482758620689655,0.034482758620689655,,1.0,1.0,1.0,0.2833333333333333,0.47058823529411764,0.5,1.0,0.4166666666666667,0.4166666666666667,0.8,0.25,,,0.125,,,0.5,0.4,1.0,0.4166666666666667,,0.058823529411764705,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14738.7,246,-51.0,519,521,135.0,170.0,78.0,1040,23.0,45.0,1.0,3.0,7.0,10.0,25.0,9.0,21.0,6.0,32.0,79.0,25.0,27.0,109.0,637,1.0,7.0,2.0,10.0,19.0,7.0,7.0,30.0,36.0,2.0,21.0,12.0,23.0,16.0,39.0,12.0,18.0,1.0,94.0,4.0,4.0,14.0,15.0,1.0,30.0,8.0,38.0,,12.0,8.0,4.0,11.0,8.0,12.0,3.0,23,5.0,6.0,14.0,1.0,1.0,26.0,35.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,30.0,135.0,2.0,1.0,0.4050632911392405,0.14285714285714285,0.5263157894736842,0.3942307692307692,0.1111111111111111,0.4423076923076923,0.45416666666666666,0.1111111111111111,0.4838709677419355,0.2403846153846154,0.1518987341772152,0.2,23.2520325203252,0.4782608695652174,0.08333333333333333,0.15,0.027777777777777776,0.10071942446043165,0.03305785123966942,0.12133891213389121,0.03018867924528302,0.013888888888888888,0.03508771929824561,0.02,0.09523809523809523,0.12,0.11764705882352941,0.3125,0.09433962264150944,0.12121212121212122,,0.3333333333333333,0.4326923076923077,0.5111111111111111,0.6388888888888888,0.2403846153846154,0.08653846153846154,0.20192307692307693,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.7,0.23076923076923078,0.6730769230769231,0.5362341346153846,0.480375,0.5156153846153846,0.15126050420168066,0.19148936170212766,0.01834862385321101,0.27522935779816515,5.859493670886075,26.108,0.26011560693641617,7.0,,28.0,4.0,4.0,5.0,2.0,3.0,1.0,,3.0,,,0.4375,0.45161290322580644,0.12,0.4782608695652174,0.28,0.3181818181818182,0.2857142857142857,,2.0,1.0,4.0,,,,1.0,5.0,,2.0,1.0,6.0,,2.0,1.0,12.0,6.0,5.0,,,,,,,,,,,0.6666666666666666,0.24,,0.14285714285714285,0.24,,,0.2222222222222222,0.2222222222222222,0.5,0.038461538461538464,0.25,0.25,1.0,0.23809523809523808,0.23809523809523808,0.6,,,,0.2222222222222222,,,0.038461538461538464,,0.16666666666666666,0.23809523809523808,,,0.06666666666666667,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11039.6,184,7.0,375,382,126.0,92.0,55.0,757,13.0,22.0,5.0,6.0,5.0,7.0,11.0,2.0,13.0,4.0,16.0,35.0,28.0,1.0,63.0,423,5.0,8.0,16.0,7.0,12.0,11.0,,29.0,18.0,10.0,13.0,3.0,10.0,7.0,17.0,4.0,9.0,,41.0,5.0,7.0,8.0,9.0,,17.0,12.0,29.0,,11.0,8.0,3.0,1.0,,2.0,1.0,3,1.0,11.0,18.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,29.0,126.0,3.0,,0.45714285714285713,0.625,0.5833333333333334,0.49206349206349204,0.6153846153846154,0.6304347826086957,0.5,0.6153846153846154,0.6304347826086957,0.4444444444444444,0.08571428571428572,0.13636363636363635,15.102974828375286,0.3333333333333333,,0.09574468085106383,0.06796116504854369,0.09090909090909091,0.06097560975609756,0.09340659340659341,0.06486486486486487,0.10204081632653061,0.022222222222222223,0.046153846153846156,0.11764705882352941,0.10638297872340426,0.11764705882352941,,0.11864406779661017,0.034482758620689655,,,0.3492063492063492,0.5909090909090909,0.6842105263157895,0.1746031746031746,0.031746031746031744,0.20634920634920634,0.46153846153846156,0.8333333333333334,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.7936507936507936,0.5704539682539684,0.6506375,0.5621391304347826,0.015873015873015872,0.02857142857142857,0.25396825396825395,0.4603174603174603,5.014285714285714,24.25,0.336,3.0,,14.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,0.4375,0.6363636363636364,,0.46153846153846156,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,4.0,15.0,,2.0,3.0,7.0,6.0,2.0,3.0,2.0,10.0,2.0,5.0,5.0,30.0,,6.0,,,,,,,,,,,1.0,0.35714285714285715,0.4,0.45454545454545453,0.35714285714285715,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.5,0.46153846153846156,,,0.1111111111111111,,,,,,,True,
