EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,86,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.5244666666666666,0.6042,0.6042,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6847.0,114,-37,246,245,100.0,89.0,36.0,491,23.0,42.0,7.0,11.0,13.0,22.0,,,35.0,74.0,,25.0,95.0,299,7.0,12.0,14.0,20.0,38.0,15.0,55.0,42.0,8.0,,12.0,6.0,7.0,13.0,5.0,4.0,33.0,8.0,9.0,2.0,1.0,12.0,10.0,22.0,6.0,5.0,1.0,8.0,4.0,5.0,6.0,,28.0,39.0,2.0,1.0,,1.0,1.0,1.0,55.0,100.0,,2.0,0.47297297297297297,0.5833333333333334,0.5263157894736842,0.47297297297297297,0.5833333333333334,0.5263157894736842,0.521978021978022,0.5833333333333334,0.5851063829787234,,0.16216216216216217,0.11904761904761904,34.494773519163765,0.75,0.2,0.05,0.11428571428571428,0.14754098360655737,0.10891089108910891,0.08403361344537816,0.14285714285714285,0.10526315789473684,,0.046511627906976744,1.0,0.5675675675675675,0.5476190476190477,0.6216216216216216,,,0.9166666666666666,0.6363636363636364,0.5789473684210527,0.5909090909090909,0.5675675675675675,0.5440716216216216,0.610688888888889,0.5419894736842107,0.14736842105263157,0.5789473684210527,3.9216216216216213,,0.4065040650406504,12.0,32.0,28.0,2.0,1.0,1.0,2.0,5.0,8.0,6.0,2.0,2.0,2.0,1.0,1.0,5.0,20.0,0.4,0.45161290322580644,0.21875,0.04081632653061224,0.09375,0.05714285714285714,0.3888888888888889,0.18518518518518517,0.4782608695652174,0.43243243243243246,0.375,0.48,0.25,0.42857142857142855,0.2247191011235955,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,15929.6,265,-72,559,555,191.0,180.0,79.0,1114,17.0,36.0,1.0,3.0,7.0,16.0,3.0,70.0,24.0,54.0,79.0,36.0,159.0,697,2.0,5.0,17.0,9.0,21.0,19.0,67.0,32.0,2.0,70.0,9.0,22.0,9.0,31.0,6.0,17.0,71.0,3.0,7.0,4.0,1.0,12.0,3.0,15.0,10.0,6.0,4.0,17.0,4.0,6.0,20.0,1.0,45.0,37.0,5.0,3.0,3.0,,3.0,1.0,67.0,191.0,4.0,5.0,0.4444444444444444,0.4,0.42857142857142855,0.462406015037594,0.6153846153846154,0.5106382978723404,0.5238095238095238,0.6153846153846154,0.5909090909090909,0.5939849624060151,0.16666666666666666,0.16666666666666666,24.773413897280967,0.5882352941176471,0.1111111111111111,0.047058823529411764,0.018404907975460124,0.047619047619047616,0.04741379310344827,0.010238907849829351,0.011904761904761904,0.043478260869565216,0.07142857142857142,0.05309734513274336,0.3333333333333333,0.2706766917293233,0.4722222222222222,0.5666666666666667,0.022556390977443608,0.5263157894736842,0.23076923076923078,0.3333333333333333,0.3404255319148936,0.4375,0.8646616541353384,0.5408793233082706,0.493435,0.5359755319148937,0.1069182389937107,0.42138364779874216,4.785185185185185,26.520253164556962,0.3416815742397138,6.0,15.0,16.0,3.0,4.0,1.0,,1.0,5.0,3.0,2.0,2.0,7.0,,2.0,2.0,10.0,0.3333333333333333,0.34782608695652173,0.2,,0.029850746268656716,,0.029411764705882353,0.013888888888888888,0.4117647058823529,0.11278195488721804,0.4,0.5,0.16666666666666666,1.0,0.07746478873239436,0.16129032258064516,1.0,6.0,9.0,1.0,3.0,2.0,3.0,19.0,3.0,5.0,8.0,23.0,25.0,4.0,8.0,1.0,10.0,26.0,48.0,27.0,19.0,1.0,3.0,1.0,1.0,2.0,6.0,5.0,1.0,0.64,0.31645569620253167,0.5,0.38461538461538464,0.31645569620253167,0.012658227848101266,0.014285714285714285,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.6666666666666666,0.6666666666666666,1.0,0.2714285714285714,0.2753623188405797,0.5263157894736842,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.6,1.0,0.06382978723404255,0.6666666666666666,0.48936170212765956,0.34782608695652173,0.2714285714285714,0.0125,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11143.9,186,-63,396,394,125.0,133.0,54.0,790,13.0,19.0,1.0,4.0,6.0,9.0,2.0,29.0,24.0,36.0,31.0,7.0,88.0,500,1.0,6.0,7.0,7.0,10.0,3.0,23.0,14.0,2.0,29.0,2.0,8.0,9.0,17.0,4.0,5.0,43.0,3.0,18.0,7.0,1.0,26.0,7.0,33.0,,,,3.0,2.0,7.0,14.0,1.0,12.0,9.0,,,,,,,23.0,125.0,3.0,,0.6666666666666666,0.16666666666666666,0.7,0.6044776119402985,0.2777777777777778,0.5555555555555556,0.6197183098591549,0.35,0.575,0.4626865671641791,0.05555555555555555,0.05263157894736842,15.948275862068966,,0.16666666666666666,0.13725490196078433,0.025423728813559324,0.1782178217821782,0.16447368421052633,0.034482758620689655,0.01694915254237288,0.03225806451612903,0.26666666666666666,0.21333333333333335,,0.2835820895522388,0.6842105263157895,0.7222222222222222,0.029850746268656716,0.43283582089552236,0.4444444444444444,0.25,0.5,0.6666666666666666,0.746268656716418,0.5595007462686568,0.5563666666666666,0.6082805555555555,0.07954545454545454,0.26136363636363635,6.080555555555555,26.39677419354839,0.31565656565656564,9.0,15.0,34.0,5.0,3.0,,4.0,1.0,9.0,6.0,3.0,2.0,3.0,1.0,,1.0,5.0,0.7083333333333334,0.7391304347826086,0.06666666666666667,0.047058823529411764,0.018867924528301886,0.05555555555555555,0.07692307692307693,0.03571428571428571,0.6923076923076923,0.22388059701492538,0.6,0.6428571428571429,0.6666666666666666,,0.07042253521126761,0.125,2.0,1.0,2.0,,,,1.0,10.0,1.0,3.0,2.0,7.0,11.0,1.0,3.0,2.0,2.0,8.0,30.0,3.0,10.0,,,,,,1.0,,,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.25,0.3548387096774194,,,1.0,1.0,0.029850746268656716,0.5,0.5,1.0,0.3448275862068966,0.3448275862068966,0.9,,,,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,0.3888888888888889,0.2857142857142857,0.3448275862068966,,1.0,0.16666666666666666,0.4,1.0,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7007.1,117,-15,244,243,91.0,74.0,31.0,487,2.0,3.0,,,,1.0,,15.0,3.0,10.0,23.0,1.0,31.0,293,,1.0,,,3.0,,15.0,4.0,,15.0,,8.0,7.0,15.0,4.0,7.0,37.0,2.0,8.0,4.0,1.0,13.0,2.0,15.0,1.0,1.0,,4.0,2.0,2.0,5.0,,4.0,2.0,,2.0,2.0,,2.0,2.0,15.0,91.0,,,0.3,,,0.45454545454545453,,0.625,0.45588235294117646,,0.625,0.696969696969697,,,13.148788927335639,0.25,0.5,0.10810810810810811,0.029850746268656716,0.10256410256410256,0.10434782608695652,0.015384615384615385,,0.16666666666666666,0.07142857142857142,0.0967741935483871,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.45454545454545453,,,0.08333333333333333,,0.7878787878787878,0.5269742424242425,0.3953,0.5217124999999999,,0.4838709677419355,5.6000000000000005,25.091304347826092,0.3729508196721312,1.0,7.0,2.0,3.0,1.0,,,1.0,7.0,3.0,4.0,1.0,3.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,,0.125,0.047619047619047616,0.5,0.21212121212121213,0.14285714285714285,0.14285714285714285,,,0.029411764705882353,0.09090909090909091,,2.0,8.0,,1.0,2.0,3.0,6.0,,,3.0,6.0,8.0,,1.0,,5.0,9.0,12.0,12.0,6.0,,1.0,1.0,,,2.0,,,0.5,0.34782608695652173,,0.5555555555555556,0.34782608695652173,,,,,0.24242424242424243,0.25,0.25,1.0,0.4,0.4,0.3333333333333333,0.5,,,,,,0.25,0.6666666666666666,0.5,0.5,0.4,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7780.000000000001,130,-47,277,280,105.0,122.0,42.0,557,7.0,12.0,3.0,4.0,3.0,4.0,1.0,13.0,9.0,20.0,25.0,11.0,47.0,353,4.0,6.0,12.0,4.0,5.0,2.0,16.0,8.0,4.0,13.0,4.0,5.0,1.0,6.0,1.0,3.0,13.0,2.0,7.0,3.0,1.0,11.0,7.0,18.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,,8.0,12.0,1.0,,,,,,16.0,105.0,,1.0,0.45,0.6666666666666666,0.8,0.4,0.5,0.4375,0.46078431372549017,0.6,0.47058823529411764,0.5555555555555556,0.2,0.16666666666666666,16.666666666666668,0.5,0.3333333333333333,0.06818181818181818,0.025974025974025976,0.09210526315789473,0.08333333333333333,0.047619047619047616,0.02564102564102564,,0.07142857142857142,0.1206896551724138,,0.26666666666666666,0.5833333333333334,0.7,0.022222222222222223,0.28888888888888886,0.5,0.75,0.25,0.75,0.8222222222222222,0.55549,0.45363333333333333,0.5881749999999999,0.2553191489361702,0.3404255319148936,4.670000000000001,24.612,0.37906137184115524,2.0,7.0,10.0,,2.0,,5.0,2.0,4.0,3.0,1.0,,2.0,1.0,1.0,,5.0,0.5555555555555556,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.030303030303030304,0.07142857142857142,,0.08,0.5714285714285714,0.15555555555555556,0.2857142857142857,0.4,0.5,0.3333333333333333,0.1,0.2,,2.0,12.0,,2.0,,5.0,4.0,,,2.0,6.0,6.0,,2.0,4.0,2.0,11.0,18.0,,4.0,1.0,,,,,1.0,,,1.0,0.24,,0.18181818181818182,0.24,0.04,,,,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,,,0.3125,,0.375,0.3333333333333333,0.3076923076923077,,1.0,,0.2857142857142857,,0.08333333333333333,0.07142857142857142,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8284.6,138,-59,286,283,85.0,76.0,38.0,569,4.0,18.0,1.0,4.0,2.0,3.0,1.0,14.0,5.0,22.0,20.0,6.0,43.0,369,1.0,4.0,2.0,3.0,5.0,4.0,13.0,4.0,,14.0,6.0,6.0,2.0,8.0,2.0,6.0,18.0,7.0,14.0,3.0,,17.0,11.0,28.0,7.0,5.0,2.0,11.0,5.0,9.0,20.0,1.0,7.0,8.0,2.0,,,,1.0,1.0,13.0,85.0,2.0,2.0,0.22727272727272727,0.25,0.6,0.44047619047619047,0.2,0.75,0.4673913043478261,0.2,0.7222222222222222,0.47619047619047616,0.2727272727272727,0.3333333333333333,16.86390532544379,0.6363636363636364,,0.08571428571428572,0.07608695652173914,0.20588235294117646,0.1650485436893204,0.06918238993710692,0.13725490196078433,0.15,,0.19298245614035087,1.0,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.3333333333333333,0.8,0.25,0.5,0.6666666666666666,0.9047619047619048,0.5541369047619048,0.58741,0.5854833333333334,0.046511627906976744,0.3023255813953488,3.686363636363636,24.625,0.2972027972027972,1.0,3.0,6.0,,,,4.0,4.0,5.0,4.0,1.0,,4.0,2.0,,,2.0,0.6,0.6,,0.05970149253731343,,0.05357142857142857,0.2727272727272727,0.18181818181818182,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,,1.0,0.045454545454545456,0.08333333333333333,,5.0,6.0,,1.0,,,4.0,,,1.0,1.0,9.0,,1.0,,1.0,1.0,27.0,,4.0,,1.0,,,1.0,,,,1.0,0.45,,1.0,0.45,,,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,,,,,,0.16666666666666666,1.0,0.2857142857142857,,,,,,,0.09090909090909091,2.0,1.0,1.0,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5546.599999999999,92,-47,193,187,62.0,59.0,30.0,380,9.0,12.0,1.0,2.0,3.0,3.0,6.0,6.0,15.0,29.0,8.0,8.0,47.0,266,1.0,2.0,2.0,5.0,6.0,3.0,13.0,18.0,2.0,6.0,4.0,7.0,5.0,12.0,3.0,4.0,29.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,2.0,,6.0,1.0,4.0,8.0,,6.0,9.0,,,,,,,13.0,62.0,2.0,,0.5172413793103449,0.5,0.8333333333333334,0.527027027027027,0.3333333333333333,0.7142857142857143,0.573170731707317,0.3333333333333333,0.7222222222222222,0.21621621621621623,0.13793103448275862,0.08333333333333333,20.6140350877193,0.3333333333333333,,0.06451612903225806,0.03508771929824561,0.08333333333333333,0.07462686567164178,0.030303030303030304,,,0.08333333333333333,0.1111111111111111,,0.32432432432432434,0.75,0.8181818181818182,0.16216216216216217,0.16216216216216217,0.6666666666666666,0.5,0.42857142857142855,1.0,0.5405405405405406,0.5135310810810811,0.55555,0.5470428571428572,0.0425531914893617,0.2765957446808511,7.365517241379309,25.925000000000004,0.32124352331606215,4.0,11.0,12.0,2.0,3.0,,1.0,,7.0,5.0,2.0,1.0,4.0,,,1.0,5.0,0.4,0.42857142857142855,0.2727272727272727,0.023809523809523808,0.037037037037037035,0.02857142857142857,,,0.4444444444444444,0.2972972972972973,0.36363636363636365,0.5,0.25,,0.12195121951219512,0.15151515151515152,2.0,,2.0,,,,,3.0,,1.0,,1.0,3.0,,1.0,,,1.0,3.0,6.0,3.0,,,,,,,,,0.3333333333333333,0.375,,,0.375,,,0.3333333333333333,0.3333333333333333,0.05405405405405406,,,,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,,0.5,,1.0,0.16666666666666666,0.5,0.5,,,,,,1.0,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5315.6,89,-10,189,185,67.0,56.0,35.0,374,8.0,13.0,4.0,9.0,3.0,7.0,,,11.0,18.0,,10.0,32.0,232,6.0,12.0,15.0,5.0,9.0,5.0,15.0,8.0,4.0,,,,5.0,5.0,5.0,,15.0,12.0,9.0,8.0,,17.0,19.0,36.0,2.0,,2.0,7.0,1.0,3.0,12.0,2.0,11.0,17.0,2.0,7.0,2.0,4.0,7.0,3.0,15.0,67.0,1.0,2.0,0.6111111111111112,0.5,0.5555555555555556,0.6111111111111112,0.5,0.5555555555555556,0.6153846153846154,0.5357142857142857,0.5769230769230769,,,,13.983050847457628,0.2857142857142857,,0.25,0.2033898305084746,0.17647058823529413,0.20481927710843373,0.17592592592592593,0.1935483870967742,0.3125,0.18181818181818182,0.1794871794871795,0.42857142857142855,0.7222222222222222,0.6153846153846154,0.6153846153846154,,,0.75,0.4444444444444444,0.7777777777777778,0.42857142857142855,0.7222222222222222,0.5990111111111112,0.5735400000000002,0.6191555555555556,0.46875,0.46875,2.433333333333333,,0.3544973544973545,3.0,5.0,14.0,,,,7.0,,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,7.0,0.6363636363636364,0.7777777777777778,,0.14285714285714285,0.2222222222222222,0.125,0.16666666666666666,,0.5,0.2777777777777778,0.6,0.6,1.0,0.25,0.2916666666666667,0.2916666666666667,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2222222222222222,1.0,,,,1.0,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5405.200000000001,90,-14,186,186,51.0,50.0,23.0,372,11.0,18.0,3.0,5.0,1.0,1.0,1.0,1.0,13.0,30.0,3.0,12.0,38.0,229,3.0,6.0,11.0,2.0,4.0,5.0,9.0,10.0,4.0,1.0,3.0,7.0,,7.0,,4.0,14.0,7.0,8.0,6.0,1.0,15.0,8.0,23.0,4.0,3.0,1.0,5.0,1.0,12.0,15.0,1.0,8.0,14.0,1.0,4.0,4.0,,4.0,2.0,9.0,51.0,1.0,1.0,0.43333333333333335,0.5,0.5,0.3939393939393939,0.5,0.5,0.475,0.6111111111111112,0.6428571428571429,0.09090909090909091,0.1,0.1111111111111111,20.737327188940093,0.8,0.25,0.2222222222222222,0.11290322580645161,0.14545454545454545,0.17073170731707318,0.08602150537634409,0.0967741935483871,0.25,0.14285714285714285,0.12195121951219512,0.5,0.5454545454545454,0.6111111111111112,0.6875,0.030303030303030304,0.030303030303030304,0.8333333333333334,0.6,0.25,1.0,0.6363636363636364,0.5376863636363636,0.5826666666666667,0.39715,0.2894736842105263,0.23684210526315788,4.616666666666666,24.366666666666664,0.27419354838709675,2.0,11.0,16.0,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,6.0,0.6153846153846154,0.7272727272727273,0.09090909090909091,0.03225806451612903,0.15384615384615385,,0.21428571428571427,0.058823529411764705,0.7272727272727273,0.3333333333333333,0.18181818181818182,0.2,,0.3333333333333333,0.15384615384615385,0.16666666666666666,,,2.0,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,0.25,,,0.1111111111111111,1.0,,,,,,True,,,,,,
