EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5190.1,87,-29.0,179,182,57.0,79.0,25.0,361,3.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,10.0,3.0,3.0,9.0,218,2.0,4.0,4.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,6.0,8.0,8.0,3.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,57.0,1.0,1.0,0.3,0.5,0.4,0.23076923076923078,0.5,0.3333333333333333,0.3,0.5,0.35714285714285715,0.23076923076923078,0.1,0.125,9.134615384615385,0.75,0.6,0.21052631578947367,0.12244897959183673,0.13559322033898305,0.14285714285714285,0.16494845360824742,0.1326530612244898,0.20833333333333334,0.0625,0.13636363636363635,0.2,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.0975609756097561,0.2222222222222222,0.14285714285714285,0.4,0.6153846153846154,0.375,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5651499999999999,0.6344,0.557975,0.07142857142857142,0.09090909090909091,0.4444444444444444,0.5555555555555556,3.3800000000000003,25.96666666666667,0.31843575418994413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19976.699999999997,333,-77.0,720,728,261.0,238.0,91.0,1448,90.0,131.0,21.0,28.0,43.0,61.0,61.0,,,,114.0,192.0,,66.0,294.0,874,22.0,31.0,47.0,53.0,85.0,,31.0,137.0,140.0,30.0,,19.0,19.0,24.0,43.0,19.0,9.0,4.0,110.0,11.0,20.0,27.0,10.0,5.0,42.0,31.0,73.0,11.0,13.0,9.0,4.0,15.0,8.0,7.0,7.0,22.0,8.0,18.0,26.0,,,71.0,99.0,53.0,4.0,7.0,1.0,6.0,7.0,4.0,137.0,261.0,2.0,4.0,0.59375,0.7096774193548387,0.6235294117647059,0.59375,0.7096774193548387,0.6235294117647059,0.6282051282051282,0.7121212121212122,0.6586538461538461,,0.09895833333333333,0.07633587786259542,30.99273607748184,0.6818181818181818,0.25,0.07092198581560284,0.10256410256410256,0.13705583756345177,0.07746478873239436,0.10946745562130178,0.09198813056379822,0.15463917525773196,0.06097560975609756,0.09174311926605505,0.030303030303030304,0.07352941176470588,0.05660377358490566,0.1,0.11188811188811189,0.2037037037037037,0.1864406779661017,0.5714285714285714,0.6822916666666666,0.6870229007633588,0.743801652892562,0.3177083333333333,,,0.9032258064516129,0.75,0.7176470588235294,0.7049180327868853,,0.6822916666666666,0.5800489583333334,0.6011272727272728,0.57916,0.23043478260869565,0.23043478260869565,0.1598639455782313,0.46598639455782315,3.3015624999999997,,0.3625,24.0,3.0,88.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,15.0,0.38596491228070173,0.4444444444444444,0.14754098360655737,0.4222222222222222,0.39344262295081966,0.46153846153846156,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,36623.3,610,-100.0,1294,1301,446.0,404.0,170.0,2595,31.0,62.0,1.0,4.0,13.0,25.0,32.0,10.0,165.0,57.0,46.0,104.0,184.0,80.0,358.0,1558,5.0,11.0,34.0,18.0,37.0,62.0,38.0,137.0,58.0,2.0,165.0,14.0,54.0,22.0,76.0,14.0,44.0,1.0,174.0,3.0,3.0,17.0,13.0,1.0,31.0,6.0,37.0,1.0,17.0,10.0,7.0,31.0,17.0,16.0,14.0,47.0,16.0,25.0,58.0,3.0,2.0,86.0,88.0,26.0,11.0,8.0,4.0,3.0,9.0,5.0,137.0,446.0,7.0,11.0,0.4423076923076923,0.45454545454545453,0.4864864864864865,0.4826388888888889,0.5535714285714286,0.5,0.5419254658385093,0.5689655172413793,0.5775862068965517,0.6388888888888888,0.1346153846153846,0.16129032258064516,24.6,0.6595744680851063,0.038461538461538464,0.05179282868525897,0.008450704225352112,0.04885057471264368,0.01056338028169014,0.05008347245409015,0.009389671361502348,0.0055248618784530384,0.014084507042253521,0.013574660633484163,,0.03937007874015748,0.06593406593406594,0.06060606060606061,0.04669260700389105,0.054945054945054944,0.00641025641025641,0.5555555555555556,0.2152777777777778,0.5,0.5961538461538461,0.1111111111111111,0.034722222222222224,0.5729166666666666,0.14285714285714285,0.25,0.25252525252525254,0.52,0.5757575757575758,0.8541666666666666,0.5340722222222221,0.48496999999999996,0.5281782828282827,0.09646302250803858,0.208,0.09497206703910614,0.38268156424581007,5.558653846153845,26.441847826086963,0.3446676970633694,11.0,3.0,34.0,8.0,9.0,7.0,5.0,1.0,,2.0,5.0,0.3695652173913043,0.37777777777777777,0.125,0.41935483870967744,0.34375,0.39285714285714285,0.18181818181818182,1.0,4.0,10.0,19.0,1.0,5.0,3.0,5.0,52.0,6.0,12.0,18.0,62.0,7.0,17.0,21.0,132.0,54.0,52.0,3.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,1.0,0.7096774193548387,0.33695652173913043,0.4117647058823529,0.3387096774193548,0.33695652173913043,0.016304347826086956,0.01818181818181818,0.4,0.4,0.5,0.06597222222222222,0.5263157894736842,0.5263157894736842,1.0,0.3151515151515151,0.32098765432098764,0.6538461538461539,0.17857142857142858,0.2,1.0,0.42857142857142855,0.5,1.0,0.050505050505050504,0.6,0.3157894736842105,0.3151515151515151,0.021505376344086023,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13489.0,225,-26.0,482,493,181.0,209.0,69.0,975,15.0,31.0,4.0,7.0,6.0,10.0,16.0,3.0,20.0,9.0,21.0,50.0,36.0,16.0,82.0,591,5.0,9.0,17.0,8.0,17.0,14.0,5.0,27.0,16.0,6.0,20.0,8.0,6.0,5.0,11.0,1.0,4.0,,27.0,6.0,3.0,17.0,7.0,2.0,26.0,9.0,35.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,10.0,,,13.0,19.0,10.0,1.0,,,,,,27.0,181.0,2.0,1.0,0.42,0.5555555555555556,0.47058823529411764,0.38372093023255816,0.5,0.3548387096774194,0.43617021276595747,0.5666666666666667,0.39705882352941174,0.4186046511627907,0.16,0.0967741935483871,17.5531914893617,0.6,0.4,0.07954545454545454,0.024,0.13076923076923078,0.05084745762711865,0.11009174311926606,0.037037037037037035,0.029850746268656716,0.020833333333333332,0.05154639175257732,0.047619047619047616,0.021739130434782608,0.11538461538461539,0.1875,0.15306122448979592,0.0625,0.0425531914893617,,0.36046511627906974,0.4838709677419355,0.5357142857142857,0.18604651162790697,0.03488372093023256,0.23255813953488372,0.5384615384615384,0.5714285714285714,0.3225806451612903,0.6,0.2903225806451613,0.7790697674418605,0.5532848837209302,0.48473000000000005,0.5554661290322579,0.10752688172043011,0.17543859649122806,0.2073170731707317,0.32926829268292684,4.670000000000001,24.716666666666672,0.3755186721991701,6.0,4.0,26.0,4.0,2.0,,,1.0,1.0,1.0,3.0,0.6190476190476191,0.7222222222222222,0.3125,0.6,0.375,0.5454545454545454,0.6666666666666666,0.25,,3.0,16.0,1.0,3.0,,5.0,5.0,,1.0,2.0,8.0,1.0,4.0,2.0,24.0,,5.0,1.0,,,1.0,,,,,,,1.0,0.2222222222222222,0.25,0.14285714285714285,0.2222222222222222,0.027777777777777776,,,,,0.18604651162790697,0.1875,0.2,1.0,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.16129032258064516,,0.2222222222222222,0.25,,0.0625,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21469.1,358,-91.0,763,771,283.0,272.0,97.0,1534,27.0,37.0,3.0,6.0,12.0,16.0,24.0,6.0,66.0,25.0,40.0,67.0,75.0,20.0,187.0,949,3.0,8.0,24.0,13.0,22.0,28.0,11.0,67.0,20.0,2.0,66.0,3.0,20.0,14.0,34.0,5.0,16.0,,82.0,5.0,3.0,28.0,19.0,4.0,51.0,8.0,59.0,1.0,12.0,7.0,5.0,6.0,3.0,7.0,3.0,13.0,4.0,15.0,27.0,1.0,,25.0,24.0,11.0,3.0,1.0,1.0,,1.0,,67.0,283.0,4.0,2.0,0.5970149253731343,0.375,0.5909090909090909,0.5880281690140845,0.65625,0.56,0.6192052980132451,0.7058823529411765,0.5982142857142857,0.528169014084507,0.04477611940298507,0.02702702702702703,18.636363636363633,0.46153846153846156,0.3076923076923077,0.1386861313868613,0.014285714285714285,0.14285714285714285,0.03225806451612903,0.14114114114114115,0.021917808219178082,0.009615384615384616,0.010752688172043012,0.03968253968253968,,0.10810810810810811,0.12,0.38461538461538464,0.15384615384615385,0.11320754716981132,0.014925373134328358,,0.2605633802816901,0.7297297297297297,0.75,0.16901408450704225,0.04225352112676056,0.4647887323943662,0.375,0.5,0.32,0.75,0.5,0.7887323943661971,0.5482813380281689,0.549740909090909,0.5539550000000001,0.07432432432432433,0.1506849315068493,0.12834224598930483,0.3582887700534759,5.940298507462687,26.433333333333337,0.3709043250327654,11.0,3.0,60.0,9.0,4.0,4.0,,1.0,2.0,1.0,5.0,0.75,0.7692307692307693,0.08333333333333333,0.7777777777777778,0.4583333333333333,0.5,0.6363636363636364,0.6666666666666666,2.0,4.0,9.0,,,1.0,3.0,25.0,5.0,8.0,9.0,29.0,5.0,8.0,10.0,81.0,6.0,25.0,,1.0,,1.0,,1.0,,,,,0.9310344827586207,0.38666666666666666,0.625,0.35714285714285715,0.38666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.06338028169014084,0.4444444444444444,0.4444444444444444,1.0,0.3787878787878788,0.3787878787878788,0.92,,,,0.5,0.625,1.0,0.06,0.3333333333333333,0.36,0.3787878787878788,,,0.07692307692307693,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,3.0,,,1.0,,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4333.5,72,6.0,156,157,57.0,28.0,15.0,313,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,1.0,5.0,12.0,11.0,,19.0,170,1.0,2.0,2.0,1.0,4.0,3.0,,2.0,2.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,,,,3.0,3.0,,3.0,3.0,2.0,57.0,,,0.4166666666666667,0.5,0.25,0.41304347826086957,0.5,0.14285714285714285,0.41304347826086957,0.5,0.14285714285714285,0.4782608695652174,0.08333333333333333,,15.028901734104046,0.6666666666666666,,0.04878048780487805,0.023255813953488372,0.19444444444444445,0.03333333333333333,0.11688311688311688,0.0273972602739726,0.05263157894736842,,,0.1111111111111111,0.05263157894736842,,0.16666666666666666,0.1875,0.25,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.21739130434782608,0.2608695652173913,1.0,0.5,0.2857142857142857,0.5,0.14285714285714285,0.6086956521739131,0.5205804347826086,0.6131,0.5329071428571429,,,0.10526315789473684,0.10526315789473684,11.308333333333332,24.227272727272727,0.36538461538461536,2.0,,8.0,,1.0,1.0,,,,,,0.8,1.0,0.25,0.5,0.5,0.6666666666666666,1.0,,1.0,2.0,5.0,,,,2.0,1.0,,,,3.0,,,,9.0,,1.0,1.0,,,,,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,0.09090909090909091,0.16666666666666666,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,1.0,0.16666666666666666,0.2,1.0,,,,,,,0.2857142857142857,,,0.16666666666666666,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6814.6,114,13.0,242,233,77.0,55.0,37.0,475,7.0,11.0,1.0,2.0,1.0,2.0,10.0,1.0,5.0,1.0,12.0,22.0,12.0,12.0,60.0,266,2.0,4.0,6.0,1.0,3.0,1.0,10.0,15.0,6.0,,5.0,4.0,3.0,3.0,6.0,1.0,3.0,,15.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,4.0,8.0,10.0,,,15.0,17.0,6.0,3.0,,,,,,15.0,77.0,,3.0,0.5454545454545454,0.5,0.3333333333333333,0.7058823529411765,0.5,0.625,0.7142857142857143,0.6,0.6818181818181818,0.35294117647058826,0.18181818181818182,0.2727272727272727,16.955017301038062,0.5714285714285714,0.3333333333333333,0.08,0.02857142857142857,0.0958904109589041,0.019230769230769232,0.08943089430894309,0.02459016393442623,0.023809523809523808,0.041666666666666664,0.024390243902439025,,0.08333333333333333,,0.2222222222222222,0.12962962962962962,,0.1,,0.3235294117647059,0.6363636363636364,0.875,0.29411764705882354,0.029411764705882353,0.14705882352941177,0.5,0.5,0.5,0.5,0.25,0.6764705882352942,0.5575029411764706,0.48952500000000004,0.4821,0.15384615384615385,0.2222222222222222,0.1,0.25,6.136363636363637,24.316666666666663,0.3181818181818182,4.0,2.0,18.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.1,0.5714285714285714,0.4,0.4444444444444444,1.0,1.0,1.0,5.0,7.0,,,,,3.0,,,1.0,8.0,,,1.0,21.0,3.0,3.0,,,2.0,1.0,,,,,,,0.875,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,1.0,0.6,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10090.6,168,-70.0,353,350,83.0,110.0,53.0,703,13.0,25.0,1.0,2.0,5.0,5.0,18.0,8.0,12.0,1.0,21.0,51.0,14.0,19.0,73.0,463,1.0,5.0,2.0,7.0,10.0,1.0,3.0,17.0,26.0,2.0,12.0,8.0,17.0,8.0,25.0,6.0,12.0,1.0,58.0,3.0,3.0,7.0,8.0,,15.0,6.0,21.0,,10.0,7.0,3.0,7.0,5.0,8.0,2.0,15.0,2.0,5.0,12.0,1.0,1.0,15.0,23.0,12.0,,2.0,2.0,,2.0,1.0,17.0,83.0,2.0,,0.4117647058823529,0.2,0.7,0.4153846153846154,0.14285714285714285,0.6363636363636364,0.48026315789473684,0.14285714285714285,0.6538461538461539,0.2153846153846154,0.1568627450980392,0.2,21.770334928229666,0.4666666666666667,,0.13114754098360656,0.02830188679245283,0.08641975308641975,0.0410958904109589,0.1056338028169014,0.0335195530726257,,0.045454545454545456,0.03278688524590164,0.08333333333333333,0.0625,0.14285714285714285,0.375,0.10344827586206896,0.043478260869565216,,0.5,0.38461538461538464,0.52,0.65,0.27692307692307694,0.12307692307692308,0.18461538461538463,0.2857142857142857,0.5,0.45454545454545453,1.0,0.09090909090909091,0.6,0.5352946153846154,0.4839333333333333,0.5640272727272727,0.15789473684210525,0.1935483870967742,0.0273972602739726,0.2328767123287671,6.768627450980391,26.092857142857138,0.23512747875354106,6.0,,16.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.38095238095238093,0.4,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,2.0,,2.0,,,,,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.25,0.25,0.5,0.03076923076923077,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.2857142857142857,,,,,,0.3333333333333333,,,0.07692307692307693,1.0,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8067.9,134,-3.0,274,284,99.0,68.0,34.0,558,6.0,14.0,2.0,3.0,3.0,5.0,9.0,1.0,9.0,2.0,9.0,24.0,21.0,1.0,40.0,317,2.0,4.0,7.0,5.0,10.0,8.0,,19.0,8.0,4.0,9.0,2.0,9.0,5.0,14.0,3.0,9.0,,33.0,4.0,1.0,6.0,6.0,,12.0,5.0,17.0,,5.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,10.0,15.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,19.0,99.0,2.0,,0.375,0.5,0.5,0.43333333333333335,0.5,0.5277777777777778,0.4444444444444444,0.5,0.5277777777777778,0.4666666666666667,0.08333333333333333,0.14285714285714285,14.968152866242038,0.5,,0.08695652173913043,0.013513513513513514,0.08823529411764706,0.07142857142857142,0.08759124087591241,0.038461538461538464,0.02702702702702703,,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.08,,0.11627906976744186,0.04,,,0.3111111111111111,0.42857142857142855,0.5,0.2,0.022222222222222223,0.2,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.6,0.1111111111111111,0.7777777777777778,0.5618133333333334,0.6009,0.5365666666666666,0.022222222222222223,0.041666666666666664,0.175,0.475,5.1875,24.142857142857146,0.3613138686131387,3.0,,10.0,2.0,,1.0,,1.0,,1.0,1.0,0.5555555555555556,0.7142857142857143,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,3.0,12.0,,2.0,2.0,6.0,4.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,21.0,,4.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,,,,,0.26666666666666666,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,,,,,,,,,,True,,
