EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedArc3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1865.1,31,-35,65,65,19.0,28.0,4.0,130,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,86,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,19.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,0.21428571428571427,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,14.084507042253522,1.0,0.5,0.42857142857142855,0.07142857142857142,0.10526315789473684,0.19230769230769232,0.02857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,0.5244666666666666,0.6042,0.6042,0.6666666666666666,1.0,5.45,25.35,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12335.300000000001,206,-40,447,449,196.0,177.0,60.0,896,52.0,82.0,16.0,21.0,32.0,45.0,,,66.0,122.0,,49.0,181.0,526,16.0,22.0,35.0,40.0,66.0,28.0,108.0,74.0,22.0,,15.0,13.0,13.0,26.0,10.0,7.0,65.0,16.0,11.0,6.0,4.0,21.0,23.0,44.0,9.0,7.0,2.0,14.0,7.0,10.0,15.0,,48.0,70.0,3.0,3.0,1.0,2.0,3.0,2.0,108.0,196.0,1.0,3.0,0.5409836065573771,0.7272727272727273,0.6060606060606061,0.5409836065573771,0.7272727272727273,0.6060606060606061,0.5915032679738562,0.7291666666666666,0.6585365853658537,,0.12295081967213115,0.08536585365853659,32.36434108527132,0.6428571428571429,0.3076923076923077,0.06593406593406594,0.1322314049586777,0.09090909090909091,0.08018867924528301,0.107981220657277,0.1746031746031746,0.06976744186046512,0.05555555555555555,0.047058823529411764,0.6666666666666666,0.6721311475409836,0.6341463414634146,0.6933333333333334,,,0.9545454545454546,0.7619047619047619,0.6818181818181818,0.7111111111111111,0.6721311475409836,0.5669377049180327,0.59955625,0.562789393939394,0.19337016574585636,0.5966850828729282,3.3311475409836064,,0.43847874720357943,14.0,40.0,3.0,58.0,3.0,4.0,2.0,7.0,9.0,8.0,6.0,2.0,2.0,5.0,2.0,2.0,1.0,8.0,36.0,0.4393939393939394,0.5272727272727272,0.2,0.07608695652173914,0.1,0.08695652173913043,0.043478260869565216,0.08333333333333333,0.19444444444444445,0.21951219512195122,0.4807692307692308,0.32786885245901637,0.35,0.4375,0.2857142857142857,0.3125,0.24,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,23583.6,393,-64,837,834,312.0,295.0,109.0,1671,25.0,50.0,1.0,4.0,11.0,21.0,6.0,102.0,37.0,74.0,115.0,54.0,224.0,1008,4.0,8.0,21.0,16.0,29.0,28.0,96.0,48.0,2.0,102.0,10.0,36.0,13.0,49.0,8.0,30.0,111.0,3.0,15.0,7.0,1.0,23.0,3.0,26.0,15.0,7.0,8.0,25.0,9.0,13.0,33.0,1.0,62.0,60.0,9.0,5.0,4.0,1.0,5.0,3.0,96.0,312.0,5.0,9.0,0.5,0.5,0.5517241379310345,0.4497354497354497,0.5882352941176471,0.5074626865671642,0.514218009478673,0.5882352941176471,0.5886075949367089,0.6084656084656085,0.13513513513513514,0.14,24.229979466119097,0.6,0.058823529411764705,0.04794520547945205,0.013043478260869565,0.06578947368421052,0.058823529411764705,0.007194244604316547,0.00819672131147541,0.039473684210526314,0.05660377358490566,0.05917159763313609,0.6,0.26455026455026454,0.5,0.5813953488372093,0.031746031746031744,0.5396825396825397,0.23529411764705882,0.25,0.31343283582089554,0.5238095238095238,0.873015873015873,0.5432018518518519,0.4821041666666666,0.5338559701492536,0.09375,0.42857142857142855,4.945945945945946,26.407826086956515,0.3727598566308244,9.0,18.0,1.0,26.0,5.0,5.0,1.0,,1.0,11.0,7.0,4.0,5.0,10.0,3.0,,2.0,3.0,14.0,0.35135135135135137,0.3611111111111111,0.16666666666666666,,0.022222222222222223,,,0.058823529411764705,0.0847457627118644,0.009433962264150943,0.4,0.09523809523809523,0.5,0.6,0.2222222222222222,1.0,0.0891089108910891,0.16470588235294117,3.0,7.0,13.0,1.0,4.0,2.0,3.0,25.0,3.0,5.0,10.0,35.0,32.0,4.0,9.0,12.0,38.0,66.0,30.0,25.0,2.0,1.0,1.0,3.0,8.0,2.0,8.0,4.0,0.6875,0.2782608695652174,0.4444444444444444,0.3157894736842105,0.2782608695652174,0.017391304347826087,0.0196078431372549,0.5,0.5,0.3333333333333333,0.06878306878306878,0.5384615384615384,0.5384615384615384,1.0,0.24509803921568626,0.25,0.6,0.23529411764705882,0.25,1.0,0.29411764705882354,0.6,1.0,0.04477611940298507,0.6666666666666666,0.5223880597014925,0.2857142857142857,0.24509803921568626,0.03418803418803419,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,16226.900000000001,270,-59,581,579,214.0,212.0,75.0,1160,19.0,27.0,2.0,5.0,9.0,12.0,4.0,41.0,32.0,53.0,45.0,17.0,138.0,716,2.0,7.0,12.0,10.0,16.0,9.0,47.0,18.0,2.0,41.0,2.0,15.0,10.0,25.0,4.0,12.0,60.0,3.0,23.0,11.0,3.0,37.0,8.0,45.0,1.0,,1.0,5.0,2.0,11.0,21.0,1.0,19.0,20.0,3.0,,,,,,47.0,214.0,4.0,2.0,0.6037735849056604,0.2857142857142857,0.625,0.6173469387755102,0.45454545454545453,0.6333333333333333,0.6509433962264151,0.5,0.6714285714285714,0.45918367346938777,0.03773584905660377,0.037037037037037035,16.444444444444443,0.2,0.2727272727272727,0.11827956989247312,0.01818181818181818,0.14838709677419354,0.13709677419354838,0.028469750889679714,0.012048192771084338,0.06,0.14285714285714285,0.1592920353982301,,0.2755102040816326,0.7037037037037037,0.7307692307692307,0.04081632653061224,0.41836734693877553,0.45454545454545453,0.4,0.4,0.75,0.7346938775510204,0.5483459183673469,0.5627428571428571,0.570345,0.08695652173913043,0.34057971014492755,6.10377358490566,26.34888888888889,0.3683304647160069,11.0,22.0,2.0,46.0,6.0,3.0,,5.0,1.0,12.0,7.0,5.0,3.0,4.0,,1.0,1.0,3.0,8.0,0.71875,0.7419354838709677,0.045454545454545456,0.04310344827586207,0.013888888888888888,0.050505050505050504,,0.375,0.11904761904761904,0.023255813953488372,0.7368421052631579,0.22448979591836735,0.5,0.5238095238095238,0.6363636363636364,0.5,0.07766990291262135,0.13793103448275862,2.0,3.0,4.0,,,1.0,2.0,16.0,2.0,4.0,5.0,12.0,19.0,2.0,4.0,6.0,14.0,51.0,6.0,16.0,,,,,1.0,,1.0,,0.8947368421052632,0.4222222222222222,0.5,0.42857142857142855,0.4222222222222222,,,0.5,0.5,1.0,0.04081632653061224,0.75,0.75,1.0,0.3902439024390244,0.3902439024390244,0.875,,,,0.36363636363636365,0.5,1.0,0.06666666666666667,0.5,0.4,0.4166666666666667,0.3902439024390244,,1.0,0.1,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11002.300000000003,183,7,385,386,163.0,133.0,46.0,771,7.0,10.0,,,3.0,4.0,,25.0,9.0,18.0,34.0,5.0,56.0,449,,1.0,3.0,3.0,6.0,2.0,29.0,10.0,,25.0,1.0,13.0,11.0,24.0,7.0,11.0,59.0,3.0,11.0,7.0,1.0,19.0,4.0,23.0,2.0,2.0,,5.0,2.0,4.0,14.0,,6.0,7.0,1.0,2.0,2.0,,2.0,2.0,29.0,163.0,2.0,1.0,0.5,,0.5,0.49038461538461536,0.375,0.6136363636363636,0.509090909090909,0.375,0.6304347826086957,0.6538461538461539,0.05555555555555555,0.1,13.422818791946309,0.4,0.2,0.10606060606060606,0.030303030303030304,0.08661417322834646,0.09326424870466321,0.02040816326530612,,0.125,0.08333333333333333,0.09183673469387756,1.0,0.19230769230769232,0.7,0.7777777777777778,,0.4807692307692308,,,0.18181818181818182,0.75,0.8461538461538461,0.5431125,0.48819999999999997,0.5393045454545454,0.05357142857142857,0.5178571428571429,4.555555555555556,25.332352941176474,0.42337662337662335,2.0,8.0,,8.0,4.0,2.0,,1.0,2.0,11.0,6.0,5.0,1.0,3.0,1.0,1.0,,,1.0,0.4444444444444444,0.4444444444444444,,0.010309278350515464,0.09090909090909091,0.013333333333333334,,0.1,0.06896551724137931,0.06666666666666667,0.5714285714285714,0.15384615384615385,0.25,0.25,,,0.037037037037037035,0.05263157894736842,,2.0,9.0,,1.0,2.0,4.0,9.0,1.0,2.0,5.0,12.0,11.0,1.0,3.0,7.0,16.0,18.0,15.0,9.0,,1.0,,,2.0,,,1.0,0.5454545454545454,0.3235294117647059,0.3333333333333333,0.4375,0.3235294117647059,,,,,,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.36,0.36,0.4444444444444444,0.25,,,0.5,0.5,1.0,0.18181818181818182,0.5,0.5454545454545454,0.4166666666666667,0.36,0.02857142857142857,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11136.600000000002,186,-34,399,405,155.0,180.0,57.0,804,10.0,22.0,4.0,7.0,4.0,7.0,2.0,15.0,16.0,40.0,30.0,15.0,65.0,489,5.0,9.0,14.0,6.0,13.0,4.0,22.0,12.0,6.0,15.0,8.0,5.0,2.0,7.0,1.0,3.0,16.0,3.0,14.0,5.0,2.0,21.0,9.0,30.0,3.0,1.0,2.0,5.0,2.0,2.0,6.0,,12.0,17.0,1.0,,,,,,22.0,155.0,,1.0,0.4,0.5555555555555556,0.46153846153846156,0.35714285714285715,0.45454545454545453,0.36,0.42207792207792205,0.5384615384615384,0.4074074074074074,0.42857142857142855,0.2,0.13636363636363635,17.484008528784646,0.6,0.4,0.07042253521126761,0.02830188679245283,0.12962962962962962,0.10614525139664804,0.04433497536945813,0.03636363636363636,0.02631578947368421,0.08695652173913043,0.15,,0.3142857142857143,0.45454545454545453,0.5263157894736842,0.02857142857142857,0.21428571428571427,0.6363636363636364,0.5714285714285714,0.28,0.5714285714285714,0.7428571428571429,0.5455371428571428,0.479425,0.5496599999999999,0.2153846153846154,0.3384615384615385,5.032500000000001,24.61,0.38847117794486213,6.0,16.0,4.0,20.0,1.0,2.0,,6.0,2.0,6.0,3.0,3.0,,2.0,,1.0,1.0,3.0,9.0,0.625,0.7692307692307693,0.3125,0.061855670103092786,0.022727272727272728,0.06329113924050633,0.05555555555555555,0.2,0.07142857142857142,0.05128205128205128,0.6,0.22857142857142856,0.375,0.5454545454545454,0.6666666666666666,0.25,0.11842105263157894,0.1956521739130435,,2.0,15.0,,2.0,,5.0,4.0,,,2.0,7.0,6.0,,2.0,2.0,12.0,18.0,,4.0,1.0,,,,1.0,,,,1.0,0.2,,0.16666666666666666,0.2,0.03333333333333333,,,,,0.21428571428571427,0.13333333333333333,0.14285714285714285,1.0,0.26666666666666666,0.26666666666666666,1.0,0.18181818181818182,,,,,,0.2,,0.28,0.2857142857142857,0.26666666666666666,,1.0,,0.06666666666666667,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9948.6,166,-47,349,345,107.0,97.0,44.0,694,8.0,22.0,2.0,5.0,2.0,3.0,2.0,15.0,9.0,29.0,24.0,6.0,51.0,425,2.0,6.0,4.0,3.0,5.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,22.0,7.0,17.0,5.0,,22.0,12.0,34.0,8.0,6.0,2.0,13.0,6.0,10.0,22.0,1.0,8.0,8.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,17.283950617283953,0.6153846153846154,,0.09090909090909091,0.0673076923076923,0.20481927710843373,0.15942028985507245,0.06521739130434782,0.1206896551724138,0.1724137931034483,,0.17647058823529413,1.0,0.41509433962264153,0.36363636363636365,0.5,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.30659025787965616,1.0,5.0,,10.0,,,,5.0,4.0,11.0,8.0,3.0,,5.0,1.0,2.0,,,2.0,0.5555555555555556,0.625,0.2,0.0625,,0.0625,0.0625,,0.3333333333333333,0.14285714285714285,0.625,0.09433962264150944,0.2,0.25,,0.5,0.03636363636363636,0.06451612903225806,,5.0,9.0,,1.0,,,4.0,,,1.0,1.0,9.0,,1.0,1.0,1.0,27.0,,4.0,,,1.0,2.0,,,,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,0.26666666666666666,,,,,2.0,1.0,1.0,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7130.5,119,-61,253,246,66.0,83.0,34.0,499,9.0,16.0,1.0,2.0,3.0,3.0,6.0,7.0,16.0,35.0,9.0,12.0,53.0,334,1.0,2.0,2.0,5.0,6.0,3.0,13.0,18.0,2.0,7.0,4.0,10.0,5.0,15.0,3.0,6.0,35.0,3.0,5.0,4.0,,9.0,4.0,13.0,3.0,2.0,1.0,10.0,2.0,5.0,11.0,1.0,10.0,15.0,,,,,,,13.0,66.0,2.0,,0.45714285714285713,0.5,0.8333333333333334,0.4659090909090909,0.3333333333333333,0.7142857142857143,0.5196078431372549,0.3333333333333333,0.7222222222222222,0.20454545454545456,0.11428571428571428,0.0625,20.819112627986346,0.3,,0.1,0.0410958904109589,0.09803921568627451,0.0989010989010989,0.03225806451612903,,,0.21428571428571427,0.13513513513513514,,0.36363636363636365,0.5625,0.6,0.13636363636363635,0.1590909090909091,0.6666666666666666,0.5,0.42857142857142855,1.0,0.5681818181818182,0.5222227272727273,0.55555,0.5470428571428572,0.03773584905660377,0.24528301886792453,6.771428571428571,26.244444444444447,0.2608695652173913,5.0,13.0,,14.0,2.0,4.0,,1.0,,8.0,5.0,3.0,2.0,7.0,1.0,,,1.0,8.0,0.4375,0.4666666666666667,0.23076923076923078,0.0196078431372549,0.0625,0.023809523809523808,,0.3333333333333333,,,0.4444444444444444,0.29545454545454547,0.38461538461538464,0.5,0.4,,0.1568627450980392,0.19047619047619047,2.0,,2.0,,,,,3.0,,1.0,,1.0,3.0,,1.0,,1.0,3.0,6.0,3.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,,0.42857142857142855,,1.0,0.125,,,,,1.0,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7197.0,120,-14,253,249,104.0,84.0,45.0,502,10.0,16.0,5.0,10.0,5.0,10.0,,,13.0,21.0,,11.0,37.0,312,7.0,13.0,17.0,7.0,12.0,6.0,20.0,10.0,6.0,,,,6.0,6.0,6.0,,18.0,14.0,12.0,11.0,,23.0,22.0,45.0,2.0,,2.0,8.0,1.0,5.0,16.0,3.0,13.0,19.0,3.0,9.0,4.0,4.0,9.0,3.0,20.0,104.0,2.0,3.0,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.6190476190476191,0.5384615384615384,0.5833333333333334,0.6166666666666667,0.5666666666666667,0.5882352941176471,,,,12.179487179487179,0.25,,0.2391304347826087,0.1917808219178082,0.16901408450704225,0.19658119658119658,0.15602836879432624,0.20512820512820512,0.30434782608695654,0.2,0.17307692307692307,0.3333333333333333,0.7619047619047619,0.625,0.625,,,0.7692307692307693,0.5,0.8333333333333334,0.5,0.7619047619047619,0.6012000000000001,0.5780454545454545,0.61795,0.4594594594594595,0.5405405405405406,2.2571428571428576,,0.41106719367588934,3.0,5.0,3.0,16.0,,,,8.0,,3.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,7.0,0.6153846153846154,0.8,,0.11764705882352941,0.1935483870967742,0.1111111111111111,0.14285714285714285,0.125,0.15789473684210525,,0.5,0.23809523809523808,0.6,0.6,1.0,0.2,0.25925925925925924,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,True,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3590.4,60,9,128,128,51.0,47.0,18.0,256,9.0,12.0,4.0,5.0,2.0,2.0,,2.0,9.0,13.0,4.0,,24.0,143,4.0,5.0,8.0,2.0,2.0,,4.0,10.0,6.0,2.0,3.0,2.0,1.0,3.0,,1.0,7.0,4.0,11.0,5.0,,16.0,7.0,23.0,,,,2.0,,6.0,10.0,,3.0,2.0,,5.0,4.0,1.0,5.0,2.0,4.0,51.0,,,0.6923076923076923,0.8,1.0,0.7058823529411765,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.23529411764705882,0.23076923076923078,0.16666666666666666,13.422818791946309,,,0.19230769230769232,0.11764705882352941,0.2972972972972973,0.25396825396825395,0.109375,0.13043478260869565,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.4,0.7058823529411765,0.75,0.9,,0.11764705882352941,1.0,0.8,0.6666666666666666,1.0,0.9411764705882353,0.6428558823529411,0.662325,0.6363,0.3333333333333333,0.16666666666666666,1.5923076923076922,24.474999999999998,0.3984375,,1.0,,8.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,,,2.0,,1.0,0.4444444444444444,0.6666666666666666,1.0,0.1,0.1,0.08333333333333333,0.16666666666666666,,0.2,,0.4444444444444444,0.058823529411764705,,,,,0.05555555555555555,0.07142857142857142,,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,,1.0,6.0,,1.0,,,2.0,,,,,,1.0,0.5,,,0.5,,,,,,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,2.0,,,True,,,
