EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5190.1,87,-29.0,179,182,57.0,79.0,25.0,361,3.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,10.0,3.0,3.0,9.0,218,2.0,4.0,4.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,6.0,8.0,8.0,3.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,57.0,1.0,1.0,0.3,0.5,0.4,0.23076923076923078,0.5,0.3333333333333333,0.3,0.5,0.35714285714285715,0.23076923076923078,0.1,0.125,9.134615384615385,0.75,0.6,0.21052631578947367,0.12244897959183673,0.13559322033898305,0.14285714285714285,0.16494845360824742,0.1326530612244898,0.20833333333333334,0.0625,0.13636363636363635,0.2,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.0975609756097561,0.2222222222222222,0.14285714285714285,0.4,0.6153846153846154,0.375,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5651499999999999,0.6344,0.557975,0.07142857142857142,0.09090909090909091,0.4444444444444444,0.5555555555555556,3.3800000000000003,25.96666666666667,0.31843575418994413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19332.299999999996,322,-77.0,697,703,256.0,235.0,88.0,1400,88.0,128.0,21.0,28.0,43.0,60.0,59.0,,,,111.0,187.0,,65.0,287.0,844,22.0,31.0,47.0,53.0,84.0,,31.0,137.0,134.0,30.0,,19.0,19.0,22.0,41.0,17.0,9.0,4.0,104.0,11.0,20.0,26.0,10.0,5.0,41.0,31.0,72.0,11.0,13.0,9.0,4.0,15.0,8.0,7.0,7.0,22.0,8.0,17.0,24.0,,,70.0,98.0,52.0,4.0,7.0,1.0,6.0,7.0,4.0,137.0,256.0,2.0,4.0,0.5935828877005348,0.7096774193548387,0.6309523809523809,0.5935828877005348,0.7096774193548387,0.6309523809523809,0.6266375545851528,0.7121212121212122,0.6650485436893204,,0.10160427807486631,0.078125,31.414267834793492,0.6818181818181818,0.25,0.072992700729927,0.10752688172043011,0.13612565445026178,0.07971014492753623,0.10975609756097561,0.09567901234567901,0.16304347826086957,0.06329113924050633,0.09433962264150944,0.03125,0.07575757575757576,0.057692307692307696,0.10526315789473684,0.10869565217391304,0.20754716981132076,0.19298245614035087,0.5714285714285714,0.6844919786096256,0.6875,0.7457627118644068,0.3155080213903743,,,0.9032258064516129,0.75,0.7142857142857143,0.7166666666666667,,0.6844919786096256,0.5793673796791443,0.6011272727272728,0.579929761904762,0.2311111111111111,0.2311111111111111,0.16376306620209058,0.47735191637630664,3.316577540106952,,0.3672883787661406,23.0,3.0,88.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,14.0,0.3963963963963964,0.4583333333333333,0.15254237288135594,0.4318181818181818,0.3898305084745763,0.46,0.2608695652173913,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,35435.5,591,-99.0,1253,1258,429.0,397.0,164.0,2511,31.0,62.0,1.0,4.0,13.0,25.0,31.0,9.0,158.0,53.0,46.0,102.0,177.0,76.0,342.0,1506,5.0,10.0,34.0,18.0,37.0,58.0,34.0,127.0,58.0,2.0,158.0,14.0,53.0,21.0,74.0,13.0,43.0,1.0,169.0,3.0,3.0,17.0,12.0,1.0,30.0,6.0,36.0,1.0,16.0,9.0,7.0,29.0,17.0,15.0,12.0,44.0,15.0,23.0,56.0,3.0,2.0,84.0,84.0,24.0,11.0,8.0,4.0,3.0,9.0,5.0,127.0,429.0,7.0,11.0,0.45098039215686275,0.5,0.4864864864864865,0.4767025089605735,0.5740740740740741,0.48947368421052634,0.5353697749196141,0.5892857142857143,0.5636363636363636,0.6344086021505376,0.13725490196078433,0.16129032258064516,24.465885596140595,0.6590909090909091,0.038461538461538464,0.05,0.008797653958944282,0.049707602339181284,0.010830324909747292,0.04982817869415808,0.009708737864077669,0.005747126436781609,0.014705882352941176,0.013888888888888888,,0.03278688524590164,0.06818181818181818,0.06666666666666667,0.047619047619047616,0.05555555555555555,0.006578947368421052,0.5555555555555556,0.2222222222222222,0.5,0.5961538461538461,0.1111111111111111,0.03225806451612903,0.5663082437275986,0.14814814814814814,0.25,0.2631578947368421,0.52,0.5578947368421052,0.8566308243727598,0.5356632616487453,0.4924315789473684,0.5293115789473684,0.09333333333333334,0.19834710743801653,0.09941520467836257,0.3713450292397661,5.436274509803919,26.384745762711866,0.3423782920989625,11.0,3.0,34.0,8.0,9.0,7.0,5.0,1.0,,2.0,5.0,0.3695652173913043,0.37777777777777777,0.12903225806451613,0.41935483870967744,0.3548387096774194,0.4074074074074074,0.18181818181818182,1.0,4.0,10.0,19.0,1.0,5.0,3.0,5.0,48.0,6.0,12.0,16.0,58.0,7.0,17.0,19.0,123.0,51.0,48.0,3.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,1.0,0.7068965517241379,0.327683615819209,0.4117647058823529,0.3275862068965517,0.327683615819209,0.01694915254237288,0.0189873417721519,0.4444444444444444,0.4444444444444444,0.5,0.06810035842293907,0.5263157894736842,0.5263157894736842,1.0,0.3037974683544304,0.3096774193548387,0.6458333333333334,0.18518518518518517,0.2,1.0,0.4444444444444444,0.5,1.0,0.05263157894736842,0.6,0.3018867924528302,0.3037974683544304,0.0223463687150838,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12937.199999999999,216,-32.0,461,471,174.0,206.0,67.0,932,14.0,30.0,4.0,7.0,6.0,10.0,16.0,3.0,19.0,9.0,20.0,49.0,35.0,15.0,79.0,568,5.0,9.0,17.0,8.0,17.0,14.0,4.0,26.0,14.0,6.0,19.0,8.0,6.0,4.0,10.0,1.0,4.0,,24.0,6.0,3.0,16.0,6.0,2.0,24.0,9.0,33.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,8.0,,,12.0,17.0,9.0,1.0,,,,,,26.0,174.0,2.0,1.0,0.40816326530612246,0.5555555555555556,0.47058823529411764,0.38095238095238093,0.5,0.3548387096774194,0.4340659340659341,0.5666666666666667,0.3939393939393939,0.4166666666666667,0.16326530612244897,0.1,17.744916820702404,0.6,0.4,0.07142857142857142,0.024793388429752067,0.128,0.05263157894736842,0.10526315789473684,0.03829787234042553,0.03125,0.020833333333333332,0.05319148936170213,0.05,0.022222222222222223,0.08333333333333333,0.2,0.14893617021276595,0.06451612903225806,0.043478260869565216,,0.35714285714285715,0.4666666666666667,0.5185185185185185,0.19047619047619047,0.03571428571428571,0.2261904761904762,0.5384615384615384,0.5714285714285714,0.3225806451612903,0.6,0.2903225806451613,0.7738095238095238,0.5526654761904761,0.48473000000000005,0.5554661290322579,0.1,0.16363636363636364,0.21518987341772153,0.3291139240506329,4.724489795918368,24.65142857142858,0.3774403470715835,6.0,4.0,26.0,3.0,2.0,,,1.0,1.0,1.0,3.0,0.65,0.7647058823529411,0.3125,0.6428571428571429,0.375,0.5454545454545454,0.6666666666666666,0.25,,3.0,16.0,1.0,3.0,,5.0,5.0,,1.0,2.0,8.0,1.0,4.0,2.0,24.0,,5.0,1.0,,,1.0,,,,,,,1.0,0.22857142857142856,0.25,0.14285714285714285,0.22857142857142856,0.02857142857142857,,,,,0.19047619047619047,0.1875,0.2,1.0,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.16129032258064516,,0.2222222222222222,0.2631578947368421,,0.0625,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21120.299999999996,352,-88.0,751,757,277.0,269.0,95.0,1508,26.0,36.0,3.0,6.0,11.0,15.0,23.0,6.0,65.0,25.0,39.0,65.0,74.0,20.0,182.0,931,3.0,8.0,24.0,12.0,20.0,28.0,11.0,65.0,18.0,2.0,65.0,2.0,20.0,14.0,34.0,5.0,16.0,,82.0,5.0,3.0,28.0,19.0,4.0,51.0,8.0,59.0,1.0,12.0,7.0,5.0,6.0,3.0,6.0,3.0,12.0,3.0,14.0,25.0,1.0,,25.0,24.0,11.0,3.0,1.0,1.0,,1.0,,65.0,277.0,4.0,2.0,0.6,0.375,0.6,0.5827338129496403,0.65625,0.5625,0.6148648648648649,0.7058823529411765,0.6018518518518519,0.5323741007194245,0.03076923076923077,0.027777777777777776,18.475750577367204,0.5,0.3076923076923077,0.14285714285714285,0.014423076923076924,0.14285714285714285,0.032467532467532464,0.14285714285714285,0.022099447513812154,0.009615384615384616,0.01098901098901099,0.04,,0.1095890410958904,0.12244897959183673,0.45454545454545453,0.15384615384615385,0.11320754716981132,0.014925373134328358,,0.2589928057553957,0.7222222222222222,0.7428571428571429,0.16546762589928057,0.04316546762589928,0.4676258992805755,0.375,0.5,0.3125,0.7333333333333333,0.5208333333333334,0.7913669064748201,0.5473726618705035,0.549740909090909,0.5516218749999999,0.07586206896551724,0.15492957746478872,0.13186813186813187,0.35714285714285715,5.992307692307693,26.443243243243245,0.36884154460719043,11.0,3.0,60.0,9.0,4.0,4.0,,1.0,1.0,1.0,5.0,0.7692307692307693,0.7894736842105263,0.043478260869565216,0.8076923076923077,0.4782608695652174,0.5,0.6363636363636364,0.6666666666666666,2.0,4.0,9.0,,,1.0,3.0,24.0,5.0,8.0,9.0,28.0,5.0,8.0,10.0,78.0,6.0,24.0,,1.0,,1.0,,1.0,,,,,0.9285714285714286,0.3783783783783784,0.625,0.35714285714285715,0.3783783783783784,,,0.3333333333333333,0.3333333333333333,1.0,0.06474820143884892,0.4444444444444444,0.4444444444444444,1.0,0.36923076923076925,0.36923076923076925,0.9166666666666666,,,,0.5,0.625,1.0,0.0625,0.3333333333333333,0.36,0.36923076923076925,,,0.07692307692307693,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,3.0,,,1.0,,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3378.5,56,3.0,124,124,43.0,24.0,10.0,248,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,5.0,11.0,7.0,,13.0,133,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,4.0,1.0,3.0,,3.0,,2.0,,6.0,1.0,,6.0,,,6.0,1.0,7.0,,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,2.0,43.0,,,0.45454545454545453,1.0,0.3333333333333333,0.3611111111111111,1.0,0.2,0.3611111111111111,1.0,0.2,0.3888888888888889,0.09090909090909091,,15.671641791044776,0.6666666666666666,,,,0.2,0.041666666666666664,0.09836065573770492,0.018518518518518517,,,,0.14285714285714285,,,,0.18518518518518517,0.3333333333333333,,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.2777777777777778,0.2222222222222222,1.0,1.0,0.2,1.0,0.2,0.5,0.5023416666666667,,0.50483,,,0.15384615384615385,0.15384615384615385,12.336363636363636,24.328571428571426,0.3467741935483871,2.0,,8.0,,1.0,1.0,,,,,,0.8,1.0,0.25,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,3.0,,,,1.0,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.25,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6814.6,114,13.0,242,233,77.0,55.0,37.0,475,7.0,11.0,1.0,2.0,1.0,2.0,10.0,1.0,5.0,1.0,12.0,22.0,12.0,12.0,60.0,266,2.0,4.0,6.0,1.0,3.0,1.0,10.0,15.0,6.0,,5.0,4.0,3.0,3.0,6.0,1.0,3.0,,15.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,4.0,8.0,10.0,,,15.0,17.0,6.0,3.0,,,,,,15.0,77.0,,3.0,0.5454545454545454,0.5,0.3333333333333333,0.7058823529411765,0.5,0.625,0.7142857142857143,0.6,0.6818181818181818,0.35294117647058826,0.18181818181818182,0.2727272727272727,16.955017301038062,0.5714285714285714,0.3333333333333333,0.08,0.02857142857142857,0.0958904109589041,0.019230769230769232,0.08943089430894309,0.02459016393442623,0.023809523809523808,0.041666666666666664,0.024390243902439025,,0.08333333333333333,,0.2222222222222222,0.12962962962962962,,0.1,,0.3235294117647059,0.6363636363636364,0.875,0.29411764705882354,0.029411764705882353,0.14705882352941177,0.5,0.5,0.5,0.5,0.25,0.6764705882352942,0.5575029411764706,0.48952500000000004,0.4821,0.15384615384615385,0.2222222222222222,0.1,0.25,6.136363636363637,24.316666666666663,0.3181818181818182,4.0,2.0,18.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.1,0.5714285714285714,0.4,0.4444444444444444,1.0,1.0,1.0,5.0,7.0,,,,,3.0,,,1.0,8.0,,,1.0,21.0,3.0,3.0,,,2.0,1.0,,,,,,,0.875,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,1.0,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,1.0,0.6,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10090.6,168,-70.0,353,350,83.0,110.0,53.0,703,13.0,25.0,1.0,2.0,5.0,5.0,18.0,8.0,12.0,1.0,21.0,51.0,14.0,19.0,73.0,463,1.0,5.0,2.0,7.0,10.0,1.0,3.0,17.0,26.0,2.0,12.0,8.0,17.0,8.0,25.0,6.0,12.0,1.0,58.0,3.0,3.0,7.0,8.0,,15.0,6.0,21.0,,10.0,7.0,3.0,7.0,5.0,8.0,2.0,15.0,2.0,5.0,12.0,1.0,1.0,15.0,23.0,12.0,,2.0,2.0,,2.0,1.0,17.0,83.0,2.0,,0.4117647058823529,0.2,0.7,0.4153846153846154,0.14285714285714285,0.6363636363636364,0.48026315789473684,0.14285714285714285,0.6538461538461539,0.2153846153846154,0.1568627450980392,0.2,21.770334928229666,0.4666666666666667,,0.13114754098360656,0.02830188679245283,0.08641975308641975,0.0410958904109589,0.1056338028169014,0.0335195530726257,,0.045454545454545456,0.03278688524590164,0.08333333333333333,0.0625,0.14285714285714285,0.375,0.10344827586206896,0.043478260869565216,,0.5,0.38461538461538464,0.52,0.65,0.27692307692307694,0.12307692307692308,0.18461538461538463,0.2857142857142857,0.5,0.45454545454545453,1.0,0.09090909090909091,0.6,0.5352946153846154,0.4839333333333333,0.5640272727272727,0.15789473684210525,0.1935483870967742,0.0273972602739726,0.2328767123287671,6.768627450980391,26.092857142857138,0.23512747875354106,6.0,,16.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.38095238095238093,0.4,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,2.0,,2.0,,,,,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.25,0.25,0.5,0.03076923076923077,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.2857142857142857,,,,,,0.3333333333333333,,,0.07692307692307693,1.0,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7521.9,125,3.0,256,266,91.0,64.0,31.0,522,6.0,13.0,2.0,3.0,3.0,5.0,7.0,1.0,8.0,2.0,8.0,21.0,19.0,1.0,38.0,291,2.0,4.0,7.0,5.0,10.0,7.0,,19.0,6.0,4.0,8.0,2.0,9.0,5.0,14.0,3.0,9.0,,33.0,4.0,1.0,6.0,5.0,,11.0,5.0,16.0,,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,9.0,14.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,19.0,91.0,2.0,,0.38095238095238093,0.5,0.5,0.4625,0.5,0.5588235294117647,0.475,0.5,0.5588235294117647,0.475,0.09523809523809523,0.15384615384615385,14.432989690721648,0.5,,0.078125,0.015384615384615385,0.08955223880597014,0.07547169811320754,0.08396946564885496,0.0423728813559322,0.030303030303030304,,0.05,0.15384615384615385,0.09090909090909091,0.08333333333333333,,0.11904761904761904,0.04,,,0.325,0.46153846153846156,0.5454545454545454,0.175,0.025,0.2,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.6,0.11764705882352941,0.8,0.5689437500000001,0.6009,0.5355088235294118,0.025,0.047619047619047616,0.18421052631578946,0.5,5.057142857142857,24.22105263157895,0.35546875,2.0,,10.0,2.0,,1.0,,1.0,,1.0,1.0,0.625,0.8333333333333334,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,3.0,11.0,,2.0,2.0,5.0,4.0,1.0,1.0,1.0,7.0,1.0,3.0,3.0,21.0,,4.0,,,,,,,,,,,1.0,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.3684210526315789,,,,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.29411764705882354,0.4,0.5,0.5,,,,,,,,,,True,,
