EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5190.1,87,-29.0,179,182,57.0,79.0,25.0,361,3.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,10.0,3.0,3.0,9.0,218,2.0,4.0,4.0,2.0,5.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,6.0,8.0,8.0,3.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,57.0,1.0,1.0,0.3,0.5,0.4,0.23076923076923078,0.5,0.3333333333333333,0.3,0.5,0.35714285714285715,0.23076923076923078,0.1,0.125,9.134615384615385,0.75,0.6,0.21052631578947367,0.12244897959183673,0.13559322033898305,0.14285714285714285,0.16494845360824742,0.1326530612244898,0.20833333333333334,0.0625,0.13636363636363635,0.2,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.0975609756097561,0.2222222222222222,0.14285714285714285,0.4,0.6153846153846154,0.375,0.42857142857142855,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5651499999999999,0.6344,0.557975,0.07142857142857142,0.09090909090909091,0.4444444444444444,0.5555555555555556,3.3800000000000003,25.96666666666667,0.31843575418994413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18679.3,311,-75.0,674,680,253.0,228.0,86.0,1354,85.0,125.0,21.0,28.0,41.0,58.0,56.0,,,,106.0,181.0,,65.0,277.0,813,21.0,30.0,45.0,51.0,82.0,,31.0,133.0,128.0,30.0,,19.0,19.0,22.0,41.0,17.0,9.0,4.0,104.0,11.0,20.0,24.0,9.0,5.0,38.0,31.0,69.0,11.0,13.0,9.0,4.0,15.0,8.0,7.0,7.0,22.0,8.0,15.0,22.0,,,69.0,98.0,52.0,4.0,7.0,1.0,6.0,7.0,4.0,133.0,253.0,2.0,4.0,0.585635359116022,0.7,0.6219512195121951,0.585635359116022,0.7,0.6219512195121951,0.6210762331838565,0.703125,0.6584158415841584,,0.10497237569060773,0.08,31.65374677002584,0.6818181818181818,0.25,0.06766917293233082,0.1111111111111111,0.12903225806451613,0.08208955223880597,0.10344827586206896,0.09872611464968153,0.16853932584269662,0.0641025641025641,0.09615384615384616,0.03333333333333333,0.06451612903225806,0.057692307692307696,0.10526315789473684,0.09774436090225563,0.20754716981132076,0.19642857142857142,0.5714285714285714,0.6906077348066298,0.68,0.7391304347826086,0.30939226519337015,,,0.9333333333333333,0.75,0.7073170731707317,0.7068965517241379,,0.6906077348066298,0.5799580110497237,0.611804761904762,0.5754341463414635,0.2374429223744292,0.2374429223744292,0.1624548736462094,0.48014440433212996,3.2712707182320444,,0.37537091988130566,21.0,3.0,84.0,5.0,6.0,2.0,3.0,2.0,1.0,1.0,14.0,0.39622641509433965,0.46153846153846156,0.16071428571428573,0.4235294117647059,0.375,0.44680851063829785,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,34084.5,568,-96.0,1209,1211,418.0,382.0,161.0,2420,30.0,60.0,1.0,4.0,13.0,25.0,30.0,9.0,150.0,52.0,45.0,99.0,169.0,75.0,321.0,1443,5.0,10.0,34.0,18.0,37.0,57.0,34.0,124.0,58.0,2.0,150.0,13.0,51.0,21.0,72.0,13.0,42.0,1.0,165.0,3.0,3.0,17.0,12.0,1.0,30.0,6.0,36.0,1.0,15.0,8.0,7.0,26.0,15.0,14.0,11.0,40.0,14.0,22.0,55.0,3.0,2.0,83.0,82.0,23.0,11.0,8.0,4.0,3.0,9.0,5.0,124.0,418.0,7.0,11.0,0.45454545454545453,0.5,0.4864864864864865,0.458955223880597,0.5740740740740741,0.4787234042553192,0.5217391304347826,0.5892857142857143,0.555045871559633,0.6305970149253731,0.13131313131313133,0.15,24.14529914529915,0.65,0.04,0.05240174672489083,0.009036144578313253,0.050595238095238096,0.01107011070110701,0.05132743362831858,0.009950248756218905,0.0058823529411764705,0.014925373134328358,0.014084507042253521,,0.035398230088495575,0.06976744186046512,0.06666666666666667,0.04878048780487805,0.05555555555555555,0.006711409395973154,0.5555555555555556,0.22388059701492538,0.5,0.5882352941176471,0.11194029850746269,0.033582089552238806,0.5597014925373134,0.14814814814814814,0.25,0.26595744680851063,0.52,0.5531914893617021,0.8544776119402985,0.5368115671641789,0.4924315789473684,0.5301760638297871,0.09375,0.19658119658119658,0.1059190031152648,0.3862928348909657,5.506060606060604,26.32426035502958,0.3457402812241522,11.0,3.0,32.0,8.0,8.0,6.0,5.0,1.0,,2.0,5.0,0.35555555555555557,0.36363636363636365,0.13333333333333333,0.4,0.36666666666666664,0.4230769230769231,0.18181818181818182,1.0,4.0,10.0,19.0,1.0,5.0,3.0,5.0,42.0,6.0,12.0,15.0,52.0,7.0,17.0,18.0,117.0,39.0,42.0,3.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,1.0,0.75,0.3076923076923077,0.4117647058823529,0.3157894736842105,0.3076923076923077,0.01775147928994083,0.02,0.4444444444444444,0.4444444444444444,0.5,0.0708955223880597,0.5263157894736842,0.5263157894736842,1.0,0.28,0.2857142857142857,0.6904761904761905,0.18518518518518517,0.2,1.0,0.4444444444444444,0.5,1.0,0.05319148936170213,0.6,0.28846153846153844,0.28,0.023391812865497075,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12937.199999999999,216,-32.0,461,471,174.0,206.0,67.0,932,14.0,30.0,4.0,7.0,6.0,10.0,16.0,3.0,19.0,9.0,20.0,49.0,35.0,15.0,79.0,568,5.0,9.0,17.0,8.0,17.0,14.0,4.0,26.0,14.0,6.0,19.0,8.0,6.0,4.0,10.0,1.0,4.0,,24.0,6.0,3.0,16.0,6.0,2.0,24.0,9.0,33.0,2.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,8.0,,,12.0,17.0,9.0,1.0,,,,,,26.0,174.0,2.0,1.0,0.40816326530612246,0.5555555555555556,0.47058823529411764,0.38095238095238093,0.5,0.3548387096774194,0.4340659340659341,0.5666666666666667,0.3939393939393939,0.4166666666666667,0.16326530612244897,0.1,17.744916820702404,0.6,0.4,0.07142857142857142,0.024793388429752067,0.128,0.05263157894736842,0.10526315789473684,0.03829787234042553,0.03125,0.020833333333333332,0.05319148936170213,0.05,0.022222222222222223,0.08333333333333333,0.2,0.14893617021276595,0.06451612903225806,0.043478260869565216,,0.35714285714285715,0.4666666666666667,0.5185185185185185,0.19047619047619047,0.03571428571428571,0.2261904761904762,0.5384615384615384,0.5714285714285714,0.3225806451612903,0.6,0.2903225806451613,0.7738095238095238,0.5526654761904761,0.48473000000000005,0.5554661290322579,0.1,0.16363636363636364,0.21518987341772153,0.3291139240506329,4.724489795918368,24.65142857142858,0.3774403470715835,6.0,4.0,26.0,3.0,2.0,,,1.0,1.0,1.0,3.0,0.65,0.7647058823529411,0.3125,0.6428571428571429,0.375,0.5454545454545454,0.6666666666666666,0.25,,3.0,16.0,1.0,3.0,,5.0,5.0,,1.0,2.0,8.0,1.0,4.0,2.0,24.0,,5.0,1.0,,,1.0,,,,,,,1.0,0.22857142857142856,0.25,0.14285714285714285,0.22857142857142856,0.02857142857142857,,,,,0.19047619047619047,0.1875,0.2,1.0,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.16129032258064516,,0.2222222222222222,0.2631578947368421,,0.0625,,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20413.299999999996,340,-84.0,728,732,268.0,256.0,94.0,1460,26.0,36.0,3.0,6.0,11.0,15.0,23.0,6.0,64.0,25.0,39.0,65.0,73.0,20.0,182.0,895,3.0,8.0,24.0,12.0,20.0,28.0,11.0,65.0,18.0,2.0,64.0,2.0,19.0,13.0,32.0,4.0,15.0,,77.0,5.0,3.0,28.0,18.0,4.0,50.0,8.0,58.0,1.0,12.0,7.0,5.0,5.0,3.0,5.0,2.0,10.0,2.0,13.0,24.0,1.0,,24.0,24.0,11.0,3.0,1.0,1.0,,1.0,,65.0,268.0,4.0,2.0,0.6,0.375,0.6,0.5869565217391305,0.65625,0.5625,0.6190476190476191,0.7058823529411765,0.6018518518518519,0.5289855072463768,0.03076923076923077,0.027777777777777776,18.64608076009501,0.5,0.3333333333333333,0.140625,0.014634146341463415,0.14285714285714285,0.033112582781456956,0.1419753086419753,0.02247191011235955,0.009708737864077669,0.011111111111111112,0.04065040650406504,,0.10144927536231885,0.125,0.45454545454545453,0.15384615384615385,0.11320754716981132,0.015151515151515152,,0.2608695652173913,0.7222222222222222,0.7428571428571429,0.16666666666666666,0.043478260869565216,0.463768115942029,0.375,0.5,0.3125,0.7333333333333333,0.5208333333333334,0.7898550724637681,0.5490108695652173,0.549740909090909,0.5516218749999999,0.0763888888888889,0.15492957746478872,0.13186813186813187,0.35714285714285715,5.992307692307693,26.356164383561648,0.36813186813186816,11.0,3.0,60.0,9.0,4.0,4.0,,1.0,1.0,1.0,5.0,0.7692307692307693,0.7894736842105263,0.043478260869565216,0.8076923076923077,0.4782608695652174,0.5,0.6363636363636364,0.6666666666666666,2.0,4.0,9.0,,,1.0,3.0,24.0,5.0,8.0,9.0,28.0,5.0,8.0,10.0,78.0,6.0,24.0,,,,1.0,,1.0,,,,,0.9285714285714286,0.3835616438356164,0.625,0.35714285714285715,0.3835616438356164,,,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.375,0.375,0.9166666666666666,,,,0.5,0.625,1.0,0.0625,0.3333333333333333,0.36,0.375,,,0.08333333333333333,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,3.0,,,1.0,,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2734.5,46,2.0,103,102,41.0,22.0,8.0,205,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,9.0,7.0,,11.0,106,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,4.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,,4.0,,,4.0,1.0,5.0,,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,2.0,41.0,,,0.4444444444444444,1.0,0.3333333333333333,0.34375,1.0,0.2,0.34375,1.0,0.2,0.4375,0.1111111111111111,,17.117117117117115,0.6666666666666666,,,,0.16666666666666666,0.047619047619047616,0.08163265306122448,0.022222222222222223,,,,0.2,,,,0.14285714285714285,0.3333333333333333,,1.0,0.125,1.0,1.0,0.1875,0.25,0.25,1.0,1.0,0.2,1.0,0.2,0.5625,0.511021875,,0.50483,,,0.18181818181818182,0.18181818181818182,11.755555555555556,24.328571428571426,0.39805825242718446,1.0,,6.0,,1.0,1.0,,,,,,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,1.0,1.0,3.0,,,,1.0,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6391.6,107,20.0,230,220,77.0,48.0,36.0,450,7.0,11.0,1.0,2.0,1.0,2.0,10.0,1.0,4.0,1.0,12.0,22.0,10.0,12.0,57.0,244,2.0,4.0,6.0,1.0,3.0,1.0,10.0,15.0,6.0,,4.0,4.0,3.0,2.0,5.0,,3.0,,12.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7.0,4.0,6.0,8.0,,,15.0,17.0,6.0,3.0,,,,,,15.0,77.0,,3.0,0.5454545454545454,0.5,0.3333333333333333,0.703125,0.5,0.625,0.7125,0.6,0.6818181818181818,0.3125,0.18181818181818182,0.2727272727272727,17.02898550724638,0.5714285714285714,0.5,0.08163265306122448,0.030303030303030304,0.08450704225352113,0.02,0.08333333333333333,0.02586206896551724,0.025,0.045454545454545456,0.025,,0.08695652173913043,,0.2222222222222222,0.11538461538461539,,0.1111111111111111,,0.34375,0.6363636363636364,0.875,0.3125,0.03125,0.125,0.5,0.5,0.5,0.5,0.25,0.65625,0.555821875,0.48952500000000004,0.4821,0.16216216216216217,0.2222222222222222,0.10526315789473684,0.2631578947368421,6.136363636363637,24.259999999999998,0.3347826086956522,4.0,2.0,18.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.1,0.5714285714285714,0.4,0.4444444444444444,1.0,1.0,1.0,5.0,6.0,,,,,2.0,,,1.0,7.0,,,1.0,21.0,,2.0,,,2.0,1.0,,,,,,,1.0,0.7,,1.0,0.7,,,1.0,1.0,1.0,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9936.6,166,-68.0,346,343,80.0,103.0,53.0,689,13.0,25.0,1.0,2.0,5.0,5.0,18.0,7.0,12.0,1.0,21.0,50.0,14.0,19.0,73.0,454,1.0,5.0,2.0,7.0,9.0,1.0,3.0,17.0,26.0,2.0,12.0,8.0,15.0,8.0,23.0,6.0,10.0,1.0,54.0,3.0,3.0,7.0,8.0,,15.0,6.0,21.0,,9.0,6.0,3.0,7.0,5.0,8.0,2.0,15.0,2.0,5.0,11.0,1.0,1.0,15.0,23.0,12.0,,2.0,2.0,,2.0,1.0,17.0,80.0,2.0,,0.42,0.2,0.7777777777777778,0.421875,0.14285714285714285,0.7,0.4866666666666667,0.14285714285714285,0.7083333333333334,0.21875,0.16,0.2,21.8978102189781,0.4666666666666667,,0.13114754098360656,0.028846153846153848,0.08641975308641975,0.041666666666666664,0.1056338028169014,0.03409090909090909,,0.045454545454545456,0.03333333333333333,0.08333333333333333,0.0625,0.14285714285714285,0.375,0.10344827586206896,0.043478260869565216,,0.5,0.390625,0.52,0.65,0.28125,0.109375,0.1875,0.2857142857142857,0.5,0.5,1.0,0.1,0.609375,0.53707421875,0.4839333333333333,0.57829,0.16,0.19672131147540983,0.0273972602739726,0.2328767123287671,6.501999999999999,26.092857142857138,0.23121387283236994,6.0,,16.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,0.38095238095238093,0.4,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,2.0,,2.0,,,,,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2857142857142857,0.5,0.03125,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.2857142857142857,,,,,,0.3333333333333333,,,0.08333333333333333,1.0,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6747.9,112,-3.0,231,239,83.0,63.0,29.0,470,5.0,11.0,2.0,3.0,2.0,4.0,7.0,,8.0,2.0,7.0,18.0,17.0,1.0,36.0,259,2.0,4.0,7.0,4.0,8.0,7.0,,17.0,6.0,4.0,8.0,2.0,7.0,4.0,11.0,2.0,7.0,,26.0,4.0,1.0,6.0,4.0,,10.0,5.0,15.0,,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,7.0,11.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,17.0,83.0,2.0,,0.3888888888888889,0.5,0.5,0.5,0.5833333333333334,0.5666666666666667,0.5142857142857142,0.5833333333333334,0.5666666666666667,0.4857142857142857,0.1111111111111111,0.18181818181818182,14.015151515151514,0.5,,0.07407407407407407,0.016129032258064516,0.09523809523809523,0.08,0.08547008547008547,0.044642857142857144,0.03125,,0.05128205128205128,0.18181818181818182,0.08,0.09090909090909091,,0.13157894736842105,0.04,,,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.2,,0.22857142857142856,0.5,0.6666666666666666,0.26666666666666666,0.5,0.13333333333333333,0.8,0.57225,0.6009,0.5531433333333333,0.02857142857142857,0.05555555555555555,0.19444444444444445,0.4722222222222222,4.594444444444445,24.394117647058827,0.3593073593073593,2.0,,8.0,2.0,,1.0,,1.0,,,1.0,0.5714285714285714,0.8,,0.6,0.2857142857142857,0.2857142857142857,0.5,,,3.0,9.0,,1.0,2.0,5.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,3.0,21.0,,4.0,,,,,,,,,,,1.0,0.4117647058823529,0.5,0.42857142857142855,0.4117647058823529,,,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,True,,
