EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5611.1,94,-31.0,193,195,62.0,83.0,28.0,388,5.0,10.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,12.0,3.0,3.0,13.0,229,4.0,6.0,8.0,3.0,6.0,1.0,1.0,7.0,10.0,8.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,8.0,10.0,10.0,3.0,23.0,15.0,38.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,62.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.38235294117647056,0.6666666666666666,0.4375,0.2,0.08333333333333333,0.1,9.333333333333334,0.75,0.6,0.24390243902439024,0.1509433962264151,0.15873015873015872,0.1320754716981132,0.19230769230769232,0.14150943396226415,0.2692307692307692,0.05555555555555555,0.125,0.2,0.34782608695652173,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.4,0.6666666666666666,0.5,0.5555555555555556,0.06666666666666667,0.06666666666666667,0.2,0.8333333333333334,0.8,0.7142857142857143,0.6,0.14285714285714285,0.8666666666666667,0.57519,0.637425,0.5679642857142857,0.0625,0.07692307692307693,0.6153846153846154,0.5384615384615384,2.816666666666667,25.96666666666667,0.32124352331606215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24703.599999999995,412,-67.0,886,896,290.0,264.0,111.0,1782,111.0,159.0,24.0,31.0,44.0,64.0,77.0,,,,144.0,236.0,,82.0,370.0,1064,25.0,35.0,53.0,54.0,88.0,,33.0,141.0,172.0,34.0,,22.0,23.0,30.0,53.0,23.0,12.0,4.0,136.0,13.0,22.0,34.0,17.0,6.0,57.0,35.0,92.0,12.0,17.0,12.0,5.0,16.0,8.0,10.0,8.0,26,8.0,21.0,31.0,,,88.0,123.0,67.0,4.0,8.0,1.0,7.0,9.0,6.0,141.0,290.0,2.0,4.0,0.6101694915254238,0.7142857142857143,0.6136363636363636,0.6101694915254238,0.7142857142857143,0.6136363636363636,0.6423611111111112,0.6973684210526315,0.6527777777777778,,0.09322033898305085,0.06918238993710692,30.935960591133004,0.6153846153846154,0.2608695652173913,0.09714285714285714,0.0912863070539419,0.13877551020408163,0.07692307692307693,0.12142857142857143,0.08536585365853659,0.1282051282051282,0.06666666666666667,0.09302325581395349,0.025,0.0875,0.1111111111111111,0.08695652173913043,0.12087912087912088,0.19047619047619047,0.17142857142857143,0.6666666666666666,0.673728813559322,0.6981132075471698,0.75,0.326271186440678,,,0.8857142857142857,0.7741935483870968,0.7272727272727273,0.6875,,0.673728813559322,0.5735631355932203,0.5886423076923077,0.5821590909090909,0.23591549295774647,0.23591549295774647,0.14324324324324325,0.3810810810810811,3.3932203389830518,,0.327313769751693,33.0,3.0,116.0,7.0,7.0,4.0,4.0,2.0,1.0,1.0,19.0,1.0,1.0,0.4027777777777778,0.4566929133858268,0.14285714285714285,0.43243243243243246,0.42857142857142855,0.5,0.30303030303030304,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,45565.2,759,-99.0,1597,1607,518.0,475.0,211.0,3204,36.0,75.0,1.0,5.0,13.0,27.0,47.0,11.0,205.0,71.0,57.0,133.0,226.0,87.0,432.0,1908,6.0,15.0,39.0,20.0,43.0,77.0,40.0,161.0,72.0,2.0,205.0,18.0,67.0,27.0,94.0,16.0,54.0,1.0,215.0,3.0,3.0,32.0,19.0,1.0,52.0,6.0,58.0,1.0,20.0,12.0,8.0,37.0,22.0,16.0,15.0,53,17.0,29.0,71.0,4.0,2.0,95.0,99.0,31.0,12.0,8.0,4.0,3.0,9.0,5.0,161.0,518.0,9.0,12.0,0.42857142857142855,0.4,0.46511627906976744,0.4805013927576602,0.5142857142857142,0.5041666666666667,0.5314070351758794,0.5277777777777778,0.572463768115942,0.6295264623955432,0.13533834586466165,0.18666666666666668,24.37837837837838,0.6981132075471698,0.02857142857142857,0.05993690851735016,0.0069767441860465115,0.07407407407407407,0.008426966292134831,0.06809078771695594,0.007633587786259542,0.004651162790697674,0.0111731843575419,0.010869565217391304,,0.03896103896103896,0.06557377049180328,0.12195121951219512,0.07033639143730887,0.08571428571428572,0.00510204081632653,0.5555555555555556,0.20891364902506965,0.48,0.5901639344262295,0.1309192200557103,0.03064066852367688,0.5710306406685237,0.14285714285714285,0.2,0.225,0.48148148148148145,0.5916666666666667,0.8384401114206128,0.531473816155989,0.4858673076923077,0.5238391666666666,0.09067357512953368,0.1962025316455696,0.09027777777777778,0.3726851851851852,5.487218045112781,26.482300884955755,0.32435817157169694,17.0,3.0,42.0,11.0,12.0,7.0,5.0,1.0,,2.0,6.0,1.0,,0.3684210526315789,0.375,0.0851063829787234,0.3888888888888889,0.3617021276595745,0.3953488372093023,0.29411764705882354,1.0,4.0,10.0,21.0,1.0,5.0,3.0,6.0,67.0,7.0,15.0,24.0,77.0,8.0,20.0,27.0,162.0,69.0,67.0,3.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,0.7012987012987013,0.3407079646017699,0.4,0.35064935064935066,0.3407079646017699,0.01327433628318584,0.014634146341463415,0.36363636363636365,0.36363636363636365,0.5,0.0584958217270195,0.47619047619047616,0.47619047619047616,1.0,0.32682926829268294,0.3316831683168317,0.6567164179104478,0.14285714285714285,0.2,1.0,0.42857142857142855,0.4666666666666667,1.0,0.05,0.5,0.3380281690140845,0.32682926829268294,0.017543859649122806,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17158.399999999998,286,-42.0,601,615,210.0,234.0,80.0,1216,18.0,37.0,4.0,7.0,6.0,11.0,22.0,3.0,26.0,12.0,26.0,62.0,44.0,32.0,117.0,743,5.0,9.0,19.0,9.0,21.0,17.0,7.0,37.0,20.0,6.0,26.0,9.0,9.0,7.0,16.0,3.0,6.0,,39.0,6.0,5.0,22.0,9.0,3.0,34.0,11.0,45.0,3.0,8.0,4.0,4.0,5.0,2.0,2.0,3.0,7,2.0,5.0,12.0,,,22.0,37.0,18.0,2.0,,,,,,37.0,210.0,2.0,2.0,0.41935483870967744,0.5555555555555556,0.42857142857142855,0.4009433962264151,0.4642857142857143,0.39473684210526316,0.47560975609756095,0.5588235294117647,0.44047619047619047,0.41509433962264153,0.14516129032258066,0.10810810810810811,18.67816091954023,0.7142857142857143,0.375,0.08256880733944955,0.032679738562091505,0.13253012048192772,0.04195804195804196,0.11272727272727273,0.037162162162162164,0.038461538461538464,0.03125,0.043478260869565216,0.03571428571428571,0.05454545454545454,0.08108108108108109,0.17647058823529413,0.1484375,0.07894736842105263,0.05263157894736842,,0.3490566037735849,0.4864864864864865,0.5454545454545454,0.20754716981132076,0.02830188679245283,0.24528301886792453,0.5,0.5714285714285714,0.2894736842105263,0.5454545454545454,0.3157894736842105,0.7641509433962265,0.5506792452830189,0.48473000000000005,0.5466684210526315,0.1487603305785124,0.23376623376623376,0.1623931623931624,0.3162393162393162,4.758064516129031,24.797727272727272,0.34941763727121466,8.0,6.0,32.0,4.0,3.0,,,2.0,1.0,1.0,3.0,,,0.6153846153846154,0.6956521739130435,0.22727272727272727,0.6111111111111112,0.36363636363636365,0.47058823529411764,0.625,0.25,,4.0,18.0,1.0,4.0,,5.0,7.0,,1.0,4.0,11.0,1.0,5.0,4.0,33.0,,7.0,2.0,,,1.0,,,,,,1.0,0.25,0.2,0.23529411764705882,0.25,0.045454545454545456,,,,,0.16981132075471697,0.2222222222222222,0.25,1.0,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,0.25,1.0,0.07142857142857142,,,0.13157894736842105,,0.3333333333333333,0.2692307692307692,,0.1111111111111111,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24079.6,401,-79.0,845,855,308.0,285.0,110.0,1700,27.0,37.0,3.0,6.0,12.0,16.0,28.0,6.0,75.0,29.0,42.0,71.0,86.0,22.0,202.0,1044,3.0,8.0,27.0,13.0,24.0,33.0,11.0,73.0,22.0,2.0,75.0,3.0,23.0,14.0,37.0,5.0,17.0,,88.0,5.0,4.0,29.0,21.0,5.0,55.0,9.0,64.0,1.0,13.0,8.0,5.0,9.0,4.0,7.0,5.0,16,5.0,15.0,28.0,1.0,,29.0,26.0,12.0,3.0,3.0,2.0,1.0,3.0,2.0,73.0,308.0,4.0,2.0,0.5915492957746479,0.375,0.5416666666666666,0.5732484076433121,0.7058823529411765,0.543859649122807,0.6047904191616766,0.75,0.5793650793650794,0.5477707006369427,0.04225352112676056,0.02702702702702703,18.692543411644536,0.5625,0.2631578947368421,0.1337579617834395,0.017167381974248927,0.1336405529953917,0.028735632183908046,0.13368983957219252,0.022113022113022112,0.017543859649122806,0.009433962264150943,0.034722222222222224,,0.12048192771084337,0.10344827586206896,0.3125,0.14285714285714285,0.10714285714285714,0.012987012987012988,0.6666666666666666,0.2356687898089172,0.7297297297297297,0.75,0.17834394904458598,0.03821656050955414,0.47770700636942676,0.35294117647058826,0.5,0.2807017543859649,0.75,0.5087719298245614,0.7834394904458599,0.5425493630573248,0.549740909090909,0.5428833333333334,0.07317073170731707,0.15384615384615385,0.13366336633663367,0.3613861386138614,5.976056338028169,26.388372093023257,0.36449704142011835,13.0,3.0,62.0,9.0,6.0,4.0,,2.0,2.0,1.0,5.0,,,0.7380952380952381,0.7560975609756098,0.07142857142857142,0.7777777777777778,0.4642857142857143,0.5,0.6153846153846154,0.6666666666666666,2.0,6.0,11.0,1.0,1.0,2.0,4.0,26.0,5.0,8.0,10.0,32.0,6.0,9.0,12.0,87.0,9.0,26.0,,1.0,,2.0,,1.0,,,,0.90625,0.37209302325581395,0.6666666666666666,0.36363636363636365,0.37209302325581395,,,0.3333333333333333,0.3333333333333333,1.0,0.07006369426751592,0.5454545454545454,0.5454545454545454,1.0,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.058823529411764705,1.0,1.0,0.47058823529411764,0.625,1.0,0.07017543859649122,0.5,0.3448275862068966,0.3466666666666667,,,0.07692307692307693,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,3.0,,,1.0,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6523.5,109,-22.0,228,232,64.0,39.0,22.0,460,3.0,5.0,1.0,3.0,1.0,2.0,5.0,7.0,9.0,2.0,7.0,17.0,19.0,1.0,27.0,270,1.0,4.0,6.0,2.0,5.0,4.0,,4.0,4.0,2.0,9.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,1.0,2.0,11.0,2.0,,13.0,3.0,16.0,1.0,4.0,4.0,,5.0,4.0,1.0,1.0,6,1.0,3.0,3.0,,,3.0,1.0,,,3.0,3.0,,3.0,3.0,4.0,64.0,,,0.4117647058823529,0.25,0.4,0.3611111111111111,0.5,0.2222222222222222,0.375,0.6,0.2222222222222222,0.5277777777777778,0.058823529411764705,,16.53543307086614,0.8333333333333334,,0.03636363636363636,0.03389830508474576,0.1896551724137931,0.020833333333333332,0.11504424778761062,0.028037383177570093,0.045454545454545456,,,0.05263157894736842,0.038461538461538464,,0.16666666666666666,0.20408163265306123,0.1111111111111111,0.043478260869565216,1.0,0.1388888888888889,0.6,0.6,0.1388888888888889,0.19444444444444445,0.25,0.6,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,0.5295666666666666,0.5978166666666667,0.5212888888888889,0.027777777777777776,,0.2222222222222222,0.14814814814814814,10.905882352941175,24.30526315789474,0.2807017543859649,3.0,1.0,10.0,,1.0,1.0,,,,,,,,0.7142857142857143,0.8333333333333334,0.2,0.6666666666666666,0.6,0.75,0.6666666666666666,,1.0,2.0,10.0,,,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,3.0,2.0,1.0,,,,1.0,,1.0,,,0.75,0.21052631578947367,1.0,,0.21052631578947367,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.25,0.5,,,,0.2,1.0,,0.2222222222222222,,,0.2222222222222222,0.05263157894736842,,0.1,1.0,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10072.400000000001,168,17.0,356,348,107.0,94.0,49.0,704,12.0,16.0,2.0,3.0,2.0,3.0,11.0,1.0,11.0,1.0,17.0,28.0,23.0,17.0,87.0,383,3.0,5.0,8.0,2.0,4.0,3.0,10.0,20.0,10.0,,11.0,4.0,4.0,4.0,8.0,1.0,4.0,,20.0,2.0,2.0,9.0,6.0,1.0,16.0,4.0,20.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,7,4.0,11.0,15.0,,,22.0,24.0,10.0,3.0,,,,,,20.0,107.0,2.0,3.0,0.6071428571428571,0.6,0.5,0.6862745098039216,0.42857142857142855,0.7142857142857143,0.7016129032258065,0.5,0.7142857142857143,0.45098039215686275,0.14285714285714285,0.1875,16.507177033492823,0.5714285714285714,0.16666666666666666,0.08108108108108109,0.020833333333333332,0.08035714285714286,0.024096385542168676,0.08064516129032258,0.0223463687150838,0.018518518518518517,0.027777777777777776,0.03125,,0.09090909090909091,,0.23076923076923078,0.09090909090909091,0.041666666666666664,0.05555555555555555,,0.3137254901960784,0.75,0.9230769230769231,0.21568627450980393,0.0196078431372549,0.21568627450980393,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7647058823529411,0.5654196078431374,0.49032,0.5487857142857143,0.1694915254237288,0.2777777777777778,0.09195402298850575,0.22988505747126436,5.310714285714284,24.63478260869565,0.300561797752809,4.0,2.0,24.0,3.0,,,1.0,1.0,1.0,2.0,2.0,,,0.7058823529411765,0.7058823529411765,0.09090909090909091,0.5833333333333334,0.36363636363636365,0.4,1.0,1.0,1.0,7.0,12.0,,1.0,1.0,2.0,5.0,,1.0,1.0,12.0,,2.0,2.0,33.0,3.0,5.0,,,3.0,2.0,,,,,,0.9166666666666666,0.5217391304347826,,0.6666666666666666,0.5217391304347826,,,1.0,1.0,1.0,0.23529411764705882,0.5833333333333334,0.5833333333333334,1.0,0.45454545454545453,0.45454545454545453,0.8,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.45454545454545453,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12789.7,213,-55.0,452,451,115.0,151.0,65.0,903,20.0,38.0,1.0,2.0,5.0,7.0,21.0,9.0,16.0,3.0,28.0,68.0,19.0,23.0,91.0,568,1.0,5.0,2.0,7.0,14.0,4.0,5.0,19.0,32.0,2.0,16.0,11.0,21.0,13.0,34.0,11.0,16.0,1.0,81.0,3.0,4.0,11.0,12.0,,23.0,7.0,30.0,,12.0,8.0,4.0,9.0,7.0,9.0,2.0,18,3.0,6.0,14.0,1.0,1.0,21.0,30.0,16.0,,3.0,2.0,1.0,3.0,1.0,19.0,115.0,2.0,,0.4117647058823529,0.2,0.5,0.39080459770114945,0.14285714285714285,0.3888888888888889,0.4504950495049505,0.14285714285714285,0.4318181818181818,0.21839080459770116,0.16176470588235295,0.21052631578947367,22.495274102079396,0.5,,0.14814814814814814,0.031496062992125984,0.1,0.030927835051546393,0.12041884816753927,0.03125,0.015873015873015872,0.04,0.025,0.058823529411764705,0.12195121951219512,0.13793103448275862,0.2727272727272727,0.10843373493975904,0.07407407407407407,,0.3333333333333333,0.4367816091954023,0.5263157894736842,0.6666666666666666,0.2413793103448276,0.10344827586206896,0.1839080459770115,0.2857142857142857,0.5,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.6551724137931034,0.5437632183908045,0.4839333333333333,0.5452249999999998,0.15841584158415842,0.1951219512195122,0.02197802197802198,0.2087912087912088,6.082352941176469,26.131578947368425,0.25442477876106195,6.0,,24.0,2.0,4.0,4.0,1.0,3.0,1.0,,2.0,,,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.45,0.2857142857142857,0.3333333333333333,0.3333333333333333,,2.0,,3.0,,,,1.0,4.0,,2.0,,4.0,,2.0,,6.0,6.0,4.0,,,,,,,,,,0.5,0.21052631578947367,,,0.21052631578947367,,,0.2222222222222222,0.2222222222222222,0.5,0.034482758620689655,,,,0.25,0.25,0.5,,,,0.2857142857142857,,,0.05555555555555555,,,0.25,,,0.07142857142857142,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11039.6,184,7.0,375,382,126.0,92.0,55.0,757,13.0,22.0,5.0,6.0,5.0,7.0,11.0,2.0,13.0,4.0,16.0,35.0,28.0,1.0,63.0,423,5.0,8.0,16.0,7.0,12.0,11.0,,29.0,18.0,10.0,13.0,3.0,10.0,7.0,17.0,4.0,9.0,,41.0,5.0,7.0,8.0,9.0,,17.0,12.0,29.0,,11.0,8.0,3.0,1.0,,2.0,1.0,3,1.0,11.0,18.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,29.0,126.0,3.0,,0.45714285714285713,0.625,0.5833333333333334,0.49206349206349204,0.6153846153846154,0.6304347826086957,0.5,0.6153846153846154,0.6304347826086957,0.4444444444444444,0.08571428571428572,0.13636363636363635,15.102974828375286,0.3333333333333333,,0.09574468085106383,0.06796116504854369,0.09090909090909091,0.06097560975609756,0.09340659340659341,0.06486486486486487,0.10204081632653061,0.022222222222222223,0.046153846153846156,0.11764705882352941,0.10638297872340426,0.11764705882352941,,0.11864406779661017,0.034482758620689655,,,0.3492063492063492,0.5909090909090909,0.6842105263157895,0.1746031746031746,0.031746031746031744,0.20634920634920634,0.46153846153846156,0.8333333333333334,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.7936507936507936,0.5704539682539684,0.6506375,0.5621391304347826,0.015873015873015872,0.02857142857142857,0.25396825396825395,0.4603174603174603,5.014285714285714,24.25,0.336,3.0,,14.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,0.4375,0.6363636363636364,,0.46153846153846156,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,4.0,15.0,,2.0,3.0,7.0,6.0,2.0,3.0,2.0,10.0,2.0,5.0,5.0,30.0,,6.0,,,,,,,,,,1.0,0.35714285714285715,0.4,0.45454545454545453,0.35714285714285715,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.5,0.46153846153846156,,,0.1111111111111111,,,,,,,True,
