EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3085.1,51,-34,106,107,31.0,39.0,11.0,213,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,5.0,140,2.0,3.0,4.0,2.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,2.0,3.0,5.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,31.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,0.2777777777777778,0.6666666666666666,0.8333333333333334,0.25,0.16666666666666666,0.2,10.084033613445378,1.0,0.5,0.2222222222222222,0.1111111111111111,0.16129032258064516,0.07142857142857142,0.1836734693877551,0.09090909090909091,0.21428571428571427,0.038461538461538464,0.5,0.3,0.16666666666666666,0.1,0.2727272727272727,0.5,0.625,0.4,0.5,0.125,0.25,1.0,0.6666666666666666,1.0,1.0,0.875,0.56565,0.6344,0.6344,0.8,1.0,3.6333333333333333,25.35,0.29245283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13299.2,222,-48,480,485,208.0,194.0,63.0,965,57.0,89.0,17.0,22.0,34.0,47.0,,,73.0,131.0,,56.0,202.0,580,17.0,23.0,37.0,43.0,69.0,29.0,115.0,86.0,24.0,,15.0,14.0,14.0,28.0,11.0,7.0,3.0,70.0,8.0,16.0,12.0,6.0,4.0,22.0,24.0,46.0,10.0,7.0,3.0,15.0,7.0,11.0,17.0,,52.0,78.0,3.0,5.0,1.0,4.0,5.0,2.0,115.0,208.0,2.0,3.0,0.5572519083969466,0.7391304347826086,0.6231884057971014,0.5572519083969466,0.7391304347826086,0.6231884057971014,0.608433734939759,0.74,0.6686046511627907,,0.11450381679389313,0.07865168539325842,32.78985507246377,0.6666666666666666,0.3076923076923077,0.0625,0.125,0.09302325581395349,0.08247422680412371,0.08,0.10666666666666667,0.16666666666666666,0.0945945945945946,0.043478260869565216,0.06666666666666667,0.05263157894736842,0.044444444444444446,0.20512820512820512,0.4,0.6793893129770993,0.6404494382022472,0.6951219512195121,,,0.9565217391304348,0.7727272727272727,0.6811594202898551,0.723404255319149,0.6793893129770993,0.5691290076335878,0.59955625,0.5639115942028987,0.18316831683168316,0.5693069306930693,3.3000000000000003,,0.43333333333333335,16.0,42.0,3.0,60.0,3.0,4.0,9.0,9.0,6.0,3.0,2.0,5.0,2.0,2.0,1.0,8.0,40.0,0.410958904109589,0.4918032786885246,0.19047619047619047,0.09433962264150944,0.07692307692307693,0.20930232558139536,0.43859649122807015,0.32061068702290074,0.38095238095238093,0.47058823529411764,0.3125,0.29411764705882354,0.24539877300613497,0.24539877300613497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,25133.1,419,-66,889,888,330.0,314.0,118.0,1777,27.0,52.0,1.0,4.0,12.0,22.0,7.0,110.0,40.0,78.0,125.0,62.0,250.0,1079,4.0,8.0,21.0,17.0,30.0,32.0,108.0,52.0,2.0,110.0,10.0,36.0,15.0,51.0,10.0,30.0,1.0,117.0,1.0,3.0,15.0,9.0,1.0,25.0,4.0,29.0,15.0,7.0,8.0,25.0,9.0,14.0,35.0,1.0,69.0,68.0,10.0,6.0,4.0,1.0,6.0,3.0,108.0,330.0,5.0,10.0,0.5128205128205128,0.5,0.5666666666666667,0.4630541871921182,0.5555555555555556,0.5205479452054794,0.5328947368421053,0.5555555555555556,0.603448275862069,0.6157635467980296,0.1282051282051282,0.1346153846153846,24.444444444444446,0.6,0.058823529411764705,0.05660377358490566,0.012244897959183673,0.06224066390041494,0.005050505050505051,0.06,0.009029345372460496,0.007692307692307693,0.00625,,0.04878048780487805,0.07017543859649122,0.056818181818181816,0.07692307692307693,0.5,0.2561576354679803,0.5192307692307693,0.6,0.034482758620689655,0.541871921182266,0.2222222222222222,0.25,0.3013698630136986,0.5454545454545454,0.8719211822660099,0.5423802955665024,0.48614230769230765,0.5353616438356162,0.084,0.432,5.093589743589742,26.411199999999994,0.3712035995500562,9.0,19.0,1.0,28.0,5.0,5.0,1.0,11.0,7.0,4.0,5.0,10.0,3.0,,2.0,5.0,18.0,0.35,0.358974358974359,0.15789473684210525,0.021052631578947368,0.05,0.008928571428571428,0.37037037037037035,0.09359605911330049,0.47368421052631576,0.5625,0.2222222222222222,1.0,0.10091743119266056,0.1978021978021978,4.0,8.0,15.0,1.0,4.0,2.0,3.0,28.0,3.0,6.0,12.0,40.0,36.0,4.0,10.0,14.0,43.0,78.0,30.0,28.0,2.0,1.0,1.0,3.0,8.0,2.0,8.0,4.0,1.0,0.7222222222222222,0.288,0.4,0.32558139534883723,0.288,0.016,0.01818181818181818,0.5714285714285714,0.5714285714285714,0.5,0.07389162561576355,0.5333333333333333,0.5333333333333333,1.0,0.2545454545454545,0.25925925925925924,0.6428571428571429,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,1.0,0.0410958904109589,0.6666666666666666,0.547945205479452,0.3,0.2545454545454545,0.031496062992125984,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12033.100000000002,201,-36,429,437,169.0,196.0,64.0,866,11.0,24.0,4.0,7.0,5.0,8.0,3.0,19.0,17.0,43.0,35.0,15.0,73.0,532,5.0,9.0,17.0,7.0,15.0,4.0,24.0,12.0,6.0,19.0,8.0,6.0,3.0,9.0,1.0,4.0,,21.0,6.0,3.0,15.0,6.0,2.0,23.0,9.0,32.0,3.0,1.0,2.0,5.0,2.0,2.0,8.0,,12.0,17.0,1.0,,,,,,24.0,169.0,2.0,1.0,0.3953488372093023,0.5555555555555556,0.4666666666666667,0.3717948717948718,0.5,0.3448275862068966,0.4294117647058823,0.5666666666666667,0.3870967741935484,0.44871794871794873,0.18604651162790697,0.125,17.786561264822137,0.6,0.4,0.07692307692307693,0.02631578947368421,0.13043478260869565,0.056074766355140186,0.10880829015544041,0.04072398190045249,0.03333333333333333,0.056818181818181816,0.05263157894736842,0.024390243902439025,0.08333333333333333,0.15294117647058825,0.06666666666666667,,0.3076923076923077,0.4583333333333333,0.5238095238095238,0.038461538461538464,0.24358974358974358,0.5384615384615384,0.5714285714285714,0.27586206896551724,0.625,0.7564102564102564,0.5422153846153847,0.48473000000000005,0.5380810344827587,0.2328767123287671,0.3287671232876712,5.153488372093023,24.65142857142858,0.3939393939393939,6.0,16.0,4.0,22.0,2.0,2.0,2.0,7.0,4.0,3.0,,2.0,,1.0,1.0,3.0,9.0,0.6470588235294118,0.7857142857142857,0.3125,0.022222222222222223,0.23076923076923078,0.046511627906976744,0.6363636363636364,0.20512820512820512,0.375,0.5454545454545454,0.6666666666666666,0.25,0.10714285714285714,0.1836734693877551,,3.0,16.0,1.0,3.0,,5.0,5.0,,1.0,2.0,9.0,8.0,1.0,4.0,2.0,14.0,24.0,,5.0,1.0,,,,1.0,,,,,1.0,0.22857142857142856,0.25,0.14285714285714285,0.22857142857142856,0.02857142857142857,,,,,0.20512820512820512,0.1875,0.2,1.0,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,,,0.1724137931034483,,0.3103448275862069,0.2222222222222222,0.2631578947368421,,1.0,0.0625,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17193.8,287,-60,612,612,224.0,225.0,83.0,1224,21.0,30.0,2.0,5.0,10.0,14.0,5.0,45.0,34.0,57.0,49.0,17.0,145.0,755,2.0,7.0,15.0,11.0,18.0,9.0,49.0,18.0,2.0,45.0,2.0,15.0,11.0,26.0,4.0,12.0,,63.0,5.0,3.0,23.0,14.0,3.0,40.0,8.0,48.0,1.0,,1.0,6.0,2.0,11.0,21.0,1.0,19.0,20.0,3.0,,,,,,49.0,224.0,4.0,2.0,0.5964912280701754,0.2857142857142857,0.6111111111111112,0.6037735849056604,0.5416666666666666,0.5882352941176471,0.6359649122807017,0.5769230769230769,0.6282051282051282,0.46226415094339623,0.03508771929824561,0.03333333333333333,16.830294530154276,0.16666666666666666,0.2727272727272727,0.13592233009708737,0.017045454545454544,0.1402439024390244,0.04,0.13857677902621723,0.026578073089700997,0.011235955056179775,0.04672897196261682,,0.09090909090909091,0.13157894736842105,0.15126050420168066,0.1111111111111111,,0.2830188679245283,0.7,0.7241379310344828,0.04716981132075472,0.42452830188679247,0.4166666666666667,0.4,0.4117647058823529,0.7142857142857143,0.7452830188679245,0.5471391509433962,0.5551,0.5707588235294118,0.10344827586206896,0.33793103448275863,6.178947368421054,26.36938775510204,0.3660130718954248,11.0,22.0,2.0,50.0,7.0,3.0,1.0,12.0,7.0,5.0,4.0,5.0,,1.0,1.0,3.0,8.0,0.7352941176470589,0.7575757575757576,0.045454545454545456,0.013157894736842105,0.4,0.020833333333333332,0.7619047619047619,0.20754716981132076,0.5,0.5238095238095238,0.6363636363636364,0.5,0.07207207207207207,0.12903225806451613,2.0,3.0,4.0,,,1.0,2.0,17.0,3.0,5.0,5.0,14.0,20.0,3.0,5.0,6.0,16.0,54.0,6.0,17.0,,,,,1.0,,1.0,,,0.9,0.40816326530612246,0.6,0.375,0.40816326530612246,,,0.4,0.4,1.0,0.03773584905660377,0.75,0.75,1.0,0.37777777777777777,0.37777777777777777,0.8823529411764706,,,,0.4166666666666667,0.6,1.0,0.058823529411764705,0.5,0.4117647058823529,0.35714285714285715,0.37777777777777777,,1.0,,0.09090909090909091,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11002.300000000003,183,7,385,386,163.0,133.0,46.0,771,7.0,10.0,,,3.0,4.0,,25.0,9.0,18.0,34.0,5.0,56.0,449,,1.0,3.0,3.0,6.0,2.0,29.0,10.0,,25.0,1.0,13.0,11.0,24.0,7.0,11.0,,59.0,1.0,3.0,11.0,7.0,1.0,19.0,4.0,23.0,2.0,2.0,,5.0,2.0,4.0,14.0,,6.0,7.0,1.0,2.0,2.0,,2.0,2.0,29.0,163.0,2.0,1.0,0.5,,0.5,0.49038461538461536,0.375,0.6136363636363636,0.509090909090909,0.375,0.6304347826086957,0.6538461538461539,0.05555555555555555,0.1,13.422818791946309,0.4,0.2,0.10606060606060606,0.030303030303030304,0.08661417322834646,0.010309278350515464,0.09326424870466321,0.02040816326530612,,0.013333333333333334,,0.125,0.08333333333333333,0.09183673469387756,0.06896551724137931,1.0,0.19230769230769232,0.7,0.7777777777777778,,0.4807692307692308,,,0.18181818181818182,0.75,0.8461538461538461,0.5431125,0.48819999999999997,0.5393045454545454,0.05357142857142857,0.5178571428571429,4.555555555555556,25.332352941176474,0.42337662337662335,2.0,8.0,,8.0,4.0,2.0,2.0,11.0,6.0,5.0,1.0,3.0,1.0,1.0,,,1.0,0.4444444444444444,0.4444444444444444,,0.09090909090909091,0.1,0.06666666666666667,0.5714285714285714,0.15384615384615385,0.25,0.25,,,0.037037037037037035,0.05263157894736842,,2.0,9.0,,1.0,2.0,4.0,9.0,1.0,2.0,5.0,12.0,11.0,1.0,3.0,7.0,16.0,18.0,15.0,9.0,,1.0,,,2.0,,,1.0,,0.5454545454545454,0.3235294117647059,0.3333333333333333,0.4375,0.3235294117647059,,,,,,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.36,0.36,0.4444444444444444,0.25,,,0.5,0.5,1.0,0.18181818181818182,0.5,0.5454545454545454,0.4166666666666667,0.36,0.02857142857142857,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1275.1000000000001,21,3,44,44,14.0,9.0,2.0,88,1.0,1.0,1.0,1.0,,,3.0,2.0,2.0,5.0,2.0,,4.0,53,1.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,,2.0,,2.0,,1.0,,4.0,1.0,,3.0,,,3.0,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,14.0,,,0.4,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.2857142857142857,,,17.02127659574468,1.0,,,,0.3,0.16666666666666666,0.14285714285714285,0.0625,,,0.5,,,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,1.0,1.0,,,0.42857142857142855,0.5047428571428572,,0.496675,0.5,,12.7,25.65,0.3181818181818182,,1.0,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2175.0,36,1,74,76,28.0,23.0,5.0,150,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,6.0,5.0,,16.0,88,1.0,1.0,5.0,2.0,4.0,,13.0,4.0,2.0,3.0,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,2.0,5.0,,,,,,,,,,13.0,28.0,1.0,,0.3333333333333333,1.0,0.5,0.7272727272727273,1.25,0.9285714285714286,0.7272727272727273,1.25,0.9285714285714286,0.45454545454545453,,,13.75,,,0.1111111111111111,0.058823529411764705,0.06666666666666667,,0.09090909090909091,0.03333333333333333,0.1,,,0.09090909090909091,0.16666666666666666,0.2,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.5,1.0,0.2857142857142857,0.5,0.6363636363636364,0.5335727272727273,0.6009,0.5482928571428571,0.3125,0.8125,6.466666666666666,24.2,0.3783783783783784,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.36363636363636365,0.25,0.25,,,,,,2.0,2.0,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,12.0,,2.0,,,,,,,,,,1.0,0.8,1.0,1.0,0.8,,,,,,0.18181818181818182,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.6666666666666666,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9948.6,166,-47,349,345,107.0,97.0,44.0,694,8.0,22.0,2.0,5.0,2.0,3.0,2.0,15.0,9.0,29.0,24.0,6.0,51.0,425,2.0,6.0,4.0,3.0,5.0,4.0,13.0,8.0,2.0,15.0,7.0,8.0,2.0,10.0,2.0,8.0,,22.0,5.0,7.0,17.0,5.0,,22.0,12.0,34.0,8.0,6.0,2.0,13.0,6.0,10.0,22.0,1.0,8.0,8.0,2.0,,,,1.0,1.0,13.0,107.0,2.0,2.0,0.3103448275862069,0.3333333333333333,0.6,0.42452830188679247,0.2857142857142857,0.75,0.4473684210526316,0.2857142857142857,0.7222222222222222,0.4528301886792453,0.2413793103448276,0.2727272727272727,17.283950617283953,0.6153846153846154,,0.09090909090909091,0.0673076923076923,0.20481927710843373,0.0625,0.15942028985507245,0.06521739130434782,0.1206896551724138,0.0625,0.0625,0.1724137931034483,,0.17647058823529413,0.3333333333333333,1.0,0.41509433962264153,0.36363636363636365,0.5,0.03773584905660377,0.2830188679245283,0.7142857142857143,0.4,0.5,0.6666666666666666,0.8679245283018868,0.5607773584905661,0.559175,0.5854833333333334,0.0784313725490196,0.2549019607843137,3.8827586206896543,24.499999999999996,0.30659025787965616,1.0,5.0,,10.0,,,4.0,11.0,8.0,3.0,,5.0,1.0,2.0,,,2.0,0.5555555555555556,0.625,0.2,,,0.14285714285714285,0.625,0.09433962264150944,0.2,0.25,,0.5,0.03636363636363636,0.06451612903225806,,5.0,9.0,,1.0,,,4.0,,,1.0,1.0,9.0,,1.0,1.0,1.0,27.0,,4.0,,,1.0,2.0,,,,,,1.0,0.375,,1.0,0.375,,,,,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,0.26666666666666666,,,,,2.0,1.0,1.0,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7130.5,119,-61,253,246,66.0,83.0,34.0,499,9.0,16.0,1.0,2.0,3.0,3.0,6.0,7.0,16.0,35.0,9.0,12.0,53.0,334,1.0,2.0,2.0,5.0,6.0,3.0,13.0,18.0,2.0,7.0,4.0,10.0,5.0,15.0,3.0,6.0,,35.0,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,3.0,2.0,1.0,10.0,2.0,5.0,11.0,1.0,10.0,15.0,,,,,,,13.0,66.0,2.0,,0.45714285714285713,0.5,0.8333333333333334,0.4659090909090909,0.3333333333333333,0.7142857142857143,0.5196078431372549,0.3333333333333333,0.7222222222222222,0.20454545454545456,0.11428571428571428,0.0625,20.819112627986346,0.3,,0.1,0.0410958904109589,0.09803921568627451,0.0196078431372549,0.0989010989010989,0.03225806451612903,,0.023809523809523808,,,0.21428571428571427,0.13513513513513514,,,0.36363636363636365,0.5625,0.6,0.13636363636363635,0.1590909090909091,0.6666666666666666,0.5,0.42857142857142855,1.0,0.5681818181818182,0.5222227272727273,0.55555,0.5470428571428572,0.03773584905660377,0.24528301886792453,6.771428571428571,26.244444444444447,0.2608695652173913,5.0,13.0,,14.0,2.0,4.0,,8.0,5.0,3.0,2.0,7.0,1.0,,,1.0,8.0,0.4375,0.4666666666666667,0.23076923076923078,0.0625,0.3333333333333333,,0.4444444444444444,0.29545454545454547,0.38461538461538464,0.5,0.4,,0.1568627450980392,0.19047619047619047,2.0,,2.0,,,,,3.0,,1.0,,1.0,3.0,,1.0,,1.0,3.0,6.0,3.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.3333333333333333,,,,,0.14285714285714285,,0.42857142857142855,,1.0,,0.125,,,,1.0,,,,True,,,
