EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,on
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5611.1,94,-31.0,193,195,62.0,83.0,28.0,388,5.0,10.0,4.0,5.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,12.0,3.0,3.0,13.0,229,4.0,6.0,8.0,3.0,6.0,1.0,1.0,7.0,10.0,8.0,3.0,1.0,3.0,8.0,11.0,8.0,2.0,1.0,30.0,7.0,8.0,10.0,10.0,3.0,23.0,15.0,38.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4,1.0,3.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,7.0,62.0,1.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.38235294117647056,0.6666666666666666,0.4375,0.2,0.08333333333333333,0.1,9.333333333333334,0.75,0.6,0.24390243902439024,0.1509433962264151,0.15873015873015872,0.1320754716981132,0.19230769230769232,0.14150943396226415,0.2692307692307692,0.05555555555555555,0.125,0.2,0.34782608695652173,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.4,0.6666666666666666,0.5,0.5555555555555556,0.06666666666666667,0.06666666666666667,0.2,0.8333333333333334,0.8,0.7142857142857143,0.6,0.14285714285714285,0.8666666666666667,0.57519,0.637425,0.5679642857142857,0.0625,0.07692307692307693,0.6153846153846154,0.5384615384615384,2.816666666666667,25.96666666666667,0.32124352331606215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,25621.599999999995,427,-73.0,919,929,291.0,269.0,119.0,1848,113.0,161.0,24.0,31.0,44.0,64.0,82.0,,,,149.0,243.0,,84.0,382.0,1096,25.0,36.0,53.0,54.0,88.0,,33.0,141.0,176.0,34.0,,24.0,23.0,30.0,53.0,23.0,12.0,4.0,136.0,13.0,22.0,35.0,17.0,6.0,58.0,35.0,93.0,12.0,17.0,12.0,5.0,16.0,8.0,10.0,8.0,26,8.0,21.0,31.0,,,90.0,126.0,69.0,4.0,9.0,2.0,7.0,10.0,6.0,141.0,291.0,2.0,4.0,0.6131687242798354,0.6944444444444444,0.6136363636363636,0.6131687242798354,0.6944444444444444,0.6136363636363636,0.6452702702702703,0.6794871794871795,0.6527777777777778,,0.09876543209876543,0.06832298136645963,30.521327014218006,0.6153846153846154,0.24,0.09289617486338798,0.08835341365461848,0.13565891472868216,0.07142857142857142,0.11791383219954649,0.08120649651972157,0.125,0.06422018348623854,0.08633093525179857,0.023255813953488372,0.08139534883720931,0.10810810810810811,0.08695652173913043,0.11794871794871795,0.19047619047619047,0.17142857142857143,0.6,0.6625514403292181,0.7018633540372671,0.7533333333333333,0.3374485596707819,,,0.8611111111111112,0.7741935483870968,0.7272727272727273,0.6875,,0.6625514403292181,0.5703905349794238,0.5838555555555556,0.5821590909090909,0.2363013698630137,0.2363013698630137,0.1387434554973822,0.36910994764397903,3.471193415637861,,0.31664853101196955,36.0,3.0,122.0,7.0,7.0,4.0,4.0,2.0,1.0,1.0,20.0,1.0,1.0,0.40939597315436244,0.4621212121212121,0.15853658536585366,0.4336283185840708,0.43902439024390244,0.5217391304347826,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,47543.2,792,-94.0,1666,1677,530.0,490.0,226.0,3343,37.0,76.0,1.0,5.0,13.0,27.0,47.0,11.0,217.0,72.0,58.0,134.0,240.0,88.0,447.0,1980,6.0,15.0,39.0,20.0,43.0,78.0,40.0,161.0,72.0,2.0,217.0,18.0,71.0,29.0,100.0,17.0,57.0,1.0,229.0,4.0,4.0,34.0,22.0,2.0,58.0,8.0,66.0,2.0,20.0,12.0,8.0,38.0,22.0,17.0,16.0,55,17.0,30.0,74.0,4.0,2.0,98.0,100.0,31.0,12.0,9.0,4.0,4.0,10.0,6.0,161.0,530.0,9.0,12.0,0.43283582089552236,0.4,0.46511627906976744,0.4799465240641711,0.5142857142857142,0.5,0.5302663438256658,0.5277777777777778,0.5683453237410072,0.6417112299465241,0.13432835820895522,0.18421052631578946,24.161073825503355,0.6909090909090909,0.05405405405405406,0.06606606606606606,0.008888888888888889,0.07391304347826087,0.010582010582010581,0.07061790668348046,0.00966183574879227,0.004464285714285714,0.015873015873015872,0.013605442176870748,,0.048484848484848485,0.072,0.11627906976744186,0.06837606837606838,0.09174311926605505,0.00980392156862745,0.6,0.20320855614973263,0.4868421052631579,0.5967741935483871,0.12566844919786097,0.029411764705882353,0.5802139037433155,0.14285714285714285,0.2,0.2231404958677686,0.48148148148148145,0.5950413223140496,0.8449197860962567,0.5316540106951873,0.4858673076923077,0.5238909090909091,0.08728179551122195,0.1949685534591195,0.087248322147651,0.36017897091722595,5.461194029850746,26.491666666666674,0.31812725090036015,17.0,3.0,44.0,12.0,13.0,7.0,5.0,1.0,,2.0,6.0,1.0,,0.3793103448275862,0.38596491228070173,0.0851063829787234,0.40540540540540543,0.3617021276595745,0.3953488372093023,0.29411764705882354,1.0,4.0,12.0,23.0,1.0,5.0,3.0,6.0,69.0,7.0,15.0,24.0,81.0,8.0,20.0,27.0,171.0,72.0,69.0,5.0,1.0,1.0,3.0,9.0,2.0,10.0,4.0,1.0,1.0,0.7037037037037037,0.3375,0.4,0.34615384615384615,0.3375,0.020833333333333332,0.02304147465437788,0.36363636363636365,0.36363636363636365,0.5,0.06149732620320856,0.5217391304347826,0.5217391304347826,1.0,0.31797235023041476,0.32547169811320753,0.6521739130434783,0.14285714285714285,0.2,1.0,0.42857142857142855,0.4666666666666667,1.0,0.049586776859504134,0.5,0.3333333333333333,0.31797235023041476,0.01652892561983471,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17494.399999999998,292,-45.0,611,625,210.0,234.0,83.0,1236,18.0,37.0,4.0,7.0,6.0,11.0,22.0,3.0,28.0,12.0,26.0,62.0,46.0,34.0,119.0,755,5.0,9.0,19.0,9.0,21.0,17.0,7.0,37.0,20.0,6.0,28.0,9.0,9.0,8.0,17.0,3.0,6.0,,42.0,6.0,5.0,22.0,10.0,3.0,35.0,11.0,46.0,3.0,8.0,4.0,4.0,5.0,2.0,2.0,3.0,7,2.0,5.0,12.0,,,23.0,39.0,19.0,2.0,,,,,,37.0,210.0,2.0,2.0,0.41935483870967744,0.5555555555555556,0.42857142857142855,0.39351851851851855,0.43333333333333335,0.39473684210526316,0.4722222222222222,0.5277777777777778,0.44047619047619047,0.42592592592592593,0.14516129032258066,0.10810810810810811,18.758815232722146,0.7142857142857143,0.3333333333333333,0.08849557522123894,0.032467532467532464,0.1286549707602339,0.04054054054054054,0.11267605633802817,0.03642384105960265,0.0379746835443038,0.03125,0.041666666666666664,0.03571428571428571,0.07017543859649122,0.07692307692307693,0.17647058823529413,0.14285714285714285,0.07894736842105263,0.05084745762711865,,0.3425925925925926,0.4864864864864865,0.5454545454545454,0.2037037037037037,0.027777777777777776,0.25925925925925924,0.4666666666666667,0.5714285714285714,0.2894736842105263,0.5454545454545454,0.3157894736842105,0.7685185185185185,0.5508564814814816,0.48473000000000005,0.5466684210526315,0.1532258064516129,0.24358974358974358,0.15966386554621848,0.31092436974789917,4.758064516129031,24.80217391304348,0.3436988543371522,8.0,6.0,32.0,5.0,3.0,,,2.0,1.0,1.0,3.0,,,0.6153846153846154,0.6956521739130435,0.22727272727272727,0.6111111111111112,0.36363636363636365,0.47058823529411764,0.625,0.25,,4.0,18.0,1.0,4.0,,5.0,7.0,,2.0,4.0,11.0,1.0,6.0,4.0,33.0,,7.0,2.0,,,,1.0,,,,,,1.0,0.2391304347826087,0.16666666666666666,0.23529411764705882,0.2391304347826087,0.043478260869565216,,,,,0.16666666666666666,0.2222222222222222,0.25,1.0,0.25,0.25,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,,,0.13157894736842105,,0.3333333333333333,0.25,,0.1111111111111111,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24079.6,401,-79.0,845,855,308.0,285.0,110.0,1700,27.0,37.0,3.0,6.0,12.0,16.0,28.0,6.0,75.0,29.0,42.0,71.0,86.0,22.0,202.0,1044,3.0,8.0,27.0,13.0,24.0,33.0,11.0,73.0,22.0,2.0,75.0,3.0,23.0,14.0,37.0,5.0,17.0,,88.0,5.0,4.0,29.0,21.0,5.0,55.0,9.0,64.0,1.0,13.0,8.0,5.0,9.0,4.0,7.0,5.0,16,5.0,15.0,28.0,1.0,,29.0,26.0,12.0,3.0,3.0,2.0,1.0,3.0,2.0,73.0,308.0,4.0,2.0,0.5915492957746479,0.375,0.5416666666666666,0.5732484076433121,0.7058823529411765,0.543859649122807,0.6047904191616766,0.75,0.5793650793650794,0.5477707006369427,0.04225352112676056,0.02702702702702703,18.692543411644536,0.5625,0.2631578947368421,0.1337579617834395,0.017167381974248927,0.1336405529953917,0.028735632183908046,0.13368983957219252,0.022113022113022112,0.017543859649122806,0.009433962264150943,0.034722222222222224,,0.12048192771084337,0.10344827586206896,0.3125,0.14285714285714285,0.10714285714285714,0.012987012987012988,0.6666666666666666,0.2356687898089172,0.7297297297297297,0.75,0.17834394904458598,0.03821656050955414,0.47770700636942676,0.35294117647058826,0.5,0.2807017543859649,0.75,0.5087719298245614,0.7834394904458599,0.5425493630573248,0.549740909090909,0.5428833333333334,0.07317073170731707,0.15384615384615385,0.13366336633663367,0.3613861386138614,5.976056338028169,26.388372093023257,0.36449704142011835,13.0,3.0,62.0,9.0,6.0,4.0,,2.0,2.0,1.0,5.0,,,0.7380952380952381,0.7560975609756098,0.07142857142857142,0.7777777777777778,0.4642857142857143,0.5,0.6153846153846154,0.6666666666666666,2.0,6.0,11.0,1.0,1.0,2.0,4.0,26.0,5.0,8.0,10.0,32.0,6.0,9.0,12.0,87.0,9.0,26.0,,1.0,,,2.0,,1.0,,,,0.90625,0.37209302325581395,0.6666666666666666,0.36363636363636365,0.37209302325581395,,,0.3333333333333333,0.3333333333333333,1.0,0.07006369426751592,0.5454545454545454,0.5454545454545454,1.0,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.058823529411764705,1.0,1.0,0.47058823529411764,0.625,1.0,0.07017543859649122,0.5,0.3448275862068966,0.3466666666666667,,,0.07692307692307693,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,7.0,10.0,,,3.0,4.0,8.0,1.0,29.0,12.0,9.0,19.0,44.0,5.0,62.0,503,,2.0,3.0,3.0,6.0,17.0,2.0,29.0,10.0,,29.0,1.0,16.0,11.0,27.0,7.0,14.0,,65.0,1.0,3.0,15.0,10.0,1.0,26.0,4.0,30.0,2.0,11.0,6.0,5.0,3.0,2.0,5.0,1.0,8,2.0,6.0,17.0,,,8.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,29.0,171.0,2.0,1.0,0.47368421052631576,,0.5,0.4523809523809524,0.25,0.5869565217391305,0.4696969696969697,0.25,0.6041666666666666,0.6984126984126984,0.05263157894736842,0.1,14.42495126705653,0.375,0.14285714285714285,0.125,0.02631578947368421,0.10416666666666667,0.008695652173913044,0.11160714285714286,0.017467248908296942,,0.07142857142857142,0.011764705882352941,,0.15789473684210525,0.09375,0.1,0.10185185185185185,0.1111111111111111,0.05128205128205128,1.0,0.15873015873015872,0.7,0.7777777777777778,0.12698412698412698,0.015873015873015872,0.4603174603174603,,,0.17391304347826086,0.75,0.5217391304347826,0.8571428571428571,0.5428119047619047,0.4755875,0.5428630434782609,0.03076923076923077,0.05,0.04838709677419355,0.46774193548387094,5.331578947368421,25.202272727272724,0.3842696629213483,2.0,,8.0,4.0,2.0,2.0,1.0,1.0,,,,,,0.4444444444444444,0.4444444444444444,,0.5714285714285714,0.25,0.25,,,,4.0,15.0,,2.0,2.0,5.0,9.0,1.0,2.0,5.0,13.0,1.0,4.0,7.0,24.0,15.0,9.0,,1.0,,,3.0,,,1.0,,,0.6153846153846154,0.29545454545454547,0.25,0.4117647058823529,0.29545454545454547,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.21739130434782608,0.4,0.4166666666666667,0.3103448275862069,0.022222222222222223,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6523.5,109,-22.0,228,232,64.0,39.0,22.0,460,3.0,5.0,1.0,3.0,1.0,2.0,5.0,7.0,9.0,2.0,7.0,17.0,19.0,1.0,27.0,270,1.0,4.0,6.0,2.0,5.0,4.0,,4.0,4.0,2.0,9.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,1.0,2.0,11.0,2.0,,13.0,3.0,16.0,1.0,4.0,4.0,,5.0,4.0,1.0,1.0,6,1.0,3.0,3.0,,,3.0,1.0,,,3.0,3.0,,3.0,3.0,4.0,64.0,,,0.4117647058823529,0.25,0.4,0.3611111111111111,0.5,0.2222222222222222,0.375,0.6,0.2222222222222222,0.5277777777777778,0.058823529411764705,,16.53543307086614,0.8333333333333334,,0.03636363636363636,0.03389830508474576,0.1896551724137931,0.020833333333333332,0.11504424778761062,0.028037383177570093,0.045454545454545456,,,0.05263157894736842,0.038461538461538464,,0.16666666666666666,0.20408163265306123,0.1111111111111111,0.043478260869565216,1.0,0.1388888888888889,0.6,0.6,0.1388888888888889,0.19444444444444445,0.25,0.6,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,0.5295666666666666,0.5978166666666667,0.5212888888888889,0.027777777777777776,,0.2222222222222222,0.14814814814814814,10.905882352941175,24.30526315789474,0.2807017543859649,3.0,1.0,10.0,,1.0,1.0,,,,,,,,0.7142857142857143,0.8333333333333334,0.2,0.6666666666666666,0.6,0.75,0.6666666666666666,,1.0,2.0,10.0,,,,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,,9.0,3.0,2.0,1.0,,,,,1.0,,1.0,,,0.75,0.21052631578947367,1.0,,0.21052631578947367,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2,0.2,1.0,0.2222222222222222,0.25,0.5,,,,0.2,1.0,,0.2222222222222222,,,0.2222222222222222,0.05263157894736842,,0.1,1.0,,,,,,True
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11273.400000000001,188,20.0,400,391,119.0,109.0,61.0,791,13.0,17.0,2.0,3.0,2.0,3.0,13.0,1.0,12.0,1.0,19.0,31.0,28.0,17.0,94.0,434,3.0,5.0,8.0,2.0,4.0,5.0,10.0,23.0,12.0,,12.0,4.0,4.0,4.0,8.0,1.0,4.0,,20.0,2.0,2.0,11.0,6.0,1.0,18.0,4.0,22.0,1.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,7,4.0,11.0,15.0,,,22.0,24.0,10.0,3.0,,,,,,23.0,119.0,2.0,3.0,0.6129032258064516,0.6,0.5,0.652542372881356,0.375,0.7222222222222222,0.6714285714285714,0.4444444444444444,0.71875,0.4745762711864407,0.12903225806451613,0.17647058823529413,16.142557651991616,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.017543859649122806,0.088,0.021052631578947368,0.08133971291866028,0.019138755980861243,0.016129032258064516,0.022222222222222223,0.027777777777777776,,0.07317073170731707,,0.21428571428571427,0.1,0.04,0.045454545454545456,,0.288135593220339,0.7647058823529411,0.9285714285714286,0.22033898305084745,0.01694915254237288,0.2033898305084746,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7627118644067796,0.5629042372881357,0.49032,0.5551333333333334,0.14925373134328357,0.2564102564102564,0.0851063829787234,0.24468085106382978,5.161290322580644,24.478571428571428,0.2975,5.0,2.0,26.0,3.0,,,1.0,1.0,1.0,2.0,2.0,,,0.6842105263157895,0.6842105263157895,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.4166666666666667,1.0,1.0,1.0,8.0,16.0,,2.0,2.0,4.0,5.0,,1.0,1.0,13.0,,3.0,3.0,36.0,3.0,5.0,1.0,,,3.0,2.0,,,,,,0.9230769230769231,0.4642857142857143,,0.6,0.4642857142857143,0.03571428571428571,,1.0,1.0,1.0,0.2711864406779661,0.5,0.5333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.8,0.25,,,0.125,,,0.4444444444444444,0.5,1.0,0.4166666666666667,,0.0625,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,14176.7,236,-51.0,499,500,126.0,166.0,77.0,999,22.0,44.0,1.0,3.0,6.0,9.0,25.0,9.0,18.0,4.0,31.0,78.0,22.0,25.0,105.0,620,1.0,7.0,2.0,9.0,18.0,5.0,7.0,28.0,34.0,2.0,18.0,12.0,23.0,16.0,39.0,12.0,18.0,1.0,94.0,4.0,4.0,11.0,14.0,1.0,26.0,8.0,34.0,,12.0,8.0,4.0,10.0,7.0,11.0,3.0,21,4.0,6.0,14.0,1.0,1.0,25.0,33.0,17.0,1.0,3.0,2.0,1.0,3.0,1.0,28.0,126.0,2.0,1.0,0.3974358974358974,0.14285714285714285,0.5,0.4,0.1111111111111111,0.45652173913043476,0.45652173913043476,0.1111111111111111,0.5,0.22,0.15384615384615385,0.20454545454545456,22.972972972972972,0.47619047619047616,0.08333333333333333,0.14893617021276595,0.028169014084507043,0.08461538461538462,0.03508771929824561,0.11160714285714286,0.03125,0.013888888888888888,0.03571428571428571,0.02127659574468085,0.1,0.12244897959183673,0.125,0.3076923076923077,0.09090909090909091,0.06451612903225806,,0.3333333333333333,0.44,0.5,0.6285714285714286,0.25,0.09,0.18,0.3333333333333333,0.3333333333333333,0.391304347826087,0.6666666666666666,0.17391304347826086,0.66,0.5385829999999998,0.480375,0.5242804347826087,0.14912280701754385,0.18478260869565216,0.01904761904761905,0.26666666666666666,5.8948717948717935,26.177272727272733,0.25250501002004005,7.0,,28.0,4.0,4.0,4.0,2.0,3.0,1.0,,3.0,,,0.45161290322580644,0.4666666666666667,0.12,0.5,0.28,0.3181818181818182,0.2857142857142857,,2.0,1.0,4.0,,,,1.0,5.0,,2.0,1.0,6.0,,2.0,1.0,12.0,6.0,5.0,,,,,,,,,,,0.6666666666666666,0.2727272727272727,,0.2,0.2727272727272727,,,0.2222222222222222,0.2222222222222222,0.5,0.04,0.25,0.25,1.0,0.2777777777777778,0.2777777777777778,0.6,,,,0.2222222222222222,,,0.043478260869565216,,0.25,0.2777777777777778,,,0.07142857142857142,,1.0,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11039.6,184,7.0,375,382,126.0,92.0,55.0,757,13.0,22.0,5.0,6.0,5.0,7.0,11.0,2.0,13.0,4.0,16.0,35.0,28.0,1.0,63.0,423,5.0,8.0,16.0,7.0,12.0,11.0,,29.0,18.0,10.0,13.0,3.0,10.0,7.0,17.0,4.0,9.0,,41.0,5.0,7.0,8.0,9.0,,17.0,12.0,29.0,,11.0,8.0,3.0,1.0,,2.0,1.0,3,1.0,11.0,18.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,29.0,126.0,3.0,,0.45714285714285713,0.625,0.5833333333333334,0.49206349206349204,0.6153846153846154,0.6304347826086957,0.5,0.6153846153846154,0.6304347826086957,0.4444444444444444,0.08571428571428572,0.13636363636363635,15.102974828375286,0.3333333333333333,,0.09574468085106383,0.06796116504854369,0.09090909090909091,0.06097560975609756,0.09340659340659341,0.06486486486486487,0.10204081632653061,0.022222222222222223,0.046153846153846156,0.11764705882352941,0.10638297872340426,0.11764705882352941,,0.11864406779661017,0.034482758620689655,,,0.3492063492063492,0.5909090909090909,0.6842105263157895,0.1746031746031746,0.031746031746031744,0.20634920634920634,0.46153846153846156,0.8333333333333334,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.7936507936507936,0.5704539682539684,0.6506375,0.5621391304347826,0.015873015873015872,0.02857142857142857,0.25396825396825395,0.4603174603174603,5.014285714285714,24.25,0.336,3.0,,14.0,3.0,1.0,2.0,,1.0,,1.0,1.0,,,0.4375,0.6363636363636364,,0.46153846153846156,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,4.0,15.0,,2.0,3.0,7.0,6.0,2.0,3.0,2.0,10.0,2.0,5.0,5.0,30.0,,6.0,,,,,,,,,,,1.0,0.35714285714285715,0.4,0.45454545454545453,0.35714285714285715,,,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.5,0.46153846153846156,,,0.1111111111111111,,,,,,,True
