EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,Fouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,168.0,3,-11,5,5,10,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,0.44325,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4366.1,73,-23,139,139,278,14.0,17.0,177,14.0,,2.0,0.5666666666666667,,,23.78048780487805,0.4666666666666667,0.8666666666666667,0.5564083333333333,25.552941176470586,31.0,38.0,22.0,5.0,9.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,9.0,6.0,13.0,10.0,5.0,47.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,8.0,30.0,4.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,7.0,7.0,7.0,8.0,15.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,6.0,10.0,5.0,31.0,0.3333333333333333,0.5,1.0,0.5882352941176471,0.5882352941176471,0.46153846153846156,0.5,0.7,0.5,0.6714285714285714,0.5,0.07692307692307693,0.3333333333333333,1.0,0.19444444444444445,0.14893617021276595,0.03125,0.0945945945945946,0.11764705882352941,0.2857142857142857,0.1875,0.04,0.1111111111111111,0.2727272727272727,0.23076923076923078,0.3,0.5555555555555556,0.5555555555555556,0.4,0.1,0.3333333333333333,0.5,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6428571428571429,1.0,0.75,0.6666666666666666,0.5,0.6428571428571429,0.6217,0.49235,0.14285714285714285,0.2777777777777778,0.1276595744680851,4.646153846153846,0.22302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4540.1,76,-7,152,152,304,20.0,23.0,178,20.0,1.0,2.0,0.5897435897435898,0.043478260869565216,0.05,24.705882352941178,0.5128205128205128,0.7948717948717948,0.5284355263157895,26.94347826086957,24.0,22.0,16.0,5.0,8.0,,,3.0,7.0,1.0,1.0,3.0,,8.0,8.0,16.0,9.0,4.0,47.0,1.0,2.0,,5.0,2.0,4.0,10.0,6.0,24.0,,8.0,1.0,7.0,3.0,10.0,2.0,5.0,23.0,3.0,2.0,8.0,10.0,5.0,15.0,,1.0,1.0,,2.0,,1.0,2.0,6.0,4.0,2.0,24.0,0.625,0.625,0.8888888888888888,0.391304347826087,0.391304347826087,0.5,0.5,0.5512820512820513,0.5,0.575,0.5,0.0625,,0.5,0.06896551724137931,0.17777777777777778,0.08108108108108109,0.11764705882352941,0.07575757575757576,0.1111111111111111,0.07142857142857142,0.09375,0.1794871794871795,0.16666666666666666,,0.20512820512820512,0.625,0.7142857142857143,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.02564102564102564,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42105263157894735,0.875,,,,0.4,0.42464999999999997,0.51911,0.05,0.11764705882352941,0.10638297872340426,6.0249999999999995,0.15789473684210525,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,13.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.9285714285714286,0.125,0.05,0.125,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11619.5,194,-24,387,389,776,36.0,40.0,464,36.0,,8.0,0.5714285714285714,,,17.46031746031746,0.5142857142857142,0.6428571428571429,0.5042028571428572,25.575,106.0,97.0,48.0,3.0,5.0,1.0,1.0,1.0,7.0,18.0,2.0,4.0,,8.0,12.0,30.0,10.0,5.0,59.0,1.0,2.0,2.0,4.0,5.0,7.0,16.0,8.0,27.0,2.0,8.0,1.0,8.0,6.0,14.0,5.0,5.0,34.0,4.0,2.0,13.0,19.0,6.0,25.0,2.0,4.0,,4.0,4.0,,1.0,6.0,7.0,7.0,1.0,106.0,0.6666666666666666,0.7272727272727273,0.9,0.25,0.25,0.4,0.5,0.38571428571428573,0.2,0.4041095890410959,0.3333333333333333,0.03333333333333333,,1.0,0.02127659574468085,0.10743801652892562,0.04819277108433735,0.08629441624365482,0.03389830508474576,0.05263157894736842,,0.04285714285714286,0.10309278350515463,0.125,0.045454545454545456,0.07142857142857142,0.6,0.75,0.6666666666666666,0.1,0.14285714285714285,0.14285714285714285,0.2571428571428571,0.05714285714285714,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.875,0.2,1.0,,0.2222222222222222,0.5500499999999999,0.4937666666666667,0.014084507042253521,0.03225806451612903,0.06779661016949153,13.176666666666666,0.2739018087855297,1.0,1.0,,3.0,2.0,7.0,,3.0,1.0,2.0,3.0,11.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,,,,,,11.0,,0.2857142857142857,0.2,0.3333333333333333,0.39285714285714285,0.2,0.05263157894736842,0.030303030303030304,0.6,,,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.1864406779661017,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.07692307692307693,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4350.900000000001,73,-16,149,143,292,8.0,10.0,181,8.0,,5.0,0.30303030303030304,,,28.91566265060241,0.24242424242424243,0.6060606060606061,0.49497575757575746,25.639999999999997,61.0,30.0,15.0,8.0,10.0,1.0,1.0,8.0,9.0,4.0,1.0,2.0,1.0,1.0,18.0,23.0,2.0,11.0,53.0,1.0,1.0,,2.0,8.0,5.0,14.0,22.0,3.0,,1.0,,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,3.0,7.0,2.0,9.0,,5.0,3.0,2.0,9.0,,4.0,1.0,11.0,14.0,6.0,61.0,0.3888888888888889,0.3888888888888889,0.5,0.2,0.2,0.782608695652174,1.0,0.6363636363636364,0.5,0.6794871794871795,0.5,,,0.5555555555555556,,0.08333333333333333,0.06060606060606061,0.09859154929577464,0.029411764705882353,,,0.07407407407407407,0.1,,,0.30303030303030304,0.8,0.8,0.375,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.12121212121212122,0.06060606060606061,0.5,0.5,1.0,0.125,0.125,,0.5,1.0,0.07692307692307693,0.125,0.455,0.47672692307692305,0.16216216216216217,0.2222222222222222,0.03773584905660377,7.017391304347826,0.40939597315436244,4.0,5.0,,1.0,1.0,4.0,,1.0,7.0,2.0,7.0,27.0,3.0,1.0,1.0,,4.0,1.0,1.0,,4.0,,2.0,,27.0,,0.4,0.875,0.7692307692307693,0.84375,,0.11428571428571428,0.23076923076923078,0.5,,,0.38461538461538464,0.8,0.3076923076923077,0.25,0.5094339622641509,2.0,,,,,2.0,2.0,,,0.05263157894736842,0.5,0.5,0.5,1.0,2.0,1.0,1.0,0.375,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6756.6,113,-12,221,224,445,17.0,20.0,266,17.0,1.0,10.0,0.5263157894736842,0.05,0.058823529411764705,18.43137254901961,0.4473684210526316,0.7105263157894737,0.5199249999999999,25.759999999999998,32.0,67.0,30.0,5.0,7.0,1.0,1.0,4.0,10.0,1.0,,3.0,1.0,7.0,10.0,18.0,7.0,5.0,46.0,2.0,2.0,,7.0,2.0,5.0,6.0,14.0,9.0,2.0,7.0,1.0,11.0,7.0,18.0,5.0,8.0,43.0,2.0,1.0,10.0,11.0,3.0,14.0,2.0,5.0,3.0,2.0,7.0,,2.0,7.0,8.0,5.0,2.0,32.0,0.3,0.3333333333333333,0.42857142857142855,0.35,0.35,0.5555555555555556,1.0,0.5394736842105263,0.875,0.575,0.875,0.05555555555555555,0.1,0.7142857142857143,0.01818181818181818,0.13333333333333333,0.0425531914893617,0.09482758620689655,0.029411764705882353,,0.045454545454545456,0.024390243902439025,0.13559322033898305,0.125,0.10526315789473684,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.4,0.2631578947368421,0.4,0.4444444444444444,0.02631578947368421,0.07894736842105263,,,,0.4117647058823529,0.4375,0.42857142857142855,0.25,1.0,0.14285714285714285,0.4117647058823529,0.4468,0.4973,0.05128205128205128,0.10526315789473684,0.15217391304347827,5.85,0.14479638009049775,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,12.0,2.0,,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,7.0,0.5,0.2,0.5,0.35714285714285715,0.4375,,0.024390243902439025,,0.25,1.0,1.0,,,0.5714285714285714,0.25,0.15217391304347827,1.0,,4.0,,,1.0,1.0,,0.16666666666666666,0.058823529411764705,1.0,1.0,,,1.0,,,0.25,,1.0,2.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4182.4,70,-19,144,146,290,5.0,8.0,179,5.0,,7.0,0.32,,,16.666666666666668,0.2,0.8,0.56969,25.2625,58.0,48.0,21.0,6.0,12.0,2.0,6.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,8.0,17.0,3.0,1.0,26.0,2.0,6.0,1.0,5.0,10.0,3.0,8.0,8.0,9.0,2.0,1.0,,4.0,3.0,7.0,1.0,2.0,17.0,3.0,5.0,3.0,6.0,8.0,14.0,2.0,2.0,2.0,,2.0,,2.0,4.0,1.0,2.0,,58.0,0.5,0.5714285714285714,1.0,0.375,0.375,0.47058823529411764,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3125,,,1.0,0.12195121951219512,0.07317073170731707,0.0967741935483871,0.06451612903225806,0.1111111111111111,0.2222222222222222,0.0625,0.10344827586206896,0.06451612903225806,0.1,0.14285714285714285,0.48,0.5,0.5,0.3333333333333333,0.16,0.5,0.5,0.04,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.2,0.6476916666666667,0.5740038461538461,,,0.19230769230769232,3.523529411764706,0.4027777777777778,3.0,7.0,,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,13.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,13.0,,0.6666666666666666,0.3,0.46153846153846156,0.4642857142857143,,0.047619047619047616,0.08333333333333333,0.14285714285714285,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,0.5,,2.0,,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27,16,54,53,107,,,61,,,3.0,,,,20.967741935483872,,0.6,0.476,,23.0,17.0,7.0,1.0,3.0,1.0,2.0,,2.0,,,,,,1.0,5.0,,11.0,13.0,1.0,2.0,2.0,4.0,1.0,,,2.0,,2.0,,3.0,3.0,3.0,6.0,2.0,2.0,15.0,2.0,3.0,3.0,3.0,5.0,8.0,1.0,1.0,,1.0,2.0,,1.0,2.0,7.0,12.0,5.0,23.0,,,,,,0.2,0.5,0.2,0.5,0.5909090909090909,0.6666666666666666,0.6,1.0,0.5,0.25,0.17647058823529413,0.25,0.09375,0.25,0.25,0.4,0.2857142857142857,0.16666666666666666,0.2,1.0,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,,,1.0,0.5,,,0.54785,0.42,0.5,0.5,0.3076923076923077,3.7,0.42592592592592593,,,,,,,,,,,3.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,0.23076923076923078,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,40,4.0,4.0,21,4.0,,1.0,1.0,,,23.80952380952381,1.0,1.0,0.5527875,25.725,6.0,2.0,1.0,,,,,,,,,,,3.0,,,3.0,4.0,13.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,,6.0,,,,0.75,0.75,,,1.125,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,0.75,,,0.2,,,,0.3,,,,,,,,,,,,,9.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8161.3,136,24,271,276,547,3.0,4.0,290,3.0,,21.0,0.09090909090909091,,,22.112211221122113,0.06818181818181818,0.5227272727272727,0.5009374999999999,25.099999999999998,74.0,51.0,30.0,14.0,19.0,2.0,3.0,7.0,18.0,3.0,,1.0,,1.0,22.0,40.0,1.0,14.0,61.0,3.0,6.0,,6.0,12.0,,14.0,30.0,,4.0,1.0,6.0,9.0,4.0,13.0,4.0,8.0,30.0,2.0,3.0,14.0,29.0,5.0,34.0,,8.0,3.0,5.0,14.0,3.0,2.0,8.0,18.0,20.0,9.0,74.0,0.3181818181818182,0.35,,0.25,0.25,0.55,0.5,0.5340909090909091,0.5,0.5754716981132075,0.5,0.15,0.2222222222222222,0.5714285714285714,0.047619047619047616,0.14893617021276595,0.0392156862745098,0.174496644295302,0.043859649122807015,0.045454545454545456,0.037037037037037035,0.047619047619047616,0.14102564102564102,0.1875,,0.4318181818181818,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.4090909090909091,0.3888888888888889,0.5,0.06818181818181818,0.022727272727272728,,,,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,0.3333333333333333,0.543825,0.5412,0.17647058823529413,0.19148936170212766,0.09836065573770492,6.2575,0.2730627306273063,6.0,8.0,,,,,,,6.0,,7.0,19.0,3.0,,,1.0,12.0,9.0,2.0,2.0,6.0,,2.0,,19.0,,,0.5,0.5,0.5588235294117647,0.10526315789473684,0.21818181818181817,0.25,,,,0.6666666666666666,0.75,,,0.3114754098360656,1.0,3.0,7.0,1.0,,2.0,2.0,0.375,,0.16,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,0.14285714285714285,,,4.0,,,,4.0,1.0,3.0,4.0,0.07142857142857142,0.3333333333333333,,,,,True,,,,,,,,,,,,,,
