EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3309.5999999999995,55,-13,116,113,34.0,34.0,13,229,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,4.0,2.0,8.0,126,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,3.0,6.0,7.0,3.0,16.0,9.0,25.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,34.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.25,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,11.627906976744185,1.0,0.28,0.1,0.15384615384615385,0.2727272727272727,0.203125,0.17307692307692307,0.2,0.125,0.25,0.5,0.4166666666666667,0.1,0.3333333333333333,0.13793103448275862,0.2,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2,0.6666666666666666,0.5072583333333333,0.6214999999999999,0.47969,0.07692307692307693,0.1111111111111111,0.5,0.25,4.9750000000000005,26.475,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7706.2,128,21,269,264,70.0,58.0,32,533,28.0,42.0,5.0,9.0,8.0,12.0,17.0,,,,37.0,59.0,,36.0,110.0,314,6.0,11.0,15.0,10.0,15.0,,26.0,26.0,48.0,8.0,,,7.0,12.0,19.0,10.0,5.0,2.0,50.0,5.0,8.0,9.0,5.0,,14.0,13.0,27.0,6.0,2.0,3.0,,8.0,,8.0,10.0,1.0,,29.0,46.0,23.0,3.0,1.0,3.0,,26.0,70.0,0.35135135135135137,0.3939393939393939,0.6271186440677966,0.5454545454545454,0.6666666666666666,0.6271186440677966,0.5454545454545454,0.6666666666666666,0.6962025316455697,0.625,0.6842105263157895,,,,28.338762214983714,,0.08620689655172414,0.10810810810810811,0.1232876712328767,0.11904761904761904,0.10687022900763359,0.11206896551724138,0.09090909090909091,,0.14285714285714285,,0.125,0.07142857142857142,,0.1346153846153846,0.09523809523809523,,0.711864406779661,0.6666666666666666,0.7,0.35714285714285715,0.288135593220339,,,0.8181818181818182,0.5555555555555556,0.8,0.6666666666666666,,0.711864406779661,0.5886016949152544,0.5726,0.6283533333333334,0.3026315789473684,0.3026315789473684,0.13636363636363635,0.23636363636363636,2.935593220338983,,0.26022304832713755,9.0,3.0,6.0,6.0,2.0,3.0,4.0,5.0,1.0,1.0,5.0,2.0,6.0,3.0,2.0,3.0,0.1016949152542373,0.047619047619047616,0.23529411764705882,0.625,0.1724137931034483,0.1875,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4333.5,72,6,156,157,57.0,28.0,15,313,4.0,5.0,,,2.0,2.0,4.0,3.0,27.0,9.0,5.0,12.0,27.0,16.0,71.0,170,,1.0,3.0,2.0,4.0,9.0,23.0,6.0,4.0,,27.0,,6.0,,6.0,,4.0,,12.0,1.0,,,5.0,,5.0,1.0,6.0,1.0,,1.0,,7.0,,7.0,7.0,,,13.0,17.0,5.0,,,,,23.0,57.0,0.6,0.6,0.4166666666666667,,0.5,0.7051282051282052,0.75,0.5,0.7608695652173914,0.75,0.6388888888888888,0.6923076923076923,,,30.63583815028902,,0.12195121951219512,,,0.03333333333333333,0.06493506493506493,0.0136986301369863,,,0.047619047619047616,,0.10526315789473684,0.125,0.16666666666666666,,,,0.1282051282051282,0.8,1.0,0.5,0.10256410256410256,0.07692307692307693,0.6923076923076923,,,0.15384615384615385,1.0,0.6923076923076923,0.8205128205128205,0.5175217948717948,0.3432,0.51255,0.13636363636363635,0.3125,0.04225352112676056,0.323943661971831,7.833333333333333,26.762962962962963,0.36538461538461536,,,10.0,1.0,,,1.0,6.0,1.0,,4.0,3.0,1.0,2.0,,2.0,0.08333333333333333,0.2,,0.8571428571428571,,,,,,,1.0,15.0,1.0,1.0,3.0,15.0,1.0,1.0,3.0,24.0,21.0,15.0,2.0,2.0,1.0,1.0,1.0,0.5333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5555555555555556,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8811.6,147,-17,304,303,92.0,75.0,34,607,14.0,19.0,2.0,3.0,6.0,8.0,18.0,2.0,38.0,14.0,20.0,39.0,43.0,13.0,92.0,344,3.0,6.0,9.0,8.0,17.0,16.0,36.0,22.0,18.0,2.0,38.0,1.0,10.0,8.0,18.0,6.0,8.0,1.0,44.0,4.0,4.0,19.0,5.0,4.0,28.0,8.0,36.0,7.0,2.0,4.0,,8.0,,2.0,5.0,,,12.0,15.0,8.0,1.0,1.0,1.0,1.0,36.0,92.0,0.55,0.5789473684210527,0.5128205128205128,0.5,0.47058823529411764,0.4817073170731707,0.4090909090909091,0.4696969696969697,0.5170454545454546,0.4090909090909091,0.5142857142857142,0.524390243902439,0.023255813953488372,0.02631578947368421,28.070175438596493,0.36363636363636365,0.06493506493506493,0.05970149253731343,0.21348314606741572,0.057971014492753624,0.14457831325301204,0.058823529411764705,0.09523809523809523,,0.06779661016949153,,0.029411764705882353,0.11428571428571428,,0.21621621621621623,0.2,1.0,0.23170731707317074,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.21951219512195122,0.024390243902439025,0.4634146341463415,0.2727272727272727,0.6666666666666666,0.24242424242424243,0.75,0.42424242424242425,0.7560975609756098,0.5328043209876543,0.54803,0.5250609375,0.09090909090909091,0.17777777777777778,0.09782608695652174,0.391304347826087,5.702564102564102,27.123255813953488,0.3026315789473684,5.0,,5.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,3.0,4.0,2.0,,,,0.05128205128205128,0.05263157894736842,0.05555555555555555,0.5,0.0625,0.023809523809523808,0.2777777777777778,0.29411764705882354,,0.5,1.0,11.0,1.0,4.0,4.0,13.0,1.0,5.0,5.0,33.0,6.0,11.0,1.0,1.0,,1.0,,0.8461538461538461,0.3023255813953488,0.2,0.3125,0.3023255813953488,0.5,0.5,,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.36363636363636365,0.25,1.0,0.2857142857142857,0.2894736842105263,,2.0,5.0,1.0,1.0,2.0,2.0,0.06097560975609756,0.4,0.4,1.0,0.09090909090909091,0.06060606060606061,0.5,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,27247.4,454,-76,940,945,312.0,289.0,115,1885,7.0,15.0,2.0,4.0,4.0,6.0,15.0,41.0,67.0,18.0,24.0,71.0,85.0,13.0,142.0,1108,3.0,7.0,17.0,5.0,16.0,22.0,42.0,36.0,12.0,2.0,67.0,2.0,14.0,10.0,24.0,9.0,9.0,1.0,58.0,6.0,7.0,30.0,9.0,3.0,42.0,13.0,55.0,5.0,1.0,7.0,,20.0,,15.0,21.0,2.0,,19.0,17.0,3.0,7.0,6.0,7.0,6.0,42.0,312.0,0.75,0.782608695652174,0.3380281690140845,0.42857142857142855,0.3125,0.41346153846153844,0.5769230769230769,0.4868421052631579,0.43558282208588955,0.6071428571428571,0.5121951219512195,0.5448717948717948,0.023529411764705882,0.029850746268656716,17.118802619270348,0.10714285714285714,0.04522613065326633,0.027237354085603113,0.11406844106463879,0.03314917127071823,0.08441558441558442,0.02968036529680365,0.046296296296296294,,0.034013605442176874,0.029411764705882353,0.0425531914893617,0.04819277108433735,0.045454545454545456,0.10784313725490197,0.13559322033898305,0.8571428571428571,0.09615384615384616,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.09615384615384616,0.26282051282051283,0.42948717948717946,0.3076923076923077,0.5,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.6410256410256411,0.505366987179487,0.5539625,0.5105973684210525,0.031055900621118012,0.04054054054054054,0.11971830985915492,0.29577464788732394,12.980281690140849,25.2635294117647,0.33191489361702126,3.0,2.0,5.0,4.0,1.0,4.0,4.0,13.0,2.0,2.0,7.0,9.0,,1.0,1.0,1.0,0.056338028169014086,0.13333333333333333,0.06666666666666667,0.65,0.01904761904761905,0.041666666666666664,0.2,0.21428571428571427,0.6666666666666666,,14.0,16.0,1.0,4.0,7.0,27.0,3.0,6.0,9.0,75.0,6.0,16.0,4.0,6.0,,,3.0,0.9259259259259259,0.3176470588235294,0.5,0.4090909090909091,0.3176470588235294,0.34146341463414637,0.35,0.8571428571428571,0.23880597014925373,0.24615384615384617,0.9375,0.3076923076923077,0.25,1.0,0.3888888888888889,0.23880597014925373,0.022988505747126436,11.0,18.0,2.0,2.0,4.0,,0.11538461538461539,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.15384615384615385,0.10526315789473684,0.5,2.0,2.0,1.0,1.0,1.0,0.024390243902439025,1.0,0.5,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6806.900000000001,113,-34,235,235,80.0,83.0,23,470,7.0,17.0,,1.0,1.0,3.0,5.0,,5.0,2.0,8.0,22.0,8.0,14.0,42.0,289,,1.0,3.0,2.0,5.0,2.0,20.0,10.0,6.0,,5.0,,4.0,6.0,10.0,5.0,4.0,,26.0,,2.0,7.0,3.0,,10.0,2.0,12.0,3.0,3.0,3.0,1.0,3.0,,8.0,13.0,,1.0,16.0,22.0,9.0,2.0,,2.0,2.0,20.0,80.0,0.625,0.625,0.36363636363636365,,0.4,0.4666666666666667,0.75,0.7142857142857143,0.525,0.75,0.7692307692307693,0.26666666666666666,,,16.475095785440615,,0.07142857142857142,0.028169014084507043,0.1111111111111111,,0.09523809523809523,0.018867924528301886,0.058823529411764705,,,,,0.21428571428571427,,0.125,0.06666666666666667,1.0,0.5666666666666667,0.4117647058823529,0.5,0.7142857142857143,0.16666666666666666,,0.16666666666666666,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.5628533333333333,0.5304249999999999,0.5460499999999999,0.2631578947368421,0.3,0.07142857142857142,0.47619047619047616,3.6681818181818184,25.05,0.3404255319148936,1.0,,10.0,3.0,1.0,,,,,1.0,,2.0,1.0,2.0,2.0,2.0,0.13636363636363635,0.17647058823529413,,,,,0.2,0.2,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,,3.0,,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.6,0.6,1.0,0.5,1.0,1.0,1.0,0.6,0.125,1.0,3.0,,,,3.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12580.5,210,-60,438,450,195.0,177.0,60,888,15.0,30.0,3.0,9.0,5.0,13.0,16.0,4.0,12.0,6.0,23.0,50.0,22.0,4.0,65.0,518,4.0,10.0,12.0,8.0,22.0,11.0,29.0,36.0,10.0,2.0,12.0,1.0,10.0,6.0,16.0,3.0,7.0,,38.0,5.0,6.0,7.0,5.0,3.0,15.0,11.0,26.0,7.0,3.0,2.0,1.0,7.0,,16.0,26.0,2.0,,5.0,5.0,3.0,3.0,1.0,3.0,2.0,29.0,195.0,0.782608695652174,0.8181818181818182,0.46,0.4,0.36363636363636365,0.4236111111111111,0.39285714285714285,0.42424242424242425,0.4452054794520548,0.4,0.4264705882352941,0.3055555555555556,0.045454545454545456,,15.841584158415841,0.1875,0.05952380952380952,0.04580152671755725,0.058823529411764705,0.06329113924050633,0.059113300492610835,0.05238095238095238,0.09259259259259259,,0.06060606060606061,0.07692307692307693,0.07692307692307693,0.05128205128205128,,0.05813953488372093,0.06060606060606061,0.6666666666666666,0.4166666666666667,0.5,0.5357142857142857,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.3333333333333333,0.3939393939393939,0.38461538461538464,0.18181818181818182,0.7222222222222222,0.5626204225352113,0.59905625,0.547046875,0.041666666666666664,0.06,0.18461538461538463,0.4461538461538462,4.816,25.3,0.4452054794520548,6.0,1.0,1.0,7.0,3.0,2.0,4.0,5.0,,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.14,0.06666666666666667,0.3125,0.7142857142857143,0.018518518518518517,0.05714285714285714,0.375,0.5454545454545454,1.0,0.3333333333333333,2.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,4.0,15.0,,2.0,3.0,3.0,2.0,,,1.0,0.22727272727272727,0.25,0.36363636363636365,0.22727272727272727,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,3.0,10.0,1.0,2.0,5.0,,0.1388888888888889,0.3,0.3333333333333333,1.0,0.07142857142857142,0.15151515151515152,0.4,,,,,,,,,,4.0,0.1,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8784.800000000001,146,-47,311,313,113.0,98.0,39,624,16.0,23.0,2.0,2.0,6.0,8.0,20.0,9.0,13.0,6.0,31.0,52.0,16.0,16.0,90.0,374,2.0,4.0,4.0,9.0,15.0,7.0,32.0,20.0,42.0,,13.0,,10.0,4.0,14.0,2.0,7.0,2.0,32.0,3.0,,13.0,8.0,,21.0,3.0,24.0,5.0,2.0,6.0,,20.0,,3.0,9.0,,1.0,15.0,20.0,9.0,1.0,1.0,1.0,,32.0,113.0,0.3225806451612903,0.3225806451612903,0.5961538461538461,0.5,0.6,0.5441176470588235,0.3333333333333333,0.5454545454545454,0.5844155844155844,0.3333333333333333,0.6153846153846154,0.23529411764705882,,,27.323943661971832,,0.11764705882352941,,0.17333333333333334,0.047619047619047616,0.14685314685314685,0.019867549668874173,,,0.058823529411764705,,0.058823529411764705,0.15384615384615385,0.25,0.1896551724137931,0.11764705882352941,,0.3382352941176471,0.6956521739130435,0.7272727272727273,0.375,0.29411764705882354,0.1323529411764706,0.19117647058823528,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.5735294117647058,0.5263669117647057,0.57885,0.5126772727272728,0.12,0.15254237288135594,0.044444444444444446,0.35555555555555557,7.23653846153846,25.56875,0.3633440514469453,10.0,,8.0,2.0,2.0,,3.0,14.0,2.0,2.0,5.0,10.0,2.0,2.0,,2.0,0.038461538461538464,0.043478260869565216,0.05,0.7,,,0.5,0.5263157894736842,0.3,0.5,5.0,3.0,,2.0,1.0,4.0,,2.0,2.0,6.0,6.0,3.0,1.0,9.0,,,,0.5,0.25,,0.2857142857142857,0.25,0.5555555555555556,0.5555555555555556,0.2,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.23076923076923078,,1.0,3.0,,1.0,1.0,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,,0.045454545454545456,1.0,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8403.5,140,-19,291,287,79.0,73.0,40,578,12.0,19.0,2.0,3.0,3.0,4.0,9.0,3.0,24.0,2.0,15.0,31.0,32.0,14.0,83.0,354,2.0,4.0,6.0,3.0,7.0,5.0,15.0,12.0,18.0,4.0,24.0,,6.0,6.0,12.0,2.0,4.0,2.0,30.0,2.0,8.0,12.0,5.0,,17.0,10.0,27.0,1.0,,1.0,,5.0,1.0,3.0,5.0,1.0,,12.0,21.0,11.0,,,,,15.0,79.0,0.4,0.46153846153846156,0.4838709677419355,0.5,0.42857142857142855,0.5476190476190477,0.25,0.25,0.5684931506849316,0.3,0.4166666666666667,0.5079365079365079,,,23.14540059347181,,0.08928571428571429,0.10126582278481013,0.13333333333333333,0.03076923076923077,0.11643835616438356,0.06944444444444445,0.11764705882352941,,0.0392156862745098,,0.08333333333333333,0.08333333333333333,0.125,0.1267605633802817,0.15789473684210525,,0.30158730158730157,0.631578947368421,0.7058823529411765,0.5,0.14285714285714285,0.047619047619047616,0.38095238095238093,0.375,0.6666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.8095238095238095,0.5546396825396825,0.5922125,0.5801166666666667,0.1506849315068493,0.2682926829268293,0.07228915662650602,0.18072289156626506,5.364516129032258,25.271875,0.27147766323024053,2.0,2.0,9.0,4.0,4.0,3.0,1.0,4.0,,,1.0,2.0,1.0,,,,0.12903225806451613,0.10526315789473684,0.2222222222222222,0.8,0.13333333333333333,0.1,0.2222222222222222,0.2857142857142857,,,1.0,11.0,,2.0,,13.0,,4.0,,39.0,,11.0,,3.0,,,,1.0,0.40625,,,0.40625,0.3333333333333333,0.3333333333333333,,0.4583333333333333,0.4583333333333333,1.0,0.25,,,,0.4583333333333333,,2.0,8.0,2.0,,3.0,,0.12698412698412698,0.25,0.25,1.0,0.25,0.25,,,,,,,,,,,,,1.0,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8166.700000000001,136,-6,286,285,114.0,95.0,45,571,12.0,27.0,5.0,13.0,4.0,9.0,8.0,1.0,,,16.0,36.0,,9.0,41.0,339,5.0,15.0,12.0,4.0,11.0,,15.0,22.0,10.0,6.0,,,6.0,5.0,11.0,2.0,4.0,,27.0,6.0,10.0,9.0,13.0,2.0,24.0,16.0,40.0,4.0,1.0,2.0,,2.0,,11.0,16.0,3.0,1.0,11.0,13.0,5.0,12.0,9.0,12.0,6.0,15.0,114.0,0.6875,0.8461538461538461,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.4880952380952381,0.375,0.46875,,,,13.095238095238095,0.25,0.21666666666666667,0.11764705882352941,0.13043478260869565,0.10344827586206896,0.17054263565891473,0.11188811188811189,0.08108108108108109,0.07142857142857142,0.11627906976744186,0.06666666666666667,0.14814814814814814,0.2857142857142857,0.2,0.11764705882352941,0.16666666666666666,0.5,0.75,0.4444444444444444,0.48,0.5833333333333334,0.2222222222222222,0.027777777777777776,,0.8666666666666667,0.38461538461538464,0.8181818181818182,0.4444444444444444,,0.75,0.5877583333333334,0.5902000000000001,0.5604454545454545,0.125,0.125,0.2926829268292683,0.36585365853658536,2.8861111111111106,,0.3986013986013986,3.0,2.0,7.0,3.0,3.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,0.08333333333333333,0.07407407407407407,0.125,,0.17647058823529413,0.11764705882352941,0.375,0.42857142857142855,1.0,0.4,1.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,
