EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,482.0,8,-15.0,16,15,3.0,1,31,1.0,1.0,1.0,1.0,23,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,0.5,1.0,1.0,11.76470588235294,1.0,0.5,0.25,0.14285714285714285,0.3333333333333333,0.1,0.5,1.0,1.0,0.5,0.5,0.5,0.464325,14.9,26.9,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5199.1,87,-30.0,170,169,36.0,26,339,1.0,14.0,14.0,19.0,209,14.0,,4.0,6.0,2.0,14.0,1.0,8.0,2.0,,10.0,8.0,18.0,2.0,3.0,36.0,0.5757575757575758,,,22.110552763819097,,0.06060606060606061,0.14285714285714285,0.02564102564102564,0.11235955056179775,0.09523809523809523,,0.125,0.2,0.030303030303030304,0.42424242424242425,0.8484848484848485,0.5541681818181818,4.607142857142856,25.28421052631579,0.21176470588235294,40.0,5.0,9.0,2.0,3.0,1.0,4.0,1.0,5.0,2.0,9.0,6.0,10.0,6.0,48.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,4.0,8.0,30.0,4.0,9.0,1.0,2.0,2.0,2.0,7.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,12.0,6.0,1.0,0.3333333333333333,0.5,1.0,0.5263157894736842,0.5263157894736842,0.42857142857142855,0.5,0.6363636363636364,0.5,0.6153846153846154,0.5,0.1,0.07142857142857142,0.25,0.8,0.15555555555555556,0.2222222222222222,0.17647058823529413,0.03333333333333333,0.12195121951219512,0.2,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.12121212121212122,0.25,0.3333333333333333,0.15151515151515152,0.2,0.2,1.0,0.6428571428571429,0.6428571428571429,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6217,0.49533333333333335,0.15384615384615385,0.3,0.125,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5258.799999999999,88,-11.0,178,178,27.0,19,356,1.0,26.0,16.0,29.0,206,26.0,1.0,7.0,10.0,1.0,23.0,3.0,8.0,2.0,1.0,11.0,5.0,16.0,2.0,3.0,27.0,0.6444444444444445,0.034482758620689655,0.038461538461538464,24.623115577889447,0.2,0.043478260869565216,0.1509433962264151,0.0625,0.10101010101010101,0.06329113924050633,,,0.1111111111111111,0.022222222222222223,0.5777777777777777,0.8222222222222222,0.5222772727272728,6.0249999999999995,26.97586206896552,0.15168539325842698,24.0,5.0,8.0,,,3.0,7.0,1.0,3.0,,9.0,8.0,10.0,4.0,50.0,1.0,2.0,,5.0,2.0,5.0,3.0,13.0,10.0,6.0,27.0,,9.0,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,,6.0,4.0,2.0,13.0,0.625,0.625,0.9,0.3448275862068966,0.3448275862068966,0.5,0.5,0.5111111111111111,0.5,0.532608695652174,0.5,0.8125,0.0625,,0.3333333333333333,0.06451612903225806,0.1111111111111111,0.07142857142857142,0.07317073170731707,0.1590909090909091,,0.17777777777777778,0.625,0.7142857142857143,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.36,0.8888888888888888,,,,0.34615384615384615,0.42464999999999997,0.48566666666666664,0.043478260869565216,0.11764705882352941,0.1,0.26,1.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.7142857142857143,0.125,0.1111111111111111,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8388.599999999999,140,-15.0,281,282,43.0,36,563,1.0,21.0,20.0,25.0,326,21.0,1.0,18.0,26.0,5.0,60.0,2.0,15.0,2.0,1.0,18.0,3.0,21.0,7.0,11.0,43.0,0.5555555555555556,0.04,0.047619047619047616,17.133956386292834,0.1,0.03773584905660377,0.16129032258064516,0.03333333333333333,0.11643835616438356,0.023622047244094488,0.125,0.041666666666666664,0.16,0.022222222222222223,0.4666666666666667,0.7333333333333333,0.5239233333333333,6.0249999999999995,25.688000000000002,0.15302491103202848,76.0,6.0,8.0,1.0,1.0,5.0,11.0,,4.0,1.0,8.0,12.0,8.0,5.0,53.0,2.0,2.0,,10.0,2.0,5.0,2.0,7.0,8.0,16.0,12.0,2.0,8.0,1.0,8.0,5.0,11.0,1.0,2.0,6.0,4.0,2.0,2.0,8.0,,2.0,,9.0,5.0,2.0,7.0,0.3333333333333333,0.36363636363636365,0.5,0.32,0.32,0.6,1.0,0.5333333333333333,1.0,0.5638297872340425,1.0,0.4375,0.05,0.09090909090909091,0.75,0.014925373134328358,,0.04,0.019230769230769232,0.16176470588235295,0.08695652173913043,0.17777777777777778,0.75,0.75,0.5,0.24444444444444444,0.45454545454545453,0.5,0.08888888888888889,,,,0.38095238095238093,0.4,0.5,0.2,1.0,0.14285714285714285,0.38095238095238093,0.4468,0.4973,0.043478260869565216,0.09523809523809523,0.18867924528301888,0.1320754716981132,,,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,12.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.2,0.5,0.35714285714285715,,0.041666666666666664,,0.4,1.0,1.0,,,0.5714285714285714,0.25,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13409.4,223,-22.0,453,452,118.0,55,905,25.0,39.0,38.0,44.0,528,39.0,,9.0,16.0,1.0,39.0,4.0,15.0,4.0,3.0,22.0,6.0,28.0,7.0,9.0,118.0,0.5365853658536586,,,17.704280155642024,0.21428571428571427,0.044444444444444446,0.1079136690647482,0.04040404040404041,0.08296943231441048,0.02926829268292683,0.058823529411764705,0.06976744186046512,0.12121212121212122,0.3048780487804878,0.47560975609756095,0.5975609756097561,0.4952079268292683,14.118421052631582,25.581818181818186,0.26048565121412803,108.0,3.0,5.0,1.0,1.0,1.0,8.0,3.0,5.0,,8.0,15.0,11.0,5.0,68.0,2.0,3.0,2.0,6.0,7.0,7.0,3.0,11.0,22.0,8.0,30.0,2.0,8.0,1.0,7.0,6.0,5.0,2.0,2.0,5.0,1.0,1.0,4.0,6.0,,1.0,,7.0,7.0,1.0,11.0,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.25,0.25,0.39473684210526316,0.6666666666666666,0.38414634146341464,0.3333333333333333,0.4,0.42857142857142855,0.34375,0.02631578947368421,,0.8333333333333334,0.018867924528301886,0.047619047619047616,,0.036585365853658534,0.10377358490566038,0.038461538461538464,0.06097560975609756,0.6,0.75,0.6666666666666666,0.0975609756097561,0.125,0.125,0.06097560975609756,0.6,0.6,1.0,0.20512820512820512,0.20512820512820512,0.875,0.16666666666666666,1.0,,0.20512820512820512,0.5500499999999999,0.47315,0.012048192771084338,0.02564102564102564,0.08823529411764706,0.16176470588235295,1.0,1.0,,3.0,2.0,7.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,,,,,,,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2,0.02631578947368421,,0.5,,,0.07142857142857142,1.0,0.5,0.2857142857142857,11.0,,1.0,,,1.0,,1.0,,0.44,0.44,,1.0,1.0,1.0,0.8181818181818182,,,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4520.8,75,-10.0,156,149,63.0,16,305,4.0,8.0,24.0,10.0,185,8.0,,5.0,7.0,1.0,16.0,3.0,3.0,5.0,,8.0,3.0,11.0,1.0,5.0,63.0,0.29411764705882354,,,28.735632183908045,,0.13513513513513514,0.08333333333333333,0.08333333333333333,0.1095890410958904,0.04225352112676056,,0.05263157894736842,,0.11764705882352941,0.23529411764705882,0.6176470588235294,0.5047823529411763,6.766666666666667,25.639999999999997,0.40384615384615385,33.0,9.0,11.0,1.0,1.0,8.0,9.0,1.0,2.0,1.0,1.0,19.0,2.0,12.0,56.0,1.0,1.0,,2.0,8.0,5.0,8.0,28.0,14.0,24.0,3.0,,1.0,,2.0,1.0,3.0,,,5.0,3.0,4.0,2.0,9.0,,4.0,1.0,12.0,16.0,7.0,28.0,0.3684210526315789,0.3684210526315789,0.5,0.2,0.2,0.7916666666666666,1.0,0.6470588235294118,0.5,0.6829268292682927,0.5,0.8235294117647058,,,0.5555555555555556,,,,0.10714285714285714,0.1,,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.058823529411764705,0.5,0.5,1.0,0.125,0.125,,0.5,1.0,0.07692307692307693,0.125,0.455,0.47672692307692305,0.1794871794871795,0.2413793103448276,0.03571428571428571,0.5,4.0,5.0,,1.0,1.0,4.0,,1.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,0.4,0.875,0.7692307692307693,,0.2857142857142857,,0.5,,,0.38461538461538464,0.8,0.3076923076923077,0.25,2.0,,,2.0,,2.0,,2.0,0.375,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5067.6,84,-17.0,177,178,67.0,25,355,2.0,6.0,24.0,9.0,208,6.0,,4.0,7.0,,17.0,4.0,3.0,1.0,2.0,6.0,9.0,15.0,4.0,10.0,67.0,0.2727272727272727,,,17.5609756097561,0.3333333333333333,0.037037037037037035,0.058823529411764705,0.11428571428571428,0.05128205128205128,0.10588235294117647,0.3333333333333333,,0.0625,0.06060606060606061,0.18181818181818182,0.7878787878787878,0.5804030303030302,4.004166666666666,25.32222222222222,0.3785310734463277,56.0,9.0,17.0,2.0,7.0,2.0,5.0,2.0,3.0,1.0,1.0,12.0,3.0,2.0,35.0,3.0,8.0,1.0,7.0,10.0,3.0,1.0,13.0,16.0,8.0,9.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,,,2.0,,2.0,,2.0,3.0,1.0,13.0,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.5,0.3333333333333333,0.5147058823529411,0.35,0.4642857142857143,0.041666666666666664,0.2,1.0,0.1,0.19047619047619047,0.05263157894736842,0.09375,0.05714285714285714,0.11764705882352941,0.5151515151515151,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.15151515151515152,0.4,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.2857142857142857,0.07692307692307693,0.16666666666666666,0.6476916666666667,0.5740038461538461,0.030303030303030304,0.041666666666666664,0.2,0.37142857142857144,3.0,7.0,,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,0.6666666666666666,0.3,0.46153846153846156,,0.07142857142857142,,0.1111111111111111,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,1.0,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2575.9,43,25.0,88,85,29.0,9,173,,,10.0,,93,,,4.0,9.0,1.0,23.0,3.0,3.0,1.0,,4.0,6.0,10.0,3.0,4.0,29.0,,,,24.489795918367346,,0.043478260869565216,0.11538461538461539,0.2,0.08163265306122448,0.2,,0.1111111111111111,0.1,,,0.6,0.5303100000000001,3.4200000000000004,,0.32954545454545453,25.0,4.0,6.0,1.0,2.0,2.0,4.0,,,,,6.0,,17.0,29.0,1.0,2.0,2.0,4.0,1.0,,3.0,3.0,10.0,2.0,,2.0,,3.0,5.0,4.0,3.0,3.0,1.0,2.0,,1.0,2.0,3.0,,2.0,,12.0,22.0,9.0,3.0,0.8333333333333334,1.0,,,,0.6,0.5,0.6,0.5,0.6904761904761905,0.6666666666666666,0.375,0.3,0.5,0.6666666666666666,0.2,0.25,0.2857142857142857,0.23076923076923078,0.125,1.0,0.6,0.6666666666666666,0.8,0.75,0.4,0.5,1.0,,,,,,,,1.0,0.5,,,0.54785,0.42,0.47368421052631576,0.47368421052631576,0.13793103448275862,0.10344827586206896,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4.0,20,20,6.0,1,40,,4.0,,4.0,21,4.0,,,,,,,,,,,,,1.0,1.0,6.0,1.0,,,23.80952380952381,,,,,,,,,,,1.0,1.0,0.5527875,,25.725,0.3,2.0,,,,,,,,,,3.0,,3.0,4.0,13.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,4.0,4.0,,,,,,0.75,0.75,,,1.125,,1.2,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,0.75,,,0.2,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.2,,,,,True,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8741.199999999999,146,26.0,293,298,77.0,33,591,5.0,4.0,43.0,6.0,314,4.0,,11.0,15.0,1.0,34.0,2.0,14.0,12.0,4.0,30.0,5.0,35.0,8.0,22.0,77.0,0.12244897959183673,,,22.865853658536587,0.4444444444444444,0.1935483870967742,0.14432989690721648,0.034482758620689655,0.16352201257861634,0.04065040650406504,,0.13793103448275862,0.17647058823529413,0.10204081632653061,0.08163265306122448,0.5102040816326531,0.494773469387755,6.648837209302326,24.8,0.2627986348122867,53.0,14.0,19.0,2.0,3.0,8.0,19.0,,2.0,1.0,2.0,25.0,2.0,15.0,71.0,3.0,6.0,,6.0,12.0,1.0,7.0,19.0,16.0,34.0,3.0,4.0,2.0,6.0,4.0,4.0,10.0,3.0,,10.0,3.0,7.0,7.0,17.0,3.0,3.0,1.0,20.0,21.0,10.0,19.0,0.32,0.34782608695652173,0.5,0.3333333333333333,0.3333333333333333,0.5813953488372093,0.5,0.5714285714285714,0.42857142857142855,0.6120689655172413,0.42857142857142855,0.5277777777777778,0.13953488372093023,0.21052631578947367,0.5882352941176471,0.046153846153846156,0.043478260869565216,0.037037037037037035,0.043478260869565216,0.1375,,0.3877551020408163,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.3877551020408163,0.42105263157894735,0.5333333333333333,0.04081632653061224,,,,0.5,0.5,0.5,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.5,0.543825,0.5301923076923077,0.17857142857142858,0.2,0.08450704225352113,0.2676056338028169,6.0,8.0,,,,,,1.0,6.0,,3.0,,,10.0,3.0,3.0,,3.0,,6.0,2.0,6.0,2.0,,,0.5,0.46153846153846156,0.10526315789473684,0.23076923076923078,0.3333333333333333,,,,0.6153846153846154,0.75,,,3.0,1.0,7.0,,4.0,2.0,,2.0,0.125,0.6,0.6,0.14285714285714285,,1.0,,0.6666666666666666,,3.0,,,4.0,,1.0,0.06666666666666667,0.2857142857142857,,True,,,,,,,,,,,,,,
