EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,482.0,8,-15,16,15,3.0,1,31,1.0,1.0,1.0,1.0,23,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,0.5,1.0,1.0,11.76470588235294,1.0,0.5,0.25,0.14285714285714285,0.3333333333333333,0.1,0.5,1.0,1.0,0.5,0.5,0.5,0.464325,14.9,26.9,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5059.1,84,-35,164,164,36.0,24,328,1.0,14.0,13.0,19.0,207,14.0,,3.0,5.0,1.0,12.0,1.0,7.0,2.0,,9.0,8.0,17.0,2.0,3.0,36.0,0.59375,,,22.513089005235603,,0.06060606060606061,0.1320754716981132,0.02631578947368421,0.10465116279069768,0.10126582278481013,,0.125,0.23076923076923078,0.03125,0.4375,0.875,0.5565734375,4.646153846153846,25.28421052631579,0.21951219512195122,40.0,5.0,9.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,9.0,6.0,10.0,6.0,48.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,4.0,8.0,30.0,4.0,9.0,1.0,2.0,2.0,2.0,7.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,12.0,6.0,1.0,0.3333333333333333,0.5,1.0,0.5263157894736842,0.5263157894736842,0.46153846153846156,0.5,0.65625,0.5,0.631578947368421,0.5,0.1,0.07692307692307693,0.3333333333333333,0.8,0.17073170731707318,0.25,0.1875,0.034482758620689655,0.1,0.21428571428571427,0.28125,0.5555555555555556,0.5555555555555556,0.4,0.09375,0.3333333333333333,0.5,0.15625,0.2,0.2,1.0,0.6428571428571429,0.6428571428571429,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6217,0.49533333333333335,0.15789473684210525,0.3157894736842105,0.125,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5060.9,84,-15,170,170,25.0,17,340,1.0,24.0,16.0,27.0,198,24.0,1.0,7.0,10.0,1.0,23.0,3.0,8.0,2.0,,10.0,5.0,15.0,2.0,2.0,25.0,0.627906976744186,0.037037037037037035,0.041666666666666664,24.86772486772487,,0.044444444444444446,0.1568627450980392,0.06818181818181818,0.10416666666666667,0.06666666666666667,,,0.125,0.023255813953488372,0.5581395348837209,0.813953488372093,0.5275226190476191,6.0249999999999995,26.881481481481483,0.14705882352941177,22.0,5.0,8.0,,,3.0,7.0,1.0,3.0,,9.0,8.0,10.0,4.0,50.0,1.0,2.0,,5.0,2.0,4.0,3.0,13.0,10.0,6.0,27.0,,9.0,1.0,3.0,2.0,5.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,,6.0,4.0,2.0,13.0,0.625,0.625,0.9,0.37037037037037035,0.37037037037037035,0.5,0.5,0.5348837209302325,0.5,0.5568181818181818,0.5,0.9285714285714286,0.0625,,0.3333333333333333,0.06451612903225806,0.1111111111111111,0.07142857142857142,0.07894736842105263,0.16279069767441862,,0.18604651162790697,0.625,0.7142857142857143,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.375,0.391304347826087,0.8888888888888888,,,,0.375,0.42464999999999997,0.51911,0.045454545454545456,0.11764705882352941,0.1,0.26,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.125,0.11764705882352941,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7666.599999999999,128,-26,254,257,40.0,32,511,1.0,19.0,19.0,23.0,304,19.0,1.0,13.0,20.0,4.0,47.0,2.0,12.0,2.0,,14.0,3.0,17.0,7.0,10.0,40.0,0.5476190476190477,0.043478260869565216,0.05263157894736842,17.586206896551726,,0.041666666666666664,0.14285714285714285,0.03571428571428571,0.10606060606060606,0.02586206896551724,0.125,0.045454545454545456,0.15,0.023809523809523808,0.4523809523809524,0.7380952380952381,0.5238845238095238,5.673684210526315,25.708695652173915,0.15748031496062992,72.0,6.0,8.0,1.0,1.0,4.0,10.0,,4.0,1.0,7.0,11.0,7.0,5.0,48.0,2.0,2.0,,7.0,2.0,5.0,2.0,7.0,8.0,14.0,9.0,2.0,7.0,1.0,7.0,5.0,9.0,1.0,2.0,5.0,3.0,2.0,2.0,7.0,,2.0,,9.0,5.0,2.0,7.0,0.36363636363636365,0.4,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.5789473684210527,1.0,0.5119047619047619,0.875,0.5454545454545454,0.875,0.4375,0.05263157894736842,0.1,0.7142857142857143,0.016666666666666666,,0.045454545454545456,0.020833333333333332,0.140625,0.09090909090909091,0.19047619047619047,0.75,0.75,0.5,0.23809523809523808,0.4,0.4444444444444444,0.09523809523809523,,,,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.25,1.0,0.14285714285714285,0.3684210526315789,0.4468,0.4973,0.046511627906976744,0.1,0.14583333333333334,0.14583333333333334,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,12.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.2,0.5,0.35714285714285715,,0.045454545454545456,,0.25,1.0,1.0,,,0.5714285714285714,0.25,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12676.5,211,-33,425,426,114.0,50,851,23.0,38.0,35.0,42.0,506,38.0,,8.0,15.0,1.0,37.0,4.0,14.0,4.0,2.0,20.0,6.0,26.0,7.0,9.0,114.0,0.5454545454545454,,,17.671517671517673,0.18181818181818182,0.047058823529411764,0.1076923076923077,0.043010752688172046,0.08372093023255814,0.03125,0.0625,0.07317073170731707,0.10714285714285714,0.2987012987012987,0.4935064935064935,0.6103896103896104,0.49838506493506496,14.088571428571429,25.595238095238095,0.26823529411764707,103.0,3.0,5.0,1.0,1.0,1.0,7.0,2.0,4.0,,8.0,15.0,10.0,5.0,65.0,2.0,3.0,2.0,6.0,6.0,7.0,3.0,11.0,22.0,8.0,27.0,2.0,8.0,1.0,7.0,6.0,5.0,2.0,2.0,5.0,1.0,,4.0,5.0,,1.0,,7.0,7.0,1.0,11.0,0.7333333333333333,0.7857142857142857,0.9,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.6666666666666666,0.38961038961038963,0.3333333333333333,0.40625,0.42857142857142855,0.36666666666666664,0.02857142857142857,,1.0,0.020202020202020204,0.05,,0.03896103896103896,0.10784313725490197,0.041666666666666664,0.06493506493506493,0.6,0.75,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.05194805194805195,0.5,0.5,1.0,0.21052631578947367,0.21052631578947367,0.875,0.16666666666666666,1.0,,0.21052631578947367,0.5500499999999999,0.482223076923077,0.01282051282051282,0.027777777777777776,0.09230769230769231,0.16923076923076924,1.0,1.0,,3.0,2.0,7.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,,,,,,,,,,0.2857142857142857,0.16666666666666666,0.3076923076923077,0.2,0.027777777777777776,,0.5,,,0.07692307692307693,1.0,0.5384615384615384,0.2857142857142857,11.0,,1.0,,,1.0,,1.0,,0.4782608695652174,0.4782608695652174,,1.0,1.0,0.8181818181818182,,,,,,,,,,,True,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4497.9,75,-11,154,147,61.0,15,301,4.0,8.0,24.0,10.0,185,8.0,,5.0,7.0,1.0,16.0,2.0,3.0,5.0,,8.0,2.0,10.0,1.0,5.0,61.0,0.29411764705882354,,,28.65497076023392,,0.13513513513513514,0.08333333333333333,0.058823529411764705,0.1095890410958904,0.028985507246376812,,0.05263157894736842,,0.11764705882352941,0.23529411764705882,0.6176470588235294,0.5047823529411763,6.766666666666667,25.639999999999997,0.3961038961038961,31.0,9.0,11.0,1.0,1.0,8.0,9.0,1.0,2.0,1.0,1.0,19.0,2.0,11.0,55.0,1.0,1.0,,2.0,8.0,5.0,7.0,27.0,14.0,24.0,3.0,,1.0,,2.0,1.0,3.0,,,5.0,3.0,4.0,2.0,9.0,,4.0,1.0,11.0,14.0,6.0,27.0,0.3684210526315789,0.3684210526315789,0.5,0.2,0.2,0.7916666666666666,1.0,0.6470588235294118,0.5,0.6875,0.5,0.84375,,,0.5555555555555556,,,,0.07407407407407407,0.1,,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.058823529411764705,0.5,0.5,1.0,0.125,0.125,,0.5,1.0,0.07692307692307693,0.125,0.455,0.47672692307692305,0.15789473684210525,0.21428571428571427,0.03636363636363636,0.4909090909090909,4.0,5.0,,1.0,1.0,4.0,,1.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,0.4,0.875,0.7692307692307693,,0.2857142857142857,,0.5,,,0.38461538461538464,0.8,0.3076923076923077,0.25,2.0,,,2.0,,2.0,,2.0,0.375,0.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4532.6,76,-24,157,160,65.0,22,317,1.0,5.0,20.0,8.0,194,5.0,,4.0,7.0,,17.0,4.0,3.0,1.0,2.0,6.0,9.0,15.0,4.0,8.0,65.0,0.2857142857142857,,,17.032967032967033,0.5,0.043478260869565216,0.06818181818181818,0.12121212121212122,0.05970149253731343,0.11842105263157894,0.3333333333333333,,0.08333333333333333,0.03571428571428571,0.17857142857142858,0.8214285714285714,0.5876374999999999,3.13,25.2625,0.4140127388535032,53.0,8.0,15.0,2.0,7.0,2.0,4.0,2.0,3.0,1.0,1.0,10.0,3.0,2.0,31.0,2.0,7.0,1.0,5.0,10.0,3.0,1.0,13.0,12.0,8.0,9.0,2.0,1.0,,3.0,1.0,2.0,5.0,2.0,2.0,2.0,,,2.0,,2.0,,2.0,3.0,1.0,13.0,0.6,0.6666666666666666,1.0,0.375,0.375,0.5,0.2857142857142857,0.5178571428571429,0.25,0.5344827586206896,0.2777777777777778,0.4642857142857143,,,1.0,0.11627906976744186,0.21052631578947367,0.0625,0.1,0.0625,0.13333333333333333,0.5357142857142857,0.5333333333333333,0.5333333333333333,0.5,0.14285714285714285,0.5,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,0.875,0.2857142857142857,0.07692307692307693,0.2,0.6476916666666667,0.5740038461538461,0.03571428571428571,0.05,0.16129032258064516,0.41935483870967744,3.0,7.0,,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.3,0.46153846153846156,,0.07692307692307693,,0.125,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1993.9,33,19,67,65,26.0,7,132,,,6.0,,73,,,4.0,8.0,1.0,20.0,2.0,3.0,,,3.0,5.0,8.0,3.0,4.0,26.0,,,,21.333333333333332,,,0.15,0.16666666666666666,0.07894736842105263,0.20833333333333334,,,0.14285714285714285,,,0.6666666666666666,0.5083166666666666,3.3833333333333333,,0.3880597014925373,21.0,2.0,4.0,1.0,2.0,,2.0,,,,,2.0,,12.0,16.0,1.0,2.0,2.0,4.0,1.0,,3.0,3.0,2.0,2.0,,2.0,,3.0,4.0,3.0,3.0,3.0,1.0,2.0,,1.0,2.0,3.0,,2.0,,8.0,14.0,6.0,3.0,0.5,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6153846153846154,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.4,0.2,0.15384615384615385,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,1.0,0.5,,,0.54785,0.42,0.5,0.5,0.25,0.1875,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,6.0,1,40,,4.0,,4.0,21,4.0,,,,,,,,,,,,,1.0,1.0,6.0,1.0,,,23.80952380952381,,,,,,,,,,,1.0,1.0,0.5527875,,25.725,0.3,2.0,,,,,,,,,,3.0,,3.0,4.0,13.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,4.0,4.0,,,,,,0.75,0.75,,,1.125,,1.2,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,0.75,,,0.2,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.2,,,,,,True,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8555.3,143,23,286,291,76.0,31,577,5.0,4.0,42.0,5.0,306,4.0,,10.0,14.0,1.0,32.0,2.0,14.0,12.0,4.0,30.0,5.0,35.0,8.0,22.0,76.0,0.10638297872340426,,,22.884012539184955,0.4444444444444444,0.19672131147540983,0.14736842105263157,0.037037037037037035,0.16666666666666666,0.04201680672268908,,0.13793103448275862,0.1875,0.10638297872340426,0.0851063829787234,0.5106382978723404,0.4975,6.711904761904763,24.979999999999997,0.26573426573426573,52.0,14.0,19.0,2.0,3.0,7.0,18.0,,1.0,,2.0,24.0,2.0,14.0,68.0,3.0,6.0,,6.0,12.0,,7.0,19.0,16.0,32.0,3.0,4.0,2.0,6.0,4.0,4.0,9.0,3.0,,10.0,3.0,7.0,7.0,17.0,3.0,3.0,1.0,19.0,20.0,9.0,19.0,0.3333333333333333,0.36363636363636365,0.5,0.4,0.4,0.5714285714285714,0.5,0.574468085106383,0.5,0.6071428571428571,0.5,0.5588235294117647,0.14285714285714285,0.2222222222222222,0.5882352941176471,0.046153846153846156,0.043478260869565216,0.037037037037037035,0.046511627906976744,0.13924050632911392,,0.40425531914893614,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.3829787234042553,0.3888888888888889,0.5,0.02127659574468085,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.5,0.543825,0.5412,0.16666666666666666,0.1836734693877551,0.08823529411764706,0.27941176470588236,6.0,8.0,,,,,,,6.0,,3.0,,,10.0,3.0,3.0,,2.0,,6.0,2.0,6.0,2.0,,,0.5,0.5,0.10526315789473684,0.24,0.3333333333333333,,,,0.6666666666666666,0.75,,,3.0,,7.0,,4.0,2.0,,2.0,0.14285714285714285,0.6,0.6,,1.0,,0.6666666666666666,,3.0,,,,4.0,1.0,0.06666666666666667,0.2857142857142857,,True,,,,,,,,,,,,,
