EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,LostBallTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2853.9,48,4.0,94,90,36.0,17.0,14,184,5.0,6.0,1.0,1.0,2.0,3.0,8.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,14.0,18.0,1.0,6.0,4.0,35,106,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,2.0,15.0,12.0,16.0,3.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,5.0,7.0,1.0,4.0,15.0,36.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7777777777777778,1.0,0.8333333333333334,0.6458333333333334,0.5,0.7222222222222222,0.6481481481481481,0.5,0.75,0.25,28.18181818181818,0.25,0.08333333333333333,0.10714285714285714,0.08333333333333333,0.09615384615384616,0.043478260869565216,0.1,0.2,0.13636363636363635,0.25,0.8333333333333334,0.8333333333333334,0.4,0.375,0.8888888888888888,0.8888888888888888,0.375,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.5,0.47666041666666664,0.455,0.47345555555555563,0.14814814814814814,0.19047619047619047,0.05714285714285714,0.42857142857142855,7.605555555555556,24.816666666666666,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4.0,36,37,25.0,,8,73,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,6.0,1.0,3.0,1.0,8,39,1.0,2.0,,3.0,1.0,5.0,1.0,2.0,1.0,6.0,,4.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,6.0,25.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,24.444444444444443,1.0,,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.15384615384615385,,0.1,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,1.0,0.5,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.7777777777777778,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6,54,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,4.0,4,26,,,,,,1.0,,,4.0,4.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,18.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,12.121212121212121,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4894.5,82,4.0,160,163,58.0,29.0,23,323,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,,,13.0,1.0,2.0,3.0,9.0,3.0,15.0,4.0,19,184,1.0,2.0,1.0,4.0,1.0,3.0,,2.0,2.0,4.0,4.0,2.0,9.0,13.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,7.0,1.0,8.0,3.0,11.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,4.0,4.0,,1.0,4.0,58.0,0.6666666666666666,1.0,1.0,0.2,,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3125,0.3333333333333333,0.2,0.36538461538461536,0.5,0.3333333333333333,0.625,14.594594594594595,1.0,0.029411764705882353,0.125,0.08108108108108109,0.08888888888888889,0.04,0.06451612903225806,,0.15217391304347827,0.08333333333333333,1.0,1.0,0.5,0.125,,,,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.5416666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,,,0.4,0.7083333333333334,0.5248833333333333,0.5748,0.53918,0.04,0.1,0.21052631578947367,0.21052631578947367,9.5,25.413333333333338,0.3625,2.0,,2.0,2.0,2.0,,,,1.0,1.0,,,0.15384615384615385,0.15384615384615385,1.0,,0.15384615384615385,,1.0,1.0,0.16666666666666666,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4.0,9,9,,,1,18,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4,5,,,,,,,,,,,4.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3562.3,59,21.0,119,121,44.0,12.0,15,240,7.0,9.0,1.0,2.0,5.0,6.0,3.0,5.0,,2.0,,1.0,,,,,,10.0,16.0,,1.0,4.0,24,119,2.0,4.0,,4.0,5.0,7.0,,,4.0,14.0,8.0,12.0,,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,7.0,5.0,13.0,3.0,16.0,5.0,1.0,,,2.0,,2.0,1.0,4.0,10.0,,1.0,6.0,7.0,1.0,2.0,14.0,44.0,0.4,0.4444444444444444,,,,,0.625,0.5,0.7142857142857143,0.5882352941176471,0.5,0.7142857142857143,0.6,0.5,0.7,0.058823529411764705,16.417910447761194,,0.2,0.15555555555555556,0.041666666666666664,0.17142857142857143,0.057692307692307696,0.05555555555555555,0.3333333333333333,0.13157894736842105,0.5294117647058824,0.7777777777777778,0.875,0.42857142857142855,0.29411764705882354,0.6,0.6,0.3333333333333333,0.11764705882352941,,,,0.058823529411764705,,,,,0.5,0.5,,0.8571428571428571,0.8333333333333334,,,,0.5882352941176471,0.5146411764705883,0.5951666666666667,0.5549571428571428,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.5833333333333334,6.40625,22.6,0.3697478991596639,,,,2.0,,,2.0,2.0,2.0,2.0,0.07142857142857142,,,,,,,,,1.0,,0.15384615384615385,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0625,0.1111111111111111,0.5,0.09090909090909091,0.1,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1193.0,20,-8.0,38,41,28.0,10.0,8,79,5.0,5.0,1.0,1.0,4.0,4.0,,1.0,,,,,,,1.0,,,5.0,6.0,,1.0,1.0,11,51,1.0,1.0,,2.0,4.0,5.0,,,1.0,9.0,8.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,1.0,,,,,,3.0,6.0,,2.0,9.0,28.0,0.8,1.0,,,,,0.8333333333333334,1.0,0.8,0.7142857142857143,1.0,0.8,0.55,0.5,0.5625,0.14285714285714285,23.404255319148938,1.0,,0.07692307692307693,,0.058823529411764705,0.1,,,0.09090909090909091,0.7142857142857143,1.0,1.0,0.8,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.8,1.0,,,,0.8571428571428571,0.6275928571428572,0.6102,0.65876,0.2222222222222222,0.25,0.18181818181818182,0.8181818181818182,2.0,26.9,0.7368421052631579,,,,2.0,,,2.0,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1149.0,19,9.0,38,38,6.0,3.0,3,76,1.0,3.0,,,,,,,1.0,2.0,,,,,,,,2.0,5.0,,,2.0,6,43,,1.0,,,1.0,1.0,,,,2.0,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,1.0,1.0,,,,,0.4,,1.0,0.4,,1.0,0.5,,1.0,,14.634146341463415,,0.14285714285714285,0.1,,0.11764705882352941,,,,0.1111111111111111,0.6,0.3333333333333333,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.6,0.45827999999999997,,0.4127,0.16666666666666666,0.16666666666666666,,0.3333333333333333,10.92,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,0.25,,2.0,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2058.8,34,7.0,64,66,8.0,10.0,10,130,2.0,5.0,,,,,1.0,3.0,,1.0,,1.0,,,12.0,3.0,1.0,3.0,9.0,3.0,13.0,1.0,16,71,,,3.0,3.0,1.0,1.0,,1.0,,2.0,4.0,2.0,9.0,12.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,4.0,1.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,2.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,,1.0,0.3409090909090909,0.5,0.5,0.3409090909090909,0.5,0.5,0.5909090909090909,32.0,0.5,0.05263157894736842,0.15384615384615385,,0.1111111111111111,0.03225806451612903,,0.16666666666666666,0.13043478260869565,0.22727272727272727,0.4,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,,0.045454545454545456,,,,0.5454545454545454,,,1.0,,,,,0.5,0.8181818181818182,0.5290363636363636,0.4941,0.501775,,,0.1875,0.125,5.6,26.615384615384617,0.125,3.0,,,,3.0,,1.0,,,,0.07142857142857142,,0.25,0.2727272727272727,1.0,,0.25,2.0,,,,,,1.0,,,,1.0,,,,0.1111111111111111,0.2,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.08333333333333333,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1520.6,25,-4.0,48,51,8.0,12.0,6,99,3.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,3.0,3.0,,2.0,,6,61,1.0,1.0,,2.0,,,,1.0,,,2.0,4.0,,2.0,5.0,2.0,7.0,2.0,4.0,,16.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,8.0,0.3333333333333333,0.5,,,,,1.0,1.0,,0.6,1.0,,0.6,1.0,,0.4,11.11111111111111,,,0.16666666666666666,0.1,0.10714285714285714,0.045454545454545456,,,0.1875,0.6,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,1.0,1.0,0.6119100000000001,,0.5511,,,0.3333333333333333,,1.8666666666666665,26.3,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
