EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2025.3,34.0,12.0,67.0,67.0,22.0,12.0,7.0,134.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,4.0,9.0,1.0,2.0,10.0,67.0,1.0,3.0,4.0,2.0,8.0,6.0,2.0,1.0,3.0,2.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,22.0,1.0,0.75,0.75,0.4444444444444444,0.75,0.4,0.75,0.45454545454545453,0.8,0.1,0.1111111111111111,0.2,16.216216216216218,0.5,0.1111111111111111,0.11538461538461539,0.11363636363636363,0.1,0.16666666666666666,0.08333333333333333,0.5,0.5,0.8,1.0,0.75,0.2,0.2,0.1,0.75,1.0,0.6,0.46423,0.4029,0.419325,0.8,7.166666666666667,22.6,0.3283582089552239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,498.6,8.0,-5.0,15.0,16.0,4.0,2.0,2.0,31.0,,,,,,,,,,,,,18.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.88235294117647,,,0.1111111111111111,0.09090909090909091,,,0.1111111111111111,,,,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2381.9,40.0,4.0,78.0,75.0,28.0,17.0,11.0,153.0,5.0,6.0,2.0,3.0,7.0,3.0,1.0,12.0,16.0,4.0,4.0,28.0,91.0,1.0,5.0,6.0,2.0,12.0,10.0,14.0,,2.0,2.0,,4.0,6.0,1.0,1.0,,3.0,4.0,1.0,4.0,1.0,4.0,,,5.0,,,,,12.0,28.0,,0.4166666666666667,0.4166666666666667,0.75,0.8333333333333334,0.6,0.7142857142857143,0.6363636363636364,0.75,0.2,,,28.57142857142857,,0.09090909090909091,0.08695652173913043,0.08888888888888889,,0.2222222222222222,0.1111111111111111,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.35,0.15,0.05,0.42857142857142855,0.6666666666666666,0.5,0.4828025,0.455,0.46275714285714287,0.42857142857142855,7.99375,24.525,0.358974358974359,3.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.25,0.11764705882352941,0.05405405405405406,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5,1.0,0.5,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,355.0,6.0,,11.0,12.0,,,1.0,23.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,14.0,,,,,,2.0,,,1.0,1.0,,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,16.666666666666668,,0.3333333333333333,0.25,0.2857142857142857,,1.0,0.25,,1.0,0.5,0.5,1.0,,,,,,1.0,0.66635,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2993.5000000000005,50.0,-2.0,97.0,97.0,32.0,19.0,13.0,194.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,8.0,2.0,15.0,113.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,5.0,,,5.0,7.0,,,,,1.0,1.0,1.0,,2.0,,,2.0,1.0,,,,4.0,32.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.4642857142857143,0.5,0.5,0.6666666666666666,0.5714285714285714,,,14.285714285714285,,,0.14705882352941177,0.08620689655172414,,,0.1724137931034483,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.5,1.0,0.7142857142857143,0.5476321428571429,0.5748,0.63815,0.26666666666666666,7.8500000000000005,25.425000000000004,0.32989690721649484,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,1.0,,,7.0,1.0,,1.0,1.0,2.0,,7.0,,2.0,2.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.0425531914893617,0.058823529411764705,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,0.13333333333333333,1.0,2.0,3.0,9.0,2.0,2.0,1.0,1.0,0.375,0.375,0.25,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,715.0,12.0,9.0,25.0,23.0,2.0,,2.0,48.0,1.0,2.0,,,,,,1.0,2.0,,2.0,4.0,26.0,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,2.0,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,0.5,0.5,11.11111111111111,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,0.479,,,,3.3,,0.08,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27.0,16.0,54.0,53.0,23.0,17.0,7.0,107.0,1.0,3.0,,,2.0,,,1.0,5.0,,11.0,13.0,61.0,2.0,,1.0,3.0,3.0,,2.0,3.0,3.0,,,3.0,8.0,1.0,1.0,,1.0,2.0,2.0,3.0,,7.0,,,12.0,1.0,,,,3.0,23.0,1.0,,,0.2,,0.2,,0.5909090909090909,0.5,,0.6,0.3333333333333333,20.967741935483872,,,0.17647058823529413,0.09375,,,0.16666666666666666,0.2,0.6,0.3333333333333333,0.5,,0.4,,,,,0.6,0.476,0.54785,0.42,0.23076923076923078,3.7,,0.42592592592592593,3.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,1.0,2.0,,,,,,1.0,,4.0,,,,2.0,5.0,1.0,,,,5.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.25,0.2857142857142857,,,,,,,,1.0,0.5,,,0.5,0.5,0.3076923076923077,,,,,2.0,,1.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,0.25,0.25,0.4,1.0,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10.0,4.0,20.0,20.0,6.0,2.0,1.0,40.0,,,,,,,,,,4.0,4.0,13.0,21.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,1.0,4.0,,,,,,6.0,,,,,,1.125,,1.2,,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,1.0,0.5527875,,,,,25.725,0.3,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,3.0,3.0,,,3.0,,,0.75,0.75,,,,,0.75,0.75,,0.75,,,,,,,,,,,9.0,1.0,1.0,0.2,,,,,,,,,,,,,,True
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,196.0,3.0,-9.0,6.0,6.0,3.0,,2.0,12.0,1.0,2.0,,1.0,,,,1.0,2.0,,,2.0,11.0,2.0,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,0.5,,0.5,,0.5,,,,,22.22222222222222,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,1.0,0.7425,0.7091,0.7091,,,,0.5,,,,,,,,,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,2.0,,,,,,0.5,0.5,0.5,,0.2,0.2857142857142857,0.2,,,,,,,,1.0,0.5,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,196.0,3.0,-9.0,6.0,6.0,3.0,,2.0,12.0,,,,,,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,0.48915,,,,,26.9,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
