EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1640.0,27,-6,55,52,14.0,11.0,4,107,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2,56,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,0.5,0.5,10.16949152542373,1.0,0.36363636363636365,0.19047619047619047,0.2727272727272727,0.25,0.125,0.2222222222222222,0.5,0.75,0.16666666666666666,0.17647058823529413,0.25,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.6,0.50264,0.4211,7.7,26.6,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6978.5,116,-26,240,238,60.0,65.0,34,478,8.0,14.0,8.0,2.0,19.0,11.0,24.0,25.0,66,293,4.0,8.0,19.0,,6.0,10.0,4.0,2.0,24.0,2.0,9.0,3.0,,12.0,10.0,22.0,1.0,5.0,2.0,4.0,1.0,,10.0,,,,,60.0,0.36363636363636365,0.4444444444444444,0.4583333333333333,0.5612244897959183,0.5789473684210527,0.5102040816326531,,,22.22222222222222,,0.0625,0.11538461538461539,0.038461538461538464,0.09523809523809523,0.08403361344537816,0.04878048780487805,,0.08695652173913043,0.047619047619047616,0.1,0.16666666666666666,,0.2857142857142857,0.5714285714285714,0.6153846153846154,0.5,0.16326530612244897,0.04081632653061224,0.3877551020408163,0.7959183673469388,0.5496408163265306,0.6175642857142858,5.512499999999999,25.336,0.25,2.0,3.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,2.0,10.0,1.0,1.0,11.0,11.0,2.0,4.0,2.0,2.0,6.0,2.0,3.0,6.0,10.0,14.0,33.0,4.0,10.0,3.0,4.0,2.0,2.0,8.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,17.0,1.0,9.0,10.0,1.0,0.44,0.44,0.5,0.5,0.3333333333333333,0.2857142857142857,0.375,0.45454545454545453,0.125,0.07142857142857142,0.25,0.8,0.11940298507462686,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.25,0.3333333333333333,0.5,0.5,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5263157894736842,0.5263157894736842,1.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.5263157894736842,0.6030416666666667,0.15789473684210525,0.28125,0.09090909090909091,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7581.6,126,-18,260,258,61.0,48.0,27,518,10.0,15.0,14.0,1.0,31.0,15.0,30.0,35.0,75,303,9.0,16.0,31.0,1.0,9.0,17.0,7.0,1.0,42.0,4.0,18.0,4.0,1.0,23.0,8.0,31.0,3.0,6.0,2.0,4.0,,,9.0,1.0,1.0,1.0,1.0,61.0,0.5333333333333333,0.5714285714285714,0.5,0.5076923076923077,0.5362318840579711,0.5384615384615384,0.02857142857142857,0.03225806451612903,25.773195876288657,0.14285714285714285,0.06060606060606061,0.225,0.06557377049180328,0.1506849315068493,0.06896551724137931,0.07547169811320754,,0.03225806451612903,0.10344827586206896,0.23076923076923078,0.2,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.8,0.2153846153846154,0.015384615384615385,0.47692307692307695,0.7692307692307693,0.53702890625,0.5599352941176471,5.766666666666666,26.928571428571427,0.23461538461538461,2.0,3.0,3.0,5.0,5.0,,2.0,4.0,,1.0,10.0,4.0,8.0,12.0,9.0,3.0,6.0,4.0,,9.0,4.0,9.0,3.0,23.0,14.0,33.0,2.0,10.0,1.0,8.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,,3.0,,10.0,1.0,5.0,23.0,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.5,0.4444444444444444,0.45,0.5555555555555556,0.45,0.6052631578947368,0.03333333333333333,0.06666666666666667,,0.5,0.07272727272727272,0.1111111111111111,0.08333333333333333,0.029411764705882353,0.35714285714285715,0.35714285714285715,,,0.06153846153846154,0.5,0.5,1.0,0.3225806451612903,0.3333333333333333,0.9,0.3,0.6666666666666666,,0.4,0.2777777777777778,0.6,0.05555555555555555,0.4444444444444444,0.3225806451612903,0.533275,0.07246376811594203,0.14705882352941177,0.12,0.30666666666666664,1.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,0.25,0.4444444444444444,0.5,0.25,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13447.4,224,-36,453,450,127.0,155.0,54,903,9.0,12.0,17.0,2.0,32.0,17.0,31.0,41.0,90,542,8.0,14.0,32.0,1.0,23.0,33.0,15.0,6.0,76.0,2.0,19.0,7.0,1.0,27.0,3.0,30.0,6.0,14.0,11.0,23.0,,,11.0,,,,,127.0,0.4117647058823529,0.4375,0.5483870967741935,0.5902777777777778,0.6081081081081081,0.5694444444444444,0.024390243902439025,0.03125,17.05426356589147,0.08333333333333333,0.07777777777777778,0.1347517730496454,0.023529411764705882,0.11255411255411256,0.014492753623188406,0.014084507042253521,0.07142857142857142,0.09523809523809523,0.05128205128205128,0.12264150943396226,0.17142857142857143,,0.16666666666666666,0.75,0.8181818181818182,0.4444444444444444,0.2361111111111111,0.027777777777777776,0.4444444444444444,0.7361111111111112,0.5258548611111111,0.5020175,6.261290322580645,25.74390243902439,0.2803532008830022,1.0,1.0,,1.0,7.0,1.0,4.0,9.0,2.0,3.0,13.0,2.0,9.0,17.0,5.0,2.0,2.0,4.0,,13.0,2.0,12.0,2.0,21.0,20.0,36.0,2.0,13.0,4.0,10.0,7.0,3.0,1.0,2.0,8.0,6.0,2.0,,4.0,,6.0,2.0,3.0,21.0,0.7058823529411765,0.4146341463414634,0.4146341463414634,1.0,0.25,1.0833333333333333,0.475,1.0833333333333333,0.5,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5714285714285714,0.00819672131147541,,0.02,0.06060606060606061,0.4117647058823529,0.5,0.5,0.5,0.125,0.4444444444444444,0.4444444444444444,1.0,0.40625,0.41935483870967744,0.6153846153846154,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.05,,0.15,0.45,0.40625,0.497675,0.0410958904109589,0.09375,0.14444444444444443,0.23333333333333334,2.0,2.0,3.0,3.0,5.0,15.0,2.0,10.0,4.0,6.0,4.0,2.0,1.0,,0.75,0.4166666666666667,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,3.0,1.0,3.0,1.0,0.1111111111111111,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20408.2,340,-56,697,697,210.0,210.0,81,1394,6.0,12.0,11.0,33.0,58.0,19.0,56.0,71.0,120,829,11.0,26.0,58.0,1.0,11.0,20.0,7.0,1.0,49.0,5.0,21.0,6.0,3.0,30.0,10.0,40.0,1.0,12.0,11.0,15.0,2.0,,17.0,2.0,2.0,2.0,1.0,210.0,0.6842105263157895,0.7222222222222222,0.3392857142857143,0.4330708661417323,0.45112781954887216,0.5590551181102362,0.014084507042253521,0.017241379310344827,18.354430379746834,0.15,0.04225352112676056,0.10144927536231885,0.0364963503649635,0.07736389684813753,0.031055900621118012,0.03571428571428571,0.04,0.04285714285714286,0.05172413793103448,0.10126582278481013,0.10204081632653061,0.5,0.09448818897637795,0.5,0.6,0.5,0.08661417322834646,0.25984251968503935,0.4566929133858268,0.6535433070866141,0.5046122047244096,0.5090862068965517,12.989285714285717,25.416901408450705,0.3012912482065997,2.0,2.0,3.0,4.0,1.0,12.0,9.0,13.0,2.0,2.0,15.0,4.0,16.0,24.0,10.0,3.0,4.0,6.0,2.0,17.0,3.0,18.0,5.0,38.0,12.0,66.0,2.0,15.0,2.0,9.0,8.0,1.0,5.0,4.0,11.0,5.0,6.0,,4.0,,14.0,,3.0,38.0,0.9166666666666666,0.3380281690140845,0.3380281690140845,0.75,0.2727272727272727,0.75,0.5689655172413793,0.7727272727272727,0.59375,0.03571428571428571,0.16666666666666666,,0.9166666666666666,0.02702702702702703,0.05194805194805195,0.013157894736842105,0.05128205128205128,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.10236220472440945,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.25862068965517243,0.2631578947368421,0.9333333333333333,0.2,1.0,0.2,0.4,0.13793103448275862,0.75,0.06896551724137931,0.5517241379310345,0.25862068965517243,0.53425,0.030534351145038167,0.05084745762711865,0.14166666666666666,0.31666666666666665,2.0,1.0,7.0,3.0,9.0,6.0,3.0,3.0,2.0,1.0,,,,,0.5,0.5,,0.25,1.0,1.0,0.4375,2.0,,1.0,,1.0,,,1.0,0.5,1.0,1.0,2.0,0.8333333333333334,0.013888888888888888,,,,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6737.8,112,-25,239,237,82.0,67.0,27,476,13.0,18.0,17.0,4.0,11.0,23.0,39.0,14.0,74,281,11.0,18.0,11.0,,8.0,11.0,6.0,1.0,25.0,3.0,10.0,7.0,,17.0,3.0,20.0,5.0,13.0,1.0,5.0,,1.0,15.0,,,,,82.0,0.391304347826087,0.391304347826087,0.5897435897435898,0.5471698113207547,0.5967741935483871,0.2641509433962264,,,27.675276752767527,,0.12962962962962962,0.1724137931034483,0.057692307692307696,0.15178571428571427,0.025423728813559324,0.07142857142857142,,0.06896551724137931,0.21052631578947367,0.2,0.07692307692307693,,0.33962264150943394,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.32075471698113206,0.07547169811320754,0.20754716981132076,0.6037735849056604,0.5215518867924528,0.48896470588235297,6.392307692307694,25.442857142857143,0.34309623430962344,2.0,2.0,5.0,6.0,8.0,2.0,1.0,3.0,,1.0,3.0,2.0,5.0,4.0,16.0,2.0,2.0,2.0,,4.0,8.0,6.0,8.0,30.0,28.0,6.0,,3.0,1.0,3.0,1.0,2.0,,,8.0,5.0,3.0,,6.0,1.0,20.0,2.0,9.0,30.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.7272727272727273,0.5,0.6470588235294118,0.5,0.7142857142857143,0.02564102564102564,,0.058823529411764705,0.6153846153846154,,,,,0.47058823529411764,0.5,0.5,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.5,0.35294117647058826,0.8333333333333334,0.058823529411764705,0.29411764705882354,0.2727272727272727,0.57885,0.15,0.1956521739130435,0.05405405405405406,0.40540540540540543,1.0,,1.0,,2.0,6.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,0.3333333333333333,0.5,,,1.0,0.2,,,2.0,,2.0,0.16666666666666666,0.375,,,,,,0.5,,1.0,,,,,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8818.3,147,-46,305,310,122.0,122.0,38,615,12.0,22.0,11.0,3.0,9.0,18.0,36.0,13.0,51,368,13.0,28.0,9.0,1.0,7.0,12.0,4.0,,29.0,5.0,5.0,2.0,3.0,10.0,10.0,20.0,2.0,6.0,8.0,14.0,1.0,,3.0,1.0,,1.0,,122.0,0.7777777777777778,0.8235294117647058,0.5,0.4897959183673469,0.51,0.2653061224489796,0.07692307692307693,,16.045845272206304,0.3,0.038461538461538464,0.05555555555555555,0.09090909090909091,0.04929577464788732,0.06802721088435375,0.0851063829787234,0.125,,0.08695652173913043,0.046153846153846156,0.08,,0.4489795918367347,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.22448979591836735,0.061224489795918366,0.1836734693877551,0.7142857142857143,0.565623469387755,0.5480842105263158,4.780555555555555,25.292307692307695,0.4,3.0,8.0,3.0,8.0,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,4.0,4.0,3.0,4.0,9.0,2.0,1.0,12.0,4.0,6.0,1.0,18.0,8.0,12.0,2.0,2.0,4.0,5.0,2.0,3.0,5.0,2.0,4.0,3.0,1.0,,2.0,,4.0,2.0,2.0,18.0,1.0,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.5,0.4473684210526316,0.5,0.45,0.1111111111111111,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.05434782608695652,0.10256410256410256,0.02631578947368421,0.09090909090909091,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.08163265306122448,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.375,,0.18181818181818182,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,0.2222222222222222,0.6067214285714285,0.04081632653061224,0.05555555555555555,0.23529411764705882,0.35294117647058826,1.0,1.0,2.0,1.0,3.0,,3.0,4.0,3.0,1.0,,1.0,,,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,0.25,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5391.9,90,-21,185,186,71.0,78.0,18,371,6.0,14.0,2.0,,3.0,7.0,16.0,6.0,34,225,4.0,8.0,3.0,,3.0,8.0,3.0,,21.0,,5.0,3.0,,8.0,2.0,10.0,3.0,3.0,3.0,8.0,,1.0,13.0,2.0,,2.0,2.0,71.0,0.5714285714285714,0.5714285714285714,0.4375,0.5227272727272727,0.5666666666666667,0.2727272727272727,,,16.019417475728154,,0.1,0.09803921568627451,,0.09876543209876543,0.024390243902439025,,,,0.3,0.10810810810810811,0.07142857142857142,1.0,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.09090909090909091,,0.13636363636363635,0.9090909090909091,0.5836409090909092,0.5647749999999999,2.7812500000000004,24.900000000000002,0.3837837837837838,,1.0,1.0,3.0,1.0,,1.0,3.0,,,2.0,1.0,2.0,3.0,11.0,,1.0,1.0,,3.0,2.0,2.0,9.0,19.0,6.0,9.0,,2.0,2.0,5.0,4.0,1.0,2.0,,,,,,2.0,,17.0,,7.0,19.0,1.0,0.5,0.5,,0.5,0.75,0.8333333333333334,0.75,0.8636363636363636,0.125,0.14285714285714285,,,0.03773584905660377,0.07692307692307693,,,0.5,0.5,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5304249999999999,0.27586206896551724,0.30434782608695654,0.08823529411764706,0.5588235294117647,,1.0,2.0,1.0,2.0,,,3.0,,3.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,0.16666666666666666,,1.0,2.0,,1.0,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11863.2,198,-9,404,410,113.0,96.0,43,814,19.0,29.0,24.0,8.0,7.0,33.0,61.0,9.0,102,472,20.0,20.0,7.0,,17.0,27.0,13.0,2.0,64.0,2.0,18.0,18.0,6.0,42.0,7.0,49.0,7.0,19.0,10.0,26.0,1.0,3.0,29.0,6.0,2.0,6.0,2.0,113.0,0.30303030303030304,0.3333333333333333,0.5409836065573771,0.5357142857142857,0.5930232558139535,0.12857142857142856,,,23.333333333333332,0.5454545454545454,0.20930232558139536,0.14516129032258066,0.027777777777777776,0.17142857142857143,0.04,0.034482758620689655,,0.20454545454545456,0.21212121212121213,0.12745098039215685,0.22727272727272727,0.3333333333333333,0.4142857142857143,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.34285714285714286,0.11428571428571428,0.1,0.5428571428571428,0.5085492857142857,0.5032090909090909,6.495081967213116,24.96666666666667,0.27970297029702973,3.0,4.0,7.0,11.0,9.0,5.0,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,27.0,4.0,8.0,2.0,,8.0,9.0,2.0,12.0,33.0,46.0,3.0,6.0,3.0,6.0,10.0,6.0,4.0,5.0,1.0,12.0,3.0,9.0,3.0,3.0,1.0,35.0,3.0,15.0,33.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.45,0.4,0.4772727272727273,0.4,0.55,0.09836065573770492,0.06896551724137931,0.16666666666666666,0.631578947368421,0.04854368932038835,0.023255813953488372,0.07142857142857142,0.038461538461538464,0.375,0.45,0.625,0.625,0.02857142857142857,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.75,0.1,0.1,0.5,0.6363636363636364,0.045454545454545456,0.045454545454545456,0.42857142857142855,0.5410571428571428,0.18292682926829268,0.2054794520547945,0.0784313725490196,0.3235294117647059,,,1.0,,1.0,6.0,2.0,11.0,4.0,7.0,3.0,,,,,0.5,,,,,1.0,,6.0,4.0,,4.0,0.2222222222222222,0.1111111111111111,,,,2.0,,0.4,,,,4.0,,,1.0,0.05555555555555555,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3771.3,63,28,130,126,40.0,33.0,13,256,11.0,18.0,6.0,,,14.0,24.0,,52,140,7.0,16.0,,,5.0,11.0,4.0,1.0,28.0,3.0,3.0,2.0,,5.0,9.0,14.0,2.0,5.0,4.0,6.0,1.0,,18.0,,,,,40.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6842105263157895,,,,29.25170068027211,,0.0625,0.08108108108108109,0.15,0.07246376811594203,0.1875,0.17647058823529413,,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.06666666666666667,,0.75,0.6111111111111112,0.6875,0.5454545454545454,0.25,,,0.75,0.5925,0.6895428571428571,2.7416666666666667,,0.3076923076923077,2.0,5.0,5.0,6.0,3.0,,,,,,,,,,24.0,2.0,5.0,,3.0,7.0,5.0,,5.0,15.0,12.0,,4.0,,4.0,6.0,5.0,1.0,6.0,2.0,3.0,,3.0,,2.0,,30.0,2.0,13.0,15.0,,,,0.4,0.7142857142857143,0.4,0.7142857142857143,0.5833333333333334,0.6818181818181818,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6,0.21428571428571427,0.2727272727272727,0.25,0.3333333333333333,0.5,0.75,,,,,,,,,,1.0,0.4,,,0.8571428571428571,0.8333333333333334,,,,0.5858399999999999,0.37142857142857144,0.37142857142857144,0.1346153846153846,0.28846153846153844,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,3.0,,3.0,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
