EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,938.0,16,-17,29,28,3.0,4,57,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2,36,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,6.0,3.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,12.121212121212121,1.0,0.5,0.25,0.3333333333333333,0.3125,0.2,0.2857142857142857,0.5,1.0,0.2,0.5,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.75,0.523025,8.0,26.6,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5410.2,90,-32,181,179,38.0,28,360,6.0,10.0,1.0,15.0,7.0,16.0,20.0,50,223,6.0,15.0,,5.0,7.0,3.0,2.0,16.0,1.0,8.0,2.0,,10.0,9.0,19.0,2.0,3.0,7.0,,,,,38.0,0.42857142857142855,0.6,0.4375,0.6111111111111112,0.5952380952380952,0.5555555555555556,,,22.065727699530516,,0.06060606060606061,0.13793103448275862,0.024390243902439025,0.10989010989010989,0.1,0.03125,,0.125,0.11627906976744186,0.2,,0.2777777777777778,0.6,0.6,0.5,0.027777777777777776,0.4166666666666667,0.8333333333333334,0.5484513888888889,4.893749999999999,25.365,0.20994475138121546,42.0,2.0,3.0,1.0,5.0,1.0,5.0,2.0,9.0,1.0,10.0,6.0,2.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,8.0,30.0,4.0,9.0,2.0,2.0,2.0,8.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,12.0,6.0,1.0,1.0,0.5,0.5,0.5,0.4,0.42857142857142855,0.1,0.125,0.4,0.8,0.16326530612244897,0.21052631578947367,0.2,0.1875,0.1388888888888889,0.2,0.3333333333333333,0.1388888888888889,0.2,0.2,1.0,0.6,0.6,1.0,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6,0.60266,0.49533333333333335,0.14285714285714285,0.2727272727272727,0.12,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5915.9,99,-15,199,198,31.0,22,397,5.0,8.0,1.0,27.0,9.0,18.0,30.0,54,226,10.0,27.0,1.0,8.0,12.0,6.0,1.0,28.0,3.0,10.0,2.0,1.0,13.0,5.0,18.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,31.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.53,0.625,0.03333333333333333,0.037037037037037035,24.553571428571427,0.2,0.0392156862745098,0.15873015873015872,0.058823529411764705,0.10526315789473684,0.05747126436781609,0.06818181818181818,,,0.16981132075471697,0.1,1.0,0.16666666666666666,0.625,0.7142857142857143,1.0,0.020833333333333332,0.5625,0.7916666666666666,0.5195659574468086,6.55,26.990000000000002,0.15577889447236182,26.0,,,4.0,9.0,1.0,3.0,,9.0,3.0,10.0,6.0,1.0,3.0,3.0,,5.0,2.0,5.0,3.0,13.0,8.0,27.0,,9.0,1.0,4.0,2.0,2.0,,2.0,1.0,3.0,1.0,5.0,,2.0,,6.0,3.0,13.0,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8125,0.05555555555555555,,0.4,0.05555555555555555,0.09090909090909091,0.06666666666666667,,0.1875,0.4444444444444444,0.4444444444444444,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,,,0.5,,0.3333333333333333,0.42464999999999997,0.48566666666666664,0.06,0.15,0.09259259259259259,0.24074074074074073,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.7142857142857143,0.125,0.09090909090909091,0.3333333333333333,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9887.0,165,-6,332,330,67.0,42,662,7.0,9.0,1.0,24.0,13.0,22.0,31.0,67,385,8.0,24.0,1.0,19.0,27.0,12.0,5.0,62.0,2.0,15.0,5.0,1.0,21.0,3.0,24.0,7.0,15.0,10.0,,,,,67.0,0.3076923076923077,0.3333333333333333,0.5909090909090909,0.5849056603773585,0.6090909090909091,0.5849056603773585,0.03225806451612903,0.041666666666666664,17.41424802110818,0.1,0.07692307692307693,0.14423076923076922,0.029411764705882353,0.11834319526627218,0.020689655172413793,0.017241379310344827,0.1,0.1,0.14285714285714285,0.14814814814814814,,0.16981132075471697,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.018867924528301886,0.4528301886792453,0.7547169811320755,0.5306575471698114,5.859090909090909,25.761290322580646,0.20180722891566266,88.0,1.0,1.0,5.0,12.0,3.0,7.0,3.0,9.0,2.0,12.0,5.0,2.0,2.0,3.0,,10.0,3.0,9.0,2.0,16.0,18.0,24.0,2.0,9.0,1.0,8.0,5.0,1.0,2.0,7.0,5.0,4.0,2.0,11.0,,3.0,,5.0,2.0,16.0,0.6666666666666666,0.3870967741935484,0.3870967741935484,1.0,1.0,1.0,0.6153846153846154,0.045454545454545456,0.08333333333333333,0.6363636363636364,0.012987012987012988,,0.03571428571428571,0.07692307692307693,0.22641509433962265,0.4166666666666667,0.45454545454545453,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.375,0.391304347826087,0.5555555555555556,0.2,1.0,0.4,0.25,0.375,0.4468,0.5132958333333334,0.037037037037037035,0.08695652173913043,0.14925373134328357,0.23880597014925373,,,2.0,2.0,6.0,2.0,1.0,4.0,12.0,3.0,2.0,7.0,2.0,3.0,1.0,1.0,1.0,,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5833333333333334,,0.06896551724137931,1.0,1.0,,,0.5,0.3333333333333333,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,0.2,1.0,1.0,0.2,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15489.800000000001,258,-27,523,520,142.0,63,1043,4.0,8.0,28.0,45.0,17.0,44.0,54.0,87,613,24.0,45.0,,9.0,17.0,5.0,1.0,42.0,4.0,16.0,6.0,3.0,25.0,6.0,31.0,8.0,10.0,9.0,1.0,1.0,1.0,,142.0,0.7058823529411765,0.75,0.38636363636363635,0.41836734693877553,0.4306930693069307,0.5510204081632653,,,18.21247892074199,0.21428571428571427,0.05660377358490566,0.1032258064516129,0.03636363636363636,0.0842911877394636,0.02586206896551724,0.03296703296703297,0.05263157894736842,0.06,0.09243697478991597,0.1388888888888889,,0.08163265306122448,0.5,0.6666666666666666,0.5,0.2857142857142857,0.45918367346938777,0.6326530612244898,0.5002102040816326,13.534090909090914,25.41296296296296,0.27151051625239003,120.0,1.0,1.0,1.0,8.0,6.0,9.0,1.0,10.0,3.0,16.0,5.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,3.0,19.0,10.0,45.0,2.0,10.0,2.0,8.0,7.0,2.0,2.0,6.0,1.0,1.0,5.0,7.0,,1.0,,7.0,1.0,19.0,0.9375,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.4523809523809524,0.045454545454545456,,0.8571428571428571,0.01639344262295082,0.041666666666666664,,0.03333333333333333,0.08163265306122448,0.125,0.125,0.09183673469387756,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.9,0.16666666666666666,1.0,0.5,0.05263157894736842,0.2222222222222222,0.5500499999999999,0.47991052631578957,0.010101010101010102,0.022222222222222223,0.06896551724137931,0.21839080459770116,2.0,2.0,,3.0,10.0,,2.0,4.0,3.0,1.0,3.0,3.0,2.0,,,,,,,0.36363636363636365,0.25,0.42105263157894735,0.25,0.06521739130434782,,,0.10526315789473684,1.0,0.5263157894736842,0.3,12.0,,1.0,1.0,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,True,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5102.8,85,-24,175,169,63.0,18,344,9.0,12.0,4.0,8.0,19.0,27.0,10.0,56,211,14.0,8.0,,6.0,8.0,4.0,1.0,18.0,3.0,5.0,5.0,,10.0,3.0,13.0,1.0,5.0,12.0,,,,,63.0,0.3684210526315789,0.3684210526315789,0.7037037037037037,0.5945945945945946,0.6363636363636364,0.2702702702702703,,,27.692307692307693,,0.12195121951219512,0.12195121951219512,0.07692307692307693,0.12195121951219512,0.0375,0.0967741935483871,,0.05,0.14705882352941177,,,0.32432432432432434,0.75,0.75,0.3333333333333333,0.10810810810810811,0.21621621621621623,0.5945945945945946,0.5061648648648648,6.966666666666667,25.639999999999997,0.36,33.0,1.0,1.0,8.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,,2.0,8.0,5.0,8.0,28.0,24.0,3.0,,1.0,,2.0,1.0,,,5.0,3.0,5.0,2.0,10.0,,4.0,1.0,16.0,7.0,28.0,0.5,0.2,0.2,1.0,0.5,0.5,0.8235294117647058,,,0.5,,,,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.05405405405405406,0.5,0.5,1.0,0.125,0.125,,0.5,1.0,0.5,0.07692307692307693,0.125,0.455,0.47672692307692305,0.16666666666666666,0.21875,0.03571428571428571,0.5,4.0,5.0,,1.0,4.0,,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,0.4,0.875,0.7692307692307693,,0.23529411764705882,,,0.38461538461538464,0.8,0.3076923076923077,0.25,2.0,,1.0,,,2.0,,2.0,0.375,0.5,0.5,,1.0,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5769.6,96,-14,200,200,69.0,27,400,10.0,18.0,2.0,7.0,14.0,26.0,10.0,40,234,20.0,7.0,,4.0,8.0,2.0,,20.0,4.0,3.0,1.0,2.0,6.0,9.0,15.0,4.0,10.0,3.0,1.0,,1.0,,69.0,0.7142857142857143,0.7692307692307693,0.5384615384615384,0.5138888888888888,0.5405405405405406,0.2777777777777778,,,17.748917748917748,0.3333333333333333,0.03125,0.05084745762711865,0.10256410256410256,0.04395604395604396,0.09782608695652174,0.08571428571428572,0.25,,0.047619047619047616,0.058823529411764705,,0.5,0.5555555555555556,0.5555555555555556,0.6,0.05555555555555555,0.19444444444444445,0.7777777777777778,0.5781555555555554,3.9999999999999996,25.27,0.345,56.0,3.0,8.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,9.0,1.0,1.0,9.0,10.0,3.0,1.0,13.0,8.0,9.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,3.0,1.0,,4.0,,2.0,,4.0,2.0,13.0,1.0,0.3,0.3,0.4444444444444444,0.4,0.4090909090909091,0.4642857142857143,0.038461538461538464,0.16666666666666666,0.75,0.09433962264150944,0.18181818181818182,0.05,0.1111111111111111,0.16666666666666666,0.5,0.6,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8,0.375,0.1,0.07692307692307693,0.14285714285714285,0.6476916666666667,0.5740038461538461,0.05555555555555555,0.07692307692307693,0.225,0.325,3.0,7.0,,1.0,2.0,,3.0,2.0,,3.0,2.0,2.0,2.0,,1.0,,2.0,,,0.6666666666666666,0.3,0.46153846153846156,,0.058823529411764705,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9872.899999999998,165,9,332,336,91.0,37,668,16.0,21.0,6.0,5.0,27.0,48.0,7.0,79,373,18.0,5.0,,14.0,22.0,11.0,2.0,52.0,2.0,14.0,13.0,4.0,31.0,7.0,38.0,9.0,23.0,23.0,6.0,2.0,6.0,2.0,91.0,0.3333333333333333,0.375,0.5625,0.5454545454545454,0.5984848484848485,0.12727272727272726,,,22.7027027027027,0.4444444444444444,0.18309859154929578,0.13861386138613863,0.03125,0.1569767441860465,0.050359712230215826,0.0392156862745098,,0.14705882352941177,0.13095238095238096,0.17647058823529413,0.3333333333333333,0.38181818181818183,0.7619047619047619,0.8421052631578947,0.375,0.10909090909090909,0.09090909090909091,0.509090909090909,0.4962799999999999,6.595833333333332,24.95714285714286,0.2740963855421687,63.0,3.0,4.0,8.0,21.0,,2.0,1.0,2.0,1.0,2.0,19.0,4.0,8.0,2.0,,8.0,15.0,1.0,9.0,23.0,36.0,3.0,6.0,2.0,6.0,8.0,5.0,5.0,1.0,11.0,3.0,7.0,8.0,18.0,3.0,3.0,1.0,25.0,11.0,23.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.5227272727272727,0.125,0.19047619047619047,0.6111111111111112,0.06666666666666667,0.038461538461538464,0.09090909090909091,0.05263157894736842,0.38181818181818183,0.38095238095238093,0.47058823529411764,0.03636363636363636,,,,0.4,0.4,0.5,0.4,0.75,0.1,0.0625,0.4,0.5410571428571428,0.5177937499999999,0.1746031746031746,0.19642857142857142,0.10126582278481013,0.2911392405063291,7.0,9.0,,,,,7.0,,3.0,3.0,1.0,11.0,4.0,3.0,,,3.0,,,,0.4666666666666667,0.4375,0.09523809523809523,0.20689655172413793,,,0.5625,0.7777777777777778,,,3.0,1.0,,7.0,5.0,3.0,,3.0,0.125,0.5,0.5,0.1,,,1.0,,0.6666666666666666,3.0,,4.0,,1.0,0.0625,0.25,,,,True,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3212.3,54,30,110,108,39.0,11,218,10.0,14.0,,,12.0,18.0,,44,118,16.0,,,4.0,10.0,3.0,1.0,26.0,3.0,3.0,2.0,,5.0,7.0,12.0,3.0,4.0,15.0,,,,,39.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7333333333333333,,,,27.64227642276423,,0.06896551724137931,0.10344827586206896,0.15789473684210525,0.08620689655172414,0.1891891891891892,0.1875,,0.09090909090909091,0.11764705882352941,0.08333333333333333,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,,,0.7777777777777778,0.6018444444444444,2.644444444444445,,0.35454545454545455,27.0,2.0,3.0,2.0,4.0,,,,,,,20.0,2.0,3.0,,3.0,7.0,7.0,,4.0,14.0,8.0,,4.0,,4.0,6.0,5.0,4.0,1.0,3.0,,1.0,3.0,4.0,,2.0,,25.0,11.0,14.0,,,,0.6666666666666666,0.6666666666666666,0.875,0.7,0.2222222222222222,0.5,0.75,0.2222222222222222,0.3333333333333333,0.25,0.5,0.2222222222222222,0.5,1.0,,,,,,,,1.0,0.6666666666666666,,,,0.6386666666666666,0.6895428571428571,0.39285714285714285,0.39285714285714285,0.1590909090909091,0.3181818181818182,5.0,6.0,,,,,5.0,,,1.0,,2.0,2.0,,1.0,,1.0,,,,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.0625,,,0.8571428571428571,0.8333333333333334,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,6.0,1,40,,,,4.0,,,4.0,13,21,,4.0,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,6.0,,,,1.125,1.2,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,1.0,1.0,0.5527875,,25.725,0.3,2.0,,,,,,,,3.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,0.75,,,0.2,,,,,,,,,,,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,,,True,,,,,,,,,,,,,
