EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3195.9,53,4.0,105,99,36.0,17.0,15,204,6.0,8.0,1.0,1.0,2.0,3.0,8.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,15.0,20.0,1.0,8.0,6.0,39.0,116,1.0,1.0,1.0,2.0,5.0,6.0,1.0,3.0,2.0,15.0,14.0,16.0,3.0,6.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,6.0,9.0,1.0,5.0,15.0,36.0,0.4666666666666667,0.4666666666666667,1.0,0.125,0.3333333333333333,0.125,0.75,1.0,0.8333333333333334,0.5892857142857143,0.5,0.7222222222222222,0.609375,0.5,0.75,0.2857142857142857,30.327868852459016,0.4,0.1111111111111111,0.10344827586206896,0.08,0.10714285714285714,0.04,0.09523809523809523,0.2727272727272727,0.13043478260869565,0.2857142857142857,0.75,0.75,0.5,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.5714285714285714,0.4983946428571428,0.455,0.47345555555555563,0.15625,0.20833333333333334,0.05128205128205128,0.38461538461538464,7.0200000000000005,25.512500000000003,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1555.0,26,-14.0,51,54,28.0,10.0,9,105,6.0,6.0,1.0,1.0,4.0,4.0,,1.0,,,,,,,1.0,,,6.0,7.0,,1.0,1.0,13.0,67,1.0,1.0,,2.0,4.0,5.0,,,1.0,9.0,10.0,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,,1.0,,2.0,2.0,,,3.0,6.0,,2.0,9.0,28.0,0.8333333333333334,1.0,,,,,0.8571428571428571,1.0,0.8,0.75,1.0,0.8,0.5909090909090909,0.5,0.5625,0.125,19.672131147540984,1.0,0.125,0.06666666666666667,,0.08695652173913043,0.07142857142857142,,,0.08333333333333333,0.75,1.0,1.0,0.8333333333333334,0.125,,,,,,,,,,,,0.125,1.0,1.0,,0.8,1.0,,,,0.875,0.65441875,0.6102,0.65876,0.2,0.2222222222222222,0.15384615384615385,0.6923076923076923,1.8142857142857143,26.9,0.5490196078431373,2.0,2.0,1.0,1.0,0.15384615384615385,0.2,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6,54,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,26,,,,,,1.0,,,4.0,4.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,18.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,12.121212121212121,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6086.500000000001,101,4.0,201,202,62.0,36.0,30,403,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,7.0,1.0,2.0,,,17.0,2.0,3.0,6.0,18.0,4.0,19.0,4.0,28.0,223,1.0,2.0,2.0,4.0,1.0,4.0,1.0,3.0,2.0,7.0,8.0,4.0,9.0,17.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,8.0,1.0,9.0,4.0,13.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,4.0,4.0,,1.0,7.0,62.0,0.6666666666666666,0.8,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.3333333333333333,0.5,0.25,0.32432432432432434,0.25,0.35714285714285715,0.358974358974359,0.4,0.4375,0.5135135135135135,17.167381974248926,1.0,0.023255813953488372,0.125,0.06521739130434782,0.08411214953271028,0.041666666666666664,0.05,,0.13725490196078433,0.13513513513513514,0.6,0.75,0.6666666666666666,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.25,1.0,0.5,0.14285714285714285,1.0,,,0.42857142857142855,0.6486486486486487,0.5137243243243244,0.5500499999999999,0.5007,0.02631578947368421,0.05263157894736842,0.14285714285714285,0.25,10.105555555555554,25.505263157894735,0.30845771144278605,2.0,1.0,1.0,1.0,0.02,0.05555555555555555,,0.045454545454545456,,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.2,0.16666666666666666,0.07692307692307693,0.041666666666666664,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2722.7999999999997,45,9.0,88,89,9.0,13.0,14,177,2.0,5.0,,,,,2.0,4.0,,1.0,,1.0,,,13.0,3.0,1.0,4.0,10.0,3.0,14.0,1.0,18.0,96,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,,2.0,4.0,4.0,9.0,13.0,5.0,2.0,7.0,2.0,3.0,1.0,16.0,2.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,2.0,9.0,0.5,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.4,1.0,1.0,0.3541666666666667,0.625,0.5,0.3541666666666667,0.625,0.5,0.5833333333333334,25.24271844660194,0.5,0.08333333333333333,0.1724137931034483,0.09090909090909091,0.1320754716981132,0.1,0.1,0.25,0.15384615384615385,0.20833333333333334,0.4,0.5,1.0,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.041666666666666664,,,,0.5416666666666666,,,0.75,,,,,0.5,0.7916666666666666,0.5224062500000001,0.42464999999999997,0.501775,,,0.2777777777777778,0.1111111111111111,5.880000000000001,26.628571428571426,0.10227272727272728,,2.0,,,0.1111111111111111,0.2,0.1111111111111111,,2.0,3.0,,,,3.0,1.0,,,,,0.1,0.2,,0.3333333333333333,,0.23076923076923078,0.25,1.0,,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4.0,9,9,,,1,18,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,5,,,,,,,,,,,4.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,20.0,,0.2,0.2857142857142857,,0.25,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4579.3,76,22.0,155,156,48.0,19.0,21,311,9.0,12.0,1.0,2.0,5.0,6.0,4.0,8.0,,2.0,,1.0,,,,,,13.0,22.0,,1.0,8.0,34.0,153,2.0,4.0,,4.0,5.0,7.0,,,4.0,14.0,10.0,16.0,,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,7.0,8.0,17.0,3.0,20.0,7.0,1.0,2.0,,2.0,,4.0,1.0,5.0,12.0,,1.0,10.0,12.0,2.0,5.0,14.0,48.0,0.38461538461538464,0.4166666666666667,,,,,0.5909090909090909,0.5,0.7142857142857143,0.5652173913043478,0.5,0.7142857142857143,0.6071428571428571,0.5,0.7,0.043478260869565216,18.181818181818183,0.5,0.25,0.1346153846153846,0.03125,0.17857142857142858,0.04285714285714286,0.038461538461538464,0.3333333333333333,0.11627906976744186,0.5217391304347826,0.75,0.8181818181818182,0.4444444444444444,0.34782608695652173,0.5,0.5714285714285714,0.25,0.08695652173913043,,,,0.043478260869565216,,,,,0.5,0.5,,0.8571428571428571,0.8333333333333334,,,,0.5652173913043478,0.5207,0.5951666666666667,0.5549571428571428,0.19230769230769232,0.2,0.11764705882352941,0.4117647058823529,6.2727272727272725,22.6,0.3096774193548387,2.0,2.0,2.0,2.0,0.05263157894736842,,0.0625,0.23529411764705882,,,,,,,2.0,,6.0,2.0,1.0,0.09090909090909091,0.08333333333333333,,0.2222222222222222,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.125,0.5,0.09090909090909091,,,,,True,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1847.4,31,-2.0,61,62,28.0,7.0,13,123,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,3.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,8.0,62,1.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,6.0,,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,6.0,28.0,,,1.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.2,0.35,0.3333333333333333,0.35714285714285715,0.36363636363636365,0.375,0.375,0.4,16.0,1.0,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.08571428571428572,0.1111111111111111,0.25,0.07692307692307693,0.4,0.5,0.5,,0.1,,,,0.1,,,,0.1,,,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.8,0.622055,0.642925,0.6085642857142857,,,0.375,0.75,4.5,25.8,0.45901639344262296,2.0,1.0,1.0,1.0,0.0625,0.14285714285714285,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2370.6,40,-4.0,78,81,12.0,19.0,12,159,3.0,3.0,1.0,1.0,,,,2.0,,,,,,,6.0,,3.0,3.0,5.0,2.0,6.0,,12.0,90,1.0,1.0,,2.0,,,,3.0,,,2.0,4.0,,6.0,6.0,2.0,8.0,2.0,5.0,,18.0,1.0,8.0,,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,12.0,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.5454545454545454,14.444444444444445,0.5,,0.32,0.05555555555555555,0.1951219512195122,0.05128205128205128,,,0.3,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,0.5454545454545454,1.0,1.0,,,,,,1.0,0.8181818181818182,0.5443454545454546,,0.5054,,,0.16666666666666666,,4.58,26.033333333333335,0.15384615384615385,2.0,1.0,,,0.047619047619047616,,0.125,,,2.0,,,6.0,2.0,1.0,1.0,,,,0.2,,1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1727.0,29,11.0,57,55,9.0,7.0,6,112,2.0,4.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,4.0,8.0,,,2.0,10.0,57,,1.0,,,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,0.5,0.5,,,,,0.5,,1.0,0.5,,1.0,0.5555555555555556,,1.0,,14.285714285714286,,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.07692307692307693,0.041666666666666664,0.14285714285714285,,0.08333333333333333,0.5,0.5,1.0,0.5,0.25,0.5,0.5,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.51225,,0.4127,0.2222222222222222,0.2222222222222222,,0.2,8.55,,0.15789473684210525,,,,,,,,0.14285714285714285,,,,,,,2.0,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
