EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,938.0,16,-17,29,28,3.0,4,57,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2,36,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,6.0,3.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,12.121212121212121,1.0,0.5,0.25,0.3333333333333333,0.3125,0.2,0.2857142857142857,0.5,1.0,0.2,0.5,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.75,0.523025,8.0,26.6,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5338.1,89,-33,176,175,36.0,28,351,6.0,10.0,1.0,15.0,7.0,16.0,20.0,50,216,6.0,15.0,,4.0,6.0,2.0,2.0,14.0,1.0,8.0,2.0,,10.0,9.0,19.0,2.0,3.0,7.0,,,,,36.0,0.42857142857142855,0.6,0.4375,0.6111111111111112,0.5952380952380952,0.5555555555555556,,,22.705314009661837,,0.06060606060606061,0.13793103448275862,0.025,0.10989010989010989,0.10112359550561797,0.03225806451612903,,0.125,0.11627906976744186,0.2,,0.2777777777777778,0.6,0.6,0.5,0.027777777777777776,0.4166666666666667,0.8333333333333334,0.5484513888888889,4.893749999999999,25.365,0.20454545454545456,40.0,2.0,3.0,1.0,5.0,1.0,5.0,2.0,9.0,1.0,10.0,6.0,2.0,4.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,8.0,30.0,4.0,9.0,2.0,2.0,2.0,8.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,12.0,6.0,1.0,1.0,0.5,0.5,0.5,0.4,0.42857142857142855,0.1,0.125,0.4,0.8,0.16326530612244897,0.21052631578947367,0.2,0.1875,0.1388888888888889,0.2,0.3333333333333333,0.1388888888888889,0.2,0.2,1.0,0.6,0.6,1.0,0.6,0.6666666666666666,0.2,0.6666666666666666,0.6,0.60266,0.49533333333333335,0.14285714285714285,0.2727272727272727,0.12,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5856.799999999999,98,-18,195,194,27.0,22,389,5.0,8.0,1.0,27.0,9.0,18.0,30.0,54,224,10.0,27.0,1.0,8.0,12.0,6.0,1.0,28.0,3.0,10.0,2.0,1.0,13.0,5.0,18.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,27.0,0.5555555555555556,0.5555555555555556,0.5,0.5,0.53,0.625,0.03333333333333333,0.037037037037037035,24.65753424657534,0.2,0.04081632653061224,0.16129032258064516,0.06,0.10810810810810811,0.05813953488372093,0.06976744186046512,,,0.17307692307692307,0.1,1.0,0.16666666666666666,0.625,0.7142857142857143,1.0,0.020833333333333332,0.5625,0.7916666666666666,0.5195659574468086,6.55,26.990000000000002,0.13846153846153847,24.0,,,4.0,9.0,1.0,3.0,,9.0,3.0,10.0,6.0,1.0,3.0,3.0,,5.0,2.0,5.0,3.0,13.0,8.0,27.0,,9.0,1.0,4.0,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,,1.0,,6.0,3.0,13.0,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8125,0.05555555555555555,,0.5,0.05555555555555555,0.09090909090909091,0.06666666666666667,,0.1875,0.4444444444444444,0.4444444444444444,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,,,0.5,,0.3333333333333333,0.42464999999999997,0.48566666666666664,0.06,0.15,0.09259259259259259,0.24074074074074073,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.7142857142857143,0.125,0.1,0.3333333333333333,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9196.6,153,-22,306,305,55.0,40,611,6.0,8.0,1.0,22.0,12.0,21.0,28.0,59,357,8.0,22.0,1.0,18.0,26.0,11.0,5.0,60.0,2.0,15.0,3.0,1.0,19.0,3.0,22.0,7.0,12.0,10.0,,,,,55.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.5510204081632653,0.5784313725490197,0.5714285714285714,0.03571428571428571,0.045454545454545456,17.428571428571427,0.1,0.05084745762711865,0.15,0.03125,0.11320754716981132,0.02158273381294964,0.017857142857142856,0.125,0.07142857142857142,0.14666666666666667,0.16,,0.16326530612244897,0.75,0.75,0.5,0.02040816326530612,0.4489795918367347,0.7346938775510204,0.5248173469387755,6.042857142857143,25.48214285714286,0.17973856209150327,86.0,1.0,1.0,5.0,12.0,2.0,6.0,2.0,8.0,2.0,10.0,5.0,2.0,2.0,3.0,,10.0,3.0,7.0,2.0,10.0,16.0,18.0,2.0,8.0,1.0,8.0,5.0,1.0,2.0,6.0,4.0,4.0,2.0,10.0,,2.0,,5.0,2.0,10.0,0.6,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,0.45454545454545453,0.047619047619047616,0.08333333333333333,0.6,0.013333333333333334,,0.03571428571428571,0.08,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.38095238095238093,0.5,0.2,1.0,0.4,0.2,0.36363636363636365,0.4468,0.502255,0.04,0.09090909090909091,0.1694915254237288,0.1694915254237288,,,2.0,1.0,5.0,2.0,1.0,2.0,12.0,3.0,2.0,5.0,1.0,3.0,1.0,1.0,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4,,0.04,1.0,1.0,,,0.5,0.2,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14570.400000000001,243,-34,490,487,130.0,61,977,4.0,8.0,27.0,40.0,16.0,43.0,46.0,73,572,22.0,40.0,,9.0,16.0,5.0,1.0,39.0,4.0,16.0,5.0,3.0,24.0,6.0,30.0,8.0,10.0,7.0,,,,,130.0,0.6875,0.7333333333333333,0.37209302325581395,0.38202247191011235,0.3967391304347826,0.5168539325842697,,,17.594254937163374,0.21428571428571427,0.05154639175257732,0.10596026490066225,0.038461538461538464,0.0846774193548387,0.026905829596412557,0.034482758620689655,0.058823529411764705,0.06382978723404255,0.09401709401709402,0.14705882352941177,,0.0898876404494382,0.5,0.6666666666666666,0.5,0.30337078651685395,0.449438202247191,0.6067415730337079,0.49817022471910105,13.404651162790703,25.52608695652174,0.2653061224489796,118.0,1.0,1.0,1.0,8.0,4.0,6.0,1.0,8.0,3.0,12.0,5.0,2.0,3.0,3.0,2.0,6.0,8.0,9.0,3.0,16.0,10.0,33.0,2.0,8.0,2.0,7.0,6.0,2.0,2.0,5.0,1.0,1.0,4.0,6.0,,1.0,,7.0,1.0,16.0,0.9166666666666666,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42105263157894735,0.046511627906976744,,0.8333333333333334,0.01680672268907563,0.043478260869565216,,0.03571428571428571,0.0898876404494382,0.125,0.125,0.06741573033707865,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.875,0.16666666666666666,1.0,0.5,0.058823529411764705,0.2,0.5500499999999999,0.4842235294117647,0.011111111111111112,0.022727272727272728,0.0821917808219178,0.2191780821917808,2.0,2.0,,2.0,8.0,,2.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,,,0.3333333333333333,0.25,0.38235294117647056,0.25,0.05,,,0.11764705882352941,1.0,0.47058823529411764,0.25,11.0,,1.0,1.0,,,1.0,,1.0,,0.4074074074074074,0.4074074074074074,,1.0,1.0,1.0,1.0,0.8181818181818182,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4873.8,81,-15,168,161,63.0,18,329,9.0,12.0,4.0,8.0,19.0,26.0,10.0,56,198,14.0,8.0,,6.0,8.0,4.0,1.0,18.0,3.0,5.0,5.0,,10.0,3.0,13.0,1.0,5.0,12.0,,,,,63.0,0.3684210526315789,0.3684210526315789,0.7307692307692307,0.6111111111111112,0.6511627906976745,0.2777777777777778,,,28.19148936170213,,0.13157894736842105,0.12195121951219512,0.08108108108108109,0.12658227848101267,0.03896103896103896,0.10344827586206896,,0.05263157894736842,0.14705882352941177,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6111111111111112,0.508461111111111,6.81923076923077,25.639999999999997,0.375,33.0,1.0,1.0,8.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,,2.0,8.0,5.0,8.0,28.0,24.0,3.0,,1.0,,2.0,1.0,,,5.0,3.0,5.0,2.0,10.0,,4.0,1.0,16.0,7.0,28.0,0.5,0.2,0.2,1.0,0.5,0.5,0.8235294117647058,,,0.5,,,,,0.2777777777777778,0.8,0.8,0.05555555555555555,0.5,0.5,1.0,0.125,0.125,,0.5,1.0,0.5,0.07692307692307693,0.125,0.455,0.47672692307692305,0.17073170731707318,0.22580645161290322,0.03571428571428571,0.5,4.0,5.0,,1.0,4.0,,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,0.4,0.875,0.7692307692307693,,0.26666666666666666,,,0.38461538461538464,0.8,0.3076923076923077,0.25,2.0,,1.0,,2.0,,2.0,,2.0,0.375,0.5,0.5,,1.0,,,,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5486.6,91,-16,189,190,67.0,27,379,10.0,18.0,2.0,7.0,13.0,25.0,10.0,37,218,18.0,7.0,,4.0,7.0,2.0,,17.0,4.0,3.0,1.0,2.0,6.0,9.0,15.0,4.0,10.0,2.0,1.0,,1.0,,67.0,0.6923076923076923,0.75,0.52,0.5,0.5138888888888888,0.2857142857142857,,,17.727272727272727,0.3333333333333333,0.034482758620689655,0.05172413793103448,0.10810810810810811,0.04597701149425287,0.1,0.08823529411764706,0.3333333333333333,,0.04878048780487805,0.058823529411764705,,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.6,0.05714285714285714,0.2,0.8,0.5823628571428571,3.9159999999999995,25.27,0.3544973544973545,56.0,3.0,8.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,9.0,1.0,1.0,9.0,10.0,3.0,1.0,13.0,8.0,9.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,,3.0,,2.0,,3.0,1.0,13.0,1.0,0.3,0.3,0.4444444444444444,0.4,0.4090909090909091,0.4642857142857143,0.04,0.2,0.6666666666666666,0.09433962264150944,0.18181818181818182,0.05,0.1111111111111111,0.14285714285714285,0.4,0.5,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8,0.375,0.1,0.07692307692307693,0.14285714285714285,0.6476916666666667,0.5740038461538461,0.02857142857142857,0.04,0.24324324324324326,0.35135135135135137,3.0,7.0,,1.0,2.0,,3.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,,,0.6666666666666666,0.3,0.46153846153846156,,0.06666666666666667,,,0.5384615384615384,0.42857142857142855,0.15384615384615385,0.5,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9378.199999999999,156,16,315,319,89.0,37,634,16.0,21.0,6.0,5.0,27.0,48.0,7.0,79,345,18.0,5.0,,12.0,17.0,11.0,1.0,39.0,2.0,14.0,13.0,4.0,31.0,7.0,38.0,9.0,23.0,23.0,6.0,2.0,6.0,2.0,89.0,0.3333333333333333,0.375,0.5625,0.5454545454545454,0.5984848484848485,0.12727272727272726,,,23.79603399433428,0.4444444444444444,0.19696969696969696,0.13861386138613863,0.03278688524590164,0.16167664670658682,0.05185185185185185,0.04081632653061224,,0.15625,0.13095238095238096,0.17647058823529413,0.3333333333333333,0.38181818181818183,0.7619047619047619,0.8421052631578947,0.375,0.10909090909090909,0.09090909090909091,0.509090909090909,0.4962799999999999,6.595833333333332,24.95714285714286,0.28253968253968254,63.0,3.0,4.0,8.0,21.0,,2.0,1.0,2.0,1.0,2.0,19.0,4.0,8.0,2.0,,8.0,15.0,1.0,9.0,23.0,36.0,3.0,6.0,2.0,6.0,5.0,4.0,5.0,1.0,11.0,3.0,7.0,8.0,18.0,3.0,3.0,1.0,25.0,11.0,23.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.5227272727272727,0.125,0.19047619047619047,0.6111111111111112,0.06756756756756757,0.038461538461538464,0.09375,0.05263157894736842,0.38181818181818183,0.38095238095238093,0.47058823529411764,0.03636363636363636,,,,0.4,0.4,0.5,0.4,0.75,0.1,0.0625,0.4,0.5410571428571428,0.5177937499999999,0.1746031746031746,0.19642857142857142,0.10126582278481013,0.2911392405063291,7.0,9.0,,,,,7.0,,3.0,1.0,,11.0,4.0,3.0,,3.0,,,,0.4666666666666667,0.4375,0.09523809523809523,0.23076923076923078,,,0.5625,0.7777777777777778,,,3.0,1.0,,7.0,,5.0,3.0,,3.0,0.125,0.5,0.5,0.1,,,1.0,,0.6666666666666666,3.0,,4.0,,1.0,0.0625,0.25,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2575.9,43,25,88,85,29.0,9,173,4.0,6.0,,,6.0,10.0,,29,93,10.0,,,4.0,9.0,3.0,1.0,23.0,3.0,3.0,1.0,,4.0,6.0,10.0,3.0,4.0,12.0,,,,,29.0,0.8333333333333334,1.0,0.6,0.6,0.6904761904761905,,,,24.489795918367346,,0.043478260869565216,0.11538461538461539,0.2,0.08163265306122448,0.2,0.23076923076923078,,0.1111111111111111,0.125,0.1,,0.6,0.6666666666666666,0.8,0.75,,,0.6,0.5303100000000001,3.4200000000000004,,0.32954545454545453,25.0,1.0,2.0,2.0,4.0,,,,,,,17.0,1.0,2.0,,2.0,4.0,1.0,,3.0,3.0,2.0,,2.0,,3.0,5.0,4.0,3.0,1.0,2.0,,1.0,2.0,3.0,,2.0,,22.0,9.0,3.0,,,,0.5,0.5,0.6666666666666666,0.375,0.3,0.5,0.6666666666666666,0.2,0.25,0.2857142857142857,1.0,0.4,0.5,1.0,,,,,,,,1.0,0.5,,,,0.54785,0.42,0.47368421052631576,0.47368421052631576,0.13793103448275862,0.10344827586206896,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,6.0,1,40,,,,4.0,,,4.0,13,21,,4.0,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,6.0,,,,1.125,1.2,1.0,,,23.80952380952381,,,,,,,,,,,,,,,,,,1.0,1.0,0.5527875,,25.725,0.3,2.0,,,,,,,,3.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,0.75,,,0.2,,,,,,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,True,,,,,,,,,,,,,,
