EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,Blocked3s,BlockedCorner3
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3872.5,65,3.0,127,128,54.0,19.0,19.0,255,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,12.0,1.0,2.0,2.0,7.0,3.0,13.0,4.0,17.0,141,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,9.0,2.0,12.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,7.0,7.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,54.0,1.0,0.5,1.0,1.0,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.5,0.3333333333333333,0.325,0.3333333333333333,0.2,0.38636363636363635,0.5,0.3333333333333333,0.65,15.54054054054054,1.0,0.14893617021276595,0.1,0.0958904109589041,0.04838709677419355,0.08,0.2,0.1794871794871795,0.1,1.0,1.0,0.5,0.1,0.15,0.05,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.4,0.75,0.16666666666666666,0.5323074999999999,0.5748,0.53918,0.047619047619047616,0.125,0.23529411764705882,0.23529411764705882,9.042857142857143,25.530769230769234,0.4251968503937008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,313.0,5,4.0,9,9,,,1.0,18,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,5,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,20.0,,0.2857142857142857,,0.25,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.82255,,,0.5,0.5,,,0.7,,,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4.0,36,37,25.0,,8.0,73,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,6.0,1.0,3.0,1.0,8.0,39,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,1.0,6.0,,4.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,6.0,25.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3888888888888889,0.5,0.35714285714285715,0.4,0.5,0.375,0.3333333333333333,24.444444444444443,1.0,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.13636363636363635,0.15384615384615385,,0.1,0.4444444444444444,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.5,0.6270888888888888,0.7091,0.6085642857142857,,,0.375,0.75,4.5,25.53333333333333,0.6944444444444444,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2904.2999999999997,48,17.0,97,98,44.0,12.0,13.0,195,6.0,8.0,1.0,2.0,5.0,6.0,3.0,2.0,,1.0,,,,,7.0,13.0,,1.0,4.0,18.0,95,2.0,4.0,,,4.0,5.0,7.0,,4.0,14.0,8.0,6.0,,2.0,,,,,,,,,,,7.0,11.0,2.0,13.0,,,2.0,1.0,2.0,7.0,5.0,6.0,1.0,2.0,14.0,44.0,2.0,0.5714285714285714,0.6666666666666666,,,,0.5384615384615384,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.5294117647058824,0.5,0.7,0.07142857142857142,17.27272727272727,,0.1794871794871795,,0.1694915254237288,0.046511627906976744,,,0.14705882352941177,0.5714285714285714,0.75,0.8571428571428571,0.5,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,,,,,0.5,0.5,,0.8571428571428571,0.8333333333333334,,0.6428571428571429,,0.5199857142857143,0.5951666666666667,0.5549571428571428,0.06666666666666667,0.07142857142857142,0.2222222222222222,0.7777777777777778,6.13846153846154,22.6,0.4536082474226804,3.0,,0.15,,,,,2.0,3.0,1.0,,2.0,,0.08695652173913043,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.125,0.5,0.09090909090909091,0.125,0.1,0.2857142857142857,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2853.9,48,4.0,94,90,36.0,17.0,14.0,184,5.0,6.0,1.0,1.0,2.0,3.0,9.0,3.0,1.0,2.0,,4.0,1.0,2.0,14.0,18.0,1.0,6.0,4.0,35.0,106,1.0,1.0,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,12.0,16.0,3.0,,4.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,5.0,2.0,7.0,1.0,,4.0,2.0,1.0,5.0,5.0,7.0,4.0,,15.0,36.0,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,1.0,0.8333333333333334,0.6458333333333334,0.5,0.7222222222222222,0.6481481481481481,0.5,0.75,0.25,28.18181818181818,0.25,0.10714285714285714,0.08333333333333333,0.09615384615384616,0.043478260869565216,0.1,,0.13636363636363635,0.25,0.8333333333333334,0.8333333333333334,0.4,0.375,0.125,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,,0.47666041666666664,0.455,0.47345555555555563,0.14814814814814814,0.19047619047619047,0.05714285714285714,0.42857142857142855,7.605555555555556,24.816666666666666,0.3829787234042553,2.0,1.0,0.08333333333333333,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,8.0,,,,,3.0,1.0,,,,,,,,,,,0.2,,0.8888888888888888,0.8888888888888888,0.375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,829.0,14,-5.0,27,29,24.0,,6.0,56,3.0,3.0,,,3.0,3.0,1.0,,,,,1.0,,,3.0,4.0,,1.0,,6.0,32,,,,,,3.0,4.0,,,6.0,6.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,6.0,24.0,1.0,1.0,1.0,,,,0.75,,0.75,0.6,,0.75,0.5,,0.6,0.2,17.64705882352941,,0.1,,0.09090909090909091,0.0625,,,0.125,0.6,1.0,1.0,1.0,0.2,,,,,,0.2,,,,,,,0.75,1.0,,0.8,,0.6070300000000001,,0.6365000000000001,,,,1.0,2.775,26.9,0.8888888888888888,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,18.0,,6.0,54,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,26,,,,,,,1.0,,4.0,4.0,,,,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,,,,3.0,4.0,2.0,,4.0,18.0,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,12.121212121212121,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.536875,,0.5849,0.5,0.6666666666666666,,1.0,3.1,26.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27,16.0,54,53,23.0,17.0,7.0,107,1.0,3.0,1.0,2.0,,,2.0,,,,,,,,1.0,5.0,,,11.0,13.0,61,1.0,2.0,,2.0,4.0,,1.0,,3.0,3.0,,2.0,,2.0,,,3.0,3.0,6.0,2.0,2.0,,15.0,2.0,3.0,3.0,5.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,12.0,5.0,1.0,3.0,23.0,1.0,,,,,,0.2,0.5,,0.2,0.5,,0.5909090909090909,0.6666666666666666,0.5,,20.967741935483872,0.5,0.17647058823529413,0.25,0.09375,0.25,0.2857142857142857,,0.16666666666666666,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,,1.0,0.5,,,,,0.6,,0.476,0.54785,0.42,0.5,0.5,0.3076923076923077,0.23076923076923078,3.7,,0.42592592592592593,,,,,,,1.0,3.0,1.0,1.0,,,,0.25,0.25,,,3.0,,,,1.0,,,,,,0.6,0.3333333333333333,,0.4,,,,0.2,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1470.8,25,6.0,44,46,8.0,3.0,7.0,90,,,,,,,3.0,1.0,,1.0,2.0,9.0,3.0,1.0,1.0,4.0,2.0,10.0,1.0,9.0,45,,,3.0,,3.0,1.0,1.0,1.0,,2.0,,2.0,6.0,,9.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,4.0,5.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,8.0,,,,1.0,0.2,0.2,0.25,,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.7142857142857143,28.846153846153847,,0.2,,0.14705882352941177,0.045454545454545456,,,0.16666666666666666,,,,,0.21428571428571427,0.07142857142857142,0.07142857142857142,,,,0.6428571428571429,0.2222222222222222,0.25,1.0,,,1.0,,,0.5,0.7142857142857143,0.2222222222222222,0.48865714285714285,0.4941,0.501775,,,0.3333333333333333,0.2222222222222222,10.1,26.220000000000006,0.18181818181818182,1.0,,0.07142857142857142,,,,,1.0,,,,,,0.1,,,1.0,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.1111111111111111,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,715.0,12,9.0,25,23,2.0,,2.0,48,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,26,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,,,,0.5,,,0.5,,,0.6666666666666666,,,,11.11111111111111,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.479,,,0.3333333333333333,0.3333333333333333,,,3.3,,0.08,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
