EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,Fouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,168.0,3,-11,5,5,10,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,0.44325,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4366.1,73,-23,139,139,278,14.0,17.0,177,14.0,,2.0,0.5666666666666667,,,23.78048780487805,0.4666666666666667,0.8666666666666667,0.5564083333333333,25.552941176470586,31.0,38.0,22.0,5.0,9.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,9.0,6.0,13.0,10.0,5.0,47.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,8.0,30.0,4.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,7.0,7.0,7.0,8.0,15.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,6.0,10.0,5.0,31.0,0.3333333333333333,0.5,1.0,0.5882352941176471,0.5882352941176471,0.46153846153846156,0.5,0.7,0.5,0.6714285714285714,0.5,0.07692307692307693,0.3333333333333333,1.0,0.19444444444444445,0.14893617021276595,0.03125,0.0945945945945946,0.11764705882352941,0.2857142857142857,0.1875,0.04,0.1111111111111111,0.2727272727272727,0.23076923076923078,0.3,0.5555555555555556,0.5555555555555556,0.4,0.1,0.3333333333333333,0.5,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6428571428571429,1.0,0.75,0.6666666666666666,0.5,0.6428571428571429,0.6217,0.49235,0.14285714285714285,0.2777777777777778,0.1276595744680851,4.646153846153846,0.22302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3736.1000000000004,62,-18,126,127,253,16.0,18.0,158,16.0,1.0,2.0,0.5625,0.05555555555555555,0.0625,24.475524475524477,0.5,0.8125,0.5318403225806452,27.049999999999997,18.0,22.0,15.0,5.0,8.0,,,2.0,5.0,1.0,,2.0,,5.0,7.0,14.0,5.0,4.0,33.0,1.0,1.0,,5.0,2.0,2.0,10.0,4.0,15.0,,5.0,1.0,7.0,3.0,10.0,2.0,5.0,23.0,2.0,2.0,7.0,9.0,4.0,13.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,4.0,2.0,18.0,0.7142857142857143,0.7142857142857143,1.0,0.2777777777777778,0.2777777777777778,0.5,1.0,0.453125,0.625,0.48484848484848486,0.625,0.07142857142857142,,0.5,0.07692307692307693,0.1891891891891892,0.06451612903225806,0.13432835820895522,0.07017543859649122,0.1111111111111111,0.09090909090909091,0.07407407407407407,0.1875,0.2,,0.25,0.625,0.7142857142857143,1.0,0.15625,0.4,0.4,0.03125,0.0625,,,,0.3125,0.3333333333333333,1.0,,,,0.3125,0.42464999999999997,0.5264833333333333,0.06060606060606061,0.13333333333333333,0.15151515151515152,5.578571428571428,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,10.0,0.3333333333333333,0.5,1.0,0.875,1.0,0.125,0.06666666666666667,0.18181818181818182,0.75,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10095.5,168,-29,335,338,673,31.0,35.0,403,31.0,,7.0,0.5932203389830508,,,17.1875,0.5254237288135594,0.6779661016949152,0.5132228813559322,25.605714285714285,92.0,76.0,44.0,3.0,5.0,1.0,1.0,1.0,6.0,13.0,2.0,4.0,,7.0,8.0,24.0,9.0,5.0,48.0,1.0,2.0,2.0,4.0,5.0,5.0,12.0,4.0,24.0,2.0,7.0,1.0,5.0,3.0,8.0,3.0,4.0,19.0,4.0,2.0,13.0,17.0,6.0,23.0,2.0,4.0,,4.0,4.0,,1.0,5.0,6.0,7.0,1.0,92.0,0.75,0.8571428571428571,0.8888888888888888,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.5,0.3644067796610169,0.25,0.3870967741935484,0.4,0.041666666666666664,,1.0,0.024691358024691357,0.12380952380952381,0.05405405405405406,0.09523809523809523,0.03870967741935484,0.058823529411764705,,0.04838709677419355,0.11764705882352941,0.15,0.05128205128205128,0.0847457627118644,0.6,0.75,0.6666666666666666,0.1016949152542373,0.16666666666666666,0.16666666666666666,0.22033898305084745,0.06779661016949153,0.5,0.5,1.0,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.25,1.0,,0.22580645161290322,0.5500499999999999,0.5052800000000001,0.016666666666666666,0.04,0.08333333333333333,11.837499999999999,0.2746268656716418,1.0,1.0,,2.0,2.0,5.0,,2.0,1.0,2.0,3.0,11.0,,1.0,,3.0,2.0,1.0,,,,,,11.0,,0.4,0.2,0.4,0.4583333333333333,0.2,0.047619047619047616,0.037037037037037035,0.5,,,0.1,1.0,0.5,0.4,0.22916666666666666,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.06451612903225806,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3982.9,66,-19,134,130,264,6.0,8.0,162,6.0,,5.0,0.27586206896551724,,,28.47682119205298,0.20689655172413793,0.5517241379310345,0.4964775862068965,25.512500000000003,48.0,29.0,15.0,6.0,8.0,1.0,1.0,8.0,9.0,4.0,1.0,2.0,1.0,,16.0,21.0,1.0,8.0,43.0,1.0,1.0,,2.0,6.0,3.0,14.0,18.0,3.0,,,,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,3.0,6.0,2.0,8.0,,5.0,3.0,2.0,9.0,,4.0,1.0,8.0,11.0,5.0,48.0,0.4375,0.4375,1.0,0.125,0.125,0.7619047619047619,1.0,0.603448275862069,0.5,0.6323529411764706,0.5,,,0.5555555555555556,,0.08823529411764706,0.06666666666666667,0.09230769230769231,0.031746031746031744,,,0.08333333333333333,0.10714285714285714,,,0.27586206896551724,0.75,0.75,0.5,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.13793103448275862,0.06896551724137931,0.5,0.5,1.0,,,,0.5,1.0,0.1111111111111111,,0.455,0.4734555555555555,0.15151515151515152,0.2,0.046511627906976744,7.3619047619047615,0.3582089552238806,2.0,3.0,,1.0,,2.0,,1.0,5.0,1.0,4.0,17.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,1.0,,17.0,,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7727272727272727,,0.0967741935483871,0.25,0.5,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3953488372093023,2.0,,,,,,1.0,1.0,,,,0.5,0.5,0.5,1.0,2.0,1.0,1.0,0.375,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5592.6,93,-14,183,186,369,15.0,17.0,224,15.0,1.0,6.0,0.5483870967741935,0.058823529411764705,0.06666666666666667,18.39622641509434,0.4838709677419355,0.7741935483870968,0.5268612903225808,25.923529411764704,30.0,47.0,26.0,5.0,7.0,1.0,1.0,1.0,6.0,1.0,,2.0,1.0,7.0,7.0,14.0,7.0,5.0,40.0,1.0,1.0,,5.0,2.0,5.0,6.0,8.0,9.0,2.0,7.0,1.0,11.0,7.0,18.0,5.0,8.0,43.0,1.0,1.0,9.0,10.0,2.0,12.0,1.0,5.0,3.0,2.0,6.0,,2.0,5.0,8.0,5.0,2.0,30.0,0.42857142857142855,0.5,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.5,1.0,0.5645161290322581,0.8333333333333334,0.6060606060606061,0.8333333333333334,0.07142857142857142,0.16666666666666666,0.8333333333333334,0.022727272727272728,0.14754098360655737,0.024390243902439025,0.10752688172043011,0.023529411764705882,,0.0625,,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.4,0.1935483870967742,0.16666666666666666,0.2,0.03225806451612903,0.06451612903225806,,,,0.4666666666666667,0.5,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.4666666666666667,,0.4973,0.0625,0.13333333333333333,0.125,5.428571428571429,0.16393442622950818,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,,7.0,0.5,0.2,0.5,0.35714285714285715,0.4375,,0.03125,,0.3333333333333333,1.0,1.0,,,0.5714285714285714,0.25,0.175,1.0,12.0,,2.0,,,1.0,1.0,,0.2,0.06666666666666667,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3114.3999999999996,52,-16,106,109,215,4.0,5.0,124,4.0,,5.0,0.3125,,,15.2,0.25,0.8125,0.5905875,26.0,48.0,27.0,17.0,3.0,8.0,1.0,4.0,,2.0,1.0,,1.0,,1.0,3.0,11.0,1.0,1.0,10.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,7.0,3.0,3.0,2.0,4.0,6.0,10.0,1.0,2.0,2.0,,2.0,,2.0,3.0,1.0,2.0,,48.0,0.3333333333333333,0.5,1.0,0.2,0.2,0.2727272727272727,0.25,0.28125,0.2,0.29411764705882354,0.25,,,1.0,0.10344827586206896,0.06451612903225806,0.12,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.125,0.08333333333333333,,0.08333333333333333,0.5,0.375,0.375,0.3333333333333333,0.125,,,0.0625,0.0625,,,,0.25,0.25,1.0,0.8,0.25,,0.25,0.6585624999999999,0.5905499999999999,,,0.3,3.4,0.4528301886792453,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,,,,8.0,,0.5,0.2222222222222222,0.3181818181818182,0.3333333333333333,,0.07142857142857142,0.125,0.2,,,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27,16,54,53,107,,,61,,,3.0,,,,20.967741935483872,,0.6,0.476,,23.0,17.0,7.0,1.0,3.0,1.0,2.0,,2.0,,,,,,1.0,5.0,,11.0,13.0,1.0,2.0,2.0,4.0,1.0,,,2.0,,2.0,,3.0,3.0,3.0,6.0,2.0,2.0,15.0,2.0,3.0,3.0,3.0,5.0,8.0,1.0,1.0,,1.0,2.0,,1.0,2.0,7.0,12.0,5.0,23.0,,,,,,0.2,0.5,0.2,0.5,0.5909090909090909,0.6666666666666666,0.6,1.0,0.5,0.25,0.17647058823529413,0.25,0.09375,0.25,0.25,0.4,0.2857142857142857,0.16666666666666666,0.2,1.0,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,,,1.0,0.5,,,0.54785,0.42,0.5,0.5,0.3076923076923077,3.7,0.42592592592592593,,,,,,,,,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,0.23076923076923078,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4,20,20,40,4.0,4.0,21,4.0,,1.0,1.0,,,23.80952380952381,1.0,1.0,0.5527875,25.725,6.0,2.0,1.0,,,,,,,,,,,3.0,,,3.0,4.0,13.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,,6.0,,,,0.75,0.75,,,1.125,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,0.75,,,0.2,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7468.299999999999,124,19,250,254,504,3.0,4.0,268,3.0,,20.0,0.1,,,20.921985815602838,0.075,0.575,0.5115937500000001,25.099999999999998,69.0,44.0,30.0,14.0,19.0,2.0,3.0,7.0,15.0,2.0,,1.0,,1.0,21.0,36.0,1.0,11.0,56.0,3.0,6.0,,6.0,11.0,,12.0,30.0,,4.0,1.0,5.0,9.0,4.0,13.0,4.0,8.0,30.0,2.0,3.0,12.0,26.0,5.0,31.0,,6.0,3.0,3.0,12.0,3.0,2.0,8.0,16.0,16.0,7.0,69.0,0.2857142857142857,0.3157894736842105,,0.25,0.25,0.5833333333333334,0.5,0.5625,0.5,0.5957446808510638,0.5,0.1388888888888889,0.2,0.5,0.05084745762711865,0.13793103448275862,0.04081632653061224,0.17293233082706766,0.046296296296296294,0.045454545454545456,0.043478260869565216,0.05,0.125,0.2,,0.475,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.375,0.4666666666666667,0.5833333333333334,0.05,0.025,,,,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,0.3333333333333333,0.543825,0.5518545454545455,0.15555555555555556,0.17073170731707318,0.10714285714285714,5.872222222222223,0.276,6.0,8.0,,,,,,,6.0,,6.0,18.0,,,1.0,11.0,9.0,2.0,2.0,6.0,,2.0,,18.0,,,0.5454545454545454,0.5454545454545454,0.6,0.10526315789473684,0.2391304347826087,0.2857142857142857,,,,0.7272727272727273,0.75,,,0.32142857142857145,,3.0,3.0,7.0,1.0,,2.0,2.0,0.5,,0.19047619047619047,,,,,,1.0,3.0,0.14285714285714285,,,4.0,,,,3.0,1.0,2.0,3.0,0.07142857142857142,0.25,,,,,True,,,,,,,,,,,,,,
