EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1640.0,27,-6.0,55,52,14.0,11.0,4,107,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2,56,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,0.5,0.5,10.16949152542373,1.0,0.36363636363636365,0.19047619047619047,0.2727272727272727,0.25,0.125,0.2222222222222222,0.5,0.75,0.16666666666666666,0.17647058823529413,0.25,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.6,0.50264,0.4211,7.7,26.6,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5917.5,99,-15.0,202,197,49.0,47.0,28,399,8.0,12.0,6.0,2.0,15.0,10.0,20.0,20.0,59,237,3.0,8.0,15.0,,5.0,8.0,3.0,2.0,19.0,1.0,8.0,3.0,,11.0,9.0,20.0,1.0,5.0,2.0,4.0,1.0,,9.0,,,,,49.0,0.4,0.5,0.5,0.625,0.6276595744680851,0.5,,,22.222222222222225,,0.07317073170731707,0.12307692307692308,0.023255813953488372,0.10377358490566038,0.09574468085106383,0.029411764705882353,,0.10526315789473684,0.05263157894736842,0.10204081632653061,0.1875,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.15,0.05,0.375,0.8,0.55668375,0.6285000000000001,5.534999999999998,25.365,0.24257425742574257,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,9.0,1.0,10.0,9.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,4.0,8.0,12.0,30.0,4.0,9.0,2.0,3.0,2.0,1.0,8.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,15.0,1.0,8.0,8.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.4,0.4,0.42857142857142855,0.5,0.1,0.3333333333333333,0.8,0.1568627450980392,0.21052631578947367,0.18181818181818182,0.17647058823529413,0.16666666666666666,0.25,0.5,0.5,0.125,0.2,0.2,1.0,0.6,0.6,1.0,0.6,0.6666666666666666,0.2,0.4,1.0,0.4,0.6,0.60266,0.1702127659574468,0.2962962962962963,0.1016949152542373,0.13559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6813.6,114,-9.0,232,229,52.0,42.0,23,461,7.0,11.0,12.0,1.0,30.0,12.0,24.0,34.0,66,264,7.0,12.0,30.0,1.0,9.0,15.0,7.0,1.0,36.0,3.0,16.0,4.0,1.0,21.0,6.0,27.0,3.0,5.0,2.0,4.0,,,7.0,1.0,1.0,1.0,1.0,52.0,0.5,0.5,0.5,0.5172413793103449,0.5416666666666666,0.5862068965517241,0.029411764705882353,0.03333333333333333,25.1937984496124,0.16666666666666666,0.06666666666666667,0.21333333333333335,0.05555555555555555,0.14814814814814814,0.061224489795918366,0.06382978723404255,,0.034482758620689655,0.11538461538461539,0.2222222222222222,0.16666666666666666,1.0,0.1896551724137931,0.6363636363636364,0.7,0.8571428571428571,0.20689655172413793,0.017241379310344827,0.5172413793103449,0.7758620689655172,0.5266368421052632,0.5471733333333333,6.170833333333333,26.926470588235293,0.22413793103448276,,1.0,3.0,4.0,5.0,,2.0,4.0,1.0,10.0,3.0,12.0,6.0,1.0,4.0,3.0,,5.0,4.0,9.0,3.0,23.0,12.0,33.0,,10.0,1.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,,2.0,,6.0,1.0,3.0,23.0,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.25,0.5714285714285714,0.35714285714285715,0.625,0.35714285714285715,0.6764705882352942,0.041666666666666664,,0.4,0.06818181818181818,0.07692307692307693,0.10526315789473684,0.03333333333333333,0.4166666666666667,0.4166666666666667,,,0.06896551724137931,0.5,0.5,1.0,0.3333333333333333,0.3448275862068966,0.9,0.14285714285714285,,0.42857142857142855,0.25,0.75,0.0625,0.3333333333333333,0.4942666666666667,0.05,0.11538461538461539,0.07575757575757576,0.3484848484848485,1.0,1.0,3.0,8.0,1.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.4444444444444444,0.09090909090909091,0.3333333333333333,1.0,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10830.3,181,-8.0,364,361,88.0,108.0,43,725,7.0,10.0,13.0,2.0,27.0,14.0,25.0,34.0,78,428,5.0,10.0,27.0,1.0,20.0,29.0,13.0,5.0,67.0,2.0,16.0,6.0,1.0,23.0,3.0,26.0,4.0,12.0,9.0,17.0,,,10.0,,,,,88.0,0.35714285714285715,0.38461538461538464,0.56,0.6186440677966102,0.639344262295082,0.576271186440678,0.029411764705882353,0.037037037037037035,17.718446601941746,0.09090909090909091,0.08333333333333333,0.1391304347826087,0.02857142857142857,0.11764705882352941,0.01910828025477707,0.016666666666666666,0.1,0.09090909090909091,0.0625,0.13953488372093023,0.13793103448275862,,0.1694915254237288,0.7,0.7777777777777778,0.42857142857142855,0.22033898305084745,0.03389830508474576,0.4576271186440678,0.7457627118644068,0.5233542372881356,0.5020333333333333,6.4,25.81764705882353,0.24175824175824176,1.0,1.0,,1.0,6.0,1.0,3.0,7.0,3.0,12.0,2.0,15.0,5.0,2.0,2.0,3.0,,10.0,1.0,10.0,2.0,19.0,18.0,30.0,2.0,12.0,2.0,9.0,6.0,3.0,1.0,2.0,8.0,6.0,2.0,,3.0,,5.0,1.0,2.0,19.0,0.6666666666666666,0.4411764705882353,0.4411764705882353,1.0,0.2,1.0,0.5666666666666667,1.0,0.59375,0.08,0.07692307692307693,0.6666666666666666,0.011494252873563218,,0.030303030303030304,0.07407407407407407,0.46153846153846156,0.5,0.5,0.5,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.2,1.0,0.4,0.06666666666666667,,0.2,0.4444444444444444,0.4468,0.03333333333333333,0.07692307692307693,0.1282051282051282,0.24358974358974358,2.0,2.0,3.0,7.0,2.0,5.0,15.0,2.0,7.0,2.0,3.0,1.0,1.0,,0.6666666666666666,0.5,0.1,1.0,1.0,0.6666666666666666,0.4666666666666667,0.42857142857142855,1.0,5.0,3.0,1.0,2.0,1.0,0.14285714285714285,0.3333333333333333,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16820.1,280,-25.0,570,565,163.0,140.0,64,1135,5.0,9.0,9.0,30.0,48.0,18.0,48.0,57.0,97,670,8.0,26.0,48.0,,9.0,17.0,5.0,1.0,42.0,4.0,16.0,6.0,3.0,25.0,6.0,31.0,1.0,8.0,8.0,11.0,1.0,,10.0,1.0,1.0,1.0,,163.0,0.7222222222222222,0.7647058823529411,0.375,0.42857142857142855,0.44495412844036697,0.5428571428571428,,,18.252730109204368,0.2,0.05128205128205128,0.09411764705882353,0.035398230088495575,0.07665505226480836,0.024096385542168676,0.031914893617021274,0.05263157894736842,0.05454545454545454,0.058823529411764705,0.08396946564885496,0.1282051282051282,,0.08571428571428572,0.5555555555555556,0.7142857142857143,0.6,0.08571428571428572,0.2857142857142857,0.45714285714285713,0.6285714285714286,0.5000290476190477,0.48189761904761913,13.308333333333337,25.414035087719295,0.28596491228070176,1.0,1.0,2.0,2.0,1.0,12.0,6.0,9.0,1.0,12.0,3.0,18.0,7.0,2.0,3.0,3.0,2.0,6.0,2.0,13.0,3.0,25.0,10.0,51.0,2.0,12.0,2.0,8.0,7.0,1.0,2.0,2.0,7.0,2.0,5.0,,2.0,,10.0,,1.0,25.0,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,0.3333333333333333,0.5238095238095238,0.42857142857142855,0.5434782608695652,0.041666666666666664,,0.875,0.014705882352941176,0.038461538461538464,,0.03125,0.1111111111111111,0.1111111111111111,0.4,0.4,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.9166666666666666,0.16666666666666666,1.0,0.5,0.09523809523809523,1.0,0.047619047619047616,0.25,0.5500499999999999,0.018691588785046728,0.02040816326530612,0.061855670103092786,0.25773195876288657,1.0,,5.0,12.0,,6.0,3.0,3.0,3.0,2.0,,,,,,0.46153846153846156,0.2222222222222222,,,1.0,0.5714285714285714,0.4166666666666667,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,0.8333333333333334,0.017241379310344827,,,,,,,,True,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5489.8,91,-20.0,190,183,63.0,33.0,18,373,11.0,14.0,12.0,4.0,8.0,21.0,30.0,10.0,62,225,8.0,16.0,8.0,,6.0,8.0,4.0,1.0,18.0,3.0,7.0,5.0,,12.0,3.0,15.0,5.0,10.0,1.0,5.0,,1.0,14.0,,,,,63.0,0.38095238095238093,0.38095238095238093,0.7,0.6,0.6458333333333334,0.25,,,27.619047619047617,,0.1111111111111111,0.15555555555555556,0.075,0.13333333333333333,0.03529411764705882,0.09375,,0.045454545454545456,0.21052631578947367,0.1891891891891892,,,0.35,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.3,0.1,0.2,0.6,0.5182549999999999,0.47672692307692305,6.69,25.639999999999997,0.33157894736842103,1.0,1.0,4.0,5.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,1.0,,2.0,7.0,5.0,8.0,28.0,26.0,3.0,,1.0,,2.0,1.0,1.0,,,5.0,3.0,2.0,,4.0,1.0,18.0,2.0,8.0,28.0,0.5,0.2,0.2,1.0,0.875,0.5,0.7692307692307693,0.5,0.8235294117647058,,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.05,0.5,0.5,1.0,0.125,0.125,,0.5,1.0,0.5,0.38461538461538464,0.8,0.07692307692307693,0.125,0.455,0.17391304347826086,0.2222222222222222,0.03225806451612903,0.45161290322580644,1.0,,1.0,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,0.4,,,,1.0,0.3076923076923077,0.25,,,,2.0,,2.0,,0.375,,,,,0.5,,1.0,,,,,,,True,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6570.2,110,-31.0,225,227,79.0,71.0,28,452,11.0,19.0,8.0,2.0,7.0,16.0,29.0,10.0,44,277,10.0,24.0,7.0,,5.0,10.0,2.0,,25.0,4.0,3.0,1.0,2.0,6.0,9.0,15.0,1.0,4.0,6.0,12.0,1.0,,3.0,1.0,,1.0,,79.0,0.75,0.8,0.5517241379310345,0.5256410256410257,0.55,0.2564102564102564,,,17.120622568093385,0.2857142857142857,0.02857142857142857,0.04477611940298507,0.1,0.0392156862745098,0.08571428571428572,0.08333333333333333,0.25,,0.05555555555555555,0.041666666666666664,0.05263157894736842,,0.48717948717948717,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.20512820512820512,0.05128205128205128,0.1794871794871795,0.7435897435897436,0.5739589743589742,0.5740038461538461,4.279310344827586,25.27,0.3511111111111111,3.0,8.0,3.0,7.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,9.0,1.0,1.0,9.0,3.0,3.0,1.0,13.0,8.0,9.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,2.0,3.0,3.0,,,2.0,,4.0,2.0,2.0,13.0,1.0,0.3,0.3,0.4444444444444444,0.3,0.4,0.46153846153846156,0.4090909090909091,0.4642857142857143,0.034482758620689655,0.125,0.75,0.07692307692307693,0.15384615384615385,0.04,0.10526315789473684,0.5,0.5714285714285714,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8,0.375,0.1,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.14285714285714285,0.6476916666666667,0.05128205128205128,0.06896551724137931,0.20454545454545456,0.29545454545454547,1.0,,1.0,2.0,,2.0,,3.0,2.0,2.0,,1.0,,,,0.6666666666666666,,,,1.0,0.15384615384615385,0.5,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3686.3,61,-6.0,127,126,58.0,43.0,12,253,2.0,7.0,1.0,,2.0,3.0,8.0,4.0,17,156,3.0,4.0,2.0,,3.0,6.0,3.0,,15.0,,3.0,2.0,,5.0,,5.0,2.0,2.0,2.0,5.0,,1.0,7.0,2.0,,2.0,2.0,58.0,0.6666666666666666,0.6666666666666666,0.375,0.5,0.53125,0.3333333333333333,,,12.857142857142858,,0.1111111111111111,0.1,,0.10416666666666667,,,,,0.25,0.09523809523809523,0.1111111111111111,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,0.08333333333333333,,0.16666666666666666,0.9166666666666666,0.5603083333333333,0.5459,3.0374999999999996,24.8,0.4566929133858268,,,,2.0,1.0,,1.0,2.0,,1.0,,2.0,5.0,,,,,,1.0,1.0,4.0,9.0,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,2.0,,9.0,,4.0,9.0,1.0,0.5,0.5,,0.3333333333333333,,0.625,,0.75,0.125,,,,,,,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,,,0.5,,0.3125,0.3333333333333333,,0.5294117647058824,,,1.0,1.0,,1.0,,,2.0,,,,2.0,,,1.0,0.14285714285714285,,,,0.25,1.0,,2.0,,,,,,,,,,1.0,,0.25,,2.0,,1.0,1.0,,,True,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10501.2,175,,353,357,101.0,72.0,38,710,17.0,23.0,23.0,6.0,5.0,29.0,52.0,7.0,86,410,16.0,18.0,5.0,,17.0,25.0,13.0,2.0,58.0,2.0,15.0,14.0,5.0,34.0,7.0,41.0,7.0,18.0,10.0,24.0,,3.0,25.0,6.0,2.0,6.0,2.0,101.0,0.3103448275862069,0.34615384615384615,0.5576923076923077,0.5423728813559322,0.5972222222222222,0.11864406779661017,,,22.95918367346939,0.5,0.18666666666666668,0.14018691588785046,0.03076923076923077,0.15934065934065933,0.047619047619047616,0.038461538461538464,,0.16216216216216217,0.2,0.12359550561797752,0.2222222222222222,0.3333333333333333,0.3898305084745763,0.7391304347826086,0.8095238095238095,0.35294117647058826,0.3898305084745763,0.1016949152542373,0.0847457627118644,0.5084745762711864,0.49369661016949146,0.49727647058823526,6.498076923076922,24.95714285714286,0.28611898016997167,3.0,4.0,7.0,9.0,9.0,3.0,,2.0,1.0,2.0,1.0,2.0,22.0,4.0,8.0,2.0,,8.0,7.0,1.0,10.0,24.0,40.0,3.0,6.0,2.0,6.0,8.0,5.0,3.0,5.0,1.0,11.0,3.0,8.0,3.0,3.0,1.0,29.0,3.0,12.0,24.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4375,0.4,0.4117647058823529,0.4,0.5,0.11538461538461539,0.17391304347826086,0.6111111111111112,0.06097560975609756,0.034482758620689655,0.08333333333333333,0.05,0.391304347826087,0.47368421052631576,0.5,0.5,0.03389830508474576,,,,0.4,0.4,0.5,0.4,0.75,0.1,0.5294117647058824,0.7777777777777778,0.058823529411764705,0.4,0.5410571428571428,0.17647058823529413,0.19672131147540983,0.09302325581395349,0.27906976744186046,,,,,,,3.0,2.0,11.0,4.0,3.0,,,,,,0.08695652173913043,,,,,,1.0,7.0,6.0,4.0,,4.0,0.25,0.1111111111111111,0.1,,1.0,,0.6666666666666666,,,4.0,,,,1.0,0.058823529411764705,True,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3212.3,54,30.0,110,108,39.0,27.0,11,218,10.0,14.0,4.0,,,12.0,18.0,,44,118,7.0,16.0,,,4.0,10.0,3.0,1.0,26.0,3.0,3.0,2.0,,5.0,7.0,12.0,1.0,4.0,3.0,4.0,,,15.0,,,,,39.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7333333333333333,,,,27.64227642276423,,0.06896551724137931,0.10344827586206896,0.15789473684210525,0.08620689655172414,0.1891891891891892,0.1875,,0.09090909090909091,0.0625,0.11764705882352941,0.08333333333333333,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.2222222222222222,,,0.7777777777777778,0.6018444444444444,0.6895428571428571,2.644444444444445,,0.35454545454545455,2.0,3.0,5.0,6.0,2.0,,,,,,,,20.0,2.0,3.0,,3.0,7.0,5.0,,4.0,14.0,8.0,,4.0,,4.0,6.0,5.0,1.0,4.0,1.0,3.0,,3.0,,2.0,,25.0,1.0,11.0,14.0,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.875,0.7,0.2222222222222222,0.5,0.75,0.2222222222222222,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.8571428571428571,0.8333333333333334,,,0.6386666666666666,0.39285714285714285,0.39285714285714285,0.1590909090909091,0.3181818181818182,,,,,,,,,2.0,2.0,,1.0,,,,,0.14285714285714285,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
