EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2195.5999999999995,37,-13,75,72,17.0,13.0,4,147,1.0,1.0,1.0,1.0,2.0,1,3,2.0,2,87,1.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,17.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,0.5,0.5,7.594936708860759,1.0,0.26666666666666666,0.14814814814814814,0.2727272727272727,0.19047619047619047,0.10344827586206896,0.2222222222222222,0.5,0.5,0.125,0.15,0.14285714285714285,0.5,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.6,0.50264,0.4211,7.7,26.6,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4336.700000000001,72,26,150,147,45.0,38.0,14,297,14.0,23.0,7.0,,,18,30,,64,167,8.0,18.0,,,6.0,7.0,13.0,6.0,4.0,2.0,33.0,4.0,4.0,2.0,,6.0,10.0,16.0,2.0,6.0,5.0,7.0,1.0,,20.0,2.0,,2.0,,45.0,0.5,0.6,0.6,0.6,0.6956521739130435,,,,30.76923076923077,,0.05555555555555555,0.09523809523809523,0.18181818181818182,0.07692307692307693,0.18181818181818182,0.21052631578947367,,0.07142857142857142,0.05263157894736842,0.08333333333333333,0.1111111111111111,,0.7666666666666667,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.23333333333333334,,,0.7666666666666667,0.60252,0.6902125,2.603333333333333,,0.3,3.0,6.0,6.0,7.0,4.0,28.0,3.0,6.0,3.0,9.0,6.0,5.0,17.0,18.0,6.0,4.0,1.0,6.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,34.0,2.0,15.0,3.0,2.0,17.0,3.0,0.5,0.75,0.5,0.75,0.6428571428571429,0.7083333333333334,0.13333333333333333,0.08695652173913043,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.23076923076923078,0.21428571428571427,0.25,0.5714285714285714,0.8,0.75,1.0,0.5,0.875,0.8571428571428571,0.5858399999999999,0.3488372093023256,0.3488372093023256,0.140625,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1275.1000000000001,21,3,44,44,14.0,9.0,2,88,1.0,1.0,,1.0,7.0,2,2,7.0,28,53,1.0,2.0,7.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,2.0,2.0,,,8.0,,,,,14.0,0.5,0.5,1.0,1.0555555555555556,1.125,0.7777777777777778,,,25.531914893617024,,0.18181818181818182,,0.16666666666666666,0.09523809523809523,0.0625,0.25,,0.2,0.2,,,,0.1111111111111111,1.0,1.0,,,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.5620444444444445,0.6274000000000001,9.85,25.67142857142857,0.3181818181818182,,,1.0,1.0,,9.0,,,,,1.0,4.0,9.0,2.0,,,,,,,,,,,,,9.0,1.0,2.0,1.0,,9.0,1.0,,1.0,,0.8333333333333334,,0.9,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.2727272727272727,0.6666666666666666,,0.32142857142857145,1.0,5.0,1.0,2.0,5.0,1.0,2.0,6.0,9.0,5.0,1.0,1.0,1.0,0.4,0.7142857142857143,0.5,0.7142857142857143,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,0.6666666666666666,0.5,0.7142857142857143,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7704.0,128,-24,264,263,61.0,49.0,27,527,10.0,15.0,14.0,1.0,31.0,15,30,35.0,75,309,9.0,16.0,31.0,1.0,9.0,8.0,17.0,6.0,7.0,1.0,42.0,4.0,18.0,4.0,1.0,23.0,8.0,31.0,4.0,7.0,2.0,4.0,,,9.0,1.0,1.0,1.0,1.0,61.0,0.5333333333333333,0.5714285714285714,0.5,0.5076923076923077,0.5362318840579711,0.5384615384615384,0.02857142857142857,0.03225806451612903,25.76271186440678,0.14285714285714285,0.057971014492753624,0.21951219512195122,0.06557377049180328,0.1456953642384106,0.06779661016949153,0.07547169811320754,,0.03125,0.0967741935483871,0.22388059701492538,0.2,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.8,0.2153846153846154,0.015384615384615385,0.47692307692307695,0.7692307692307693,0.53702890625,0.5599352941176471,5.766666666666666,26.928571428571427,0.23106060606060605,2.0,3.0,3.0,5.0,5.0,9.0,3.0,6.0,,9.0,4.0,3.0,23.0,14.0,2.0,1.0,2.0,4.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,10.0,1.0,5.0,,,23.0,,0.5,0.4444444444444444,0.45,0.5555555555555556,0.45,0.6052631578947368,0.03333333333333333,0.06666666666666667,,0.42857142857142855,0.07017543859649122,0.10526315789473684,0.08,0.029411764705882353,0.35714285714285715,0.35714285714285715,,0.3,0.6666666666666666,0.2777777777777778,0.6,0.533275,0.07246376811594203,0.14705882352941177,0.12,0.30666666666666664,,10.0,3.0,8.0,12.0,4.0,9.0,33.0,3.0,10.0,,1.0,,0.9166666666666666,0.34285714285714286,0.4444444444444444,0.34285714285714286,,,,0.3225806451612903,0.3333333333333333,0.9,0.4444444444444444,0.375,0.3225806451612903,,2.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,0.25,0.06153846153846154,0.5,0.5,1.0,0.5,0.4,0.25,1.0,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21113.199999999997,352,-63,722,723,218.0,217.0,82,1445,6.0,12.0,12.0,34.0,59.0,20,58,72.0,122,867,11.0,28.0,59.0,2.0,12.0,9.0,21.0,8.0,7.0,1.0,51.0,5.0,23.0,6.0,3.0,32.0,10.0,42.0,1.0,13.0,13.0,17.0,2.0,,17.0,3.0,3.0,3.0,2.0,218.0,0.7,0.7368421052631579,0.3448275862068966,0.4307692307692308,0.4485294117647059,0.5538461538461539,0.027777777777777776,0.03389830508474576,18.2374541003672,0.15,0.04054054054054054,0.107981220657277,0.03597122302158273,0.08033240997229917,0.030303030303030304,0.03508771929824561,0.04,0.041666666666666664,0.04918032786885246,0.10559006211180125,0.11538461538461539,0.6666666666666666,0.09230769230769231,0.5,0.6,0.5,0.09230769230769231,0.26153846153846155,0.45384615384615384,0.6461538461538462,0.503736153846154,0.5102716666666666,13.06379310344828,25.418055555555554,0.30193905817174516,2.0,2.0,3.0,4.0,1.0,10.0,3.0,4.0,2.0,17.0,3.0,5.0,38.0,12.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,12.0,,6.0,4.0,14.0,,3.0,1.0,,38.0,1.0,0.75,0.2727272727272727,0.75,0.55,0.7727272727272727,0.5757575757575758,0.034482758620689655,0.16666666666666666,,0.9230769230769231,0.02617801047120419,0.05,0.01282051282051282,0.05063291139240506,0.08333333333333333,0.08333333333333333,,0.2,1.0,0.13333333333333333,0.75,0.53425,0.029850746268656716,0.04918032786885246,0.13934426229508196,0.3114754098360656,13.0,15.0,7.0,17.0,24.0,9.0,19.0,66.0,6.0,15.0,,,2.0,0.9166666666666666,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.2542372881355932,0.2631578947368421,0.9333333333333333,0.5666666666666667,0.4117647058823529,0.2542372881355932,0.0136986301369863,9.0,13.0,2.0,2.0,1.0,4.0,3.0,6.0,4.0,,6.0,,0.5,0.1,0.6923076923076923,0.6923076923076923,0.8888888888888888,,0.4,0.25,1.0,0.06666666666666667,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9276.3,155,-49,320,327,124.0,125.0,38,647,12.0,22.0,12.0,3.0,9.0,18,37,13.0,51,393,13.0,28.0,9.0,1.0,7.0,5.0,12.0,2.0,4.0,,29.0,5.0,5.0,2.0,3.0,10.0,10.0,20.0,2.0,6.0,9.0,15.0,1.0,,3.0,1.0,,1.0,,124.0,0.7777777777777778,0.8235294117647058,0.4864864864864865,0.48,0.5,0.26,0.07692307692307693,,15.659340659340659,0.3,0.03636363636363636,0.05319148936170213,0.09090909090909091,0.04697986577181208,0.06666666666666667,0.0851063829787234,0.125,,0.08,0.045454545454545456,0.07142857142857142,,0.44,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.24,0.06,0.18,0.7,0.5633289999999999,0.5480842105263158,4.864864864864864,25.292307692307695,0.3875,3.0,8.0,3.0,8.0,4.0,3.0,4.0,9.0,1.0,12.0,4.0,1.0,18.0,8.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,18.0,1.0,0.4444444444444444,0.3076923076923077,0.5,0.4473684210526316,0.5,0.45,0.10810810810810811,0.045454545454545456,0.25,0.6666666666666666,0.05263157894736842,0.0975609756097561,0.02564102564102564,0.08695652173913043,0.3333333333333333,0.4444444444444444,1.0,0.7272727272727273,0.375,0.42105263157894735,0.375,0.6067214285714285,0.04,0.05405405405405406,0.23529411764705882,0.35294117647058826,2.0,2.0,2.0,4.0,4.0,3.0,6.0,12.0,,2.0,1.0,,,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,0.21052631578947367,0.5,0.2222222222222222,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,3.0,,0.5,0.08,0.5,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,0.5,1.0,0.10526315789473684,0.5,,,,,,,,1.0,2.0,0.25,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7122.5,119,-24,246,243,66.0,69.0,35,489,9.0,15.0,8.0,3.0,20.0,12,26,26.0,68,300,6.0,10.0,20.0,,6.0,4.0,10.0,2.0,4.0,2.0,24.0,2.0,9.0,4.0,,13.0,10.0,23.0,1.0,5.0,2.0,4.0,1.0,,10.0,,,,,66.0,0.4166666666666667,0.5,0.46153846153846156,0.5480769230769231,0.5666666666666667,0.5,,,22.648083623693378,,0.08163265306122448,0.11538461538461539,0.037037037037037035,0.10236220472440945,0.08196721311475409,0.046511627906976744,,0.08695652173913043,0.047619047619047616,0.1,0.16666666666666666,,0.28846153846153844,0.6,0.6428571428571429,0.5555555555555556,0.15384615384615385,0.057692307692307696,0.38461538461538464,0.7884615384615384,0.548285576923077,0.5901400000000001,5.803846153846154,25.315384615384612,0.2682926829268293,2.0,3.0,3.0,4.0,2.0,11.0,2.0,4.0,2.0,6.0,3.0,6.0,12.0,14.0,4.0,3.0,2.0,8.0,3.0,1.0,1.0,,4.0,,1.0,2.0,17.0,1.0,9.0,,,12.0,,0.5,0.5,0.2857142857142857,0.3,0.3333333333333333,0.42857142857142855,0.11538461538461539,0.06666666666666667,0.25,0.8,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.12,0.25,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.4,0.75,0.5891714285714286,0.15,0.2647058823529412,0.08823529411764706,0.17647058823529413,1.0,10.0,,2.0,11.0,,4.0,33.0,,10.0,,,,1.0,0.4230769230769231,,0.4230769230769231,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.2,,0.5,,1.0,6.0,,2.0,,2.0,,3.0,,,3.0,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,,0.2857142857142857,,,0.2,,,1.0,,,0.14285714285714285,,,,,,1.0,1.0,0.2,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4769.7,79,5,166,161,62.0,62.0,28,327,8.0,17.0,5.0,1.0,,11,23,,24,196,8.0,14.0,,,4.0,4.0,8.0,2.0,2.0,,20.0,3.0,5.0,6.0,,11.0,10.0,21.0,1.0,1.0,6.0,10.0,2.0,1.0,3.0,7.0,7.0,7.0,4.0,62.0,0.6363636363636364,0.875,0.4782608695652174,0.4782608695652174,0.5,,,,12.626262626262626,,0.2,0.11363636363636363,0.08571428571428572,0.14864864864864866,0.12048192771084337,0.10714285714285714,,0.21428571428571427,0.16666666666666666,0.10344827586206896,0.13333333333333333,0.5714285714285714,0.7391304347826086,0.47058823529411764,0.5,0.5,0.21739130434782608,0.043478260869565216,,0.7391304347826086,0.5819695652173913,0.5725875,3.1391304347826083,,0.37349397590361444,4.0,8.0,4.0,6.0,2.0,2.0,4.0,8.0,,8.0,4.0,2.0,10.0,8.0,6.0,2.0,2.0,7.0,1.0,1.0,,1.0,,,,,2.0,,1.0,,,10.0,,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.08695652173913043,0.058823529411764705,0.2,,0.14583333333333334,0.09090909090909091,0.21052631578947367,0.1,0.4,0.5,1.0,1.0,0.5,0.75,0.6666666666666666,0.6103000000000001,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.4166666666666667,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,0.25,1.0,0.14285714285714285,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11937.2,199,-15,406,413,113.0,96.0,43,819,19.0,30.0,24.0,8.0,7.0,33,62,9.0,102,478,20.0,20.0,7.0,,17.0,10.0,27.0,6.0,13.0,2.0,64.0,2.0,18.0,18.0,6.0,42.0,7.0,49.0,7.0,19.0,10.0,26.0,1.0,3.0,29.0,6.0,2.0,6.0,2.0,113.0,0.30303030303030304,0.3333333333333333,0.532258064516129,0.528169014084507,0.5862068965517241,0.1267605633802817,,,23.45132743362832,0.5454545454545454,0.20454545454545456,0.144,0.027777777777777776,0.16901408450704225,0.03977272727272727,0.034482758620689655,,0.2,0.20588235294117646,0.1262135922330097,0.22727272727272727,0.3333333333333333,0.4225352112676056,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.3380281690140845,0.11267605633802817,0.09859154929577464,0.5492957746478874,0.5128838028169014,0.5032090909090909,6.4,24.96666666666667,0.27832512315270935,3.0,4.0,7.0,11.0,9.0,27.0,4.0,8.0,,8.0,9.0,12.0,33.0,46.0,6.0,6.0,4.0,5.0,1.0,11.0,4.0,7.0,12.0,,9.0,3.0,35.0,3.0,15.0,4.0,4.0,33.0,4.0,0.5,0.45,0.4,0.4772727272727273,0.4,0.55,0.0967741935483871,0.06666666666666667,0.16666666666666666,0.631578947368421,0.04807692307692308,0.022727272727272728,0.07142857142857142,0.037037037037037035,0.375,0.45,0.1111111111111111,0.4,0.75,0.5,0.6363636363636364,0.5410571428571428,0.18072289156626506,0.20270270270270271,0.0784313725490196,0.3235294117647059,5.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,6.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.625,0.625,0.4,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.045454545454545456,1.0,0.42857142857142855,,,2.0,,1.0,,1.0,,2.0,2.0,3.0,3.0,,,0.028169014084507043,,,,,0.1,,,0.045454545454545456,,,1.0,,2.0,0.1,,,,,,3.0,1.0,0.2222222222222222,1.0,0.05555555555555555,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13447.4,224,-36,453,450,127.0,155.0,54,903,9.0,12.0,17.0,2.0,32.0,17,31,41.0,90,542,8.0,14.0,32.0,1.0,23.0,10.0,33.0,7.0,15.0,6.0,76.0,2.0,19.0,7.0,1.0,27.0,3.0,30.0,6.0,14.0,11.0,23.0,,,11.0,,,,,127.0,0.4117647058823529,0.4375,0.5483870967741935,0.5902777777777778,0.6081081081081081,0.5694444444444444,0.024390243902439025,0.03125,17.05426356589147,0.08333333333333333,0.07777777777777778,0.1347517730496454,0.023529411764705882,0.11255411255411256,0.014492753623188406,0.014084507042253521,0.07142857142857142,0.09523809523809523,0.05128205128205128,0.12264150943396226,0.17142857142857143,,0.16666666666666666,0.75,0.8181818181818182,0.4444444444444444,0.2361111111111111,0.027777777777777776,0.4444444444444444,0.7361111111111112,0.5258548611111111,0.5020175,6.261290322580645,25.74390243902439,0.2803532008830022,1.0,1.0,,1.0,7.0,5.0,2.0,2.0,,13.0,2.0,2.0,21.0,20.0,2.0,4.0,3.0,1.0,2.0,10.0,4.0,6.0,8.0,2.0,2.0,4.0,6.0,2.0,3.0,1.0,,21.0,1.0,1.0,0.25,1.0833333333333333,0.475,1.0833333333333333,0.5,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5714285714285714,0.00819672131147541,,0.02,0.06060606060606061,0.4117647058823529,0.5,0.42857142857142855,0.16666666666666666,1.0,0.05,,0.497675,0.0410958904109589,0.09375,0.14444444444444443,0.23333333333333334,1.0,13.0,3.0,9.0,17.0,5.0,12.0,36.0,15.0,13.0,3.0,,,0.7058823529411765,0.4146341463414634,0.4166666666666667,0.4146341463414634,0.5,0.5,,0.40625,0.41935483870967744,0.6153846153846154,0.45,0.3333333333333333,0.40625,,4.0,9.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,1.0,0.75,0.125,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,1.0,1.0,0.15,0.6666666666666666,1.0,2.0,,,0.3333333333333333,0.5,1.0,,3.0,,,,0.1111111111111111,,,,,,,True,,,,,,
