EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,Fouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,FTDefRebounds,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,Loose Ball Fouls,DefLongMidRangeReboundPct,on,Travels,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,168.0,3.0,-11.0,5,5,10,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,0.44325,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3440.1,57.0,-34.0,109,110,219,10.0,12.0,151,10.0,,2.0,0.5454545454545454,,,21.6,0.45454545454545453,0.8181818181818182,0.5627272727272726,25.566666666666666,25.0,27.0,15.0,5.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,6.0,10.0,6.0,2.0,32.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,8.0,18.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,5.0,9.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,3.0,25.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.64,0.625,0.1,0.3333333333333333,1.0,0.14285714285714285,0.1111111111111111,0.04,0.07142857142857142,0.09433962264150944,0.125,0.21428571428571427,0.05263157894736842,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.13636363636363635,0.3333333333333333,0.5,0.045454545454545456,0.09090909090909091,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.6,0.6156666666666667,0.49235,0.12,0.23076923076923078,0.15625,5.54,0.22935779816513763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3512.8,59.0,-21.0,116,119,235,14.0,16.0,152,14.0,1.0,2.0,0.5333333333333333,0.0625,0.07142857142857142,24.81203007518797,0.4666666666666667,0.8,0.5317586206896552,27.14375,16.0,22.0,15.0,5.0,8.0,,,2.0,5.0,1.0,2.0,,4.0,7.0,14.0,4.0,4.0,30.0,1.0,1.0,,5.0,2.0,2.0,10.0,4.0,12.0,,4.0,1.0,6.0,9.0,4.0,21.0,2.0,2.0,6.0,8.0,4.0,12.0,,1.0,1.0,2.0,2.0,4.0,4.0,2.0,16.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.5,1.0,0.43333333333333335,0.625,0.46774193548387094,0.625,0.07142857142857142,,0.5,0.07692307692307693,0.17647058823529413,0.07142857142857142,0.12698412698412698,0.07407407407407407,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.25,,0.26666666666666666,0.625,0.7142857142857143,1.0,0.16666666666666666,0.4,0.4,0.03333333333333333,0.06666666666666667,0.2857142857142857,0.3076923076923077,1.0,,,,0.2857142857142857,0.42464999999999997,0.5264833333333333,0.06451612903225806,0.13333333333333333,0.16666666666666666,5.578571428571428,0.13793103448275862,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,10.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,0.3333333333333333,0.5,1.0,0.875,1.0,0.125,0.06896551724137931,0.2,0.75,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8661.5,144.0,-34.0,287,291,578,24.0,28.0,350,24.0,,4.0,0.5490196078431373,,,17.484662576687118,0.47058823529411764,0.6470588235294118,0.5094774509803922,25.57857142857143,82.0,61.0,36.0,3.0,5.0,1.0,1.0,1.0,6.0,12.0,4.0,,5.0,7.0,23.0,7.0,5.0,40.0,1.0,2.0,2.0,4.0,5.0,3.0,10.0,4.0,18.0,2.0,5.0,1.0,4.0,5.0,3.0,11.0,3.0,1.0,9.0,12.0,4.0,16.0,1.0,3.0,,3.0,3.0,6.0,7.0,1.0,82.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.25,0.25,0.30434782608695654,0.5,0.3431372549019608,0.25,0.37037037037037035,0.4,0.043478260869565216,,1.0,0.013888888888888888,0.0989010989010989,0.047619047619047616,0.07586206896551724,0.02962962962962963,0.037037037037037035,,0.038461538461538464,0.10810810810810811,0.058823529411764705,0.029411764705882353,0.09803921568627451,0.6,0.75,0.6666666666666666,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.0784313725490196,0.20833333333333334,0.20833333333333334,0.8,0.25,1.0,,0.20833333333333334,0.5500499999999999,0.4905625,0.019230769230769232,0.041666666666666664,0.1,11.621739130434783,0.2857142857142857,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,3.0,8.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,,,8.0,,0.3333333333333333,0.2,0.3125,0.4,0.2,0.037037037037037035,,0.5,,,0.125,1.0,0.375,0.3333333333333333,0.2,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3877.9,65.0,-17.0,131,127,258,6.0,8.0,154,6.0,,5.0,0.27586206896551724,,,29.054054054054056,0.20689655172413793,0.5517241379310345,0.4964775862068965,25.512500000000003,48.0,29.0,15.0,6.0,8.0,1.0,1.0,8.0,9.0,4.0,2.0,1.0,,16.0,21.0,1.0,8.0,43.0,1.0,1.0,,2.0,6.0,3.0,14.0,18.0,3.0,,,,4.0,6.0,3.0,14.0,2.0,,3.0,6.0,2.0,8.0,,5.0,3.0,9.0,1.0,8.0,11.0,5.0,48.0,0.4375,0.4375,1.0,0.125,0.125,0.7619047619047619,1.0,0.603448275862069,0.5,0.6323529411764706,0.5,,,0.5555555555555556,,0.08823529411764706,0.06666666666666667,0.09230769230769231,0.031746031746031744,,,0.08333333333333333,0.10714285714285714,,,0.27586206896551724,0.75,0.75,0.5,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.13793103448275862,0.06896551724137931,,,,0.5,1.0,0.1111111111111111,,0.455,0.4734555555555555,0.15151515151515152,0.2,0.046511627906976744,7.3619047619047615,0.366412213740458,2.0,3.0,,1.0,,2.0,,1.0,5.0,1.0,4.0,17.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,4.0,4.0,,1.0,,17.0,,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7727272727272727,,0.0967741935483871,0.25,0.5,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3953488372093023,2.0,1.0,,,,2.0,,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.375,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4263.6,71.0,-21.0,138,142,280,10.0,11.0,179,10.0,,5.0,0.55,,,15.286624203821656,0.5,0.75,0.5225500000000001,25.954545454545453,20.0,32.0,18.0,3.0,4.0,1.0,1.0,,4.0,1.0,1.0,,5.0,4.0,9.0,5.0,4.0,27.0,1.0,1.0,,5.0,,3.0,2.0,6.0,3.0,2.0,5.0,1.0,10.0,17.0,8.0,41.0,1.0,1.0,9.0,10.0,2.0,12.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,20.0,0.25,0.3333333333333333,0.2,0.45454545454545453,0.45454545454545453,0.4444444444444444,1.0,0.575,1.25,0.6136363636363636,1.25,0.1111111111111111,0.25,0.5,0.02857142857142857,0.19148936170212766,0.03333333333333333,0.14285714285714285,0.03076923076923077,,0.07142857142857142,,0.18421052631578946,0.2222222222222222,0.1,0.2,0.75,0.75,0.3333333333333333,0.2,,,0.05,0.05,0.5,0.5,0.2,0.5,1.0,,0.5,,0.5054,0.047619047619047616,0.1,0.18518518518518517,5.744444444444444,0.14492753623188406,,,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,7.0,5.0,2.0,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,0.25,,0.043478260869565216,,0.5,1.0,1.0,,,1.0,,0.07407407407407407,1.0,,12.0,,1.0,,,,1.0,1.0,,0.25,0.08333333333333333,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3114.3999999999996,52.0,-16.0,106,109,215,4.0,5.0,124,4.0,,5.0,0.3125,,,15.2,0.25,0.8125,0.5905875,26.0,48.0,27.0,17.0,3.0,8.0,1.0,4.0,,2.0,1.0,1.0,,1.0,3.0,11.0,1.0,1.0,10.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,4.0,3.0,2.0,1.0,,2.0,3.0,1.0,7.0,3.0,3.0,2.0,4.0,6.0,10.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,48.0,0.3333333333333333,0.5,1.0,0.2,0.2,0.2727272727272727,0.25,0.28125,0.2,0.29411764705882354,0.25,,,1.0,0.10344827586206896,0.06451612903225806,0.12,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.125,0.08333333333333333,,0.08333333333333333,0.5,0.375,0.375,0.3333333333333333,0.125,,,0.0625,0.0625,0.25,0.25,1.0,0.8,0.25,,0.25,0.6585624999999999,0.5905499999999999,,,0.3,3.4,0.4528301886792453,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,8.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,8.0,,0.5,0.2222222222222222,0.3181818181818182,0.3333333333333333,,0.07142857142857142,0.125,0.2,,,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27.0,16.0,54,53,107,,,61,,,3.0,,,,20.967741935483872,,0.6,0.476,,23.0,17.0,7.0,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,5.0,,11.0,13.0,1.0,2.0,2.0,4.0,1.0,,,2.0,,2.0,,3.0,3.0,6.0,2.0,15.0,2.0,3.0,3.0,3.0,5.0,8.0,1.0,1.0,,2.0,2.0,7.0,12.0,5.0,23.0,,,,,,0.2,0.5,0.2,0.5,0.5909090909090909,0.6666666666666666,0.6,1.0,0.5,0.25,0.17647058823529413,0.25,0.09375,0.25,0.25,0.4,0.2857142857142857,0.16666666666666666,0.2,1.0,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,1.0,0.5,,,0.54785,0.42,0.5,0.5,0.3076923076923077,3.7,0.42592592592592593,,,,,,,,,,,3.0,3.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,0.23076923076923078,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10.0,4.0,20,20,40,4.0,4.0,21,4.0,,1.0,1.0,,,23.80952380952381,1.0,1.0,0.5527875,25.725,6.0,2.0,1.0,,,,,,,,,,3.0,,,3.0,4.0,13.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,4.0,4.0,,6.0,,,,0.75,0.75,,,1.125,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,0.75,,,0.2,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6646.299999999999,111.0,9.0,224,227,451,3.0,4.0,245,3.0,,18.0,0.1111111111111111,,,20.634920634920636,0.08333333333333333,0.6111111111111112,0.5201625000000001,25.099999999999998,68.0,44.0,27.0,13.0,18.0,2.0,3.0,5.0,12.0,2.0,1.0,,1.0,18.0,32.0,1.0,10.0,49.0,3.0,5.0,,6.0,11.0,,12.0,24.0,,4.0,1.0,5.0,7.0,10.0,6.0,23.0,2.0,2.0,11.0,22.0,4.0,26.0,,5.0,3.0,10.0,7.0,14.0,14.0,6.0,68.0,0.3333333333333333,0.375,,0.25,0.25,0.5625,0.6,0.5416666666666666,0.6,0.5833333333333334,0.6,0.15625,0.25,0.5,0.03636363636363636,0.14285714285714285,0.046511627906976744,0.17094017094017094,0.04081632653061224,,0.045454545454545456,0.058823529411764705,0.125,0.23076923076923078,,0.5,0.7222222222222222,0.8125,0.38461538461538464,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.05555555555555555,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.6,0.6666666666666666,,0.3333333333333333,0.5951666666666667,0.5518545454545455,0.15,0.16666666666666666,0.12244897959183673,5.753125,0.30357142857142855,6.0,8.0,,,,,,,6.0,,6.0,18.0,3.0,3.0,,,1.0,9.0,9.0,2.0,2.0,5.0,2.0,,2.0,,18.0,,,0.5454545454545454,0.5454545454545454,0.6,0.1111111111111111,0.225,0.29411764705882354,,,,0.7272727272727273,0.75,,,0.3673469387755102,,,3.0,2.0,7.0,2.0,1.0,,2.0,2.0,0.4,,0.2,,,,,,,,,,3.0,0.2,,3.0,,,2.0,3.0,1.0,2.0,3.0,0.07142857142857142,,,True,,,,,,,,,,,,,,,,
