EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3309.5999999999995,55,-13.0,116,113,34.0,34.0,13,229,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,4.0,2.0,8.0,126,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,3.0,6.0,7.0,3.0,16.0,9.0,25.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,34.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.25,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,11.627906976744185,1.0,0.28,0.1,0.15384615384615385,0.2727272727272727,0.203125,0.17307692307692307,0.2,0.125,0.25,0.5,0.4166666666666667,0.1,0.3333333333333333,0.13793103448275862,0.2,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2,0.6666666666666666,0.5072583333333333,0.6214999999999999,0.47969,0.07692307692307693,0.1111111111111111,0.5,0.25,4.9750000000000005,26.475,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9278.2,155,1.0,321,316,72.0,58.0,37,637,35.0,49.0,5.0,9.0,8.0,12.0,24.0,,,,49.0,73.0,,40.0,138.0,383,6.0,12.0,15.0,10.0,15.0,,26.0,38.0,60.0,8.0,,,8.0,15.0,23.0,12.0,5.0,2.0,61.0,5.0,8.0,10.0,9.0,,19.0,13.0,32.0,7.0,2.0,6.0,,11.0,,10.0,13.0,1.0,,35.0,55.0,28.0,4.0,1.0,5.0,2.0,26.0,72.0,0.3877551020408163,0.4222222222222222,0.6712328767123288,0.5,0.6666666666666666,0.6712328767123288,0.5,0.6666666666666666,0.711340206185567,0.5769230769230769,0.6842105263157895,,,,29.589041095890412,,0.140625,0.09090909090909091,0.1111111111111111,0.09803921568627451,0.12337662337662338,0.09352517985611511,0.08333333333333333,,0.13157894736842105,,0.15384615384615385,0.15625,,0.12121212121212122,0.08333333333333333,0.4,0.6712328767123288,0.7142857142857143,0.7446808510638298,0.4,0.3287671232876712,,,0.75,0.5555555555555556,0.8,0.6666666666666666,,0.6712328767123288,0.5747452054794521,0.55682,0.6283533333333334,0.2978723404255319,0.2978723404255319,0.10869565217391304,0.18840579710144928,3.319178082191781,,0.22429906542056074,14.0,3.0,6.0,6.0,3.0,1.0,3.0,5.0,5.0,3.0,2.0,5.0,2.0,7.0,3.0,1.0,1.0,3.0,3.0,0.0821917808219178,0.04081632653061224,0.16666666666666666,0.45454545454545453,0.1282051282051282,0.16666666666666666,0.5833333333333334,0.7,0.35714285714285715,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6206.5,103,-11.0,219,221,62.0,36.0,21,440,4.0,6.0,,,2.0,2.0,10.0,3.0,31.0,10.0,7.0,19.0,31.0,17.0,82.0,252,,1.0,3.0,2.0,4.0,10.0,23.0,10.0,4.0,,31.0,,10.0,1.0,11.0,1.0,6.0,,23.0,1.0,,3.0,6.0,,9.0,1.0,10.0,1.0,,1.0,,7.0,,7.0,7.0,,,15.0,19.0,6.0,,,,,23.0,62.0,0.7142857142857143,0.7142857142857143,0.3684210526315789,,0.5,0.65,0.75,0.4642857142857143,0.6982758620689655,0.75,0.6052631578947368,0.62,,,26.639344262295083,,0.11538461538461539,,0.05454545454545454,0.022727272727272728,0.08411214953271028,0.00980392156862745,,,0.037037037037037035,,0.08333333333333333,0.13636363636363635,0.16666666666666666,0.02127659574468085,0.25,,0.12,0.6666666666666666,0.8,0.5,0.2,0.06,0.62,,,0.14285714285714285,1.0,0.7142857142857143,0.74,0.5105029999999999,0.3432,0.5079107142857143,0.125,0.25,0.036585365853658534,0.2804878048780488,7.321052631578947,27.01290322580645,0.2831050228310502,2.0,,10.0,1.0,,4.0,,1.0,6.0,1.0,,4.0,3.0,1.0,2.0,,,,2.0,0.05263157894736842,0.16666666666666666,,0.8571428571428571,,,0.2,0.2,1.0,,1.0,17.0,1.0,1.0,3.0,17.0,1.0,1.0,3.0,30.0,21.0,17.0,2.0,1.0,1.0,1.0,0.5882352941176471,0.5483870967741935,1.0,0.3,0.5483870967741935,0.3333333333333333,0.3333333333333333,1.0,0.5483870967741935,0.5483870967741935,0.5882352941176471,0.5,1.0,1.0,0.3,0.5483870967741935,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9135.6,152,-14.0,313,311,100.0,75.0,37,624,14.0,19.0,2.0,3.0,6.0,8.0,20.0,2.0,40.0,16.0,22.0,41.0,45.0,13.0,99.0,352,3.0,6.0,9.0,10.0,19.0,18.0,43.0,24.0,20.0,2.0,40.0,1.0,11.0,8.0,19.0,6.0,9.0,1.0,46.0,4.0,4.0,19.0,6.0,4.0,29.0,8.0,37.0,7.0,2.0,4.0,,8.0,,2.0,5.0,,,13.0,16.0,9.0,1.0,1.0,1.0,1.0,43.0,100.0,0.5454545454545454,0.5714285714285714,0.5365853658536586,0.5,0.5263157894736842,0.5,0.4090909090909091,0.5135135135135135,0.532608695652174,0.4090909090909091,0.5512820512820513,0.5232558139534884,0.022222222222222223,0.025,28.169014084507044,0.36363636363636365,0.07692307692307693,0.057971014492753624,0.2087912087912088,0.05405405405405406,0.14792899408284024,0.055944055944055944,0.09523809523809523,,0.06349206349206349,,0.029411764705882353,0.11428571428571428,0.1111111111111111,0.21052631578947367,0.2,1.0,0.22093023255813954,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.23255813953488372,0.023255813953488372,0.46511627906976744,0.2727272727272727,0.6666666666666666,0.21621621621621623,0.75,0.43243243243243246,0.7441860465116279,0.5307164705882352,0.54803,0.5209916666666667,0.09782608695652174,0.19148936170212766,0.09090909090909091,0.43434343434343436,5.999999999999999,27.01555555555555,0.3194888178913738,7.0,,5.0,2.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,4.0,3.0,,,,,,0.04878048780487805,0.05263157894736842,0.05,0.5,0.058823529411764705,0.023255813953488372,0.35,0.3684210526315789,0.14285714285714285,0.5,1.0,12.0,1.0,4.0,5.0,14.0,1.0,5.0,6.0,33.0,9.0,12.0,1.0,,1.0,,0.7857142857142857,0.3111111111111111,0.2,0.3333333333333333,0.3111111111111111,0.5,0.5,,0.3,0.3076923076923077,0.75,0.36363636363636365,0.25,1.0,0.3125,0.3,,2.0,5.0,1.0,1.0,2.0,2.0,0.05813953488372093,0.4,0.4,1.0,0.09090909090909091,0.05405405405405406,0.5,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,29560.399999999998,493,-87.0,1016,1022,325.0,297.0,124,2038,8.0,17.0,2.0,5.0,4.0,6.0,16.0,43.0,71.0,19.0,26.0,76.0,93.0,14.0,150.0,1200,3.0,9.0,21.0,6.0,17.0,23.0,44.0,38.0,14.0,2.0,71.0,2.0,16.0,10.0,26.0,9.0,11.0,1.0,62.0,6.0,8.0,35.0,10.0,3.0,48.0,14.0,62.0,8.0,1.0,7.0,,22.0,,16.0,22.0,2.0,,21.0,18.0,3.0,7.0,6.0,7.0,6.0,44.0,325.0,0.7307692307692307,0.76,0.34210526315789475,0.3333333333333333,0.35294117647058826,0.40236686390532544,0.5294117647058824,0.4875,0.42613636363636365,0.5833333333333334,0.5116279069767442,0.5502958579881657,0.021505376344086023,0.028169014084507043,17.1280276816609,0.10344827586206896,0.046948356807511735,0.029197080291970802,0.12280701754385964,0.029850746268656716,0.09036144578313253,0.029473684210526315,0.04504504504504504,0.021739130434782608,0.03164556962025317,0.023255813953488372,0.04,0.0449438202247191,0.08333333333333333,0.12162162162162163,0.12698412698412698,0.8571428571428571,0.10059171597633136,0.47058823529411764,0.5333333333333333,0.625,0.09467455621301775,0.25443786982248523,0.42011834319526625,0.29411764705882354,0.4,0.15,0.6666666666666666,0.475,0.650887573964497,0.5082819526627218,0.5660333333333333,0.51059875,0.034482758620689655,0.0379746835443038,0.14,0.29333333333333333,12.780263157894739,25.2268817204301,0.3198818897637795,4.0,3.0,5.0,4.0,1.0,4.0,5.0,7.0,15.0,2.0,2.0,7.0,9.0,,1.0,,,1.0,1.0,0.05263157894736842,0.11764705882352941,0.0625,0.6818181818181818,0.017094017094017096,0.04716981132075472,0.25,0.26666666666666666,0.5,,14.0,17.0,2.0,6.0,7.0,28.0,4.0,8.0,9.0,75.0,9.0,17.0,8.0,,,4.0,0.8928571428571429,0.3010752688172043,0.5,0.391304347826087,0.3010752688172043,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.23943661971830985,0.2463768115942029,0.8823529411764706,0.35294117647058826,0.3333333333333333,0.5,0.3684210526315789,0.23943661971830985,0.031578947368421054,11.0,22.0,2.0,2.0,4.0,,0.1301775147928994,0.5,0.5,0.9090909090909091,0.11764705882352941,0.1,0.5,2.0,2.0,1.0,1.0,2.0,1.0,0.023255813953488372,1.0,0.5,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7177.900000000001,120,-39.0,248,248,80.0,86.0,23,496,7.0,17.0,,1.0,1.0,3.0,5.0,,6.0,2.0,8.0,22.0,10.0,14.0,42.0,305,,1.0,3.0,2.0,5.0,2.0,20.0,10.0,6.0,,6.0,,4.0,6.0,10.0,5.0,4.0,,26.0,,2.0,7.0,3.0,,10.0,2.0,12.0,3.0,3.0,3.0,1.0,3.0,,9.0,14.0,,1.0,17.0,22.0,9.0,2.0,,2.0,2.0,20.0,80.0,0.625,0.625,0.36363636363636365,,0.4,0.4375,0.75,0.7142857142857143,0.5,0.75,0.7692307692307693,0.3125,,,16.423357664233574,,0.06521739130434782,0.027777777777777776,0.1044776119402985,,0.08849557522123894,0.018018018018018018,0.058823529411764705,,,,,0.1875,,0.12,0.058823529411764705,1.0,0.53125,0.4117647058823529,0.5,0.7142857142857143,0.15625,,0.1875,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.84375,0.563590625,0.5304249999999999,0.5460499999999999,0.25,0.3,0.07142857142857142,0.47619047619047616,3.6681818181818184,24.96,0.3225806451612903,1.0,,10.0,3.0,1.0,,,,,,1.0,,2.0,1.0,2.0,,,2.0,2.0,0.13636363636363635,0.17647058823529413,,,,,0.2,0.2,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,,3.0,,,,1.0,1.0,0.4,1.0,1.0,0.4,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.1,1.0,4.0,,,,3.0,0.125,0.25,0.25,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12862.5,214,-52.0,449,460,199.0,182.0,61,909,15.0,30.0,3.0,9.0,5.0,13.0,16.0,4.0,13.0,6.0,23.0,50.0,24.0,4.0,68.0,526,4.0,10.0,12.0,8.0,22.0,11.0,29.0,36.0,10.0,2.0,13.0,1.0,11.0,6.0,17.0,3.0,8.0,,40.0,5.0,7.0,7.0,5.0,3.0,15.0,12.0,27.0,8.0,4.0,2.0,1.0,7.0,,16.0,26.0,2.0,,5.0,5.0,3.0,3.0,1.0,3.0,2.0,29.0,199.0,0.782608695652174,0.8181818181818182,0.46,0.4,0.36363636363636365,0.43243243243243246,0.39285714285714285,0.42424242424242425,0.4533333333333333,0.4,0.4264705882352941,0.32432432432432434,0.041666666666666664,,15.830115830115831,0.17647058823529413,0.056818181818181816,0.05263157894736842,0.058333333333333334,0.060240963855421686,0.057692307692307696,0.05555555555555555,0.09259259259259259,0.041666666666666664,0.057971014492753624,0.07142857142857142,0.07317073170731707,0.05,,0.05747126436781609,0.06060606060606061,0.6666666666666666,0.40540540540540543,0.5,0.5357142857142857,0.6666666666666666,0.21621621621621623,0.05405405405405406,0.17567567567567569,0.6428571428571429,0.3333333333333333,0.3939393939393939,0.38461538461538464,0.18181818181818182,0.7297297297297297,0.5626623287671233,0.59905625,0.547046875,0.04054054054054054,0.06,0.17647058823529413,0.4264705882352941,4.816,25.325000000000003,0.44320712694877507,6.0,1.0,1.0,7.0,3.0,3.0,2.0,4.0,5.0,,1.0,2.0,3.0,3.0,1.0,,,2.0,1.0,0.14,0.06666666666666667,0.3125,0.7142857142857143,0.01818181818181818,0.05555555555555555,0.375,0.5454545454545454,1.0,0.3333333333333333,2.0,3.0,1.0,3.0,2.0,6.0,1.0,4.0,4.0,18.0,,3.0,3.0,2.0,,,1.0,0.25,0.25,0.36363636363636365,0.25,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.23076923076923078,,3.0,11.0,1.0,2.0,5.0,,0.14864864864864866,0.2727272727272727,0.3,1.0,0.07142857142857142,0.15151515151515152,0.4,,,,,,,,,,4.0,0.09090909090909091,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9224.8,154,-41.0,324,326,121.0,98.0,42,650,17.0,24.0,2.0,2.0,6.0,8.0,21.0,9.0,15.0,7.0,32.0,54.0,19.0,16.0,92.0,384,2.0,4.0,4.0,9.0,16.0,9.0,32.0,22.0,42.0,,15.0,,11.0,5.0,16.0,3.0,7.0,2.0,37.0,3.0,1.0,13.0,8.0,,21.0,4.0,25.0,5.0,2.0,6.0,,20.0,,3.0,9.0,,1.0,15.0,20.0,9.0,1.0,1.0,1.0,,32.0,121.0,0.34375,0.34375,0.5925925925925926,0.5,0.5625,0.5205479452054794,0.2857142857142857,0.48,0.5609756097560976,0.2857142857142857,0.5517241379310345,0.2602739726027397,,,27.493261455525605,,0.11267605633802817,0.011111111111111112,0.16666666666666666,0.043478260869565216,0.14093959731543623,0.025157232704402517,,,0.05357142857142857,,0.05714285714285714,0.15384615384615385,0.2,0.18032786885245902,0.11764705882352941,,0.3287671232876712,0.7083333333333334,0.7391304347826086,0.4117647058823529,0.2876712328767123,0.1232876712328767,0.2054794520547945,0.2857142857142857,1.0,0.32,0.75,0.28,0.589041095890411,0.5247486301369861,0.5723625,0.5098,0.1125,0.14754098360655737,0.043478260869565216,0.34782608695652173,7.26111111111111,25.531578947368423,0.3734567901234568,10.0,,8.0,2.0,2.0,2.0,,3.0,14.0,2.0,2.0,5.0,10.0,2.0,2.0,,,,2.0,0.037037037037037035,0.041666666666666664,0.047619047619047616,0.7,0.02631578947368421,,0.47619047619047616,0.5,0.3,0.5,5.0,3.0,,2.0,1.0,4.0,,3.0,2.0,6.0,6.0,3.0,9.0,,,,0.5,0.21052631578947367,,0.2222222222222222,0.21052631578947367,0.5555555555555556,0.5555555555555556,0.2,0.2,0.2,0.3333333333333333,0.2857142857142857,,,0.14285714285714285,0.2,,1.0,4.0,1.0,1.0,2.0,,0.0547945205479452,0.25,0.25,1.0,0.14285714285714285,0.08,0.5,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9742.5,162,-36.0,335,333,80.0,73.0,45,668,13.0,20.0,2.0,3.0,3.0,4.0,11.0,3.0,25.0,2.0,16.0,34.0,35.0,20.0,94.0,414,2.0,4.0,8.0,3.0,7.0,5.0,15.0,12.0,20.0,4.0,25.0,1.0,7.0,6.0,13.0,2.0,4.0,2.0,32.0,2.0,8.0,16.0,5.0,,21.0,10.0,31.0,1.0,,1.0,,6.0,1.0,4.0,6.0,1.0,,16.0,29.0,15.0,,,,,15.0,80.0,0.375,0.42857142857142855,0.47058823529411764,0.5,0.42857142857142855,0.5362318840579711,0.2222222222222222,0.25,0.5662650602409639,0.3333333333333333,0.4166666666666667,0.5072463768115942,0.02857142857142857,,23.05699481865285,,0.08196721311475409,0.08791208791208792,0.1523809523809524,0.027777777777777776,0.12650602409638553,0.06134969325153374,0.10810810810810811,,0.037037037037037035,,0.07692307692307693,0.07407407407407407,0.125,0.15476190476190477,0.14285714285714285,,0.2898550724637681,0.65,0.7222222222222222,0.46153846153846156,0.15942028985507245,0.043478260869565216,0.36231884057971014,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.7971014492753623,0.5505420289855074,0.5922125,0.5801166666666667,0.18072289156626506,0.3125,0.0851063829787234,0.1595744680851064,5.502941176470589,25.19142857142857,0.23880597014925373,2.0,4.0,9.0,4.0,4.0,1.0,3.0,1.0,5.0,,,2.0,2.0,1.0,,,,,,0.11764705882352941,0.1,0.18181818181818182,0.8333333333333334,0.10526315789473684,0.09090909090909091,0.18181818181818182,0.2222222222222222,,,1.0,11.0,,2.0,,14.0,,5.0,,42.0,,11.0,3.0,,,,1.0,0.4,,,0.4,0.3333333333333333,0.3333333333333333,,0.44,0.44,1.0,0.2222222222222222,,,,0.44,,3.0,10.0,3.0,,3.0,,0.14492753623188406,0.3,0.3333333333333333,1.0,0.3333333333333333,0.25,,,,,,,,,,,,0.1,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9691.7,162,3.0,336,335,126.0,103.0,53,671,14.0,29.0,6.0,14.0,6.0,11.0,10.0,1.0,,,19.0,40.0,,9.0,47.0,388,6.0,16.0,14.0,6.0,14.0,,19.0,26.0,12.0,8.0,,,7.0,5.0,12.0,2.0,5.0,,29.0,9.0,11.0,9.0,13.0,2.0,24.0,20.0,44.0,4.0,1.0,3.0,,3.0,,12.0,18.0,3.0,1.0,11.0,13.0,5.0,14.0,10.0,14.0,7.0,19.0,126.0,0.6842105263157895,0.8666666666666667,0.475,0.375,0.42857142857142855,0.475,0.375,0.42857142857142855,0.5108695652173914,0.4117647058823529,0.5,,,,12.40506329113924,0.2222222222222222,0.18309859154929578,0.11578947368421053,0.10714285714285714,0.1232876712328767,0.14193548387096774,0.11904761904761904,0.07894736842105263,0.0625,0.13725490196078433,0.09090909090909091,0.125,0.25,0.14285714285714285,0.0967741935483871,0.13636363636363635,0.5,0.725,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.25,0.025,,0.875,0.42857142857142855,0.7857142857142857,0.5454545454545454,,0.725,0.5762075,0.5902000000000001,0.5431142857142857,0.11363636363636363,0.11363636363636363,0.2978723404255319,0.40425531914893614,3.0874999999999995,,0.375,4.0,2.0,7.0,3.0,3.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,,4.0,2.0,0.075,0.06896551724137931,0.1,,0.17073170731707318,0.1111111111111111,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,True,,,,
