EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,Fouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,FTDefRebounds,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,on,Travels,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,168.0,3.0,-11.0,5,5,10,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,0.44325,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3986.1000000000004,66.0,-23.0,126,127,253,14.0,16.0,163,14.0,,2.0,0.5714285714285714,,,23.972602739726028,0.5,0.8571428571428571,0.556380357142857,25.61875,25.0,27.0,18.0,5.0,8.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,9.0,6.0,12.0,9.0,4.0,43.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,8.0,27.0,4.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,6.0,4.0,4.0,7.0,11.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,8.0,4.0,25.0,0.3333333333333333,0.5,1.0,0.5625,0.5625,0.5,0.5,0.6964285714285714,0.5,0.671875,0.5,0.08333333333333333,0.3333333333333333,1.0,0.1875,0.09302325581395349,0.03571428571428571,0.058823529411764705,0.11666666666666667,0.2727272727272727,0.2,0.045454545454545456,0.06060606060606061,0.2,0.25,0.2857142857142857,0.625,0.625,0.4,0.10714285714285714,0.3333333333333333,0.5,0.03571428571428571,0.07142857142857142,0.6428571428571429,0.6428571428571429,1.0,0.75,0.6666666666666666,0.5,0.6428571428571429,0.6217,0.49235,0.125,0.25,0.11627906976744186,4.841666666666666,0.1984126984126984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3515.8,59.0,-21.0,117,119,236,14.0,16.0,152,14.0,1.0,2.0,0.5333333333333333,0.0625,0.07142857142857142,24.626865671641788,0.4666666666666667,0.8,0.5317586206896552,27.14375,17.0,22.0,15.0,5.0,8.0,,,2.0,5.0,1.0,2.0,,4.0,7.0,14.0,4.0,4.0,30.0,1.0,1.0,,5.0,2.0,2.0,10.0,4.0,12.0,,4.0,1.0,6.0,3.0,9.0,2.0,4.0,21.0,2.0,2.0,6.0,8.0,4.0,12.0,,1.0,1.0,,2.0,,2.0,4.0,4.0,2.0,17.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.5,1.0,0.43333333333333335,0.625,0.46774193548387094,0.625,0.07142857142857142,,0.5,0.07692307692307693,0.17647058823529413,0.07142857142857142,0.12698412698412698,0.07407407407407407,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.25,,0.26666666666666666,0.625,0.7142857142857143,1.0,0.16666666666666666,0.4,0.4,0.03333333333333333,0.06666666666666667,0.2857142857142857,0.3076923076923077,1.0,,,,0.2857142857142857,0.42464999999999997,0.5264833333333333,0.06451612903225806,0.13333333333333333,0.16666666666666666,5.578571428571428,0.1452991452991453,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,0.3333333333333333,0.5,1.0,0.875,1.0,0.125,0.06896551724137931,0.2,0.75,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9210.5,154.0,-23.0,305,308,613,26.0,30.0,362,26.0,,5.0,0.5660377358490566,,,17.24137931034483,0.49056603773584906,0.660377358490566,0.510133962264151,25.55666666666667,83.0,61.0,39.0,3.0,5.0,1.0,1.0,1.0,6.0,12.0,4.0,,6.0,7.0,23.0,8.0,5.0,43.0,1.0,2.0,2.0,4.0,5.0,3.0,10.0,4.0,21.0,2.0,6.0,1.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,1.0,12.0,15.0,4.0,19.0,1.0,4.0,,4.0,4.0,,3.0,6.0,7.0,1.0,83.0,0.7142857142857143,0.8333333333333334,0.875,0.26666666666666666,0.26666666666666666,0.30434782608695654,0.5,0.3584905660377358,0.25,0.38392857142857145,0.4,0.043478260869565216,,1.0,0.013157894736842105,0.12244897959183673,0.045454545454545456,0.08917197452229299,0.028169014084507043,0.03333333333333333,,0.03636363636363636,0.125,0.1111111111111111,0.02857142857142857,0.09433962264150944,0.6,0.75,0.6666666666666666,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.22641509433962265,0.07547169811320754,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.25,1.0,,0.23076923076923078,0.5500499999999999,0.4905625,0.018518518518518517,0.041666666666666664,0.09302325581395349,11.621739130434783,0.2721311475409836,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,3.0,8.0,,1.0,,2.0,2.0,1.0,,,1.0,,,,8.0,,0.3333333333333333,0.2,0.3125,0.4,0.2,0.03389830508474576,,0.5,,,0.125,1.0,0.375,0.3333333333333333,0.18604651162790697,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.06896551724137931,0.25,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3877.9,65.0,-17.0,131,127,258,6.0,8.0,154,6.0,,5.0,0.27586206896551724,,,29.054054054054056,0.20689655172413793,0.5517241379310345,0.4964775862068965,25.512500000000003,48.0,29.0,15.0,6.0,8.0,1.0,1.0,8.0,9.0,4.0,2.0,1.0,,16.0,21.0,1.0,8.0,43.0,1.0,1.0,,2.0,6.0,3.0,14.0,18.0,3.0,,,,4.0,2.0,6.0,1.0,3.0,14.0,2.0,,3.0,6.0,2.0,8.0,,5.0,3.0,2.0,9.0,,1.0,8.0,11.0,5.0,48.0,0.4375,0.4375,1.0,0.125,0.125,0.7619047619047619,1.0,0.603448275862069,0.5,0.6323529411764706,0.5,,,0.5555555555555556,,0.08823529411764706,0.06666666666666667,0.09230769230769231,0.031746031746031744,,,0.08333333333333333,0.10714285714285714,,,0.27586206896551724,0.75,0.75,0.5,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.13793103448275862,0.06896551724137931,,,,0.5,1.0,0.1111111111111111,,0.455,0.4734555555555555,0.15151515151515152,0.2,0.046511627906976744,7.3619047619047615,0.366412213740458,2.0,3.0,,1.0,,2.0,,1.0,5.0,1.0,4.0,17.0,1.0,1.0,,3.0,1.0,1.0,,4.0,4.0,,1.0,,17.0,,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7727272727272727,,0.0967741935483871,0.25,0.5,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3953488372093023,2.0,1.0,,,,,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.375,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4812.6,80.0,-10.0,156,159,315,12.0,13.0,191,12.0,1.0,6.0,0.5416666666666666,0.07692307692307693,0.08333333333333333,16.201117318435752,0.5,0.7916666666666666,0.5301979166666667,25.884615384615383,21.0,32.0,21.0,4.0,6.0,1.0,1.0,,4.0,1.0,1.0,,6.0,5.0,11.0,6.0,4.0,32.0,1.0,1.0,,5.0,,3.0,2.0,8.0,6.0,2.0,6.0,1.0,10.0,7.0,17.0,5.0,8.0,41.0,1.0,1.0,9.0,10.0,2.0,12.0,1.0,2.0,2.0,,3.0,,5.0,6.0,4.0,1.0,21.0,0.2,0.25,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.45454545454545453,1.0,0.5833333333333334,1.25,0.6153846153846154,1.25,0.09090909090909091,0.25,0.6666666666666666,0.02564102564102564,0.16666666666666666,0.030303030303030304,0.12195121951219512,0.027777777777777776,,0.06666666666666667,,0.1590909090909091,0.2,0.09090909090909091,0.25,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,,,0.041666666666666664,0.041666666666666664,0.5,0.5454545454545454,0.3333333333333333,0.5,1.0,,0.5,,0.5054,0.04,0.08333333333333333,0.15625,5.136363636363636,0.1346153846153846,,,1.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,0.25,,0.03571428571428571,,0.5,1.0,1.0,,,1.0,,0.0625,1.0,,12.0,,2.0,,,1.0,1.0,,0.25,0.07692307692307693,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3114.3999999999996,52.0,-16.0,106,109,215,4.0,5.0,124,4.0,,5.0,0.3125,,,15.2,0.25,0.8125,0.5905875,26.0,48.0,27.0,17.0,3.0,8.0,1.0,4.0,,2.0,1.0,1.0,,1.0,3.0,11.0,1.0,1.0,10.0,1.0,4.0,1.0,3.0,9.0,2.0,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,7.0,3.0,3.0,2.0,4.0,6.0,10.0,1.0,2.0,2.0,,2.0,,3.0,1.0,2.0,,48.0,0.3333333333333333,0.5,1.0,0.2,0.2,0.2727272727272727,0.25,0.28125,0.2,0.29411764705882354,0.25,,,1.0,0.10344827586206896,0.06451612903225806,0.12,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.125,0.08333333333333333,,0.08333333333333333,0.5,0.375,0.375,0.3333333333333333,0.125,,,0.0625,0.0625,0.25,0.25,1.0,0.8,0.25,,0.25,0.6585624999999999,0.5905499999999999,,,0.3,3.4,0.4528301886792453,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,8.0,,0.5,0.2222222222222222,0.3181818181818182,0.3333333333333333,,0.07142857142857142,0.125,0.2,,,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27.0,16.0,54,53,107,,,61,,,3.0,,,,20.967741935483872,,0.6,0.476,,23.0,17.0,7.0,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,5.0,,11.0,13.0,1.0,2.0,2.0,4.0,1.0,,,2.0,,2.0,,3.0,3.0,3.0,6.0,2.0,2.0,15.0,2.0,3.0,3.0,3.0,5.0,8.0,1.0,1.0,,1.0,2.0,,2.0,7.0,12.0,5.0,23.0,,,,,,0.2,0.5,0.2,0.5,0.5909090909090909,0.6666666666666666,0.6,1.0,0.5,0.25,0.17647058823529413,0.25,0.09375,0.25,0.25,0.4,0.2857142857142857,0.16666666666666666,0.2,1.0,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,1.0,0.5,,,0.54785,0.42,0.5,0.5,0.3076923076923077,3.7,0.42592592592592593,,,,,,,,,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,0.5,0.3333333333333333,,,,,,,,,,0.23076923076923078,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10.0,4.0,20,20,40,4.0,4.0,21,4.0,,1.0,1.0,,,23.80952380952381,1.0,1.0,0.5527875,25.725,6.0,2.0,1.0,,,,,,,,,,3.0,,,3.0,4.0,13.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,,6.0,,,,0.75,0.75,,,1.125,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,0.75,,,0.2,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,7195.299999999999,120.0,20.0,242,244,486,3.0,4.0,257,3.0,,19.0,0.10256410256410256,,,20.802919708029197,0.07692307692307693,0.5897435897435898,0.5132269230769232,25.099999999999998,69.0,44.0,30.0,14.0,19.0,2.0,3.0,6.0,14.0,2.0,1.0,,1.0,20.0,35.0,1.0,10.0,53.0,3.0,6.0,,6.0,11.0,,12.0,28.0,,4.0,1.0,5.0,7.0,4.0,11.0,4.0,6.0,26.0,2.0,3.0,12.0,25.0,5.0,30.0,,6.0,3.0,3.0,12.0,3.0,7.0,15.0,14.0,6.0,69.0,0.3,0.3333333333333333,,0.25,0.25,0.5714285714285714,0.5,0.5512820512820513,0.5,0.5888888888888889,0.5,0.14285714285714285,0.21428571428571427,0.5,0.05084745762711865,0.14285714285714285,0.043478260869565216,0.17054263565891473,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.05405405405405406,0.12857142857142856,0.21428571428571427,,0.48717948717948717,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.358974358974359,0.42857142857142855,0.5454545454545454,0.05128205128205128,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,0.3333333333333333,0.543825,0.5518545454545455,0.13953488372093023,0.15384615384615385,0.11320754716981132,5.765714285714286,0.28512396694214875,6.0,8.0,,,,,,,6.0,,6.0,18.0,,,1.0,10.0,9.0,2.0,2.0,6.0,2.0,,2.0,,18.0,,,0.5454545454545454,0.5454545454545454,0.6,0.10526315789473684,0.2222222222222222,0.25,,,,0.7272727272727273,0.75,,,0.33962264150943394,,,3.0,3.0,7.0,1.0,,2.0,2.0,0.5,,0.19047619047619047,,,,,,,,,1.0,3.0,0.16666666666666666,,4.0,,,3.0,1.0,2.0,3.0,0.07142857142857142,0.25,,True,,,,,,,,,,,,,,,,,
