EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2552.6,43,-13,89,86,27.0,25.0,7,175,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1,5,3.0,2,102,1.0,3.0,1.0,2.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,5.0,4.0,4.0,3.0,11.0,5.0,16.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,27.0,1.0,1.0,0.2,0.125,0.125,0.375,0.3333333333333333,0.3333333333333333,9.375,1.0,0.2222222222222222,0.13333333333333333,0.3125,0.16666666666666666,0.13513513513513514,0.2857142857142857,0.5,0.42857142857142855,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.5,0.25,0.5,0.5,1.0,0.25,0.125,0.375,0.25,0.25,0.625,0.48519375,0.4473625,6.460000000000001,26.8,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4893.6,82,25,171,167,50.0,43.0,17,338,16.0,25.0,8.0,7.0,,,,20,32,,72,196,7.0,9.0,,18.0,,,6.0,8.0,14.0,6.0,4.0,2.0,36.0,5.0,5.0,2.0,,7.0,11.0,18.0,2.0,6.0,5.0,7.0,1.0,,23.0,2.0,,2.0,,50.0,0.45,0.5625,0.625,0.625,0.72,,,,29.015544041450777,,0.05263157894736842,0.10638297872340426,0.17857142857142858,0.08235294117647059,0.16417910447761194,0.2,,0.07142857142857142,0.05,0.10344827586206896,0.1111111111111111,,0.78125,0.64,0.6956521739130435,0.375,0.21875,,,0.8888888888888888,,0.78125,0.6130218749999999,0.6976222222222223,2.465625,,0.29239766081871343,4.0,7.0,7.0,4.0,32.0,4.0,3.0,11.0,7.0,5.0,19.0,22.0,8.0,4.0,2.0,6.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,39.0,3.0,18.0,3.0,2.0,19.0,3.0,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.6875,0.7307692307692307,0.125,0.08,0.2857142857142857,0.6666666666666666,0.15384615384615385,0.1875,0.21428571428571427,0.25,0.5714285714285714,0.8,0.75,1.0,0.5714285714285714,0.875,0.5858399999999999,0.3829787234042553,0.3829787234042553,0.1527777777777778,0.2638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1902.1,32,8,68,68,24.0,21.0,5,136,3.0,3.0,2.0,,1.0,13.0,5.0,4,4,13.0,37,77,,2.0,5.0,4.0,13.0,,2.0,,2.0,,1.0,,4.0,1.0,,4.0,,4.0,1.0,5.0,,,2.0,2.0,,,9.0,,,,,24.0,0.5,0.5,1.0,0.7647058823529411,0.8571428571428571,0.7647058823529411,,,28.37837837837838,,0.26666666666666666,,0.06666666666666667,0.125,0.03571428571428571,0.08333333333333333,,0.16666666666666666,0.3333333333333333,,,,0.17647058823529413,1.0,1.0,0.3333333333333333,,0.058823529411764705,0.7647058823529411,0.2857142857142857,0.7142857142857143,0.9411764705882353,0.5464088235294118,0.5358428571428572,6.2749999999999995,25.976923076923075,0.35294117647058826,,,2.0,,11.0,,,3.0,2.0,6.0,13.0,4.0,,,,,,,,,,,,,11.0,1.0,2.0,2.0,,13.0,2.0,,1.0,1.5,0.5,1.5,0.65,,,,,,,,,,,,,,1.0,,0.15789473684210525,0.4,0.08108108108108109,0.35135135135135137,1.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,9.0,9.0,6.0,1.0,1.0,1.0,1.0,0.5,0.46153846153846156,1.0,0.2,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,1.0,1.0,1.0,0.2,0.46153846153846156,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7704.0,128,-24,264,263,61.0,49.0,27,527,10.0,15.0,5.0,14.0,1.0,31.0,8.0,15,30,35.0,75,309,6.0,9.0,9.0,16.0,31.0,1.0,9.0,8.0,17.0,6.0,7.0,1.0,42.0,4.0,18.0,4.0,1.0,23.0,8.0,31.0,4.0,7.0,2.0,4.0,,,9.0,1.0,1.0,1.0,1.0,61.0,0.5333333333333333,0.5714285714285714,0.5,0.5076923076923077,0.5362318840579711,0.5384615384615384,0.02857142857142857,0.03225806451612903,25.76271186440678,0.14285714285714285,0.057971014492753624,0.21951219512195122,0.06557377049180328,0.1456953642384106,0.06779661016949153,0.07547169811320754,,0.03125,0.0967741935483871,0.22388059701492538,0.2,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.8,0.2153846153846154,0.015384615384615385,0.47692307692307695,0.2777777777777778,0.4444444444444444,0.7692307692307693,0.53702890625,0.5599352941176471,5.766666666666666,26.928571428571427,0.23106060606060605,2.0,3.0,3.0,5.0,9.0,3.0,,9.0,4.0,3.0,23.0,14.0,2.0,1.0,2.0,4.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,10.0,1.0,5.0,,,23.0,,0.5,0.4444444444444444,0.45,0.5555555555555556,0.45,0.6052631578947368,0.03333333333333333,0.06666666666666667,,0.42857142857142855,0.07017543859649122,0.10526315789473684,0.08,0.029411764705882353,0.35714285714285715,0.35714285714285715,,0.3,0.6666666666666666,0.6,0.533275,0.07246376811594203,0.14705882352941177,0.12,0.30666666666666664,,10.0,1.0,4.0,3.0,12.0,1.0,4.0,4.0,33.0,3.0,10.0,1.0,,1.0,,0.9166666666666666,0.34285714285714286,0.25,0.4444444444444444,0.34285714285714286,,,,,0.3225806451612903,0.3333333333333333,0.9,0.4,0.25,1.0,0.375,0.3225806451612903,,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.06153846153846154,0.5,0.5,1.0,0.5,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21978.2,366,-62,754,755,228.0,229.0,86,1509,6.0,12.0,4.0,13.0,36.0,61.0,17.0,21,61,76.0,127,906,4.0,11.0,19.0,30.0,61.0,2.0,12.0,9.0,21.0,8.0,7.0,1.0,51.0,5.0,24.0,6.0,3.0,33.0,10.0,43.0,1.0,13.0,13.0,17.0,2.0,,17.0,3.0,3.0,3.0,2.0,228.0,0.7142857142857143,0.75,0.3442622950819672,0.42700729927007297,0.44405594405594406,0.5547445255474452,0.02631578947368421,0.03278688524590164,18.288393903868702,0.13636363636363635,0.0392156862745098,0.10810810810810811,0.03333333333333333,0.08,0.02881844380403458,0.03225806451612903,0.038461538461538464,0.0410958904109589,0.047619047619047616,0.10588235294117647,0.11538461538461539,0.6666666666666666,0.08759124087591241,0.5,0.6,0.5,0.0948905109489051,0.26277372262773724,0.44525547445255476,0.13333333333333333,0.5666666666666667,0.6423357664233577,0.5036660583941607,0.5102716666666666,13.252459016393447,25.34078947368421,0.30238726790450926,2.0,2.0,3.0,2.0,10.0,3.0,2.0,17.0,3.0,5.0,38.0,12.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,12.0,,6.0,4.0,14.0,,3.0,1.0,,38.0,1.0,0.75,0.2727272727272727,0.75,0.55,0.7727272727272727,0.5757575757575758,0.03278688524590164,0.16666666666666666,,0.9230769230769231,0.025380710659898477,0.04819277108433735,0.01282051282051282,0.047619047619047616,0.15384615384615385,0.15384615384615385,0.5,0.2,1.0,0.75,0.53425,0.028368794326241134,0.046875,0.13385826771653545,0.2992125984251969,13.0,15.0,1.0,4.0,7.0,25.0,3.0,6.0,9.0,69.0,6.0,15.0,4.0,,,2.0,0.92,0.32894736842105265,0.5,0.47368421052631576,0.32894736842105265,,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.2459016393442623,0.2542372881355932,0.9333333333333333,0.4,0.25,1.0,0.4117647058823529,0.2459016393442623,0.012987012987012988,10.0,15.0,2.0,2.0,,6.0,,0.10948905109489052,0.6666666666666666,0.6666666666666666,0.9,,0.06666666666666667,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9633.3,161,-49,334,341,134.0,137.0,41,675,13.0,24.0,9.0,12.0,3.0,10.0,5.0,19,39,14.0,54,408,9.0,14.0,7.0,30.0,10.0,1.0,7.0,5.0,12.0,2.0,4.0,,29.0,5.0,6.0,2.0,3.0,11.0,10.0,21.0,2.0,7.0,10.0,17.0,2.0,,4.0,1.0,,1.0,,134.0,0.7894736842105263,0.8333333333333334,0.48717948717948717,0.4716981132075472,0.5,0.2641509433962264,0.07142857142857142,,16.010498687664043,0.25,0.034482758620689655,0.061855670103092786,0.08333333333333333,0.05161290322580645,0.06329113924050633,0.07692307692307693,0.125,,0.07692307692307693,0.057971014492753624,0.07142857142857142,,0.4528301886792453,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.22641509433962265,0.05660377358490566,0.18867924528301888,0.42857142857142855,0.23809523809523808,0.7169811320754716,0.5646528301886791,0.54425,4.733333333333333,25.349999999999998,0.40119760479041916,3.0,8.0,3.0,4.0,4.0,4.0,1.0,12.0,4.0,1.0,18.0,8.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,18.0,1.0,0.4444444444444444,0.2857142857142857,0.5,0.40476190476190477,0.5,0.4090909090909091,0.10256410256410256,0.041666666666666664,0.25,0.7142857142857143,0.05102040816326531,0.09302325581395349,0.02564102564102564,0.08,0.3333333333333333,0.4444444444444444,1.0,0.7272727272727273,0.375,0.3333333333333333,0.6067214285714285,0.05660377358490566,0.07692307692307693,0.2222222222222222,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,12.0,,2.0,3.0,1.0,,,1.0,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,0.18181818181818182,0.5,1.0,0.4,0.2,,2.0,4.0,1.0,2.0,,3.0,,0.07547169811320754,0.5,0.6666666666666666,1.0,0.3333333333333333,0.09523809523809523,0.5,,,,,,,,1.0,3.0,0.25,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7659.299999999999,128,-23,264,262,66.0,70.0,36,526,11.0,18.0,4.0,8.0,3.0,23.0,2.0,14,29,30.0,78,324,4.0,6.0,4.0,12.0,23.0,,6.0,5.0,11.0,2.0,4.0,2.0,27.0,2.0,11.0,4.0,,15.0,10.0,25.0,1.0,5.0,2.0,4.0,1.0,,10.0,,,,,66.0,0.42857142857142855,0.5,0.4827586206896552,0.5677966101694916,0.582089552238806,0.5084745762711864,,,23.52941176470588,,0.07692307692307693,0.13095238095238096,0.03333333333333333,0.11029411764705882,0.07633587786259542,0.041666666666666664,,0.08695652173913043,0.045454545454545456,0.12121212121212122,0.16666666666666666,,0.3050847457627119,0.6111111111111112,0.6875,0.5454545454545454,0.13559322033898305,0.05084745762711865,0.3898305084745763,0.4,0.2,0.8135593220338984,0.5546389830508475,0.5901400000000001,5.386206896551724,25.29,0.25,2.0,3.0,3.0,2.0,11.0,2.0,2.0,6.0,3.0,6.0,12.0,16.0,4.0,4.0,3.0,8.0,3.0,1.0,1.0,,4.0,,1.0,2.0,17.0,1.0,9.0,,,12.0,,0.5,0.5,0.2857142857142857,0.3,0.3333333333333333,0.42857142857142855,0.13793103448275862,0.1111111111111111,0.25,0.8,0.11267605633802817,0.13793103448275862,0.14285714285714285,0.1111111111111111,0.25,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.75,0.5891714285714286,0.13432835820895522,0.24324324324324326,0.07692307692307693,0.15384615384615385,1.0,11.0,,2.0,,13.0,,3.0,,39.0,,11.0,,,,,1.0,0.43333333333333335,,,0.43333333333333335,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,,,,0.4782608695652174,,2.0,7.0,,2.0,,3.0,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,,0.2,,,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5287.0,88,3,185,180,67.0,68.0,30,365,8.0,17.0,6.0,5.0,1.0,,,11,23,,25,221,8.0,8.0,,14.0,,,4.0,4.0,8.0,2.0,2.0,,20.0,4.0,6.0,6.0,,12.0,11.0,23.0,1.0,1.0,7.0,11.0,2.0,1.0,4.0,8.0,7.0,8.0,4.0,67.0,0.6363636363636364,0.875,0.4782608695652174,0.4782608695652174,0.5,,,,11.872146118721462,,0.18181818181818182,0.12,0.09523809523809523,0.14457831325301204,0.11827956989247312,0.11764705882352941,,0.2,0.14285714285714285,0.11428571428571428,0.13333333333333333,0.5,0.7391304347826086,0.47058823529411764,0.5,0.5,0.21739130434782608,0.043478260869565216,,0.75,,0.7391304347826086,0.5819695652173913,0.5725875,3.1391304347826083,,0.3621621621621622,4.0,8.0,4.0,2.0,3.0,4.0,,8.0,4.0,3.0,11.0,8.0,6.0,2.0,2.0,7.0,1.0,1.0,,1.0,,,,,4.0,,1.0,1.0,1.0,11.0,1.0,0.5,0.5,0.5,0.5,0.5,0.55,0.08695652173913043,0.058823529411764705,0.2,,0.13725490196078433,0.08695652173913043,0.21052631578947367,0.1,0.4,0.5,1.0,1.0,0.5,0.6666666666666666,0.6103000000000001,0.041666666666666664,0.041666666666666664,0.32,0.44,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,0.1111111111111111,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,12207.2,203,-10,416,423,113.0,96.0,43,839,19.0,30.0,11.0,25.0,8.0,7.0,1.0,34,63,9.0,104,487,8.0,20.0,2.0,20.0,7.0,,18.0,10.0,28.0,6.0,14.0,2.0,66.0,2.0,20.0,19.0,6.0,45.0,7.0,52.0,7.0,19.0,10.0,27.0,1.0,3.0,29.0,6.0,2.0,6.0,2.0,113.0,0.29411764705882354,0.3225806451612903,0.5396825396825397,0.5347222222222222,0.5909090909090909,0.125,,,23.16017316017316,0.5454545454545454,0.21348314606741572,0.15503875968992248,0.02631578947368421,0.17889908256880735,0.03888888888888889,0.03278688524590164,,0.2,0.20588235294117646,0.14018691588785046,0.22727272727272727,0.3333333333333333,0.4166666666666667,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.3472222222222222,0.1111111111111111,0.09722222222222222,0.5,0.045454545454545456,0.5416666666666666,0.5122381944444444,0.5032090909090909,6.476190476190477,24.96666666666667,0.27163461538461536,3.0,4.0,7.0,10.0,27.0,4.0,,8.0,9.0,12.0,33.0,48.0,6.0,6.0,4.0,5.0,1.0,12.0,5.0,7.0,12.0,,9.0,3.0,35.0,3.0,15.0,4.0,4.0,33.0,4.0,0.5,0.45,0.4,0.4772727272727273,0.4,0.55,0.09523809523809523,0.06666666666666667,0.16,0.631578947368421,0.04807692307692308,0.022727272727272728,0.07142857142857142,0.037037037037037035,0.4,0.47619047619047616,0.1,0.4,0.75,0.6363636363636364,0.5410571428571428,0.17857142857142858,0.2,0.07692307692307693,0.3173076923076923,5.0,3.0,,1.0,1.0,3.0,,2.0,1.0,3.0,6.0,3.0,2.0,6.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3,0.625,0.625,0.4,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,,,1.0,0.42857142857142855,,,2.0,,1.0,3.0,3.0,,0.027777777777777776,,,,,0.045454545454545456,,,1.0,,2.0,0.1,,,,,,3.0,1.0,1.0,0.05555555555555555,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13447.4,224,-36,453,450,127.0,155.0,54,903,9.0,12.0,1.0,17.0,2.0,32.0,9.0,17,31,41.0,90,542,2.0,8.0,12.0,14.0,32.0,1.0,23.0,10.0,33.0,7.0,15.0,6.0,76.0,2.0,19.0,7.0,1.0,27.0,3.0,30.0,6.0,14.0,11.0,23.0,,,11.0,,,,,127.0,0.4117647058823529,0.4375,0.5483870967741935,0.5902777777777778,0.6081081081081081,0.5694444444444444,0.024390243902439025,0.03125,17.05426356589147,0.08333333333333333,0.07777777777777778,0.1347517730496454,0.023529411764705882,0.11255411255411256,0.014492753623188406,0.014084507042253521,0.07142857142857142,0.09523809523809523,0.05128205128205128,0.12264150943396226,0.17142857142857143,,0.16666666666666666,0.75,0.8181818181818182,0.4444444444444444,0.2361111111111111,0.027777777777777776,0.4444444444444444,0.05,0.45,0.7361111111111112,0.5258548611111111,0.5020175,6.261290322580645,25.74390243902439,0.2803532008830022,1.0,1.0,,7.0,5.0,2.0,,13.0,2.0,2.0,21.0,20.0,2.0,4.0,3.0,1.0,2.0,10.0,4.0,6.0,8.0,2.0,2.0,4.0,6.0,2.0,3.0,1.0,,21.0,1.0,1.0,0.25,1.0833333333333333,0.475,1.0833333333333333,0.5,0.12903225806451613,0.08333333333333333,0.17647058823529413,0.5714285714285714,0.00819672131147541,,0.02,0.06060606060606061,0.4117647058823529,0.5,0.42857142857142855,0.16666666666666666,1.0,,0.497675,0.0410958904109589,0.09375,0.14444444444444443,0.23333333333333334,1.0,13.0,2.0,2.0,3.0,17.0,3.0,4.0,5.0,36.0,15.0,13.0,2.0,3.0,,,0.7058823529411765,0.4146341463414634,0.75,0.4166666666666667,0.4146341463414634,0.1111111111111111,0.5,0.5,,0.40625,0.41935483870967744,0.6153846153846154,0.3333333333333333,1.0,1.0,0.3333333333333333,0.40625,,4.0,9.0,2.0,3.0,4.0,6.0,1.0,0.125,0.4444444444444444,0.4444444444444444,1.0,,0.15,0.6666666666666666,1.0,2.0,,,0.3333333333333333,0.5,1.0,,3.0,,,,,,,,,,True,,,,,,
