EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3053.6,51,-12.0,105,103,34.0,34.0,13.0,208,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,4.0,6.0,116,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,3.0,6.0,5.0,3.0,14.0,9.0,23.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,34.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.25,0.6666666666666666,0.2,0.25,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,11.864406779661017,1.0,0.23809523809523808,0.11538461538461539,0.16216216216216217,0.3,0.1896551724137931,0.1956521739130435,0.2222222222222222,0.125,0.2777777777777778,0.5,0.4,0.1111111111111111,0.14814814814814814,0.2,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2,0.6666666666666666,0.5072583333333333,0.6214999999999999,0.47969,0.6666666666666666,0.3333333333333333,4.9750000000000005,26.475,0.3238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5460.6,91,14.0,187,184,50.0,43.0,21.0,371,21.0,32.0,5.0,8.0,7.0,8.0,9.0,,,,25.0,41.0,,82.0,228,5.0,9.0,13.0,7.0,9.0,,19.0,22.0,28.0,8.0,,,6.0,9.0,15.0,7.0,4.0,2.0,39.0,5.0,7.0,5.0,2.0,,7.0,12.0,19.0,2.0,,6.0,,6.0,8.0,1.0,,23.0,3.0,1.0,3.0,,19.0,50.0,0.44,0.5238095238095238,0.6097560975609756,0.5555555555555556,0.7777777777777778,0.6097560975609756,0.5555555555555556,0.7777777777777778,0.6949152542372882,0.65,0.7307692307692307,,,,30.51643192488263,,0.047619047619047616,0.15217391304347827,0.1,0.1724137931034483,0.07608695652173914,0.16,0.15789473684210525,,0.19230769230769232,,0.06666666666666667,0.043478260869565216,0.0967741935483871,0.10526315789473684,,0.7804878048780488,0.65625,0.7,0.38095238095238093,0.21951219512195122,,,0.8888888888888888,0.625,0.8888888888888888,0.875,,0.7804878048780488,0.6065975609756098,0.5890285714285716,0.6976222222222223,0.15853658536585366,0.23170731707317074,2.5560975609756103,,0.26737967914438504,4.0,32.0,3.0,5.0,5.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,39.0,3.0,18.0,3.0,2.0,3.0,0.12195121951219512,0.0625,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.75,0.2,0.32142857142857145,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1902.1,32,8.0,68,68,24.0,21.0,5.0,136,3.0,3.0,,,2.0,2.0,,1.0,13.0,5.0,4.0,4.0,13.0,37.0,77,,,3.0,2.0,2.0,5.0,13.0,4.0,4.0,,13.0,,2.0,,2.0,,1.0,,4.0,1.0,,,4.0,,4.0,1.0,5.0,,,,,2.0,2.0,,,9.0,,,,,13.0,24.0,0.5,0.5,1.0,,1.0,0.7647058823529411,1.5,0.5,0.8571428571428571,1.5,0.65,0.7647058823529411,,,28.37837837837838,,0.26666666666666666,,,0.06666666666666667,0.125,0.03571428571428571,,,0.08333333333333333,,0.16666666666666666,0.3333333333333333,,,,0.17647058823529413,1.0,1.0,0.3333333333333333,,0.058823529411764705,0.7647058823529411,,,0.2857142857142857,1.0,0.7142857142857143,0.9411764705882353,0.5464088235294118,,0.5358428571428572,0.08108108108108109,0.35135135135135137,6.2749999999999995,25.976923076923075,0.35294117647058826,,11.0,,6.0,,,,,,,,,,,11.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,0.15789473684210525,0.4,1.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,9.0,9.0,6.0,1.0,1.0,1.0,1.0,0.5,0.46153846153846156,1.0,0.2,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,1.0,1.0,1.0,0.2,0.46153846153846156,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7704.0,128,-24.0,264,263,61.0,49.0,27.0,527,10.0,15.0,2.0,3.0,3.0,5.0,14.0,1.0,31.0,8.0,15.0,30.0,35.0,75.0,309,3.0,6.0,9.0,4.0,9.0,9.0,23.0,16.0,14.0,2.0,31.0,1.0,9.0,8.0,17.0,6.0,7.0,1.0,42.0,4.0,4.0,18.0,4.0,1.0,23.0,8.0,31.0,4.0,,7.0,,2.0,4.0,,,9.0,1.0,1.0,1.0,1.0,23.0,61.0,0.5333333333333333,0.5714285714285714,0.5,0.5,0.4444444444444444,0.5076923076923077,0.45,0.5555555555555556,0.5362318840579711,0.45,0.6052631578947368,0.5384615384615384,0.02857142857142857,0.03225806451612903,25.76271186440678,0.14285714285714285,0.057971014492753624,0.07017543859649122,0.21951219512195122,0.06557377049180328,0.1456953642384106,0.06779661016949153,0.10526315789473684,,0.07547169811320754,,0.03125,0.0967741935483871,0.22388059701492538,0.2,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.8,0.2153846153846154,0.015384615384615385,0.47692307692307695,0.3,0.6666666666666666,0.2777777777777778,0.6,0.4444444444444444,0.7692307692307693,0.53702890625,0.533275,0.5599352941176471,0.12,0.30666666666666664,5.766666666666666,26.928571428571427,0.23106060606060605,5.0,9.0,,3.0,1.0,2.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,3.0,10.0,1.0,5.0,,,,0.03333333333333333,0.06666666666666667,,0.42857142857142855,0.08,0.029411764705882353,0.35714285714285715,0.35714285714285715,,0.5,0.07246376811594203,0.14705882352941177,,10.0,1.0,4.0,3.0,12.0,1.0,4.0,4.0,33.0,3.0,10.0,1.0,,1.0,,0.9166666666666666,0.34285714285714286,0.25,0.4444444444444444,0.34285714285714286,,,,,0.3225806451612903,0.3333333333333333,0.9,0.4,0.25,1.0,0.375,0.3225806451612903,,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.06153846153846154,0.5,0.5,1.0,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,23114.2,385,-72.0,788,792,236.0,241.0,94.0,1580,6.0,12.0,2.0,2.0,3.0,4.0,13.0,38.0,64.0,17.0,21.0,63.0,79.0,127.0,952,3.0,5.0,17.0,3.0,11.0,19.0,38.0,30.0,12.0,2.0,64.0,2.0,12.0,9.0,21.0,8.0,7.0,1.0,51.0,5.0,5.0,25.0,6.0,3.0,34.0,10.0,44.0,4.0,,16.0,,14.0,19.0,2.0,,17.0,3.0,3.0,3.0,2.0,38.0,236.0,0.7142857142857143,0.75,0.3333333333333333,0.6,0.2727272727272727,0.4119718309859155,0.6818181818181818,0.55,0.42905405405405406,0.7083333333333334,0.5757575757575758,0.5563380281690141,0.02531645569620253,0.03125,18.324022346368718,0.13636363636363635,0.037267080745341616,0.02403846153846154,0.10822510822510822,0.03205128205128205,0.07908163265306123,0.027472527472527472,0.04597701149425287,,0.03076923076923077,0.038461538461538464,0.03896103896103896,0.04477611940298507,0.10227272727272728,0.12727272727272726,0.6666666666666666,0.08450704225352113,0.5,0.6,0.5,0.09154929577464789,0.2676056338028169,0.4507042253521127,0.18181818181818182,1.0,0.13333333333333333,0.75,0.5666666666666667,0.6408450704225352,0.5031274647887324,0.53425,0.5102716666666666,0.13385826771653545,0.2992125984251969,13.423809523809528,25.345569620253166,0.29949238578680204,2.0,10.0,2.0,5.0,3.0,1.0,4.0,3.0,2.0,1.0,12.0,1.0,6.0,6.0,14.0,,3.0,1.0,,1.0,0.047619047619047616,0.16666666666666666,,0.75,0.012048192771084338,0.045454545454545456,0.15384615384615385,0.15384615384615385,0.5,,0.0273972602739726,0.045454545454545456,13.0,15.0,1.0,4.0,7.0,25.0,3.0,6.0,9.0,69.0,6.0,15.0,4.0,,,2.0,0.92,0.31645569620253167,0.5,0.47368421052631576,0.31645569620253167,,0.34210526315789475,0.35135135135135137,0.8461538461538461,0.234375,0.24193548387096775,0.9333333333333333,0.36363636363636365,0.25,1.0,0.4117647058823529,0.234375,0.0125,10.0,15.0,2.0,2.0,1.0,6.0,,0.1056338028169014,0.6666666666666666,0.6666666666666666,0.9,0.06666666666666667,1.0,2.0,2.0,2.0,1.0,0.02631578947368421,0.18181818181818182,1.0,0.5,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10457.3,174,-50.0,360,369,142.0,149.0,47.0,729,13.0,25.0,3.0,8.0,3.0,10.0,14.0,3.0,11.0,5.0,20.0,42.0,16.0,56.0,436,4.0,9.0,12.0,5.0,16.0,7.0,20.0,32.0,8.0,2.0,11.0,1.0,8.0,5.0,13.0,2.0,5.0,,31.0,5.0,5.0,6.0,2.0,3.0,11.0,10.0,21.0,2.0,1.0,7.0,,11.0,19.0,2.0,,4.0,2.0,1.0,2.0,1.0,20.0,142.0,0.8,0.8421052631578947,0.47619047619047616,0.4444444444444444,0.3125,0.4482758620689655,0.4583333333333333,0.41304347826086957,0.4745762711864407,0.46153846153846156,0.4166666666666667,0.27586206896551724,0.0625,,15.980629539951574,0.25,0.031746031746031744,0.047619047619047616,0.057692307692307696,0.07692307692307693,0.04790419161676647,0.058823529411764705,0.08888888888888889,,0.07017543859649122,0.125,,0.07142857142857142,0.0547945205479452,0.06451612903225806,0.5,0.43103448275862066,0.52,0.5416666666666666,0.6923076923076923,0.2413793103448276,0.05172413793103448,0.1896551724137931,0.6666666666666666,0.375,0.43478260869565216,0.3,0.21739130434782608,0.7068965517241379,0.5572620689655171,0.6067214285714285,0.5382239130434783,0.21428571428571427,0.35714285714285715,4.661904761904761,25.39375,0.39444444444444443,5.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,0.11904761904761904,0.04,0.2857142857142857,0.7142857142857143,0.023809523809523808,0.07407407407407407,0.35714285714285715,0.5,1.0,0.3333333333333333,0.05172413793103448,0.07142857142857142,2.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,12.0,,2.0,3.0,1.0,,,1.0,0.25,0.3333333333333333,0.42857142857142855,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,1.0,0.25,0.3333333333333333,1.0,0.4,0.18181818181818182,,2.0,5.0,1.0,2.0,,3.0,,0.08620689655172414,0.4,0.5,1.0,0.08695652173913043,0.5,,,,,,,,,3.0,0.2,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5703.900000000001,95,-30.0,193,195,71.0,78.0,20.0,388,6.0,15.0,,1.0,1.0,3.0,2.0,,4.0,2.0,7.0,17.0,7.0,37.0,243,,1.0,3.0,2.0,4.0,2.0,19.0,8.0,6.0,,4.0,,3.0,5.0,8.0,4.0,3.0,,21.0,,2.0,5.0,3.0,,8.0,2.0,10.0,3.0,1.0,3.0,,3.0,8.0,,1.0,13.0,2.0,,2.0,2.0,19.0,71.0,0.5714285714285714,0.5714285714285714,0.4117647058823529,,0.5,0.5416666666666666,0.75,0.8333333333333334,0.578125,0.75,0.8636363636363636,0.2916666666666667,,,16.203703703703702,,0.09090909090909091,0.03508771929824561,0.09433962264150944,,0.09302325581395349,0.022988505747126436,0.07142857142857142,,,,,0.25,0.10256410256410256,0.07142857142857142,1.0,0.625,0.4,0.46153846153846156,0.6666666666666666,0.08333333333333333,,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5733375,0.5304249999999999,0.5647749999999999,0.08108108108108109,0.5135135135135135,2.8411764705882354,25.014285714285712,0.36787564766839376,1.0,11.0,,9.0,2.0,1.0,,3.0,,3.0,,1.0,,2.0,17.0,,7.0,1.0,2.0,1.0,0.11764705882352941,0.13333333333333333,,,,,0.5,0.5,,,0.25806451612903225,0.2916666666666667,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,,3.0,,,,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,,,,,0.75,0.75,1.0,0.5,1.0,1.0,1.0,0.75,0.14285714285714285,1.0,3.0,,,,,3.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7452.799999999999,124,-40.0,260,262,83.0,67.0,31.0,522,14.0,19.0,2.0,2.0,5.0,6.0,18.0,8.0,11.0,5.0,28.0,45.0,14.0,84.0,325,2.0,3.0,4.0,8.0,11.0,6.0,30.0,18.0,38.0,,11.0,,8.0,4.0,12.0,2.0,6.0,1.0,28.0,3.0,,10.0,7.0,,17.0,3.0,20.0,5.0,,15.0,,1.0,5.0,,1.0,15.0,,,,,30.0,83.0,0.32142857142857145,0.32142857142857145,0.6222222222222222,0.6666666666666666,0.7272727272727273,0.576271186440678,0.4,0.6470588235294118,0.6176470588235294,0.4,0.7142857142857143,0.23728813559322035,,,28.04054054054054,,0.1206896551724138,,0.15625,0.05454545454545454,0.13934426229508196,0.0234375,,,0.06666666666666667,,0.06666666666666667,0.18181818181818182,0.18,0.07142857142857142,,0.3220338983050847,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.3050847457627119,0.13559322033898305,0.1864406779661017,0.4,1.0,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.559322033898305,0.5196347457627117,0.57885,0.48896470588235297,0.047619047619047616,0.35714285714285715,7.391111111111112,25.442857142857143,0.3192307692307692,9.0,16.0,,8.0,1.0,2.0,,4.0,3.0,1.0,10.0,2.0,3.0,6.0,20.0,2.0,9.0,2.0,,2.0,0.022222222222222223,,0.05555555555555555,0.6666666666666666,,,0.5,0.5294117647058824,0.3333333333333333,0.5,0.13636363636363635,0.17307692307692307,5.0,3.0,,2.0,1.0,4.0,,2.0,2.0,6.0,6.0,3.0,1.0,,,,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.625,0.625,0.2,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,,,0.2,0.2727272727272727,,1.0,3.0,1.0,1.0,1.0,7.0,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7659.299999999999,128,-23.0,264,262,66.0,70.0,36.0,526,11.0,18.0,2.0,3.0,3.0,4.0,8.0,3.0,23.0,2.0,14.0,29.0,30.0,78.0,324,2.0,4.0,6.0,3.0,6.0,4.0,12.0,12.0,16.0,4.0,23.0,,6.0,5.0,11.0,2.0,4.0,2.0,27.0,2.0,8.0,11.0,4.0,,15.0,10.0,25.0,1.0,,5.0,1.0,2.0,4.0,1.0,,10.0,,,,,12.0,66.0,0.42857142857142855,0.5,0.4827586206896552,0.5,0.5,0.5677966101694916,0.2857142857142857,0.3,0.582089552238806,0.3333333333333333,0.42857142857142855,0.5084745762711864,,,23.52941176470588,,0.07692307692307693,0.11267605633802817,0.13095238095238096,0.03333333333333333,0.11029411764705882,0.07633587786259542,0.13793103448275862,,0.041666666666666664,,0.08695652173913043,0.045454545454545456,0.12121212121212122,0.16666666666666666,,0.3050847457627119,0.6111111111111112,0.6875,0.5454545454545454,0.13559322033898305,0.05084745762711865,0.3898305084745763,0.42857142857142855,0.6666666666666666,0.4,0.75,0.2,0.8135593220338984,0.5546389830508475,0.5891714285714286,0.5901400000000001,0.07692307692307693,0.15384615384615385,5.386206896551724,25.29,0.25,2.0,11.0,2.0,6.0,4.0,3.0,3.0,1.0,1.0,,4.0,,1.0,2.0,17.0,1.0,9.0,,,,0.13793103448275862,0.1111111111111111,0.25,0.8,0.14285714285714285,0.1111111111111111,0.25,0.3333333333333333,,,0.13432835820895522,0.24324324324324326,1.0,11.0,,2.0,,13.0,,3.0,,39.0,,11.0,,,,,1.0,0.43333333333333335,,,0.43333333333333335,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,,,,0.4782608695652174,,2.0,7.0,,2.0,,3.0,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.2,,,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5685.0,95,,198,192,67.0,71.0,32.0,390,8.0,17.0,4.0,8.0,4.0,6.0,7.0,1.0,,,12.0,25.0,,27.0,238,4.0,9.0,8.0,4.0,8.0,,11.0,16.0,8.0,6.0,,,4.0,4.0,8.0,2.0,2.0,,20.0,4.0,7.0,6.0,7.0,,13.0,11.0,24.0,1.0,,1.0,,7.0,11.0,2.0,1.0,4.0,9.0,7.0,9.0,4.0,11.0,67.0,0.6666666666666666,0.8888888888888888,0.48,0.4444444444444444,0.5,0.48,0.4444444444444444,0.5,0.5,0.4444444444444444,0.55,,,,11.965811965811966,,0.1891891891891892,0.125,0.11764705882352941,0.09302325581395349,0.14772727272727273,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.11428571428571428,,0.1875,0.17647058823529413,0.1111111111111111,0.13333333333333333,0.4444444444444444,0.68,0.47058823529411764,0.5,0.5,0.28,0.04,,0.8888888888888888,0.5,0.75,0.6666666666666666,,0.68,0.570456,0.5895285714285715,0.5725875,0.2962962962962963,0.4074074074074074,3.2119999999999997,,0.3383838383838384,3.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,4.0,,1.0,1.0,2.0,1.0,0.08,0.058823529411764705,0.14285714285714285,,0.17391304347826086,0.09090909090909091,0.42857142857142855,0.5,1.0,0.25,0.038461538461538464,0.038461538461538464,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,
