EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,BlockedLongMidRange,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3309.5999999999995,55,-13,116,113,34.0,34.0,13,229,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,4.0,2.0,8.0,126,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,3.0,6.0,7.0,3.0,16.0,9.0,25.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,34.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.25,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,11.627906976744185,1.0,0.28,0.1,0.15384615384615385,0.2727272727272727,0.203125,0.17307692307692307,0.2,0.125,0.25,0.5,0.4166666666666667,0.1,0.3333333333333333,0.13793103448275862,0.2,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2,0.6666666666666666,0.5072583333333333,0.6214999999999999,0.47969,0.07692307692307693,0.1111111111111111,0.5,0.25,4.9750000000000005,26.475,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8789.2,146,2,304,299,72.0,58.0,35,603,32.0,46.0,5.0,9.0,8.0,12.0,20.0,,,,43.0,66.0,,39.0,125.0,362,6.0,12.0,15.0,10.0,15.0,,26.0,32.0,54.0,8.0,,,8.0,14.0,22.0,12.0,5.0,2.0,58.0,5.0,8.0,10.0,8.0,,18.0,13.0,31.0,7.0,2.0,5.0,,10.0,,9.0,12.0,1.0,,34.0,53.0,27.0,4.0,1.0,4.0,1.0,26.0,72.0,0.37209302325581395,0.41025641025641024,0.6515151515151515,0.5,0.6666666666666666,0.6515151515151515,0.5,0.6666666666666666,0.702247191011236,0.5769230769230769,0.6842105263157895,,,,28.612716763005782,,0.12698412698412698,0.09523809523809523,0.12195121951219512,0.09803921568627451,0.12413793103448276,0.0962962962962963,0.08571428571428572,,0.13157894736842105,,0.12,0.15625,,0.13333333333333333,0.09090909090909091,0.25,0.696969696969697,0.6956521739130435,0.7272727272727273,0.375,0.30303030303030304,,,0.75,0.5555555555555556,0.8,0.6666666666666666,,0.696969696969697,0.5883636363636364,0.55682,0.6283533333333334,0.313953488372093,0.313953488372093,0.12,0.208,3.0045454545454544,,0.23684210526315788,11.0,3.0,6.0,6.0,2.0,1.0,3.0,5.0,5.0,2.0,2.0,5.0,2.0,7.0,3.0,3.0,3.0,0.09090909090909091,0.043478260869565216,0.2,0.5,0.13513513513513514,0.17647058823529413,0.55,0.6875,0.36363636363636365,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5556.5,93,-15,196,199,58.0,31.0,18,395,4.0,6.0,,,2.0,2.0,7.0,3.0,30.0,9.0,6.0,16.0,30.0,17.0,80.0,225,,1.0,3.0,2.0,4.0,9.0,23.0,8.0,4.0,,30.0,,9.0,,9.0,,5.0,,18.0,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,,1.0,,7.0,,7.0,7.0,,,15.0,19.0,6.0,,,,,23.0,58.0,0.6666666666666666,0.6666666666666666,0.375,,0.5,0.6847826086956522,0.75,0.5,0.7314814814814815,0.75,0.6388888888888888,0.6521739130434783,,,28.110599078341014,,0.10204081632653061,,0.0425531914893617,0.023809523809523808,0.07291666666666667,0.010638297872340425,,,0.038461538461538464,,0.09090909090909091,0.09523809523809523,0.16666666666666666,,0.3333333333333333,,0.13043478260869565,0.6666666666666666,0.8,0.5,0.15217391304347827,0.06521739130434782,0.6521739130434783,,,0.15384615384615385,1.0,0.6923076923076923,0.782608695652174,0.5168902173913044,0.3432,0.51255,0.1346153846153846,0.2857142857142857,0.0375,0.2875,7.35,27.053333333333335,0.29591836734693877,1.0,,10.0,1.0,,4.0,,1.0,6.0,1.0,,4.0,3.0,1.0,2.0,,2.0,0.0625,0.16666666666666666,,0.8571428571428571,,,0.14285714285714285,0.14285714285714285,1.0,,1.0,17.0,1.0,1.0,3.0,17.0,1.0,1.0,3.0,30.0,21.0,17.0,2.0,1.0,1.0,1.0,0.5882352941176471,0.5666666666666667,1.0,0.3333333333333333,0.5666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5666666666666667,0.5666666666666667,0.5882352941176471,0.5,1.0,1.0,0.3333333333333333,0.5666666666666667,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9132.6,152,-14,312,311,100.0,75.0,37,623,14.0,19.0,2.0,3.0,6.0,8.0,20.0,2.0,40.0,16.0,22.0,41.0,45.0,13.0,99.0,352,3.0,6.0,9.0,10.0,19.0,18.0,43.0,24.0,20.0,2.0,40.0,1.0,11.0,8.0,19.0,6.0,9.0,1.0,46.0,4.0,4.0,19.0,6.0,4.0,29.0,8.0,37.0,7.0,2.0,4.0,,8.0,,2.0,5.0,,,13.0,16.0,9.0,1.0,1.0,1.0,1.0,43.0,100.0,0.5454545454545454,0.5714285714285714,0.5365853658536586,0.5,0.5263157894736842,0.5,0.4090909090909091,0.5135135135135135,0.532608695652174,0.4090909090909091,0.5512820512820513,0.5232558139534884,0.022222222222222223,0.025,28.248587570621467,0.36363636363636365,0.07692307692307693,0.057971014492753624,0.2087912087912088,0.05405405405405406,0.14792899408284024,0.055944055944055944,0.09523809523809523,,0.06349206349206349,,0.029411764705882353,0.11428571428571428,0.1111111111111111,0.21052631578947367,0.2,1.0,0.22093023255813954,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.23255813953488372,0.023255813953488372,0.46511627906976744,0.2727272727272727,0.6666666666666666,0.21621621621621623,0.75,0.43243243243243246,0.7441860465116279,0.5307164705882352,0.54803,0.5209916666666667,0.09782608695652174,0.19148936170212766,0.09090909090909091,0.43434343434343436,5.999999999999999,27.01555555555555,0.32051282051282054,7.0,,5.0,2.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,4.0,3.0,,,,0.04878048780487805,0.05263157894736842,0.05,0.5,0.058823529411764705,0.023255813953488372,0.35,0.3684210526315789,0.14285714285714285,0.5,1.0,12.0,1.0,4.0,5.0,14.0,1.0,5.0,6.0,33.0,9.0,12.0,1.0,,1.0,,0.7857142857142857,0.3111111111111111,0.2,0.3333333333333333,0.3111111111111111,0.5,0.5,,0.3,0.3076923076923077,0.75,0.36363636363636365,0.25,1.0,0.3125,0.3,,2.0,5.0,1.0,1.0,2.0,2.0,0.05813953488372093,0.4,0.4,1.0,0.09090909090909091,0.05405405405405406,0.5,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,28789.399999999998,480,-94,988,995,321.0,292.0,121,1983,8.0,16.0,2.0,4.0,4.0,6.0,15.0,41.0,69.0,19.0,25.0,72.0,91.0,13.0,144.0,1171,3.0,7.0,17.0,5.0,16.0,23.0,42.0,38.0,12.0,2.0,69.0,2.0,14.0,10.0,24.0,9.0,9.0,1.0,58.0,6.0,7.0,34.0,9.0,3.0,46.0,13.0,59.0,5.0,1.0,7.0,,20.0,,15.0,21.0,2.0,,20.0,17.0,3.0,7.0,6.0,7.0,6.0,42.0,321.0,0.76,0.7916666666666666,0.3472222222222222,0.42857142857142855,0.3125,0.401840490797546,0.5357142857142857,0.47435897435897434,0.4235294117647059,0.5666666666666667,0.5,0.558282208588957,0.02197802197802198,0.028985507246376812,16.90391459074733,0.10714285714285714,0.04326923076923077,0.026119402985074626,0.12318840579710146,0.030456852791878174,0.08884297520661157,0.02795698924731183,0.045454545454545456,,0.03225806451612903,0.023809523809523808,0.041237113402061855,0.045454545454545456,0.043478260869565216,0.12093023255813953,0.13114754098360656,0.8571428571428571,0.09815950920245399,0.5,0.5714285714285714,0.625,0.09202453987730061,0.25153374233128833,0.4233128834355828,0.2857142857142857,0.5,0.15384615384615385,0.6666666666666666,0.48717948717948717,0.656441717791411,0.5085530674846624,0.5539625,0.5120012820512819,0.02976190476190476,0.04,0.11805555555555555,0.2916666666666667,12.827777777777781,25.198901098901093,0.3248987854251012,3.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,13.0,2.0,2.0,7.0,9.0,,1.0,1.0,1.0,0.05555555555555555,0.125,0.06666666666666667,0.65,0.017543859649122806,0.0392156862745098,0.2,0.21428571428571427,0.6666666666666666,,14.0,16.0,1.0,5.0,7.0,27.0,3.0,7.0,9.0,75.0,6.0,16.0,6.0,,,3.0,0.9259259259259259,0.2967032967032967,0.42857142857142855,0.391304347826087,0.2967032967032967,0.34146341463414637,0.35,0.8571428571428571,0.2318840579710145,0.23880597014925373,0.9375,0.35714285714285715,0.2,1.0,0.3684210526315789,0.2318840579710145,0.021505376344086023,11.0,22.0,2.0,2.0,4.0,,0.13496932515337423,0.5,0.5,0.9090909090909091,0.14285714285714285,0.10256410256410256,0.5,2.0,2.0,1.0,2.0,1.0,0.024390243902439025,1.0,0.5,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7177.900000000001,120,-39,248,248,80.0,86.0,23,496,7.0,17.0,,1.0,1.0,3.0,5.0,,6.0,2.0,8.0,22.0,10.0,14.0,42.0,305,,1.0,3.0,2.0,5.0,2.0,20.0,10.0,6.0,,6.0,,4.0,6.0,10.0,5.0,4.0,,26.0,,2.0,7.0,3.0,,10.0,2.0,12.0,3.0,3.0,3.0,1.0,3.0,,9.0,14.0,,1.0,17.0,22.0,9.0,2.0,,2.0,2.0,20.0,80.0,0.625,0.625,0.36363636363636365,,0.4,0.4375,0.75,0.7142857142857143,0.5,0.75,0.7692307692307693,0.3125,,,16.423357664233574,,0.06521739130434782,0.027777777777777776,0.1044776119402985,,0.08849557522123894,0.018018018018018018,0.058823529411764705,,,,,0.1875,,0.12,0.058823529411764705,1.0,0.53125,0.4117647058823529,0.5,0.7142857142857143,0.15625,,0.1875,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.84375,0.563590625,0.5304249999999999,0.5460499999999999,0.25,0.3,0.07142857142857142,0.47619047619047616,3.6681818181818184,24.96,0.3225806451612903,1.0,,10.0,3.0,1.0,,,,,,1.0,,2.0,1.0,2.0,2.0,2.0,0.13636363636363635,0.17647058823529413,,,,,0.2,0.2,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,,3.0,,,,1.0,1.0,0.4,1.0,1.0,0.4,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.1,1.0,4.0,,,,3.0,0.125,0.25,0.25,1.0,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12580.5,210,-60,438,450,195.0,177.0,60,888,15.0,30.0,3.0,9.0,5.0,13.0,16.0,4.0,12.0,6.0,23.0,50.0,22.0,4.0,65.0,518,4.0,10.0,12.0,8.0,22.0,11.0,29.0,36.0,10.0,2.0,12.0,1.0,10.0,6.0,16.0,3.0,7.0,,38.0,5.0,6.0,7.0,5.0,3.0,15.0,11.0,26.0,7.0,3.0,2.0,1.0,7.0,,16.0,26.0,2.0,,5.0,5.0,3.0,3.0,1.0,3.0,2.0,29.0,195.0,0.782608695652174,0.8181818181818182,0.46,0.4,0.36363636363636365,0.4236111111111111,0.39285714285714285,0.42424242424242425,0.4452054794520548,0.4,0.4264705882352941,0.3055555555555556,0.045454545454545456,,15.841584158415841,0.1875,0.05952380952380952,0.04580152671755725,0.058823529411764705,0.06329113924050633,0.059113300492610835,0.05238095238095238,0.09259259259259259,,0.06060606060606061,0.07692307692307693,0.07692307692307693,0.05128205128205128,,0.05813953488372093,0.06060606060606061,0.6666666666666666,0.4166666666666667,0.5,0.5357142857142857,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.3333333333333333,0.3939393939393939,0.38461538461538464,0.18181818181818182,0.7222222222222222,0.5626204225352113,0.59905625,0.547046875,0.041666666666666664,0.06,0.18461538461538463,0.4461538461538462,4.816,25.3,0.4452054794520548,6.0,1.0,1.0,7.0,3.0,3.0,2.0,4.0,5.0,,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.14,0.06666666666666667,0.3125,0.7142857142857143,0.018518518518518517,0.05714285714285714,0.375,0.5454545454545454,1.0,0.3333333333333333,2.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,4.0,15.0,,2.0,3.0,2.0,,,1.0,0.22727272727272727,0.25,0.36363636363636365,0.22727272727272727,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,3.0,10.0,1.0,2.0,5.0,,0.1388888888888889,0.3,0.3333333333333333,1.0,0.07142857142857142,0.15151515151515152,0.4,,,,,,,,,,4.0,0.1,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9103.800000000001,152,-44,319,321,121.0,98.0,42,640,16.0,23.0,2.0,2.0,6.0,8.0,21.0,9.0,14.0,7.0,31.0,53.0,18.0,16.0,90.0,382,2.0,4.0,4.0,9.0,16.0,9.0,32.0,20.0,42.0,,14.0,,11.0,4.0,15.0,2.0,7.0,2.0,34.0,3.0,1.0,13.0,8.0,,21.0,4.0,25.0,5.0,2.0,6.0,,20.0,,3.0,9.0,,1.0,15.0,20.0,9.0,1.0,1.0,1.0,,32.0,121.0,0.3225806451612903,0.3225806451612903,0.5849056603773585,0.5,0.5625,0.5211267605633803,0.2857142857142857,0.48,0.5625,0.2857142857142857,0.5517241379310345,0.2535211267605634,,,27.3224043715847,,0.11594202898550725,0.011111111111111112,0.16883116883116883,0.04477611940298507,0.14383561643835616,0.025477707006369428,,,0.05555555555555555,,0.058823529411764705,0.15384615384615385,0.2222222222222222,0.18333333333333332,0.11764705882352941,,0.323943661971831,0.6956521739130435,0.7272727272727273,0.375,0.29577464788732394,0.1267605633802817,0.19718309859154928,0.2857142857142857,1.0,0.32,0.75,0.28,0.5774647887323944,0.5247753521126759,0.5723625,0.5098,0.11538461538461539,0.15,0.044444444444444446,0.35555555555555557,7.337735849056603,25.461111111111112,0.3793103448275862,10.0,,8.0,2.0,2.0,2.0,,3.0,14.0,2.0,2.0,5.0,10.0,2.0,2.0,,2.0,0.03773584905660377,0.043478260869565216,0.047619047619047616,0.7,0.02631578947368421,,0.47619047619047616,0.5,0.3,0.5,5.0,3.0,,2.0,1.0,4.0,,3.0,2.0,6.0,6.0,3.0,9.0,,,,0.5,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.2,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.2857142857142857,,,0.14285714285714285,0.21428571428571427,,1.0,4.0,1.0,1.0,2.0,,0.056338028169014086,0.25,0.25,1.0,0.14285714285714285,0.08,0.5,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9253.5,154,-35,318,316,80.0,73.0,43,634,13.0,20.0,2.0,3.0,3.0,4.0,11.0,3.0,25.0,2.0,16.0,34.0,34.0,18.0,89.0,393,2.0,4.0,6.0,3.0,7.0,5.0,15.0,12.0,20.0,4.0,25.0,1.0,6.0,6.0,12.0,2.0,4.0,2.0,30.0,2.0,8.0,15.0,5.0,,20.0,10.0,30.0,1.0,,1.0,,5.0,1.0,4.0,6.0,1.0,,15.0,27.0,14.0,,,,,15.0,80.0,0.375,0.42857142857142855,0.47058823529411764,0.5,0.42857142857142855,0.5220588235294118,0.2222222222222222,0.25,0.5493827160493827,0.2727272727272727,0.4166666666666667,0.5,0.029411764705882353,,23.43324250681199,,0.08333333333333333,0.09195402298850575,0.15463917525773196,0.027777777777777776,0.12738853503184713,0.06289308176100629,0.1111111111111111,,0.037037037037037035,,0.08,0.07407407407407407,0.125,0.15384615384615385,0.15789473684210525,,0.29411764705882354,0.65,0.7222222222222222,0.46153846153846156,0.16176470588235295,0.04411764705882353,0.36764705882352944,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.7941176470588235,0.5503132352941178,0.5922125,0.5801166666666667,0.1728395061728395,0.2978723404255319,0.06741573033707865,0.16853932584269662,5.502941176470589,25.270588235294117,0.25157232704402516,2.0,2.0,9.0,4.0,4.0,,3.0,1.0,4.0,,,1.0,2.0,1.0,,,,0.11764705882352941,0.1,0.18181818181818182,0.8,0.1111111111111111,0.09090909090909091,0.18181818181818182,0.2222222222222222,,,1.0,11.0,,2.0,,13.0,,5.0,,39.0,,11.0,3.0,,,,1.0,0.38235294117647056,,,0.38235294117647056,0.3333333333333333,0.3333333333333333,,0.44,0.44,1.0,0.2222222222222222,,,,0.44,,2.0,9.0,3.0,,3.0,,0.1323529411764706,0.2222222222222222,0.25,1.0,0.3333333333333333,0.25,,,,,,,,,,,,0.1111111111111111,1.0,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9171.7,153,-8,317,317,122.0,98.0,50,634,13.0,28.0,6.0,14.0,5.0,10.0,10.0,1.0,,,18.0,39.0,,9.0,45.0,373,6.0,16.0,14.0,5.0,13.0,,17.0,24.0,12.0,8.0,,,7.0,5.0,12.0,2.0,5.0,,29.0,8.0,11.0,9.0,13.0,2.0,24.0,19.0,43.0,4.0,1.0,3.0,,3.0,,11.0,17.0,3.0,1.0,11.0,13.0,5.0,13.0,9.0,13.0,7.0,17.0,122.0,0.6666666666666666,0.8571428571428571,0.46153846153846156,0.375,0.38461538461538464,0.46153846153846156,0.375,0.38461538461538464,0.5,0.4117647058823529,0.4722222222222222,,,,12.903225806451612,0.25,0.19696969696969696,0.12222222222222222,0.11392405063291139,0.11594202898550725,0.15172413793103448,0.11949685534591195,0.08108108108108109,0.07142857142857142,0.14583333333333334,0.047619047619047616,0.13793103448275862,0.25806451612903225,0.16666666666666666,0.1016949152542373,0.15,0.5384615384615384,0.717948717948718,0.4642857142857143,0.5,0.5384615384615384,0.2564102564102564,0.02564102564102564,,0.875,0.42857142857142855,0.7692307692307693,0.5,,0.717948717948718,0.5787717948717949,0.5902000000000001,0.5482615384615384,0.11627906976744186,0.11627906976744186,0.3111111111111111,0.37777777777777777,3.079487179487179,,0.38485804416403785,4.0,2.0,7.0,3.0,3.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,4.0,2.0,0.07692307692307693,0.07142857142857142,0.1,,0.1794871794871795,0.1111111111111111,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,True,,,,
