EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3309.5999999999995,55,-13,116,113,34.0,34.0,13,229,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,4.0,2.0,8.0,126,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,3.0,6.0,7.0,3.0,16.0,9.0,25.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,34.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.25,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,11.627906976744185,1.0,0.28,0.1,0.15384615384615385,0.2727272727272727,0.203125,0.17307692307692307,0.2,0.125,0.25,0.5,0.4166666666666667,0.1,0.3333333333333333,0.13793103448275862,0.2,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2,0.6666666666666666,0.5072583333333333,0.6214999999999999,0.47969,0.07692307692307693,0.1111111111111111,0.5,0.25,4.9750000000000005,26.475,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6380.0,106,17,223,218,61.0,53.0,26,441,25.0,36.0,5.0,8.0,8.0,9.0,13.0,,,,31.0,49.0,,34.0,96.0,259,5.0,9.0,13.0,10.0,12.0,,26.0,26.0,36.0,8.0,,,7.0,10.0,17.0,8.0,5.0,2.0,44.0,5.0,7.0,5.0,4.0,,9.0,12.0,21.0,6.0,2.0,3.0,,8.0,,6.0,8.0,1.0,,26.0,43.0,21.0,3.0,1.0,3.0,,26.0,61.0,0.41935483870967744,0.48148148148148145,0.6326530612244898,0.5555555555555556,0.8333333333333334,0.6326530612244898,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.65,0.8125,,,,29.921259842519685,,0.08,0.1206896551724138,0.0847457627118644,0.14285714285714285,0.08256880733944955,0.12903225806451613,0.125,,0.16129032258064516,,0.1111111111111111,0.07407407407407407,,0.07692307692307693,0.1,,0.7346938775510204,0.6944444444444444,0.7352941176470589,0.4,0.2653061224489796,,,0.8888888888888888,0.625,0.75,0.8888888888888888,,0.7346938775510204,0.5938816326530613,0.5890285714285716,0.6466416666666667,0.3230769230769231,0.3230769230769231,0.13541666666666666,0.2708333333333333,2.755102040816327,,0.273542600896861,6.0,3.0,6.0,6.0,2.0,3.0,4.0,5.0,1.0,1.0,5.0,2.0,5.0,3.0,2.0,3.0,0.12244897959183673,0.05555555555555555,0.3076923076923077,0.625,0.16666666666666666,0.25,0.46153846153846156,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2734.5,46,2,103,102,41.0,22.0,8,205,3.0,3.0,,,2.0,2.0,2.0,2.0,15.0,5.0,4.0,7.0,15.0,11.0,40.0,106,,,3.0,2.0,4.0,5.0,13.0,4.0,4.0,,15.0,,4.0,,4.0,,3.0,,8.0,1.0,,,4.0,,4.0,1.0,5.0,,,,,3.0,,5.0,5.0,,,10.0,11.0,2.0,,,,,13.0,41.0,0.5,0.5,0.5714285714285714,,0.5,0.6590909090909091,1.5,0.3888888888888889,0.75,1.5,0.5416666666666666,0.6818181818181818,,,26.126126126126124,,0.16,,,0.047619047619047616,0.08163265306122448,0.022222222222222223,,,0.0625,,0.1111111111111111,0.16666666666666666,0.25,,,,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.6818181818181818,,,0.2222222222222222,1.0,0.5555555555555556,0.8181818181818182,0.5326659090909093,,0.5175666666666667,0.125,0.25,0.075,0.325,8.714285714285714,25.860000000000003,0.39805825242718446,,,6.0,,,,,3.0,,,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,,,,,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,12.0,9.0,7.0,1.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.4666666666666667,1.0,0.2,0.4666666666666667,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,1.0,1.0,0.2,0.4666666666666667,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8321.4,139,-19,286,286,81.0,65.0,31,572,11.0,16.0,2.0,3.0,4.0,6.0,16.0,2.0,37.0,14.0,17.0,34.0,42.0,10.0,83.0,326,3.0,6.0,9.0,6.0,13.0,16.0,31.0,18.0,16.0,2.0,37.0,1.0,9.0,8.0,17.0,6.0,7.0,1.0,42.0,4.0,4.0,19.0,5.0,3.0,27.0,8.0,35.0,6.0,1.0,4.0,,7.0,,2.0,4.0,,,10.0,12.0,6.0,1.0,1.0,1.0,1.0,31.0,81.0,0.5294117647058824,0.5625,0.5,0.5,0.46153846153846156,0.48026315789473684,0.4090909090909091,0.46551724137931033,0.5061728395061729,0.4090909090909091,0.5,0.5526315789473685,0.023809523809523808,0.02702702702702703,27.414330218068535,0.3333333333333333,0.0684931506849315,0.06557377049180328,0.22093023255813954,0.05970149253731343,0.1509433962264151,0.0625,0.10526315789473684,,0.06896551724137931,,0.030303030303030304,0.11764705882352941,,0.22535211267605634,0.2,1.0,0.21052631578947367,0.6875,0.7333333333333333,0.8181818181818182,0.21052631578947367,0.02631578947368421,0.4868421052631579,0.2727272727272727,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.4827586206896552,0.7631578947368421,0.528668,0.54803,0.5285410714285714,0.07407407407407407,0.15384615384615385,0.10843373493975904,0.37349397590361444,6.064705882352941,27.19047619047619,0.28321678321678323,5.0,,4.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,,,0.029411764705882353,0.0625,,0.42857142857142855,0.07142857142857142,0.025,0.3125,0.3125,,0.5,1.0,11.0,1.0,4.0,4.0,13.0,1.0,5.0,5.0,33.0,6.0,11.0,1.0,1.0,,1.0,,0.8461538461538461,0.30952380952380953,0.2,0.3125,0.30952380952380953,0.5,0.5,,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.36363636363636365,0.25,1.0,0.2857142857142857,0.2972972972972973,,2.0,5.0,1.0,1.0,2.0,2.0,0.06578947368421052,0.4,0.4,1.0,0.09090909090909091,0.06896551724137931,0.5,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25274.2,421,-81,872,877,288.0,273.0,106,1749,7.0,14.0,2.0,3.0,4.0,5.0,14.0,40.0,65.0,18.0,23.0,68.0,81.0,13.0,134.0,1029,3.0,6.0,17.0,5.0,15.0,21.0,42.0,34.0,12.0,2.0,65.0,2.0,12.0,9.0,21.0,8.0,7.0,1.0,51.0,6.0,5.0,27.0,7.0,3.0,37.0,11.0,48.0,5.0,1.0,6.0,,19.0,,14.0,20.0,2.0,,18.0,17.0,3.0,6.0,5.0,6.0,5.0,42.0,288.0,0.7391304347826086,0.7727272727272727,0.3382352941176471,0.5,0.3333333333333333,0.40604026845637586,0.625,0.5138888888888888,0.42948717948717946,0.6538461538461539,0.5384615384615384,0.5436241610738255,0.024691358024691357,0.03076923076923077,17.676767676767675,0.11538461538461539,0.038461538461538464,0.02145922746781116,0.10887096774193548,0.03529411764705882,0.07906976744186046,0.02729528535980149,0.041666666666666664,,0.03546099290780142,0.034482758620689655,0.03571428571428571,0.05063291139240506,,0.1,0.13793103448275862,0.8333333333333334,0.09395973154362416,0.5,0.5833333333333334,0.5714285714285714,0.09395973154362416,0.2684563758389262,0.436241610738255,0.25,0.6666666666666666,0.1388888888888889,0.8,0.5,0.6375838926174496,0.5036258389261744,0.53425,0.5054583333333332,0.032467532467532464,0.04225352112676056,0.12686567164179105,0.31343283582089554,13.11323529411765,25.32345679012346,0.3302752293577982,2.0,2.0,5.0,4.0,1.0,4.0,4.0,13.0,2.0,2.0,7.0,8.0,,1.0,1.0,1.0,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.6842105263157895,0.010416666666666666,0.043478260869565216,0.14285714285714285,0.15384615384615385,0.5,,14.0,15.0,1.0,4.0,7.0,25.0,3.0,6.0,9.0,69.0,6.0,15.0,4.0,6.0,,,3.0,0.92,0.30864197530864196,0.5,0.42857142857142855,0.30864197530864196,0.35,0.358974358974359,0.8571428571428571,0.23076923076923078,0.23809523809523808,0.9333333333333333,0.3333333333333333,0.25,1.0,0.3888888888888889,0.23076923076923078,0.024096385542168676,10.0,16.0,2.0,2.0,3.0,,0.10738255033557047,0.625,0.625,0.9,0.16666666666666666,0.08333333333333333,0.6666666666666666,2.0,2.0,1.0,1.0,0.025,1.0,0.5,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6581.900000000001,110,-34,228,228,80.0,81.0,23,456,7.0,17.0,,1.0,1.0,3.0,5.0,,5.0,2.0,8.0,22.0,8.0,14.0,42.0,279,,1.0,3.0,2.0,5.0,2.0,20.0,10.0,6.0,,5.0,,4.0,5.0,9.0,4.0,4.0,,23.0,,2.0,6.0,3.0,,9.0,2.0,11.0,3.0,3.0,3.0,1.0,3.0,,6.0,11.0,,1.0,16.0,22.0,9.0,2.0,,2.0,2.0,20.0,80.0,0.625,0.625,0.36363636363636365,,0.4,0.4666666666666667,0.75,0.7142857142857143,0.525,0.75,0.7692307692307693,0.26666666666666666,,,16.929133858267715,,0.07317073170731707,0.029411764705882353,0.09836065573770492,,0.08823529411764706,0.019417475728155338,0.0625,,,,,0.21428571428571427,,0.10869565217391304,0.06666666666666667,1.0,0.5666666666666667,0.4117647058823529,0.5,0.7142857142857143,0.16666666666666666,,0.16666666666666666,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.5628533333333333,0.5304249999999999,0.5460499999999999,0.2631578947368421,0.3,0.07142857142857142,0.47619047619047616,3.6681818181818184,25.05,0.3508771929824561,1.0,,10.0,3.0,1.0,,,,,1.0,,2.0,1.0,2.0,2.0,2.0,0.13636363636363635,0.17647058823529413,,,,,0.2,0.2,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,,3.0,,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.6,0.6,1.0,0.5,1.0,1.0,1.0,0.6,0.125,1.0,3.0,,,,3.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11837.5,197,-57,413,424,186.0,173.0,56,837,15.0,28.0,3.0,9.0,5.0,13.0,16.0,3.0,12.0,6.0,23.0,47.0,19.0,4.0,65.0,486,4.0,10.0,12.0,8.0,21.0,10.0,29.0,36.0,10.0,2.0,12.0,1.0,10.0,5.0,15.0,2.0,7.0,,35.0,5.0,6.0,7.0,3.0,3.0,13.0,11.0,24.0,6.0,3.0,2.0,1.0,7.0,,14.0,23.0,2.0,,4.0,5.0,3.0,3.0,1.0,3.0,2.0,29.0,186.0,0.782608695652174,0.8181818181818182,0.48936170212765956,0.4,0.38095238095238093,0.4621212121212121,0.4230769230769231,0.45161290322580644,0.48507462686567165,0.42857142857142855,0.453125,0.2878787878787879,0.05263157894736842,,15.61181434599156,0.1875,0.04,0.05,0.06140350877192982,0.06756756756756757,0.05291005291005291,0.05670103092783505,0.10204081632653061,,0.0625,0.1,0.03125,0.05405405405405406,,0.06172839506172839,0.06060606060606061,0.6666666666666666,0.42424242424242425,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.24242424242424243,0.045454545454545456,0.18181818181818182,0.6923076923076923,0.3333333333333333,0.41935483870967744,0.38461538461538464,0.1935483870967742,0.7121212121212122,0.5623553846153846,0.59905625,0.5537016666666666,0.045454545454545456,0.06382978723404255,0.18461538461538463,0.4461538461538462,4.627659574468085,25.726315789473688,0.45036319612590797,6.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.14893617021276595,0.07142857142857142,0.3125,0.7142857142857143,0.02,0.06896551724137931,0.375,0.5454545454545454,1.0,0.3333333333333333,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,4.0,15.0,,2.0,3.0,3.0,1.0,,,1.0,0.2631578947368421,0.3333333333333333,0.4,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,3.0,7.0,,2.0,4.0,,0.10606060606060606,0.42857142857142855,0.5,1.0,,0.12903225806451613,0.5,,,,,,,,,4.0,0.14285714285714285,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8534.800000000001,142,-50,301,304,110.0,89.0,38,605,16.0,23.0,2.0,2.0,6.0,8.0,20.0,9.0,13.0,6.0,31.0,52.0,16.0,16.0,90.0,365,2.0,4.0,4.0,9.0,15.0,7.0,32.0,20.0,42.0,,13.0,,10.0,4.0,14.0,2.0,7.0,2.0,32.0,3.0,,12.0,8.0,,20.0,3.0,23.0,5.0,2.0,6.0,,20.0,,3.0,9.0,,1.0,15.0,20.0,9.0,1.0,1.0,1.0,,32.0,110.0,0.3225806451612903,0.3225806451612903,0.5961538461538461,0.5,0.6,0.5441176470588235,0.3333333333333333,0.5454545454545454,0.5844155844155844,0.3333333333333333,0.6153846153846154,0.23529411764705882,,,28.197674418604652,,0.11940298507462686,,0.1643835616438356,0.04918032786885246,0.14285714285714285,0.02040816326530612,,,0.06,,0.058823529411764705,0.15384615384615385,0.2857142857142857,0.17857142857142858,0.11764705882352941,,0.3382352941176471,0.6956521739130435,0.7272727272727273,0.375,0.29411764705882354,0.1323529411764706,0.19117647058823528,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.5735294117647058,0.5263669117647057,0.57885,0.5126772727272728,0.12,0.15254237288135594,0.044444444444444446,0.35555555555555557,7.23653846153846,25.56875,0.3654485049833887,10.0,,8.0,2.0,2.0,,3.0,14.0,2.0,2.0,5.0,10.0,2.0,2.0,,2.0,0.038461538461538464,0.043478260869565216,0.05,0.7,,,0.5,0.5263157894736842,0.3,0.5,5.0,3.0,,2.0,1.0,4.0,,2.0,2.0,6.0,6.0,3.0,1.0,9.0,,,,0.5,0.25,,0.2857142857142857,0.25,0.5555555555555556,0.5555555555555556,0.2,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.23076923076923078,,1.0,3.0,,1.0,1.0,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,,0.045454545454545456,1.0,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7659.299999999999,128,-23,264,262,66.0,70.0,36,526,11.0,18.0,2.0,3.0,3.0,4.0,8.0,3.0,23.0,2.0,14.0,29.0,30.0,11.0,78.0,324,2.0,4.0,6.0,3.0,6.0,4.0,12.0,12.0,16.0,4.0,23.0,,6.0,5.0,11.0,2.0,4.0,2.0,27.0,2.0,8.0,11.0,4.0,,15.0,10.0,25.0,1.0,,1.0,,5.0,1.0,2.0,4.0,1.0,,10.0,17.0,9.0,,,,,12.0,66.0,0.42857142857142855,0.5,0.4827586206896552,0.5,0.5,0.5677966101694916,0.2857142857142857,0.3,0.582089552238806,0.3333333333333333,0.42857142857142855,0.5084745762711864,,,23.52941176470588,,0.07692307692307693,0.11267605633802817,0.13095238095238096,0.03333333333333333,0.11029411764705882,0.07633587786259542,0.13793103448275862,,0.041666666666666664,,0.08695652173913043,0.045454545454545456,0.14285714285714285,0.12121212121212122,0.16666666666666666,,0.3050847457627119,0.6111111111111112,0.6875,0.5454545454545454,0.13559322033898305,0.05084745762711865,0.3898305084745763,0.42857142857142855,0.6666666666666666,0.4,0.75,0.2,0.8135593220338984,0.5546389830508475,0.5891714285714286,0.5901400000000001,0.13432835820895522,0.24324324324324326,0.07692307692307693,0.15384615384615385,5.386206896551724,25.29,0.25,2.0,2.0,6.0,4.0,3.0,3.0,1.0,4.0,,,1.0,2.0,1.0,,,,0.13793103448275862,0.1111111111111111,0.25,0.8,0.14285714285714285,0.1111111111111111,0.25,0.3333333333333333,,,1.0,11.0,,2.0,,13.0,,3.0,,39.0,,11.0,,3.0,,,,1.0,0.43333333333333335,,,0.43333333333333335,0.3333333333333333,0.3333333333333333,,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,,,,0.4782608695652174,,2.0,7.0,1.0,,2.0,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.2,,,,,,,,,,,,1.0,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6827.6,114,-2,242,238,102.0,90.0,39,480,10.0,21.0,5.0,10.0,4.0,6.0,7.0,1.0,,,14.0,29.0,,7.0,35.0,280,5.0,11.0,12.0,4.0,8.0,,15.0,20.0,8.0,6.0,,,6.0,5.0,11.0,2.0,4.0,,27.0,4.0,8.0,7.0,10.0,2.0,19.0,12.0,31.0,3.0,1.0,2.0,,2.0,,9.0,13.0,2.0,1.0,7.0,10.0,3.0,9.0,7.0,9.0,4.0,15.0,102.0,0.7142857142857143,0.9090909090909091,0.4827586206896552,0.45454545454545453,0.5,0.4827586206896552,0.45454545454545453,0.5,0.5147058823529411,0.5,0.5769230769230769,,,,12.67605633802817,0.25,0.20833333333333334,0.11594202898550725,0.11864406779661017,0.08163265306122448,0.1588785046728972,0.1016949152542373,0.07142857142857142,0.09090909090909091,0.10526315789473684,,0.21052631578947367,0.2,0.25,0.11904761904761904,0.11764705882352941,0.4444444444444444,0.7241379310344828,0.47619047619047616,0.5,0.6,0.2413793103448276,0.034482758620689655,,0.9090909090909091,0.5,0.75,0.6666666666666666,,0.7241379310344828,0.5903068965517242,0.6069888888888889,0.5725875,0.09375,0.09375,0.34285714285714286,0.42857142857142855,2.9931034482758614,,0.4214876033057851,3.0,2.0,7.0,2.0,3.0,1.0,2.0,,,1.0,,1.0,,2.0,2.0,2.0,0.06896551724137931,0.047619047619047616,0.14285714285714285,,0.16666666666666666,0.07692307692307693,0.42857142857142855,0.5,1.0,0.4,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,
