EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3309.5999999999995,55,-13,116,113,34.0,34.0,13,229,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,4.0,2.0,8.0,126,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,3.0,6.0,7.0,3.0,16.0,9.0,25.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,34.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.25,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,11.627906976744185,1.0,0.28,0.1,0.15384615384615385,0.2727272727272727,0.203125,0.17307692307692307,0.2,0.125,0.25,0.5,0.4166666666666667,0.1,0.3333333333333333,0.13793103448275862,0.2,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2,0.6666666666666666,0.5072583333333333,0.6214999999999999,0.47969,0.07692307692307693,0.1111111111111111,0.5,0.25,4.9750000000000005,26.475,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9373.2,156,-2,324,319,72.0,58.0,37,643,35.0,49.0,5.0,9.0,8.0,12.0,25.0,,,,50.0,74.0,,41.0,141.0,391,6.0,12.0,15.0,10.0,15.0,,26.0,38.0,62.0,8.0,,,8.0,15.0,23.0,12.0,5.0,2.0,61.0,5.0,8.0,10.0,9.0,,19.0,13.0,32.0,7.0,2.0,6.0,,11.0,,10.0,13.0,1.0,,36.0,56.0,29.0,4.0,1.0,5.0,2.0,26.0,72.0,0.38,0.41304347826086957,0.6756756756756757,0.5,0.6666666666666666,0.6756756756756757,0.5,0.6666666666666666,0.7193877551020408,0.5769230769230769,0.6842105263157895,,,,29.619565217391305,,0.13846153846153847,0.09090909090909091,0.1111111111111111,0.09803921568627451,0.12258064516129032,0.09352517985611511,0.08333333333333333,,0.13157894736842105,,0.14814814814814814,0.15625,,0.12121212121212122,0.08333333333333333,0.4,0.6621621621621622,0.7142857142857143,0.7446808510638298,0.4,0.33783783783783783,,,0.75,0.5555555555555556,0.8,0.6666666666666666,,0.6621621621621622,0.5732040540540541,0.55682,0.6283533333333334,0.30526315789473685,0.30526315789473685,0.10638297872340426,0.18439716312056736,3.3527027027027025,,0.2222222222222222,15.0,3.0,6.0,6.0,3.0,1.0,3.0,5.0,5.0,3.0,2.0,5.0,2.0,8.0,3.0,1.0,1.0,3.0,3.0,0.08108108108108109,0.04081632653061224,0.16,0.45454545454545453,0.1282051282051282,0.16666666666666666,0.6,0.7142857142857143,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6523.5,109,-22,228,232,64.0,39.0,22,460,4.0,6.0,,,2.0,2.0,10.0,3.0,31.0,10.0,7.0,19.0,31.0,17.0,82.0,270,,1.0,3.0,2.0,4.0,10.0,23.0,10.0,4.0,,31.0,,10.0,1.0,11.0,1.0,6.0,,23.0,1.0,,3.0,6.0,,9.0,1.0,10.0,1.0,,1.0,,7.0,,7.0,7.0,,,15.0,19.0,6.0,,,,,23.0,64.0,0.7142857142857143,0.7142857142857143,0.3684210526315789,,0.5,0.65,0.75,0.4642857142857143,0.6982758620689655,0.75,0.6052631578947368,0.62,,,25.590551181102363,,0.10909090909090909,,0.05172413793103448,0.020833333333333332,0.07964601769911504,0.009345794392523364,,,0.034482758620689655,,0.07692307692307693,0.13043478260869565,0.16666666666666666,0.02040816326530612,0.2222222222222222,,0.12,0.6666666666666666,0.8,0.5,0.2,0.06,0.62,,,0.14285714285714285,1.0,0.7142857142857143,0.74,0.5105029999999999,0.3432,0.5079107142857143,0.125,0.25,0.036585365853658534,0.2804878048780488,7.321052631578947,27.01290322580645,0.2807017543859649,2.0,,10.0,1.0,,4.0,,1.0,6.0,1.0,,4.0,3.0,1.0,2.0,,,,2.0,0.05263157894736842,0.16666666666666666,,0.8571428571428571,,,0.2,0.2,1.0,,1.0,17.0,1.0,1.0,3.0,17.0,1.0,1.0,3.0,30.0,21.0,17.0,2.0,1.0,1.0,1.0,0.5882352941176471,0.5483870967741935,1.0,0.3,0.5483870967741935,0.3333333333333333,0.3333333333333333,1.0,0.5483870967741935,0.5483870967741935,0.5882352941176471,0.5,1.0,1.0,0.3,0.5483870967741935,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9135.6,152,-14,313,311,100.0,75.0,37,624,14.0,19.0,2.0,3.0,6.0,8.0,20.0,2.0,40.0,16.0,22.0,41.0,45.0,13.0,99.0,352,3.0,6.0,9.0,10.0,19.0,18.0,43.0,24.0,20.0,2.0,40.0,1.0,11.0,8.0,19.0,6.0,9.0,1.0,46.0,4.0,4.0,19.0,6.0,4.0,29.0,8.0,37.0,7.0,2.0,4.0,,8.0,,2.0,5.0,,,13.0,16.0,9.0,1.0,1.0,1.0,1.0,43.0,100.0,0.5454545454545454,0.5714285714285714,0.5365853658536586,0.5,0.5263157894736842,0.5,0.4090909090909091,0.5135135135135135,0.532608695652174,0.4090909090909091,0.5512820512820513,0.5232558139534884,0.022222222222222223,0.025,28.169014084507044,0.36363636363636365,0.07692307692307693,0.057971014492753624,0.2087912087912088,0.05405405405405406,0.14792899408284024,0.055944055944055944,0.09523809523809523,,0.06349206349206349,,0.029411764705882353,0.11428571428571428,0.1111111111111111,0.21052631578947367,0.2,1.0,0.22093023255813954,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.23255813953488372,0.023255813953488372,0.46511627906976744,0.2727272727272727,0.6666666666666666,0.21621621621621623,0.75,0.43243243243243246,0.7441860465116279,0.5307164705882352,0.54803,0.5209916666666667,0.09782608695652174,0.19148936170212766,0.09090909090909091,0.43434343434343436,5.999999999999999,27.01555555555555,0.3194888178913738,7.0,,5.0,2.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,4.0,3.0,,,,,,0.04878048780487805,0.05263157894736842,0.05,0.5,0.058823529411764705,0.023255813953488372,0.35,0.3684210526315789,0.14285714285714285,0.5,1.0,12.0,1.0,4.0,5.0,14.0,1.0,5.0,6.0,33.0,9.0,12.0,1.0,,1.0,,0.7857142857142857,0.3111111111111111,0.2,0.3333333333333333,0.3111111111111111,0.5,0.5,,0.3,0.3076923076923077,0.75,0.36363636363636365,0.25,1.0,0.3125,0.3,,2.0,5.0,1.0,1.0,2.0,2.0,0.05813953488372093,0.4,0.4,1.0,0.09090909090909091,0.05405405405405406,0.5,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30802.399999999998,513,-96,1056,1069,350.0,325.0,129,2125,8.0,17.0,2.0,5.0,4.0,6.0,17.0,44.0,79.0,24.0,27.0,78.0,102.0,14.0,158.0,1260,3.0,9.0,21.0,7.0,19.0,28.0,46.0,40.0,14.0,2.0,79.0,2.0,16.0,11.0,27.0,10.0,11.0,1.0,65.0,6.0,8.0,35.0,10.0,3.0,48.0,14.0,62.0,8.0,1.0,7.0,,23.0,,16.0,22.0,2.0,,21.0,18.0,3.0,7.0,6.0,7.0,6.0,46.0,350.0,0.7407407407407407,0.7692307692307693,0.34615384615384615,0.3333333333333333,0.3684210526315789,0.4,0.5294117647058824,0.43617021276595747,0.42245989304812837,0.5833333333333334,0.46,0.5666666666666667,0.0196078431372549,0.02531645569620253,17.470881863560734,0.0967741935483871,0.04484304932735426,0.028368794326241134,0.11945392491467577,0.02843601895734597,0.0872093023255814,0.028397565922920892,0.044642857142857144,0.021739130434782608,0.030120481927710843,0.022222222222222223,0.038834951456310676,0.042105263157894736,0.08,0.11790393013100436,0.125,0.8571428571428571,0.09444444444444444,0.47058823529411764,0.5333333333333333,0.625,0.09444444444444444,0.24444444444444444,0.4388888888888889,0.29411764705882354,0.4,0.1276595744680851,0.6666666666666666,0.5106382978723404,0.6611111111111111,0.5067533333333333,0.5660333333333333,0.5030340425531914,0.032432432432432434,0.037037037037037035,0.13291139240506328,0.2911392405063291,12.852564102564106,25.22450980392157,0.3314393939393939,4.0,3.0,5.0,4.0,1.0,4.0,5.0,7.0,16.0,2.0,2.0,7.0,9.0,,1.0,,,1.0,1.0,0.05128205128205128,0.11764705882352941,0.058823529411764705,0.6956521739130435,0.016129032258064516,0.043859649122807015,0.23529411764705882,0.25,0.5,,15.0,19.0,2.0,6.0,7.0,30.0,4.0,8.0,9.0,81.0,9.0,19.0,9.0,,,4.0,0.9,0.29411764705882354,0.5,0.32142857142857145,0.29411764705882354,0.3409090909090909,0.3488372093023256,0.8666666666666667,0.24050632911392406,0.24675324675324675,0.8947368421052632,0.35294117647058826,0.3333333333333333,0.5,0.2916666666666667,0.24050632911392406,0.028846153846153848,11.0,23.0,2.0,2.0,4.0,,0.12777777777777777,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.11764705882352941,0.0851063829787234,0.5,2.0,2.0,1.0,1.0,2.0,1.0,0.022727272727272728,1.0,0.5,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7679.9,128,-41,262,267,86.0,96.0,24,529,8.0,18.0,,1.0,2.0,4.0,6.0,,6.0,2.0,9.0,24.0,11.0,14.0,44.0,324,,1.0,3.0,3.0,6.0,3.0,22.0,10.0,8.0,,6.0,,4.0,8.0,12.0,7.0,4.0,,32.0,,2.0,7.0,3.0,,10.0,2.0,12.0,4.0,4.0,3.0,1.0,3.0,,10.0,16.0,,1.0,17.0,22.0,9.0,2.0,,2.0,2.0,22.0,86.0,0.5555555555555556,0.5555555555555556,0.375,,0.5,0.42857142857142855,0.75,0.6666666666666666,0.4888888888888889,0.75,0.7333333333333333,0.3142857142857143,,,16.608996539792386,,0.058823529411764705,0.0273972602739726,0.09859154929577464,,0.08196721311475409,0.017094017094017096,0.058823529411764705,,,,,0.15789473684210525,,0.1111111111111111,0.058823529411764705,1.0,0.5142857142857142,0.4444444444444444,0.5333333333333333,0.625,0.17142857142857143,,0.17142857142857143,0.5,,0.4444444444444444,0.5,0.2222222222222222,0.8285714285714286,0.5679942857142857,0.5304249999999999,0.5865499999999999,0.23255813953488372,0.28125,0.06818181818181818,0.5,3.891666666666667,24.909090909090914,0.3282442748091603,1.0,,10.0,3.0,1.0,,,,,,1.0,,2.0,1.0,2.0,,,2.0,2.0,0.125,0.16666666666666666,,,,,0.16666666666666666,0.16666666666666666,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,,3.0,,,,1.0,1.0,0.36363636363636365,1.0,0.6666666666666666,0.36363636363636365,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,5.0,,,1.0,3.0,0.14285714285714285,0.2,0.2,1.0,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13723.5,229,-54,478,493,220.0,204.0,65,971,16.0,31.0,3.0,9.0,6.0,14.0,18.0,4.0,14.0,7.0,24.0,53.0,25.0,4.0,70.0,568,4.0,10.0,12.0,9.0,25.0,12.0,31.0,38.0,10.0,2.0,14.0,1.0,11.0,6.0,17.0,3.0,8.0,,40.0,5.0,7.0,7.0,5.0,4.0,16.0,12.0,28.0,8.0,4.0,2.0,1.0,7.0,,18.0,28.0,2.0,,5.0,5.0,3.0,3.0,1.0,3.0,2.0,31.0,220.0,0.7916666666666666,0.8260869565217391,0.4528301886792453,0.4,0.36,0.4230769230769231,0.39285714285714285,0.40540540540540543,0.4430379746835443,0.4,0.40789473684210525,0.32051282051282054,0.04,,15.579710144927537,0.2222222222222222,0.05263157894736842,0.05,0.056,0.056179775280898875,0.05454545454545454,0.05240174672489083,0.09090909090909091,0.041666666666666664,0.05333333333333334,0.07142857142857142,0.07142857142857142,0.044444444444444446,,0.05434782608695652,0.06060606060606061,0.6666666666666666,0.3974358974358974,0.5161290322580645,0.5517241379310345,0.6875,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.6428571428571429,0.3333333333333333,0.3783783783783784,0.42857142857142855,0.1891891891891892,0.717948717948718,0.5564233766233766,0.59905625,0.5354375,0.038461538461538464,0.05660377358490566,0.17142857142857143,0.44285714285714284,4.894339622641509,25.308000000000003,0.4602510460251046,6.0,1.0,1.0,7.0,3.0,3.0,2.0,4.0,5.0,,1.0,2.0,3.0,3.0,1.0,,,2.0,1.0,0.1320754716981132,0.06451612903225806,0.2777777777777778,0.7142857142857143,0.01639344262295082,0.05128205128205128,0.3333333333333333,0.46153846153846156,1.0,0.3333333333333333,2.0,3.0,1.0,3.0,2.0,6.0,1.0,4.0,4.0,18.0,,3.0,3.0,2.0,,,1.0,0.24,0.25,0.3333333333333333,0.24,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.21428571428571427,,3.0,11.0,1.0,2.0,5.0,,0.14102564102564102,0.2727272727272727,0.3,1.0,0.07142857142857142,0.13513513513513514,0.4,,,,,,,,,,4.0,0.09090909090909091,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10304.8,172,-44,359,368,146.0,126.0,47,727,20.0,27.0,2.0,2.0,8.0,10.0,24.0,9.0,17.0,9.0,36.0,60.0,21.0,17.0,107.0,433,2.0,4.0,4.0,12.0,20.0,11.0,45.0,24.0,48.0,,17.0,,14.0,6.0,20.0,4.0,9.0,3.0,46.0,3.0,1.0,13.0,9.0,,22.0,4.0,26.0,5.0,2.0,6.0,,22.0,1.0,3.0,9.0,,1.0,16.0,21.0,10.0,2.0,1.0,2.0,1.0,45.0,146.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6,0.5555555555555556,0.2857142857142857,0.5806451612903226,0.5944444444444444,0.2857142857142857,0.6428571428571429,0.25925925925925924,,,27.184466019417474,,0.11392405063291139,0.01020408163265306,0.1511627906976744,0.038461538461538464,0.13333333333333333,0.022727272727272728,,,0.046875,,0.05405405405405406,0.16129032258064516,0.18181818181818182,0.16176470588235295,0.1111111111111111,0.5,0.3333333333333333,0.7407407407407407,0.7692307692307693,0.35,0.2962962962962963,0.1111111111111111,0.20987654320987653,0.2857142857142857,1.0,0.3225806451612903,0.8,0.2903225806451613,0.5925925925925926,0.5302265432098764,0.5723625,0.5210483870967743,0.11363636363636363,0.14925373134328357,0.037383177570093455,0.4205607476635514,6.903333333333332,25.547619047619047,0.40668523676880225,11.0,,9.0,2.0,2.0,2.0,,3.0,16.0,2.0,2.0,5.0,11.0,3.0,2.0,,,1.0,2.0,0.03333333333333333,0.037037037037037035,0.041666666666666664,0.7272727272727273,0.022222222222222223,,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.5,5.0,5.0,,2.0,3.0,6.0,,3.0,4.0,6.0,12.0,5.0,11.0,,,,0.3333333333333333,0.2857142857142857,,0.36363636363636365,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.2,0.29411764705882354,0.29411764705882354,0.2,0.2857142857142857,,,0.3333333333333333,0.29411764705882354,,1.0,4.0,1.0,1.0,2.0,,0.04938271604938271,0.25,0.25,1.0,0.14285714285714285,0.06451612903225806,0.5,,,,,,,,,,1.0,,1.0,1.0,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9944.5,166,-39,341,339,80.0,73.0,46,680,13.0,20.0,2.0,3.0,3.0,4.0,12.0,3.0,26.0,2.0,17.0,35.0,36.0,20.0,96.0,424,2.0,4.0,8.0,3.0,7.0,5.0,15.0,12.0,22.0,4.0,26.0,1.0,7.0,6.0,13.0,2.0,4.0,2.0,32.0,2.0,8.0,16.0,5.0,,21.0,10.0,31.0,1.0,,1.0,,6.0,1.0,4.0,6.0,1.0,,16.0,29.0,15.0,,,,,15.0,80.0,0.35294117647058826,0.4,0.4857142857142857,0.5,0.42857142857142855,0.5352112676056338,0.2222222222222222,0.25,0.5647058823529412,0.3333333333333333,0.4166666666666667,0.5070422535211268,0.027777777777777776,,23.155216284987276,,0.07936507936507936,0.08695652173913043,0.14953271028037382,0.02702702702702703,0.12352941176470589,0.060240963855421686,0.10810810810810811,,0.03636363636363636,,0.07407407407407407,0.07142857142857142,0.125,0.15294117647058825,0.13636363636363635,,0.28169014084507044,0.65,0.7222222222222222,0.46153846153846156,0.16901408450704225,0.04225352112676056,0.36619718309859156,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.7887323943661971,0.5485450704225352,0.5922125,0.5801166666666667,0.17647058823529413,0.30612244897959184,0.08333333333333333,0.15625,5.482857142857144,25.230555555555554,0.23460410557184752,3.0,4.0,9.0,4.0,4.0,1.0,3.0,1.0,5.0,,,2.0,2.0,1.0,,,,,,0.11428571428571428,0.1,0.16666666666666666,0.8333333333333334,0.10256410256410256,0.08823529411764706,0.25,0.3,,,1.0,11.0,,2.0,,14.0,,5.0,,42.0,,11.0,3.0,,,,1.0,0.3888888888888889,,,0.3888888888888889,0.3333333333333333,0.3333333333333333,,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,,,,0.4230769230769231,,3.0,10.0,3.0,,3.0,,0.14084507042253522,0.3,0.3333333333333333,1.0,0.3333333333333333,0.25,,,,,,,,,,,,0.1,1.0,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10090.7,168,2,349,349,135.0,113.0,55,698,15.0,30.0,6.0,14.0,7.0,12.0,11.0,1.0,,,20.0,42.0,,10.0,50.0,407,6.0,17.0,15.0,7.0,16.0,,22.0,28.0,12.0,8.0,,,7.0,5.0,12.0,2.0,5.0,,29.0,10.0,11.0,10.0,13.0,2.0,25.0,21.0,46.0,5.0,2.0,4.0,,4.0,,12.0,18.0,3.0,1.0,12.0,15.0,5.0,14.0,10.0,14.0,7.0,22.0,135.0,0.7,0.875,0.47619047619047616,0.35294117647058826,0.4375,0.47619047619047616,0.35294117647058826,0.4375,0.5102040816326531,0.39473684210526316,0.5,,,,12.89537712895377,0.2222222222222222,0.17333333333333334,0.11224489795918367,0.11494252873563218,0.13157894736842105,0.1419753086419753,0.1206896551724138,0.07894736842105263,0.0625,0.14814814814814814,0.09090909090909091,0.12121212121212122,0.22857142857142856,0.14285714285714285,0.1076923076923077,0.13636363636363635,0.5,0.7142857142857143,0.5,0.5357142857142857,0.6,0.2619047619047619,0.023809523809523808,,0.8235294117647058,0.42857142857142855,0.75,0.5833333333333334,,0.7142857142857143,0.5699904761904763,0.5902000000000001,0.53093125,0.10869565217391304,0.10869565217391304,0.3,0.44,3.1619047619047613,,0.3868194842406877,4.0,3.0,8.0,4.0,3.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,3.0,,,4.0,3.0,0.09523809523809523,0.06666666666666667,0.18181818181818182,,0.1590909090909091,0.1111111111111111,0.36363636363636365,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,True,,,,,
