EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3309.5999999999995,55,-13,116,113,34.0,34.0,13.0,229,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,4.0,2.0,8.0,126,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,3.0,6.0,7.0,3.0,16.0,9.0,25.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,34.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.25,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,11.627906976744185,1.0,0.28,0.1,0.15384615384615385,0.2727272727272727,0.203125,0.17307692307692307,0.2,0.125,0.25,0.5,0.4166666666666667,0.1,0.3333333333333333,0.13793103448275862,0.2,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2,0.6666666666666666,0.5072583333333333,0.6214999999999999,0.47969,0.07692307692307693,0.1111111111111111,0.5,0.25,4.9750000000000005,26.475,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5716.6,95,13,198,194,50.0,43.0,21.0,392,23.0,34.0,5.0,8.0,7.0,8.0,10.0,,,,27.0,44.0,,32.0,86.0,238,5.0,9.0,13.0,7.0,9.0,,19.0,24.0,30.0,8.0,,,6.0,10.0,16.0,8.0,4.0,2.0,42.0,5.0,7.0,5.0,4.0,,9.0,12.0,21.0,4.0,1.0,2.0,,7.0,,6.0,8.0,1.0,,23.0,39.0,18.0,3.0,1.0,3.0,,19.0,50.0,0.4444444444444444,0.5217391304347826,0.6136363636363636,0.5555555555555556,0.7777777777777778,0.6136363636363636,0.5555555555555556,0.7777777777777778,0.6935483870967742,0.65,0.7307692307692307,,,,30.803571428571427,,0.08695652173913043,0.14,0.09615384615384616,0.16129032258064516,0.09183673469387756,0.14814814814814814,0.15,,0.17857142857142858,,0.11764705882352941,0.08333333333333333,,0.09090909090909091,0.10526315789473684,,0.7727272727272727,0.6764705882352942,0.71875,0.391304347826087,0.22727272727272727,,,0.8888888888888888,0.625,0.8888888888888888,0.875,,0.7727272727272727,0.6042136363636363,0.5890285714285716,0.6976222222222223,0.3050847457627119,0.3050847457627119,0.1511627906976744,0.22093023255813954,2.590909090909091,,0.25252525252525254,4.0,3.0,5.0,5.0,2.0,3.0,3.0,5.0,1.0,5.0,2.0,3.0,3.0,2.0,3.0,0.11363636363636363,0.058823529411764705,0.3,0.7142857142857143,0.2,0.25,0.4,0.5714285714285714,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2375.5,40,8,88,86,31.0,21.0,6.0,174,3.0,3.0,,,2.0,2.0,1.0,2.0,15.0,5.0,4.0,6.0,15.0,11.0,40.0,94,,,3.0,2.0,4.0,5.0,13.0,4.0,4.0,,15.0,,3.0,,3.0,,2.0,,6.0,1.0,,,4.0,,4.0,1.0,5.0,,,,,,,2.0,2.0,,,9.0,11.0,2.0,,,,,13.0,31.0,0.5,0.5,0.6666666666666666,,0.5,0.6904761904761905,1.5,0.3888888888888889,0.78,1.5,0.5416666666666666,0.7142857142857143,,,26.315789473684212,,0.21052631578947367,,,0.05263157894736842,0.0975609756097561,0.02631578947368421,,,0.07142857142857142,,0.125,0.2857142857142857,0.25,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.7142857142857143,,,0.2222222222222222,1.0,0.5555555555555556,0.8571428571428571,0.5381166666666667,,0.5175666666666667,0.13043478260869565,0.2857142857142857,0.075,0.325,8.366666666666667,25.860000000000003,0.3522727272727273,,,6.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,12.0,9.0,7.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.4666666666666667,1.0,0.2,0.4666666666666667,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,1.0,1.0,0.2,0.4666666666666667,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7704.0,128,-24,264,263,61.0,49.0,27.0,527,10.0,15.0,2.0,3.0,3.0,5.0,14.0,1.0,31.0,8.0,15.0,30.0,35.0,9.0,75.0,309,3.0,6.0,9.0,4.0,9.0,9.0,23.0,16.0,14.0,2.0,31.0,1.0,9.0,8.0,17.0,6.0,7.0,1.0,42.0,4.0,4.0,18.0,4.0,1.0,23.0,8.0,31.0,6.0,1.0,4.0,,7.0,,2.0,4.0,,,9.0,10.0,5.0,1.0,1.0,1.0,1.0,23.0,61.0,0.5333333333333333,0.5714285714285714,0.5,0.5,0.4444444444444444,0.5076923076923077,0.45,0.5555555555555556,0.5362318840579711,0.45,0.6052631578947368,0.5384615384615384,0.02857142857142857,0.03225806451612903,25.76271186440678,0.14285714285714285,0.057971014492753624,0.07017543859649122,0.21951219512195122,0.06557377049180328,0.1456953642384106,0.06779661016949153,0.10526315789473684,,0.07547169811320754,,0.03125,0.0967741935483871,,0.22388059701492538,0.2,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.8,0.2153846153846154,0.015384615384615385,0.47692307692307695,0.3,0.6666666666666666,0.2777777777777778,0.6,0.4444444444444444,0.7692307692307693,0.53702890625,0.533275,0.5599352941176471,0.07246376811594203,0.14705882352941177,0.12,0.30666666666666664,5.766666666666666,26.928571428571427,0.23106060606060605,5.0,,3.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,,,,0.03333333333333333,0.06666666666666667,,0.42857142857142855,0.08,0.029411764705882353,0.35714285714285715,0.35714285714285715,,0.5,,10.0,1.0,4.0,3.0,12.0,1.0,4.0,4.0,33.0,3.0,10.0,1.0,,1.0,,0.9166666666666666,0.34285714285714286,0.25,0.4444444444444444,0.34285714285714286,,,,0.3225806451612903,0.3333333333333333,0.9,0.4,0.25,1.0,0.375,0.3225806451612903,,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.06153846153846154,0.5,0.5,1.0,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,24052.199999999997,401,-79,826,829,259.0,252.0,98.0,1655,6.0,12.0,2.0,2.0,3.0,4.0,13.0,39.0,64.0,17.0,21.0,64.0,80.0,10.0,127.0,988,3.0,5.0,17.0,3.0,12.0,20.0,38.0,30.0,12.0,2.0,64.0,2.0,12.0,9.0,21.0,8.0,7.0,1.0,51.0,5.0,5.0,25.0,6.0,3.0,34.0,10.0,44.0,3.0,1.0,5.0,,18.0,,14.0,20.0,2.0,,17.0,14.0,3.0,6.0,5.0,6.0,5.0,38.0,259.0,0.7142857142857143,0.75,0.328125,0.6,0.25,0.40625,0.6818181818181818,0.515625,0.42333333333333334,0.7083333333333334,0.5428571428571428,0.5555555555555556,0.025,0.03125,17.92956243329776,0.13636363636363635,0.03550295857988166,0.022727272727272728,0.10460251046025104,0.030864197530864196,0.07598039215686274,0.02617801047120419,0.044444444444444446,,0.029850746268656716,0.03571428571428571,0.037037037037037035,0.04285714285714286,,0.0989010989010989,0.12280701754385964,0.8333333333333334,0.08333333333333333,0.5,0.6,0.5,0.09027777777777778,0.2708333333333333,0.4444444444444444,0.18181818181818182,1.0,0.125,0.75,0.53125,0.6388888888888888,0.5020097222222222,0.53425,0.5047953125,0.02702702702702703,0.04477611940298507,0.13385826771653545,0.2992125984251969,13.498437500000005,25.31875,0.3135593220338983,2.0,2.0,5.0,3.0,1.0,4.0,2.0,13.0,2.0,7.0,8.0,,1.0,1.0,1.0,0.046875,0.16666666666666666,,0.7222222222222222,0.011111111111111112,0.044444444444444446,0.15384615384615385,0.15384615384615385,0.5,,13.0,15.0,1.0,4.0,7.0,25.0,3.0,6.0,9.0,69.0,6.0,15.0,4.0,,,2.0,0.92,0.3125,0.5,0.45,0.3125,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.234375,0.24193548387096775,0.9333333333333333,0.36363636363636365,0.25,1.0,0.4117647058823529,0.234375,0.012345679012345678,10.0,16.0,2.0,3.0,1.0,6.0,,0.1111111111111111,0.625,0.625,0.9,0.09375,0.6666666666666666,2.0,2.0,2.0,1.0,0.02564102564102564,0.18181818181818182,1.0,0.5,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6264.9,104,-34,216,216,80.0,81.0,22.0,432,7.0,17.0,,1.0,1.0,3.0,5.0,,5.0,2.0,8.0,22.0,8.0,14.0,42.0,267,,1.0,3.0,2.0,5.0,2.0,20.0,10.0,6.0,,5.0,,4.0,5.0,9.0,4.0,4.0,,23.0,,2.0,6.0,3.0,,9.0,2.0,11.0,3.0,3.0,3.0,1.0,3.0,,4.0,9.0,,1.0,16.0,22.0,9.0,2.0,,2.0,2.0,20.0,80.0,0.625,0.625,0.36363636363636365,,0.4,0.4666666666666667,0.75,0.7142857142857143,0.525,0.75,0.7692307692307693,0.26666666666666666,,,17.842323651452283,,0.07894736842105263,0.03125,0.10526315789473684,,0.09473684210526316,0.02040816326530612,0.06896551724137931,,,,,0.23076923076923078,,0.11627906976744186,0.07142857142857142,1.0,0.5666666666666667,0.4117647058823529,0.5,0.7142857142857143,0.16666666666666666,,0.16666666666666666,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.5628533333333333,0.5304249999999999,0.5460499999999999,0.2631578947368421,0.3,0.07142857142857142,0.47619047619047616,3.6681818181818184,25.05,0.37037037037037035,1.0,,10.0,3.0,1.0,,,,1.0,,2.0,1.0,2.0,2.0,2.0,0.13636363636363635,0.17647058823529413,,,,,0.2,0.2,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,,3.0,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.6,0.6,1.0,0.5,1.0,1.0,1.0,0.6,0.125,1.0,3.0,,,,,3.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11120.900000000001,185,-56,386,396,164.0,160.0,50.0,782,15.0,28.0,3.0,9.0,5.0,13.0,16.0,3.0,12.0,6.0,23.0,47.0,18.0,4.0,62.0,462,4.0,10.0,12.0,8.0,21.0,9.0,26.0,36.0,10.0,2.0,12.0,1.0,9.0,5.0,14.0,2.0,6.0,,33.0,5.0,6.0,7.0,3.0,3.0,13.0,11.0,24.0,5.0,2.0,2.0,1.0,7.0,,11.0,20.0,2.0,,4.0,5.0,3.0,3.0,1.0,3.0,2.0,26.0,164.0,0.782608695652174,0.8181818181818182,0.48936170212765956,0.4,0.38095238095238093,0.4461538461538462,0.4230769230769231,0.4166666666666667,0.4696969696969697,0.42857142857142855,0.41935483870967744,0.27692307692307694,0.05555555555555555,,16.5158371040724,0.25,0.04477611940298507,0.05309734513274336,0.06363636363636363,0.07352941176470588,0.05649717514124294,0.06077348066298342,0.10638297872340426,,0.06779661016949153,0.1111111111111111,0.03225806451612903,0.06666666666666667,,0.06493506493506493,0.06060606060606061,0.6666666666666666,0.4307692307692308,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.24615384615384617,0.046153846153846156,0.18461538461538463,0.6923076923076923,0.3333333333333333,0.43333333333333335,0.38461538461538464,0.2,0.7076923076923077,0.5621703124999999,0.59905625,0.5529948275862069,0.046153846153846156,0.06382978723404255,0.1935483870967742,0.41935483870967744,4.627659574468085,25.850000000000005,0.42487046632124353,6.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.14893617021276595,0.07142857142857142,0.3125,0.7142857142857143,0.021739130434782608,0.06896551724137931,0.375,0.5454545454545454,1.0,0.3333333333333333,2.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,12.0,,2.0,3.0,1.0,,,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,2.0,6.0,1.0,3.0,,3.0,,0.09230769230769231,0.3333333333333333,0.4,1.0,0.1,0.3333333333333333,,,,,,,,,,4.0,0.16666666666666666,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7935.800000000001,132,-47,279,281,100.0,78.0,35.0,560,16.0,22.0,2.0,2.0,6.0,8.0,18.0,8.0,12.0,6.0,30.0,48.0,15.0,16.0,88.0,344,2.0,3.0,4.0,9.0,13.0,7.0,32.0,20.0,40.0,,12.0,,8.0,4.0,12.0,2.0,6.0,1.0,28.0,3.0,,11.0,7.0,,18.0,3.0,21.0,5.0,2.0,5.0,,18.0,,3.0,9.0,,1.0,15.0,20.0,9.0,1.0,1.0,1.0,,32.0,100.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.6923076923076923,0.5714285714285714,0.4,0.6,0.6111111111111112,0.4,0.6666666666666666,0.23809523809523808,,,28.213166144200628,,0.11290322580645161,,0.16417910447761194,0.05172413793103448,0.13953488372093023,0.021897810218978103,,,0.06382978723404255,,0.0625,0.16666666666666666,0.16666666666666666,0.17647058823529413,0.125,,0.3492063492063492,0.7272727272727273,0.7619047619047619,0.375,0.2857142857142857,0.12698412698412698,0.19047619047619047,0.4,1.0,0.4,0.75,0.3,0.5873015873015873,0.5313801587301586,0.57885,0.523235,0.12857142857142856,0.16363636363636364,0.045454545454545456,0.36363636363636365,7.035416666666667,25.453333333333333,0.35842293906810035,9.0,,8.0,2.0,2.0,,3.0,13.0,2.0,4.0,9.0,2.0,2.0,,2.0,0.041666666666666664,0.045454545454545456,0.05555555555555555,0.7222222222222222,,,0.5,0.5294117647058824,0.3333333333333333,0.5,5.0,3.0,,2.0,1.0,4.0,,2.0,2.0,6.0,6.0,3.0,1.0,,,,0.5,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.625,0.625,0.2,0.25,0.25,0.3333333333333333,0.4,,,0.16666666666666666,0.25,,1.0,3.0,1.0,1.0,1.0,9.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7659.299999999999,128,-23,264,262,66.0,70.0,36.0,526,11.0,18.0,2.0,3.0,3.0,4.0,8.0,3.0,23.0,2.0,14.0,29.0,30.0,11.0,78.0,324,2.0,4.0,6.0,3.0,6.0,4.0,12.0,12.0,16.0,4.0,23.0,,6.0,5.0,11.0,2.0,4.0,2.0,27.0,2.0,8.0,11.0,4.0,,15.0,10.0,25.0,1.0,,1.0,,5.0,1.0,2.0,4.0,1.0,,10.0,17.0,9.0,,,,,12.0,66.0,0.42857142857142855,0.5,0.4827586206896552,0.5,0.5,0.5677966101694916,0.2857142857142857,0.3,0.582089552238806,0.3333333333333333,0.42857142857142855,0.5084745762711864,,,23.52941176470588,,0.07692307692307693,0.11267605633802817,0.13095238095238096,0.03333333333333333,0.11029411764705882,0.07633587786259542,0.13793103448275862,,0.041666666666666664,,0.08695652173913043,0.045454545454545456,0.14285714285714285,0.12121212121212122,0.16666666666666666,,0.3050847457627119,0.6111111111111112,0.6875,0.5454545454545454,0.13559322033898305,0.05084745762711865,0.3898305084745763,0.42857142857142855,0.6666666666666666,0.4,0.75,0.2,0.8135593220338984,0.5546389830508475,0.5891714285714286,0.5901400000000001,0.13432835820895522,0.24324324324324326,0.07692307692307693,0.15384615384615385,5.386206896551724,25.29,0.25,2.0,2.0,6.0,4.0,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,,,,0.13793103448275862,0.1111111111111111,0.25,0.8,0.14285714285714285,0.1111111111111111,0.25,0.3333333333333333,,,1.0,11.0,,2.0,,13.0,,3.0,,39.0,,11.0,,,,,1.0,0.43333333333333335,,,0.43333333333333335,0.3333333333333333,0.3333333333333333,,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,,,,0.4782608695652174,,2.0,7.0,,2.0,,3.0,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.2,,,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6367.0,106,-6,225,219,90.0,82.0,36.0,444,9.0,18.0,4.0,8.0,4.0,6.0,7.0,1.0,,,13.0,26.0,,6.0,32.0,264,4.0,9.0,10.0,4.0,8.0,,14.0,18.0,8.0,6.0,,,6.0,4.0,10.0,2.0,4.0,,24.0,4.0,7.0,7.0,8.0,,15.0,11.0,26.0,3.0,1.0,2.0,,2.0,,7.0,11.0,2.0,1.0,6.0,8.0,2.0,9.0,7.0,9.0,4.0,14.0,90.0,0.6923076923076923,0.9,0.5,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5333333333333333,0.5,0.5833333333333334,,,,12.075471698113208,,0.1951219512195122,0.109375,0.12280701754385964,0.0851063829787234,0.15306122448979592,0.0990990990990991,0.07692307692307693,0.09090909090909091,0.10810810810810811,,0.16666666666666666,0.21052631578947367,0.25,0.125,0.11764705882352941,0.4444444444444444,0.6923076923076923,0.5,0.5294117647058824,0.5555555555555556,0.2692307692307692,0.038461538461538464,,0.8888888888888888,0.5,0.75,0.6666666666666666,,0.6923076923076923,0.5765615384615385,0.5895285714285715,0.5725875,0.07142857142857142,0.07142857142857142,0.3125,0.4375,3.1307692307692303,,0.4,3.0,2.0,6.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,2.0,0.07692307692307693,0.05555555555555555,0.14285714285714285,,0.14814814814814814,0.09090909090909091,0.42857142857142855,0.5,1.0,0.25,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,
