EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1640.0,27,-6,55,52,14.0,11.0,4,107,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2,56,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,0.5,0.5,10.16949152542373,1.0,0.36363636363636365,0.19047619047619047,0.2727272727272727,0.25,0.125,0.2222222222222222,0.5,0.75,0.16666666666666666,0.17647058823529413,0.25,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.6,0.50264,0.4211,7.7,26.6,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6520.5,109,-23,225,220,53.0,54.0,33,445,8.0,13.0,7.0,2.0,17.0,11.0,22.0,23.0,63,268,3.0,8.0,17.0,,6.0,9.0,4.0,2.0,21.0,2.0,8.0,3.0,,11.0,10.0,21.0,1.0,5.0,2.0,4.0,1.0,,10.0,,,,,53.0,0.36363636363636365,0.4444444444444444,0.5,0.5777777777777777,0.5943396226415094,0.5111111111111111,,,22.0532319391635,,0.06818181818181818,0.11594202898550725,0.04,0.09734513274336283,0.08849557522123894,0.05128205128205128,,0.09523809523809523,0.05263157894736842,0.09803921568627451,0.16666666666666666,,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.5,0.15555555555555556,0.044444444444444446,0.37777777777777777,0.8,0.5520244444444445,0.6167250000000001,5.409090909090907,25.317391304347826,0.23555555555555555,2.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,9.0,1.0,1.0,10.0,11.0,2.0,4.0,2.0,2.0,6.0,2.0,3.0,6.0,10.0,14.0,30.0,4.0,9.0,2.0,3.0,2.0,1.0,8.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,17.0,1.0,9.0,10.0,1.0,0.43478260869565216,0.43478260869565216,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.5,0.09090909090909091,0.2857142857142857,0.8,0.12698412698412698,0.16,0.14814814814814814,0.14285714285714285,0.2857142857142857,0.4,0.5,0.5,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5294117647058824,0.5294117647058824,1.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.5294117647058824,0.6030416666666667,0.16981132075471697,0.3,0.09523809523809523,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7581.6,126,-18,260,258,61.0,48.0,27,518,10.0,15.0,14.0,1.0,31.0,15.0,30.0,35.0,75,303,9.0,16.0,31.0,1.0,9.0,17.0,7.0,1.0,42.0,4.0,18.0,4.0,1.0,23.0,8.0,31.0,3.0,6.0,2.0,4.0,,,9.0,1.0,1.0,1.0,1.0,61.0,0.5333333333333333,0.5714285714285714,0.5,0.5076923076923077,0.5362318840579711,0.5384615384615384,0.02857142857142857,0.03225806451612903,25.773195876288657,0.14285714285714285,0.06060606060606061,0.225,0.06557377049180328,0.1506849315068493,0.06896551724137931,0.07547169811320754,,0.03225806451612903,0.10344827586206896,0.23076923076923078,0.2,1.0,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.8,0.2153846153846154,0.015384615384615385,0.47692307692307695,0.7692307692307693,0.53702890625,0.5599352941176471,5.766666666666666,26.928571428571427,0.23461538461538461,2.0,3.0,3.0,5.0,5.0,,2.0,4.0,,1.0,10.0,4.0,8.0,12.0,9.0,3.0,6.0,4.0,,9.0,4.0,9.0,3.0,23.0,14.0,33.0,2.0,10.0,1.0,8.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,,3.0,,10.0,1.0,5.0,23.0,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.5,0.4444444444444444,0.45,0.5555555555555556,0.45,0.6052631578947368,0.03333333333333333,,0.5,0.07272727272727272,0.1111111111111111,0.08333333333333333,0.029411764705882353,0.35714285714285715,0.35714285714285715,,,0.06153846153846154,0.5,0.5,1.0,0.3225806451612903,0.3333333333333333,0.9,0.3,0.6666666666666666,,0.4,0.2777777777777778,0.6,0.05555555555555555,0.4444444444444444,0.3225806451612903,0.533275,0.07246376811594203,0.14705882352941177,0.12,0.30666666666666664,1.0,1.0,3.0,1.0,4.0,3.0,1.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,0.25,0.4444444444444444,0.06666666666666667,0.5,0.25,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12237.4,204,-27,409,407,106.0,126.0,47,816,9.0,12.0,15.0,2.0,30.0,17.0,29.0,38.0,84,488,7.0,14.0,30.0,1.0,22.0,32.0,15.0,5.0,74.0,2.0,18.0,6.0,1.0,25.0,3.0,28.0,5.0,13.0,9.0,19.0,,,11.0,,,,,106.0,0.4117647058823529,0.4375,0.5862068965517241,0.5895522388059702,0.6086956521739131,0.5671641791044776,0.02631578947368421,0.03333333333333333,17.787418655097614,0.08333333333333333,0.07317073170731707,0.14285714285714285,0.02531645569620253,0.11538461538461539,0.016853932584269662,0.015384615384615385,0.07142857142857142,0.07894736842105263,0.05555555555555555,0.1276595744680851,0.1875,,0.1791044776119403,0.75,0.8181818181818182,0.4444444444444444,0.22388059701492538,0.029850746268656716,0.44776119402985076,0.746268656716418,0.5271388059701493,0.5000416666666667,6.358620689655171,25.749999999999996,0.2591687041564792,1.0,1.0,,1.0,7.0,1.0,3.0,8.0,1.0,3.0,12.0,2.0,8.0,15.0,5.0,2.0,2.0,3.0,,10.0,2.0,11.0,2.0,21.0,20.0,30.0,2.0,12.0,3.0,10.0,7.0,3.0,1.0,2.0,8.0,6.0,2.0,,4.0,,6.0,2.0,3.0,21.0,0.6666666666666666,0.39473684210526316,0.39473684210526316,1.0,0.2857142857142857,1.0,0.5277777777777778,1.0,0.5526315789473685,0.10344827586206896,0.13333333333333333,0.6153846153846154,0.010101010101010102,,0.024390243902439025,0.06451612903225806,0.4666666666666667,0.5384615384615384,0.5,0.5,0.11940298507462686,0.375,0.375,1.0,0.4,0.41379310344827586,0.5833333333333334,0.2,1.0,0.2,0.4,0.05555555555555555,,0.16666666666666666,0.4444444444444444,0.4,0.4468,0.04411764705882353,0.1,0.11904761904761904,0.25,2.0,2.0,3.0,2.0,5.0,15.0,2.0,10.0,4.0,6.0,3.0,2.0,1.0,,0.6666666666666666,0.45454545454545453,0.08333333333333333,,1.0,1.0,0.6666666666666666,0.375,3.0,1.0,2.0,1.0,0.125,0.42857142857142855,,,,,,,,,,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,18852.199999999997,314,-50,641,637,185.0,169.0,72,1278,5.0,10.0,10.0,31.0,54.0,18.0,51.0,66.0,110,761,8.0,26.0,54.0,1.0,11.0,19.0,7.0,1.0,46.0,4.0,19.0,6.0,3.0,28.0,8.0,36.0,1.0,10.0,10.0,13.0,1.0,,14.0,2.0,2.0,2.0,1.0,185.0,0.7222222222222222,0.7647058823529411,0.35294117647058826,0.4358974358974359,0.45081967213114754,0.5641025641025641,0.015151515151515152,0.018518518518518517,18.307905686546462,0.16666666666666666,0.04580152671755725,0.10215053763440861,0.031007751937984496,0.07886435331230283,0.027777777777777776,0.028846153846153848,0.04,0.047619047619047616,0.05454545454545454,0.09929078014184398,0.1111111111111111,0.5,0.08547008547008547,0.5,0.625,0.6,0.08547008547008547,0.26495726495726496,0.46153846153846156,0.6495726495726496,0.5032662393162394,0.4919416666666667,13.13333333333334,25.349999999999998,0.28861154446177845,1.0,1.0,2.0,2.0,1.0,12.0,8.0,12.0,1.0,1.0,14.0,3.0,15.0,22.0,8.0,2.0,3.0,4.0,2.0,9.0,2.0,16.0,3.0,31.0,10.0,60.0,2.0,14.0,2.0,8.0,7.0,1.0,4.0,3.0,9.0,4.0,5.0,,3.0,,12.0,,2.0,31.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.5833333333333334,0.5625,0.5961538461538461,0.0392156862745098,,0.9,0.025157232704402517,0.04838709677419355,0.014925373134328358,0.04225352112676056,0.1,0.1,0.3870967741935484,0.3870967741935484,0.10256410256410256,0.6666666666666666,0.6666666666666666,0.875,0.25925925925925924,0.2641509433962264,0.9285714285714286,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.08333333333333333,1.0,0.041666666666666664,0.625,0.25925925925925924,0.53425,0.025,0.03773584905660377,0.08181818181818182,0.2818181818181818,1.0,,7.0,1.0,8.0,6.0,3.0,3.0,2.0,1.0,,,,,0.25,0.5,0.2,,,,1.0,0.4666666666666667,,1.0,,1.0,,,1.0,1.0,1.0,2.0,0.8333333333333334,1.0,0.014925373134328358,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6114.8,102,-26,216,209,67.0,44.0,22,425,12.0,17.0,15.0,4.0,9.0,22.0,36.0,12.0,67,256,8.0,16.0,9.0,,7.0,10.0,5.0,1.0,23.0,3.0,7.0,7.0,,14.0,3.0,17.0,5.0,11.0,1.0,5.0,,1.0,14.0,,,,,67.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.5520833333333334,0.5982142857142857,0.25,,,27.80082987551867,,0.14285714285714285,0.14,0.06382978723404255,0.1414141414141414,0.02912621359223301,0.08108108108108109,,0.08,0.21052631578947367,0.1794871794871795,,,0.3541666666666667,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.3125,0.08333333333333333,0.1875,0.6041666666666666,0.5202124999999999,0.47672692307692305,6.433333333333334,25.533333333333335,0.3101851851851852,1.0,1.0,4.0,5.0,8.0,2.0,1.0,3.0,,1.0,2.0,1.0,4.0,3.0,14.0,1.0,1.0,1.0,,2.0,7.0,5.0,8.0,28.0,28.0,6.0,,2.0,,3.0,1.0,2.0,,,6.0,4.0,2.0,,4.0,1.0,18.0,2.0,8.0,28.0,0.6666666666666666,0.25,0.25,1.0,0.875,0.5,0.7692307692307693,0.5,0.8235294117647058,,,0.5454545454545454,,,,,0.5333333333333333,0.5333333333333333,0.5,0.5,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.5,0.38461538461538464,0.8,0.07692307692307693,0.3076923076923077,0.2222222222222222,0.455,0.14814814814814814,0.19047619047619047,0.029850746268656716,0.417910447761194,1.0,,1.0,,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,,,,0.4,,,,,1.0,0.25,,2.0,,2.0,0.2,0.375,,,,,0.5,,,1.0,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7938.299999999999,132,-45,272,274,97.0,93.0,31,546,12.0,21.0,11.0,2.0,7.0,17.0,34.0,11.0,46,332,11.0,26.0,7.0,1.0,7.0,12.0,4.0,,29.0,4.0,5.0,2.0,3.0,10.0,9.0,19.0,2.0,6.0,8.0,14.0,1.0,,3.0,1.0,,1.0,,97.0,0.7647058823529411,0.8125,0.5,0.4777777777777778,0.5,0.24444444444444444,0.09090909090909091,,16.938110749185668,0.375,0.043478260869565216,0.06329113924050633,0.08163265306122448,0.056,0.072,0.07317073170731707,0.125,,0.09090909090909091,0.05357142857142857,0.08695652173913043,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.24444444444444444,0.044444444444444446,0.15555555555555556,0.7111111111111111,0.5700899999999999,0.5568066666666667,4.329411764705882,25.154545454545453,0.35661764705882354,3.0,8.0,3.0,7.0,4.0,1.0,2.0,4.0,,2.0,1.0,1.0,2.0,3.0,3.0,4.0,9.0,1.0,1.0,9.0,3.0,4.0,1.0,13.0,8.0,9.0,2.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,4.0,3.0,1.0,,2.0,,4.0,2.0,2.0,13.0,1.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.2727272727272727,0.4,0.4,0.4090909090909091,0.40625,0.08823529411764706,0.2727272727272727,0.6666666666666666,0.06578947368421052,0.13333333333333333,0.03125,0.09523809523809523,0.36363636363636365,0.5,0.5,0.5,0.08888888888888889,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8,0.375,,0.1,0.4666666666666667,0.42857142857142855,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.6476916666666667,0.044444444444444446,0.058823529411764705,0.1956521739130435,0.2826086956521739,1.0,,1.0,,2.0,,3.0,3.0,2.0,1.0,,1.0,,,,0.5,,0.3333333333333333,,,0.5,0.5,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,0.25,,,,True,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4715.9,79,-16,162,162,71.0,66.0,16,324,5.0,12.0,2.0,,3.0,6.0,14.0,6.0,31,193,4.0,8.0,3.0,,3.0,7.0,3.0,,18.0,,4.0,2.0,,6.0,,6.0,2.0,2.0,3.0,7.0,,1.0,11.0,2.0,,2.0,2.0,71.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.525,0.5740740740740741,0.3,,,16.201117318435752,,0.08,0.0975609756097561,,0.09090909090909091,,,,,0.25,0.10344827586206896,0.08333333333333333,1.0,0.6,0.4166666666666667,0.5,0.8,0.1,,0.15,0.9,0.569365,0.5647749999999999,2.885714285714286,24.900000000000002,0.4382716049382716,,,1.0,3.0,1.0,,1.0,3.0,,,2.0,1.0,2.0,3.0,10.0,,,1.0,,3.0,2.0,2.0,9.0,19.0,4.0,9.0,,2.0,2.0,4.0,3.0,1.0,,,,,,,2.0,,15.0,,6.0,19.0,1.0,0.5,0.5,,0.5,1.5,0.8333333333333334,1.5,0.8636363636363636,0.14285714285714285,,,,,,,0.5,0.5,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.53145,0.2692307692307692,0.3,0.0967741935483871,0.6129032258064516,,1.0,2.0,1.0,2.0,,,2.0,,2.0,,,3.0,,1.0,1.0,0.16666666666666666,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,0.16666666666666666,,1.0,2.0,,1.0,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,11006.2,183,-11,372,378,105.0,76.0,39,750,18.0,25.0,23.0,6.0,5.0,30.0,54.0,7.0,88,434,17.0,18.0,5.0,,17.0,25.0,13.0,2.0,58.0,2.0,16.0,15.0,6.0,37.0,7.0,44.0,7.0,19.0,10.0,25.0,1.0,3.0,26.0,6.0,2.0,6.0,2.0,105.0,0.3,0.3333333333333333,0.5555555555555556,0.5409836065573771,0.5945945945945946,0.11475409836065574,,,22.57281553398058,0.5454545454545454,0.19230769230769232,0.14414414414414414,0.029411764705882353,0.164021164021164,0.04430379746835443,0.037037037037037035,,0.1794871794871795,0.2,0.12087912087912088,0.25,0.3333333333333333,0.4098360655737705,0.72,0.782608695652174,0.3333333333333333,0.3770491803278688,0.09836065573770492,0.08196721311475409,0.5245901639344263,0.5022606557377048,0.50425,6.296296296296295,24.95714285714286,0.28225806451612906,3.0,4.0,7.0,10.0,9.0,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,22.0,4.0,8.0,2.0,,8.0,7.0,1.0,10.0,24.0,42.0,3.0,6.0,2.0,6.0,8.0,5.0,3.0,5.0,1.0,12.0,3.0,9.0,3.0,3.0,1.0,29.0,3.0,12.0,24.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4117647058823529,0.4,0.3888888888888889,0.4,0.48,0.1111111111111111,0.17391304347826086,0.631578947368421,0.05555555555555555,0.029411764705882353,0.07692307692307693,0.047619047619047616,0.391304347826087,0.47368421052631576,0.5,0.5,0.03278688524590164,,,,0.4,0.4,0.5,0.4,0.75,0.1,0.1,0.5555555555555556,0.7,0.05555555555555555,,0.4,0.5410571428571428,0.17142857142857143,0.19047619047619047,0.09090909090909091,0.2727272727272727,,,,,,3.0,2.0,11.0,4.0,7.0,3.0,,,,,,0.08,,,,,,6.0,4.0,,4.0,0.2222222222222222,0.1111111111111111,,,2.0,,0.6666666666666666,,,,,4.0,,,1.0,0.058823529411764705,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3212.3,54,30,110,108,39.0,27.0,11,218,10.0,14.0,4.0,,,12.0,18.0,,44,118,7.0,16.0,,,4.0,10.0,3.0,1.0,26.0,3.0,3.0,2.0,,5.0,7.0,12.0,1.0,4.0,3.0,4.0,,,15.0,,,,,39.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7333333333333333,,,,27.64227642276423,,0.06896551724137931,0.10344827586206896,0.15789473684210525,0.08620689655172414,0.1891891891891892,0.1875,,0.09090909090909091,0.0625,0.11764705882352941,0.08333333333333333,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.2222222222222222,,,0.7777777777777778,0.6018444444444444,0.6895428571428571,2.644444444444445,,0.35454545454545455,2.0,3.0,5.0,6.0,2.0,,,,,,,,,,20.0,2.0,3.0,,3.0,7.0,5.0,,4.0,14.0,8.0,,4.0,,4.0,6.0,5.0,1.0,4.0,1.0,3.0,,3.0,,2.0,,25.0,1.0,11.0,14.0,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.875,0.7,0.2222222222222222,0.5,0.75,0.2222222222222222,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.8571428571428571,0.8333333333333334,,,,0.6386666666666666,0.39285714285714285,0.39285714285714285,0.1590909090909091,0.3181818181818182,,,,,,,,2.0,2.0,,,1.0,,,,,0.14285714285714285,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
