EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,LongMidRangeAssists,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Travels,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,OffensiveGoaltends,BlockedShortMidRange,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5.0,23,23,12.0,6,46,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,24,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,20.0,0.2,0.18181818181818182,0.1875,0.3333333333333333,0.2,0.8,0.5,0.5,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.77555,0.7091,0.8313,0.6,0.6,0.55,24.0,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2493.3,42,16.0,84,84,31.0,11,168,5.0,6.0,1.0,1.0,4.0,4.0,1.0,6.0,11.0,1.0,2.0,14.0,80,2.0,3.0,,4.0,4.0,5.0,2.0,10.0,4.0,2.0,,,,,,1.0,1.0,11.0,3.0,1.0,4.0,2.0,4.0,2.0,10.0,31.0,2.0,0.5454545454545454,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.7142857142857143,0.08333333333333333,16.842105263157894,0.05,,0.02702702702702703,,,0.5,0.8333333333333334,1.0,0.08333333333333333,0.3333333333333333,1.0,0.8,1.0,0.5833333333333334,0.4831916666666667,0.5644,0.48064,0.2857142857142857,0.7142857142857143,7.0,22.6,0.36904761904761907,12.0,1.0,3.0,2.0,8.0,1.0,6.0,3.0,1.0,10.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.09090909090909091,0.16666666666666666,0.5,0.15789473684210525,0.17142857142857143,0.16666666666666666,0.1,0.1,0.2857142857142857,0.13333333333333333,0.4,0.6,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2627.9,44,5.0,87,83,29.0,13,170,5.0,6.0,1.0,1.0,2.0,3.0,1.0,14.0,18.0,4.0,4.0,32.0,98,1.0,1.0,,2.0,5.0,6.0,2.0,12.0,16.0,,3.0,4.0,1.0,9.0,2.0,,2.0,6.0,1.0,1.0,5.0,,7.0,,12.0,29.0,,0.7777777777777778,1.0,0.8333333333333334,0.6363636363636364,0.5,0.7142857142857143,0.64,0.5,0.75,0.18181818181818182,28.431372549019606,,0.09090909090909091,0.046511627906976744,,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.045454545454545456,0.5,1.0,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.47354772727272737,0.455,0.46275714285714287,0.0625,0.375,7.605555555555556,24.525,0.3333333333333333,17.0,8.0,9.0,3.0,12.0,,2.0,2.0,,4.0,,,3.0,4.0,2.0,1.0,5.0,1.0,,,,,0.42857142857142855,0.42857142857142855,,,,0.08695652173913043,0.07692307692307693,0.08163265306122448,,,0.2,0.1,,0.4,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.375,0.13636363636363635,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.5,0.14285714285714285,0.16,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3461.5,58,2.0,114,114,41.0,17,228,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,4.0,17.0,126,1.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,1.0,9.0,3.0,,3.0,10.0,,,3.0,,4.0,1.0,4.0,41.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.34210526315789475,0.3333333333333333,0.25,0.40476190476190477,0.5,0.4,0.631578947368421,16.541353383458645,,0.1111111111111111,0.05357142857142857,,0.09090909090909091,0.10526315789473684,1.0,1.0,0.05263157894736842,0.3333333333333333,1.0,0.25,1.0,0.7368421052631579,0.532328947368421,0.5748,0.541,0.23529411764705882,0.23529411764705882,9.042857142857143,25.450000000000003,0.35964912280701755,19.0,,2.0,3.0,2.0,,7.0,,,7.0,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,0.16279069767441862,0.10294117647058823,,,,0.2,,0.5,0.10526315789473684,,,,0.15789473684210525,,11.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,0.5789473684210527,0.3333333333333333,0.25,0.05,0.125,1.0,2.0,3.0,9.0,2.0,1.0,1.0,0.25,0.25,0.2,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4.0,20,21,12.0,5,41,,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,19,,,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,2.0,12.0,,,,,,,,0.3333333333333333,,0.5,0.5,11.538461538461538,,,,,,0.5,,,,,,1.0,,1.0,0.536875,,0.5849,,1.0,3.1,26.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6.0,14,15,11.0,4,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,2.0,17,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,11.0,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,15.789473684210526,,,,,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.49205000000000004,,0.4935,,1.0,4.0,26.9,0.7857142857142857,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1470.8,25,6.0,44,46,8.0,7,90,,,,,,,1.0,1.0,4.0,10.0,1.0,9.0,45,,,,3.0,1.0,1.0,,2.0,2.0,,3.0,5.0,1.0,12.0,,1.0,1.0,6.0,,,1.0,,1.0,,2.0,8.0,,0.25,,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.7142857142857143,28.846153846153847,0.1,,0.045454545454545456,,,,,,0.07142857142857142,,,,,0.7142857142857143,0.48865714285714285,0.4941,0.501775,0.3333333333333333,0.2222222222222222,10.1,26.220000000000006,0.18181818181818182,3.0,1.0,3.0,1.0,,,4.0,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.07142857142857142,0.2,0.14705882352941177,0.14285714285714285,,0.25,0.16666666666666666,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,9.0,3.0,1.0,3.0,1.0,9.0,2.0,2.0,2.0,,,,,,,,,,,0.6428571428571429,1.0,0.5,,,,2.0,2.0,6.0,2.0,,1.0,0.2,0.2,,,,,0.2222222222222222,0.25,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,498.6,8,-5.0,15,16,4.0,2,31,,,,,,,,,,,,,18,,,,,,,,,,,1.0,2.0,,5.0,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27,16.0,54,53,23.0,7,107,1.0,3.0,1.0,2.0,,,,1.0,5.0,,11.0,13.0,61,1.0,2.0,2.0,4.0,,1.0,3.0,3.0,2.0,2.0,3.0,6.0,,15.0,2.0,3.0,5.0,8.0,1.0,1.0,7.0,,12.0,1.0,3.0,23.0,1.0,0.2,0.5,,0.2,0.5,,0.5909090909090909,0.6666666666666666,0.5,,20.967741935483872,0.25,0.25,0.25,0.25,0.2857142857142857,0.6,0.3333333333333333,0.5,,1.0,0.5,,,0.6,0.476,0.54785,0.42,0.3076923076923077,0.23076923076923078,3.7,,0.42592592592592593,17.0,,2.0,,,3.0,3.0,,,3.0,,,1.0,2.0,1.0,2.0,3.0,,,,,,,,0.6,0.3333333333333333,,,0.17647058823529413,0.09375,0.4,,,0.16666666666666666,0.2,,0.4,,,,,,,,,,,,3.0,2.0,2.0,1.0,,1.0,,,5.0,0.5,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,601.1,10,4.0,20,20,6.0,1,40,,,,,,,,,,4.0,4.0,13.0,21,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,,,6.0,,,,,1.125,,,1.2,,,1.0,23.80952380952381,,,,,,,,,,,,,,1.0,0.5527875,,,,,,25.725,0.3,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,1.0,,,0.2,,,3.0,3.0,,3.0,,,0.75,0.75,,,,,0.75,0.75,,0.75,,,,,1.0,,,,,,,,,,,9.0,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
