EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7168.500000000001,119,-18.0,239,241,70.0,49.0,34.0,480,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,10.0,1.0,2.0,4.0,20.0,2.0,1.0,3.0,7.0,21.0,5.0,22.0,4.0,33.0,286,1.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,2.0,7.0,10.0,4.0,12.0,3.0,2.0,20.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,1.0,8.0,1.0,9.0,4.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,7.0,70.0,1.0,0.7142857142857143,0.8333333333333334,0.8,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.5,0.2,0.3372093023255814,0.25,0.3125,0.36666666666666664,0.4,0.3888888888888889,0.5116279069767442,0.047619047619047616,0.2,17.02898550724638,1.0,0.020833333333333332,0.01639344262295082,0.1095890410958904,0.05660377358490566,0.0743801652892562,0.03508771929824561,0.041666666666666664,0.043478260869565216,0.14285714285714285,0.04,0.1206896551724138,0.06666666666666667,0.03571428571428571,0.11627906976744186,0.6,0.75,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.16666666666666666,0.23255813953488372,0.3,0.3,1.0,0.046511627906976744,0.5,0.5,1.0,0.46511627906976744,0.2,0.2,0.75,0.25,1.0,0.5,0.125,1.0,0.375,0.3333333333333333,0.627906976744186,0.2,0.5088406976744186,0.5500499999999999,0.4905625,0.022727272727272728,0.045454545454545456,0.12121212121212122,0.21212121212121213,10.999999999999998,25.740909090909085,0.2928870292887029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3388.9,56,-11.0,112,107,36.0,17.0,15.0,219,6.0,8.0,1.0,1.0,2.0,3.0,8.0,9.0,2.0,4.0,1.0,2.0,,6.0,1.0,,2.0,16.0,21.0,1.0,8.0,6.0,41.0,133,1.0,1.0,1.0,,2.0,5.0,6.0,1.0,3.0,2.0,15.0,14.0,18.0,3.0,,,6.0,,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,,3.0,3.0,6.0,2.0,8.0,,1.0,1.0,,3.0,,6.0,2.0,1.0,5.0,7.0,,9.0,5.0,,15.0,36.0,,0.4375,0.4375,1.0,0.125,0.3333333333333333,0.125,0.7619047619047619,1.0,0.8333333333333334,0.603448275862069,0.5,0.7222222222222222,0.6212121212121212,0.5,0.75,0.27586206896551724,,,30.232558139534884,0.5,0.10714285714285714,,0.10344827586206896,0.07142857142857142,0.10526315789473684,0.03636363636363636,,0.08695652173913043,,,0.13043478260869565,,,0.27586206896551724,0.75,0.75,0.5,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.13793103448275862,0.5,0.5,0.5,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,,,,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.5517241379310345,,0.4964775862068965,0.455,0.47345555555555563,0.15151515151515152,0.2,0.04878048780487805,0.36585365853658536,7.3619047619047615,25.512500000000003,0.32142857142857145,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.375,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5448.300000000001,91,15.0,186,187,56.0,32.0,25.0,373,10.0,14.0,1.0,2.0,6.0,7.0,5.0,11.0,,2.0,,1.0,1.0,2.0,,,,15.0,27.0,1.0,3.0,8.0,41.0,199,2.0,4.0,,,4.0,6.0,9.0,,,4.0,16.0,12.0,18.0,,3.0,2.0,2.0,1.0,4.0,6.0,2.0,8.0,2.0,5.0,,18.0,1.0,2.0,8.0,8.0,18.0,3.0,21.0,,7.0,1.0,6.0,4.0,2.0,8.0,2.0,6.0,15.0,10.0,1.0,12.0,5.0,2.0,16.0,56.0,2.0,0.4,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.55,0.5,0.6666666666666666,0.5857142857142857,0.5,0.6666666666666666,0.1,0.14814814814814814,0.07142857142857142,20.28301886792453,0.5,0.2222222222222222,0.0425531914893617,0.13114754098360656,0.027777777777777776,0.16494845360824742,0.03614457831325301,,0.03333333333333333,,0.21052631578947367,0.12,0.18181818181818182,,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.5,0.36666666666666664,0.45454545454545453,0.625,0.06666666666666667,,,,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,,0.5,0.5,,0.7777777777777778,0.8571428571428571,,,0.5666666666666667,0.5,0.5225166666666666,0.5951666666666667,0.5604666666666668,0.15151515151515152,0.16666666666666666,0.0975609756097561,0.3902439024390244,6.055555555555555,25.3,0.3010752688172043,,,2.0,4.0,,,2.0,2.0,0.2857142857142857,0.2,,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,0.2727272727272727,0.5,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2520.1000000000004,42,-25.0,82,83,25.0,27.0,13.0,165,3.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,6.0,9.0,,,,4.0,6.0,6.0,11.0,1.0,27.0,113,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,4.0,4.0,18.0,,2.0,9.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,7.0,,,,,2.0,,2.0,,2.0,2.0,3.0,,4.0,2.0,,,25.0,,0.5,0.6666666666666666,1.0,0.5454545454545454,,0.5454545454545454,0.6666666666666666,0.5,,0.7647058823529411,0.5,,0.7105263157894737,0.5,,0.6470588235294118,0.16666666666666666,,21.875,1.0,,0.13043478260869565,0.125,0.058823529411764705,0.07317073170731707,0.1,,0.07142857142857142,,,0.058823529411764705,0.2857142857142857,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,0.8235294117647058,0.6666666666666666,0.5641558823529412,0.59595,0.49235,0.10526315789473684,0.25,0.1111111111111111,,6.183333333333333,25.527272727272727,0.3048780487804878,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,0.5,,0.3,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1736.0,29,-24.0,58,62,28.0,15.0,9.0,120,6.0,7.0,1.0,1.0,4.0,4.0,,1.0,,,,,,1.0,,,,6.0,8.0,,1.0,1.0,13.0,81,1.0,1.0,,,2.0,4.0,5.0,,,1.0,9.0,10.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,2.0,4.0,2.0,6.0,,,,,1.0,,1.0,,2.0,2.0,3.0,,6.0,2.0,1.0,9.0,28.0,1.0,0.8333333333333334,1.0,,,,,0.75,1.0,0.8,0.6666666666666666,1.0,0.8,0.5416666666666666,0.5,0.5625,0.1111111111111111,,,19.11764705882353,1.0,0.2222222222222222,0.13333333333333333,0.125,,0.16,0.06666666666666667,0.14285714285714285,,,0.4,0.08333333333333333,0.25,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,,0.8,1.0,,,0.8888888888888888,,0.6386833333333334,0.6102,0.65876,0.18181818181818182,0.2,0.15384615384615385,0.6923076923076923,2.0625,26.9,0.4827586206896552,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3259.5999999999995,54,-11.0,109,112,20.0,32.0,16.0,221,3.0,4.0,1.0,1.0,,,,2.0,,,,,4.0,8.0,1.0,,3.0,3.0,6.0,4.0,8.0,2.0,20.0,136,1.0,1.0,1.0,,5.0,,,,3.0,2.0,2.0,2.0,4.0,3.0,9.0,2.0,8.0,4.0,1.0,8.0,5.0,13.0,4.0,6.0,,31.0,1.0,1.0,9.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,4.0,,2.0,,1.0,2.0,20.0,1.0,0.3333333333333333,0.5,0.25,0.5,,0.5,0.5,1.0,,0.6428571428571429,1.25,,0.6666666666666666,1.25,0.25,0.5714285714285714,0.16666666666666666,,13.492063492063492,0.5,0.05,0.03333333333333333,0.2647058823529412,0.045454545454545456,0.18518518518518517,0.038461538461538464,,,1.0,0.09090909090909091,0.25925925925925924,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,,,,,,,,0.5714285714285714,0.5,0.5,0.25,0.5,1.0,0.5,,,1.0,,0.8571428571428571,0.5,0.5422321428571429,,0.5054,,,0.25,0.1,4.2,26.225,0.1834862385321101,,,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,0.5,,0.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2212.0,37,13.0,74,72,10.0,11.0,9.0,146,3.0,5.0,,,,,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,6.0,10.0,1.0,1.0,2.0,17.0,76,,1.0,,,,1.0,1.0,,,,2.0,6.0,6.0,3.0,,,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,,,,,1.0,2.0,2.0,,3.0,2.0,,2.0,10.0,,0.5,0.5,1.0,1.0,,1.0,0.6,,1.0,0.6818181818181818,,1.0,0.7083333333333334,,1.0,0.09090909090909091,0.2,0.4,14.457831325301205,,0.07692307692307693,,0.09523809523809523,0.08333333333333333,0.08823529411764706,0.03125,,0.1,,0.1111111111111111,0.11764705882352941,,,0.45454545454545453,0.6,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,0.5454545454545454,,0.5289636363636364,,0.4127,0.16666666666666666,0.18181818181818182,,0.11764705882352941,8.690000000000001,23.4,0.13513513513513514,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3319.8,55,-15.0,109,111,16.0,22.0,15.0,220,5.0,8.0,,,1.0,1.0,2.0,5.0,,1.0,,1.0,4.0,14.0,3.0,1.0,2.0,7.0,14.0,4.0,15.0,4.0,30.0,140,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,3.0,10.0,10.0,4.0,12.0,,,14.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,18.0,2.0,2.0,5.0,2.0,7.0,4.0,11.0,,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,4.0,,4.0,2.0,,10.0,16.0,,0.7142857142857143,0.7142857142857143,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,1.0,1.0,0.4482758620689655,0.625,0.875,0.48333333333333334,0.625,1.0,0.5172413793103449,0.07142857142857142,0.125,25.396825396825395,0.5,0.07407407407407407,0.08333333333333333,0.15625,0.07692307692307693,0.11864406779661017,0.08,0.1111111111111111,0.08695652173913043,,,0.14285714285714285,0.25,,0.27586206896551724,0.625,0.7142857142857143,1.0,0.1724137931034483,0.4,0.4,0.034482758620689655,,,,0.034482758620689655,,,,0.4827586206896552,0.2857142857142857,0.3076923076923077,1.0,,,0.75,0.25,1.0,0.5,0.5,0.7931034482758621,0.2857142857142857,0.5290589285714284,0.42464999999999997,0.5264833333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.3333333333333333,5.578571428571428,27.426666666666666,0.14678899082568808,,,1.0,1.0,,,,1.0,0.2,,,,1.0,,1.0,,,,,,,,,0.09090909090909091,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.06666666666666667,0.07142857142857142,,,,,True,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2691.4,45,-13.0,91,93,36.0,15.0,17.0,184,2.0,7.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,9.0,1.0,5.0,1.0,8.0,108,1.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,6.0,,4.0,3.0,,2.0,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,3.0,2.0,1.0,4.0,6.0,10.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,5.0,1.0,,2.0,,1.0,6.0,36.0,1.0,,,1.0,0.2,0.5,0.2,0.2222222222222222,0.25,0.14285714285714285,0.25,0.2,0.2777777777777778,0.26666666666666666,0.25,0.3,0.35714285714285715,,,14.545454545454545,1.0,0.08333333333333333,0.12,0.07407407407407407,0.12,0.07692307692307693,0.12,0.16666666666666666,0.125,,,0.1,,0.09090909090909091,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.8,0.25,0.2,0.5555555555555556,0.2,0.2222222222222222,0.5,0.8571428571428571,0.25,0.61155,0.6585624999999999,0.6231500000000001,,,0.375,0.75,3.3333333333333335,26.0,0.3956043956043956,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,1.0,,,,,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27,16.0,54,53,23.0,17.0,7.0,107,1.0,3.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,5.0,,,11.0,13.0,61,1.0,2.0,,2.0,4.0,,1.0,,,3.0,3.0,,2.0,,,2.0,,,3.0,3.0,3.0,6.0,2.0,2.0,,15.0,2.0,3.0,3.0,,3.0,5.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,7.0,,12.0,5.0,1.0,3.0,23.0,1.0,,,,,,,0.2,0.5,,0.2,0.5,,0.5909090909090909,0.6666666666666666,0.5,,0.6,0.3333333333333333,20.967741935483872,0.5,,0.25,0.17647058823529413,0.25,0.09375,0.25,0.25,0.2857142857142857,,,0.16666666666666666,0.2,1.0,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.6,,0.476,0.54785,0.42,0.5,0.5,0.3076923076923077,0.23076923076923078,3.7,,0.42592592592592593,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,0.4,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
