EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Assisted3sPct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceFtPoints,Corner3Assists,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,on,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6236.300000000001,104.0,6.0,211,213,68.0,44.0,27.0,424,13.0,18.0,2.0,3.0,6.0,8.0,5.0,12.0,2.0,1.0,1.0,3.0,18.0,32.0,1.0,4.0,10.0,49.0,230,3.0,5.0,6.0,6.0,11.0,6.0,18.0,12.0,24.0,3.0,4.0,3.0,1.0,5.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,2.0,2.0,9.0,9.0,2.0,20.0,4.0,24.0,9.0,2.0,7.0,5.0,2.0,3.0,5.0,2.0,10.0,2.0,2.0,7.0,17.0,3.0,13.0,1.0,2.0,14.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,18.0,68.0,2.0,0.3333333333333333,0.375,0.25,0.25,0.5625,0.6,0.5454545454545454,0.5416666666666666,0.6,0.5454545454545454,0.5833333333333334,0.6,0.6,0.1111111111111111,0.15625,0.1111111111111111,0.25,21.757322175732217,0.5,0.4,0.23076923076923078,0.037037037037037035,0.1323529411764706,0.05263157894736842,0.16822429906542055,0.043478260869565216,0.045454545454545456,0.07692307692307693,0.0625,0.21052631578947367,0.29411764705882354,0.12280701754385964,0.18181818181818182,0.5,0.7222222222222222,0.8125,0.38461538461538464,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.2,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.7272727272727273,0.75,0.6111111111111112,0.3333333333333333,0.5201625,0.5951666666666667,0.5518545454545456,0.15,0.16666666666666666,0.12244897959183673,0.3673469387755102,5.753125,25.1,0.3222748815165877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3769.9,63.0,-17.0,127,123,48.0,29.0,15.0,250,6.0,8.0,1.0,1.0,2.0,3.0,8.0,9.0,4.0,2.0,,6.0,16.0,21.0,1.0,8.0,8.0,43.0,148,1.0,1.0,2.0,5.0,6.0,4.0,17.0,14.0,18.0,,,6.0,,,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,,5.0,,3.0,4.0,2.0,9.0,,4.0,1.0,5.0,1.0,8.0,,,11.0,1.0,5.0,1.0,,,,,17.0,48.0,1.0,0.4375,0.4375,0.125,0.125,0.7619047619047619,1.0,0.8333333333333334,0.603448275862069,0.5,0.7222222222222222,0.6323529411764706,0.5,0.7727272727272727,0.27586206896551724,,,,29.86111111111111,0.5555555555555556,,0.10344827586206896,,0.09090909090909091,0.06896551724137931,0.0967741935483871,0.03278688524590164,,,0.08333333333333333,,0.25,0.1111111111111111,,0.27586206896551724,0.75,0.75,0.5,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.375,0.13793103448275862,0.06896551724137931,0.20689655172413793,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5517241379310345,,0.4964775862068965,0.455,0.47345555555555563,0.15151515151515152,0.2,0.046511627906976744,0.3953488372093023,7.3619047619047615,25.512500000000003,0.3779527559055118,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.1111111111111111,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1629.9,27.0,16.0,54,53,23.0,17.0,7.0,107,1.0,3.0,1.0,2.0,,,,2.0,,,,,1.0,5.0,,,11.0,13.0,61,1.0,2.0,4.0,,1.0,3.0,3.0,,2.0,,2.0,,,3.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,3.0,3.0,,,3.0,5.0,8.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,,7.0,,,12.0,,5.0,1.0,,,,,3.0,23.0,1.0,,,,,0.2,0.5,,0.2,0.5,,0.5909090909090909,0.6666666666666666,0.5,,0.6,0.3333333333333333,1.0,20.967741935483872,0.5,,,0.25,0.17647058823529413,0.25,0.09375,0.25,0.4,,0.2857142857142857,,,0.16666666666666666,0.2,0.6,0.3333333333333333,0.5,,0.4,,,,,,,,,1.0,0.5,,,0.6,,0.476,0.54785,0.42,0.5,0.5,0.3076923076923077,0.23076923076923078,3.7,,0.42592592592592593,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8128.500000000001,135.0,-36.0,270,273,82.0,61.0,36.0,543,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,4.0,22.0,7.0,22.0,5.0,24.0,5.0,34.0,331,1.0,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,3.0,2.0,22.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,,11.0,3.0,1.0,8.0,1.0,1.0,10.0,4.0,14.0,2.0,1.0,1.0,3.0,,,,3.0,3.0,,1.0,3.0,4.0,,6.0,1.0,,7.0,,1.0,1.0,,,,,8.0,82.0,1.0,0.7142857142857143,0.8333333333333334,0.20833333333333334,0.20833333333333334,0.3181818181818182,0.5,0.2,0.31521739130434784,0.25,0.3125,0.3469387755102041,0.4,0.4,0.5217391304347826,0.045454545454545456,0.2,,16.828478964401295,1.0,0.16666666666666666,0.0196078431372549,0.014285714285714285,0.09876543209876543,0.05357142857142857,0.06818181818181818,0.031746031746031744,,,0.04081632653061224,0.04,,0.10606060606060606,0.06666666666666667,0.10869565217391304,0.6,0.75,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.2391304347826087,0.043478260869565216,0.4782608695652174,0.18181818181818182,0.18181818181818182,0.25,1.0,0.125,1.0,0.6304347826086957,0.18181818181818182,0.5073260869565217,0.5500499999999999,0.4905625,0.02127659574468085,0.043478260869565216,0.11764705882352941,0.23529411764705882,11.468181818181817,25.77499999999999,0.3037037037037037,3.0,1.0,,,2.0,3.0,2.0,1.0,3.0,12.0,1.0,,,0.8,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.5,,,0.375,2.0,,1.0,0.037037037037037035,0.03225806451612903,1.0,1.0,0.14285714285714285,0.75,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3114.4,52.0,-16.0,106,109,48.0,27.0,17.0,215,3.0,8.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,4.0,3.0,11.0,1.0,5.0,1.0,10.0,124,1.0,4.0,3.0,2.0,9.0,1.0,8.0,2.0,4.0,,2.0,4.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,3.0,3.0,2.0,1.0,1.0,4.0,6.0,10.0,1.0,1.0,,2.0,,2.0,,,2.0,,2.0,3.0,5.0,,1.0,,1.0,2.0,,,1.0,,,,,8.0,48.0,1.0,0.3333333333333333,0.5,0.2,0.2,0.2727272727272727,0.25,0.2222222222222222,0.28125,0.2,0.3181818181818182,0.29411764705882354,0.25,0.3333333333333333,0.3125,,,,15.2,1.0,0.5,0.07142857142857142,0.10344827586206896,0.06451612903225806,0.12,0.06666666666666667,0.1111111111111111,0.1111111111111111,,0.125,,0.125,0.08333333333333333,,0.5,0.375,0.375,0.3333333333333333,0.125,,,,0.0625,0.0625,0.25,0.25,0.25,0.8,0.25,0.5454545454545454,0.3333333333333333,0.8125,0.25,0.5905874999999999,0.6585624999999999,0.59055,,,0.3,0.8,3.4000000000000004,26.0,0.4528301886792453,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,1.0,0.5,,,,,,,0.2,,,0.18181818181818182,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1992.0,33.0,-34.0,66,71,28.0,15.0,9.0,137,6.0,7.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,2.0,6.0,8.0,1.0,2.0,3.0,18.0,100,1.0,1.0,2.0,4.0,5.0,1.0,9.0,10.0,2.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,4.0,,,8.0,,3.0,1.0,,,,,9.0,28.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.75,1.0,0.8,0.75,1.0,0.8,0.6428571428571429,0.5,0.5625,0.2,,,,19.736842105263158,1.0,,0.2222222222222222,0.11764705882352941,0.1111111111111111,,0.14814814814814814,0.06060606060606061,0.16666666666666666,,,0.4,,0.07142857142857142,0.25,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1,,,,,,0.2,0.5,0.5,1.0,1.0,0.8,1.0,0.9,0.5,0.62988,0.6102,0.65876,0.23076923076923078,0.2727272727272727,0.1111111111111111,0.5,2.0625,26.65,0.42424242424242425,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3838.5999999999995,64.0,-23.0,125,128,20.0,32.0,18.0,253,3.0,4.0,1.0,1.0,,,,3.0,,,4.0,8.0,3.0,7.0,4.0,8.0,4.0,22.0,166,1.0,1.0,5.0,,,2.0,2.0,2.0,4.0,9.0,2.0,8.0,4.0,1.0,9.0,6.0,15.0,5.0,7.0,2.0,36.0,1.0,1.0,9.0,1.0,,10.0,2.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,5.0,,5.0,,1.0,4.0,,1.0,1.0,,,,,2.0,20.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,1.0,,0.6,1.25,,0.6470588235294118,1.25,0.25,0.5333333333333333,0.14285714285714285,,0.3333333333333333,13.194444444444445,0.5,,0.045454545454545456,0.029411764705882353,0.23684210526315788,0.041666666666666664,0.16666666666666666,0.034482758620689655,0.07692307692307693,,,0.09090909090909091,,0.22580645161290322,0.2857142857142857,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,,,,,,0.5333333333333333,0.5,0.5,0.5,1.0,,,0.8,0.5,0.5334166666666665,,0.5054,0.0625,0.125,0.22727272727272727,0.09090909090909091,4.671428571428572,26.225,0.16,,,,,1.0,3.0,1.0,,3.0,3.0,,1.0,,0.25,,,,,,,,0.5,,,1.0,,1.0,1.0,,0.14285714285714285,,,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3404.8,57.0,-21.0,112,115,16.0,22.0,15.0,227,5.0,8.0,,,1.0,1.0,2.0,5.0,1.0,1.0,4.0,14.0,7.0,14.0,4.0,15.0,4.0,30.0,146,1.0,1.0,5.0,2.0,2.0,3.0,10.0,10.0,4.0,,,14.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,1.0,18.0,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,4.0,,,4.0,1.0,2.0,,,,,,10.0,16.0,,0.7142857142857143,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.5,1.0,1.0,0.4482758620689655,0.625,0.875,0.48333333333333334,0.625,1.0,0.5172413793103449,0.07142857142857142,0.125,,24.806201550387595,0.5,,0.07407407407407407,0.08,0.18181818181818182,0.07407407407407407,0.13333333333333333,0.07692307692307693,0.09090909090909091,,0.08333333333333333,,0.2,0.1724137931034483,0.25,0.27586206896551724,0.625,0.7142857142857143,1.0,0.1724137931034483,0.4,0.4,,0.034482758620689655,0.034482758620689655,0.4827586206896552,0.2857142857142857,0.3076923076923077,,,0.25,1.0,0.7931034482758621,0.2857142857142857,0.5290589285714284,0.42464999999999997,0.5264833333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.3333333333333333,5.578571428571428,27.426666666666666,0.14285714285714285,,,,,3.0,2.0,3.0,1.0,2.0,12.0,1.0,,,1.0,0.5,,,,,,,0.75,,,0.5,,,,0.1111111111111111,,1.0,,,1.0,0.5,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,,,,True,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2749.0,46.0,-2.0,90,88,10.0,11.0,11.0,178,4.0,6.0,,,,,1.0,3.0,3.0,1.0,,,7.0,12.0,1.0,1.0,2.0,19.0,105,,1.0,,1.0,1.0,,2.0,8.0,6.0,,,,,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,,,3.0,1.0,2.0,,,,,,2.0,10.0,,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5833333333333334,,1.0,0.6538461538461539,,1.0,0.6785714285714286,,1.0,0.07692307692307693,0.16666666666666666,0.3333333333333333,,13.861386138613861,,,0.07142857142857142,,0.08,0.06666666666666667,0.07692307692307693,0.025,,,0.07692307692307693,0.1111111111111111,,0.09523809523809523,,0.46153846153846156,0.6666666666666666,1.0,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.07692307692307693,,,,,,,,0.5384615384615384,,0.5381,,0.4127,0.14285714285714285,0.15384615384615385,,0.10526315789473684,8.133333333333335,23.4,0.1111111111111111,2.0,1.0,,,,,,,,3.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3015.1000000000004,50.0,-36.0,96,96,25.0,27.0,15.0,192,4.0,5.0,2.0,2.0,,,1.0,3.0,1.0,2.0,6.0,9.0,5.0,9.0,6.0,11.0,2.0,30.0,138,2.0,3.0,5.0,,1.0,,,4.0,6.0,,4.0,9.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,4.0,,,4.0,5.0,9.0,,,,2.0,,2.0,,,2.0,,,2.0,2.0,,4.0,,,6.0,,3.0,,,,,,,25.0,,0.4,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.6666666666666666,,0.7,0.6666666666666666,,0.6521739130434783,0.625,,0.55,0.1111111111111111,,0.3333333333333333,22.32142857142857,1.0,,,0.14814814814814814,0.14814814814814814,0.05263157894736842,0.08695652173913043,0.10869565217391304,0.23076923076923078,,0.0625,,,0.1,0.2857142857142857,0.25,0.8,0.8,0.5,0.15,0.3333333333333333,0.5,,0.05,0.1,0.45,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.6666666666666666,0.5736775,0.6156666666666667,0.49235,0.13043478260869565,0.25,0.16666666666666666,,5.7555555555555555,25.527272727272727,0.2604166666666667,,,,1.0,,,,,1.0,18.0,,,,1.0,,,,,,,,,0.5,,,1.0,,1.0,0.125,0.125,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
