EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1640.0,27,-6,55,52,14.0,11.0,4,107,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2,56,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,0.5,0.5,10.16949152542373,1.0,0.36363636363636365,0.19047619047619047,0.2727272727272727,0.25,0.125,0.2222222222222222,0.5,0.75,0.16666666666666666,0.17647058823529413,0.25,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.6,0.50264,0.4211,7.7,26.6,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6251.5,104,-15,215,210,53.0,47.0,29,425,8.0,13.0,7.0,2.0,16.0,11.0,22.0,22.0,63,254,3.0,8.0,16.0,,5.0,8.0,3.0,2.0,19.0,1.0,8.0,3.0,,11.0,9.0,20.0,1.0,5.0,2.0,4.0,1.0,,10.0,,,,,53.0,0.36363636363636365,0.4444444444444444,0.5,0.5909090909090909,0.6057692307692307,0.5,,,22.983870967741936,,0.06818181818181818,0.11764705882352941,0.022222222222222223,0.09821428571428571,0.0891089108910891,0.02857142857142857,,0.09523809523809523,0.05263157894736842,0.1,0.16666666666666666,,0.29545454545454547,0.6153846153846154,0.6153846153846154,0.5,0.1590909090909091,0.045454545454545456,0.36363636363636365,0.7954545454545454,0.5526352272727274,0.6167250000000001,5.409090909090907,25.313636363636363,0.24651162790697675,2.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,9.0,1.0,1.0,10.0,11.0,2.0,4.0,2.0,2.0,6.0,2.0,3.0,6.0,10.0,14.0,30.0,4.0,9.0,2.0,3.0,2.0,1.0,8.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,17.0,1.0,9.0,10.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.5,0.09090909090909091,0.2857142857142857,0.8,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.15,0.2857142857142857,0.4,0.5,0.5,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5625,0.5625,1.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.5625,0.6030416666666667,0.17307692307692307,0.3,0.09523809523809523,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7255.6,121,-9,249,247,61.0,42.0,23,496,7.0,12.0,14.0,1.0,30.0,12.0,27.0,34.0,69,286,9.0,12.0,30.0,1.0,9.0,17.0,7.0,1.0,42.0,3.0,18.0,4.0,1.0,23.0,6.0,29.0,3.0,6.0,2.0,4.0,,,9.0,1.0,1.0,1.0,1.0,61.0,0.5,0.5,0.4444444444444444,0.4918032786885246,0.5230769230769231,0.5573770491803278,0.029411764705882353,0.03333333333333333,25.818181818181817,0.16666666666666666,0.06060606060606061,0.22784810126582278,0.05357142857142857,0.15172413793103448,0.057692307692307696,0.061224489795918366,,0.03225806451612903,0.10344827586206896,0.234375,0.2,1.0,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.22950819672131148,0.01639344262295082,0.4918032786885246,0.7540983606557377,0.5292766666666667,0.5599352941176471,6.262962962962962,26.926470588235293,0.24497991967871485,,1.0,3.0,5.0,5.0,,2.0,4.0,,1.0,10.0,3.0,8.0,12.0,9.0,1.0,4.0,3.0,,5.0,4.0,9.0,3.0,23.0,12.0,33.0,,10.0,1.0,8.0,6.0,2.0,3.0,1.0,3.0,1.0,2.0,,3.0,,10.0,1.0,5.0,23.0,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.25,0.4444444444444444,0.35714285714285715,0.5555555555555556,0.35714285714285715,0.6052631578947368,0.037037037037037035,,0.5,0.0625,0.06666666666666667,0.09523809523809523,0.030303030303030304,0.35714285714285715,0.35714285714285715,,,0.06557377049180328,0.5,0.5,1.0,0.3333333333333333,0.3448275862068966,0.9,0.14285714285714285,,,0.42857142857142855,0.2777777777777778,0.6,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.4942666666666667,0.07692307692307693,0.16129032258064516,0.07246376811594203,0.3333333333333333,1.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.4444444444444444,0.08333333333333333,0.3333333333333333,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11443.900000000001,191,-20,385,383,99.0,118.0,44,768,7.0,10.0,15.0,2.0,28.0,15.0,27.0,35.0,80,452,7.0,12.0,28.0,1.0,20.0,29.0,13.0,5.0,67.0,2.0,18.0,6.0,1.0,25.0,3.0,28.0,5.0,13.0,9.0,18.0,,,10.0,,,,,99.0,0.4,0.42857142857142855,0.5555555555555556,0.6048387096774194,0.625,0.5645161290322581,0.02857142857142857,0.03571428571428571,17.741935483870968,0.08333333333333333,0.07792207792207792,0.14754098360655737,0.02702702702702703,0.12060301507537688,0.017964071856287425,0.015873015873015872,0.09090909090909091,0.08571428571428572,0.05714285714285714,0.13186813186813187,0.1935483870967742,,0.16129032258064516,0.7,0.7777777777777778,0.42857142857142855,0.24193548387096775,0.03225806451612903,0.45161290322580644,0.7258064516129032,0.5217443548387097,0.5000416666666667,6.618518518518518,25.788571428571426,0.2571428571428571,1.0,1.0,,1.0,7.0,1.0,3.0,7.0,1.0,3.0,12.0,2.0,8.0,15.0,5.0,2.0,2.0,3.0,,10.0,2.0,11.0,2.0,21.0,18.0,30.0,2.0,12.0,3.0,9.0,6.0,3.0,1.0,2.0,8.0,6.0,2.0,,4.0,,5.0,1.0,2.0,21.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,0.5277777777777778,1.0,0.5526315789473685,0.1111111111111111,0.13333333333333333,0.6153846153846154,0.010752688172043012,,0.02702702702702703,0.07142857142857142,0.4666666666666667,0.5384615384615384,0.5,0.5,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.2,1.0,0.2,0.4,0.05555555555555555,,0.16666666666666666,0.4444444444444444,0.42857142857142855,0.4468,0.031746031746031744,0.07142857142857142,0.125,0.2625,2.0,2.0,3.0,2.0,5.0,15.0,2.0,8.0,2.0,3.0,2.0,1.0,,0.6666666666666666,0.45454545454545453,0.1,1.0,1.0,0.6666666666666666,0.375,6.0,3.0,1.0,2.0,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,True,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,17789.7,296,-35,607,603,178.0,154.0,65,1210,5.0,10.0,10.0,30.0,51.0,18.0,50.0,61.0,104,711,8.0,26.0,51.0,,10.0,18.0,6.0,1.0,44.0,4.0,18.0,6.0,3.0,27.0,7.0,34.0,1.0,9.0,10.0,13.0,1.0,,13.0,2.0,2.0,2.0,1.0,178.0,0.7222222222222222,0.7647058823529411,0.36,0.43243243243243246,0.4482758620689655,0.5495495495495496,,,18.40942562592047,0.1875,0.047619047619047616,0.09944751381215469,0.03361344537815126,0.0781758957654723,0.026415094339622643,0.030612244897959183,0.047619047619047616,0.05,0.05555555555555555,0.0948905109489051,0.11363636363636363,0.5,0.09009009009009009,0.5,0.625,0.6,0.09009009009009009,0.2702702702702703,0.4594594594594595,0.6396396396396397,0.5022851351351352,0.4879152173913044,13.034000000000006,25.42459016393443,0.2932454695222405,1.0,1.0,2.0,2.0,1.0,12.0,7.0,10.0,,1.0,13.0,3.0,14.0,20.0,8.0,2.0,3.0,3.0,2.0,6.0,2.0,15.0,3.0,28.0,10.0,57.0,2.0,13.0,2.0,8.0,7.0,1.0,3.0,3.0,8.0,3.0,5.0,,3.0,,12.0,,2.0,28.0,0.95,0.32786885245901637,0.32786885245901637,0.6666666666666666,0.25,0.3333333333333333,0.5434782608695652,0.42857142857142855,0.56,0.04,,0.8888888888888888,0.02054794520547945,0.03508771929824561,0.016666666666666666,0.04411764705882353,0.1,0.1,0.4,0.4,0.09009009009009009,0.7,0.7,1.0,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.16666666666666666,1.0,,0.5,0.08695652173913043,1.0,0.043478260869565216,0.6086956521739131,0.2549019607843137,0.5500499999999999,0.02631578947368421,0.038461538461538464,0.057692307692307696,0.2692307692307692,1.0,,6.0,,7.0,3.0,3.0,3.0,2.0,,,,,,0.4666666666666667,0.2,,,1.0,0.42857142857142855,1.0,,1.0,,1.0,,,1.0,1.0,2.0,0.8333333333333334,0.016129032258064516,,,,,,,,True,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5845.8,97,-18,206,199,67.0,37.0,18,405,12.0,15.0,12.0,4.0,9.0,22.0,31.0,11.0,67,242,8.0,16.0,9.0,,7.0,10.0,5.0,1.0,23.0,3.0,7.0,7.0,,14.0,3.0,17.0,5.0,11.0,1.0,5.0,,1.0,14.0,,,,,67.0,0.36363636363636365,0.36363636363636365,0.7096774193548387,0.6309523809523809,0.67,0.2619047619047619,,,26.991150442477878,,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.03296703296703297,0.09090909090909091,,0.08,0.21052631578947367,0.18421052631578946,,,0.35714285714285715,0.8,0.8,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.21428571428571427,0.6190476190476191,0.5243071428571427,0.47672692307692305,6.529032258064516,25.754545454545454,0.32524271844660196,1.0,1.0,4.0,5.0,8.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,14.0,1.0,1.0,1.0,,2.0,7.0,5.0,8.0,28.0,28.0,6.0,,2.0,,3.0,1.0,2.0,,,6.0,4.0,2.0,,4.0,1.0,18.0,2.0,8.0,28.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.875,0.5,0.7692307692307693,0.5,0.8235294117647058,,,0.5454545454545454,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.047619047619047616,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.5,0.38461538461538464,0.8,0.07692307692307693,0.3076923076923077,0.2222222222222222,0.455,0.16666666666666666,0.21621621621621623,0.029850746268656716,0.417910447761194,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,0.4,,,,1.0,0.25,,,2.0,,2.0,0.2,0.375,,,,0.5,,1.0,,,,,,,True,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7205.8,120,-41,249,252,90.0,85.0,28,501,11.0,19.0,9.0,2.0,7.0,16.0,30.0,10.0,44,301,10.0,24.0,7.0,,6.0,11.0,3.0,,27.0,4.0,5.0,2.0,3.0,10.0,9.0,19.0,2.0,6.0,8.0,14.0,1.0,,3.0,1.0,,1.0,,90.0,0.75,0.8,0.5333333333333333,0.5125,0.5365853658536586,0.25,,,16.725978647686834,0.375,0.04878048780487805,0.06666666666666667,0.09090909090909091,0.0603448275862069,0.07894736842105263,0.07692307692307693,0.2,,0.09523809523809523,0.05660377358490566,0.09090909090909091,,0.475,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.225,0.05,0.175,0.725,0.570325,0.5740038461538461,4.37,25.27,0.3614457831325301,3.0,8.0,3.0,7.0,4.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,3.0,4.0,9.0,1.0,1.0,9.0,3.0,3.0,1.0,13.0,8.0,9.0,2.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,4.0,3.0,1.0,,2.0,,4.0,2.0,2.0,13.0,1.0,0.3,0.3,0.4444444444444444,0.3,0.4,0.46153846153846156,0.4090909090909091,0.4642857142857143,0.06666666666666667,0.2222222222222222,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.10526315789473684,0.4444444444444444,0.5714285714285714,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.8,0.375,,0.1,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.6476916666666667,0.05,0.06666666666666667,0.20454545454545456,0.29545454545454547,1.0,,1.0,,2.0,,3.0,3.0,2.0,,1.0,,,,0.6666666666666666,,,,1.0,0.5,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4213.9,70,-16,147,146,64.0,57.0,13,293,3.0,9.0,1.0,,2.0,4.0,10.0,5.0,21,175,3.0,6.0,2.0,,3.0,6.0,3.0,,15.0,,3.0,2.0,,5.0,,5.0,2.0,2.0,2.0,5.0,,1.0,8.0,2.0,,2.0,2.0,64.0,0.75,0.75,0.4,0.4666666666666667,0.525,0.3333333333333333,,,13.664596273291925,,0.09523809523809523,0.08108108108108109,,0.08620689655172414,,,,,0.25,0.07692307692307693,0.09090909090909091,1.0,0.6,0.3333333333333333,0.375,1.0,0.06666666666666667,,0.13333333333333333,0.9333333333333333,0.5842166666666667,0.5459,2.6800000000000006,24.360000000000003,0.43537414965986393,,,,2.0,1.0,,1.0,3.0,,,1.0,,1.0,2.0,7.0,,,,,,1.0,1.0,6.0,11.0,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,2.0,,11.0,,5.0,11.0,1.0,0.4,0.4,,0.3333333333333333,,0.625,,0.7857142857142857,0.1,,,,,,,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,0.5,,,0.25,0.5,,0.3,0.3333333333333333,,0.5238095238095238,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,0.1111111111111111,,,,1.0,2.0,,,,,,,,,1.0,,0.2,,1.0,2.0,,1.0,,,True,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,10850.2,181,-1,367,371,105.0,72.0,39,738,18.0,25.0,23.0,6.0,5.0,30.0,54.0,7.0,88,424,17.0,18.0,5.0,,17.0,25.0,13.0,2.0,58.0,2.0,16.0,14.0,5.0,35.0,7.0,42.0,7.0,18.0,10.0,24.0,,3.0,26.0,6.0,2.0,6.0,2.0,105.0,0.3,0.3333333333333333,0.5555555555555556,0.5409836065573771,0.5945945945945946,0.11475409836065574,,,22.604422604422602,0.5,0.18181818181818182,0.14414414414414414,0.029850746268656716,0.1595744680851064,0.04516129032258064,0.03773584905660377,,0.15789473684210525,0.2,0.12087912087912088,0.25,0.3333333333333333,0.4098360655737705,0.72,0.782608695652174,0.3333333333333333,0.3770491803278688,0.09836065573770492,0.08196721311475409,0.5245901639344263,0.5022606557377048,0.50425,6.296296296296295,24.95714285714286,0.28610354223433243,3.0,4.0,7.0,10.0,9.0,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,22.0,4.0,8.0,2.0,,8.0,7.0,1.0,10.0,24.0,42.0,3.0,6.0,2.0,6.0,8.0,5.0,3.0,5.0,1.0,11.0,3.0,8.0,3.0,3.0,1.0,29.0,3.0,12.0,24.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4117647058823529,0.4,0.3888888888888889,0.4,0.48,0.1111111111111111,0.17391304347826086,0.6111111111111112,0.056818181818181816,0.03125,0.07692307692307693,0.047619047619047616,0.391304347826087,0.47368421052631576,0.5,0.5,0.03278688524590164,,,,0.4,0.4,0.5,0.4,0.75,0.1,0.1,0.5555555555555556,0.7,0.05555555555555555,,0.4,0.5410571428571428,0.17142857142857143,0.19047619047619047,0.09090909090909091,0.2727272727272727,,,,,,3.0,2.0,11.0,4.0,3.0,,,,,,0.08,,,,,7.0,6.0,4.0,,4.0,0.2222222222222222,0.1111111111111111,,2.0,,0.6666666666666666,,,,4.0,,,1.0,0.058823529411764705,True,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3212.3,54,30,110,108,39.0,27.0,11,218,10.0,14.0,4.0,,,12.0,18.0,,44,118,7.0,16.0,,,4.0,10.0,3.0,1.0,26.0,3.0,3.0,2.0,,5.0,7.0,12.0,1.0,4.0,3.0,4.0,,,15.0,,,,,39.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7333333333333333,,,,27.64227642276423,,0.06896551724137931,0.10344827586206896,0.15789473684210525,0.08620689655172414,0.1891891891891892,0.1875,,0.09090909090909091,0.0625,0.11764705882352941,0.08333333333333333,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.2222222222222222,,,0.7777777777777778,0.6018444444444444,0.6895428571428571,2.644444444444445,,0.35454545454545455,2.0,3.0,5.0,6.0,2.0,,,,,,,,,,20.0,2.0,3.0,,3.0,7.0,5.0,,4.0,14.0,8.0,,4.0,,4.0,6.0,5.0,1.0,4.0,1.0,3.0,,3.0,,2.0,,25.0,1.0,11.0,14.0,,,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.875,0.7,0.2222222222222222,0.5,0.75,0.2222222222222222,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.8571428571428571,0.8333333333333334,,,,0.6386666666666666,0.39285714285714285,0.39285714285714285,0.1590909090909091,0.3181818181818182,,,,,,,,2.0,2.0,,1.0,,,,,0.14285714285714285,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
