EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3309.5999999999995,55,-13,116,113,34.0,34.0,13,229,3.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,8.0,4.0,2.0,8.0,126,2.0,3.0,4.0,1.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,6.0,3.0,6.0,7.0,3.0,16.0,9.0,25.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,34.0,0.3333333333333333,1.0,0.375,0.6666666666666666,0.25,0.25,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,11.627906976744185,1.0,0.28,0.1,0.15384615384615385,0.2727272727272727,0.203125,0.17307692307692307,0.2,0.125,0.25,0.5,0.4166666666666667,0.1,0.3333333333333333,0.13793103448275862,0.2,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4,0.5,0.2,0.6666666666666666,0.5072583333333333,0.6214999999999999,0.47969,0.07692307692307693,0.1111111111111111,0.5,0.25,4.9750000000000005,26.475,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9373.2,156,-2,324,319,72.0,58.0,37,643,35.0,49.0,5.0,9.0,8.0,12.0,25.0,,,,50.0,74.0,,41.0,141.0,391,6.0,12.0,15.0,10.0,15.0,,26.0,38.0,62.0,8.0,,,8.0,15.0,23.0,12.0,5.0,2.0,61.0,5.0,8.0,10.0,9.0,,19.0,13.0,32.0,7.0,2.0,6.0,,11.0,,10.0,13.0,1.0,,36.0,56.0,29.0,4.0,1.0,5.0,2.0,26.0,72.0,0.38,0.41304347826086957,0.6756756756756757,0.5,0.6666666666666666,0.6756756756756757,0.5,0.6666666666666666,0.7193877551020408,0.5769230769230769,0.6842105263157895,,,,29.619565217391305,,0.13846153846153847,0.09090909090909091,0.1111111111111111,0.09803921568627451,0.12258064516129032,0.09352517985611511,0.08333333333333333,,0.13157894736842105,,0.14814814814814814,0.15625,,0.12121212121212122,0.08333333333333333,0.4,0.6621621621621622,0.7142857142857143,0.7446808510638298,0.4,0.33783783783783783,,,0.75,0.5555555555555556,0.8,0.6666666666666666,,0.6621621621621622,0.5732040540540541,0.55682,0.6283533333333334,0.30526315789473685,0.30526315789473685,0.10638297872340426,0.18439716312056736,3.3527027027027025,,0.2222222222222222,15.0,3.0,6.0,6.0,3.0,1.0,3.0,5.0,5.0,3.0,2.0,5.0,2.0,8.0,3.0,1.0,1.0,3.0,3.0,0.08108108108108109,0.04081632653061224,0.16,0.45454545454545453,0.1282051282051282,0.16666666666666666,0.6,0.7142857142857143,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6523.5,109,-22,228,232,64.0,39.0,22,460,4.0,6.0,,,2.0,2.0,10.0,3.0,31.0,10.0,7.0,19.0,31.0,17.0,82.0,270,,1.0,3.0,2.0,4.0,10.0,23.0,10.0,4.0,,31.0,,10.0,1.0,11.0,1.0,6.0,,23.0,1.0,,3.0,6.0,,9.0,1.0,10.0,1.0,,1.0,,7.0,,7.0,7.0,,,15.0,19.0,6.0,,,,,23.0,64.0,0.7142857142857143,0.7142857142857143,0.3684210526315789,,0.5,0.65,0.75,0.4642857142857143,0.6982758620689655,0.75,0.6052631578947368,0.62,,,25.590551181102363,,0.10909090909090909,,0.05172413793103448,0.020833333333333332,0.07964601769911504,0.009345794392523364,,,0.034482758620689655,,0.07692307692307693,0.13043478260869565,0.16666666666666666,0.02040816326530612,0.2222222222222222,,0.12,0.6666666666666666,0.8,0.5,0.2,0.06,0.62,,,0.14285714285714285,1.0,0.7142857142857143,0.74,0.5105029999999999,0.3432,0.5079107142857143,0.125,0.25,0.036585365853658534,0.2804878048780488,7.321052631578947,27.01290322580645,0.2807017543859649,2.0,,10.0,1.0,,4.0,,1.0,6.0,1.0,,4.0,3.0,1.0,2.0,,,,2.0,0.05263157894736842,0.16666666666666666,,0.8571428571428571,,,0.2,0.2,1.0,,1.0,17.0,1.0,1.0,3.0,17.0,1.0,1.0,3.0,30.0,21.0,17.0,2.0,1.0,1.0,1.0,0.5882352941176471,0.5483870967741935,1.0,0.3,0.5483870967741935,0.3333333333333333,0.3333333333333333,1.0,0.5483870967741935,0.5483870967741935,0.5882352941176471,0.5,1.0,1.0,0.3,0.5483870967741935,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9135.6,152,-14,313,311,100.0,75.0,37,624,14.0,19.0,2.0,3.0,6.0,8.0,20.0,2.0,40.0,16.0,22.0,41.0,45.0,13.0,99.0,352,3.0,6.0,9.0,10.0,19.0,18.0,43.0,24.0,20.0,2.0,40.0,1.0,11.0,8.0,19.0,6.0,9.0,1.0,46.0,4.0,4.0,19.0,6.0,4.0,29.0,8.0,37.0,7.0,2.0,4.0,,8.0,,2.0,5.0,,,13.0,16.0,9.0,1.0,1.0,1.0,1.0,43.0,100.0,0.5454545454545454,0.5714285714285714,0.5365853658536586,0.5,0.5263157894736842,0.5,0.4090909090909091,0.5135135135135135,0.532608695652174,0.4090909090909091,0.5512820512820513,0.5232558139534884,0.022222222222222223,0.025,28.169014084507044,0.36363636363636365,0.07692307692307693,0.057971014492753624,0.2087912087912088,0.05405405405405406,0.14792899408284024,0.055944055944055944,0.09523809523809523,,0.06349206349206349,,0.029411764705882353,0.11428571428571428,0.1111111111111111,0.21052631578947367,0.2,1.0,0.22093023255813954,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.23255813953488372,0.023255813953488372,0.46511627906976744,0.2727272727272727,0.6666666666666666,0.21621621621621623,0.75,0.43243243243243246,0.7441860465116279,0.5307164705882352,0.54803,0.5209916666666667,0.09782608695652174,0.19148936170212766,0.09090909090909091,0.43434343434343436,5.999999999999999,27.01555555555555,0.3194888178913738,7.0,,5.0,2.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,4.0,3.0,,,,,,0.04878048780487805,0.05263157894736842,0.05,0.5,0.058823529411764705,0.023255813953488372,0.35,0.3684210526315789,0.14285714285714285,0.5,1.0,12.0,1.0,4.0,5.0,14.0,1.0,5.0,6.0,33.0,9.0,12.0,1.0,,1.0,,0.7857142857142857,0.3111111111111111,0.2,0.3333333333333333,0.3111111111111111,0.5,0.5,,0.3,0.3076923076923077,0.75,0.36363636363636365,0.25,1.0,0.3125,0.3,,2.0,5.0,1.0,1.0,2.0,2.0,0.05813953488372093,0.4,0.4,1.0,0.09090909090909091,0.05405405405405406,0.5,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30232.399999999998,504,-95,1035,1046,329.0,304.0,125,2081,8.0,17.0,2.0,5.0,4.0,6.0,16.0,43.0,75.0,20.0,26.0,76.0,98.0,14.0,156.0,1230,3.0,9.0,21.0,6.0,17.0,24.0,44.0,38.0,14.0,2.0,75.0,2.0,16.0,11.0,27.0,10.0,11.0,1.0,65.0,6.0,8.0,35.0,10.0,3.0,48.0,14.0,62.0,8.0,1.0,7.0,,23.0,,16.0,22.0,2.0,,21.0,18.0,3.0,7.0,6.0,7.0,6.0,44.0,329.0,0.7307692307692307,0.76,0.34210526315789475,0.3333333333333333,0.35294117647058826,0.40804597701149425,0.5294117647058824,0.47560975609756095,0.430939226519337,0.5833333333333334,0.5,0.5632183908045977,0.02040816326530612,0.02666666666666667,17.346938775510203,0.1,0.045662100456621,0.028985507246376812,0.1206896551724138,0.02912621359223301,0.08840864440078586,0.029045643153526972,0.04504504504504504,0.021739130434782608,0.031055900621118012,0.022222222222222223,0.038834951456310676,0.043478260869565216,0.08333333333333333,0.11946902654867257,0.125,0.8571428571428571,0.09770114942528736,0.47058823529411764,0.5333333333333333,0.625,0.09195402298850575,0.2471264367816092,0.43103448275862066,0.29411764705882354,0.4,0.14634146341463414,0.6666666666666666,0.4878048780487805,0.6609195402298851,0.508633908045977,0.5660333333333333,0.510470731707317,0.0335195530726257,0.0379746835443038,0.1346153846153846,0.28205128205128205,12.780263157894739,25.208163265306123,0.3178743961352657,4.0,3.0,5.0,4.0,1.0,4.0,5.0,7.0,16.0,2.0,2.0,7.0,9.0,,1.0,,,1.0,1.0,0.05263157894736842,0.11764705882352941,0.0625,0.6956521739130435,0.01680672268907563,0.045871559633027525,0.25,0.26666666666666666,0.5,,14.0,19.0,2.0,6.0,7.0,30.0,4.0,8.0,9.0,81.0,9.0,19.0,9.0,,,4.0,0.9,0.30612244897959184,0.5,0.375,0.30612244897959184,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.25333333333333335,0.2602739726027397,0.8947368421052632,0.35294117647058826,0.3333333333333333,0.5,0.35,0.25333333333333335,0.03,11.0,23.0,2.0,2.0,4.0,,0.13218390804597702,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.11764705882352941,0.0975609756097561,0.5,2.0,2.0,1.0,1.0,2.0,1.0,0.023255813953488372,1.0,0.5,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7615.9,127,-38,260,264,84.0,93.0,23,524,8.0,18.0,,1.0,2.0,4.0,6.0,,6.0,2.0,9.0,24.0,11.0,14.0,44.0,319,,1.0,3.0,3.0,6.0,3.0,22.0,10.0,8.0,,6.0,,4.0,8.0,12.0,7.0,4.0,,32.0,,2.0,7.0,3.0,,10.0,2.0,12.0,4.0,4.0,3.0,1.0,3.0,,10.0,16.0,,1.0,17.0,22.0,9.0,2.0,,2.0,2.0,22.0,84.0,0.5555555555555556,0.5555555555555556,0.375,,0.5,0.42857142857142855,0.75,0.6666666666666666,0.4888888888888889,0.75,0.7333333333333333,0.3142857142857143,,,16.783216783216783,,0.061224489795918366,0.0273972602739726,0.1,,0.08403361344537816,0.017391304347826087,0.058823529411764705,,,,,0.16666666666666666,,0.11320754716981132,0.058823529411764705,1.0,0.5142857142857142,0.4444444444444444,0.5333333333333333,0.625,0.17142857142857143,,0.17142857142857143,0.5,,0.4444444444444444,0.5,0.2222222222222222,0.8285714285714286,0.5679942857142857,0.5304249999999999,0.5865499999999999,0.23255813953488372,0.28125,0.06818181818181818,0.5,3.891666666666667,24.909090909090914,0.3230769230769231,1.0,,10.0,3.0,1.0,,,,,,1.0,,2.0,1.0,2.0,,,2.0,2.0,0.125,0.16666666666666666,,,,,0.16666666666666666,0.16666666666666666,,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,,3.0,,,,1.0,1.0,0.36363636363636365,1.0,0.6666666666666666,0.36363636363636365,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,5.0,,,1.0,3.0,0.14285714285714285,0.2,0.2,1.0,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13153.5,219,-53,457,470,199.0,183.0,61,927,15.0,30.0,3.0,9.0,5.0,13.0,16.0,4.0,13.0,6.0,23.0,50.0,24.0,4.0,68.0,538,4.0,10.0,12.0,8.0,22.0,11.0,29.0,36.0,10.0,2.0,13.0,1.0,11.0,6.0,17.0,3.0,8.0,,40.0,5.0,7.0,7.0,5.0,3.0,15.0,12.0,27.0,8.0,4.0,2.0,1.0,7.0,,16.0,26.0,2.0,,5.0,5.0,3.0,3.0,1.0,3.0,2.0,29.0,199.0,0.782608695652174,0.8181818181818182,0.46,0.4,0.36363636363636365,0.43243243243243246,0.39285714285714285,0.42424242424242425,0.4533333333333333,0.4,0.4264705882352941,0.32432432432432434,0.041666666666666664,,15.5893536121673,0.17647058823529413,0.054945054945054944,0.05223880597014925,0.05737704918032787,0.05952380952380952,0.056338028169014086,0.05504587155963303,0.09259259259259259,0.041666666666666664,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.047619047619047616,,0.056179775280898875,0.06060606060606061,0.6666666666666666,0.40540540540540543,0.5,0.5357142857142857,0.6666666666666666,0.21621621621621623,0.05405405405405406,0.17567567567567569,0.6428571428571429,0.3333333333333333,0.3939393939393939,0.38461538461538464,0.18181818181818182,0.7297297297297297,0.5626623287671233,0.59905625,0.547046875,0.04054054054054054,0.06,0.17647058823529413,0.4264705882352941,4.816,25.325000000000003,0.43544857768052514,6.0,1.0,1.0,7.0,3.0,3.0,2.0,4.0,5.0,,1.0,2.0,3.0,3.0,1.0,,,2.0,1.0,0.14,0.06666666666666667,0.3125,0.7142857142857143,0.017857142857142856,0.05555555555555555,0.375,0.5454545454545454,1.0,0.3333333333333333,2.0,3.0,1.0,3.0,2.0,6.0,1.0,4.0,4.0,18.0,,3.0,3.0,2.0,,,1.0,0.25,0.25,0.36363636363636365,0.25,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.23076923076923078,,3.0,11.0,1.0,2.0,5.0,,0.14864864864864866,0.2727272727272727,0.3,1.0,0.07142857142857142,0.15151515151515152,0.4,,,,,,,,,,4.0,0.09090909090909091,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9734.800000000001,162,-43,338,345,125.0,105.0,43,683,19.0,26.0,2.0,2.0,7.0,9.0,22.0,9.0,15.0,7.0,34.0,57.0,19.0,16.0,96.0,403,2.0,4.0,4.0,10.0,17.0,9.0,34.0,22.0,46.0,,15.0,,11.0,5.0,16.0,3.0,7.0,2.0,37.0,3.0,1.0,13.0,9.0,,22.0,4.0,26.0,5.0,2.0,6.0,,21.0,,3.0,9.0,,1.0,15.0,20.0,9.0,2.0,1.0,2.0,1.0,34.0,125.0,0.3235294117647059,0.3235294117647059,0.5964912280701754,0.5,0.5882352941176471,0.5263157894736842,0.2857142857142857,0.5,0.5647058823529412,0.2857142857142857,0.5666666666666667,0.25,,,27.46113989637306,,0.12,0.010869565217391304,0.1566265060240964,0.0410958904109589,0.13924050632911392,0.024242424242424242,,,0.05084745762711865,,0.05405405405405406,0.17857142857142858,0.2,0.16923076923076924,0.1111111111111111,0.5,0.34210526315789475,0.7307692307692307,0.76,0.3684210526315789,0.2894736842105263,0.11842105263157894,0.19736842105263158,0.2857142857142857,1.0,0.34615384615384615,0.7777777777777778,0.2692307692307692,0.5921052631578947,0.5304072368421051,0.5723625,0.5198115384615385,0.10843373493975904,0.140625,0.041666666666666664,0.3541666666666667,7.077192982456139,25.531578947368423,0.3698224852071006,10.0,,8.0,2.0,2.0,2.0,,3.0,15.0,2.0,2.0,5.0,10.0,2.0,2.0,,,1.0,2.0,0.03508771929824561,0.038461538461538464,0.045454545454545456,0.7142857142857143,0.025,,0.45454545454545453,0.47619047619047616,0.3,0.5,5.0,3.0,,2.0,1.0,4.0,,3.0,2.0,6.0,6.0,3.0,10.0,,,,0.5,0.21052631578947367,,0.2222222222222222,0.21052631578947367,0.5555555555555556,0.5555555555555556,0.2,0.2,0.2,0.3333333333333333,0.2857142857142857,,,0.14285714285714285,0.2,,1.0,4.0,1.0,1.0,2.0,,0.05263157894736842,0.25,0.25,1.0,0.14285714285714285,0.07692307692307693,0.5,,,,,,,,,,1.0,,1.0,1.0,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9944.5,166,-39,341,339,80.0,73.0,46,680,13.0,20.0,2.0,3.0,3.0,4.0,12.0,3.0,26.0,2.0,17.0,35.0,36.0,20.0,96.0,424,2.0,4.0,8.0,3.0,7.0,5.0,15.0,12.0,22.0,4.0,26.0,1.0,7.0,6.0,13.0,2.0,4.0,2.0,32.0,2.0,8.0,16.0,5.0,,21.0,10.0,31.0,1.0,,1.0,,6.0,1.0,4.0,6.0,1.0,,16.0,29.0,15.0,,,,,15.0,80.0,0.35294117647058826,0.4,0.4857142857142857,0.5,0.42857142857142855,0.5352112676056338,0.2222222222222222,0.25,0.5647058823529412,0.3333333333333333,0.4166666666666667,0.5070422535211268,0.027777777777777776,,23.155216284987276,,0.07936507936507936,0.08695652173913043,0.14953271028037382,0.02702702702702703,0.12352941176470589,0.060240963855421686,0.10810810810810811,,0.03636363636363636,,0.07407407407407407,0.07142857142857142,0.125,0.15294117647058825,0.13636363636363635,,0.28169014084507044,0.65,0.7222222222222222,0.46153846153846156,0.16901408450704225,0.04225352112676056,0.36619718309859156,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.7887323943661971,0.5485450704225352,0.5922125,0.5801166666666667,0.17647058823529413,0.30612244897959184,0.08333333333333333,0.15625,5.482857142857144,25.230555555555554,0.23460410557184752,3.0,4.0,9.0,4.0,4.0,1.0,3.0,1.0,5.0,,,2.0,2.0,1.0,,,,,,0.11428571428571428,0.1,0.16666666666666666,0.8333333333333334,0.10256410256410256,0.08823529411764706,0.25,0.3,,,1.0,11.0,,2.0,,14.0,,5.0,,42.0,,11.0,3.0,,,,1.0,0.3888888888888889,,,0.3888888888888889,0.3333333333333333,0.3333333333333333,,0.4230769230769231,0.4230769230769231,1.0,0.2222222222222222,,,,0.4230769230769231,,3.0,10.0,3.0,,3.0,,0.14084507042253522,0.3,0.3333333333333333,1.0,0.3333333333333333,0.25,,,,,,,,,,,,0.1,1.0,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9834.7,164,-1,340,339,126.0,103.0,53,679,14.0,29.0,6.0,14.0,6.0,11.0,10.0,1.0,,,19.0,40.0,,9.0,47.0,394,6.0,16.0,14.0,6.0,14.0,,19.0,26.0,12.0,8.0,,,7.0,5.0,12.0,2.0,5.0,,29.0,9.0,11.0,9.0,13.0,2.0,24.0,20.0,44.0,4.0,1.0,4.0,,4.0,,12.0,18.0,3.0,1.0,11.0,13.0,5.0,14.0,10.0,14.0,7.0,19.0,126.0,0.6842105263157895,0.8666666666666667,0.475,0.375,0.42857142857142855,0.475,0.375,0.42857142857142855,0.5108695652173914,0.4117647058823529,0.5,,,,12.531328320802004,0.2222222222222222,0.17567567567567569,0.11458333333333333,0.10588235294117647,0.12162162162162163,0.13836477987421383,0.11764705882352941,0.07894736842105263,0.0625,0.1346153846153846,0.09090909090909091,0.12121212121212122,0.23529411764705882,0.14285714285714285,0.09523809523809523,0.13636363636363635,0.5,0.725,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.25,0.025,,0.875,0.42857142857142855,0.7857142857142857,0.5454545454545454,,0.725,0.5762075,0.5902000000000001,0.5431142857142857,0.11363636363636363,0.11363636363636363,0.2978723404255319,0.40425531914893614,3.0874999999999995,,0.37058823529411766,4.0,2.0,7.0,3.0,3.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,4.0,2.0,0.075,0.06896551724137931,0.1,,0.16666666666666666,0.1111111111111111,0.4,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,True,,,,
