EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,ShootingFouls,Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,AtRimAssists,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,276.0,5,-7,7,8,7,4.0,15,11,1.0,1.0,1.0,1.0,7,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,509.0,8,-9,16,16,16,4.0,32,21,,,,,16,31.25,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,0.4,0.25,0.5,0.5,0.5,1.0,0.25,0.25,0.5,0.5,0.25,0.75,0.5954,0.5954,1.0,6.833333333333333,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,509.0,8,-9,16,16,16,4.0,32,21,,,1.0,1.0,16,25.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,2.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4625166666666667,0.4625166666666667,1.0,8.85,24.4,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,509.0,8,-9,16,16,16,4.0,32,21,,,1.0,1.0,16,31.25,1.0,,,,,,,,,1.0,1.0,4.0,4.0,,1.0,1.0,4.0,4.0,,,,,,,2.0,4.0,,4.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.481525,0.481525,1.0,9.1,23.0,,1.0,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,509.0,8,-9,16,16,16,4.0,32,21,,,,,16,6.25,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3531,0.3531,1.0,5.5,,1.0,1.0,,,1.0,1.0,,,,,0.1,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.125,0.2,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,233.0,4,-2,9,8,9,,17,10,,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,119271.70000000001,1988,362,4161,4170,725,792.0,8331,4645,17.0,32.0,94.0,14.0,711,16.606803296006763,0.1742369622686854,51.0,85.0,9.0,16.0,11.0,377.0,43.0,78.0,152.0,503.0,69.0,813.0,13.0,27.0,65.0,30.0,143.0,94.0,377.0,184.0,271.0,47.0,629.0,97.0,90.0,15.0,142.0,14.0,0.6025641025641025,0.6351351351351351,0.5131578947368421,0.48148148148148145,0.5679389312977099,0.6141304347826086,0.5867052023121387,0.65,0.76793893129771,0.1297709923664122,0.6,0.6296296296296297,0.5686274509803921,0.016793893129770993,0.5755725190839694,0.17391304347826086,0.5625,0.4673913043478261,0.8977099236641222,0.5585816793893132,0.5476108695652174,0.17589175891758918,5.183552631578947,25.586679920477135,21.0,56.0,62.0,117.0,220.0,280.0,62.0,20.0,0.6595744680851063,0.1270358306188925,0.1081215744892875,0.12376933895921238,0.08549618320610687,0.375,0.39622641509433965,126.0,22.0,90.0,26.0,24.0,24.0,8.0,25.0,0.19236641221374046,0.2391304347826087,0.042899408284023666,0.14201183431952663,100.0,69.0,159.0,0.09208103130755065,0.09578544061302682,0.6190476190476191,127.0,False,488.0,6.0,14.0,6.0,47.0,1.0,13.0,11.0,149.0,14.0,29.0,18.0,196.0,7.0,19.0,15.0,42.0,7.0,66.0,29.0,537.0,51.0,8.0,149.0,8.0,3.0,87.0,57.0,30.0,10.0,40.0,17.0,3.0,3.0,60.0,15.0,64.0,42.0,3.0,1.0,2.0,9.0,8.0,5.0,9.0,20.0,7.0,1.0,3.0,6.0,1.0,1.0,16.0,11.0,17.0,0.9132653061224489,0.38966202783300197,0.35714285714285715,0.4461538461538462,0.38966202783300197,0.3684210526315789,0.48360655737704916,0.5078125,0.005964214711729622,0.05263157894736842,0.047058823529411764,0.05357142857142857,0.09090909090909091,0.007936507936507936,0.005305039787798408,0.0297029702970297,0.023809523809523808,0.019653179190751446,0.04069175991861648,0.030844155844155844,0.019933554817275746,0.022222222222222223,0.012578616352201259,0.04133333333333333,0.03862660944206009,0.07960199004975124,0.1111111111111111,0.1380952380952381,0.04076086956521739,0.44,0.5454545454545454,0.6,0.8333333333333334,0.373015873015873,0.376,0.8936170212765957,0.3952254641909814,0.3973333333333333,0.9194630872483222,0.22950819672131148,0.42857142857142855,0.3333333333333333,0.21311475409836064,0.07692307692307693,0.47540983606557374,0.4827586206896552,1.0,0.5,0.4186046511627907,0.3952254641909814,0.5384742857142858,0.009861932938856016,0.08118081180811808,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,98784.19999999998,1646,175,3464,3440,1010,1101.0,6904,3839,24.0,47.0,101.0,22.0,1005,21.491782553729458,0.29157043879907624,87.0,122.0,24.0,35.0,9.0,257.0,68.0,186.0,325.0,382.0,68.0,872.0,52.0,90.0,102.0,24.0,242.0,208.0,257.0,76.0,150.0,23.0,374.0,92.0,97.0,9.0,242.0,9.0,0.5591397849462365,0.6303030303030303,0.5723076923076923,0.5777777777777777,0.5685997171145686,0.5677083333333334,0.5814419225634179,0.5902439024390244,0.5403111739745403,0.17256011315417255,0.7131147540983607,0.75,0.5172413793103449,0.01272984441301273,0.3635077793493635,0.18229166666666666,0.6857142857142857,0.3541666666666667,0.7128712871287128,0.5318140226628894,0.5239315104166665,0.2775229357798165,5.83076923076923,25.274869109947645,97.0,194.0,164.0,112.0,328.0,402.0,54.0,26.0,0.5346534653465347,0.15664335664335666,0.1916243654822335,0.14855072463768115,0.2743988684582744,0.5,0.563953488372093,125.0,34.0,63.0,26.0,43.0,51.0,20.0,60.0,0.1768033946251768,0.17708333333333334,0.05945945945945946,0.12044817927170869,190.0,97.0,157.0,0.22067363530778164,0.23486682808716708,0.5876288659793815,51.0,False,406.0,29.0,40.0,2.0,52.0,3.0,7.0,14.0,92.0,7.0,18.0,24.0,144.0,36.0,55.0,10.0,25.0,11.0,113.0,38.0,405.0,27.0,42.0,92.0,29.0,,74.0,47.0,27.0,2.0,29.0,41.0,4.0,26.0,74.0,21.0,37.0,28.0,5.0,1.0,6.0,6.0,12.0,7.0,14.0,5.0,11.0,,1.0,1.0,9.0,5.0,29.0,32.0,12.0,0.9375,0.3769633507853403,0.4,0.37254901960784315,0.3769633507853403,0.6545454545454545,0.6375,0.6588235294117647,,0.08923076923076922,0.04918032786885246,0.1134020618556701,0.1111111111111111,,,0.2857142857142857,0.037383177570093455,0.05488621151271754,0.03431952662721893,0.04396984924623116,0.060498220640569395,0.05172413793103448,0.05084745762711865,0.03241491085899514,0.039473684210526314,0.1942675159235669,0.23880597014925373,0.18404907975460122,0.061046511627906974,0.5333333333333333,0.2222222222222222,0.25,1.0,0.416,0.416,0.9615384615384616,0.35797665369649806,0.35797665369649806,0.9239130434782609,0.5,0.725,0.10344827586206896,0.0875,0.42857142857142855,0.225,0.3888888888888889,1.0,0.4117647058823529,0.35294117647058826,0.35797665369649806,0.5451596153846155,0.0026109660574412533,0.12958715596330275,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,115217.6,1920,190,4016,4028,1106,1214.0,8044,4625,12.0,49.0,150.0,35.0,1092,31.284182892146138,0.27539840637450197,183.0,257.0,56.0,80.0,172.0,416.0,112.0,363.0,653.0,465.0,303.0,1599.0,108.0,189.0,124.0,130.0,490.0,224.0,416.0,111.0,197.0,34.0,480.0,243.0,383.0,29.0,484.0,25.0,0.3085399449035813,0.3128491620111732,0.555895865237366,0.5714285714285714,0.5796064400715564,0.5750798722044729,0.61953125,0.6256410256410256,0.4159212880143113,0.2298747763864043,0.7120622568093385,0.75,0.40437158469945356,0.15384615384615385,0.37209302325581395,0.25559105431309903,0.7,0.35782747603833864,0.6457960644007156,0.5326096687555955,0.5238177316293932,0.3064415259537211,8.44915773353752,25.6479569892473,102.0,224.0,502.0,122.0,244.0,278.0,101.0,44.0,0.6733333333333333,0.14055299539170507,0.128068303094984,0.14285714285714285,0.2003577817531306,0.45535714285714285,0.4788732394366197,49.0,12.0,77.0,25.0,162.0,45.0,22.0,45.0,0.04382826475849732,0.038338658146964855,0.13509192645883294,0.2076923076923077,118.0,34.0,95.0,0.1172962226640159,0.12581344902386118,0.22549019607843138,73.0,False,481.0,17.0,26.0,78.0,22.0,8.0,14.0,8.0,168.0,16.0,30.0,40.0,190.0,26.0,51.0,24.0,44.0,21.0,145.0,48.0,324.0,246.0,10.0,168.0,25.0,,86.0,58.0,28.0,4.0,9.0,23.0,2.0,4.0,34.0,15.0,52.0,57.0,7.0,6.0,7.0,11.0,3.0,7.0,7.0,4.0,35.0,1.0,15.0,7.0,,,21.0,24.0,15.0,0.5684210526315789,0.40860215053763443,0.5454545454545454,0.3870967741935484,0.40860215053763443,0.5098039215686274,0.6526315789473685,0.6857142857142857,,0.03828483920367534,0.05058365758754864,0.049107142857142856,0.005813953488372093,,,0.043478260869565216,0.017699115044247787,0.026837806301050177,0.009635974304068522,0.01786711334450028,0.0353356890459364,0.02729528535980149,0.011695906432748537,0.009831460674157303,0.009009009009009009,0.10282776349614396,0.1282051282051282,0.13227513227513227,0.028142589118198873,0.5333333333333333,0.45348837209302323,0.45614035087719296,0.19230769230769232,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.40384615384615385,0.40384615384615385,0.5297619047619048,0.2736842105263158,0.6538461538461539,0.6470588235294118,0.14736842105263157,0.5714285714285714,0.3157894736842105,0.5333333333333333,0.6875,0.6666666666666666,0.35714285714285715,0.40384615384615385,0.5270336065573771,0.014861995753715499,0.0906816760475297,2.0,,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,119141.8,1986,207,4152,4185,826,958.0,8337,4728,17.0,50.0,113.0,20.0,816,18.22639096141548,0.1989402697495183,139.0,195.0,24.0,31.0,47.0,125.0,20.0,259.0,465.0,209.0,135.0,923.0,44.0,80.0,37.0,47.0,177.0,338.0,125.0,101.0,176.0,21.0,427.0,136.0,159.0,12.0,173.0,9.0,0.6525096525096525,0.6983471074380165,0.556989247311828,0.55,0.5845697329376854,0.5555555555555556,0.6192722371967655,0.6197183098591549,0.31008902077151335,0.2893175074183976,0.7128205128205128,0.7853107344632768,0.7338129496402878,0.06973293768545995,0.18545994065281898,0.26495726495726496,0.7741935483870968,0.17094017094017094,0.599406528189911,0.5486468842729969,0.5279200854700854,0.19176598049837487,6.523655913978495,24.77799043062201,99.0,223.0,180.0,98.0,204.0,272.0,63.0,28.0,0.5575221238938053,0.1078107810781078,0.0965,0.10662824207492795,0.33086053412462907,0.4439461883408072,0.4782608695652174,84.0,17.0,67.0,28.0,73.0,61.0,14.0,63.0,0.12462908011869436,0.1452991452991453,0.1,0.1401151631477927,95.0,92.0,210.0,0.08707607699358387,0.08984375,0.5858585858585859,75.0,False,472.0,17.0,23.0,21.0,41.0,3.0,5.0,8.0,49.0,5.0,13.0,6.0,90.0,25.0,43.0,8.0,18.0,17.0,91.0,14.0,252.0,18.0,34.0,49.0,36.0,1.0,75.0,54.0,21.0,5.0,26.0,37.0,5.0,11.0,68.0,21.0,39.0,35.0,8.0,7.0,5.0,6.0,20.0,6.0,8.0,14.0,17.0,,4.0,,2.0,2.0,44.0,45.0,27.0,0.9333333333333333,0.430622009569378,0.4444444444444444,0.3783783783783784,0.430622009569378,0.5813953488372093,0.6065573770491803,0.6594202898550725,0.004784688995215311,0.07741935483870968,0.09230769230769231,0.07174887892376682,0.0425531914893617,0.011904761904761904,,0.10891089108910891,0.0390625,0.04092920353982301,0.028729281767955802,0.03482587064676617,0.0462046204620462,0.048723897911832945,0.011764705882352941,0.028530670470756064,0.029411764705882353,0.08,0.09497206703910614,0.11162790697674418,0.07368421052631578,0.7142857142857143,0.44680851063829785,0.4666666666666667,0.42857142857142855,0.4880952380952381,0.4939759036144578,0.975609756097561,0.392,0.392,0.8979591836734694,0.3770491803278688,0.7391304347826086,0.11764705882352941,0.08196721311475409,0.6,0.21311475409836064,0.38461538461538464,1.0,0.47058823529411764,0.3,0.392,0.5513066666666668,,0.09859154929577464,3.0,,,3.0,7.0,1.0,,1.0,
