EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,233.0,4,-2,9,8,9,17,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,10,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,9,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,44.44444444444444,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6209666666666667,0.6209666666666667,1.0,6.833333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,233.0,4,-2,9,8,9,17,,,,,,1.0,2.0,,2.0,10,1.0,2.0,,2.0,,,,,2.0,9,,,,0.5,0.5,0.5,0.5,0.5,0.5,33.333333333333336,,,,,,,,,0.44275,0.44275,1.0,8.85,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,233.0,4,-2,9,8,9,17,,,,,,,,2.0,2.0,10,,,2.0,2.0,,1.0,2.0,,2.0,9,,,,,,,,1.0,1.0,22.22222222222222,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9,17,,,,,,,,,,10,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,233.0,4,-2,9,8,9,17,,,,,,,,,,10,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,111999.5,1867,335,3909,3917,687,7826,49.0,83.0,9.0,16.0,11.0,76.0,149.0,63.0,773.0,4376,13.0,27.0,28.0,138.0,90.0,90.0,83.0,14.0,137.0,673,13.0,0.5921052631578947,0.625,0.5100671140939598,0.48148148148148145,0.568,0.6111111111111112,0.5857359635811836,0.6448598130841121,16.84257803727824,0.1328,0.5903614457831325,0.620253164556962,0.5510204081632653,0.0176,0.17777777777777778,0.5625,0.8944,0.5577604800000003,0.5479883333333333,0.17852522639068563,5.229530201342281,0.17574827321565617,21.0,55.0,62.0,111.0,206.0,266.0,59.0,20.0,91.0,12.0,0.6483516483516484,0.12802768166089964,0.10793650793650794,0.12648809523809523,0.088,0.38181818181818183,0.40384615384615385,84.0,24.0,23.0,0.04192546583850932,0.1393939393939394,93.0,0.09090909090909091,0.09278350515463918,170.0,254.0,119.0,592.0,False,731.0,462.0,6.0,14.0,6.0,45.0,123.0,1.0,13.0,10.0,21.0,141.0,353.0,14.0,28.0,18.0,42.0,186.0,476.0,7.0,19.0,15.0,41.0,7.0,66.0,28.0,63.0,507.0,51.0,8.0,353.0,141.0,8.0,3.0,84.0,54.0,30.0,41.0,10.0,40.0,17.0,3.0,2.0,60.0,15.0,60.0,17.0,39.0,32.0,3.0,1.0,2.0,9.0,68.0,153.0,8.0,5.0,9.0,18.0,7.0,1.0,3.0,5.0,24.0,1.0,1.0,16.0,8.0,25.0,11.0,17.0,0.9086021505376344,0.3907563025210084,0.36585365853658536,0.4444444444444444,0.3907563025210084,0.3684210526315789,0.49166666666666664,0.5158730158730159,0.7616,0.0063025210084033615,0.053691275167785234,0.04819277108433735,0.05454545454545454,0.09090909090909091,0.008130081300813009,0.0056657223796034,0.02197802197802198,0.025,0.020706455542021926,0.04343105320304017,0.032721010332950634,0.020905923344947737,0.023316062176165803,0.013513513513513514,0.04460431654676259,0.03982300884955752,0.079155672823219,0.11320754716981132,0.13333333333333333,0.04285714285714286,0.44,0.6190476190476191,0.5454545454545454,0.6,0.8333333333333334,0.1968,0.36585365853658536,0.36885245901639346,0.8888888888888888,0.5648,0.39943342776203966,0.4017094017094017,0.9148936170212766,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.21666666666666667,0.07692307692307693,0.4666666666666667,0.5,1.0,0.23333333333333334,0.47619047619047616,0.4666666666666667,0.42857142857142855,0.39943342776203966,0.5384742857142858,0.008350730688935281,0.08538163001293661,25.553571428571423,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,93028.79999999999,1550,170,3261,3234,955,6495,82.0,114.0,20.0,29.0,9.0,173.0,302.0,64.0,833.0,3612,47.0,79.0,24.0,229.0,192.0,85.0,88.0,9.0,229.0,950,9.0,0.5549132947976878,0.6274509803921569,0.5728476821192053,0.5949367088607594,0.5773273273273273,0.5790960451977402,0.5909090909090909,0.6026315789473684,21.438154011269116,0.17117117117117117,0.7192982456140351,0.7522935779816514,0.5121951219512195,0.013513513513513514,0.1638418079096045,0.6896551724137931,0.7177177177177178,0.532483834586466,0.5221723163841807,0.27490996398559425,5.792384105960264,0.2928549524685679,89.0,179.0,154.0,104.0,308.0,376.0,51.0,25.0,95.0,22.0,0.5368421052631579,0.15384615384615385,0.18951612903225806,0.14285714285714285,0.26876876876876876,0.4972067039106145,0.559748427672956,61.0,24.0,38.0,0.05611510791366906,0.11515151515151516,178.0,0.21921182266009853,0.23636363636363636,71.0,145.0,48.0,364.0,False,1042.0,383.0,28.0,38.0,2.0,52.0,121.0,3.0,7.0,14.0,34.0,89.0,243.0,6.0,17.0,23.0,64.0,141.0,364.0,35.0,53.0,9.0,24.0,9.0,106.0,37.0,98.0,396.0,27.0,40.0,243.0,89.0,26.0,,74.0,47.0,27.0,21.0,2.0,27.0,37.0,4.0,26.0,68.0,19.0,37.0,22.0,26.0,44.0,5.0,1.0,5.0,6.0,90.0,148.0,12.0,7.0,14.0,5.0,10.0,,1.0,1.0,48.0,9.0,5.0,27.0,19.0,57.0,30.0,11.0,0.9361702127659575,0.3873626373626374,0.375,0.37755102040816324,0.3873626373626374,0.660377358490566,0.6298701298701299,0.65625,0.5465465465465466,,0.08609271523178808,0.043859649122807015,0.11173184357541899,0.1111111111111111,,,0.30952380952380953,0.04,0.052259887005649715,0.03400503778337532,0.0426098535286285,0.05303030303030303,0.051515151515151514,0.05263157894736842,0.033101045296167246,0.03636363636363636,0.19333333333333333,0.2283464566929134,0.19205298013245034,0.059006211180124224,0.5263157894736842,0.5842696629213483,0.2222222222222222,0.25,1.0,0.1816816816816817,0.4297520661157025,0.4297520661157025,0.9615384615384616,0.36486486486486486,0.3662551440329218,0.3662551440329218,0.9213483146067416,0.4935064935064935,0.7368421052631579,0.10714285714285714,0.09090909090909091,0.42857142857142855,0.22077922077922077,0.35294117647058826,1.0,0.192090395480226,0.4117647058823529,0.3615819209039548,0.359375,0.3662551440329218,0.5456561224489798,0.0027397260273972603,0.12725090036014405,25.272802197802196,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,106700.6,1778,163,3719,3729,1034,7448,172.0,244.0,53.0,77.0,156.0,343.0,614.0,285.0,1481.0,4298,102.0,178.0,116.0,455.0,206.0,229.0,361.0,25.0,449.0,1021,21.0,0.30029154518950435,0.30383480825958703,0.5586319218241043,0.5730337078651685,0.575,0.576530612244898,0.6162888329135181,0.6239669421487604,31.401648998822143,0.23461538461538461,0.7049180327868853,0.7445887445887446,0.4011627906976744,0.15,0.2619047619047619,0.6883116883116883,0.6442307692307693,0.5325424927815207,0.5239515306122452,0.30722484807562456,8.362377850162868,0.2780317289593977,99.0,214.0,480.0,118.0,229.0,262.0,97.0,41.0,142.0,34.0,0.6830985915492958,0.145679012345679,0.12951289398280802,0.1500789889415482,0.20576923076923076,0.46261682242990654,0.4876847290640394,68.0,25.0,155.0,0.13893653516295026,0.2111716621253406,108.0,0.11550802139037433,0.12649164677804295,102.0,184.0,66.0,450.0,False,1123.0,454.0,16.0,25.0,72.0,21.0,47.0,8.0,14.0,8.0,12.0,149.0,379.0,16.0,30.0,37.0,104.0,170.0,426.0,24.0,49.0,24.0,44.0,21.0,141.0,45.0,116.0,294.0,216.0,8.0,379.0,149.0,25.0,,82.0,54.0,28.0,32.0,4.0,9.0,22.0,2.0,3.0,33.0,14.0,43.0,12.0,56.0,45.0,6.0,6.0,6.0,11.0,32.0,89.0,3.0,7.0,7.0,4.0,35.0,1.0,15.0,7.0,40.0,,,19.0,19.0,40.0,21.0,14.0,0.5764705882352941,0.39906103286384975,0.5454545454545454,0.3879310344827586,0.39906103286384975,0.4897959183673469,0.6451612903225806,0.6796116504854369,0.4096153846153846,,0.04071661237785016,0.05327868852459016,0.0514018691588785,0.00641025641025641,,,0.0375,0.018518518518518517,0.0273972602739726,0.010356731875719217,0.01854066985645933,0.03759398496240601,0.026385224274406333,0.012658227848101266,0.010719754977029096,0.009259259259259259,0.09836065573770492,0.12666666666666668,0.12994350282485875,0.028282828282828285,0.525,0.21212121212121213,0.46153846153846156,0.4645161290322581,0.18055555555555555,0.04519230769230769,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.3644230769230769,0.39313984168865435,0.39313984168865435,0.5369127516778524,0.26881720430107525,0.64,0.6875,0.15053763440860216,0.5714285714285714,0.3225806451612903,0.5333333333333333,0.6875,0.04081632653061224,0.6666666666666666,0.35374149659863946,0.3557692307692308,0.39313984168865435,0.5271906779661016,0.016203703703703703,0.09520594193112762,25.64647887323943,1.0,,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,112256.0,1871,203,3912,3943,778,7855,132.0,185.0,23.0,30.0,46.0,242.0,441.0,125.0,876.0,4457,43.0,79.0,43.0,171.0,316.0,127.0,148.0,11.0,167.0,769,8.0,0.6528925619834711,0.6991150442477876,0.5487528344671202,0.5443037974683544,0.5876369327073553,0.5565217391304348,0.6210826210826211,0.6159420289855072,18.24339580040641,0.2895148669796557,0.7135135135135136,0.7810650887573964,0.7348484848484849,0.07198748043818466,0.2608695652173913,0.7666666666666667,0.5993740219092332,0.5490470266040688,0.5253178260869565,0.1952054794520548,6.526303854875284,0.19887525562372188,90.0,210.0,168.0,90.0,191.0,258.0,60.0,28.0,106.0,19.0,0.5660377358490566,0.10428736964078796,0.09468700683850605,0.10060975609756098,0.3286384976525822,0.42857142857142855,0.46153846153846156,61.0,26.0,69.0,0.09985528219971057,0.13995943204868155,90.0,0.08670520231213873,0.0865979381443299,96.0,166.0,71.0,402.0,False,907.0,451.0,16.0,22.0,20.0,41.0,82.0,3.0,5.0,8.0,17.0,48.0,116.0,5.0,13.0,6.0,19.0,89.0,198.0,24.0,42.0,8.0,18.0,17.0,89.0,14.0,36.0,252.0,15.0,32.0,116.0,48.0,33.0,1.0,70.0,51.0,19.0,21.0,4.0,26.0,36.0,5.0,11.0,67.0,21.0,35.0,16.0,32.0,46.0,6.0,7.0,4.0,6.0,80.0,194.0,20.0,6.0,8.0,13.0,17.0,,4.0,,61.0,2.0,2.0,44.0,14.0,63.0,45.0,26.0,0.9438202247191011,0.4494949494949495,0.4444444444444444,0.3888888888888889,0.4494949494949495,0.5714285714285714,0.6,0.6544117647058824,0.30985915492957744,0.005050505050505051,0.07482993197278912,0.08648648648648649,0.07142857142857142,0.043478260869565216,0.012195121951219513,,0.11702127659574468,0.04132231404958678,0.04186046511627907,0.03051643192488263,0.036214953271028034,0.04482758620689655,0.05121951219512195,0.0125,0.030627871362940276,0.03015075376884422,0.08115183246073299,0.09941520467836257,0.11594202898550725,0.07749077490774908,0.7142857142857143,0.5888888888888889,0.43478260869565216,0.45454545454545453,0.4,0.12832550860719874,0.5,0.5061728395061729,0.975609756097561,0.18153364632237873,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.36666666666666664,0.7272727272727273,0.125,0.08333333333333333,0.6,0.21666666666666667,0.38461538461538464,1.0,0.14782608695652175,0.47058823529411764,0.16521739130434782,0.3157894736842105,0.41379310344827586,0.5460568181818183,,0.10159817351598173,24.762121212121215,3.0,,,3.0,4.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,45113.399999999994,752,93,1583,1586,405,3169,44.0,65.0,10.0,16.0,16.0,62.0,108.0,32.0,354.0,1778,15.0,26.0,17.0,107.0,36.0,34.0,45.0,7.0,107.0,405,7.0,0.2903225806451613,0.29508196721311475,0.5740740740740741,0.5769230769230769,0.5709219858156028,0.6081081081081081,0.5863787375415282,0.6369047619047619,18.87727022564667,0.23049645390070922,0.676923076923077,0.7457627118644068,0.29545454545454547,0.05673758865248227,0.21621621621621623,0.625,0.8475177304964538,0.5607763345195732,0.5521226027397259,0.3022598870056497,5.683333333333334,0.2558433354390398,11.0,27.0,88.0,34.0,71.0,89.0,17.0,5.0,42.0,11.0,0.40476190476190477,0.1027190332326284,0.09817671809256662,0.10112359550561797,0.09574468085106383,0.4074074074074074,0.5238095238095238,30.0,8.0,11.0,0.047619047619047616,0.09401709401709402,36.0,0.09424083769633508,0.057803468208092484,79.0,133.0,53.0,320.0,False,521.0,194.0,2.0,3.0,7.0,11.0,26.0,2.0,5.0,3.0,11.0,55.0,148.0,7.0,16.0,17.0,37.0,66.0,174.0,4.0,7.0,9.0,21.0,1.0,36.0,20.0,48.0,162.0,36.0,2.0,148.0,55.0,12.0,3.0,54.0,37.0,17.0,20.0,6.0,9.0,7.0,2.0,1.0,18.0,3.0,22.0,13.0,12.0,25.0,2.0,,1.0,3.0,33.0,84.0,6.0,4.0,2.0,3.0,2.0,,1.0,3.0,9.0,2.0,1.0,3.0,5.0,11.0,6.0,10.0,0.8181818181818182,0.3793103448275862,0.42857142857142855,0.4166666666666667,0.3793103448275862,0.5714285714285714,0.625,0.6428571428571429,0.6170212765957447,0.017241379310344827,0.1111111111111111,0.09230769230769231,0.2222222222222222,,0.07692307692307693,0.006756756756756757,0.023255813953488372,0.04,0.021538461538461538,0.021844660194174758,0.021709633649932156,0.007246376811594203,0.037037037037037035,0.019230769230769232,0.017006802721088437,0.03389830508474576,0.10135135135135136,0.18032786885245902,0.109375,0.022058823529411766,0.5454545454545454,0.2727272727272727,0.4375,0.4375,0.2857142857142857,0.09219858156028368,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.524822695035461,0.3716216216216216,0.3741496598639456,0.8,0.10714285714285714,0.6666666666666666,,0.17857142857142858,0.4,0.5714285714285714,0.4375,0.8571428571428571,0.14864864864864866,0.2727272727272727,0.5,0.4594594594594595,0.3716216216216216,0.5355727272727273,0.01694915254237288,0.1016949152542373,25.597126436781608,1.0,,1.0,1.0,,0.5,,,
