EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,233.0,4,-2,9,8,9,17,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,10,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,9,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,44.44444444444444,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6209666666666667,0.6209666666666667,1.0,6.833333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,233.0,4,-2,9,8,9,17,,,,,,1.0,2.0,,2.0,10,1.0,2.0,,2.0,,,,,2.0,9,,,,0.5,0.5,0.5,0.5,0.5,0.5,33.333333333333336,,,,,,,,,0.44275,0.44275,1.0,8.85,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,233.0,4,-2,9,8,9,17,,,,,,,,2.0,2.0,10,,,2.0,2.0,,1.0,2.0,,2.0,9,,,,,,,,1.0,1.0,22.22222222222222,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9,17,,,,,,,,,,10,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,233.0,4,-2,9,8,9,17,,,,,,,,,,10,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,114140.1,1902,338,3981,3991,689,7972,49.0,83.0,9.0,16.0,11.0,76.0,149.0,65.0,790.0,4452,13.0,27.0,28.0,138.0,90.0,91.0,86.0,14.0,137.0,675,13.0,0.5921052631578947,0.625,0.5100671140939598,0.48148148148148145,0.5708661417322834,0.6111111111111112,0.5888059701492537,0.6448598130841121,16.79170344218888,0.13070866141732285,0.5903614457831325,0.620253164556962,0.5510204081632653,0.01732283464566929,0.17777777777777778,0.5625,0.8960629921259843,0.5577264566929138,0.5479883333333333,0.17468354430379746,5.229530201342281,0.17307209243908567,21.0,55.0,62.0,112.0,209.0,269.0,59.0,20.0,91.0,12.0,0.6483516483516484,0.1271282633371169,0.10753246753246753,0.12554744525547445,0.08661417322834646,0.38181818181818183,0.40384615384615385,86.0,25.0,23.0,0.042748091603053436,0.1393939393939394,95.0,0.09099616858237548,0.09218436873747494,174.0,259.0,120.0,603.0,False,744.0,469.0,6.0,14.0,6.0,46.0,124.0,1.0,13.0,10.0,21.0,145.0,362.0,14.0,28.0,18.0,42.0,191.0,486.0,7.0,19.0,15.0,41.0,7.0,66.0,28.0,63.0,522.0,51.0,8.0,362.0,145.0,8.0,3.0,85.0,55.0,30.0,44.0,10.0,40.0,17.0,3.0,2.0,60.0,15.0,61.0,17.0,39.0,32.0,3.0,1.0,2.0,9.0,68.0,155.0,8.0,5.0,9.0,18.0,7.0,1.0,3.0,6.0,24.0,1.0,1.0,16.0,8.0,25.0,11.0,17.0,0.9109947643979057,0.39300411522633744,0.36585365853658536,0.4444444444444444,0.39300411522633744,0.3684210526315789,0.49166666666666664,0.5158730158730159,0.7653543307086614,0.006172839506172839,0.053691275167785234,0.04819277108433735,0.05454545454545454,0.09090909090909091,0.008064516129032258,0.0055248618784530384,0.02127659574468085,0.024390243902439025,0.02033492822966507,0.042643923240938165,0.032130777903043965,0.02054794520547945,0.022900763358778626,0.013245033112582781,0.04366197183098591,0.039473684210526314,0.08072916666666667,0.11180124223602485,0.1326530612244898,0.04225352112676056,0.44,0.6190476190476191,0.5454545454545454,0.6,0.8333333333333334,0.1952755905511811,0.3709677419354839,0.37398373983739835,0.8913043478260869,0.5700787401574803,0.4005524861878453,0.4027777777777778,0.9172413793103448,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.21666666666666667,0.07692307692307693,0.4666666666666667,0.5,1.0,0.23333333333333334,0.47619047619047616,0.4666666666666667,0.42857142857142855,0.4005524861878453,0.5384742857142858,0.01020408163265306,0.08354430379746836,25.570164609053492,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,94596.20000000001,1577,169,3317,3292,962,6609,82.0,114.0,20.0,29.0,9.0,177.0,308.0,64.0,844.0,3682,47.0,79.0,24.0,229.0,196.0,86.0,89.0,9.0,229.0,957,9.0,0.5536723163841808,0.6242038216560509,0.5746753246753247,0.5949367088607594,0.5760709010339734,0.5790960451977402,0.5895104895104896,0.6026315789473684,21.453104359313077,0.16838995568685378,0.7192982456140351,0.7522935779816514,0.5121951219512195,0.013293943870014771,0.1638418079096045,0.6896551724137931,0.7134416543574594,0.531702144970414,0.5221723163841807,0.2713270142180095,5.854220779220777,0.2900211034066928,93.0,185.0,158.0,107.0,314.0,382.0,51.0,25.0,97.0,22.0,0.5257731958762887,0.15666178623718888,0.19123505976095617,0.14689265536723164,0.27326440177252587,0.5027027027027027,0.5636363636363636,62.0,25.0,39.0,0.056657223796033995,0.11607142857142858,181.0,0.21992709599027946,0.23529411764705882,73.0,147.0,50.0,368.0,False,1059.0,385.0,28.0,38.0,2.0,52.0,123.0,3.0,7.0,14.0,34.0,90.0,246.0,6.0,17.0,23.0,64.0,142.0,369.0,35.0,53.0,9.0,24.0,9.0,106.0,37.0,98.0,399.0,27.0,40.0,246.0,90.0,26.0,,74.0,47.0,27.0,21.0,2.0,27.0,37.0,4.0,26.0,68.0,19.0,37.0,23.0,26.0,46.0,5.0,1.0,6.0,6.0,92.0,151.0,12.0,7.0,14.0,5.0,11.0,,1.0,1.0,49.0,9.0,5.0,28.0,19.0,58.0,31.0,11.0,0.9366197183098591,0.38482384823848237,0.375,0.37755102040816324,0.38482384823848237,0.660377358490566,0.6298701298701299,0.65625,0.5450516986706057,,0.08441558441558442,0.043859649122807015,0.10810810810810811,0.1111111111111111,,,0.3058823529411765,0.038834951456310676,0.05182072829131653,0.03341584158415842,0.04204993429697766,0.052434456928838954,0.05120481927710843,0.05217391304347826,0.03247863247863248,0.03587443946188341,0.19536423841059603,0.23076923076923078,0.19078947368421054,0.057926829268292686,0.5344827586206896,0.5806451612903226,0.2222222222222222,0.25,1.0,0.18168389955686853,0.42276422764227645,0.42276422764227645,0.9615384615384616,0.36336779911373707,0.36585365853658536,0.36585365853658536,0.9222222222222223,0.4935064935064935,0.7368421052631579,0.10714285714285714,0.09090909090909091,0.42857142857142855,0.22077922077922077,0.35294117647058826,1.0,0.192090395480226,0.4117647058823529,0.3615819209039548,0.359375,0.36585365853658536,0.5456561224489798,0.002702702702702703,0.12559241706161137,25.27967479674797,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,109043.6,1817,165,3799,3809,1043,7608,176.0,248.0,54.0,78.0,159.0,349.0,624.0,285.0,1502.0,4385,103.0,179.0,116.0,457.0,214.0,231.0,363.0,25.0,451.0,1030,21.0,0.30659025787965616,0.3101449275362319,0.5592948717948718,0.5754189944134078,0.5745986779981114,0.5760135135135135,0.6147811725846408,0.6232876712328768,31.286077118448393,0.23418319169027385,0.7096774193548387,0.7489361702127659,0.4034090909090909,0.1501416430594901,0.2635135135135135,0.6923076923076923,0.6449480642115203,0.5321468336483934,0.5241584459459463,0.30426098535286283,8.371474358974359,0.27454593314030007,100.0,217.0,484.0,118.0,232.0,265.0,98.0,42.0,144.0,34.0,0.6805555555555556,0.14320388349514562,0.12787436904094224,0.14683153013910355,0.2049102927289896,0.4608294930875576,0.4854368932038835,69.0,25.0,156.0,0.13743676222596965,0.20939597315436242,110.0,0.11470281543274244,0.125,105.0,190.0,67.0,465.0,False,1148.0,460.0,16.0,25.0,73.0,21.0,47.0,8.0,14.0,8.0,12.0,152.0,388.0,16.0,30.0,37.0,105.0,173.0,435.0,24.0,49.0,24.0,44.0,21.0,141.0,45.0,117.0,303.0,216.0,8.0,388.0,152.0,25.0,,85.0,57.0,28.0,34.0,4.0,9.0,22.0,2.0,4.0,33.0,14.0,44.0,12.0,56.0,46.0,6.0,6.0,6.0,11.0,33.0,91.0,3.0,7.0,7.0,4.0,35.0,1.0,15.0,7.0,42.0,,,19.0,21.0,42.0,22.0,14.0,0.5838150289017341,0.39770114942528734,0.5454545454545454,0.38461538461538464,0.39770114942528734,0.4897959183673469,0.6451612903225806,0.6796116504854369,0.41076487252124644,,0.04006410256410257,0.05241935483870968,0.05069124423963134,0.006289308176100629,,,0.04819277108433735,0.01818181818181818,0.02692778457772338,0.010135135135135136,0.01818181818181818,0.03690036900369004,0.025974025974025976,0.012422360248447204,0.010447761194029851,0.009174311926605505,0.09919571045576407,0.12337662337662338,0.12994350282485875,0.027722772277227723,0.5238095238095238,0.22,0.4591194968553459,0.4620253164556962,0.1917808219178082,0.044381491973559964,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.3663833805476865,0.3917525773195876,0.3917525773195876,0.5460526315789473,0.26881720430107525,0.64,0.6875,0.15053763440860216,0.5714285714285714,0.3225806451612903,0.5333333333333333,0.6875,0.04054054054054054,0.6666666666666666,0.3547297297297297,0.3523809523809524,0.3917525773195876,0.5271906779661016,0.015873015873015872,0.09387483355525965,25.662298850574714,2.0,,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,114219.0,1904,223,3979,4009,784,7988,135.0,188.0,23.0,30.0,47.0,251.0,450.0,127.0,896.0,4522,43.0,79.0,43.0,171.0,328.0,129.0,150.0,11.0,167.0,775,8.0,0.6533864541832669,0.6978723404255319,0.5577777777777778,0.5443037974683544,0.5906298003072197,0.5565217391304348,0.6237762237762238,0.6159420289855072,18.28076410484229,0.2887864823348694,0.7180851063829787,0.7848837209302325,0.7333333333333333,0.07219662058371736,0.2608695652173913,0.7666666666666667,0.5975422427035331,0.5479495391705069,0.5253178260869565,0.19084821428571427,6.576666666666668,0.19703443076149788,95.0,215.0,174.0,91.0,192.0,259.0,60.0,28.0,108.0,19.0,0.5555555555555556,0.10388127853881278,0.09363683393688567,0.10014947683109118,0.3302611367127496,0.4418604651162791,0.475,62.0,26.0,70.0,0.09943181818181818,0.13916500994035785,90.0,0.08514664143803216,0.08502024291497975,96.0,169.0,71.0,411.0,False,920.0,457.0,16.0,22.0,21.0,41.0,82.0,3.0,5.0,8.0,17.0,48.0,119.0,5.0,13.0,6.0,19.0,89.0,201.0,24.0,42.0,8.0,18.0,17.0,89.0,14.0,36.0,252.0,15.0,32.0,119.0,48.0,33.0,1.0,73.0,53.0,20.0,21.0,4.0,26.0,36.0,5.0,11.0,67.0,21.0,36.0,16.0,32.0,48.0,7.0,7.0,5.0,6.0,84.0,198.0,20.0,6.0,8.0,13.0,17.0,,4.0,,61.0,2.0,2.0,44.0,14.0,63.0,45.0,26.0,0.9438202247191011,0.4427860696517413,0.4444444444444444,0.3888888888888889,0.4427860696517413,0.5714285714285714,0.6,0.6544117647058824,0.3087557603686636,0.004975124378109453,0.07333333333333333,0.0851063829787234,0.06976744186046512,0.0425531914893617,0.012195121951219513,,0.1134020618556701,0.04065040650406504,0.04133180252583238,0.029988465974625143,0.03567318757192175,0.04421768707482993,0.05048076923076923,0.012422360248447204,0.029985007496251874,0.03,0.07989690721649484,0.09714285714285714,0.11594202898550725,0.07664233576642336,0.7142857142857143,0.5894736842105263,0.44680851063829785,0.4666666666666667,0.42857142857142855,0.1259600614439324,0.5,0.5061728395061729,0.975609756097561,0.1827956989247312,0.40336134453781514,0.40336134453781514,0.9166666666666666,0.36666666666666664,0.7272727272727273,0.125,0.08333333333333333,0.6,0.21666666666666667,0.38461538461538464,1.0,0.14782608695652175,0.47058823529411764,0.16521739130434782,0.3157894736842105,0.40336134453781514,0.5460568181818183,,0.09933035714285714,24.779601990049755,3.0,,,3.0,4.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,46048.79999999999,767,93,1616,1620,408,3236,45.0,67.0,10.0,17.0,17.0,65.0,112.0,35.0,372.0,1820,15.0,27.0,17.0,107.0,38.0,36.0,49.0,8.0,107.0,408,7.0,0.2923076923076923,0.296875,0.5803571428571429,0.5555555555555556,0.583044982698962,0.6,0.5983870967741935,0.6294117647058823,19.016747703943814,0.23183391003460208,0.6716417910447762,0.75,0.3111111111111111,0.058823529411764705,0.22666666666666666,0.5882352941176471,0.8442906574394463,0.5591789930555557,0.5508277027027025,0.28763440860215056,5.717857142857144,0.2524752475247525,12.0,28.0,92.0,36.0,73.0,91.0,17.0,5.0,42.0,11.0,0.40476190476190477,0.10746268656716418,0.0997229916897507,0.10740740740740741,0.09688581314878893,0.42857142857142855,0.5454545454545454,30.0,8.0,12.0,0.04966887417218543,0.09836065573770492,36.0,0.09302325581395349,0.05714285714285714,80.0,135.0,54.0,325.0,False,531.0,195.0,2.0,3.0,8.0,11.0,26.0,2.0,5.0,3.0,11.0,58.0,151.0,7.0,16.0,17.0,37.0,69.0,177.0,4.0,7.0,9.0,21.0,1.0,36.0,20.0,48.0,171.0,36.0,2.0,151.0,58.0,13.0,3.0,55.0,38.0,17.0,20.0,6.0,9.0,7.0,2.0,1.0,18.0,3.0,22.0,13.0,12.0,25.0,2.0,,1.0,3.0,35.0,86.0,6.0,4.0,2.0,3.0,2.0,,1.0,3.0,9.0,2.0,1.0,3.0,5.0,11.0,6.0,10.0,0.8260869565217391,0.3898305084745763,0.42857142857142855,0.4166666666666667,0.3898305084745763,0.5714285714285714,0.625,0.6428571428571429,0.6124567474048442,0.01694915254237288,0.11607142857142858,0.1044776119402985,0.21428571428571427,,0.07692307692307693,0.006622516556291391,0.023255813953488372,0.038461538461538464,0.02127659574468085,0.021479713603818614,0.0213903743315508,0.007142857142857143,0.0364963503649635,0.019230769230769232,0.016722408026755852,0.03333333333333333,0.10067114093959731,0.1746031746031746,0.1076923076923077,0.022058823529411766,0.5454545454545454,0.25,0.47058823529411764,0.47058823529411764,0.25,0.08996539792387544,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.5224913494809689,0.3841059602649007,0.38666666666666666,0.8103448275862069,0.10714285714285714,0.6666666666666666,,0.17857142857142858,0.4,0.5714285714285714,0.4375,0.8571428571428571,0.14666666666666667,0.2727272727272727,0.49333333333333335,0.4594594594594595,0.3841059602649007,0.5355727272727273,0.016666666666666666,0.0967741935483871,25.649717514124294,1.0,,1.0,1.0,,0.5,,,
