EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends,Clear Path Fouls
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9364.5,156,-70.0,327,329,106.0,75.0,37.0,656,20.0,33.0,7.0,9.0,6.0,10.0,4.0,11.0,1.0,1.0,1.0,5.0,25.0,45.0,1.0,5.0,17.0,70.0,404,7.0,9.0,5.0,19.0,6.0,12.0,6.0,18.0,36.0,14.0,3.0,8.0,5.0,1.0,3.0,15.0,3.0,18.0,1.0,2.0,6.0,3.0,6.0,39.0,5.0,9.0,12.0,19.0,4.0,35.0,14.0,49.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,14.0,2.0,3.0,8.0,19.0,1.0,1.0,7.0,20.0,7.0,22.0,9.0,2.0,2.0,2.0,2.0,1.0,18.0,106.0,1.0,2.0,0.72,0.8571428571428571,1.0,0.2,0.2,0.5555555555555556,0.7777777777777778,0.5,0.53,0.7777777777777778,0.5,0.5737704918032787,0.7916666666666666,0.5625,0.1,0.06666666666666667,0.09090909090909091,20.435967302452315,0.2857142857142857,0.4444444444444444,0.30158730158730157,0.0967741935483871,0.19672131147540983,0.07575757575757576,0.25,0.0880503144654088,0.18518518518518517,0.09523809523809523,0.10416666666666667,0.375,0.3103448275862069,0.1,0.125,0.46153846153846156,0.14285714285714285,0.5,0.66,0.6060606060606061,0.6666666666666666,0.7,0.22,0.36363636363636365,0.36363636363636365,0.75,0.02,1.0,1.0,1.0,0.1,0.2,0.2,1.0,1.0,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.6,0.76,0.2,0.5558270000000001,0.6207833333333334,0.5989166666666667,0.15254237288135594,0.16666666666666666,0.2714285714285714,0.2571428571428571,3.5244444444444443,25.779999999999994,0.3241590214067278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15728.400000000001,262,-58.0,541,555,183.0,189.0,51.0,1096,8.0,10.0,,,3.0,3.0,10.0,43.0,8.0,14.0,26.0,59.0,26.0,67.0,26.0,63.0,21.0,151.0,644,2.0,6.0,2.0,12.0,9.0,18.0,7.0,34.0,24.0,28.0,42.0,,59.0,26.0,9.0,27.0,13.0,40.0,10.0,3.0,11.0,13.0,3.0,93.0,,4.0,16.0,7.0,1.0,24.0,4.0,28.0,2.0,7.0,6.0,1.0,17.0,4.0,13.0,5.0,1.0,4.0,22.0,2.0,8.0,11.0,14.0,,,,18.0,,24.0,8.0,1.0,4.0,1.0,4.0,2.0,34.0,182.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.4126984126984127,0.4126984126984127,0.3880597014925373,0.3333333333333333,0.5,0.5,0.5,0.4090909090909091,0.5357142857142857,0.5454545454545454,0.4583333333333333,0.4846153846153846,0.13432835820895522,,26.865671641791042,0.7727272727272727,0.05263157894736842,0.059322033898305086,0.027972027972027972,0.128,,0.09465020576131687,0.015748031496062992,,0.045454545454545456,,0.1,0.03225806451612903,0.07692307692307693,0.14444444444444443,0.08571428571428572,0.029850746268656716,0.5,0.07692307692307693,0.8,0.8,0.625,0.33076923076923076,0.23255813953488372,0.29411764705882354,0.4,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.375,0.45384615384615384,0.4406779661016949,0.4406779661016949,0.5384615384615384,,,,0.09090909090909091,1.0,0.5615384615384615,0.4406779661016949,0.49406653846153836,0.4802,0.49249242424242434,0.07194244604316546,0.10666666666666667,0.07947019867549669,0.2251655629139073,9.661194029850742,26.607936507936508,0.33826247689463956,4.0,3.0,2.0,4.0,3.0,12.0,2.0,4.0,3.0,15.0,36.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.2,0.20930232558139536,0.03076923076923077,0.4,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,45489.59999999999,758,-212.0,1561,1572,440.0,482.0,180.0,3133,19.0,23.0,2.0,2.0,6.0,8.0,10.0,28.0,1.0,14.0,36.0,97.0,30.0,65.0,53.0,144.0,20.0,239.0,1860,3.0,7.0,3.0,30.0,8.0,20.0,11.0,69.0,42.0,18.0,150.0,4.0,97.0,36.0,1.0,15.0,11.0,26.0,8.0,3.0,9.0,6.0,,63.0,10.0,4.0,20.0,19.0,1.0,40.0,15.0,55.0,2.0,46.0,24.0,22.0,12.0,3.0,7.0,9.0,2.0,5.0,21.0,2.0,6.0,49.0,69.0,,2.0,1.0,40.0,5.0,32.0,10.0,5.0,17.0,5.0,22.0,12.0,69.0,436.0,5.0,3.0,0.7,0.75,0.9433962264150944,0.3680555555555556,0.3680555555555556,0.46153846153846156,0.42857142857142855,0.4,0.5239234449760766,0.5192307692307693,0.48333333333333334,0.5334821428571429,0.5357142857142857,0.5149253731343284,0.6889952153110048,0.015384615384615385,,13.715570545250142,0.5714285714285714,0.02,0.059748427672955975,0.009280742459396751,0.05970149253731343,0.030120481927710843,0.05972434915773354,0.01834862385321101,0.010416666666666666,0.01293103448275862,0.03488372093023256,0.03225806451612903,0.06918238993710692,0.07575757575757576,0.05859375,0.06329113924050633,0.01680672268907563,0.5454545454545454,0.11004784688995216,0.8260869565217391,0.8260869565217391,0.631578947368421,0.1339712918660287,0.35714285714285715,0.37037037037037035,0.8,0.06698564593301436,0.07142857142857142,0.07142857142857142,1.0,0.46411483253588515,0.3711340206185567,0.375,0.9166666666666666,0.07692307692307693,1.0,,0.13333333333333333,0.75,0.7990430622009569,0.3711340206185567,0.5360844497607657,0.5093468749999999,0.5360258333333334,0.0502283105022831,0.13513513513513514,0.12552301255230125,0.28870292887029286,8.303076923076924,25.43541666666666,0.28187059577194107,47.0,17.0,4.0,11.0,7.0,23.0,7.0,19.0,14.0,40.0,9.0,,12.0,,,1.0,1.0,11.0,0.3684210526315789,0.35,0.03571428571428571,0.22488038277511962,0.4230769230769231,0.36363636363636365,1.0,0.2833333333333333,0.38333333333333336,0.30434782608695654,0.006896551724137931,17.0,3.0,8.0,7.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,0.013888888888888888,0.02127659574468085,0.010309278350515464,0.020833333333333332,0.013513513513513514,0.3617021276595745,0.3695652173913043,1.0,0.3076923076923077,0.375,1.0,0.4117647058823529,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5060.6,84,-22.0,181,184,60.0,70.0,23.0,365,5.0,6.0,,1.0,1.0,2.0,1.0,9.0,,1.0,3.0,15.0,6.0,16.0,4.0,16.0,6.0,30.0,205,,2.0,,,2.0,6.0,2.0,6.0,6.0,6.0,12.0,,15.0,3.0,1.0,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,2.0,,5.0,4.0,,9.0,3.0,12.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,9.0,,6.0,3.0,,1.0,,2.0,1.0,6.0,60.0,,,0.5,0.5,1.0,0.25,0.25,0.375,,0.3333333333333333,0.375,,0.2222222222222222,0.42857142857142855,,0.3,0.5,0.0625,,20.19230769230769,0.42857142857142855,,0.13333333333333333,,0.11363636363636363,0.043478260869565216,0.12162162162162163,0.02247191011235955,,,0.05263157894736842,,0.2,0.16666666666666666,0.12903225806451613,0.07692307692307693,,0.5,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.1111111111111111,0.125,,0.03125,,,,0.46875,0.2,0.2,1.0,0.5,,,0.2222222222222222,0.5,0.6875,0.2,0.4988375,0.4342,0.46489444444444433,0.08571428571428572,0.15789473684210525,,0.2,6.025,26.275,0.3314917127071823,1.0,,,,,3.0,,,,3.0,,,2.0,,,,1.0,,,,0.1111111111111111,0.03125,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22806.100000000002,380,-105.0,795,801,234.0,217.0,81.0,1596,19.0,23.0,3.0,3.0,4.0,4.0,28.0,59.0,28.0,64.0,4.0,15.0,75.0,146.0,8.0,24.0,71.0,245.0,962,9.0,13.0,5.0,23.0,22.0,40.0,34.0,90.0,64.0,86.0,18.0,2.0,15.0,4.0,8.0,16.0,19.0,35.0,14.0,5.0,7.0,7.0,2.0,89.0,1.0,4.0,14.0,17.0,1.0,32.0,5.0,37.0,2.0,16.0,12.0,4.0,12.0,,10.0,3.0,,2.0,15.0,2.0,4.0,10.0,21.0,1.0,3.0,,55.0,,81.0,35.0,7.0,2.0,1.0,2.0,1.0,84.0,230.0,1.0,4.0,0.4266666666666667,0.43243243243243246,0.75,0.3333333333333333,0.3333333333333333,0.5136986301369864,0.6923076923076923,0.55,0.5117647058823529,0.5625,0.56,0.5965346534653465,0.5789473684210527,0.6666666666666666,0.1411764705882353,0.0547945205479452,0.08695652173913043,24.436936936936934,0.8,0.03571428571428571,0.10828025477707007,0.018604651162790697,0.0880503144654088,0.006211180124223602,0.0981012658227848,0.013297872340425532,0.018867924528301886,0.0196078431372549,0.00819672131147541,0.10869565217391304,0.1038961038961039,0.11764705882352941,0.10833333333333334,0.02564102564102564,0.02631578947368421,0.5,0.13529411764705881,0.8260869565217391,0.9047619047619048,0.3684210526315789,0.34705882352941175,0.4745762711864407,0.509090909090909,0.39285714285714285,0.3764705882352941,0.4375,0.45161290322580644,0.5,0.08823529411764706,0.26666666666666666,0.26666666666666666,0.75,0.1875,1.0,0.3333333333333333,0.08,1.0,0.27647058823529413,0.26666666666666666,0.47391529411764716,0.48305454545454557,0.45053500000000013,0.18461538461538463,0.20588235294117646,0.09387755102040816,0.3673469387755102,11.85,25.724999999999998,0.2943396226415094,9.0,3.0,,3.0,2.0,7.0,,3.0,4.0,10.0,6.0,,4.0,,5.0,1.0,1.0,,,0.4,0.06779661016949153,0.052941176470588235,0.1875,,,0.06,0.14,0.2857142857142857,0.04,4.0,,,2.0,,,,11.0,,,,,,,,,0.4444444444444444,0.4444444444444444,0.75,,,,0.6666666666666666,2.0,0.03125,0.016666666666666666,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21056.800000000003,351,-97.0,714,719,208.0,241.0,98.0,1433,16.0,23.0,4.0,6.0,8.0,11.0,8.0,31.0,4.0,11.0,8.0,32.0,28.0,65.0,12.0,44.0,9.0,101.0,842,5.0,8.0,,13.0,10.0,14.0,2.0,37.0,24.0,32.0,30.0,8.0,32.0,8.0,8.0,18.0,8.0,26.0,4.0,4.0,10.0,8.0,,60.0,3.0,7.0,14.0,12.0,4.0,30.0,11.0,41.0,,9.0,7.0,2.0,17.0,2.0,12.0,6.0,3.0,5.0,23.0,,7.0,21.0,35.0,,3.0,,13.0,,13.0,7.0,,5.0,2.0,5.0,2.0,37.0,208.0,3.0,,0.42857142857142855,0.5,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4307692307692308,0.625,0.7142857142857143,0.42201834862385323,0.5909090909090909,0.5303030303030303,0.4391304347826087,0.5909090909090909,0.5285714285714286,0.4036697247706422,0.12307692307692308,0.13043478260869565,16.526946107784433,0.7391304347826086,0.16666666666666666,0.08275862068965517,0.035,0.08641975308641975,0.018072289156626505,0.08469055374592833,0.0273224043715847,,0.05172413793103448,0.014925373134328358,0.0975609756097561,0.0821917808219178,0.06451612903225806,0.08264462809917356,0.0975609756097561,,0.4,0.21100917431192662,0.6956521739130435,0.8,0.4375,0.28440366972477066,0.25806451612903225,0.3076923076923077,0.25,0.10091743119266056,0.36363636363636365,0.36363636363636365,0.75,0.29357798165137616,0.25,0.25,0.75,0.5454545454545454,0.6666666666666666,,0.3333333333333333,0.7272727272727273,0.6146788990825688,0.25,0.5144229357798166,0.56875,0.5447469696969698,0.06086956521739131,0.09859154929577464,0.12871287128712872,0.36633663366336633,7.610769230769231,25.688636363636363,0.2913165266106443,12.0,4.0,1.0,3.0,4.0,15.0,1.0,3.0,5.0,19.0,6.0,4.0,1.0,,,,,3.0,0.3333333333333333,0.2631578947368421,0.16129032258064516,0.11009174311926606,0.2727272727272727,0.3333333333333333,1.0,0.12121212121212122,0.45454545454545453,0.26666666666666666,,4.0,,,1.0,,1.0,,1.0,,,,,,,0.03571428571428571,0.03125,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,0.024390243902439025,1.0,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17341.199999999997,289,-114.0,586,595,171.0,193.0,62.0,1181,14.0,25.0,,,6.0,12.0,13.0,33.0,11.0,20.0,10.0,41.0,38.0,78.0,14.0,48.0,25.0,143.0,730,3.0,5.0,3.0,9.0,15.0,31.0,2.0,44.0,20.0,56.0,30.0,,41.0,10.0,6.0,47.0,29.0,76.0,20.0,9.0,22.0,21.0,4.0,181.0,5.0,,23.0,12.0,,35.0,5.0,40.0,2.0,11.0,8.0,3.0,13.0,6.0,11.0,9.0,1.0,2.0,22.0,4.0,7.0,10.0,11.0,,,,36.0,,39.0,20.0,,1.0,1.0,1.0,,44.0,169.0,,,0.2631578947368421,0.2631578947368421,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.48717948717948717,0.6,0.4838709677419355,0.46825396825396826,0.3333333333333333,0.4772727272727273,0.5,0.4090909090909091,0.4782608695652174,0.38095238095238093,0.07692307692307693,0.12,24.73604826546003,0.5909090909090909,,0.10256410256410256,,0.18110236220472442,0.03787878787878788,0.14344262295081966,0.017361111111111112,,,0.039603960396039604,0.08571428571428572,0.08771929824561403,0.16,0.1702127659574468,0.21212121212121213,0.030303030303030304,,0.1984126984126984,0.56,0.6363636363636364,0.2857142857142857,0.2619047619047619,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.15873015873015872,0.55,0.55,0.36363636363636365,0.3253968253968254,0.24390243902439024,0.24390243902439024,0.6,,,,0.2727272727272727,0.5,0.5793650793650794,0.24390243902439024,0.5053527777777778,0.47124999999999995,0.5016727272727274,0.14788732394366197,0.21505376344086022,0.06293706293706294,0.3076923076923077,8.70897435897436,26.06666666666666,0.29180887372013653,7.0,1.0,,4.0,3.0,12.0,,4.0,4.0,13.0,12.0,1.0,4.0,,1.0,1.0,,,,0.3076923076923077,0.09090909090909091,0.05555555555555555,0.4444444444444444,,,0.022727272727272728,0.2727272727272727,0.25,0.02040816326530612,4.0,,,1.0,1.0,,,5.0,,,,0.020833333333333332,0.14285714285714285,,,0.03225806451612903,0.5714285714285714,0.6666666666666666,1.0,,,,1.0,2.0,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18204.4,303,-66.0,645,638,167.0,175.0,77.0,1283,20.0,29.0,3.0,5.0,7.0,9.0,18.0,38.0,2.0,14.0,14.0,43.0,40.0,81.0,18.0,57.0,18.0,152.0,754,4.0,9.0,2.0,16.0,10.0,21.0,7.0,33.0,16.0,64.0,42.0,2.0,43.0,14.0,6.0,53.0,20.0,73.0,15.0,5.0,29.0,22.0,2.0,166.0,1.0,11.0,26.0,18.0,4.0,48.0,12.0,60.0,2.0,5.0,3.0,2.0,31.0,11.0,21.0,14.0,1.0,10.0,45.0,2.0,14.0,7.0,24.0,,4.0,,24.0,2.0,26.0,13.0,1.0,,,,,31.0,163.0,1.0,,0.2,0.20512820512820512,0.7777777777777778,0.3157894736842105,0.3157894736842105,0.49382716049382713,0.4444444444444444,0.47619047619047616,0.4855072463768116,0.5833333333333334,0.43333333333333335,0.5066666666666667,0.5714285714285714,0.4852941176470588,0.41304347826086957,0.07407407407407407,0.034482758620689655,26.422764227642276,0.6888888888888889,0.19047619047619047,0.13846153846153847,0.06043956043956044,0.208,0.007874015748031496,0.17254901960784313,0.038834951456310676,0.13333333333333333,0.021505376344086023,0.010309278350515464,0.027777777777777776,0.15384615384615385,0.2413793103448276,0.20408163265306123,0.2222222222222222,0.0273972602739726,,0.21014492753623187,0.6896551724137931,0.7142857142857143,0.3,0.2753623188405797,0.47368421052631576,0.5454545454545454,0.05555555555555555,0.10144927536231885,0.14285714285714285,0.14285714285714285,0.5,0.3115942028985507,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.4166666666666667,0.6,,0.3,0.7777777777777778,0.6231884057971014,0.32558139534883723,0.5146789855072463,0.53818,0.48712500000000003,0.087248322147651,0.14130434782608695,0.10526315789473684,0.21710526315789475,7.644444444444445,25.668421052631572,0.2589147286821705,14.0,1.0,2.0,3.0,2.0,8.0,2.0,3.0,2.0,9.0,12.0,,2.0,,,,,,0.6666666666666666,0.2222222222222222,0.13157894736842105,0.10144927536231885,0.25,0.6666666666666666,1.0,0.03333333333333333,0.26666666666666666,0.25,,4.0,,,,,,,2.0,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,,0.06818181818181818,,1.0,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13436.7,224,-89.0,450,455,108.0,103.0,56.0,905,19.0,30.0,1.0,2.0,6.0,9.0,11.0,21.0,7.0,18.0,11.0,35.0,37.0,69.0,14.0,40.0,26.0,142.0,562,3.0,7.0,4.0,16.0,11.0,17.0,6.0,46.0,44.0,30.0,30.0,,35.0,11.0,6.0,10.0,6.0,16.0,2.0,4.0,3.0,4.0,3.0,38.0,2.0,,15.0,6.0,4.0,25.0,2.0,27.0,,7.0,3.0,4.0,14.0,,8.0,3.0,1.0,6.0,17.0,2.0,6.0,5.0,8.0,,,1.0,17.0,,28.0,10.0,,,,1.0,1.0,46.0,108.0,1.0,,0.5945945945945946,0.5945945945945946,0.7142857142857143,0.35,0.35,0.5362318840579711,0.42857142857142855,0.6470588235294118,0.5321100917431193,0.5454545454545454,0.6666666666666666,0.5916666666666667,0.6153846153846154,0.696969696969697,0.3669724770642202,0.08695652173913043,0.1,26.499032882011605,0.8235294117647058,0.3076923076923077,0.06451612903225806,,0.17045454545454544,0.022727272727272728,0.11602209944751381,0.009216589861751152,,,0.014925373134328358,0.05555555555555555,0.06666666666666667,0.08333333333333333,0.17391304347826086,0.15789473684210525,,1.0,0.27522935779816515,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.1926605504587156,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.1651376146788991,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.3211009174311927,0.3142857142857143,0.3235294117647059,0.6363636363636364,0.18181818181818182,0.5,1.0,0.3,0.6666666666666666,0.6422018348623854,0.3142857142857143,0.5324458715596331,0.49497142857142856,0.566975,0.10833333333333334,0.12987012987012986,0.11267605633802817,0.323943661971831,7.840579710144926,26.122500000000002,0.24,5.0,2.0,1.0,3.0,6.0,11.0,2.0,4.0,6.0,13.0,12.0,,,,1.0,3.0,,,0.5,0.46153846153846156,0.09523809523809523,0.045871559633027525,0.2727272727272727,0.3333333333333333,,0.06666666666666667,0.36666666666666664,0.5454545454545454,0.06976744186046512,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,0.025,,0.02857142857142857,,0.047619047619047616,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,,,0.05555555555555555,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10817.5,180,-30.0,372,377,94.0,106.0,44.0,749,16.0,31.0,8.0,16.0,4.0,10.0,11.0,24.0,,,1.0,5.0,27.0,55.0,2.0,9.0,9.0,69.0,416,8.0,16.0,3.0,19.0,5.0,13.0,6.0,19.0,34.0,20.0,6.0,14.0,5.0,1.0,3.0,11.0,2.0,13.0,1.0,1.0,5.0,4.0,2.0,28.0,4.0,14.0,20.0,14.0,4.0,38.0,18.0,56.0,4.0,9.0,3.0,6.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,9.0,14.0,,1.0,1.0,11.0,2.0,17.0,7.0,3.0,4.0,3.0,4.0,3.0,19.0,94.0,2.0,3.0,0.6296296296296297,0.85,1.0,0.2222222222222222,0.2222222222222222,0.4909090909090909,0.5,0.38461538461538464,0.46875,0.47058823529411764,0.43333333333333335,0.4859154929577465,0.5,0.5,0.140625,0.05454545454545454,0.03225806451612903,17.523364485981308,0.25,0.36363636363636365,0.1728395061728395,0.12173913043478261,0.22727272727272727,0.057971014492753624,0.20118343195266272,0.09782608695652174,0.22580645161290322,0.06666666666666667,0.0392156862745098,0.125,0.16216216216216217,0.25,0.2535211267605634,0.11764705882352941,0.125,0.75,0.484375,0.5161290322580645,0.5333333333333333,0.5,0.375,0.4583333333333333,0.5,0.8181818181818182,,,,,0.078125,0.2,0.2,1.0,0.9411764705882353,0.5,0.125,0.6666666666666666,0.4,0.625,0.2,0.5325062500000001,0.5926642857142858,0.5745333333333333,0.10294117647058823,0.11864406779661017,0.2753623188405797,0.2753623188405797,4.176363636363637,25.04444444444444,0.25268817204301075,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,1.0,,0.5,0.08333333333333333,0.0625,0.058823529411764705,,,,0.13333333333333333,0.5,,1.0,,,,,,,3.0,,,,,,,,0.1111111111111111,0.25,0.25,1.0,,,,,,,0.125,,,True,,
