EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67.0,290,292,95.0,58.0,28.0,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6008.799999999999,100,40.0,214,214,108.0,68.0,16.0,428,2.0,2.0,,,2.0,2.0,5.0,13.0,3.0,5.0,10.0,19.0,10.0,20.0,10.0,21.0,5.0,55.0,212,1.0,1.0,,5.0,7.0,12.0,2.0,22.0,12.0,8.0,21.0,,19.0,10.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,1.0,3.0,22.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,4.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,4.0,6.0,,,,6.0,,6.0,2.0,1.0,1.0,,1.0,1.0,22.0,107.0,1.0,1.0,0.6,0.6,0.7,0.47619047619047616,0.47619047619047616,0.5,1.0,0.5833333333333334,0.6097560975609756,0.8333333333333334,0.5555555555555556,0.625,0.8333333333333334,0.5789473684210527,0.5121951219512195,0.05,,20.689655172413794,1.0,,0.04,0.02,0.058823529411764705,,0.04950495049504951,0.011627906976744186,,0.03333333333333333,,0.08333333333333333,,0.08333333333333333,0.08108108108108109,,,1.0,0.04878048780487805,1.0,1.0,0.5,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.6,0.12195121951219512,0.6,0.6,0.6666666666666666,0.4634146341463415,0.5263157894736842,0.5263157894736842,0.7,,,,0.1111111111111111,1.0,0.5609756097560976,0.5263157894736842,0.4991951219512197,0.4277,0.48681944444444447,0.046511627906976744,0.09090909090909091,0.09090909090909091,0.4,10.400000000000002,26.266666666666662,0.5046728971962616,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,9.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.07692307692307693,0.04878048780487805,0.6666666666666666,0.5,1.0,0.1111111111111111,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16385.8,273,-64.0,582,582,211.0,134.0,59.0,1164,7.0,9.0,,,4.0,5.0,4.0,9.0,,5.0,14.0,34.0,11.0,23.0,24.0,56.0,7.0,101.0,694,,1.0,,6.0,6.0,10.0,5.0,38.0,14.0,8.0,69.0,,34.0,14.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,1.0,10.0,10.0,,20.0,4.0,24.0,,21.0,9.0,12.0,4.0,,1.0,3.0,,3.0,7.0,,1.0,23.0,34.0,,2.0,1.0,12.0,1.0,10.0,3.0,2.0,4.0,1.0,4.0,4.0,38.0,210.0,1.0,,0.6363636363636364,0.6363636363636364,0.9583333333333334,0.42857142857142855,0.42857142857142855,0.4782608695652174,,0.6,0.5949367088607594,0.42857142857142855,0.5892857142857143,0.6011904761904762,0.42857142857142855,0.6129032258064516,0.7088607594936709,,,13.888888888888888,0.5714285714285714,,0.08849557522123894,0.006493506493506494,0.08264462809917356,0.02727272727272727,0.08547008547008547,0.015151515151515152,0.02857142857142857,,0.023809523809523808,0.058823529411764705,0.09523809523809523,0.125,0.08888888888888889,0.06451612903225806,,1.0,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.75,0.06329113924050633,,,,0.43037974683544306,0.4117647058823529,0.4117647058823529,0.9285714285714286,,,,0.17857142857142858,0.8,0.8227848101265823,0.4117647058823529,0.5494291139240506,0.48402500000000004,0.5565339285714286,0.036585365853658534,0.11538461538461539,0.0594059405940594,0.37623762376237624,8.286956521739128,25.103571428571428,0.36254295532646047,22.0,10.0,1.0,3.0,2.0,8.0,2.0,6.0,7.0,18.0,3.0,,5.0,,0.3333333333333333,0.3888888888888889,,0.27848101265822783,0.42857142857142855,0.3333333333333333,1.0,0.35714285714285715,0.2857142857142857,0.25,10.0,1.0,3.0,5.0,1.0,3.0,0.038461538461538464,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,,,,1.0,7.0,,,1.0,7.0,1.0,7.0,1.0,7.0,2.0,7.0,106,,,,,1.0,3.0,,2.0,,2.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,,1.0,,1.0,,2.0,33.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.2,0.23333333333333334,,0.2,0.5,,,19.607843137254903,0.4,,0.3333333333333333,,0.15,0.045454545454545456,0.21875,0.023255813953488372,,,0.05555555555555555,,0.3333333333333333,0.5,0.15384615384615385,0.14285714285714285,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.14285714285714285,0.4763821428571428,,0.43346,0.06666666666666667,0.125,,0.2857142857142857,7.685714285714285,26.3,0.358695652173913,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9647.8,161,-45.0,342,344,110.0,65.0,31.0,686,7.0,10.0,,,2.0,2.0,10.0,23.0,16.0,31.0,,,33.0,64.0,1.0,3.0,31.0,100.0,407,2.0,4.0,2.0,6.0,10.0,19.0,16.0,36.0,34.0,32.0,3.0,,,,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,1.0,1.0,4.0,10.0,,14.0,2.0,16.0,,3.0,1.0,2.0,5.0,,5.0,1.0,,,6.0,1.0,1.0,2.0,6.0,1.0,1.0,,24.0,,34.0,16.0,3.0,,,,,34.0,109.0,,2.0,0.5151515151515151,0.5151515151515151,1.0,0.3333333333333333,0.3333333333333333,0.515625,0.5,0.5263157894736842,0.5149253731343284,0.5,0.5,0.6125,0.5,0.6481481481481481,0.04477611940298507,0.03125,0.1,22.751322751322753,0.8333333333333334,,0.14492753623188406,0.010638297872340425,0.057971014492753624,0.016129032258064516,0.10144927536231885,0.01282051282051282,,0.022222222222222223,0.020833333333333332,0.15,0.1282051282051282,0.2,0.08,,,,0.14925373134328357,0.7,0.7777777777777778,0.42857142857142855,0.34328358208955223,0.43478260869565216,0.43478260869565216,0.6,0.4626865671641791,0.5161290322580645,0.5333333333333333,0.5,,,,,,,,0.1,1.0,0.19402985074626866,,0.46366417910447766,0.3513,0.446255,0.2077922077922078,0.21621621621621623,0.06,0.36,12.203125,23.5,0.3216374269005848,3.0,1.0,,,,,,,,1.0,,,2.0,,,,,0.04477611940298507,,,,0.05,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,2.0,0.03225806451612903,,,,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5263.0,88,-3.0,195,188,70.0,48.0,24.0,383,6.0,7.0,2.0,2.0,4.0,5.0,2.0,9.0,,2.0,4.0,11.0,8.0,18.0,4.0,13.0,3.0,31.0,232,3.0,3.0,,6.0,4.0,5.0,1.0,12.0,8.0,8.0,9.0,4.0,11.0,4.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,,,,,4.0,,1.0,,,3.0,4.0,,2.0,7.0,11.0,,,,4.0,,4.0,2.0,,2.0,,2.0,1.0,12.0,70.0,,,0.5,0.6666666666666666,0.75,0.3076923076923077,0.3076923076923077,0.4444444444444444,1.0,0.8,0.45161290322580644,0.75,0.6875,0.4696969696969697,0.75,0.6666666666666666,0.41935483870967744,0.1111111111111111,,16.818181818181817,1.0,,0.11764705882352941,0.044444444444444446,0.05405405405405406,0.025,0.08450704225352113,0.03529411764705882,,0.037037037037037035,0.030303030303030304,0.1111111111111111,0.14285714285714285,,0.07407407407407407,,,0.5,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.2857142857142857,,0.06451612903225806,,,,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,0.625,0.8,0.6451612903225806,0.36363636363636365,0.5039693548387097,0.5119666666666667,0.5719875,0.06060606060606061,0.1,0.1935483870967742,0.3870967741935484,6.777777777777777,25.60769230769231,0.358974358974359,2.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,2.0,,,,0.3333333333333333,0.2222222222222222,0.06451612903225806,0.25,,,,0.375,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,0.08333333333333333,,,,,True,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7554.8,126,-39.0,262,267,106.0,59.0,24.0,529,7.0,10.0,,,4.0,7.0,4.0,16.0,6.0,10.0,5.0,19.0,17.0,36.0,6.0,20.0,10.0,62.0,326,,1.0,2.0,2.0,11.0,20.0,2.0,30.0,6.0,28.0,6.0,,19.0,5.0,2.0,12.0,14.0,26.0,10.0,4.0,5.0,6.0,1.0,66.0,3.0,,11.0,4.0,,15.0,3.0,18.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,5.0,5.0,,,,11.0,,17.0,8.0,,1.0,1.0,1.0,,30.0,105.0,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3,0.3,0.4722222222222222,,0.55,0.4642857142857143,,0.5,0.49206349206349204,0.2,0.5,0.35714285714285715,0.05555555555555555,,24.567474048442907,0.25,,0.08,,0.2037037037037037,0.057692307692307696,0.14423076923076922,0.024390243902439025,,,0.07317073170731707,0.1111111111111111,,0.3333333333333333,0.23684210526315788,0.125,0.03333333333333333,,0.17857142857142858,0.7,0.7,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,,0.17857142857142858,0.6,0.6,0.16666666666666666,0.3392857142857143,0.2631578947368421,0.2631578947368421,0.2,,,,0.25,0.5714285714285714,0.5357142857142857,0.2631578947368421,0.49611250000000007,0.478275,0.5003357142857143,0.14285714285714285,0.19047619047619047,0.03225806451612903,0.4838709677419355,8.872222222222222,26.179999999999996,0.40458015267175573,1.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,,2.0,,,0.25,0.125,0.017857142857142856,0.75,,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,2.0,1.0,0.047619047619047616,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8256.5,138,-30.0,301,295,96.0,68.0,30.0,596,8.0,8.0,1.0,1.0,2.0,2.0,8.0,18.0,1.0,6.0,5.0,18.0,17.0,32.0,7.0,23.0,6.0,61.0,348,2.0,3.0,,7.0,4.0,10.0,3.0,17.0,10.0,24.0,15.0,,18.0,5.0,2.0,25.0,10.0,35.0,9.0,1.0,17.0,8.0,,80.0,1.0,3.0,16.0,9.0,2.0,27.0,4.0,31.0,,1.0,1.0,,13.0,7.0,10.0,9.0,1.0,3.0,22.0,1.0,8.0,2.0,8.0,,1.0,,10.0,1.0,9.0,5.0,,,,,,17.0,95.0,,,0.29411764705882354,0.29411764705882354,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.53125,0.6666666666666666,0.4,0.5,0.875,0.4375,0.5169491525423728,0.875,0.4722222222222222,0.41818181818181815,0.0625,,24.107142857142858,0.5909090909090909,0.2857142857142857,0.15,0.036585365853658534,0.26229508196721313,0.019230769230769232,0.2066115702479339,0.029850746268656716,0.05555555555555555,,0.027777777777777776,,0.17647058823529413,0.3,0.2978723404255319,0.14285714285714285,,,0.14545454545454545,1.0,1.0,0.5,0.32727272727272727,0.4444444444444444,0.5,,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.32727272727272727,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,,0.125,1.0,0.5636363636363636,0.2777777777777778,0.4850918181818182,0.4272666666666667,0.4398625,0.0847457627118644,0.1388888888888889,0.11475409836065574,0.2786885245901639,8.512500000000001,25.93478260869565,0.31893687707641194,5.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.25,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,,,0.4,0.4,0.5,,,,,1.0,,,0.09523809523809523,,,,1.0,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7772.4,130,-77.0,265,271,83.0,55.0,27.0,536,10.0,17.0,1.0,1.0,5.0,8.0,6.0,9.0,2.0,5.0,7.0,17.0,18.0,31.0,9.0,21.0,13.0,76.0,350,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,22.0,14.0,18.0,,17.0,7.0,1.0,7.0,2.0,9.0,,2.0,2.0,2.0,3.0,20.0,1.0,,11.0,2.0,,13.0,1.0,14.0,,3.0,2.0,1.0,9.0,,6.0,1.0,,3.0,10.0,1.0,4.0,2.0,3.0,,,,8.0,,14.0,4.0,,,,,,35.0,83.0,1.0,,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5806451612903226,1.0,0.75,0.6057692307692307,0.7,0.717391304347826,0.6666666666666666,0.7,0.7291666666666666,0.40384615384615385,0.03225806451612903,0.058823529411764705,22.635135135135137,0.9,,0.0392156862745098,,0.20754716981132076,0.0196078431372549,0.125,0.008130081300813009,,,,,0.08,,0.21428571428571427,0.18181818181818182,,,0.3269230769230769,0.5882352941176471,0.625,0.7,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.09615384615384616,0.4,0.4,0.5,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.7307692307692307,0.4117647058823529,0.5598951923076924,0.55635,0.5845826086956523,0.10526315789473684,0.11764705882352941,0.09210526315789473,0.4605263157894737,5.970967741935484,25.76666666666667,0.3132075471698113,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,,0.07692307692307693,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,1.0,,0.06666666666666667,0.5,0.5,1.0,,,,,1.0,1.0,,,,2.0,0.08695652173913043,,True,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1497.0,25,-11.0,55,54,32.0,20.0,11.0,109,2.0,4.0,1.0,1.0,1.0,3.0,,3.0,,,,,2.0,7.0,,1.0,4.0,8.0,67,1.0,1.0,3.0,5.0,1.0,3.0,4.0,6.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,32.0,,3.0,0.5,1.0,,,,0.2857142857142857,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.36363636363636365,0.8333333333333334,0.5,0.125,,,16.666666666666664,,,0.1111111111111111,,0.23529411764705882,0.1,0.19230769230769232,0.03571428571428571,,,0.125,0.25,,,0.2857142857142857,,,1.0,0.5,0.5,0.5,0.5,0.375,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.58905625,,0.6075666666666667,0.125,0.14285714285714285,0.625,0.75,3.9285714285714284,23.5,0.5818181818181818,1.0,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
