EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67.0,290,292,95.0,58.0,28.0,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9992.900000000001,167,-8.0,348,356,143.0,113.0,26.0,704,5.0,6.0,,,3.0,3.0,8.0,26.0,6.0,9.0,18.0,38.0,19.0,41.0,18.0,41.0,7.0,99.0,387,1.0,2.0,,8.0,9.0,14.0,2.0,29.0,16.0,22.0,36.0,,38.0,18.0,5.0,17.0,5.0,22.0,4.0,1.0,9.0,5.0,3.0,49.0,,2.0,7.0,6.0,,13.0,2.0,15.0,1.0,7.0,6.0,1.0,8.0,1.0,6.0,1.0,,2.0,9.0,,5.0,9.0,12.0,,,,9.0,,9.0,3.0,1.0,3.0,1.0,3.0,2.0,29.0,142.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.43902439024390244,0.43902439024390244,0.4634146341463415,0.5,0.6428571428571429,0.5609756097560976,0.8,0.5625,0.5755813953488372,0.8,0.58,0.5,0.12195121951219512,,25.19893899204244,0.8888888888888888,,0.0759493670886076,0.022727272727272728,0.09210526315789473,,0.08387096774193549,0.012738853503184714,,0.03508771929824561,,0.10526315789473684,0.04878048780487805,0.10526315789473684,0.12727272727272726,,0.02564102564102564,0.6666666666666666,0.07317073170731707,0.8333333333333334,0.8333333333333334,0.4,0.3170731707317073,0.3076923076923077,0.38095238095238093,0.375,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.5,0.4634146341463415,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.125,1.0,0.573170731707317,0.47368421052631576,0.49785060975609746,0.4796666666666667,0.4979312500000001,0.03529411764705882,0.06818181818181818,0.08080808080808081,0.29292929292929293,10.048780487804876,26.490243902439023,0.4109195402298851,3.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,3.0,10.0,18.0,1.0,1.0,2.0,0.6666666666666666,0.3,0.19230769230769232,0.036585365853658534,0.6,0.6666666666666666,1.0,0.125,0.2916666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22514.8,375,-107.0,785,791,252.0,189.0,77.0,1576,8.0,10.0,,,4.0,5.0,4.0,12.0,,5.0,18.0,48.0,12.0,27.0,29.0,74.0,9.0,120.0,934,,1.0,,12.0,6.0,11.0,7.0,43.0,16.0,8.0,84.0,,48.0,18.0,,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,5.0,1.0,12.0,11.0,,23.0,6.0,29.0,,25.0,11.0,14.0,5.0,,2.0,4.0,1.0,3.0,9.0,,2.0,27.0,38.0,,2.0,1.0,18.0,3.0,16.0,4.0,4.0,9.0,3.0,9.0,6.0,43.0,251.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.4444444444444444,,0.5454545454545454,0.5495049504950495,0.6,0.5454545454545454,0.5504587155963303,0.5454545454545454,0.5657894736842105,0.7326732673267327,,,13.41743119266055,0.5555555555555556,,0.07051282051282051,0.004784688995215311,0.07142857142857142,0.03205128205128205,0.07098765432098765,0.01643835616438356,0.022222222222222223,,0.03305785123966942,0.041666666666666664,0.08641975308641975,0.07407407407407407,0.072,0.06976744186046512,,0.6666666666666666,0.09900990099009901,0.8,0.8,0.625,0.1188118811881188,0.3333333333333333,0.3333333333333333,0.75,0.04950495049504951,,,,0.4752475247524752,0.375,0.375,0.9444444444444444,,,,0.15151515151515152,0.8,0.8316831683168316,0.375,0.5438792079207919,0.49190833333333334,0.5405424242424243,0.0380952380952381,0.12903225806451613,0.1,0.35833333333333334,8.137037037037036,25.278378378378378,0.32101910828025476,26.0,12.0,2.0,5.0,3.0,10.0,4.0,9.0,8.0,22.0,3.0,,7.0,1.0,0.4444444444444444,0.36363636363636365,,0.25742574257425743,0.5,0.4,1.0,0.36363636363636365,0.30303030303030304,0.3,11.0,2.0,4.0,5.0,1.0,5.0,0.02857142857142857,0.4230769230769231,0.4230769230769231,1.0,0.4,0.5,1.0,0.4166666666666667,,,,,,,,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,,,,1.0,7.0,,,1.0,7.0,1.0,7.0,1.0,7.0,2.0,7.0,106,,,,,1.0,3.0,,2.0,,2.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,,1.0,,1.0,,2.0,33.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.2,0.23333333333333334,,0.2,0.5,,,19.607843137254903,0.4,,0.3333333333333333,,0.15,0.045454545454545456,0.21875,0.023255813953488372,,,0.05555555555555555,,0.3333333333333333,0.5,0.15384615384615385,0.14285714285714285,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.14285714285714285,0.4763821428571428,,0.43346,0.06666666666666667,0.125,,0.2857142857142857,7.685714285714285,26.3,0.358695652173913,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11960.899999999998,199,-81.0,420,427,134.0,83.0,38.0,847,10.0,14.0,,,2.0,2.0,11.0,27.0,18.0,34.0,,1.0,39.0,75.0,1.0,4.0,33.0,114.0,509,2.0,4.0,2.0,6.0,11.0,22.0,16.0,38.0,40.0,38.0,3.0,,1.0,,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,1.0,1.0,5.0,13.0,,18.0,2.0,20.0,,5.0,2.0,3.0,7.0,,6.0,2.0,,1.0,9.0,1.0,2.0,6.0,11.0,1.0,1.0,,28.0,,38.0,18.0,3.0,,,,,36.0,133.0,1.0,2.0,0.5128205128205128,0.5128205128205128,1.0,0.25,0.25,0.52,0.5,0.5,0.5126582278481012,0.5,0.4583333333333333,0.5967741935483871,0.5,0.5967741935483871,0.05063291139240506,0.05333333333333334,0.14285714285714285,22.03023758099352,0.7777777777777778,,0.14772727272727273,0.008547008547008548,0.060240963855421686,0.013157894736842105,0.10526315789473684,0.010362694300518135,,0.016666666666666666,0.016666666666666666,0.1111111111111111,0.1590909090909091,0.17647058823529413,0.08196721311475409,,,,0.17721518987341772,0.7142857142857143,0.8333333333333334,0.4,0.34177215189873417,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.43037974683544306,0.5294117647058824,0.5454545454545454,0.5,0.012658227848101266,,,,,,,0.08333333333333333,1.0,0.22784810126582278,,0.47306265822784827,0.3513,0.44028958333333335,0.2,0.20930232558139536,0.05263157894736842,0.3333333333333333,11.673333333333334,24.125,0.319047619047619,3.0,1.0,,,,1.0,,,,2.0,,,3.0,,,,0.037037037037037035,0.0379746835443038,,,,0.041666666666666664,0.041666666666666664,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,7.0,3.0,0.029411764705882353,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9148.4,152,-23.0,326,324,94.0,84.0,37.0,650,10.0,11.0,3.0,3.0,5.0,6.0,4.0,16.0,1.0,4.0,6.0,16.0,15.0,31.0,7.0,20.0,5.0,56.0,380,4.0,4.0,,8.0,5.0,6.0,1.0,20.0,12.0,18.0,18.0,6.0,16.0,6.0,2.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,1.0,3.0,4.0,7.0,4.0,15.0,4.0,19.0,,2.0,2.0,,9.0,,4.0,1.0,1.0,5.0,10.0,,3.0,12.0,19.0,,,,8.0,,8.0,4.0,,3.0,1.0,3.0,1.0,20.0,94.0,1.0,,0.4,0.5,0.8571428571428571,0.35,0.35,0.4838709677419355,1.0,0.8333333333333334,0.5,0.8,0.7916666666666666,0.509090909090909,0.8,0.7692307692307693,0.39215686274509803,0.06451612903225806,,17.808219178082194,0.9,0.3333333333333333,0.1111111111111111,0.03896103896103896,0.056338028169014086,0.0136986301369863,0.08208955223880597,0.02666666666666667,,0.0425531914893617,0.017241379310344827,0.10526315789473684,0.125,0.08333333333333333,0.057692307692307696,0.05263157894736842,,0.3333333333333333,0.21568627450980393,0.9090909090909091,0.9090909090909091,0.5,0.3137254901960784,0.25,0.2857142857142857,,0.0784313725490196,0.25,0.25,1.0,0.3137254901960784,0.375,0.375,0.8333333333333334,0.6,1.0,,0.5,0.8333333333333334,0.6078431372549019,0.375,0.4997754901960784,0.5321,0.5405291666666667,0.07272727272727272,0.11428571428571428,0.14285714285714285,0.35714285714285715,7.090322580645161,25.755000000000003,0.2883435582822086,4.0,,,1.0,3.0,6.0,,1.0,3.0,6.0,3.0,3.0,,,,0.5,0.125,0.0784313725490196,0.2,,,,0.5,0.5,1.0,,,,,2.0,,0.25,0.25,1.0,,,,,,,,,1.0,0.058823529411764705,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8324.8,139,-44.0,286,291,106.0,70.0,25.0,577,7.0,10.0,,,4.0,7.0,4.0,16.0,6.0,10.0,5.0,21.0,17.0,36.0,6.0,22.0,10.0,62.0,358,,1.0,2.0,2.0,11.0,20.0,2.0,30.0,6.0,28.0,6.0,,21.0,5.0,2.0,16.0,16.0,32.0,12.0,4.0,7.0,8.0,1.0,80.0,3.0,,12.0,5.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,6.0,6.0,,,,12.0,,17.0,8.0,,1.0,1.0,1.0,,30.0,105.0,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4722222222222222,,0.55,0.4482758620689655,,0.5,0.47692307692307695,0.2,0.5,0.3793103448275862,0.05555555555555555,,23.248407643312103,0.25,,0.09615384615384616,,0.1935483870967742,0.05263157894736842,0.14912280701754385,0.022900763358778626,,,0.06521739130434782,0.1111111111111111,0.037037037037037035,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.03125,,0.1724137931034483,0.7,0.7,0.2857142857142857,0.27586206896551724,0.25,0.2857142857142857,,0.1724137931034483,0.6,0.6,0.16666666666666666,0.3620689655172414,0.23809523809523808,0.23809523809523808,0.2,,,,0.25,0.5714285714285714,0.5517241379310345,0.23809523809523808,0.49707758620689657,0.478275,0.5003357142857143,0.13846153846153847,0.19047619047619047,0.03225806451612903,0.4838709677419355,8.872222222222222,26.072727272727263,0.3706293706293706,1.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.125,0.017241379310344827,0.75,,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,0.043478260869565216,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9256.4,154,-30.0,333,326,97.0,71.0,35.0,659,11.0,12.0,1.0,1.0,2.0,2.0,9.0,20.0,2.0,7.0,6.0,19.0,22.0,39.0,8.0,25.0,6.0,74.0,381,2.0,3.0,,10.0,4.0,10.0,3.0,17.0,10.0,34.0,18.0,,19.0,6.0,2.0,28.0,11.0,39.0,10.0,1.0,17.0,10.0,1.0,89.0,1.0,3.0,17.0,9.0,2.0,28.0,4.0,32.0,,1.0,1.0,,14.0,8.0,10.0,10.0,1.0,4.0,24.0,1.0,8.0,3.0,9.0,,1.0,,11.0,1.0,9.0,5.0,,,,,,17.0,96.0,,,0.22727272727272727,0.22727272727272727,0.75,0.32,0.32,0.5641025641025641,0.6666666666666666,0.4,0.53125,1.0,0.4375,0.5441176470588235,1.0,0.4722222222222222,0.390625,0.05128205128205128,,24.533333333333335,0.5833333333333334,0.2857142857142857,0.13846153846153847,0.03296703296703297,0.2537313432835821,0.016666666666666666,0.19696969696969696,0.026490066225165563,0.047619047619047616,,0.023255813953488372,,0.16666666666666666,0.2727272727272727,0.28846153846153844,0.13333333333333333,,,0.1875,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.3125,0.45,0.5,,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.296875,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,1.0,,0.125,1.0,0.578125,0.3157894736842105,0.488003125,0.4272666666666667,0.4398625,0.07352941176470588,0.11627906976744186,0.13513513513513514,0.22972972972972974,8.287179487179488,25.88,0.2912912912912913,6.0,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.1,0.09375,0.4,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,,0.09090909090909091,,,1.0,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8963.0,149,-72.0,304,307,84.0,65.0,31.0,611,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,21.0,21.0,38.0,9.0,25.0,15.0,84.0,387,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,21.0,7.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,2.0,,12.0,3.0,,15.0,2.0,17.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,84.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.36,0.36,0.5526315789473685,1.0,0.75,0.5476190476190477,0.7,0.717391304347826,0.6086956521739131,0.7,0.7291666666666666,0.3968253968253968,0.07894736842105263,0.05555555555555555,23.46041055718475,0.9090909090909091,,0.05,,0.1935483870967742,0.034482758620689655,0.12295081967213115,0.014184397163120567,,,0.023809523809523808,0.041666666666666664,0.06666666666666667,,0.1875,0.21428571428571427,,,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6825396825396826,0.3333333333333333,0.5435031746031747,0.55635,0.5845826086956523,0.10144927536231885,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.936,0.27631578947368424,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06349206349206349,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,1.0,,0.0625,0.5,0.5,1.0,,,,,,1.0,1.0,0.14285714285714285,,,2.0,0.07407407407407407,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5090.0,85,-33.0,177,181,66.0,61.0,19.0,358,8.0,15.0,4.0,6.0,3.0,5.0,4.0,12.0,,,1.0,2.0,12.0,27.0,2.0,5.0,5.0,35.0,198,4.0,6.0,3.0,11.0,4.0,8.0,5.0,16.0,14.0,10.0,6.0,8.0,2.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,1.0,5.0,9.0,4.0,2.0,15.0,6.0,21.0,2.0,4.0,1.0,3.0,,,,,,,,,,2.0,3.0,,1.0,,8.0,2.0,11.0,4.0,3.0,3.0,2.0,3.0,3.0,16.0,66.0,,3.0,0.5833333333333334,0.875,1.0,0.4,0.4,0.4444444444444444,0.6666666666666666,0.5,0.46875,0.6666666666666666,0.6111111111111112,0.4861111111111111,0.6875,0.6666666666666666,0.15625,0.037037037037037035,,18.274111675126903,,0.4,0.0975609756097561,0.09433962264150944,0.20454545454545456,0.03225806451612903,0.15294117647058825,0.07142857142857142,0.14285714285714285,0.06060606060606061,0.041666666666666664,0.07692307692307693,0.05555555555555555,0.2,0.22857142857142856,0.1111111111111111,0.11764705882352941,1.0,0.46875,0.5333333333333333,0.5333333333333333,0.375,0.375,0.3333333333333333,0.36363636363636365,1.0,,,,,0.0625,0.5,0.5,1.0,1.0,0.6666666666666666,,0.5555555555555556,0.6,0.625,0.5,0.5278109375000001,0.58144,0.5577888888888889,0.12121212121212122,0.14285714285714285,0.3142857142857143,0.45714285714285713,4.196296296296296,24.32,0.3728813559322034,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.08333333333333333,0.09375,,,,,0.1111111111111111,1.0,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,3.0,,,,0.16666666666666666,,,,,,,,,True,,,,,
