EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8264.0,138,-71,291,294,95.0,58.0,28,585,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,375,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.428571428571427,0.25,0.6666666666666666,0.32142857142857145,0.08536585365853659,0.18181818181818182,0.07272727272727272,0.25225225225225223,0.08029197080291971,0.125,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09302325581395349,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.32646048109965636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14686.400000000001,245,-59,509,522,170.0,179.0,45,1031,8.0,9.0,,,3.0,3.0,9.0,38.0,8.0,13.0,25.0,55.0,25.0,60.0,25.0,59.0,17.0,142.0,604,2.0,4.0,2.0,12.0,9.0,15.0,4.0,31.0,22.0,28.0,42.0,,55.0,25.0,8.0,25.0,12.0,37.0,9.0,3.0,11.0,11.0,3.0,86.0,,4.0,13.0,7.0,1.0,21.0,4.0,25.0,2.0,7.0,6.0,1.0,15.0,4.0,12.0,5.0,1.0,3.0,20.0,2.0,7.0,11.0,14.0,,,,15.0,,20.0,8.0,1.0,4.0,1.0,4.0,2.0,31.0,169.0,1.0,1.0,0.44,0.44,0.56,0.423728813559322,0.423728813559322,0.4166666666666667,0.5,0.6,0.5252100840336135,0.7142857142857143,0.48214285714285715,0.55078125,0.75,0.5,0.4957983193277311,0.13333333333333333,,26.287744227353464,0.75,0.05555555555555555,0.06422018348623854,0.030303030303030304,0.11504424778761062,,0.09009009009009009,0.01694915254237288,,0.04878048780487805,,0.10344827586206896,0.03571428571428571,0.08333333333333333,0.125,0.09090909090909091,0.03389830508474576,0.5,0.07563025210084033,0.8888888888888888,0.8888888888888888,0.625,0.31932773109243695,0.23684210526315788,0.3,0.3333333333333333,0.1092436974789916,0.6153846153846154,0.6153846153846154,0.375,0.46218487394957986,0.45454545454545453,0.45454545454545453,0.56,,,,0.10714285714285714,1.0,0.5714285714285714,0.45454545454545453,0.49742268907563014,0.473875,0.4988714285714287,0.06299212598425197,0.11764705882352941,0.08450704225352113,0.21830985915492956,9.91333333333333,26.52542372881356,0.33398821218074654,4.0,3.0,2.0,3.0,3.0,10.0,2.0,3.0,3.0,13.0,33.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.23076923076923078,0.21052631578947367,0.03361344537815126,0.42857142857142855,0.6666666666666666,1.0,0.10714285714285714,0.35714285714285715,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,41791.39999999999,697,-216,1441,1454,397.0,430.0,160,2895,18.0,22.0,2.0,2.0,6.0,8.0,9.0,26.0,1.0,14.0,33.0,89.0,28.0,62.0,48.0,132.0,20.0,220.0,1735,3.0,7.0,3.0,30.0,8.0,19.0,11.0,63.0,40.0,16.0,138.0,4.0,89.0,33.0,1.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,9.0,4.0,18.0,19.0,1.0,38.0,14.0,52.0,2.0,44.0,22.0,22.0,11.0,3.0,6.0,9.0,2.0,5.0,20.0,1.0,5.0,46.0,65.0,,2.0,1.0,37.0,5.0,32.0,10.0,5.0,15.0,5.0,19.0,12.0,63.0,393.0,4.0,3.0,0.7142857142857143,0.7692307692307693,0.9583333333333334,0.36363636363636365,0.36363636363636365,0.45161290322580644,0.42857142857142855,0.42105263157894735,0.5154639175257731,0.54,0.49056603773584906,0.5263157894736842,0.5555555555555556,0.525,0.6804123711340206,0.016129032258064516,,13.93643031784841,0.55,0.022727272727272728,0.06484641638225255,0.010075566750629723,0.05825242718446602,0.029411764705882353,0.061461794019933555,0.01849217638691323,0.011494252873563218,0.0136986301369863,0.03375527426160337,0.03529411764705882,0.0738255033557047,0.0847457627118644,0.05555555555555555,0.06666666666666667,0.017857142857142856,0.631578947368421,0.1134020618556701,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13402061855670103,0.34615384615384615,0.36,0.7777777777777778,0.07216494845360824,0.07142857142857142,0.07142857142857142,1.0,0.4587628865979381,0.3707865168539326,0.375,0.9393939393939394,0.08,1.0,,0.1509433962264151,0.75,0.7938144329896907,0.3707865168539326,0.5357840206185568,0.5080033333333333,0.5396820754716982,0.05392156862745098,0.14084507042253522,0.13636363636363635,0.2863636363636364,8.304838709677421,25.433333333333337,0.27550312283136713,43.0,15.0,4.0,10.0,6.0,19.0,7.0,18.0,12.0,34.0,6.0,,11.0,,1.0,9.0,0.3888888888888889,0.35294117647058826,0.038461538461538464,0.22164948453608246,0.4,0.4,1.0,0.2830188679245283,0.3584905660377358,0.3157894736842105,15.0,3.0,8.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.015151515151515152,0.023255813953488372,0.011235955056179775,0.02127659574468085,0.014492753623188406,0.3488372093023256,0.35714285714285715,1.0,0.32,0.375,1.0,0.4,0.007518796992481203,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5060.6,84,-22,181,184,60.0,70.0,23,365,5.0,6.0,,1.0,1.0,2.0,1.0,9.0,,1.0,3.0,15.0,6.0,16.0,4.0,16.0,6.0,30.0,205,,2.0,,,2.0,6.0,2.0,6.0,6.0,6.0,12.0,,15.0,3.0,1.0,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,2.0,,5.0,4.0,,9.0,3.0,12.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,9.0,,6.0,3.0,,1.0,,2.0,1.0,6.0,60.0,,,0.5,0.5,1.0,0.25,0.25,0.375,,0.3333333333333333,0.375,,0.2222222222222222,0.42857142857142855,,0.3,0.5,0.0625,,20.19230769230769,0.42857142857142855,,0.13333333333333333,,0.11363636363636363,0.043478260869565216,0.12162162162162163,0.02247191011235955,,,0.05263157894736842,,0.2,0.16666666666666666,0.12903225806451613,0.07692307692307693,,0.5,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.1111111111111111,0.125,,0.03125,,,,0.46875,0.2,0.2,1.0,0.5,,,0.2222222222222222,0.5,0.6875,0.2,0.4988375,0.4342,0.46489444444444433,0.08571428571428572,0.15789473684210525,,0.2,6.025,26.275,0.3314917127071823,1.0,,,,,3.0,,,,3.0,,,2.0,,1.0,,,,0.1111111111111111,0.03125,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20787.5,346,-111,728,736,212.0,192.0,71,1464,16.0,20.0,2.0,2.0,3.0,3.0,23.0,50.0,27.0,60.0,3.0,10.0,66.0,130.0,7.0,18.0,63.0,216.0,890,5.0,9.0,4.0,14.0,19.0,34.0,29.0,76.0,56.0,76.0,18.0,2.0,10.0,3.0,8.0,14.0,17.0,31.0,12.0,5.0,7.0,5.0,2.0,79.0,1.0,4.0,13.0,15.0,1.0,29.0,5.0,34.0,2.0,16.0,12.0,4.0,11.0,,9.0,3.0,,2.0,14.0,2.0,4.0,9.0,17.0,1.0,2.0,,48.0,,71.0,30.0,6.0,2.0,1.0,2.0,1.0,70.0,208.0,1.0,3.0,0.42424242424242425,0.4307692307692308,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5076923076923077,0.5555555555555556,0.5588235294117647,0.5168918918918919,0.45454545454545453,0.5595238095238095,0.6022727272727273,0.5,0.6727272727272727,0.12162162162162163,0.06153846153846154,0.1,23.485784919653895,0.7857142857142857,0.041666666666666664,0.10204081632653061,0.020202020202020204,0.09154929577464789,0.006944444444444444,0.09688581314878893,0.014619883040935672,0.02040816326530612,0.020833333333333332,0.00909090909090909,0.11904761904761904,0.0958904109589041,0.09375,0.11428571428571428,0.02702702702702703,0.030303030303030304,0.5,0.13513513513513514,0.8,0.8888888888888888,0.4375,0.33783783783783783,0.46,0.5,0.34782608695652173,0.40540540540540543,0.45,0.46551724137931033,0.48148148148148145,0.06756756756756757,0.3,0.3,1.0,0.18181818181818182,1.0,0.5,0.07142857142857142,1.0,0.25675675675675674,0.3,0.4761581081081082,0.45257499999999995,0.44494523809523817,0.18235294117647058,0.1986754966887417,0.06481481481481481,0.35185185185185186,11.99923076923077,25.361111111111107,0.29120879120879123,8.0,3.0,,2.0,1.0,5.0,,2.0,3.0,8.0,3.0,,4.0,5.0,1.0,,,0.375,0.08,0.05405405405405406,0.18181818181818182,,,0.07142857142857142,0.11904761904761904,0.2,4.0,,,2.0,,,,9.0,1.0,,,,,,,,,0.5,0.5,0.75,,,,0.6666666666666666,0.05263157894736842,2.0,0.03333333333333333,0.018867924528301886,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18987.8,316,-95,648,654,177.0,212.0,85,1302,14.0,20.0,3.0,5.0,7.0,10.0,7.0,28.0,3.0,8.0,6.0,28.0,24.0,56.0,10.0,39.0,9.0,87.0,776,4.0,7.0,,8.0,7.0,11.0,2.0,28.0,20.0,28.0,27.0,6.0,28.0,6.0,6.0,16.0,8.0,24.0,4.0,4.0,9.0,7.0,,56.0,3.0,6.0,13.0,10.0,4.0,27.0,10.0,37.0,,7.0,5.0,2.0,17.0,2.0,12.0,4.0,1.0,5.0,21.0,,6.0,21.0,34.0,,2.0,,13.0,,13.0,7.0,,5.0,2.0,5.0,2.0,28.0,177.0,3.0,,0.4166666666666667,0.47619047619047616,0.9,0.2564102564102564,0.2564102564102564,0.42857142857142855,0.5714285714285714,0.6363636363636364,0.4105263157894737,0.4444444444444444,0.5,0.4306930693069307,0.4444444444444444,0.5,0.4105263157894737,0.10714285714285714,0.1,16.158940397350992,0.8095238095238095,0.19047619047619047,0.07692307692307693,0.033707865168539325,0.08843537414965986,0.0196078431372549,0.08303249097472924,0.027190332326283987,,0.04716981132075472,0.01639344262295082,0.08108108108108109,0.08955223880597014,0.038461538461538464,0.08256880733944955,0.10526315789473684,,0.4,0.21052631578947367,0.7,0.7777777777777778,0.5,0.29473684210526313,0.25,0.2916666666666667,0.14285714285714285,0.08421052631578947,0.375,0.375,0.6666666666666666,0.29473684210526313,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.5555555555555556,0.6,,0.38461538461538464,0.7,0.6210526315789474,0.21428571428571427,0.5124705263157895,0.5308714285714285,0.5471230769230769,0.06930693069306931,0.11290322580645161,0.09195402298850575,0.3218390804597701,7.2125,25.656410256410258,0.27314814814814814,11.0,3.0,,2.0,3.0,12.0,,2.0,4.0,15.0,3.0,4.0,1.0,,,3.0,,0.26666666666666666,0.14285714285714285,0.11578947368421053,0.2222222222222222,,,0.11538461538461539,0.46153846153846156,0.25,4.0,,,1.0,,1.0,,1.0,,,,,,,,0.03571428571428571,0.03225806451612903,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,,1.0,,0.027777777777777776,1.0,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16509.0,275,-108,559,568,153.0,173.0,59,1127,13.0,23.0,,,5.0,10.0,13.0,32.0,11.0,19.0,10.0,39.0,37.0,74.0,13.0,45.0,25.0,138.0,699,3.0,5.0,3.0,9.0,14.0,28.0,2.0,39.0,20.0,54.0,27.0,,39.0,10.0,6.0,44.0,28.0,72.0,20.0,8.0,21.0,21.0,2.0,172.0,5.0,,22.0,12.0,,34.0,5.0,39.0,2.0,9.0,7.0,2.0,12.0,6.0,10.0,9.0,1.0,2.0,21.0,4.0,7.0,9.0,10.0,,,,35.0,,39.0,20.0,,1.0,1.0,1.0,,39.0,151.0,,,0.2702702702702703,0.2702702702702703,0.6923076923076923,0.28888888888888886,0.28888888888888886,0.5,0.6,0.5,0.47478991596638653,0.3333333333333333,0.47435897435897434,0.5074074074074074,0.4090909090909091,0.47560975609756095,0.37815126050420167,0.08108108108108109,0.13043478260869565,24.68354430379747,0.5714285714285714,,0.10909090909090909,,0.18032786885245902,0.04032258064516129,0.14655172413793102,0.018315018315018316,,,0.042105263157894736,0.09375,0.09090909090909091,0.17391304347826086,0.16666666666666666,0.21875,0.03278688524590164,,0.19327731092436976,0.5652173913043478,0.65,0.3076923076923077,0.2689075630252101,0.40625,0.4482758620689655,0.15384615384615385,0.15966386554621848,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.3277310924369748,0.2564102564102564,0.2564102564102564,0.6,,,,0.2564102564102564,0.5,0.5714285714285714,0.2564102564102564,0.5030096638655462,0.47124999999999995,0.4927384615384617,0.15555555555555556,0.2247191011235955,0.06521739130434782,0.2826086956521739,8.777027027027028,26.15777777777777,0.2737030411449016,6.0,,,4.0,3.0,11.0,,4.0,3.0,11.0,12.0,1.0,4.0,1.0,,,,0.2727272727272727,0.09375,0.05042016806722689,0.4444444444444444,,,,0.28205128205128205,0.2727272727272727,3.0,,,,1.0,,,5.0,1.0,,,,0.022222222222222223,0.16666666666666666,,,0.034482758620689655,0.5,0.6,1.0,,,,,0.021739130434782608,2.0,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17385.4,290,-65,618,611,163.0,163.0,71,1229,20.0,28.0,3.0,5.0,7.0,9.0,17.0,36.0,2.0,13.0,14.0,39.0,39.0,77.0,18.0,53.0,18.0,150.0,734,4.0,9.0,2.0,16.0,10.0,21.0,7.0,33.0,16.0,62.0,42.0,2.0,39.0,14.0,6.0,51.0,20.0,71.0,15.0,5.0,28.0,21.0,2.0,162.0,1.0,11.0,26.0,18.0,4.0,48.0,12.0,60.0,2.0,5.0,3.0,2.0,27.0,10.0,17.0,13.0,1.0,10.0,40.0,2.0,14.0,7.0,24.0,,4.0,,24.0,2.0,26.0,13.0,1.0,,,,,31.0,159.0,1.0,,0.20512820512820512,0.21052631578947367,0.7777777777777778,0.33962264150943394,0.33962264150943394,0.5064935064935064,0.4444444444444444,0.47619047619047616,0.5076923076923077,0.6363636363636364,0.43333333333333335,0.528169014084507,0.6153846153846154,0.4852941176470588,0.4076923076923077,0.07792207792207792,0.03571428571428571,25.81560283687943,0.675,0.21052631578947367,0.14516129032258066,0.06321839080459771,0.21487603305785125,0.008333333333333333,0.17959183673469387,0.04081632653061224,0.13953488372093023,0.02247191011235955,0.01098901098901099,0.029411764705882353,0.15873015873015872,0.25925925925925924,0.21052631578947367,0.23076923076923078,0.030303030303030304,,0.2153846153846154,0.7142857142857143,0.7407407407407407,0.3,0.27692307692307694,0.4722222222222222,0.5483870967741935,0.058823529411764705,0.1,0.15384615384615385,0.15384615384615385,0.5,0.3,0.358974358974359,0.358974358974359,0.8571428571428571,0.45454545454545453,0.6,,0.3,0.7777777777777778,0.6230769230769231,0.358974358974359,0.5152965384615384,0.5336444444444446,0.48712500000000003,0.09219858156028368,0.14772727272727273,0.10666666666666667,0.22,7.522077922077923,25.62452830188679,0.26375404530744334,14.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,9.0,12.0,,2.0,,,,1.0,0.2222222222222222,0.1388888888888889,0.1076923076923077,0.18181818181818182,1.0,1.0,0.03333333333333333,0.26666666666666666,0.25,4.0,,,,,,,2.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,0.07142857142857142,,1.0,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12202.399999999998,203,-90,410,416,94.0,88.0,49,826,17.0,26.0,1.0,2.0,5.0,8.0,11.0,21.0,6.0,13.0,10.0,32.0,34.0,60.0,13.0,37.0,19.0,126.0,517,3.0,7.0,2.0,14.0,10.0,14.0,4.0,42.0,42.0,26.0,27.0,,32.0,10.0,5.0,8.0,5.0,13.0,2.0,3.0,3.0,2.0,3.0,31.0,2.0,,15.0,6.0,2.0,23.0,2.0,25.0,,5.0,2.0,3.0,12.0,,6.0,2.0,1.0,6.0,14.0,2.0,5.0,3.0,5.0,,,,13.0,,20.0,7.0,,,,1.0,1.0,42.0,94.0,1.0,,0.6176470588235294,0.6176470588235294,0.6923076923076923,0.35135135135135137,0.35135135135135137,0.5666666666666667,0.42857142857142855,0.7142857142857143,0.5515463917525774,0.5454545454545454,0.7037037037037037,0.6,0.5833333333333334,0.7241379310344828,0.38144329896907214,0.08333333333333333,0.07692307692307693,25.319148936170212,0.8571428571428571,0.2,0.06741573033707865,,0.18072289156626506,0.024390243902439025,0.12209302325581395,0.009900990099009901,,,0.016129032258064516,0.058823529411764705,0.06818181818181818,0.09090909090909091,0.1875,0.15789473684210525,,1.0,0.26804123711340205,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.21649484536082475,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.13402061855670103,0.46153846153846156,0.5,0.3333333333333333,0.32989690721649484,0.3125,0.3225806451612903,0.6,0.18181818181818182,0.5,1.0,0.2962962962962963,0.625,0.6494845360824743,0.3125,0.5334814432989691,0.49497142857142856,0.5708277777777778,0.08571428571428572,0.10606060606060606,0.1111111111111111,0.3333333333333333,7.394999999999999,26.035135135135135,0.22926829268292684,5.0,2.0,1.0,3.0,6.0,11.0,2.0,4.0,6.0,13.0,12.0,,,1.0,,,0.5,0.46153846153846156,0.09523809523809523,0.05154639175257732,0.2727272727272727,0.3333333333333333,,0.07407407407407407,0.4074074074074074,0.5454545454545454,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,0.02702702702702703,,0.03125,,0.05,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,,0.05128205128205128,,0.07692307692307693,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9875.2,165,-38,341,345,85.0,94.0,42,686,16.0,31.0,8.0,16.0,4.0,10.0,9.0,22.0,,,1.0,5.0,25.0,53.0,2.0,9.0,9.0,65.0,382,8.0,16.0,3.0,19.0,5.0,13.0,6.0,19.0,32.0,18.0,6.0,14.0,5.0,1.0,3.0,9.0,2.0,11.0,1.0,1.0,3.0,4.0,2.0,24.0,3.0,14.0,17.0,14.0,4.0,35.0,17.0,52.0,4.0,8.0,3.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,7.0,12.0,,1.0,1.0,11.0,2.0,17.0,7.0,3.0,4.0,3.0,4.0,3.0,19.0,85.0,2.0,3.0,0.64,0.8888888888888888,1.0,0.2222222222222222,0.2222222222222222,0.4716981132075472,0.5,0.38461538461538464,0.45161290322580644,0.47058823529411764,0.43333333333333335,0.47101449275362317,0.5,0.5,0.14516129032258066,0.05660377358490566,0.03225806451612903,18.3206106870229,0.3333333333333333,0.4,0.1794871794871795,0.12844036697247707,0.20987654320987653,0.046875,0.1949685534591195,0.09826589595375723,0.22580645161290322,0.06896551724137931,0.0425531914893617,0.13043478260869565,0.16666666666666666,0.2631578947368421,0.23076923076923078,0.125,0.125,0.75,0.5,0.5161290322580645,0.5333333333333333,0.5,0.3548387096774194,0.4090909090909091,0.45,0.8888888888888888,,,,,0.08064516129032258,0.2,0.2,1.0,0.9411764705882353,0.5,0.125,0.6666666666666666,0.4,0.6451612903225806,0.2,0.5362532258064516,0.5926642857142858,0.5745333333333333,0.10606060606060606,0.12280701754385964,0.2923076923076923,0.2923076923076923,4.071698113207546,25.04444444444444,0.24926686217008798,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,1.0,,0.5,0.09090909090909091,0.06451612903225806,0.058823529411764705,,,,0.13333333333333333,0.5,1.0,,,,,,,3.0,,,,,,,,,0.058823529411764705,0.25,0.25,1.0,,,,,,,,0.15,,,True,,
