EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67.0,290,292,95.0,58.0,28.0,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8106.799999999999,135,13.0,282,287,137.0,90.0,20.0,569,4.0,4.0,,,3.0,3.0,6.0,19.0,5.0,7.0,14.0,28.0,15.0,30.0,14.0,31.0,6.0,78.0,298,1.0,1.0,,5.0,9.0,14.0,2.0,29.0,16.0,14.0,30.0,,28.0,14.0,2.0,10.0,4.0,14.0,3.0,1.0,5.0,2.0,3.0,32.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,5.0,4.0,1.0,7.0,1.0,5.0,1.0,,2.0,8.0,,5.0,5.0,7.0,,,,8.0,,7.0,2.0,1.0,3.0,1.0,3.0,2.0,29.0,136.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.45161290322580644,0.45161290322580644,0.5,1.0,0.6428571428571429,0.5901639344262295,0.8333333333333334,0.5869565217391305,0.609375,0.8333333333333334,0.6041666666666666,0.5081967213114754,0.06666666666666667,,23.60655737704918,0.875,,0.045454545454545456,0.014285714285714285,0.08823529411764706,,0.06716417910447761,0.008264462809917356,,0.021739130434782608,,0.07142857142857142,0.027777777777777776,0.0625,0.11764705882352941,,,0.6666666666666666,0.06557377049180328,1.0,1.0,0.5,0.3114754098360656,0.3157894736842105,0.35294117647058826,0.5,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.6,0.45901639344262296,0.5,0.5,0.7142857142857143,,,,0.13043478260869565,1.0,0.5737704918032787,0.5,0.5002352459016394,0.4277,0.4986652173913044,0.031746031746031744,0.0625,0.0641025641025641,0.3717948717948718,10.256666666666666,26.30645161290322,0.4858156028368794,3.0,3.0,1.0,2.0,3.0,6.0,1.0,2.0,3.0,9.0,12.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.10526315789473684,0.04918032786885246,0.6666666666666666,0.5,1.0,0.13043478260869565,0.2608695652173913,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19868.799999999996,331,-92.0,694,697,242.0,166.0,66.0,1391,8.0,10.0,,,4.0,5.0,4.0,11.0,,5.0,16.0,41.0,12.0,26.0,27.0,65.0,9.0,114.0,824,,1.0,,9.0,6.0,11.0,7.0,43.0,16.0,8.0,78.0,,41.0,16.0,,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,4.0,1.0,11.0,11.0,,22.0,5.0,27.0,,24.0,11.0,13.0,5.0,,2.0,4.0,1.0,3.0,9.0,,2.0,25.0,36.0,,2.0,1.0,18.0,3.0,16.0,4.0,4.0,8.0,2.0,8.0,6.0,43.0,241.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9629629629629629,0.4153846153846154,0.4153846153846154,0.46153846153846156,,0.5454545454545454,0.5769230769230769,0.5,0.5625,0.5757575757575758,0.45,0.581081081081081,0.7142857142857143,,,13.896103896103895,0.5555555555555556,,0.08208955223880597,0.00546448087431694,0.07096774193548387,0.02962962962962963,0.07612456747404844,0.015723270440251572,0.02631578947368421,,0.02857142857142857,0.05263157894736842,0.09333333333333334,0.09523809523809523,0.07758620689655173,0.05128205128205128,,0.75,0.10989010989010989,0.8,0.8,0.625,0.12087912087912088,0.36363636363636365,0.36363636363636365,0.75,0.054945054945054944,,,,0.45054945054945056,0.3902439024390244,0.3902439024390244,0.9375,,,,0.15625,0.8,0.8241758241758241,0.3902439024390244,0.544260989010989,0.4789,0.540334375,0.042105263157894736,0.13333333333333333,0.07894736842105263,0.37719298245614036,8.092307692307692,25.238461538461536,0.34870317002881845,24.0,11.0,1.0,4.0,3.0,10.0,3.0,8.0,8.0,21.0,3.0,,7.0,1.0,0.375,0.38095238095238093,,0.26373626373626374,0.4444444444444444,0.25,1.0,0.34375,0.3125,0.3,11.0,2.0,4.0,5.0,1.0,5.0,0.03333333333333333,0.4583333333333333,0.4583333333333333,1.0,0.4444444444444444,0.5,1.0,0.45454545454545453,,,,,,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,,,,1.0,7.0,,,1.0,7.0,1.0,7.0,1.0,7.0,2.0,7.0,106,,,,,1.0,3.0,,2.0,,2.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,,1.0,,1.0,,2.0,33.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.2,0.23333333333333334,,0.2,0.5,,,19.607843137254903,0.4,,0.3333333333333333,,0.15,0.045454545454545456,0.21875,0.023255813953488372,,,0.05555555555555555,,0.3333333333333333,0.5,0.15384615384615385,0.14285714285714285,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.14285714285714285,0.4763821428571428,,0.43346,0.06666666666666667,0.125,,0.2857142857142857,7.685714285714285,26.3,0.358695652173913,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10638.8,177,-69.0,375,380,131.0,77.0,32.0,755,7.0,10.0,,,2.0,2.0,11.0,26.0,16.0,31.0,,1.0,34.0,67.0,1.0,4.0,31.0,102.0,450,2.0,4.0,2.0,6.0,11.0,21.0,16.0,38.0,36.0,32.0,3.0,,1.0,,3.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,1.0,1.0,4.0,12.0,,16.0,2.0,18.0,,3.0,1.0,2.0,7.0,,6.0,1.0,,1.0,8.0,1.0,2.0,3.0,8.0,1.0,1.0,,26.0,,34.0,16.0,3.0,,,,,36.0,130.0,1.0,2.0,0.5294117647058824,0.5294117647058824,1.0,0.25,0.25,0.5074626865671642,0.5,0.5238095238095238,0.5,0.5,0.4782608695652174,0.5952380952380952,0.5,0.6166666666666667,0.056338028169014086,0.04477611940298507,0.1,22.33009708737864,0.875,,0.16,0.00980392156862745,0.05333333333333334,0.014492753623188406,0.10666666666666667,0.011695906432748537,,0.018867924528301886,0.018518518518518517,0.14285714285714285,0.14634146341463414,0.23076923076923078,0.07142857142857142,,,,0.14084507042253522,0.7,0.7777777777777778,0.42857142857142855,0.36619718309859156,0.4230769230769231,0.44,0.6363636363636364,0.43661971830985913,0.5161290322580645,0.5333333333333333,0.5,0.014084507042253521,,,,,,,0.08695652173913043,1.0,0.19718309859154928,,0.4612105633802818,0.3513,0.44284565217391303,0.19753086419753085,0.2077922077922078,0.058823529411764705,0.37254901960784315,12.037313432835822,24.125,0.34933333333333333,3.0,1.0,,,,1.0,,,,2.0,,,3.0,,,,0.038461538461538464,0.04225352112676056,,,,0.043478260869565216,0.043478260869565216,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,2.0,0.03225806451612903,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6962.0,116,-15.0,250,244,85.0,61.0,28.0,494,7.0,8.0,2.0,2.0,5.0,6.0,2.0,11.0,,2.0,6.0,14.0,9.0,21.0,6.0,16.0,5.0,41.0,290,3.0,3.0,,6.0,5.0,6.0,1.0,20.0,8.0,10.0,15.0,4.0,14.0,6.0,2.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,1.0,2.0,3.0,5.0,1.0,9.0,3.0,12.0,,1.0,1.0,,5.0,,2.0,1.0,1.0,3.0,6.0,,2.0,8.0,13.0,,,,7.0,,8.0,4.0,,2.0,,2.0,1.0,20.0,85.0,,,0.4444444444444444,0.5714285714285714,0.8333333333333334,0.375,0.375,0.42857142857142855,1.0,0.8333333333333334,0.4864864864864865,0.75,0.8636363636363636,0.5,0.75,0.8333333333333334,0.43243243243243246,0.09523809523809523,,16.78571428571429,0.8333333333333334,0.14285714285714285,0.11363636363636363,0.034482758620689655,0.05,0.018518518518518517,0.07692307692307693,0.026785714285714284,,0.027777777777777776,0.022727272727272728,0.09090909090909091,0.15384615384615385,,0.06666666666666667,,,0.5,0.21621621621621623,0.875,0.875,0.5714285714285714,0.2972972972972973,0.18181818181818182,0.2222222222222222,,0.05405405405405406,,,,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,,0.5454545454545454,0.8333333333333334,0.6486486486486487,0.42857142857142855,0.49941081081081073,0.5119666666666667,0.54505,0.0975609756097561,0.16,0.14634146341463414,0.4878048780487805,6.79047619047619,25.662500000000005,0.34,2.0,,,1.0,3.0,5.0,,1.0,3.0,5.0,3.0,3.0,,,,0.6,0.18181818181818182,0.05405405405405406,0.25,,,,0.45454545454545453,0.6,,,,,,2.0,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8324.8,139,-44.0,286,291,106.0,70.0,25.0,577,7.0,10.0,,,4.0,7.0,4.0,16.0,6.0,10.0,5.0,21.0,17.0,36.0,6.0,22.0,10.0,62.0,358,,1.0,2.0,2.0,11.0,20.0,2.0,30.0,6.0,28.0,6.0,,21.0,5.0,2.0,16.0,16.0,32.0,12.0,4.0,7.0,8.0,1.0,80.0,3.0,,12.0,5.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,6.0,6.0,,,,12.0,,17.0,8.0,,1.0,1.0,1.0,,30.0,105.0,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4722222222222222,,0.55,0.4482758620689655,,0.5,0.47692307692307695,0.2,0.5,0.3793103448275862,0.05555555555555555,,23.248407643312103,0.25,,0.09615384615384616,,0.1935483870967742,0.05263157894736842,0.14912280701754385,0.022900763358778626,,,0.06521739130434782,0.1111111111111111,0.037037037037037035,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.03125,,0.1724137931034483,0.7,0.7,0.2857142857142857,0.27586206896551724,0.25,0.2857142857142857,,0.1724137931034483,0.6,0.6,0.16666666666666666,0.3620689655172414,0.23809523809523808,0.23809523809523808,0.2,,,,0.25,0.5714285714285714,0.5517241379310345,0.23809523809523808,0.49707758620689657,0.478275,0.5003357142857143,0.13846153846153847,0.19047619047619047,0.03225806451612903,0.4838709677419355,8.872222222222222,26.072727272727263,0.3706293706293706,1.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.125,0.017241379310344827,0.75,,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,2.0,1.0,0.043478260869565216,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8738.5,146,-37.0,316,310,96.0,71.0,32.0,626,11.0,11.0,1.0,1.0,2.0,2.0,8.0,19.0,1.0,6.0,5.0,18.0,20.0,36.0,7.0,24.0,6.0,67.0,368,2.0,3.0,,7.0,4.0,10.0,3.0,17.0,10.0,30.0,15.0,,18.0,5.0,2.0,26.0,11.0,37.0,10.0,1.0,17.0,9.0,,85.0,1.0,3.0,16.0,9.0,2.0,27.0,4.0,31.0,,1.0,1.0,,14.0,7.0,10.0,9.0,1.0,4.0,23.0,1.0,8.0,3.0,9.0,,1.0,,10.0,1.0,9.0,5.0,,,,,,17.0,95.0,,,0.25,0.25,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5555555555555556,0.6666666666666666,0.4,0.5083333333333333,0.875,0.4375,0.5234375,0.875,0.4722222222222222,0.4,0.05555555555555555,,24.507042253521128,0.6086956521739131,0.2857142857142857,0.14754098360655737,0.03488372093023256,0.25,0.017543859649122806,0.2,0.027972027972027972,0.05555555555555555,,0.025,,0.17142857142857143,0.3,0.2857142857142857,0.13333333333333333,,,0.18333333333333332,1.0,1.0,0.36363636363636365,0.31666666666666665,0.42105263157894735,0.47058823529411764,,0.1,0.16666666666666666,0.16666666666666666,1.0,0.3,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,,0.125,1.0,0.5833333333333334,0.2777777777777778,0.48813333333333325,0.4272666666666667,0.4398625,0.078125,0.125,0.1044776119402985,0.2537313432835821,8.10277777777778,25.825,0.3037974683544304,6.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.10526315789473684,0.1,0.25,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,0.09523809523809523,,,,1.0,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8631.400000000001,144,-74.0,294,297,83.0,65.0,29.0,591,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,20.0,21.0,38.0,9.0,24.0,15.0,84.0,378,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,20.0,7.0,3.0,7.0,2.0,9.0,,2.0,2.0,2.0,3.0,20.0,2.0,,12.0,2.0,,14.0,2.0,16.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,83.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.375,0.375,0.5526315789473685,1.0,0.75,0.5564516129032258,0.7,0.717391304347826,0.6176470588235294,0.7,0.7291666666666666,0.3870967741935484,0.07894736842105263,0.05555555555555555,24.012158054711247,0.9090909090909091,,0.03508771929824561,,0.19672131147540983,0.03508771929824561,0.11864406779661017,0.014598540145985401,,,0.024390243902439025,,0.06896551724137931,,0.19148936170212766,0.21428571428571427,,,0.2903225806451613,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20967741935483872,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.11290322580645161,0.42857142857142855,0.5,0.6666666666666666,0.3225806451612903,0.35,0.35,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6774193548387096,0.35,0.5436685483870968,0.55635,0.5845826086956523,0.10294117647058823,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.870833333333334,0.282312925170068,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06451612903225806,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,1.0,,0.0625,0.5,0.5,1.0,,,,,1.0,1.0,0.14285714285714285,,,,2.0,0.07692307692307693,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3677.0,61,-23.0,127,129,62.0,41.0,13.0,256,2.0,7.0,1.0,2.0,1.0,3.0,3.0,8.0,,,1.0,2.0,5.0,15.0,2.0,4.0,4.0,20.0,140,1.0,2.0,3.0,5.0,2.0,6.0,4.0,11.0,8.0,2.0,6.0,2.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,6.0,2.0,8.0,2.0,3.0,2.0,1.0,2.0,2.0,11.0,62.0,,3.0,0.8,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42105263157894735,0.5,0.5,0.45454545454545453,0.625,0.55,0.21052631578947367,,,15.602836879432624,,0.25,0.12,0.02702702702702703,0.18421052631578946,0.045454545454545456,0.15873015873015872,0.03389830508474576,0.1111111111111111,,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.25,0.22580645161290322,,0.08333333333333333,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.42105263157894735,0.375,0.375,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,1.0,0.5,,0.42857142857142855,0.3333333333333333,0.5789473684210527,0.5,0.5135052631578947,0.3992,0.4934428571428571,0.10526315789473684,0.13333333333333333,0.25,0.55,5.226666666666666,24.6,0.4881889763779528,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,0.10526315789473684,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,0.5,0.5,1.0,,,,,2.0,,,,,,,,,,,,True,,,,
