EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67,290,292,95.0,58.0,28,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11276.900000000001,188,-20,396,404,148.0,129.0,33,800,5.0,6.0,,,3.0,3.0,9.0,29.0,7.0,10.0,21.0,42.0,21.0,45.0,21.0,46.0,12.0,117.0,446,2.0,3.0,,10.0,9.0,14.0,3.0,30.0,16.0,26.0,36.0,,42.0,21.0,5.0,19.0,8.0,27.0,6.0,2.0,10.0,6.0,3.0,62.0,,3.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,7.0,6.0,1.0,11.0,3.0,9.0,3.0,,2.0,14.0,1.0,6.0,9.0,12.0,,,,13.0,,15.0,6.0,1.0,3.0,1.0,3.0,2.0,30.0,147.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.45652173913043476,0.45652173913043476,0.4666666666666667,0.6666666666666666,0.6428571428571429,0.5769230769230769,0.8333333333333334,0.5625,0.5969387755102041,0.8333333333333334,0.5769230769230769,0.5054945054945055,0.1111111111111111,,25.806451612903228,0.7857142857142857,0.06666666666666667,0.06976744186046512,0.030303030303030304,0.10465116279069768,,0.0872093023255814,0.016574585635359115,,0.046875,,0.09523809523809523,0.044444444444444446,0.1,0.13114754098360656,0.04,0.023255813953488372,0.6666666666666666,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.4,0.31868131868131866,0.3103448275862069,0.375,0.3333333333333333,0.10989010989010989,0.7,0.7,0.42857142857142855,0.46153846153846156,0.5,0.5,0.5714285714285714,,,,0.125,1.0,0.5714285714285714,0.5,0.4970774725274724,0.473875,0.4979312500000001,0.061855670103092786,0.11764705882352941,0.08547008547008547,0.2564102564102564,10.179999999999998,26.271739130434778,0.37373737373737376,4.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,3.0,10.0,27.0,1.0,1.0,2.0,0.6666666666666666,0.3,0.1724137931034483,0.04395604395604396,0.5,0.6666666666666666,1.0,0.125,0.2916666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26958.799999999996,449,-112,945,951,288.0,252.0,95,1896,10.0,12.0,,,5.0,6.0,5.0,13.0,1.0,7.0,20.0,57.0,16.0,32.0,31.0,87.0,13.0,138.0,1121,,1.0,3.0,18.0,7.0,12.0,10.0,48.0,22.0,10.0,87.0,,57.0,20.0,,11.0,8.0,19.0,5.0,3.0,8.0,3.0,,46.0,6.0,2.0,13.0,13.0,1.0,27.0,8.0,35.0,1.0,35.0,18.0,17.0,6.0,1.0,2.0,7.0,2.0,4.0,13.0,1.0,2.0,33.0,48.0,,2.0,1.0,24.0,3.0,22.0,6.0,4.0,10.0,4.0,10.0,7.0,48.0,285.0,3.0,2.0,0.6875,0.6875,0.9354838709677419,0.3563218390804598,0.3563218390804598,0.5,,0.5833333333333334,0.5252100840336135,0.5357142857142857,0.5277777777777778,0.5348837209302325,0.5625,0.5714285714285714,0.7310924369747899,,,13.364928909952607,0.46153846153846156,0.03333333333333333,0.07027027027027027,0.008264462809917356,0.065,0.031413612565445025,0.06753246753246753,0.018475750577367205,0.02040816326530612,0.006993006993006993,0.034013605442176874,0.037037037037037035,0.08080808080808081,0.09375,0.06,0.08,0.014285714285714285,0.7,0.10084033613445378,0.8333333333333334,0.8333333333333334,0.6,0.1092436974789916,0.38461538461538464,0.38461538461538464,0.8,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.4789915966386555,0.3508771929824561,0.3508771929824561,0.9,,,,0.16666666666666666,0.8333333333333334,0.8319327731092437,0.3508771929824561,0.5454941176470587,0.51023125,0.5455916666666667,0.056,0.16216216216216217,0.13043478260869565,0.34782608695652173,8.08125,25.270114942528735,0.3047619047619048,30.0,12.0,3.0,7.0,3.0,12.0,5.0,13.0,8.0,24.0,6.0,,8.0,1.0,0.38461538461538464,0.3333333333333333,,0.25210084033613445,0.5,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.25,11.0,2.0,6.0,5.0,2.0,1.0,1.0,5.0,0.022727272727272728,0.36666666666666664,0.36666666666666664,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4166666666666667,0.011363636363636364,,,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3723.6000000000004,62,-8,138,138,36.0,37.0,17,276,2.0,2.0,,,,,1.0,8.0,,1.0,3.0,12.0,3.0,11.0,4.0,13.0,4.0,22.0,155,,1.0,,,1.0,3.0,,2.0,4.0,2.0,12.0,,12.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,1.0,,2.0,36.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.3333333333333333,0.375,,0.2,0.4230769230769231,,0.2,0.5416666666666666,,,21.019108280254777,0.42857142857142855,,0.18181818181818182,,0.10344827586206896,0.030303030303030304,0.13725490196078433,0.015625,,,0.038461538461538464,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.09090909090909091,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.125,0.125,,0.041666666666666664,,,,0.5,0.25,0.25,1.0,,,,,,0.625,0.25,0.49305625,0.4342,0.43346,0.07692307692307693,0.15384615384615385,,0.09090909090909091,7.0181818181818185,26.03846153846154,0.2608695652173913,1.0,,,,,2.0,,,,2.0,,,1.0,1.0,,,,0.041666666666666664,,,,,0.4,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13152.199999999997,219,-79,467,475,159.0,112.0,40,942,10.0,14.0,,,2.0,2.0,12.0,28.0,19.0,37.0,1.0,2.0,41.0,79.0,4.0,8.0,42.0,136.0,567,2.0,4.0,2.0,6.0,12.0,23.0,22.0,55.0,40.0,42.0,9.0,,2.0,1.0,4.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,1.0,1.0,6.0,13.0,,19.0,2.0,21.0,,6.0,3.0,3.0,7.0,,6.0,3.0,,1.0,10.0,1.0,2.0,7.0,13.0,1.0,1.0,,33.0,,47.0,22.0,4.0,,,,,51.0,156.0,1.0,2.0,0.4878048780487805,0.4878048780487805,0.75,0.5,0.5,0.5189873417721519,0.5,0.5217391304347826,0.5402298850574713,0.5,0.5892857142857143,0.6333333333333333,0.5,0.7105263157894737,0.09195402298850575,0.05063291139240506,0.14285714285714285,22.4609375,0.7,,0.1368421052631579,0.008,0.06666666666666667,0.011627906976744186,0.10270270270270271,0.009478672985781991,,0.015625,0.015151515151515152,0.10714285714285714,0.14285714285714285,0.16666666666666666,0.08955223880597014,,,,0.16091954022988506,0.7142857142857143,0.8333333333333334,0.4,0.3218390804597701,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.42528735632183906,0.5135135135135135,0.5277777777777778,0.47368421052631576,0.022988505747126436,0.5,0.5,1.0,,,,0.07142857142857142,1.0,0.25287356321839083,0.5,0.4699482758620689,0.3513,0.43714642857142855,0.21782178217821782,0.23655913978494625,0.04411764705882353,0.40441176470588236,11.79493670886076,24.1875,0.3404710920770878,6.0,3.0,,,1.0,2.0,,,3.0,5.0,3.0,,3.0,,,0.6,0.03571428571428571,0.06896551724137931,,,,0.10714285714285714,0.07142857142857142,0.5,3.0,,,2.0,,8.0,,,,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,,,,2.0,3.0,0.02702702702702703,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11815.800000000001,197,-36,418,416,105.0,112.0,48,834,11.0,12.0,3.0,3.0,6.0,7.0,6.0,21.0,3.0,6.0,6.0,20.0,20.0,39.0,7.0,25.0,7.0,68.0,485,4.0,4.0,,8.0,6.0,7.0,1.0,22.0,16.0,24.0,18.0,6.0,20.0,6.0,3.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,1.0,3.0,8.0,8.0,4.0,20.0,5.0,25.0,,2.0,2.0,,11.0,,6.0,1.0,1.0,5.0,12.0,,3.0,13.0,22.0,,1.0,,10.0,,10.0,5.0,,3.0,1.0,3.0,1.0,22.0,105.0,1.0,,0.4,0.47058823529411764,0.8571428571428571,0.28,0.28,0.5128205128205128,1.0,0.8571428571428571,0.4765625,0.6666666666666666,0.65625,0.4927536231884058,0.6666666666666666,0.6470588235294118,0.390625,0.07692307692307693,,17.161016949152543,0.9166666666666666,0.25,0.09876543209876543,0.030927835051546393,0.08695652173913043,0.010638297872340425,0.09248554913294797,0.020942408376963352,,0.031746031746031744,0.013513513513513514,0.13636363636363635,0.09302325581395349,0.0625,0.05970149253731343,0.16,,0.3333333333333333,0.1875,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.328125,0.2857142857142857,0.3333333333333333,,0.09375,0.5,0.5,0.6666666666666666,0.3125,0.3,0.3,0.8333333333333334,0.5,1.0,,0.4375,0.8571428571428571,0.578125,0.3,0.49750859374999984,0.5284,0.5367000000000001,0.07246376811594203,0.11363636363636363,0.11764705882352941,0.3235294117647059,7.82051282051282,25.736,0.2511961722488038,5.0,,,2.0,3.0,9.0,,2.0,3.0,9.0,3.0,3.0,1.0,,,0.3333333333333333,0.14285714285714285,0.078125,0.3333333333333333,,,,0.5625,0.3333333333333333,1.0,,,,,,,2.0,,0.2,0.2,1.0,,,,,,1.0,0.047619047619047616,,,,1.0,0.05,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9994.8,167,-45,340,344,112.0,84.0,32,684,7.0,11.0,,,4.0,7.0,7.0,21.0,8.0,13.0,5.0,22.0,22.0,45.0,7.0,24.0,12.0,77.0,417,,1.0,2.0,2.0,12.0,22.0,2.0,32.0,10.0,34.0,9.0,,22.0,5.0,2.0,22.0,18.0,40.0,13.0,5.0,8.0,12.0,2.0,98.0,4.0,,13.0,7.0,,20.0,4.0,24.0,2.0,6.0,4.0,2.0,5.0,4.0,5.0,7.0,1.0,,12.0,3.0,2.0,6.0,6.0,,,,17.0,,20.0,10.0,,1.0,1.0,1.0,,32.0,111.0,,,0.22727272727272727,0.22727272727272727,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.4888888888888889,,0.5454545454545454,0.47101449275362317,,0.5,0.5,0.2,0.5,0.34782608695652173,0.044444444444444446,,23.607427055702917,0.4166666666666667,,0.109375,,0.17105263157894737,0.06060606060606061,0.14285714285714285,0.025974025974025976,,,0.07547169811320754,0.10526315789473684,0.08571428571428572,0.2,0.19642857142857142,0.1,0.05405405405405406,,0.15942028985507245,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.30434782608695654,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.18840579710144928,0.6153846153846154,0.6153846153846154,0.25,0.3188405797101449,0.22727272727272727,0.22727272727272727,0.2,,,,0.23333333333333334,0.5714285714285714,0.5072463768115942,0.22727272727272727,0.4890594202898551,0.478275,0.4927033333333333,0.14285714285714285,0.19230769230769232,0.025974025974025976,0.4155844155844156,9.428888888888888,25.954166666666662,0.32941176470588235,2.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.09523809523809523,0.028985507246376812,0.75,,,,0.26666666666666666,0.25,2.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,,,,0.04,,,2.0,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11163.900000000001,186,-25,406,399,124.0,107.0,43,805,14.0,16.0,1.0,1.0,5.0,5.0,11.0,23.0,2.0,7.0,6.0,22.0,27.0,46.0,8.0,29.0,15.0,93.0,468,2.0,3.0,1.0,11.0,7.0,14.0,7.0,27.0,12.0,42.0,18.0,,22.0,6.0,3.0,33.0,13.0,46.0,11.0,2.0,19.0,13.0,1.0,105.0,1.0,4.0,19.0,10.0,3.0,32.0,5.0,37.0,,1.0,1.0,,17.0,8.0,12.0,10.0,1.0,5.0,27.0,1.0,9.0,4.0,12.0,,1.0,,17.0,1.0,19.0,9.0,1.0,,,,,25.0,121.0,,,0.2222222222222222,0.2222222222222222,0.75,0.27586206896551724,0.27586206896551724,0.5869565217391305,0.6666666666666666,0.5,0.52,1.0,0.5,0.5535714285714286,0.9166666666666666,0.5625,0.38666666666666666,0.06521739130434782,0.0625,24.235807860262007,0.6296296296296297,0.23076923076923078,0.12987012987012986,0.038834951456310676,0.24358974358974358,0.012987012987012988,0.1870967741935484,0.027777777777777776,0.043478260869565216,0.017543859649122806,0.017857142857142856,,0.16279069767441862,0.23076923076923078,0.26229508196721313,0.17647058823529413,,,0.21333333333333335,0.875,0.9333333333333333,0.35714285714285715,0.30666666666666664,0.4782608695652174,0.5238095238095238,,0.09333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.29333333333333333,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.2,1.0,,0.25,1.0,0.6,0.2727272727272727,0.4929700000000001,0.4272666666666667,0.46649,0.10843373493975904,0.16666666666666666,0.11827956989247312,0.2903225806451613,7.63913043478261,25.937931034482755,0.3054187192118227,7.0,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.08695652173913043,0.09333333333333334,0.4,1.0,1.0,,0.3,0.3333333333333333,2.0,,,,,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,0.08695652173913043,1.0,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8963.0,149,-72,304,307,84.0,65.0,31,611,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,21.0,21.0,38.0,9.0,25.0,15.0,84.0,387,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,21.0,7.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,2.0,,12.0,3.0,,15.0,2.0,17.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,84.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.36,0.36,0.5526315789473685,1.0,0.75,0.5476190476190477,0.7,0.717391304347826,0.6086956521739131,0.7,0.7291666666666666,0.3968253968253968,0.07894736842105263,0.05555555555555555,23.46041055718475,0.9090909090909091,,0.05,,0.1935483870967742,0.034482758620689655,0.12295081967213115,0.014184397163120567,,,0.023809523809523808,0.041666666666666664,0.06666666666666667,,0.1875,0.21428571428571427,,,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6825396825396826,0.3333333333333333,0.5435031746031747,0.55635,0.5845826086956523,0.10144927536231885,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.936,0.27631578947368424,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06349206349206349,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,1.0,1.0,2.0,,0.0625,0.5,0.5,1.0,,,,,0.07407407407407407,,,,1.0,0.14285714285714285,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5684.700000000001,95,-31,199,202,67.0,70.0,22,401,8.0,16.0,4.0,6.0,3.0,5.0,6.0,15.0,,,1.0,2.0,14.0,31.0,2.0,5.0,5.0,39.0,228,4.0,6.0,3.0,11.0,4.0,8.0,5.0,16.0,18.0,10.0,6.0,8.0,2.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,1.0,6.0,11.0,6.0,3.0,20.0,7.0,27.0,3.0,4.0,1.0,3.0,,,,,,,,,,4.0,7.0,,1.0,,8.0,2.0,11.0,4.0,3.0,3.0,2.0,3.0,3.0,16.0,67.0,2.0,3.0,0.6428571428571429,0.9,1.0,0.4,0.4,0.45161290322580644,0.6666666666666666,0.5,0.4722222222222222,0.6666666666666666,0.6111111111111112,0.4875,0.6875,0.6666666666666666,0.1388888888888889,0.03225806451612903,,18.018018018018015,,0.42857142857142855,0.1276595744680851,0.10526315789473684,0.22916666666666666,0.030303030303030304,0.17894736842105263,0.07777777777777778,0.2,0.05714285714285714,0.04,0.13333333333333333,0.09090909090909091,0.2,0.2564102564102564,0.1111111111111111,0.15789473684210525,1.0,0.4444444444444444,0.5,0.5,0.375,0.4166666666666667,0.4,0.42857142857142855,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,1.0,0.6666666666666666,,0.5555555555555556,0.6,0.5833333333333334,0.5,0.527501388888889,0.58144,0.5577888888888889,0.10810810810810811,0.125,0.28205128205128205,0.41025641025641024,4.267741935483871,24.32,0.33668341708542715,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.06666666666666667,0.08333333333333333,,,,,0.1111111111111111,1.0,1.0,,,,,3.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.14285714285714285,,,,,True,,,,,,
