EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,OffShortMidRangeReboundPct,PtsPutbacks,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4228.0,70,-24.0,146,149,59.0,22.0,10.0,295,4.0,6.0,3.0,5.0,2.0,8.0,4.0,7.0,3.0,12.0,1.0,3.0,10.0,21.0,3.0,12.0,5.0,34.0,190,1.0,2.0,2.0,7.0,13.0,3.0,14.0,4.0,16.0,3.0,6.0,12.0,3.0,1.0,8.0,8.0,16.0,6.0,2.0,4.0,3.0,1.0,40.0,1.0,5.0,2.0,7.0,1.0,8,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,14.0,59.0,0.2,0.2,0.3333333333333333,0.25,0.25,0.47619047619047616,0.5384615384615384,0.4393939393939394,0.4375,0.4857142857142857,0.5,0.4375,0.36363636363636365,0.047619047619047616,0.125,24.840764331210192,0.25,0.06896551724137931,0.19230769230769232,0.04,0.12727272727272726,0.015384615384615385,0.05263157894736842,0.07692307692307693,0.5,0.2,0.16666666666666666,0.05263157894736842,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.24242424242424243,0.25,0.2857142857142857,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.36363636363636365,0.25,0.25,0.3333333333333333,1.0,0.3125,0.6,0.1875,0.5454545454545454,0.25,0.4988742424242424,0.52755,0.509575,0.08571428571428572,0.13043478260869565,0.058823529411764705,0.4117647058823529,9.052380952380954,26.541666666666668,0.4041095890410959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4018.1,67,-3.0,143,142,63.0,27.0,14.0,285,5.0,5.0,,,4.0,9.0,1.0,3.0,1.0,7.0,,3.0,10.0,17.0,3.0,10.0,4.0,33.0,171,,,2.0,2.0,4.0,3.0,7.0,6.0,14.0,3.0,6.0,7.0,1.0,2.0,12.0,5.0,17.0,4.0,1.0,8.0,4.0,,39.0,1.0,9.0,5.0,15.0,2.0,17,,1.0,1.0,,7.0,1.0,6.0,1.0,,,8.0,,2.0,7.0,,7.0,1.0,4.0,,,,7.0,63.0,0.3,0.3,0.3333333333333333,0.3,0.3,0.5882352941176471,0.5,0.5370370370370371,0.2857142857142857,0.55,0.5,0.3888888888888889,0.37037037037037035,0.11764705882352941,0.2222222222222222,23.89937106918239,0.875,0.1724137931034483,0.32142857142857145,0.038461538461538464,0.24561403508771928,0.03333333333333333,0.0625,,0.4,0.4090909090909091,,,0.18518518518518517,1.0,1.0,0.4,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.4693351851851852,0.45705,0.37922142857142854,0.13333333333333333,0.2,0.06060606060606061,0.21212121212121213,7.9411764705882355,26.259999999999998,0.4405594405594406,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,1.0,0.029411764705882353,0.07692307692307693,0.17647058823529413,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2950.0,49,8.0,102,102,42.0,15.0,9.0,204,7.0,8.0,5.0,6.0,3.0,5.0,,,,,,,10.0,13.0,,,3.0,23.0,114,,,,5.0,6.0,,11.0,18.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,3.0,6.0,9.0,,9,,2.0,1.0,1.0,2.0,,,,,,2.0,3.0,6.0,3.0,,6.0,2.0,3.0,1.0,,1.0,11.0,42.0,0.9,0.9,,,,0.7692307692307693,0.8333333333333334,0.7692307692307693,0.8333333333333334,0.7666666666666667,,0.7857142857142857,,,,15.178571428571427,1.0,0.3157894736842105,0.15789473684210525,,0.23684210526315788,,,0.5,,0.125,0.3333333333333333,,0.6153846153846154,0.875,0.875,1.0,0.38461538461538464,0.6,0.6,,,,,,,,,,1.0,0.8333333333333334,,0.6153846153846154,,0.5927153846153845,0.4084,0.6221,0.21428571428571427,0.21428571428571427,,0.4782608695652174,3.5615384615384618,,0.4117647058823529,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4764.6,79,-40.0,162,169,60.0,26.0,15.0,331,7.0,11.0,4.0,6.0,4.0,5.0,2.0,5.0,6.0,12.0,1.0,7.0,13.0,21.0,8.0,15.0,8.0,58.0,221,1.0,,4.0,7.0,9.0,8.0,26.0,14.0,12.0,18.0,6.0,12.0,6.0,1.0,4.0,2.0,6.0,,2.0,2.0,,2.0,14.0,1.0,5.0,1.0,6.0,1.0,7,,3.0,2.0,1.0,4.0,,2.0,1.0,,,5.0,1.0,2.0,6.0,,9.0,1.0,3.0,,,,26.0,60.0,0.5384615384615384,0.5384615384615384,0.75,0.5333333333333333,0.5333333333333333,0.6190476190476191,0.7777777777777778,0.6944444444444444,0.7647058823529411,0.7435897435897436,0.6666666666666666,0.7647058823529411,0.4166666666666667,0.047619047619047616,,24.719101123595504,0.8,0.03225806451612903,0.17857142857142858,0.03225806451612903,0.1016949152542373,0.014492753623188406,,,,0.16666666666666666,0.25,,0.3055555555555556,0.6363636363636364,0.7,0.7142857142857143,0.1388888888888889,0.8,0.8,0.1388888888888889,0.4,0.4,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.7222222222222222,0.5,0.5657902777777778,0.5112,0.5885882352941176,0.10256410256410256,0.13043478260869565,0.06896551724137931,0.4482758620689655,6.733333333333333,25.94,0.37037037037037035,1.0,1.0,2.0,3.0,2.0,2.0,,,,2.0,2.0,,1.0,0.6666666666666666,,,,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,0.25,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.1111111111111111,1.0,0.058823529411764705,0.5714285714285714,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8360.0,139,-12.0,292,296,123.0,55.0,25.0,588,6.0,8.0,3.0,4.0,2.0,3.0,,1.0,5.0,11.0,,3.0,8.0,12.0,12.0,27.0,5.0,57.0,351,3.0,,3.0,4.0,5.0,11.0,23.0,10.0,6.0,36.0,,11.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,5.0,10.0,3.0,13,,11.0,5.0,6.0,2.0,,1.0,1.0,,,3.0,9.0,15.0,6.0,1.0,8.0,,2.0,1.0,,1.0,23.0,123.0,0.625,0.625,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.8,0.6666666666666666,0.625,0.6627906976744186,0.5,0.6388888888888888,0.6923076923076923,,,14.0625,0.6666666666666666,0.0847457627118644,0.08928571428571429,0.057692307692307696,0.08695652173913043,0.024193548387096774,0.05263157894736842,0.05263157894736842,0.125,0.11363636363636363,,,0.20512820512820512,0.75,0.75,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.02564102564102564,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,,0.25,0.75,0.1875,0.8974358974358975,0.45454545454545453,0.5837153846153846,0.645,0.56795,0.04878048780487805,0.14285714285714285,0.05263157894736842,0.40350877192982454,4.333333333333333,24.551851851851854,0.4212328767123288,,,7.0,16.0,,,3.0,,,1.0,,,,0.5,,,,0.09375,0.41025641025641024,0.4375,0.4375,1.0,,,2.0,1.0,,,1.0,8.0,,4.0,,,,,,0.36363636363636365,,0.07142857142857142,,0.5,,,1.0,3.0,4.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5559.9,93,7.0,201,198,79.0,37.0,17.0,399,4.0,5.0,2.0,2.0,5.0,11.0,11.0,20.0,,,,,20.0,36.0,,1.0,19.0,59.0,228,,2.0,6.0,10.0,17.0,1.0,30.0,22.0,18.0,,,,,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,,3.0,4.0,7.0,1.0,8,,2.0,,2.0,3.0,,3.0,1.0,,,4.0,,2.0,15.0,1.0,22.0,4.0,10.0,,,,30.0,79.0,0.55,0.55,,,,0.5555555555555556,0.5882352941176471,0.5405405405405406,0.5555555555555556,0.6333333333333333,0.8333333333333334,0.6590909090909091,0.02702702702702703,,,22.374429223744293,0.75,0.0975609756097561,0.07317073170731707,,0.08536585365853659,0.011904761904761904,,0.07142857142857142,0.2,0.0967741935483871,,,0.13513513513513514,0.8,0.8,0.5,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.5405405405405406,0.55,0.55,0.45454545454545453,,,,,,0.1111111111111111,1.0,,0.16216216216216217,,0.44627837837837836,,0.45256666666666656,0.23255813953488372,0.23809523809523808,0.1016949152542373,0.5084745762711864,13.072222222222223,23.2,0.39303482587064675,,,,1.0,2.0,2.0,10.0,1.0,,,,,1.0,1.0,,0.019230769230769232,,0.09090909090909091,0.02702702702702703,,,,,,2.0,,,2.0,0.8,1.0,,,,,2.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,1.0,0.04,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1623.0,27,3.0,59,57,24.0,10.0,8.0,116,3.0,4.0,2.0,3.0,1.0,3.0,,1.0,,2.0,,1.0,4.0,8.0,,2.0,,8.0,77,,,2.0,2.0,3.0,1.0,4.0,4.0,4.0,,,2.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,1.0,1.0,2.0,3,,,,,,,,,,,,3.0,6.0,1.0,,,,,2.0,,2.0,4.0,24.0,0.5,0.6666666666666666,,,,0.5,0.6666666666666666,0.4,0.5,0.4,1.0,0.5,0.2,,,14.705882352941176,,0.1111111111111111,,0.09090909090909091,0.05,0.09090909090909091,0.125,,,,,,0.4,0.75,0.75,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.2,,,,,0.75,0.6666666666666666,0.25,0.6,,0.496015,,0.5229125,,,0.25,0.5,7.0875,25.200000000000003,0.4067796610169492,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,2.0,1.0,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,648.6000000000001,11,1.0,21,25,10.0,11.0,1.0,46,,,,,,,,,,1.0,,1.0,,,,1.0,,,23,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1,,2.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,10.0,,,,,,,,,,,,,1.0,,,9.090909090909092,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.46815,,0.46815,,,,,,25.4,0.47619047619047616,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3807.7999999999997,63,18.0,131,135,68.0,30.0,8.0,266,2.0,2.0,2.0,2.0,3.0,9.0,3.0,5.0,6.0,10.0,1.0,3.0,8.0,16.0,6.0,12.0,1.0,35.0,133,1.0,,5.0,6.0,10.0,5.0,18.0,10.0,6.0,12.0,6.0,10.0,6.0,1.0,7.0,,7.0,,,3.0,1.0,3.0,14.0,,2.0,,2.0,,2,,3.0,3.0,,3.0,,2.0,,,,3.0,3.0,5.0,3.0,1.0,2.0,,1.0,1.0,,1.0,18.0,68.0,0.625,0.625,0.6666666666666666,0.5,0.5,0.5,0.6,0.6071428571428571,0.6,0.603448275862069,1.25,0.6,0.42857142857142855,0.0625,0.1111111111111111,22.857142857142858,1.0,,0.06896551724137931,,0.03333333333333333,,,,,0.09090909090909091,,,0.07142857142857142,1.0,1.0,0.5,0.32142857142857145,0.3333333333333333,0.375,0.17857142857142858,0.6,0.6,0.6666666666666666,0.35714285714285715,0.6,0.6,0.6666666666666666,0.5,0.13333333333333333,1.0,0.2,0.5,0.6,0.4918196428571429,0.4277,0.4923666666666667,0.034482758620689655,0.058823529411764705,0.14285714285714285,0.5142857142857142,11.106250000000001,25.858333333333334,0.5190839694656488,,,,2.0,1.0,1.0,,,,1.0,2.0,,1.0,1.25,,,,,0.07142857142857142,,,,,,,,,,0.6666666666666666,2.0,2.0,2.0,,,,,1.0,0.4,,,,0.13333333333333333,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4845.0,81,-27.0,172,177,69.0,38.0,12.0,349,9.0,12.0,4.0,5.0,2.0,7.0,,,1.0,5.0,,,11.0,19.0,1.0,5.0,4.0,29.0,219,,,6.0,4.0,7.0,,8.0,12.0,10.0,3.0,,5.0,1.0,2.0,9.0,1.0,10.0,,1.0,4.0,2.0,3.0,21.0,4.0,8.0,13.0,22.0,7.0,29,,2.0,1.0,1.0,2.0,1.0,,6.0,1.0,,8.0,5.0,10.0,4.0,,4.0,,2.0,,,,8.0,69.0,0.5454545454545454,0.75,1.0,0.2,0.2,0.5789473684210527,0.5714285714285714,0.5208333333333334,0.5714285714285714,0.5576923076923077,1.0,0.5714285714285714,0.20833333333333334,0.10526315789473684,,18.37837837837838,0.25,0.3611111111111111,0.25,0.12903225806451613,0.3088235294117647,0.09859154929577464,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.16,0.5714285714285714,,0.5,0.75,0.9,0.5555555555555556,0.2916666666666667,0.2857142857142857,0.2857142857142857,,,,,0.20833333333333334,0.2,0.2,1.0,,0.7142857142857143,0.8,,0.7083333333333334,0.2,0.5725187500000001,0.6639666666666667,0.6172428571428572,0.07692307692307693,0.09523809523809523,0.20689655172413793,0.27586206896551724,3.3421052631578947,25.78,0.4011627906976744,3.0,3.0,,,3.0,3.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.075,,0.4666666666666667,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.17647058823529413,6.0,,,,,,3.0,True,,,,,,
