EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SelfORebPct,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Offensive Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10823.8,180,-23.0,387,389,163.0,80.0,37.0,776,6.0,8.0,3.0,4.0,2.0,4.0,4.0,8.0,17.0,1.0,3.0,4.0,8.0,6.0,16.0,1.0,1.0,4.0,8.0,16.0,14.0,33.0,7.0,65.0,457,1.0,4.0,3.0,4.0,7.0,5.0,12.0,5.0,28.0,10.0,6.0,42.0,16.0,6.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,3.0,8.0,8.0,16.0,3.0,19,13.0,7.0,6.0,3.0,1.0,1.0,2.0,4.0,14.0,23.0,2.0,8.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,28.0,162.0,1.0,0.625,0.625,1.0,0.42424242424242425,0.25,0.4166666666666667,0.42424242424242425,0.5,0.5714285714285714,0.5918367346938775,0.375,0.6052631578947368,0.6018518518518519,0.375,0.6363636363636364,0.673469387755102,13.348946135831383,0.75,0.10526315789473684,0.1,0.04477611940298507,0.10256410256410256,0.017857142857142856,0.04,0.058823529411764705,0.047619047619047616,0.11363636363636363,0.18181818181818182,0.1111111111111111,0.058823529411764705,1.0,0.16326530612244897,0.75,0.75,0.5,0.08163265306122448,0.5,0.5,1.0,0.08163265306122448,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.32653061224489793,0.375,0.375,1.0,0.75,0.3333333333333333,1.0,0.25,0.21052631578947367,0.75,0.42105263157894735,0.5,0.21052631578947367,0.25,0.8367346938775511,0.375,0.5611214285714285,0.546,0.5501131578947368,0.057692307692307696,0.15789473684210525,0.046153846153846156,0.4307692307692308,7.40625,24.7,0.42118863049095606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6687.799999999999,111,8.0,243,241,95.0,43.0,21.0,484,4.0,6.0,2.0,2.0,7.0,16.0,22.0,,1.0,,,,1.0,,,,,,22.0,44.0,,1.0,28.0,72.0,271,,,6.0,10.0,19.0,,1.0,16.0,36.0,24.0,20.0,,,,6.0,4.0,10.0,3.0,1.0,3.0,24.0,,4.0,7.0,11.0,1.0,12,2.0,,2.0,4.0,4.0,1.0,,5.0,1.0,3.0,,20.0,1.0,31.0,14.0,3.0,,,,,34.0,94.0,,0.5454545454545454,0.5454545454545454,,,,,,0.5,0.5263157894736842,0.4888888888888889,1.0,0.5,0.6140350877192983,0.8333333333333334,0.6481481481481481,0.022222222222222223,23.308270676691727,0.8,0.1346153846153846,0.08163265306122448,,0.10891089108910891,0.009708737864077669,,,0.13333333333333333,0.13793103448275862,0.125,0.10810810810810811,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.35555555555555557,0.4375,0.4375,0.7142857142857143,0.4888888888888889,0.022222222222222223,,,,,,,,,,,,0.1,1.0,0.05,,,,0.15555555555555556,,0.44596222222222226,,0.44625499999999996,0.25925925925925924,0.2641509433962264,0.08333333333333333,0.5,12.679545454545455,23.2,0.39094650205761317,11.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,0.022727272727272728,0.045454545454545456,0.014705882352941176,0.027777777777777776,0.5,0.5238095238095238,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4848.799999999999,81,-26.0,167,171,66.0,25.0,15.0,338,4.0,6.0,3.0,5.0,2.0,11.0,7.0,,,,,,,3.0,13.0,1.0,,4.0,10.0,24.0,3.0,13.0,7.0,36.0,218,,1.0,2.0,7.0,13.0,,4.0,,14.0,4.0,16.0,3.0,13.0,3.0,10.0,8.0,18.0,6.0,2.0,4.0,44.0,1.0,6.0,2.0,8.0,1.0,9,3.0,2.0,1.0,1.0,1.0,4.0,,5.0,4.0,4.0,,6.0,1.0,9.0,5.0,,1.0,,1.0,,14.0,65.0,,0.2,0.2,0.3333333333333333,0.23076923076923078,,,0.23076923076923078,0.4166666666666667,0.5384615384615384,0.3918918918918919,,0.4117647058823529,0.43902439024390244,0.3333333333333333,0.4117647058823529,0.35135135135135137,25.13661202185792,0.2,0.05714285714285714,0.18181818181818182,0.034482758620689655,0.11764705882352941,0.013157894736842105,0.045454545454545456,,0.07692307692307693,,0.25,0.2,0.125,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2972972972972973,0.18181818181818182,0.2222222222222222,,0.1891891891891892,,,,,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.5,0.29411764705882354,0.6,,,0.23529411764705882,,0.5135135135135135,0.23076923076923078,0.49527972972972967,0.478275,0.5099705882352941,0.12195121951219512,0.17857142857142858,0.05555555555555555,0.3888888888888889,9.262500000000001,26.45384615384615,0.39520958083832336,4.0,,1.0,2.0,2.0,5.0,1.0,,1.0,,1.0,,,,0.08333333333333333,,,,0.5714285714285714,0.5714285714285714,0.25,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3700.2,62,-5.0,128,130,49.0,17.0,12.0,258,8.0,9.0,5.0,6.0,6.0,8.0,,,,,,,,,,,,,14.0,17.0,,,6.0,34.0,152,,,,6.0,7.0,,,1.0,13.0,26.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,4.0,6.0,11.0,1.0,12,3.0,2.0,1.0,4.0,,,4.0,4.0,3.0,6.0,,6.0,,9.0,5.0,1.0,1.0,1.0,1.0,,13.0,49.0,,0.9285714285714286,0.9285714285714286,,,,,,0.8235294117647058,0.8571428571428571,0.8235294117647058,,0.8571428571428571,0.85,,0.8125,,17.02127659574468,1.0,0.2222222222222222,0.16,,0.19230769230769232,0.018518518518518517,,,0.4,0.2,,0.15,0.2,,0.5294117647058824,0.8888888888888888,0.8888888888888888,1.0,0.47058823529411764,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.5294117647058824,,0.5726117647058823,0.4084,0.5947571428571428,0.2631578947368421,0.2631578947368421,,0.38235294117647056,3.805882352941176,,0.3828125,,,1.0,,,,,1.0,1.0,,3.0,,1.0,,,,0.029411764705882353,0.045454545454545456,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1621.0,27,3.0,66,62,30.0,22.0,7.0,128,2.0,3.0,,,4.0,9.0,,,,,,,,,1.0,,,,6.0,12.0,,1.0,7.0,19.0,64,,,8.0,2.0,4.0,,,3.0,7.0,8.0,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,3.0,4.0,7,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,4.0,,8.0,3.0,1.0,,,,,7.0,30.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,0.46153846153846156,1.0,0.5,0.5588235294117647,1.0,0.5833333333333334,0.07692307692307693,25.675675675675677,0.5,0.2222222222222222,0.0625,0.16666666666666666,0.12,0.125,0.2222222222222222,,,0.2857142857142857,,0.07142857142857142,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.6923076923076923,0.4444444444444444,0.5714285714285714,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,0.3076923076923077,,0.48379615384615376,0.5261,0.439225,0.1875,0.2,0.42105263157894735,0.3684210526315789,6.016666666666666,26.0,0.45454545454545453,,2.0,2.0,4.0,2.0,,,2.0,1.0,,,,1.0,1.0,0.16666666666666666,,0.1,0.07692307692307693,,,,,1.0,,1.0,,,,0.2222222222222222,0.2,,1.0,,,2.0,2.0,4.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,928.0,15,-6.0,36,35,24.0,13.0,7.0,71,1.0,2.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,4.0,,1.0,2.0,4.0,42,,,4.0,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,,,1.0,4.0,,4.0,1.0,5,,,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,,,,,4.0,24.0,,,,,,,,,0.25,0.5,0.2,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.2,14.285714285714286,,,0.3333333333333333,0.1111111111111111,0.25,0.05263157894736842,0.14285714285714285,,,,,0.4,,,0.4,0.5,0.5,,0.4,,,,,0.2,,,,,,,,,,,,1.0,0.5,,,,,0.6,,0.5566899999999999,,0.67315,0.2,0.25,1.0,1.0,4.625,23.5,0.6666666666666666,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4610.6,77,20.0,164,166,79.0,39.0,11.0,330,2.0,2.0,2.0,2.0,4.0,11.0,5.0,,2.0,,,,2.0,8.0,14.0,1.0,2.0,3.0,9.0,18.0,8.0,16.0,3.0,45.0,167,1.0,1.0,5.0,7.0,12.0,2.0,5.0,2.0,22.0,12.0,6.0,15.0,14.0,8.0,7.0,1.0,8.0,,1.0,3.0,17.0,,3.0,1.0,4.0,1.0,5,3.0,3.0,,4.0,3.0,,1.0,4.0,4.0,6.0,,4.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,22.0,78.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.5,1.0,0.4,0.5,0.5,0.5833333333333334,0.6176470588235294,1.25,0.5882352941176471,0.625,1.25,0.6111111111111112,0.47058823529411764,22.727272727272727,1.0,0.02631578947368421,0.07692307692307693,,0.05194805194805195,0.015151515151515152,,,0.125,,,0.10344827586206896,,1.0,0.058823529411764705,1.0,1.0,0.5,0.3235294117647059,0.36363636363636365,0.4,0.75,0.14705882352941177,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.625,,,,0.5,0.11764705882352941,1.0,0.11764705882352941,,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.5714285714285714,0.49545000000000006,0.4277,0.48654117647058825,0.02857142857142857,0.05263157894736842,0.1111111111111111,0.4888888888888889,10.405555555555557,26.10625,0.4817073170731707,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,,,,1.0,1.0,0.05555555555555555,,0.024390243902439025,0.04,0.6,0.6,0.6666666666666666,9.0,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5359.6,89,-50.0,181,188,65.0,28.0,19.0,369,7.0,11.0,4.0,6.0,6.0,8.0,5.0,2.0,4.0,,,,2.0,6.0,12.0,1.0,4.0,7.0,15.0,24.0,8.0,16.0,8.0,62.0,247,,1.0,4.0,8.0,10.0,4.0,9.0,,28.0,18.0,12.0,18.0,12.0,6.0,5.0,2.0,7.0,,2.0,2.0,16.0,1.0,6.0,1.0,7.0,1.0,8,3.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,2.0,,6.0,,9.0,3.0,,,,,,28.0,65.0,1.0,0.6,0.6,0.75,0.5,,0.4444444444444444,0.5,0.625,0.8,0.675,0.6666666666666666,0.7368421052631579,0.7209302325581395,0.6666666666666666,0.7368421052631579,0.4,23.762376237623762,0.8,0.030303030303030304,0.1875,0.02857142857142857,0.1076923076923077,0.012048192771084338,,0.09090909090909091,,0.0625,,0.17857142857142858,0.25,,0.275,0.6363636363636364,0.7,0.7142857142857143,0.2,0.75,0.75,0.5,0.125,0.1,0.5,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.10526315789473684,,0.3684210526315789,0.5714285714285714,0.675,0.5,0.55485375,0.5112,0.5780947368421052,0.09302325581395349,0.11538461538461539,0.06451612903225806,0.45161290322580644,6.895833333333333,25.75,0.35911602209944754,2.0,2.0,2.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,0.041666666666666664,,,,0.4,0.4,0.5,6.0,,,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.09090909090909091,1.0,0.058823529411764705,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3056.7,51,-7.0,115,112,49.0,30.0,14.0,227,4.0,5.0,3.0,4.0,2.0,7.0,1.0,,1.0,,,,,2.0,5.0,,1.0,2.0,6.0,13.0,2.0,6.0,1.0,19.0,141,,,4.0,3.0,4.0,1.0,2.0,1.0,10.0,6.0,6.0,6.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,2.0,2.0,4,,,,3.0,1.0,,2.0,3.0,3.0,6.0,,2.0,,2.0,1.0,,2.0,2.0,2.0,1.0,10.0,49.0,,0.5,0.6,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.46153846153846156,0.75,0.47368421052631576,1.0,0.75,0.475,1.0,0.7142857142857143,0.3157894736842105,17.692307692307693,1.0,0.05555555555555555,0.041666666666666664,0.045454545454545456,0.047619047619047616,0.0425531914893617,0.058823529411764705,,,0.08333333333333333,,0.05263157894736842,,0.5,0.2631578947368421,0.8,0.8,0.75,0.3684210526315789,0.2857142857142857,0.3333333333333333,,0.05263157894736842,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,,,,,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.5789473684210527,0.4,0.5033842105263159,0.4377,0.5696916666666667,0.05,0.07142857142857142,0.21052631578947367,0.5263157894736842,6.769230769230768,24.86666666666667,0.4260869565217391,,2.0,2.0,,1.0,2.0,,1.0,2.0,,,,,1.0,0.07692307692307693,,0.04,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,2.0,,0.5,1.0,,1.0,,,,,,,,,0.16666666666666666,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5090.0,85,-25.0,180,184,77.0,38.0,15.0,364,9.0,13.0,4.0,6.0,2.0,7.0,,,,,,,,1.0,5.0,,,,11.0,20.0,1.0,5.0,7.0,32.0,226,,,7.0,4.0,8.0,,,3.0,11.0,12.0,10.0,3.0,5.0,1.0,9.0,1.0,10.0,,1.0,4.0,21.0,4.0,8.0,13.0,23.0,7.0,30,2.0,1.0,1.0,2.0,,6.0,2.0,8.0,6.0,12.0,1.0,6.0,,8.0,3.0,1.0,,,,,11.0,77.0,,0.5454545454545454,0.75,1.0,0.2,,,0.2,0.55,0.5,0.5,1.0,0.5,0.5517241379310345,0.875,0.55,0.2,18.877551020408163,0.25,0.3611111111111111,0.23529411764705882,0.12121212121212122,0.3,0.09090909090909091,0.17391304347826086,,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.14814814814814814,0.5714285714285714,,0.52,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.28,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.2,0.2,0.2,1.0,,,,,0.75,0.6666666666666666,,,,,0.72,0.2,0.568434,0.6639666666666667,0.5988875,0.10714285714285714,0.13043478260869565,0.21875,0.34375,3.3600000000000003,25.78,0.42777777777777776,,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,,1.0,1.0,0.1,,0.06818181818181818,0.16666666666666666,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,0.15384615384615385,,,,3.0,True,,,,,,,
