EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedAtRim,FTDefRebounds,Offensive Fouls,DefFTReboundPct,on,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,SelfORebPct
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,220.0,4,3.0,7,7,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,25.0,0.5,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.600875,0.6505,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4489.0,75,9.0,156,157,14.0,313,4.0,6.0,,,5.0,6.0,10.0,13.0,31.0,163,,,,6.0,,5.0,,,8.0,0.6,,0.5869565217391305,,0.5961538461538461,,0.5652173913043478,16.86046511627907,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.21739130434782608,,,0.8260869565217391,0.5894195652173913,0.645,,24.307692307692307,57.0,18.0,2.0,3.0,2.0,3.0,1.0,3.0,8.0,2.0,1.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,11.0,6.0,15.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,5.0,8.0,8.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,11.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,57.0,0.5,0.5,1.0,0.38461538461538464,0.25,0.38461538461538464,0.75,0.5625,0.6111111111111112,0.6666666666666666,0.16129032258064516,0.07692307692307693,0.11428571428571428,0.125,0.17647058823529413,0.16666666666666666,0.0967741935483871,1.0,0.25,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.4,0.4,1.0,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.125,0.4,0.580525,0.08,0.16666666666666666,0.3548387096774194,4.89,0.36538461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3440.8999999999996,57,12.0,124,124,11.0,248,,,,,,10.0,18.0,1.0,27.0,128,1.0,1.0,3.0,10.0,,,1.0,1.0,6.0,0.5555555555555556,1.0,0.5263157894736842,1.0,0.5909090909090909,0.75,0.05263157894736842,17.037037037037035,0.027777777777777776,0.017241379310344827,0.05263157894736842,,,,,,,0.05263157894736842,0.4270052631578948,,0.1111111111111111,23.2,46.0,17.0,,,2.0,6.0,12.0,,1.0,,,1.0,,,,7.0,,6.0,10.0,,1.0,5.0,17.0,10.0,,,4.0,10.0,3.0,1.0,24.0,3.0,2.0,5.0,2.0,,2.0,1.0,1.0,,,1.0,,,,8.0,1.0,9.0,4.0,1.0,,,,,17.0,46.0,0.5,0.5,,,,,0.6,0.5454545454545454,0.6153846153846154,1.0,0.08695652173913043,0.09375,0.09090909090909091,0.14285714285714285,,0.25,0.12,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.631578947368421,0.05263157894736842,,,,,,,,,,0.09090909090909091,,,,0.43107272727272733,0.19047619047619047,0.2,0.6296296296296297,14.783333333333335,0.3709677419354839,8.0,1.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2264.1000000000004,38,3.0,82,82,8.0,164,3.0,3.0,,,5.0,5.0,10.0,7.0,21.0,85,,,,6.0,,5.0,1.0,2.0,11.0,0.5,,0.5588235294117647,,0.5526315789473685,,0.4117647058823529,25.0,0.041666666666666664,0.05,,0.17647058823529413,1.0,1.0,0.29411764705882354,,,0.5882352941176471,0.4671323529411765,,,26.5,40.0,17.0,,,2.0,5.0,2.0,2.0,2.0,,,,1.0,2.0,3.0,2.0,,2.0,4.0,,2.0,1.0,5.0,4.0,3.0,1.0,3.0,6.0,2.0,1.0,15.0,6.0,3.0,9.0,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,,1.0,,3.0,,5.0,3.0,,,,,,5.0,40.0,0.4,0.4,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.5,0.3333333333333333,0.35714285714285715,0.75,0.1875,0.2857142857142857,0.24324324324324326,,0.1111111111111111,0.4,0.375,,0.6666666666666666,0.29411764705882354,0.4,0.5,,0.11764705882352941,0.11764705882352941,1.0,1.0,0.5,0.2,0.2,,,,,,,0.3333333333333333,0.2,0.38075,0.15789473684210525,0.25,0.23809523809523808,7.459999999999999,0.4878048780487805,,,3.0,1.0,2.0,,1.0,,,,,,6.0,1.0,1.0,1.0,2.0,0.1,0.2,0.0625,0.14285714285714285,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,287.4,5,9.0,10,11,,21,,,,,,,,,,5,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1079.0,18,1.0,37,39,2.0,76,,,,,,,2.0,,,33,,1.0,,,,,,,4.0,,,,,,,,5.128205128205128,,,,,,,,,,,0.43555,0.4084,,,12.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,12.0,,,,,,,,,,,0.4,0.18181818181818182,0.25,1.0,0.25,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,6.8,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2793.8,47,13.0,96,97,7.0,193,1.0,1.0,,,9.0,6.0,13.0,10.0,28.0,92,1.0,1.0,5.0,4.0,,9.0,,,2.0,0.46153846153846156,1.0,0.5869565217391305,1.25,0.5833333333333334,1.25,0.43478260869565216,25.96153846153846,,,,0.043478260869565216,1.0,1.0,0.391304347826087,,,0.4782608695652174,0.4774543478260869,0.4277,0.17857142857142858,26.04,41.0,14.0,1.0,1.0,3.0,8.0,4.0,,1.0,,,1.0,5.0,3.0,5.0,1.0,1.0,4.0,7.0,2.0,4.0,,14.0,8.0,9.0,5.0,,6.0,,,12.0,2.0,,2.0,3.0,3.0,,3.0,2.0,,1.0,3.0,3.0,5.0,,3.0,1.0,2.0,1.0,,1.0,,1.0,1.0,14.0,41.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5,0.5714285714285714,0.6363636363636364,0.6363636363636364,1.0,,0.07692307692307693,0.043478260869565216,,,,0.10526315789473684,1.0,,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.17391304347826086,0.043478260869565216,,,,0.5555555555555556,0.5555555555555556,0.6,,0.09090909090909091,1.0,0.09090909090909091,,0.2727272727272727,0.5555555555555556,0.4663227272727273,0.041666666666666664,0.07142857142857142,0.5,11.3,0.4270833333333333,2.0,,6.0,2.0,1.0,3.0,,,,0.5,0.5,1.0,6.0,1.0,,,2.0,0.07692307692307693,0.125,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,,6,,1.0,,1.0,,,1.0,,,4,,1.0,,,,,1.0,1.0,1.0,,,,,,,,20.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,0.6204,0.6204,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6204,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,194.0,3,3.0,7,6,1.0,13,,,,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,11.11111111111111,,,,,,,,,,,0.4537,,,,7.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,1.0,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4537,,,,9.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2428.8,40,-5.0,81,81,10.0,162,2.0,5.0,,,7.0,6.0,12.0,9.0,33.0,95,,,,4.0,,7.0,,1.0,4.0,0.5,,0.6428571428571429,,0.717391304347826,,0.42857142857142855,27.173913043478258,,0.025,,0.23809523809523808,0.4,0.5,0.3333333333333333,,,0.6666666666666666,0.5510904761904762,0.5112,,25.722222222222225,19.0,3.0,,2.0,2.0,3.0,4.0,2.0,2.0,,,,3.0,3.0,5.0,6.0,1.0,2.0,4.0,2.0,3.0,,10.0,8.0,12.0,3.0,,1.0,,,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,2.0,,,,3.0,,6.0,2.0,,,,,,10.0,19.0,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.7142857142857143,0.7142857142857143,0.5,,0.15789473684210525,0.08333333333333333,,,,0.17647058823529413,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.09523809523809523,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2857142857142857,,,,0.42857142857142855,0.42857142857142855,0.5299214285714285,0.13043478260869565,0.15384615384615385,0.30303030303030304,8.541666666666666,0.2345679012345679,2.0,,1.0,,,1.0,1.0,,,0.5,0.5,0.5,3.0,1.0,1.0,,,0.08333333333333333,,0.0625,,,,,1.0,2.0,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.2,0.3333333333333333,0.1,,,,,,True,,,,,,,,,,,,,,
