EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,AtRimPctBlocked,StepOutOfBoundsTurnovers,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Travels,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1796.0,30,6,59,62,12,10,121,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3,3.0,6.0,11.0,51,1.0,2.0,3.0,2.0,9.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,1.0,8.0,2.0,10,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.6111111111111112,0.75,0.6111111111111112,0.75,0.6666666666666666,14.084507042253522,0.5,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.2916666666666667,0.058823529411764705,0.13333333333333333,0.6666666666666666,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.49771666666666664,0.5568,0.2727272727272727,10.933333333333332,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4226.299999999999,70,18,132,139,22,21,271,8.0,11.0,,,,,,,,12.0,19,,,43.0,165,,,6.0,20.0,,,,1.0,4.0,1.0,9.0,6.0,5.0,3.0,,8.0,11.0,19,1.0,1.0,1.0,,2.0,17.0,0.8333333333333334,0.9090909090909091,,,,,0.631578947368421,0.631578947368421,0.75,0.671875,0.5,,20.37037037037037,,0.10344827586206896,0.13157894736842105,0.15384615384615385,0.11940298507462686,0.16923076923076924,0.15151515151515152,,0.08695652173913043,0.2,0.5789473684210527,0.7272727272727273,0.8,0.75,,,,,,,,,,,,,0.42105263157894735,,0.5138526315789474,0.45690000000000003,0.13953488372093023,5.531578947368421,,53.0,4.0,8.0,1.0,2.0,2.0,4.0,19.0,3.0,4.0,4.0,7.0,8.0,16.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,27.0,1.0,11.0,3.0,2.0,1.0,1.0,2.0,16.0,51.0,1.0,3.0,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.05263157894736842,0.09090909090909091,0.19230769230769232,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.125,0.11764705882352941,0.16666666666666666,0.42105263157894735,0.5,0.5,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,0.5084285714285715,0.3793103448275862,0.3793103448275862,0.37209302325581395,0.4015151515151515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,11657.500000000002,194,51,389,396,83,55,785,3.0,4.0,4.0,12.0,,2.0,7.0,20.0,4.0,12.0,13,11.0,32.0,58.0,424,2.0,6.0,7.0,16.0,33.0,20.0,7.0,10.0,17.0,7.0,44.0,4.0,10.0,11.0,,21.0,4.0,25,1.0,3.0,8.0,7.0,15.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.34375,0.3333333333333333,0.34375,0.9230769230769231,0.6333333333333333,0.42857142857142855,0.6304347826086957,0.4375,0.7111111111111111,11.842105263157896,,0.13580246913580246,0.09433962264150944,0.03669724770642202,0.11229946524064172,0.021164021164021163,0.04938271604938271,0.26666666666666666,0.08,0.12903225806451613,0.08888888888888889,0.75,0.75,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.35,0.35,1.0,0.2857142857142857,,,0.5714285714285714,0.8888888888888888,0.35,0.58795,0.47018333333333334,0.1206896551724138,5.507692307692308,25.065624999999997,119.0,8.0,8.0,,,3.0,3.0,1.0,,1.0,4.0,4.0,1.0,18.0,8.0,,,7.0,3.0,4.0,,,,14.0,8.0,6.0,5.0,2.0,,,1.0,7.0,3.0,4.0,8.0,18.0,117.0,1.0,1.0,,1.0,0.85,0.8181818181818182,,,,,,,0.13793103448275862,0.08108108108108109,,0.17777777777777778,1.0,1.0,0.625,,,,0.3,1.0,0.6324099999999999,,,0.3103448275862069,0.3059125964010283,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.625,0.625,0.022222222222222223,1.0,1.0,1.0,0.5,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3851.1,64,13,129,130,23,18,259,,4.0,1.0,7.0,,,2.0,5.0,,8.0,16,3.0,12.0,27.0,153,,,6.0,8.0,9.0,5.0,2.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,,6.0,9.0,15,1.0,1.0,1.0,4.0,14.0,2.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.5,0.44642857142857145,0.6,0.46551724137931033,0.6,0.42857142857142855,19.736842105263158,,0.0625,0.11428571428571428,0.13636363636363635,0.08955223880597014,0.13846153846153847,0.12121212121212122,0.14285714285714285,0.04,0.3,0.14285714285714285,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.17857142857142858,0.4,0.4,1.0,,,,,0.8571428571428571,0.4,0.5836285714285714,0.56075,0.2222222222222222,3.0187500000000003,24.716666666666665,24.0,8.0,12.0,3.0,5.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,,4.0,8.0,4.0,4.0,,,,,3.0,1.0,4.0,1.0,3.0,1.0,2.0,,1.0,,,,,,4.0,24.0,1.0,,0.6,0.5,0.4,0.4,0.25,0.75,0.14285714285714285,0.125,0.18181818181818182,0.18181818181818182,,0.07142857142857142,0.07692307692307693,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.5,1.0,0.6,0.3333333333333333,0.6,0.6666666666666666,0.6129100000000001,0.034482758620689655,0.058823529411764705,0.14814814814814814,0.18604651162790697,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,3.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5531.1,92,28,188,190,51,22,378,3.0,11.0,1.0,3.0,,,2.0,7.0,,9.0,23,3.0,10.0,40.0,199,,,1.0,2.0,9.0,7.0,2.0,6.0,20.0,5.0,46.0,,5.0,4.0,,9.0,1.0,10,,2.0,7.0,,2.0,12.0,0.1111111111111111,0.1111111111111111,1.0,0.3,,0.3,0.391304347826087,0.4090909090909091,,0.5,0.16666666666666666,0.30303030303030304,21.86046511627907,,0.08695652173913043,0.1111111111111111,,0.0989010989010989,0.011235955056179775,,,0.12121212121212122,0.08333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5454545454545454,0.2857142857142857,0.528640909090909,0.4959,0.025,7.395652173913044,25.810000000000002,82.0,5.0,8.0,,,3.0,5.0,13.0,,2.0,6.0,10.0,9.0,24.0,16.0,,1.0,14.0,9.0,5.0,,1.0,,8.0,4.0,4.0,1.0,15.0,1.0,7.0,1.0,2.0,2.0,,2.0,24.0,82.0,2.0,1.0,,0.6,0.5357142857142857,0.631578947368421,0.043478260869565216,,0.02040816326530612,0.05555555555555555,,,0.25,,,0.24242424242424243,0.625,0.7142857142857143,0.2,,,,0.35714285714285715,0.6,0.557075,0.1794871794871795,0.2413793103448276,0.6,0.43617021276595747,1.0,4.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,,,3.0,,,,,,0.25,0.7142857142857143,,0.12121212121212122,0.25,0.25,,,,0.07142857142857142,1.0,0.21428571428571427,,,0.125,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4107.4,68,26,143,143,35,19,286,2.0,2.0,,3.0,,,2.0,7.0,1.0,8.0,12,2.0,10.0,26.0,149,1.0,1.0,11.0,10.0,6.0,7.0,2.0,2.0,5.0,1.0,12.0,3.0,8.0,7.0,1.0,16.0,7.0,23,1.0,2.0,2.0,4.0,6.0,5.0,0.625,0.8333333333333334,1.0,0.2,1.0,0.2,0.6666666666666666,0.5,0.75,0.5416666666666666,0.7857142857142857,0.45454545454545453,15.950920245398773,0.5,0.23333333333333334,0.18181818181818182,0.075,0.20270270270270271,0.1076923076923077,0.07142857142857142,0.14285714285714285,0.20588235294117646,0.1,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,0.16666666666666666,0.8636363636363636,0.2857142857142857,0.6106522727272727,0.63395,0.4230769230769231,3.4749999999999996,25.679999999999996,51.0,6.0,9.0,2.0,4.0,3.0,6.0,4.0,3.0,5.0,4.0,7.0,2.0,10.0,6.0,4.0,1.0,3.0,1.0,2.0,,4.0,,2.0,2.0,,,4.0,,1.0,1.0,3.0,3.0,,3.0,10.0,51.0,1.0,1.0,0.6,0.5714285714285714,0.4,0.45454545454545453,0.08333333333333333,,0.16,0.3,0.08333333333333333,0.08333333333333333,,0.42857142857142855,,0.4090909090909091,0.6666666666666666,0.75,0.5,0.6666666666666666,0.5,,0.6,0.5,0.63653,0.043478260869565216,0.07692307692307693,0.38461538461538464,0.35664335664335667,,1.0,,,1.0,,3.0,2.0,,3.0,1.0,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,0.045454545454545456,,,,1.0,1.0,,,0.3,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2955.7,49,24,95,99,18,16,194,1.0,1.0,1.0,1.0,,,7.0,15.0,3.0,5.0,5,8.0,16.0,35.0,102,2.0,3.0,6.0,10.0,24.0,15.0,7.0,2.0,2.0,1.0,6.0,3.0,4.0,2.0,,6.0,3.0,9,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.8095238095238095,1.0,0.7954545454545454,1.0,0.7619047619047619,19.491525423728813,,0.10526315789473684,0.125,0.08333333333333333,0.11764705882352941,0.061224489795918366,0.1,,0.14285714285714285,0.09090909090909091,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.4666666666666667,0.4666666666666667,1.0,,,,1.0,0.9047619047619048,0.4666666666666667,0.5482333333333332,,0.17142857142857143,5.08,26.81875,42.0,3.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,12.0,,,,,,,,,,1.0,1.0,,,3.0,1.0,2.0,,,,,,12.0,40.0,,,,1.0,0.7857142857142857,0.8571428571428571,,,,,,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.5365857142857143,0.09090909090909091,0.3333333333333333,0.34285714285714286,0.4421052631578947,1.0,1.0,,,2.0,3.0,6.0,,3.0,6.0,1.0,1.0,,,1.0,,,,,,,,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.8571428571428571,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4471.0,75,6,151,158,20,22,309,,1.0,1.0,2.0,,,1.0,4.0,,3.0,8,2.0,6.0,14.0,167,,,,2.0,6.0,4.0,1.0,3.0,15.0,2.0,33.0,4.0,3.0,,1.0,4.0,5.0,9,1.0,1.0,4.0,1.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.42857142857142855,,0.4666666666666667,,0.42857142857142855,10.795454545454545,0.3333333333333333,,0.07894736842105263,0.0851063829787234,0.05084745762711865,0.06756756756756757,0.09090909090909091,,0.06896551724137931,0.1111111111111111,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,0.8571428571428571,0.25,0.6219214285714285,,,4.05,24.78333333333333,21.0,3.0,6.0,,,1.0,2.0,2.0,,1.0,1.0,2.0,,2.0,4.0,,1.0,12.0,7.0,3.0,2.0,1.0,,3.0,2.0,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,2.0,21.0,1.0,,,0.5,0.25,0.25,0.125,1.0,0.037037037037037035,0.1,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,0.3333333333333333,,,,0.5,0.5,0.6116874999999999,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.1390728476821192,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,2.0,,1.0,,,,1.0,,,1.0,,0.75,1.0,0.07142857142857142,,,,,,0.25,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4958.0,83,7,167,168,35,18,335,4.0,8.0,,2.0,,,5.0,15.0,1.0,7.0,17,5.0,17.0,32.0,188,,1.0,2.0,12.0,15.0,15.0,5.0,5.0,5.0,2.0,15.0,2.0,5.0,2.0,2.0,9.0,3.0,12,,2.0,4.0,3.0,7.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.29411764705882354,,0.29411764705882354,0.4117647058823529,0.4264705882352941,,0.45714285714285713,0.5,0.5,20.526315789473685,0.4,0.05714285714285714,0.1282051282051282,0.058823529411764705,0.0945945945945946,0.0379746835443038,0.08,0.25,0.20833333333333334,,0.23529411764705882,0.5,0.5714285714285714,0.75,0.058823529411764705,,,,0.4411764705882353,0.3333333333333333,0.35714285714285715,1.0,,,,1.0,0.7647058823529411,0.3333333333333333,0.5671602941176471,,0.0625,4.111764705882354,25.711764705882352,64.0,3.0,9.0,,,1.0,5.0,3.0,,,2.0,9.0,3.0,13.0,2.0,,2.0,,,,,1.0,,3.0,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,13.0,64.0,1.0,1.0,,0.2222222222222222,0.4166666666666667,0.5,0.11764705882352941,0.125,0.022222222222222223,,,,,0.06666666666666667,,0.2647058823529412,0.3333333333333333,0.375,1.0,,,,0.4166666666666667,0.2,0.5780916666666668,0.029411764705882353,0.058823529411764705,0.40625,0.38323353293413176,,,,,,2.0,3.0,2.0,2.0,3.0,3.0,2.0,,1.0,2.0,,2.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,0.25,0.6666666666666666,2.0,0.1111111111111111,,1.0,1.0,0.058823529411764705,0.06666666666666667,0.25,,,,,,True,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1323.0,22,9,41,44,12,8,85,1.0,3.0,,,,,1.0,7.0,2.0,6.0,8,1.0,7.0,15.0,33,1.0,2.0,5.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,5.0,,2.0,,,2.0,,2,,1.0,4.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.14285714285714285,0.75,0.5,0.8333333333333334,0.5,0.8333333333333334,0.4666666666666667,37.254901960784316,,,0.15384615384615385,,0.11764705882352941,,,,0.2,,0.2,0.3333333333333333,0.5,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.7333333333333333,0.14285714285714285,0.53587,0.4909666666666667,0.3333333333333333,5.325,26.7,,4.0,4.0,,,,,,1.0,1.0,,,,,8.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.125,0.3333333333333333,,,,,,,,0.26666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,3.0,2.0,,1.0,,,,,,,,,0.75,,0.06666666666666667,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
