EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9364.5,156,-70,327,329,106.0,75.0,37,656,20.0,33.0,7.0,9.0,6.0,10.0,4.0,11.0,1.0,1.0,1.0,5.0,25.0,45.0,1.0,5.0,17.0,70.0,404,7.0,9.0,5.0,19.0,6.0,12.0,6.0,18.0,36.0,14.0,3.0,8.0,5.0,1.0,3.0,15.0,3.0,18.0,1.0,2.0,6.0,3.0,6.0,39.0,5.0,9.0,12.0,19.0,4.0,35.0,14.0,49.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,14.0,2.0,3.0,8.0,19.0,1.0,1.0,7.0,20.0,7.0,22.0,9.0,2.0,2.0,2.0,2.0,1.0,18.0,106.0,1.0,2.0,0.72,0.8571428571428571,1.0,0.2,0.2,0.5555555555555556,0.7777777777777778,0.5,0.53,0.7777777777777778,0.5,0.5737704918032787,0.7916666666666666,0.5625,0.1,0.06666666666666667,0.09090909090909091,20.435967302452315,0.2857142857142857,0.4444444444444444,0.30158730158730157,0.0967741935483871,0.19672131147540983,0.07575757575757576,0.25,0.0880503144654088,0.18518518518518517,0.09523809523809523,0.10416666666666667,0.375,0.3103448275862069,0.1,0.125,0.46153846153846156,0.14285714285714285,0.5,0.66,0.6060606060606061,0.6666666666666666,0.7,0.22,0.36363636363636365,0.36363636363636365,0.75,0.02,1.0,1.0,1.0,0.1,0.2,0.2,1.0,1.0,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.6,0.76,0.2,0.5558270000000001,0.6207833333333334,0.5989166666666667,0.15254237288135594,0.16666666666666666,0.2714285714285714,0.2571428571428571,3.5244444444444443,25.779999999999994,0.3241590214067278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14686.400000000001,245,-59,509,522,170.0,179.0,45,1031,8.0,9.0,,,3.0,3.0,9.0,38.0,8.0,13.0,25.0,55.0,25.0,60.0,25.0,59.0,17.0,142.0,604,2.0,4.0,2.0,12.0,9.0,15.0,4.0,31.0,22.0,28.0,42.0,,55.0,25.0,8.0,25.0,12.0,37.0,9.0,3.0,11.0,11.0,3.0,86.0,,4.0,13.0,7.0,1.0,21.0,4.0,25.0,2.0,7.0,6.0,1.0,15.0,4.0,12.0,5.0,1.0,3.0,20.0,2.0,7.0,11.0,14.0,,,,15.0,,20.0,8.0,1.0,4.0,1.0,4.0,2.0,31.0,169.0,1.0,1.0,0.44,0.44,0.56,0.423728813559322,0.423728813559322,0.4166666666666667,0.5,0.6,0.5252100840336135,0.7142857142857143,0.48214285714285715,0.55078125,0.75,0.5,0.4957983193277311,0.13333333333333333,,26.287744227353464,0.75,0.05555555555555555,0.06422018348623854,0.030303030303030304,0.11504424778761062,,0.09009009009009009,0.01694915254237288,,0.04878048780487805,,0.10344827586206896,0.03571428571428571,0.08333333333333333,0.125,0.09090909090909091,0.03389830508474576,0.5,0.07563025210084033,0.8888888888888888,0.8888888888888888,0.625,0.31932773109243695,0.23684210526315788,0.3,0.3333333333333333,0.1092436974789916,0.6153846153846154,0.6153846153846154,0.375,0.46218487394957986,0.45454545454545453,0.45454545454545453,0.56,,,,0.10714285714285714,1.0,0.5714285714285714,0.45454545454545453,0.49742268907563014,0.473875,0.4988714285714287,0.06299212598425197,0.11764705882352941,0.08450704225352113,0.21830985915492956,9.91333333333333,26.52542372881356,0.33398821218074654,4.0,3.0,2.0,3.0,3.0,10.0,2.0,3.0,3.0,13.0,33.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.23076923076923078,0.21052631578947367,0.03361344537815126,0.42857142857142855,0.6666666666666666,1.0,0.10714285714285714,0.35714285714285715,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,44300.599999999984,738,-208,1525,1535,423.0,468.0,173,3060,19.0,23.0,2.0,2.0,6.0,8.0,10.0,27.0,1.0,14.0,34.0,94.0,30.0,64.0,51.0,141.0,20.0,233.0,1815,3.0,7.0,3.0,30.0,8.0,19.0,11.0,66.0,42.0,18.0,144.0,4.0,94.0,34.0,1.0,13.0,11.0,24.0,8.0,3.0,9.0,4.0,,59.0,9.0,4.0,19.0,19.0,1.0,39.0,14.0,53.0,2.0,45.0,23.0,22.0,11.0,3.0,6.0,9.0,2.0,5.0,20.0,1.0,5.0,47.0,67.0,,2.0,1.0,40.0,5.0,32.0,10.0,5.0,16.0,5.0,20.0,12.0,66.0,419.0,5.0,3.0,0.7,0.75,0.9411764705882353,0.3617021276595745,0.3617021276595745,0.46875,0.42857142857142855,0.42105263157894735,0.5195121951219512,0.5192307692307693,0.4824561403508772,0.5295454545454545,0.5357142857142857,0.515625,0.6878048780487804,0.015625,,13.78316032295271,0.55,0.020833333333333332,0.061488673139158574,0.00954653937947494,0.058823529411764705,0.027777777777777776,0.060126582278481014,0.017496635262449527,0.010752688172043012,0.01327433628318584,0.03187250996015936,0.03260869565217391,0.0718954248366013,0.078125,0.056910569105691054,0.06493506493506493,0.01694915254237288,0.6,0.11219512195121951,0.8260869565217391,0.8260869565217391,0.631578947368421,0.13170731707317074,0.37037037037037035,0.38461538461538464,0.8,0.06829268292682927,0.07142857142857142,0.07142857142857142,1.0,0.4585365853658537,0.3617021276595745,0.3655913978494624,0.9117647058823529,0.07692307692307693,1.0,,0.14035087719298245,0.75,0.8,0.3617021276595745,0.5366858536585367,0.5093468749999999,0.5382043859649123,0.05116279069767442,0.136986301369863,0.12875536480686695,0.2832618025751073,8.234375000000002,25.44042553191489,0.27737704918032785,47.0,17.0,4.0,11.0,6.0,21.0,7.0,19.0,13.0,38.0,9.0,,12.0,,1.0,10.0,0.3684210526315789,0.34210526315789475,0.037037037037037035,0.22926829268292684,0.4230769230769231,0.36363636363636365,1.0,0.2982456140350877,0.3684210526315789,0.2857142857142857,17.0,3.0,8.0,7.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.014184397163120567,0.02127659574468085,0.010638297872340425,0.020833333333333332,0.0136986301369863,0.3617021276595745,0.3695652173913043,1.0,0.3076923076923077,0.375,1.0,0.4117647058823529,0.007042253521126761,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5060.6,84,-22,181,184,60.0,70.0,23,365,5.0,6.0,,1.0,1.0,2.0,1.0,9.0,,1.0,3.0,15.0,6.0,16.0,4.0,16.0,6.0,30.0,205,,2.0,,,2.0,6.0,2.0,6.0,6.0,6.0,12.0,,15.0,3.0,1.0,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,2.0,,5.0,4.0,,9.0,3.0,12.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,9.0,,6.0,3.0,,1.0,,2.0,1.0,6.0,60.0,,,0.5,0.5,1.0,0.25,0.25,0.375,,0.3333333333333333,0.375,,0.2222222222222222,0.42857142857142855,,0.3,0.5,0.0625,,20.19230769230769,0.42857142857142855,,0.13333333333333333,,0.11363636363636363,0.043478260869565216,0.12162162162162163,0.02247191011235955,,,0.05263157894736842,,0.2,0.16666666666666666,0.12903225806451613,0.07692307692307693,,0.5,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.28125,0.1111111111111111,0.125,,0.03125,,,,0.46875,0.2,0.2,1.0,0.5,,,0.2222222222222222,0.5,0.6875,0.2,0.4988375,0.4342,0.46489444444444433,0.08571428571428572,0.15789473684210525,,0.2,6.025,26.275,0.3314917127071823,1.0,,,,,3.0,,,,3.0,,,2.0,,1.0,,,,0.1111111111111111,0.03125,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22414.100000000002,374,-105,782,788,226.0,215.0,80,1570,19.0,23.0,3.0,3.0,4.0,4.0,27.0,57.0,28.0,63.0,4.0,14.0,74.0,143.0,8.0,23.0,70.0,242.0,944,9.0,13.0,5.0,23.0,22.0,39.0,34.0,90.0,62.0,86.0,18.0,2.0,14.0,4.0,8.0,15.0,18.0,33.0,13.0,5.0,7.0,6.0,2.0,84.0,1.0,4.0,14.0,17.0,1.0,32.0,5.0,37.0,2.0,16.0,12.0,4.0,12.0,,10.0,3.0,,2.0,15.0,2.0,4.0,10.0,20.0,1.0,2.0,,54.0,,80.0,34.0,7.0,2.0,1.0,2.0,1.0,84.0,222.0,1.0,4.0,0.4189189189189189,0.4246575342465753,0.75,0.34782608695652173,0.34782608695652173,0.5174825174825175,0.6923076923076923,0.5641025641025641,0.5180722891566265,0.5625,0.5714285714285714,0.601010101010101,0.5789473684210527,0.676923076923077,0.13855421686746988,0.055944055944055944,0.08695652173913043,24.398625429553263,0.8,0.037037037037037035,0.10828025477707007,0.018957345971563982,0.0915032679738562,0.006329113924050633,0.1,0.013550135501355014,0.018867924528301886,0.020202020202020204,0.008333333333333333,0.10869565217391304,0.1038961038961039,0.11764705882352941,0.11304347826086956,0.02631578947368421,0.0273972602739726,0.5,0.13855421686746988,0.8260869565217391,0.9047619047619048,0.3684210526315789,0.3433734939759036,0.47368421052631576,0.5094339622641509,0.37037037037037035,0.3795180722891566,0.4444444444444444,0.45901639344262296,0.5,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.75,0.1875,1.0,0.3333333333333333,0.08163265306122448,1.0,0.27710843373493976,0.2857142857142857,0.4741870481927712,0.48305454545454557,0.4508683673469389,0.18324607329842932,0.20359281437125748,0.09504132231404959,0.371900826446281,11.823076923076924,25.74782608695652,0.289002557544757,9.0,3.0,,3.0,2.0,7.0,,3.0,4.0,10.0,6.0,,4.0,5.0,1.0,,,0.4,0.07017543859649122,0.05421686746987952,0.1875,,,0.061224489795918366,0.14285714285714285,0.2857142857142857,4.0,,,2.0,,,,10.0,1.0,,,,,,,,,0.4444444444444444,0.4444444444444444,0.75,,,,0.6666666666666666,0.041666666666666664,2.0,0.031746031746031744,0.01694915254237288,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20030.800000000003,334,-90,683,687,191.0,227.0,91,1370,15.0,21.0,3.0,5.0,8.0,11.0,7.0,29.0,4.0,11.0,6.0,28.0,26.0,61.0,10.0,39.0,9.0,91.0,804,4.0,7.0,,8.0,9.0,13.0,2.0,32.0,22.0,30.0,27.0,6.0,28.0,6.0,6.0,18.0,8.0,26.0,4.0,4.0,10.0,8.0,,60.0,3.0,6.0,13.0,12.0,4.0,29.0,10.0,39.0,,9.0,7.0,2.0,17.0,2.0,12.0,5.0,2.0,5.0,22.0,,7.0,21.0,34.0,,2.0,,13.0,,13.0,7.0,,5.0,2.0,5.0,2.0,32.0,191.0,3.0,,0.4230769230769231,0.4782608695652174,0.9,0.2564102564102564,0.2564102564102564,0.4262295081967213,0.5714285714285714,0.6923076923076923,0.41,0.4444444444444444,0.5357142857142857,0.42924528301886794,0.4444444444444444,0.5333333333333333,0.39,0.09836065573770492,0.09523809523809523,16.08040201005025,0.7727272727272727,0.18181818181818182,0.08823529411764706,0.031746031746031744,0.08552631578947369,0.018867924528301886,0.08680555555555555,0.02586206896551724,,0.045454545454545456,0.015625,0.1,0.08955223880597014,0.06896551724137931,0.08035714285714286,0.1,,0.4,0.21,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.29,0.2413793103448276,0.28,0.14285714285714285,0.11,0.36363636363636365,0.36363636363636365,0.75,0.28,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.5555555555555556,0.6,,0.39285714285714285,0.7272727272727273,0.6,0.21428571428571427,0.5129420000000001,0.5308714285714285,0.5551071428571428,0.0660377358490566,0.1044776119402985,0.08791208791208792,0.3516483516483517,7.644262295081967,25.656410256410258,0.2796486090775988,11.0,3.0,,2.0,3.0,12.0,,2.0,4.0,15.0,3.0,4.0,1.0,,,3.0,,0.26666666666666666,0.13793103448275862,0.11,0.2222222222222222,,,0.10714285714285714,0.42857142857142855,0.25,4.0,,,1.0,,1.0,,1.0,,,,,,,,0.03571428571428571,0.03225806451612903,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,,1.0,,0.02564102564102564,1.0,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17194.199999999997,287,-109,582,591,167.0,189.0,61,1173,14.0,25.0,,,6.0,12.0,13.0,33.0,11.0,20.0,10.0,41.0,38.0,78.0,14.0,48.0,25.0,143.0,725,3.0,5.0,3.0,9.0,15.0,31.0,2.0,44.0,20.0,56.0,30.0,,41.0,10.0,6.0,47.0,29.0,76.0,20.0,9.0,22.0,21.0,4.0,181.0,5.0,,23.0,12.0,,35.0,5.0,40.0,2.0,11.0,8.0,3.0,13.0,6.0,11.0,9.0,1.0,2.0,22.0,4.0,7.0,10.0,11.0,,,,36.0,,39.0,20.0,,1.0,1.0,1.0,,44.0,165.0,,,0.2631578947368421,0.2631578947368421,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.48717948717948717,0.6,0.4838709677419355,0.46825396825396826,0.3333333333333333,0.4772727272727273,0.5,0.4090909090909091,0.4782608695652174,0.38095238095238093,0.07692307692307693,0.12,24.924012158054712,0.5909090909090909,,0.10256410256410256,,0.18110236220472442,0.03816793893129771,0.14344262295081966,0.017482517482517484,,,0.04,0.08571428571428572,0.08771929824561403,0.16,0.1702127659574468,0.21212121212121213,0.030303030303030304,,0.1984126984126984,0.56,0.6363636363636364,0.2857142857142857,0.2619047619047619,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.15873015873015872,0.55,0.55,0.36363636363636365,0.3253968253968254,0.24390243902439024,0.24390243902439024,0.6,,,,0.2727272727272727,0.5,0.5793650793650794,0.24390243902439024,0.5053527777777778,0.47124999999999995,0.5016727272727274,0.14788732394366197,0.21505376344086022,0.06293706293706294,0.3076923076923077,8.70897435897436,26.06666666666666,0.2869415807560137,7.0,1.0,,4.0,3.0,12.0,,4.0,4.0,13.0,12.0,1.0,4.0,1.0,,,,0.3076923076923077,0.09090909090909091,0.05555555555555555,0.4444444444444444,,,0.022727272727272728,0.2727272727272727,0.25,4.0,,,1.0,1.0,,,5.0,1.0,,,,0.020833333333333332,0.14285714285714285,,,0.03225806451612903,0.5714285714285714,0.6666666666666666,1.0,,,,1.0,0.02040816326530612,2.0,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18204.4,303,-66,645,638,167.0,175.0,77,1283,20.0,29.0,3.0,5.0,7.0,9.0,18.0,38.0,2.0,14.0,14.0,43.0,40.0,81.0,18.0,57.0,18.0,152.0,754,4.0,9.0,2.0,16.0,10.0,21.0,7.0,33.0,16.0,64.0,42.0,2.0,43.0,14.0,6.0,53.0,20.0,73.0,15.0,5.0,29.0,22.0,2.0,166.0,1.0,11.0,26.0,18.0,4.0,48.0,12.0,60.0,2.0,5.0,3.0,2.0,31.0,11.0,21.0,14.0,1.0,10.0,45.0,2.0,14.0,7.0,24.0,,4.0,,24.0,2.0,26.0,13.0,1.0,,,,,31.0,163.0,1.0,,0.2,0.20512820512820512,0.7777777777777778,0.3157894736842105,0.3157894736842105,0.49382716049382713,0.4444444444444444,0.47619047619047616,0.4855072463768116,0.5833333333333334,0.43333333333333335,0.5066666666666667,0.5714285714285714,0.4852941176470588,0.41304347826086957,0.07407407407407407,0.034482758620689655,26.422764227642276,0.6888888888888889,0.19047619047619047,0.13846153846153847,0.06043956043956044,0.208,0.007874015748031496,0.17254901960784313,0.038834951456310676,0.13333333333333333,0.021505376344086023,0.010309278350515464,0.027777777777777776,0.15384615384615385,0.2413793103448276,0.20408163265306123,0.2222222222222222,0.0273972602739726,,0.21014492753623187,0.6896551724137931,0.7142857142857143,0.3,0.2753623188405797,0.47368421052631576,0.5454545454545454,0.05555555555555555,0.10144927536231885,0.14285714285714285,0.14285714285714285,0.5,0.3115942028985507,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.4166666666666667,0.6,,0.3,0.7777777777777778,0.6231884057971014,0.32558139534883723,0.5146789855072463,0.53818,0.48712500000000003,0.087248322147651,0.14130434782608695,0.10526315789473684,0.21710526315789475,7.644444444444445,25.668421052631572,0.2589147286821705,14.0,1.0,2.0,3.0,2.0,8.0,2.0,3.0,2.0,9.0,12.0,,2.0,,,,0.6666666666666666,0.2222222222222222,0.13157894736842105,0.10144927536231885,0.25,0.6666666666666666,1.0,0.03333333333333333,0.26666666666666666,0.25,4.0,,,,,,,2.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,0.06818181818181818,,1.0,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13208.7,220,-80,444,448,102.0,99.0,54,892,19.0,30.0,1.0,2.0,6.0,9.0,11.0,21.0,7.0,17.0,11.0,35.0,37.0,68.0,14.0,40.0,24.0,140.0,551,3.0,7.0,2.0,14.0,11.0,16.0,4.0,44.0,44.0,30.0,30.0,,35.0,11.0,6.0,10.0,6.0,16.0,2.0,4.0,3.0,4.0,3.0,38.0,2.0,,15.0,6.0,3.0,24.0,2.0,26.0,,7.0,3.0,4.0,13.0,,7.0,3.0,1.0,6.0,16.0,2.0,5.0,4.0,7.0,,,1.0,16.0,,25.0,10.0,,,,1.0,1.0,44.0,102.0,1.0,,0.5945945945945946,0.5945945945945946,0.7142857142857143,0.35,0.35,0.5441176470588235,0.42857142857142855,0.6875,0.5370370370370371,0.5454545454545454,0.6896551724137931,0.5932203389830508,0.5833333333333334,0.7096774193548387,0.37037037037037035,0.08823529411764706,0.1,26.326129666011788,0.8125,0.25,0.06521739130434782,,0.17045454545454544,0.023255813953488372,0.11666666666666667,0.009345794392523364,,,0.015384615384615385,0.05555555555555555,0.06818181818181818,0.08333333333333333,0.17391304347826086,0.15789473684210525,,1.0,0.2777777777777778,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.19444444444444445,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.1574074074074074,0.4117647058823529,0.4375,0.2857142857142857,0.32407407407407407,0.3142857142857143,0.3235294117647059,0.6363636363636364,0.18181818181818182,0.5,1.0,0.3103448275862069,0.6666666666666666,0.6481481481481481,0.3142857142857143,0.5334953703703704,0.49497142857142856,0.5720741379310346,0.1016949152542373,0.13157894736842105,0.1,0.3142857142857143,7.717647058823529,26.122500000000002,0.22972972972972974,5.0,2.0,1.0,3.0,6.0,11.0,2.0,4.0,6.0,13.0,12.0,,,1.0,,,0.5,0.46153846153846156,0.09523809523809523,0.046296296296296294,0.2727272727272727,0.3333333333333333,,0.06896551724137931,0.3793103448275862,0.5454545454545454,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,0.025,,0.02857142857142857,,0.047619047619047616,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,,0.047619047619047616,,0.058823529411764705,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10654.5,178,-33,367,372,94.0,106.0,44,739,16.0,31.0,8.0,16.0,4.0,10.0,11.0,24.0,,,1.0,5.0,27.0,55.0,2.0,9.0,9.0,69.0,409,8.0,16.0,3.0,19.0,5.0,13.0,6.0,19.0,34.0,20.0,6.0,14.0,5.0,1.0,3.0,11.0,2.0,13.0,1.0,1.0,5.0,4.0,2.0,28.0,4.0,14.0,20.0,14.0,4.0,38.0,18.0,56.0,4.0,9.0,3.0,6.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,8.0,13.0,,1.0,1.0,11.0,2.0,17.0,7.0,3.0,4.0,3.0,4.0,3.0,19.0,94.0,2.0,3.0,0.6296296296296297,0.85,1.0,0.2222222222222222,0.2222222222222222,0.4909090909090909,0.5,0.38461538461538464,0.46875,0.47058823529411764,0.43333333333333335,0.4859154929577465,0.5,0.5,0.140625,0.05454545454545454,0.03225806451612903,17.77251184834123,0.25,0.36363636363636365,0.1728395061728395,0.12280701754385964,0.23255813953488372,0.058823529411764705,0.20359281437125748,0.0989010989010989,0.22580645161290322,0.06666666666666667,0.04,0.125,0.16216216216216217,0.25,0.2571428571428571,0.125,0.125,0.75,0.484375,0.5161290322580645,0.5333333333333333,0.5,0.375,0.4583333333333333,0.5,0.8181818181818182,,,,,0.078125,0.2,0.2,1.0,0.9411764705882353,0.5,0.125,0.6666666666666666,0.4,0.625,0.2,0.5325062500000001,0.5926642857142858,0.5745333333333333,0.10294117647058823,0.11864406779661017,0.2753623188405797,0.2753623188405797,4.176363636363637,25.04444444444444,0.2561307901907357,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,1.0,,0.5,0.08333333333333333,0.0625,0.058823529411764705,,,,0.13333333333333333,0.5,1.0,,,,,,,3.0,,,,,,,,,0.1111111111111111,0.25,0.25,1.0,,,,,,,,0.13043478260869565,,,True,,
