EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,DefensiveGoaltends,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67,290,292,95.0,58.0,28,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12537.9,209,-47,439,449,163.0,147.0,37,888,5.0,6.0,,,3.0,3.0,9.0,32.0,7.0,10.0,23.0,47.0,21.0,48.0,23.0,51.0,12.0,123.0,515,2.0,3.0,,10.0,9.0,15.0,3.0,30.0,16.0,26.0,39.0,,47.0,23.0,7.0,19.0,9.0,28.0,7.0,2.0,10.0,6.0,3.0,65.0,,3.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,7.0,6.0,1.0,14.0,4.0,11.0,5.0,1.0,3.0,19.0,2.0,7.0,9.0,12.0,,,,13.0,,15.0,6.0,1.0,3.0,1.0,3.0,2.0,30.0,162.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5652173913043478,0.45098039215686275,0.45098039215686275,0.4375,0.6666666666666666,0.6,0.5606060606060606,0.8333333333333334,0.5,0.5801886792452831,0.8333333333333334,0.5172413793103449,0.5151515151515151,0.14583333333333334,,25.933609958506224,0.7368421052631579,0.06666666666666667,0.07865168539325842,0.028037383177570093,0.1276595744680851,,0.10382513661202186,0.014925373134328358,,0.043478260869565216,,0.13636363636363635,0.044444444444444446,0.09090909090909091,0.15151515151515152,0.07142857142857142,0.02127659574468085,0.6666666666666666,0.06060606060606061,0.8333333333333334,0.8333333333333334,0.4,0.32323232323232326,0.28125,0.36,0.3333333333333333,0.10101010101010101,0.7,0.7,0.42857142857142855,0.47474747474747475,0.48936170212765956,0.48936170212765956,0.5652173913043478,,,,0.1111111111111111,1.0,0.5757575757575758,0.48936170212765956,0.49718484848484834,0.473875,0.49783703703703713,0.05714285714285714,0.1111111111111111,0.08130081300813008,0.24390243902439024,10.099999999999996,26.349019607843136,0.3712984054669704,4.0,3.0,2.0,3.0,3.0,9.0,2.0,3.0,3.0,12.0,30.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.21875,0.04040404040404041,0.5,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,33808.799999999996,563,-163,1173,1178,340.0,319.0,123,2351,15.0,18.0,1.0,1.0,5.0,6.0,8.0,19.0,1.0,12.0,27.0,76.0,24.0,49.0,39.0,110.0,14.0,179.0,1402,2.0,4.0,3.0,25.0,7.0,15.0,10.0,48.0,34.0,14.0,111.0,2.0,76.0,27.0,1.0,11.0,11.0,22.0,8.0,3.0,8.0,3.0,,55.0,8.0,2.0,14.0,16.0,1.0,31.0,11.0,42.0,1.0,39.0,19.0,20.0,8.0,2.0,4.0,8.0,2.0,4.0,16.0,1.0,3.0,40.0,56.0,,2.0,1.0,28.0,3.0,24.0,7.0,4.0,13.0,5.0,15.0,10.0,48.0,336.0,3.0,2.0,0.7083333333333334,0.7391304347826086,0.9487179487179487,0.35454545454545455,0.35454545454545455,0.4897959183673469,0.5,0.4666666666666667,0.5188679245283019,0.55,0.4418604651162791,0.5264705882352941,0.5681818181818182,0.4897959183673469,0.6918238993710691,0.02040816326530612,,14.025777103866567,0.5,0.02702702702702703,0.06956521739130435,0.006535947712418301,0.05668016194331984,0.031496062992125984,0.06289308176100629,0.017857142857142856,0.015625,0.005747126436781609,0.03553299492385787,0.03225806451612903,0.08130081300813008,0.08888888888888889,0.04838709677419355,0.08196721311475409,0.010869565217391304,0.6666666666666666,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.11949685534591195,0.42105263157894735,0.4444444444444444,0.75,0.07547169811320754,0.08333333333333333,0.08333333333333333,1.0,0.4779874213836478,0.35526315789473684,0.36,0.9259259259259259,0.05,1.0,,0.13953488372093023,0.8333333333333334,0.8050314465408805,0.35526315789473684,0.5401845911949685,0.5169409090909091,0.5322569767441861,0.04819277108433735,0.12727272727272726,0.13966480446927373,0.2681564245810056,8.246938775510204,25.39090909090909,0.2898550724637681,34.0,13.0,4.0,10.0,3.0,15.0,6.0,16.0,8.0,28.0,6.0,,10.0,1.0,0.375,0.2857142857142857,0.05263157894736842,0.2138364779874214,0.5,0.4,1.0,0.3023255813953488,0.3488372093023256,0.2,12.0,2.0,6.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,0.00909090909090909,0.013157894736842105,0.02857142857142857,0.017543859649122806,0.35294117647058826,0.35294117647058826,1.0,0.3,0.3333333333333333,1.0,0.38461538461538464,0.009009009009009009,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4161.6,69,-10,153,153,39.0,40.0,18,306,4.0,4.0,,,1.0,1.0,1.0,8.0,,1.0,3.0,15.0,5.0,13.0,4.0,16.0,4.0,26.0,171,,1.0,,,2.0,4.0,,4.0,4.0,6.0,12.0,,15.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,2.0,1.0,4.0,39.0,,,0.4,0.4,1.0,0.25,0.25,0.38461538461538464,,0.5,0.3793103448275862,,0.2857142857142857,0.41935483870967744,,0.2857142857142857,0.5517241379310345,,,21.965317919075144,0.42857142857142855,,0.16666666666666666,,0.09090909090909091,0.02631578947368421,0.12280701754385964,0.014084507042253521,,,0.03225806451612903,,0.2,0.25,0.09090909090909091,0.09090909090909091,,0.5,0.13793103448275862,1.0,1.0,0.5,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.5172413793103449,0.2,0.2,1.0,,,,0.14285714285714285,1.0,0.6896551724137931,0.2,0.4964862068965517,0.4342,0.48037857142857143,0.06451612903225806,0.13333333333333333,,0.15384615384615385,6.415384615384616,26.275,0.2549019607843137,1.0,,,,,3.0,,,,3.0,,,1.0,1.0,,,,0.034482758620689655,,,,,0.42857142857142855,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17200.0,287,-99,604,609,192.0,154.0,58,1213,12.0,16.0,1.0,1.0,3.0,3.0,19.0,41.0,22.0,48.0,2.0,7.0,53.0,105.0,5.0,14.0,52.0,173.0,729,4.0,8.0,2.0,10.0,17.0,29.0,25.0,68.0,46.0,60.0,12.0,2.0,7.0,2.0,7.0,11.0,15.0,26.0,12.0,3.0,5.0,5.0,1.0,67.0,1.0,2.0,10.0,15.0,1.0,26.0,3.0,29.0,1.0,10.0,7.0,3.0,10.0,,8.0,3.0,,2.0,13.0,2.0,4.0,8.0,16.0,1.0,2.0,,40.0,,57.0,26.0,5.0,1.0,,1.0,,62.0,188.0,1.0,2.0,0.4339622641509434,0.4423076923076923,0.8,0.35714285714285715,0.35714285714285715,0.5047619047619047,0.5,0.5862068965517241,0.5084033613445378,0.4444444444444444,0.5972222222222222,0.599290780141844,0.45,0.7021276595744681,0.11764705882352941,0.06666666666666667,0.125,22.950819672131146,0.7692307692307693,0.05,0.12295081967213115,0.011976047904191617,0.08620689655172414,0.00819672131147541,0.10504201680672269,0.010380622837370242,,0.024390243902439025,0.010752688172043012,0.15151515151515152,0.1111111111111111,0.11538461538461539,0.10344827586206896,0.034482758620689655,0.018867924528301886,,0.13445378151260504,0.75,0.8571428571428571,0.4166666666666667,0.3445378151260504,0.4634146341463415,0.5135135135135135,0.42105263157894735,0.40336134453781514,0.4583333333333333,0.46808510638297873,0.45454545454545453,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,0.08333333333333333,1.0,0.25210084033613445,0.2857142857142857,0.4717537815126051,0.43838999999999995,0.45180972222222215,0.19117647058823528,0.21311475409836064,0.057803468208092484,0.3930635838150289,12.009523809523811,25.207142857142856,0.31788079470198677,7.0,3.0,,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,,4.0,1.0,,0.42857142857142855,0.0975609756097561,0.058823529411764705,0.1111111111111111,,,0.08333333333333333,0.1111111111111111,0.25,3.0,,,2.0,,,,9.0,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,,2.0,4.0,0.020833333333333332,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15006.8,250,-68,519,519,129.0,140.0,63,1038,13.0,17.0,3.0,5.0,7.0,8.0,7.0,24.0,3.0,6.0,6.0,25.0,23.0,47.0,7.0,32.0,8.0,75.0,621,4.0,6.0,,8.0,7.0,8.0,1.0,24.0,18.0,28.0,18.0,6.0,25.0,6.0,4.0,15.0,8.0,23.0,4.0,4.0,8.0,7.0,,54.0,3.0,6.0,9.0,8.0,4.0,21.0,10.0,31.0,,6.0,4.0,2.0,13.0,1.0,8.0,2.0,1.0,5.0,15.0,,4.0,16.0,26.0,,1.0,,11.0,,11.0,6.0,,4.0,1.0,4.0,1.0,24.0,129.0,1.0,,0.391304347826087,0.45,0.8571428571428571,0.21875,0.21875,0.48936170212765956,0.6666666666666666,0.875,0.4240506329113924,0.5,0.6052631578947368,0.44642857142857145,0.5,0.6,0.4050632911392405,0.0851063829787234,,16.69477234401349,0.8666666666666667,0.2222222222222222,0.08,0.04838709677419355,0.07894736842105263,0.023622047244094488,0.0794392523364486,0.035856573705179286,,0.06329113924050633,0.0196078431372549,0.12,0.07272727272727272,0.05,0.058823529411764705,0.13793103448275862,,0.25,0.21518987341772153,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.3037974683544304,0.2916666666666667,0.35,0.14285714285714285,0.0759493670886076,0.5,0.5,0.6666666666666666,0.31645569620253167,0.24,0.24,0.8333333333333334,0.625,0.6,,0.42105263157894735,0.875,0.620253164556962,0.24,0.5092607594936709,0.54625,0.5391473684210526,0.07142857142857142,0.11538461538461539,0.10666666666666667,0.32,7.208510638297874,25.809374999999996,0.24855491329479767,7.0,1.0,,2.0,3.0,10.0,,2.0,3.0,11.0,3.0,3.0,1.0,,,0.2727272727272727,0.16666666666666666,0.08860759493670886,0.25,,,0.05263157894736842,0.5263157894736842,0.3,1.0,,,,,1.0,,1.0,,,,3.0,,,0.045454545454545456,0.04,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,1.0,0.038461538461538464,,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13228.900000000001,220,-79,444,449,135.0,111.0,47,893,8.0,13.0,,,5.0,9.0,11.0,26.0,10.0,17.0,9.0,34.0,29.0,56.0,12.0,39.0,15.0,109.0,556,3.0,5.0,3.0,9.0,14.0,27.0,2.0,39.0,14.0,44.0,24.0,,34.0,9.0,3.0,32.0,22.0,54.0,16.0,6.0,12.0,18.0,2.0,130.0,5.0,,19.0,10.0,,29.0,5.0,34.0,2.0,8.0,6.0,2.0,8.0,5.0,7.0,8.0,1.0,1.0,16.0,3.0,4.0,7.0,7.0,,,,23.0,,23.0,12.0,,1.0,1.0,1.0,,39.0,133.0,,,0.2413793103448276,0.2413793103448276,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.5178571428571429,0.6,0.5185185185185185,0.49473684210526314,0.3333333333333333,0.5,0.5240384615384616,0.45,0.5,0.4105263157894737,0.05357142857142857,0.07692307692307693,23.952095808383234,0.5,,0.12195121951219512,,0.18811881188118812,0.049019607843137254,0.15846994535519127,0.02304147465437788,,,0.04938271604938271,0.09090909090909091,0.09090909090909091,0.25,0.1891891891891892,0.18518518518518517,0.04081632653061224,,0.1368421052631579,0.6153846153846154,0.6666666666666666,0.25,0.2736842105263158,0.4230769230769231,0.4583333333333333,0.18181818181818182,0.17894736842105263,0.5882352941176471,0.5882352941176471,0.3,0.35789473684210527,0.2647058823529412,0.2647058823529412,0.5555555555555556,,,,0.24324324324324326,0.5555555555555556,0.5473684210526316,0.2647058823529412,0.49329105263157896,0.47124999999999995,0.49181621621621635,0.125,0.1875,0.08256880733944955,0.3577981651376147,9.728571428571428,26.13846153846153,0.30405405405405406,5.0,,,4.0,3.0,10.0,,4.0,3.0,10.0,12.0,1.0,3.0,,,0.3,0.07692307692307693,0.05263157894736842,0.4444444444444444,,,,0.2702702702702703,0.3,3.0,,,,1.0,,,4.0,1.0,,,,0.02564102564102564,,,0.047619047619047616,0.6,0.75,1.0,,,,,0.025,2.0,,,,,0.2,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14290.900000000001,238,-43,513,506,149.0,144.0,54,1019,16.0,20.0,1.0,1.0,6.0,7.0,14.0,31.0,2.0,10.0,12.0,34.0,32.0,61.0,16.0,47.0,17.0,129.0,594,2.0,4.0,1.0,11.0,9.0,19.0,7.0,31.0,12.0,52.0,39.0,,34.0,12.0,6.0,40.0,16.0,56.0,14.0,2.0,22.0,17.0,1.0,128.0,1.0,6.0,21.0,13.0,4.0,38.0,7.0,45.0,,4.0,2.0,2.0,26.0,8.0,17.0,11.0,1.0,9.0,37.0,2.0,13.0,6.0,19.0,,3.0,,20.0,1.0,23.0,11.0,1.0,,,,,29.0,145.0,1.0,,0.1875,0.1875,0.8125,0.3404255319148936,0.3404255319148936,0.5245901639344263,0.5,0.47368421052631576,0.5185185185185185,0.8333333333333334,0.42857142857142855,0.542016806722689,0.7857142857142857,0.484375,0.4351851851851852,0.09836065573770492,0.05,26.94300518134715,0.7027027027027027,0.2222222222222222,0.13131313131313133,0.04411764705882353,0.21649484536082475,0.009900990099009901,0.17346938775510204,0.029535864978902954,0.06060606060606061,0.014285714285714285,0.013333333333333334,,0.18518518518518517,0.15789473684210525,0.22666666666666666,0.18181818181818182,,,0.18518518518518517,0.8,0.8421052631578947,0.3125,0.28703703703703703,0.45161290322580644,0.5384615384615384,,0.09259259259259259,0.2,0.2,0.5,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.16666666666666666,1.0,,0.25,0.8571428571428571,0.6203703703703703,0.35294117647058826,0.5038504629629629,0.42735,0.48190178571428577,0.09322033898305085,0.15492957746478872,0.08527131782945736,0.24031007751937986,7.732786885245902,25.670212765957448,0.290448343079922,13.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,9.0,9.0,,2.0,,1.0,0.2222222222222222,0.16129032258064516,0.12037037037037036,0.3333333333333333,1.0,1.0,0.03571428571428571,0.2857142857142857,0.25,4.0,,,,,,,1.0,,,,,,,,,0.3076923076923077,0.3076923076923077,0.5,,,,,,1.0,,,,0.09090909090909091,,1.0,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8963.0,149,-72,304,307,84.0,65.0,31,611,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,21.0,21.0,38.0,9.0,25.0,15.0,84.0,387,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,21.0,7.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,2.0,,12.0,3.0,,15.0,2.0,17.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,84.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.36,0.36,0.5526315789473685,1.0,0.75,0.5476190476190477,0.7,0.717391304347826,0.6086956521739131,0.7,0.7291666666666666,0.3968253968253968,0.07894736842105263,0.05555555555555555,23.46041055718475,0.9090909090909091,,0.05,,0.1935483870967742,0.034482758620689655,0.12295081967213115,0.014184397163120567,,,0.023809523809523808,0.041666666666666664,0.06666666666666667,,0.1875,0.21428571428571427,,,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6825396825396826,0.3333333333333333,0.5435031746031747,0.55635,0.5845826086956523,0.10144927536231885,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.936,0.27631578947368424,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06349206349206349,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,,,1.0,1.0,2.0,,,,,,,0.0625,0.5,0.5,1.0,,,,,0.07407407407407407,,1.0,0.14285714285714285,,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8521.5,142,-37,297,299,73.0,79.0,35,596,11.0,23.0,6.0,12.0,3.0,7.0,8.0,19.0,,,1.0,4.0,19.0,42.0,2.0,8.0,8.0,52.0,335,6.0,12.0,3.0,15.0,4.0,10.0,5.0,16.0,24.0,14.0,6.0,10.0,4.0,1.0,2.0,7.0,,7.0,,,2.0,3.0,2.0,14.0,2.0,10.0,14.0,12.0,4.0,30.0,12.0,42.0,4.0,7.0,2.0,5.0,1.0,,,,,1.0,1.0,,,5.0,8.0,,1.0,,10.0,2.0,15.0,6.0,3.0,3.0,2.0,3.0,3.0,16.0,73.0,2.0,3.0,0.631578947368421,0.8571428571428571,1.0,0.25,0.25,0.4523809523809524,0.5,0.4,0.44,0.5,0.5,0.4642857142857143,0.5357142857142857,0.5714285714285714,0.16,0.047619047619047616,,16.91394658753709,1.0,0.4,0.17647058823529413,0.11235955056179775,0.21212121212121213,0.034482758620689655,0.19402985074626866,0.08163265306122448,0.20833333333333334,0.041666666666666664,0.023255813953488372,0.10526315789473684,0.18181818181818182,0.25,0.25,0.07142857142857142,0.14814814814814814,1.0,0.46,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.38,0.42105263157894735,0.47058823529411764,0.875,,,,,0.08,0.25,0.25,1.0,1.0,0.5,0.16666666666666666,0.6363636363636364,0.42857142857142855,0.62,0.25,0.5400480000000001,0.629,0.5802727272727273,0.11320754716981132,0.13333333333333333,0.28846153846153844,0.3076923076923077,4.178571428571428,24.924999999999997,0.24579124579124578,4.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.10526315789473684,0.08,,,,,0.09090909090909091,1.0,1.0,,,,,,,3.0,,,,1.0,,,,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,,0.17647058823529413,,,True,,,
