EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SelfOReb,Travels,BlockedAtRim,SelfORebPct,SecondChanceArc3Frequency,DefensiveGoaltends,SecondChanceArc3FGM,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Blocked3s,BlockedCorner3
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6195.799999999999,103,13.0,227,223,95.0,43.0,18.0,450,4.0,6.0,2.0,2.0,7.0,15.0,11.0,22.0,1.0,1.0,22.0,43.0,1.0,26.0,70.0,249,2.0,2.0,2.0,6.0,10.0,19.0,1.0,16.0,36.0,24.0,20.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,1.0,3.0,6.0,9.0,1.0,10,2.0,2.0,4.0,4.0,1.0,5.0,1.0,2.0,1.0,19.0,1.0,29.0,5.0,2.0,13.0,3.0,34.0,94.0,2.0,0.5454545454545454,0.5454545454545454,0.5116279069767442,1.0,0.5263157894736842,0.5,1.0,0.5,0.6181818181818182,0.8333333333333334,0.6481481481481481,0.022727272727272728,0.023255813953488372,0.045454545454545456,24.390243902439025,0.8,0.1276595744680851,0.016666666666666666,0.06521739130434782,0.0967741935483871,0.010752688172043012,0.034482758620689655,0.13333333333333333,0.12,0.14285714285714285,0.08823529411764706,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5,0.5,0.5238095238095238,0.45454545454545453,0.022727272727272728,0.1,1.0,0.05,0.1590909090909091,0.44552727272727277,0.44625499999999996,0.25,0.2549019607843137,0.08571428571428572,0.5142857142857142,12.653488372093024,23.2,0.4185022026431718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4714.9,79,9.0,173,169,79.0,33.0,15.0,342,6.0,6.0,1.0,1.0,4.0,10.0,1.0,3.0,3.0,,11.0,19.0,12.0,4.0,38.0,191,1.0,2.0,,2.0,3.0,6.0,4.0,3.0,12.0,8.0,14.0,2.0,14.0,7.0,21.0,6.0,1.0,8.0,6.0,,49.0,1.0,11.0,6.0,18.0,2.0,20,1.0,,8.0,6.0,2.0,10.0,4.0,3.0,,8.0,1.0,7.0,1.0,,4.0,,12.0,78.0,,0.36363636363636365,0.36363636363636365,0.5789473684210527,0.5,0.5,0.5483870967741935,0.5,0.45,0.5588235294117647,0.5,0.5,0.3870967741935484,0.10526315789473684,,23.157894736842106,0.8,0.16666666666666666,0.023809523809523808,0.3142857142857143,0.23943661971830985,0.028985507246376812,,,0.19047619047619047,0.2857142857142857,0.37037037037037035,0.1935483870967742,1.0,1.0,0.5,0.3225806451612903,0.4,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.1,1.0,,0.5806451612903226,0.48847096774193544,0.45728,0.11764705882352941,0.18181818181818182,0.05263157894736842,0.3157894736842105,7.521052631578947,26.416666666666668,0.45664739884393063,1.0,1.0,2.0,2.0,9.0,1.0,4.0,4.0,1.0,6.0,6.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.2,0.5,0.037037037037037035,0.06666666666666667,0.058823529411764705,0.125,0.6666666666666666,0.6666666666666666,0.5,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.4,0.25,0.2222222222222222,0.45705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,705.0,12,13.0,29,25,15.0,4.0,3.0,54,1.0,1.0,,,,2.0,,,,,1.0,3.0,,4.0,6.0,20,1.0,1.0,2.0,4.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,,,1.0,1.0,2.0,15.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6,1.0,0.3333333333333333,,,,18.18181818181818,,0.2,,,0.1111111111111111,0.07692307692307693,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,0.5058333333333334,0.47535,0.25,0.25,0.6666666666666666,0.3333333333333333,5.3,,0.5172413793103449,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.25,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2089.7,35,3.0,77,74,30.0,12.0,9.0,151,3.0,4.0,2.0,3.0,1.0,3.0,,1.0,,,4.0,8.0,4.0,,11.0,95,1.0,1.0,,2.0,2.0,3.0,1.0,,4.0,4.0,4.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,1.0,,1.0,1.0,2.0,3,,,1.0,,,1.0,,6.0,,1.0,,,,,,,4.0,30.0,,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.4583333333333333,1.0,0.5,0.4583333333333333,1.0,0.5,0.3333333333333333,,,14.942528735632184,1.0,0.08333333333333333,0.06666666666666667,,0.041666666666666664,0.06896551724137931,,,0.14285714285714285,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,,0.75,0.6666666666666666,,0.6666666666666666,0.5000958333333333,0.5229125,,,0.18181818181818182,0.36363636363636365,7.0875,25.375,0.38961038961038963,1.0,1.0,,1.0,4.0,,1.0,1.0,,3.0,,4.0,1.0,1.0,,,,1.0,,,1.0,0.25,,0.25,,,0.07142857142857142,0.25,0.09090909090909091,,,,,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.25,,0.25,,2.0,,3.0,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9383.8,156,-7.0,333,335,139.0,62.0,28.0,668,6.0,8.0,3.0,4.0,2.0,3.0,,2.0,16.0,8.0,8.0,13.0,27.0,5.0,57.0,390,,,,3.0,4.0,5.0,11.0,3.0,23.0,10.0,6.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,5.0,7.0,12.0,3.0,15,13.0,6.0,3.0,1.0,1.0,4.0,,19.0,,7.0,2.0,8.0,,,2.0,2.0,23.0,138.0,,0.625,0.625,0.6153846153846154,,0.8,0.65,0.5,0.625,0.6477272727272727,0.5,0.6388888888888888,0.675,,,12.912087912087912,0.75,0.10294117647058823,,0.07692307692307693,0.09022556390977443,0.02158273381294964,,0.047619047619047616,0.10810810810810811,0.2,0.1,0.2,0.75,0.75,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,0.4,0.25,0.75,0.5,0.875,0.5799575,0.56795,0.047619047619047616,0.13333333333333333,0.05263157894736842,0.40350877192982454,5.446153846153846,24.551851851851854,0.4174174174174174,,,7.0,5.0,11.0,,3.0,12.0,4.0,36.0,,11.0,5.0,3.0,,7.0,,2.0,2.0,,1.0,0.4444444444444444,0.36363636363636365,0.4444444444444444,,,0.05357142857142857,,0.047619047619047616,,0.4375,0.4375,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,,,0.1875,,0.45454545454545453,0.645,,,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,0.3333333333333333,0.07142857142857142,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4506.799999999999,75,-27.0,156,160,60.0,25.0,11.0,316,4.0,6.0,3.0,5.0,2.0,11.0,4.0,7.0,,,10.0,24.0,12.0,6.0,35.0,205,,1.0,2.0,2.0,7.0,13.0,3.0,,14.0,4.0,16.0,2.0,9.0,8.0,17.0,6.0,2.0,4.0,4.0,1.0,42.0,,5.0,2.0,7.0,1.0,8,3.0,1.0,1.0,1.0,3.0,4.0,,4.0,,5.0,1.0,7.0,1.0,,4.0,,14.0,59.0,,0.2,0.2,0.4166666666666667,,0.5384615384615384,0.4027777777777778,,0.4375,0.44871794871794873,0.3333333333333333,0.4375,0.3333333333333333,0.08333333333333333,,25.595238095238095,0.25,0.0625,,0.16129032258064516,0.1111111111111111,0.014492753623188406,,0.07692307692307693,,0.3333333333333333,0.17391304347826086,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3055555555555556,0.18181818181818182,0.2222222222222222,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.25,,0.3125,0.6,,0.5,0.49469583333333333,0.509575,0.10256410256410256,0.14814814814814814,0.05714285714285714,0.4,9.262500000000001,26.541666666666668,0.38461538461538464,,,,3.0,12.0,,3.0,3.0,,3.0,6.0,12.0,3.0,1.0,,2.0,1.0,,,,0.3333333333333333,0.25,,0.25,0.18181818181818182,,0.038461538461538464,,0.05,0.125,,,,0.3333333333333333,0.25,0.25,0.3333333333333333,,,0.1875,,0.25,0.478275,,1.0,4.0,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.5,,,,,,,,,,,,,,True,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3421.2,57,3.0,119,120,48.0,17.0,10.0,239,7.0,8.0,5.0,6.0,6.0,8.0,,,,,13.0,16.0,,5.0,31.0,136,,1.0,,,6.0,7.0,,1.0,13.0,24.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,4.0,6.0,11.0,,11,2.0,1.0,3.0,,,3.0,1.0,6.0,,4.0,,8.0,2.0,,4.0,1.0,13.0,48.0,1.0,0.9230769230769231,0.9230769230769231,0.8125,,0.8571428571428571,0.8125,,0.8571428571428571,0.8157894736842105,,0.8125,,,,16.923076923076923,1.0,0.2608695652173913,,0.16666666666666666,0.2127659574468085,,,0.4,0.23529411764705882,,0.15789473684210525,0.5,0.875,0.875,1.0,0.5,0.75,0.75,0.8333333333333334,,,,,,0.8571428571428571,0.8333333333333334,,0.5,0.563,0.5947571428571428,0.2222222222222222,0.2222222222222222,,0.41935483870967744,3.9375000000000004,,0.40336134453781514,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,0.5,,,,0.2,,,,,,,,,,,,,0.4084,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4541.6,76,23.0,161,163,79.0,36.0,11.0,324,2.0,2.0,2.0,2.0,4.0,11.0,3.0,5.0,2.0,2.0,9.0,18.0,16.0,3.0,45.0,161,1.0,1.0,,5.0,7.0,12.0,5.0,2.0,22.0,12.0,6.0,1.0,7.0,,7.0,,,3.0,1.0,3.0,14.0,1.0,3.0,1.0,4.0,1.0,5,3.0,,4.0,3.0,,4.0,2.0,6.0,,4.0,1.0,4.0,,,1.0,1.0,22.0,78.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5833333333333334,0.6176470588235294,1.25,0.5882352941176471,0.625,1.25,0.6111111111111112,0.47058823529411764,0.05555555555555555,,23.121387283236995,1.0,0.02631578947368421,0.025,0.07894736842105263,0.05263157894736842,0.015384615384615385,0.041666666666666664,0.125,,,0.10714285714285714,0.058823529411764705,1.0,1.0,0.5,0.3235294117647059,0.36363636363636365,0.4,0.75,0.14705882352941177,0.6,0.6,0.6666666666666666,0.058823529411764705,0.11764705882352941,1.0,0.11764705882352941,0.5294117647058824,0.49545000000000006,0.48654117647058825,0.02857142857142857,0.05263157894736842,0.1111111111111111,0.4888888888888889,10.405555555555557,26.10625,0.4906832298136646,,,,8.0,14.0,2.0,3.0,8.0,2.0,15.0,9.0,14.0,8.0,,,3.0,,1.0,,,0.625,0.5,0.4,0.5,0.09090909090909091,,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.625,,,0.17647058823529413,0.6666666666666666,0.5714285714285714,0.4277,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,820.6,14,-1.0,28,32,10.0,11.0,2.0,60,,,,,,,,,,,,,1.0,,,32,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,1,2.0,,1.0,,,1.0,,,,2.0,,,,,,,,10.0,,,,,,,,,,,,,1.0,,,6.666666666666667,1.0,0.25,,,0.125,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.46815,0.46815,,,,,,25.4,0.35714285714285715,,,,,1.0,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,129.0,2,-3.0,4,4,,,1.0,8,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
