EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimPctBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1796.0,30,6,59,62,12.0,10.0,121,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,11.0,51,1.0,2.0,3.0,2.0,9.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.6111111111111112,0.75,0.6111111111111112,0.75,0.6666666666666666,14.084507042253522,0.5,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.2916666666666667,0.058823529411764705,0.13333333333333333,0.6666666666666666,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.49771666666666664,0.5568,0.2727272727272727,10.933333333333332,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6031.1,101,10,194,203,37.0,28.0,397,9.0,15.0,,,,,,,,16.0,28.0,,,54.0,231,,,9.0,28.0,,,,1.0,4.0,1.0,9.0,6.0,8.0,5.0,,13.0,13.0,26.0,1.0,3.0,4.0,,3.0,20.0,0.875,0.9333333333333333,,,,,0.5714285714285714,0.5714285714285714,0.6,0.627906976744186,0.5,,20.346320346320347,,0.11363636363636363,0.16326530612244897,0.10909090909090909,0.13978494623655913,0.13541666666666666,0.10638297872340426,,0.12903225806451613,0.2222222222222222,0.5357142857142857,0.6,0.6428571428571429,0.7777777777777778,,,,,,,,,,,,,0.42857142857142855,,0.5371071428571428,0.497675,0.16666666666666666,5.514285714285714,,88.0,7.0,12.0,1.0,3.0,3.0,5.0,1.0,22.0,3.0,5.0,3.0,6.0,10.0,10.0,22.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,31.0,1.0,13.0,3.0,2.0,1.0,1.0,2.0,22.0,86.0,1.0,3.0,0.6,0.6,0.6,0.6875,0.03571428571428571,0.06666666666666667,0.25,0.17073170731707318,0.0625,0.2727272727272727,0.125,0.058823529411764705,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.5833333333333334,0.5833333333333334,1.0,0.03571428571428571,0.6,0.3333333333333333,1.0,0.5,0.6,0.52995,0.325,0.325,0.4074074074074074,0.4536082474226804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,18117.7,302,51,602,609,147.0,79.0,1211,7.0,10.0,6.0,17.0,,2.0,9.0,27.0,7.0,17.0,21.0,15.0,44.0,88.0,654,3.0,9.0,10.0,26.0,45.0,27.0,9.0,12.0,21.0,8.0,54.0,7.0,13.0,15.0,1.0,29.0,8.0,37.0,1.0,3.0,8.0,13.0,30.0,20.0,0.7647058823529411,0.7647058823529411,1.0,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.8095238095238095,0.6076923076923076,0.4090909090909091,0.6285714285714286,0.4166666666666667,0.676923076923077,11.190817790530847,0.058823529411764705,0.12,0.08280254777070063,0.041666666666666664,0.09929078014184398,0.02666666666666667,0.05555555555555555,0.2631578947368421,0.06306306306306306,0.13043478260869565,0.15384615384615385,0.7,0.7,0.8571428571428571,0.26153846153846155,0.35294117647058826,0.35294117647058826,1.0,0.4153846153846154,0.3333333333333333,0.34615384615384615,1.0,0.18181818181818182,,,0.6363636363636364,0.8153846153846154,0.3333333333333333,0.5697576923076922,0.48599,0.11363636363636363,7.1238095238095225,25.215909090909097,223.0,9.0,9.0,,,4.0,4.0,2.0,9.0,,2.0,1.0,8.0,8.0,7.0,44.0,8.0,,,9.0,4.0,5.0,,1.0,,21.0,12.0,9.0,5.0,1.0,2.0,1.0,1.0,9.0,12.0,2.0,4.0,3.0,14.0,9.0,5.0,15.0,44.0,218.0,3.0,3.0,,1.0,0.8809523809523809,0.88,,,0.625,0.007575757575757576,0.018518518518518517,,,0.14,0.05357142857142857,,0.13846153846153847,1.0,1.0,0.6666666666666666,0.03076923076923077,,,,0.19047619047619047,1.0,0.5913619047619049,0.05970149253731343,0.17391304347826086,0.5,0.3704318936877076,1.0,4.0,7.0,3.0,3.0,6.0,7.0,13.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,9.0,0.5384615384615384,0.022727272727272728,0.037037037037037035,0.6,0.5,0.5,1.0,0.42857142857142855,1.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.5,,,,,,,,,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4049.1,67,9,137,137,23.0,19.0,274,,4.0,1.0,7.0,,,2.0,5.0,,8.0,18.0,3.0,12.0,27.0,160,,,6.0,8.0,9.0,5.0,2.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,,6.0,10.0,16.0,1.0,1.0,1.0,4.0,15.0,2.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.4444444444444444,0.4166666666666667,0.6,0.43548387096774194,0.6,0.4,19.875776397515526,,0.058823529411764705,0.10810810810810811,0.13043478260869565,0.08450704225352113,0.1388888888888889,0.11764705882352941,0.14285714285714285,0.038461538461538464,0.2727272727272727,0.13333333333333333,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.4,0.4,1.0,,,,,0.8666666666666667,0.4,0.5840266666666666,0.56075,0.2222222222222222,2.9722222222222228,24.716666666666665,30.0,8.0,14.0,3.0,5.0,2.0,5.0,,2.0,3.0,5.0,,2.0,6.0,,4.0,8.0,4.0,4.0,,,,,4.0,1.0,5.0,2.0,3.0,,,,,,1.0,2.0,,1.0,,,,,,4.0,30.0,1.0,,0.6,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.75,,0.15384615384615385,0.1,0.21428571428571427,0.16666666666666666,,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.5,,1.0,0.6,0.3333333333333333,0.7142857142857143,0.4,0.6062500000000001,0.03225806451612903,0.05263157894736842,0.14814814814814814,0.21897810218978103,,,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,9580.3,160,35,319,322,99.0,35.0,641,5.0,13.0,1.0,3.0,,,4.0,12.0,1.0,16.0,36.0,5.0,15.0,66.0,347,,1.0,1.0,2.0,15.0,12.0,4.0,12.0,31.0,10.0,74.0,,12.0,6.0,,18.0,1.0,19.0,1.0,4.0,10.0,3.0,10.0,18.0,0.0625,0.0625,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.46078431372549017,,0.5409836065573771,0.1,0.29411764705882354,19.667590027700832,,0.08450704225352113,0.14634146341463414,,0.11764705882352941,0.006711409395973154,,,0.18333333333333332,0.045454545454545456,0.2549019607843137,0.38461538461538464,0.38461538461538464,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.5882352941176471,0.3333333333333333,0.5330529411764706,0.43710000000000004,0.015151515151515152,7.519444444444444,25.586666666666666,141.0,10.0,15.0,,,3.0,6.0,8.0,19.0,,3.0,1.0,8.0,14.0,14.0,36.0,30.0,,2.0,19.0,10.0,9.0,,1.0,,9.0,4.0,5.0,6.0,1.0,1.0,3.0,,1.0,22.0,2.0,9.0,3.0,2.0,2.0,,2.0,33.0,138.0,5.0,1.0,,0.5714285714285714,0.5789473684210527,0.6666666666666666,0.05555555555555555,,0.6,0.01282051282051282,0.037037037037037035,,,0.17857142857142858,0.030303030303030304,,0.29411764705882354,0.6666666666666666,0.7692307692307693,0.1,0.1568627450980392,,,,0.3157894736842105,0.5,0.5223605263157896,0.15517241379310345,0.20930232558139536,0.5454545454545454,0.44200626959247646,1.0,1.0,1.0,,1.0,4.0,2.0,5.0,,2.0,5.0,,,,,,,0.4,,,,0.125,0.125,,,,0.05263157894736842,1.0,0.21052631578947367,0.25,0.13333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6538.4,109,20,219,219,71.0,27.0,438,3.0,6.0,1.0,8.0,,,5.0,16.0,2.0,10.0,19.0,6.0,24.0,43.0,245,1.0,2.0,11.0,14.0,18.0,16.0,5.0,2.0,6.0,1.0,14.0,4.0,10.0,10.0,1.0,21.0,9.0,30.0,1.0,2.0,2.0,8.0,10.0,7.0,0.7,0.875,1.0,0.25,0.5,0.25,0.5263157894736842,0.4418604651162791,0.6428571428571429,0.4777777777777778,0.6875,0.5581395348837209,18.875502008032125,0.16666666666666666,0.2127659574468085,0.16129032258064516,0.0625,0.1834862385321101,0.08571428571428572,0.045454545454545456,0.2,0.19148936170212766,0.06666666666666667,0.13953488372093023,0.5,0.5,1.0,0.18604651162790697,0.125,0.125,1.0,0.37209302325581395,0.3125,0.3125,1.0,,,,0.2857142857142857,0.8372093023255814,0.3125,0.5827918604651163,0.60964,0.2558139534883721,4.2,25.066666666666663,92.0,7.0,12.0,2.0,4.0,3.0,8.0,1.0,5.0,3.0,5.0,2.0,4.0,11.0,3.0,14.0,6.0,4.0,2.0,4.0,1.0,3.0,,5.0,,3.0,3.0,,,,,1.0,1.0,,5.0,,1.0,1.0,5.0,5.0,,5.0,14.0,92.0,1.0,1.0,0.6,0.36363636363636365,0.25,0.30434782608695654,0.10526315789473684,,,0.12195121951219512,0.2,0.1,0.1,0.11764705882352941,0.3,,0.27906976744186046,0.5833333333333334,0.7,0.5714285714285714,0.023255813953488372,0.5714285714285714,0.5,,0.36363636363636365,0.375,0.5922704545454545,0.045454545454545456,0.05,0.32558139534883723,0.4200913242009132,,1.0,4.0,1.0,,7.0,1.0,11.0,,1.0,,,,4.0,,,5.0,0.09090909090909091,,,1.0,,,,0.5,1.0,0.18181818181818182,0.25,0.3181818181818182,,0.16666666666666666,,,1.0,1.0,0.041666666666666664,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5062.4,84,22,167,170,36.0,23.0,337,1.0,2.0,3.0,4.0,,,9.0,23.0,4.0,7.0,10.0,12.0,27.0,52.0,174,3.0,4.0,9.0,14.0,36.0,23.0,9.0,2.0,4.0,1.0,10.0,3.0,5.0,3.0,,8.0,3.0,11.0,,,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,0.7,0.6756756756756757,0.9,0.6842105263157895,0.9,0.7297297297297297,19.696969696969695,,0.08333333333333333,0.10869565217391304,0.05357142857142857,0.0975609756097561,0.03614457831325301,0.06382978723404255,,0.12903225806451613,0.06666666666666667,0.05405405405405406,0.5,0.5,1.0,0.10810810810810811,0.75,0.75,1.0,0.6216216216216216,0.391304347826087,0.4090909090909091,1.0,,,,0.8,0.918918918918919,0.391304347826087,0.5477054054054054,0.6300250000000001,0.17307692307692307,4.44,26.170370370370367,73.0,5.0,7.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,18.0,,,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,4.0,2.0,3.0,,,,,,18.0,68.0,1.0,,,1.0,0.6071428571428571,0.6428571428571429,0.2,,1.0,,,,,,0.15,,0.1891891891891892,0.7142857142857143,1.0,1.0,0.02702702702702703,0.2,,,0.07142857142857142,1.0,0.5188464285714286,0.07894736842105263,0.2727272727272727,0.34615384615384615,0.437125748502994,1.0,2.0,3.0,3.0,3.0,10.0,5.0,13.0,1.0,1.0,,,,,,,,0.38461538461538464,0.037037037037037035,0.043478260869565216,,1.0,1.0,1.0,0.75,1.0,0.21428571428571427,0.6666666666666666,0.7142857142857143,0.3,0.2857142857142857,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6761.5,113,5,221,228,40.0,32.0,449,,4.0,3.0,6.0,,,1.0,5.0,,5.0,14.0,4.0,11.0,24.0,253,,,2.0,4.0,12.0,5.0,1.0,5.0,19.0,4.0,43.0,5.0,5.0,4.0,1.0,10.0,8.0,18.0,2.0,2.0,7.0,1.0,5.0,4.0,0.4,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.35714285714285715,0.44,0.5,0.46153846153846156,0.5,0.44,12.790697674418604,0.16666666666666666,0.125,0.09615384615384616,0.07462686567164178,0.10714285714285714,0.07079646017699115,0.08695652173913043,,0.1,0.08333333333333333,0.16,,,,0.24,0.5,0.5,1.0,0.2,0.2,0.2,1.0,,,,,0.8,0.2,0.5999260000000001,0.6397,0.08333333333333333,4.5928571428571425,24.2,61.0,5.0,9.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,,3.0,7.0,,9.0,6.0,2.0,1.0,14.0,7.0,5.0,2.0,3.0,,3.0,2.0,1.0,5.0,,1.0,,,,3.0,1.0,2.0,,2.0,2.0,,2.0,9.0,61.0,2.0,,0.5,0.42857142857142855,0.34615384615384615,0.34615384615384615,0.07142857142857142,0.25,0.7142857142857143,0.06521739130434782,0.14285714285714285,,0.047619047619047616,0.2,0.13333333333333333,,0.36,0.5555555555555556,0.5555555555555556,0.4,0.04,0.5,1.0,,0.38461538461538464,0.6,0.5913576923076923,0.07692307692307693,0.13333333333333333,0.375,0.27601809954751133,,1.0,4.0,,,2.0,1.0,6.0,,1.0,4.0,,1.0,1.0,,,1.0,0.16666666666666666,,,0.5,,,,,,0.3076923076923077,0.25,0.15384615384615385,,,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8130.0,136,3,270,270,72.0,30.0,540,5.0,10.0,1.0,7.0,,1.0,11.0,24.0,1.0,8.0,23.0,12.0,31.0,55.0,311,,2.0,2.0,14.0,36.0,24.0,11.0,8.0,8.0,4.0,24.0,3.0,8.0,3.0,2.0,13.0,4.0,17.0,,3.0,7.0,4.0,11.0,4.0,0.875,0.875,1.0,0.3870967741935484,,0.3870967741935484,0.34782608695652173,0.48148148148148145,,0.5,0.3333333333333333,0.5740740740740741,20.12987012987013,0.25,0.05084745762711865,0.12903225806451613,0.04918032786885246,0.09090909090909091,0.03076923076923077,0.06818181818181818,0.14285714285714285,0.21621621621621623,,0.18518518518518517,0.5,0.625,0.8,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.4583333333333333,0.4782608695652174,1.0,0.5,,,0.5,0.8148148148148148,0.4583333333333333,0.5588333333333334,0.6198,0.03636363636363636,3.960869565217391,25.138709677419357,112.0,3.0,13.0,,,1.0,8.0,,3.0,,,2.0,3.0,14.0,3.0,24.0,2.0,,3.0,,,,,1.0,,3.0,2.0,1.0,4.0,2.0,2.0,3.0,,,4.0,2.0,2.0,1.0,2.0,2.0,,2.0,24.0,112.0,2.0,1.0,,0.21428571428571427,0.4772727272727273,0.5217391304347826,0.13043478260869565,0.2,0.5714285714285714,0.014492753623188406,,,,0.037037037037037035,0.04,,0.24074074074074073,0.23076923076923078,0.25,1.0,,,,,0.36363636363636365,0.125,0.5442204545454545,0.037037037037037035,0.08695652173913043,0.43636363636363634,0.4148148148148148,,,,,5.0,8.0,5.0,8.0,1.0,4.0,2.0,,3.0,,,,,0.625,0.03225806451612903,0.041666666666666664,,,,,,,,,0.36363636363636365,0.625,0.07692307692307693,,,,,,1.0,0.125,,,,,True,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1323.0,22,9,41,44,12.0,8.0,85,1.0,3.0,,,,,1.0,7.0,2.0,6.0,8.0,1.0,7.0,15.0,33,1.0,2.0,5.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,5.0,,2.0,,,2.0,,2.0,,1.0,4.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.14285714285714285,0.75,0.5,0.8333333333333334,0.5,0.8333333333333334,0.4666666666666667,37.254901960784316,,,0.15384615384615385,,0.11764705882352941,,,,0.2,,0.2,0.3333333333333333,0.5,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.7333333333333333,0.14285714285714285,0.53587,0.4909666666666667,0.3333333333333333,5.325,26.7,,4.0,4.0,,,,,1.0,,1.0,1.0,,,,,,8.0,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.125,0.3333333333333333,0.75,,,,,,,,0.26666666666666666,1.0,1.0,0.5,0.06666666666666667,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
