EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,LongMidRangeFGM,SecondChanceFG2M,Travels,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1512.0,25,4,49,51,12.0,9.0,100,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,11.0,40,1.0,2.0,3.0,2.0,9.0,3.0,1.0,2.0,2,2.0,6,2.0,4.0,1.0,1.0,6.0,2.0,8,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.6111111111111112,0.75,0.6111111111111112,0.75,0.6666666666666666,16.666666666666668,0.5,0.2,0.3076923076923077,0.1111111111111111,0.2777777777777778,0.06451612903225806,0.16666666666666666,0.5,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.49771666666666664,0.5568,0.2727272727272727,10.933333333333332,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,7573.000000000001,126,52,257,261,59.0,37.0,518,1.0,2.0,1.0,9.0,,2.0,5.0,10.0,2.0,6.0,7.0,6.0,19.0,31.0,262,2.0,4.0,7.0,8.0,18.0,10.0,5.0,5.0,10,4.0,25,2.0,9.0,9.0,,18.0,2.0,20,,1.0,5.0,5.0,10.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.3157894736842105,0.8571428571428571,0.5769230769230769,0.6,0.5740740740740741,0.5833333333333334,0.7307692307692307,10.738255033557047,,0.16666666666666666,0.11538461538461539,0.029411764705882353,0.13636363636363635,0.016666666666666666,0.043478260869565216,0.36363636363636365,0.10526315789473684,0.14285714285714285,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,0.38461538461538464,0.5,0.5,1.0,0.4,,,0.4,0.9230769230769231,0.5,0.6036423076923076,0.4397,0.22580645161290322,3.542857142857143,24.478947368421053,68.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,10.0,6.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,6.0,66.0,1.0,0.5,1.0,0.8333333333333334,0.75,0.8,0.1111111111111111,0.12,0.6666666666666666,0.19230769230769232,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7058833333333334,0.1935483870967742,0.26459143968871596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3324.0,55,-2,114,118,15.0,17.0,232,,1.0,,1.0,,,1.0,3.0,,1.0,6.0,1.0,4.0,6.0,122,,,,,3.0,3.0,1.0,3.0,8,2.0,19,3.0,2.0,,1.0,3.0,4.0,7,1.0,1.0,4.0,1.0,2.0,2.0,,,1.0,0.25,,0.25,0.16666666666666666,0.25,,0.2727272727272727,,0.4,11.278195488721805,0.5,,0.07407407407407407,0.08571428571428572,0.046511627906976744,0.06896551724137931,0.08695652173913043,,0.09523809523809523,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.6296649999999999,,,4.716666666666666,24.825,6.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,6.0,,,,,,0.75,,,1.0,0.4,0.25,0.25,,,,0.5,,0.5,,0.699475,,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.043478260869565216,0.1111111111111111,0.08333333333333333,0.1,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2599.0,43,21,91,91,25.0,9.0,182,2.0,3.0,,1.0,,,3.0,6.0,,3.0,8.0,3.0,7.0,15.0,90,,,,6.0,9.0,6.0,3.0,1.0,1,,3,,1.0,,,1.0,,1,,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.375,0.5,,0.5,,0.4666666666666667,18.0,,,0.04,,0.022222222222222223,,,,0.06666666666666667,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.5933700000000001,,,3.5375,25.485714285714288,31.0,1.0,5.0,,2.0,,,,,,,,3.0,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,31.0,,,,,,0.3333333333333333,,,,0.3333333333333333,0.2,0.25,1.0,,,0.6666666666666666,,,,0.6773333333333333,,0.34065934065934067,,1.0,,,,0.125,,,,,,,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1323.0,22,9,41,44,12.0,8.0,85,1.0,3.0,,,,,1.0,7.0,2.0,6.0,8.0,1.0,7.0,15.0,33,1.0,2.0,5.0,4.0,3.0,7.0,1.0,1.0,2,1.0,5,,2.0,,,2.0,,2,,1.0,4.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.14285714285714285,0.75,0.5,0.8333333333333334,0.5,0.8333333333333334,0.4666666666666667,37.254901960784316,,,0.15384615384615385,,0.11764705882352941,,,,0.2,,0.2,0.3333333333333333,0.5,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.7333333333333333,0.14285714285714285,0.53587,0.4909666666666667,0.3333333333333333,5.325,26.7,,4.0,4.0,,,,,1.0,,1.0,,,,,,,,8.0,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.75,,,,0.26666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,0.125,0.3333333333333333,,,,0.06666666666666667,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3357.0,56,30,115,115,39.0,14.0,230,2.0,5.0,,2.0,,,1.0,4.0,,5.0,12.0,1.0,6.0,19.0,113,,,,,3.0,4.0,1.0,4.0,12,4.0,28,,4.0,2.0,,6.0,,6,,1.0,3.0,,1.0,6.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.4166666666666667,0.3611111111111111,,0.4523809523809524,,0.3333333333333333,18.46153846153846,,0.06666666666666667,0.11764705882352941,,0.09375,,,,0.125,0.1,0.2777777777777778,0.4,0.4,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,,,,,0.6111111111111112,0.25,0.5445444444444445,,,6.183333333333334,25.86666666666667,49.0,2.0,5.0,1.0,3.0,,,,6.0,,,3.0,5.0,,2.0,4.0,10.0,10.0,8.0,,4.0,4.0,6.0,3.0,3.0,2.0,2.0,,,,,,7.0,1.0,1.0,,1.0,,,1.0,,10.0,49.0,1.0,,0.6,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.2,,,0.2777777777777778,0.4,0.5,,,,0.42857142857142855,0.3333333333333333,,,0.6014714285714285,0.5263157894736842,0.4260869565217391,2.0,1.0,,3.0,1.0,0.08333333333333333,,,,,0.1111111111111111,0.15,0.21428571428571427,1.0,1.0,0.2,1.0,,,,0.5,0.5,2.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9,38,40,12.0,8.0,78,,1.0,,2.0,,,,,,3.0,6.0,,2.0,6.0,31,,,4.0,4.0,,,,1.0,1,,3,1.0,2.0,,,2.0,3.0,5,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,0.5,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,18.75,,,0.16666666666666666,0.0625,0.125,0.13043478260869565,0.09090909090909091,,0.2222222222222222,,0.125,,,,0.25,,,,,,,,,,,,0.875,,0.66956875,0.7822,0.6666666666666666,2.0833333333333335,23.55,,3.0,5.0,,,,,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.625,0.6,0.75,0.6666666666666666,,,,,,,,,,,1.0,2.0,1.0,,0.16666666666666666,,0.2857142857142857,,,,0.125,0.16666666666666666,,,0.2,,2.0,,0.6666666666666666,,,,1.0,,2.0,3.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3737.0,62,31,131,131,27.0,20.0,262,12.0,20.0,1.0,2.0,,,6.0,18.0,,23.0,32.0,7.0,20.0,81.0,136,,,2.0,14.0,15.0,18.0,6.0,4.0,7,4.0,18,,,3.0,,3.0,1.0,4,1.0,1.0,6.0,2.0,3.0,10.0,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.35,,0.35,0.71875,0.6442307692307693,0.5,0.7017543859649122,0.5,0.38461538461538464,41.17647058823529,,0.09375,,,0.04054054054054054,0.017241379310344827,,0.14285714285714285,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.038461538461538464,0.5,0.5,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.5384615384615384,0.3333333333333333,0.5187596153846153,0.351,0.024691358024691357,7.2625,26.48,50.0,8.0,8.0,3.0,3.0,,1.0,,14.0,2.0,,8.0,12.0,3.0,7.0,10.0,35.0,32.0,3.0,,3.0,,3.0,2.0,1.0,5.0,5.0,,1.0,,1.0,,15.0,3.0,2.0,,2.0,,,2.0,,35.0,48.0,3.0,0.42857142857142855,0.6666666666666666,0.6578947368421053,0.7391304347826086,0.8333333333333334,0.1,0.06666666666666667,,0.15384615384615385,1.0,1.0,0.25,,,0.15789473684210525,1.0,0.05263157894736842,,0.5368368421052633,0.43209876543209874,0.3816793893129771,4.0,,1.0,4.0,1.0,,,0.03571428571428571,,,0.07692307692307693,0.09259259259259259,0.12121212121212122,,4.0,,3.0,1.0,,0.5,0.75,0.75,6.0,3.0,0.3157894736842105,,,,,0.06666666666666667,,,,3.0,6.0,1.0,1.0,1.0,0.045454545454545456,0.3333333333333333,0.5,0.047619047619047616,,,True,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2605.0,43,25,85,88,15.0,12.0,173,6.0,7.0,,,,,,,,9.0,12.0,,,29.0,97,,,4.0,14.0,,,,1.0,2,1.0,5,2.0,4.0,2.0,,6.0,4.0,10,1.0,1.0,1.0,,2.0,10.0,0.7777777777777778,0.875,,,,,0.75,0.75,1.0,0.7631578947368421,0.6666666666666666,,20.61855670103093,,0.1,0.14814814814814814,0.09523809523809523,0.1276595744680851,0.11764705882352941,0.06666666666666667,,0.11764705882352941,0.2,0.5833333333333334,0.8571428571428571,1.0,0.6666666666666666,,,,,,,,,,,,,0.4166666666666667,,0.5436416666666667,0.4637,0.13793103448275862,5.900000000000001,,25.0,3.0,5.0,1.0,1.0,,,,11.0,2.0,,2.0,2.0,,,4.0,8.0,4.0,1.0,,,,,,,,,,,,,,15.0,2.0,,,,,,,,8.0,23.0,2.0,,1.0,1.0,1.0,,0.16666666666666666,0.09090909090909091,,0.4166666666666667,0.6,0.6,1.0,,,0.5,1.0,,,0.62685,0.27586206896551724,0.29411764705882354,,1.0,2.0,6.0,1.0,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.16666666666666666,,0.35294117647058826,0.35294117647058826,,,,,2.0,,1.0,,,,1.0,,,,2.0,,0.2,,,,,,1.0,,,0.5,,,,1.0,,True,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1186.0,20,23,41,42,5.0,8.0,83,,,1.0,1.0,,,4.0,5.0,1.0,2.0,2.0,5.0,6.0,20.0,36,1.0,1.0,3.0,4.0,15.0,5.0,4.0,2.0,2,1.0,6,2.0,2.0,1.0,,3.0,2.0,5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.1875,1.5,1.25,1.5,0.75,18.0,,0.1111111111111111,0.125,0.14285714285714285,0.12,0.10526315789473684,0.2,,0.18181818181818182,,,,,,0.125,1.0,1.0,1.0,0.625,0.8,0.8,1.0,,,,1.0,1.0,0.8,0.5782375,,0.15,1.35,26.983333333333334,14.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,6.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,6.0,12.0,,0.5,1.0,0.8333333333333334,1.0,1.0,,0.16666666666666666,,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.5711333333333334,0.3,0.34146341463414637,,,,1.0,,,,,,,,0.125,0.5,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,
