EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67.0,290,292,95.0,58.0,28,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12537.9,209,-47.0,439,449,163.0,147.0,37,888,5.0,6.0,,,3.0,3.0,9.0,32.0,7.0,10.0,23.0,47.0,21.0,48.0,23.0,51.0,12.0,123.0,515,2.0,3.0,,10.0,9.0,15.0,3.0,30.0,16.0,26.0,39.0,,47.0,23.0,7.0,19.0,9.0,28.0,7.0,2.0,10.0,6.0,3.0,65.0,,3.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,7.0,6.0,1.0,14.0,4.0,11.0,5.0,1.0,3.0,19.0,2.0,7.0,9.0,12.0,,,,13.0,,15.0,6.0,1.0,3.0,1.0,3.0,2.0,30.0,162.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5652173913043478,0.45098039215686275,0.45098039215686275,0.4375,0.6666666666666666,0.6,0.5606060606060606,0.8333333333333334,0.5,0.5801886792452831,0.8333333333333334,0.5172413793103449,0.5151515151515151,0.14583333333333334,,25.933609958506224,0.7368421052631579,0.06666666666666667,0.07865168539325842,0.028037383177570093,0.1276595744680851,,0.10382513661202186,0.014925373134328358,,0.043478260869565216,,0.13636363636363635,0.044444444444444446,0.09090909090909091,0.15151515151515152,0.07142857142857142,0.02127659574468085,0.6666666666666666,0.06060606060606061,0.8333333333333334,0.8333333333333334,0.4,0.32323232323232326,0.28125,0.36,0.3333333333333333,0.10101010101010101,0.7,0.7,0.42857142857142855,0.47474747474747475,0.48936170212765956,0.48936170212765956,0.5652173913043478,,,,0.1111111111111111,1.0,0.5757575757575758,0.48936170212765956,0.49718484848484834,0.473875,0.49783703703703713,0.05714285714285714,0.1111111111111111,0.08130081300813008,0.24390243902439024,10.099999999999996,26.349019607843136,0.3712984054669704,4.0,3.0,2.0,3.0,3.0,9.0,2.0,3.0,3.0,12.0,30.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.21875,0.04040404040404041,0.5,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36194.899999999994,603,-191.0,1256,1264,365.0,355.0,134,2520,16.0,20.0,1.0,1.0,6.0,8.0,8.0,22.0,1.0,12.0,29.0,80.0,25.0,54.0,42.0,117.0,17.0,193.0,1509,2.0,5.0,3.0,25.0,8.0,18.0,10.0,56.0,36.0,14.0,120.0,2.0,80.0,29.0,1.0,11.0,11.0,22.0,8.0,3.0,8.0,3.0,,55.0,9.0,2.0,16.0,18.0,1.0,35.0,12.0,47.0,1.0,40.0,20.0,20.0,10.0,3.0,5.0,9.0,2.0,5.0,19.0,1.0,5.0,43.0,60.0,,2.0,1.0,31.0,3.0,28.0,9.0,4.0,14.0,5.0,17.0,12.0,56.0,361.0,3.0,2.0,0.72,0.75,0.9523809523809523,0.358974358974359,0.358974358974359,0.46296296296296297,0.4,0.4444444444444444,0.5146198830409356,0.5238095238095238,0.4791666666666667,0.5244565217391305,0.5434782608695652,0.5185185185185185,0.6842105263157895,0.018518518518518517,,14.235377026074701,0.5263157894736842,0.02631578947368421,0.07407407407407407,0.005934718100890208,0.06015037593984962,0.03345724907063197,0.06679764243614932,0.018151815181518153,0.012987012987012988,0.005291005291005291,0.03902439024390244,0.03076923076923077,0.08461538461538462,0.10416666666666667,0.054187192118226604,0.07936507936507936,0.010101010101010102,0.7058823529411765,0.11695906432748537,0.8,0.8,0.6875,0.1286549707602339,0.36363636363636365,0.38095238095238093,0.75,0.07017543859649122,0.08333333333333333,0.08333333333333333,1.0,0.4678362573099415,0.3625,0.3670886075949367,0.9310344827586207,0.047619047619047616,1.0,,0.16666666666666666,0.75,0.8011695906432749,0.3625,0.5395888888888888,0.5107958333333332,0.5436145833333335,0.05555555555555555,0.14516129032258066,0.12953367875647667,0.29015544041450775,8.031481481481482,25.443589743589747,0.2906050955414013,37.0,14.0,4.0,10.0,4.0,16.0,6.0,16.0,10.0,30.0,6.0,,10.0,1.0,0.375,0.3333333333333333,0.045454545454545456,0.21637426900584794,0.47619047619047616,0.4,1.0,0.2916666666666667,0.3333333333333333,0.25,13.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,8.0,0.017094017094017096,0.02702702702702703,0.0125,0.025,0.015625,0.35135135135135137,0.3611111111111111,1.0,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.00847457627118644,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4420.6,74,-15.0,162,163,48.0,50.0,19,325,4.0,5.0,,1.0,1.0,2.0,1.0,8.0,,1.0,3.0,15.0,5.0,14.0,4.0,16.0,4.0,26.0,182,,2.0,,,2.0,5.0,,4.0,4.0,6.0,12.0,,15.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,2.0,1.0,4.0,48.0,,,0.4,0.4,1.0,0.25,0.25,0.35714285714285715,,0.4,0.36666666666666664,,0.25,0.40625,,0.25,0.5333333333333333,,,21.08108108108108,0.42857142857142855,,0.16,,0.08571428571428572,0.05128205128205128,0.11666666666666667,0.02631578947368421,,,0.0625,,0.2,0.2,0.08333333333333333,0.09090909090909091,,0.5,0.16666666666666666,0.8,0.8,0.5,0.26666666666666666,0.125,0.125,,0.03333333333333333,,,,0.5,0.2,0.2,1.0,0.5,,,0.25,0.5,0.7,0.2,0.4934233333333333,0.4342,0.47090624999999997,0.0625,0.125,,0.15384615384615385,6.235714285714287,26.275,0.2962962962962963,1.0,,,,,3.0,,,,3.0,,,1.0,1.0,,,,0.03333333333333333,,,,,0.375,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18307.7,305,-101.0,644,650,199.0,167.0,62,1294,14.0,18.0,2.0,2.0,3.0,3.0,20.0,44.0,23.0,49.0,2.0,7.0,57.0,111.0,5.0,14.0,55.0,184.0,781,5.0,9.0,2.0,12.0,17.0,30.0,28.0,71.0,46.0,68.0,12.0,2.0,7.0,2.0,7.0,13.0,16.0,29.0,12.0,4.0,6.0,5.0,2.0,74.0,1.0,2.0,12.0,15.0,1.0,28.0,3.0,31.0,1.0,12.0,9.0,3.0,11.0,,9.0,3.0,,2.0,14.0,2.0,4.0,9.0,17.0,1.0,2.0,,41.0,,60.0,26.0,5.0,1.0,,1.0,,65.0,195.0,1.0,2.0,0.40350877192982454,0.4107142857142857,0.8,0.35714285714285715,0.35714285714285715,0.5135135135135135,0.5555555555555556,0.5666666666666667,0.516,0.5,0.581081081081081,0.6081081081081081,0.5,0.7040816326530612,0.112,0.06306306306306306,0.1111111111111111,22.625698324022345,0.7857142857142857,0.047619047619047616,0.11904761904761904,0.0111731843575419,0.09836065573770492,0.007874015748031496,0.10887096774193548,0.00980392156862745,,0.022727272727272728,0.010416666666666666,0.15151515151515152,0.10606060606060606,0.1111111111111111,0.11956521739130435,0.03333333333333333,0.01818181818181818,,0.144,0.7777777777777778,0.875,0.35714285714285715,0.352,0.45454545454545453,0.5,0.4,0.392,0.46938775510204084,0.4791666666666667,0.43478260869565216,0.056,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.5,0.08108108108108109,1.0,0.256,0.2857142857142857,0.4752504,0.43838999999999995,0.4503337837837838,0.1888111888111888,0.203125,0.06521739130434782,0.3858695652173913,11.77747747747748,25.207142857142856,0.3090062111801242,7.0,3.0,,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,,4.0,1.0,,0.42857142857142855,0.09090909090909091,0.056,0.1,,,0.08108108108108109,0.10810810810810811,0.25,3.0,,,2.0,,,,9.0,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.06666666666666667,2.0,4.0,0.02040816326530612,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16309.900000000001,272,-85.0,562,564,153.0,167.0,72,1126,13.0,19.0,3.0,5.0,7.0,10.0,7.0,25.0,3.0,6.0,6.0,25.0,23.0,50.0,8.0,34.0,8.0,78.0,678,4.0,6.0,,8.0,7.0,10.0,1.0,24.0,18.0,28.0,21.0,6.0,25.0,6.0,6.0,16.0,8.0,24.0,4.0,4.0,9.0,7.0,,56.0,3.0,6.0,11.0,9.0,4.0,24.0,10.0,34.0,,6.0,4.0,2.0,16.0,1.0,11.0,2.0,1.0,5.0,18.0,,6.0,18.0,28.0,,1.0,,11.0,,11.0,6.0,,4.0,1.0,4.0,1.0,24.0,153.0,1.0,,0.391304347826087,0.45,0.875,0.23529411764705882,0.23529411764705882,0.46,0.6666666666666666,0.7,0.4166666666666667,0.5,0.5227272727272727,0.43820224719101125,0.5,0.5217391304347826,0.40476190476190477,0.12,0.10526315789473684,16.43625192012289,0.8888888888888888,0.2222222222222222,0.08256880733944955,0.041379310344827586,0.0873015873015873,0.022222222222222223,0.0851063829787234,0.03214285714285714,,0.05747126436781609,0.018691588785046728,0.10714285714285714,0.0847457627118644,0.045454545454545456,0.07291666666666667,0.13333333333333333,,0.25,0.2261904761904762,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2976190476190476,0.28,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.5,0.5,0.6666666666666666,0.2976190476190476,0.24,0.24,0.8333333333333334,0.625,0.6,,0.45454545454545453,0.7,0.6309523809523809,0.24,0.5139446428571429,0.54625,0.5558863636363637,0.06741573033707865,0.10909090909090909,0.10256410256410256,0.3076923076923077,6.942000000000002,25.685294117647057,0.2722419928825623,9.0,2.0,,2.0,3.0,10.0,,2.0,3.0,12.0,3.0,3.0,1.0,,,0.25,0.16,0.10714285714285714,0.25,,,0.09090909090909091,0.45454545454545453,0.3,2.0,,,,,1.0,,1.0,,,,3.0,,,,0.04,0.03571428571428571,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,1.0,0.037037037037037035,,True,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14632.0,244,-102.0,493,499,145.0,131.0,53,992,10.0,17.0,,,5.0,9.0,11.0,28.0,11.0,18.0,10.0,36.0,32.0,63.0,13.0,42.0,18.0,121.0,620,3.0,5.0,3.0,9.0,14.0,27.0,2.0,39.0,18.0,46.0,27.0,,36.0,10.0,4.0,36.0,23.0,59.0,16.0,7.0,15.0,19.0,2.0,141.0,5.0,,21.0,11.0,,32.0,5.0,37.0,2.0,8.0,6.0,2.0,9.0,6.0,7.0,9.0,1.0,2.0,18.0,3.0,6.0,8.0,8.0,,,,26.0,,27.0,14.0,,1.0,1.0,1.0,,39.0,143.0,,,0.28125,0.28125,0.6923076923076923,0.30952380952380953,0.30952380952380953,0.5079365079365079,0.6,0.5185185185185185,0.49047619047619045,0.3333333333333333,0.4868421052631579,0.521551724137931,0.45,0.4875,0.4,0.06349206349206349,0.11764705882352941,24.100719424460433,0.5,,0.125,,0.1875,0.044642857142857144,0.16,0.02066115702479339,,,0.047058823529411764,0.08695652173913043,0.10416666666666667,0.23529411764705882,0.1686746987951807,0.2413793103448276,0.037037037037037035,,0.1619047619047619,0.5882352941176471,0.6666666666666666,0.3,0.26666666666666666,0.39285714285714285,0.4230769230769231,0.18181818181818182,0.17142857142857143,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.34285714285714286,0.2777777777777778,0.2777777777777778,0.6,,,,0.23684210526315788,0.5555555555555556,0.5619047619047619,0.2777777777777778,0.5028690476190476,0.47124999999999995,0.49199473684210543,0.12931034482758622,0.1917808219178082,0.0743801652892562,0.32231404958677684,9.298412698412696,26.16428571428571,0.29411764705882354,6.0,,,4.0,3.0,11.0,,4.0,3.0,11.0,12.0,1.0,3.0,,,0.2727272727272727,0.07142857142857142,0.05714285714285714,0.4444444444444444,,,,0.2894736842105263,0.2727272727272727,3.0,,,,1.0,,,4.0,1.0,,,,0.023809523809523808,0.16666666666666666,,,0.037037037037037035,0.5,0.6,1.0,,,,,0.023255813953488372,2.0,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15042.5,251,-46.0,540,533,156.0,151.0,58,1073,19.0,25.0,3.0,5.0,7.0,9.0,14.0,31.0,2.0,11.0,12.0,34.0,35.0,67.0,16.0,47.0,17.0,135.0,629,4.0,8.0,1.0,15.0,10.0,21.0,7.0,33.0,12.0,58.0,39.0,2.0,34.0,12.0,6.0,41.0,18.0,59.0,15.0,3.0,22.0,18.0,1.0,136.0,1.0,11.0,21.0,14.0,4.0,39.0,12.0,51.0,2.0,5.0,3.0,2.0,26.0,8.0,17.0,11.0,1.0,9.0,37.0,2.0,13.0,7.0,20.0,,3.0,,21.0,1.0,24.0,12.0,1.0,,,,,31.0,152.0,1.0,,0.17142857142857143,0.17647058823529413,0.8125,0.3404255319148936,0.3404255319148936,0.5223880597014925,0.5,0.47619047619047616,0.5175438596491229,0.7,0.43333333333333335,0.54,0.6818181818181818,0.4852941176470588,0.41228070175438597,0.08955223880597014,0.04,26.38436482084691,0.7027027027027027,0.21052631578947367,0.13333333333333333,0.07432432432432433,0.20388349514563106,0.009523809523809525,0.16826923076923078,0.04743083003952569,0.15789473684210525,0.02631578947368421,0.01282051282051282,,0.17543859649122806,0.2,0.20987654320987653,0.18181818181818182,0.03571428571428571,,0.21929824561403508,0.76,0.7916666666666666,0.2631578947368421,0.2719298245614035,0.45161290322580644,0.5384615384615384,,0.09649122807017543,0.18181818181818182,0.18181818181818182,0.5,0.2982456140350877,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.5,0.6,,0.3,0.7777777777777778,0.631578947368421,0.35294117647058826,0.5119802631578948,0.5461625000000001,0.48712500000000003,0.0967741935483871,0.15584415584415584,0.1111111111111111,0.24444444444444444,7.386567164179105,25.670212765957448,0.28888888888888886,13.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,9.0,9.0,,2.0,,1.0,0.2222222222222222,0.16129032258064516,0.11403508771929824,0.2,1.0,1.0,0.03333333333333333,0.26666666666666666,0.25,4.0,,,,,,,2.0,,,,,,,,,,0.3076923076923077,0.3076923076923077,0.5,,,,,,1.0,,,,0.08823529411764706,1.0,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9279.1,155,-81.0,314,318,84.0,67.0,33,632,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,4.0,8.0,7.0,22.0,22.0,39.0,9.0,26.0,15.0,86.0,404,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,18.0,18.0,,22.0,7.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,2.0,,12.0,3.0,,15.0,2.0,17.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,3.0,4.0,,,,9.0,,16.0,5.0,,,,,,35.0,84.0,1.0,,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.5641025641025641,1.0,0.75,0.5461538461538461,0.7,0.717391304347826,0.6056338028169014,0.7,0.7291666666666666,0.4,0.07692307692307693,0.05555555555555555,23.22946175637394,0.9090909090909091,,0.04838709677419355,,0.18461538461538463,0.03225806451612903,0.11811023622047244,0.013513513513513514,,,0.022727272727272728,0.04,0.06451612903225806,,0.18,0.2,,,0.27692307692307694,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.12307692307692308,0.5,0.5714285714285714,0.5,0.3384615384615385,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.676923076923077,0.3181818181818182,0.5414992307692308,0.55635,0.5845826086956523,0.09859154929577464,0.11627906976744186,0.08139534883720931,0.4069767441860465,6.989743589743589,25.923076923076923,0.267515923566879,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06153846153846154,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,,,1.0,1.0,2.0,,,,,,,,0.05555555555555555,0.5,0.5,1.0,,,,,0.07142857142857142,,1.0,0.125,,,,True,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9343.5,156,-43.0,325,329,85.0,92.0,38,654,14.0,29.0,7.0,15.0,4.0,10.0,8.0,21.0,,,1.0,5.0,22.0,50.0,2.0,9.0,9.0,59.0,366,7.0,15.0,3.0,17.0,5.0,13.0,6.0,19.0,28.0,16.0,6.0,12.0,5.0,1.0,3.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,3.0,12.0,15.0,14.0,4.0,33.0,15.0,48.0,4.0,8.0,3.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,6.0,11.0,,1.0,1.0,11.0,2.0,17.0,7.0,3.0,3.0,2.0,3.0,3.0,19.0,85.0,2.0,3.0,0.6363636363636364,0.875,1.0,0.2222222222222222,0.2222222222222222,0.44,0.4666666666666667,0.38461538461538464,0.423728813559322,0.4375,0.43333333333333335,0.44696969696969696,0.4722222222222222,0.5,0.15254237288135594,0.06,0.034482758620689655,18.498659517426272,0.3333333333333333,0.4,0.1917808219178082,0.11764705882352941,0.20270270270270271,0.04838709677419355,0.19727891156462585,0.09146341463414634,0.22580645161290322,0.03773584905660377,0.044444444444444446,0.15,0.17142857142857143,0.2777777777777778,0.23333333333333334,0.07142857142857142,0.125,1.0,0.4915254237288136,0.4827586206896552,0.5,0.5,0.3559322033898305,0.38095238095238093,0.42105263157894735,0.875,,,,,0.0847457627118644,0.2,0.2,1.0,0.9375,0.4666666666666667,0.14285714285714285,0.6666666666666666,0.4,0.6440677966101694,0.2,0.5360864406779663,0.6049692307692307,0.5745333333333333,0.1111111111111111,0.12962962962962962,0.288135593220339,0.3220338983050847,4.146,25.04444444444444,0.26153846153846155,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,0.5,0.09523809523809523,0.06779661016949153,0.0625,,,,0.13333333333333333,0.5,1.0,,,,,,,3.0,,,,1.0,,,,,0.058823529411764705,0.25,0.25,1.0,,,,,,,,,,0.16666666666666666,,True,,,
