EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67,290,292,95.0,58.0,28,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13895.7,232,-54,482,495,170.0,165.0,43,977,6.0,7.0,,,3.0,3.0,9.0,37.0,8.0,12.0,23.0,52.0,23.0,56.0,23.0,56.0,15.0,130.0,567,2.0,4.0,,10.0,9.0,15.0,4.0,31.0,18.0,28.0,39.0,,52.0,23.0,8.0,24.0,12.0,36.0,9.0,3.0,10.0,11.0,3.0,84.0,,3.0,13.0,7.0,1.0,21.0,3.0,24.0,1.0,7.0,6.0,1.0,15.0,4.0,12.0,5.0,1.0,3.0,20.0,2.0,7.0,9.0,12.0,,,,14.0,,18.0,7.0,1.0,3.0,1.0,3.0,2.0,31.0,169.0,1.0,1.0,0.391304347826087,0.391304347826087,0.5652173913043478,0.4107142857142857,0.4107142857142857,0.4107142857142857,0.5,0.6,0.5133928571428571,0.7142857142857143,0.48214285714285715,0.5375,0.7142857142857143,0.5,0.5,0.14285714285714285,,26.217228464419478,0.75,0.058823529411764705,0.07,0.024,0.11926605504587157,,0.09569377990430622,0.01327433628318584,,0.0375,,0.11538461538461539,0.038461538461538464,0.09090909090909091,0.13157894736842105,0.09090909090909091,0.017857142857142856,0.6666666666666666,0.0625,0.8571428571428571,0.8571428571428571,0.5,0.33035714285714285,0.24324324324324326,0.3103448275862069,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.375,0.4642857142857143,0.4423076923076923,0.4423076923076923,0.5652173913043478,,,,0.10714285714285714,1.0,0.5625,0.4423076923076923,0.49462901785714275,0.473875,0.4988714285714287,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.23846153846153847,10.13035714285714,26.46607142857143,0.35269709543568467,4.0,3.0,2.0,3.0,3.0,10.0,2.0,3.0,3.0,13.0,30.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.23076923076923078,0.21621621621621623,0.03571428571428571,0.42857142857142855,0.6666666666666666,1.0,0.10714285714285714,0.35714285714285715,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,40507.399999999994,675,-205,1398,1411,381.0,403.0,155,2809,17.0,21.0,2.0,2.0,6.0,8.0,8.0,24.0,1.0,14.0,30.0,84.0,26.0,59.0,45.0,126.0,19.0,206.0,1682,3.0,7.0,3.0,30.0,8.0,18.0,10.0,59.0,36.0,16.0,129.0,4.0,84.0,30.0,1.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,9.0,4.0,18.0,19.0,1.0,38.0,14.0,52.0,2.0,44.0,22.0,22.0,10.0,3.0,5.0,9.0,2.0,5.0,19.0,1.0,5.0,45.0,63.0,,2.0,1.0,36.0,5.0,30.0,10.0,4.0,15.0,5.0,19.0,12.0,59.0,377.0,3.0,2.0,0.6923076923076923,0.75,0.9555555555555556,0.35714285714285715,0.35714285714285715,0.4406779661016949,0.42857142857142855,0.4444444444444444,0.5054054054054054,0.5625,0.49,0.5175879396984925,0.5769230769230769,0.5267857142857143,0.6810810810810811,0.01694915254237288,,13.673597983616888,0.5263157894736842,0.023255813953488372,0.06761565836298933,0.01038961038961039,0.059800664451827246,0.030405405405405407,0.06357388316151202,0.01908957415565345,0.011904761904761904,0.014084507042253521,0.03508771929824561,0.0375,0.07586206896551724,0.08928571428571429,0.05726872246696035,0.06756756756756757,0.018518518518518517,0.631578947368421,0.11351351351351352,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.12972972972972974,0.3333333333333333,0.34782608695652173,0.75,0.07567567567567568,0.07142857142857142,0.07142857142857142,1.0,0.4540540540540541,0.35714285714285715,0.3614457831325301,0.9333333333333333,0.08333333333333333,1.0,,0.16,0.75,0.7945945945945946,0.35714285714285715,0.5370454054054054,0.5080033333333333,0.5429600000000001,0.05641025641025641,0.14705882352941177,0.14563106796116504,0.28640776699029125,8.366101694915256,25.392063492063496,0.27253218884120173,42.0,15.0,4.0,10.0,5.0,17.0,7.0,17.0,11.0,32.0,6.0,,11.0,,1.0,0.4117647058823529,0.34375,0.041666666666666664,0.22702702702702704,0.4166666666666667,0.4,1.0,0.3,0.34,0.29411764705882354,15.0,3.0,7.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,9.0,0.015873015873015872,0.023809523809523808,0.011904761904761904,0.023255813953488372,0.014705882352941176,0.35714285714285715,0.36585365853658536,1.0,0.2916666666666667,0.42857142857142855,1.0,0.4,0.007874015748031496,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4648.6,77,-20,169,171,48.0,58.0,21,340,5.0,6.0,,1.0,1.0,2.0,1.0,8.0,,1.0,3.0,15.0,6.0,15.0,4.0,16.0,4.0,28.0,194,,2.0,,,2.0,5.0,,4.0,6.0,6.0,12.0,,15.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,2.0,1.0,4.0,48.0,,,0.5,0.5,1.0,0.25,0.25,0.4,,0.4,0.3870967741935484,,0.25,0.42424242424242425,,0.25,0.5161290322580645,,,20.61855670103093,0.42857142857142855,,0.14814814814814814,,0.075,0.04878048780487805,0.1044776119402985,0.024691358024691357,,,0.06060606060606061,,0.2,0.2,0.07142857142857142,0.08333333333333333,,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.25806451612903225,0.125,0.125,,0.03225806451612903,,,,0.4838709677419355,0.2,0.2,1.0,0.5,,,0.25,0.5,0.7096774193548387,0.2,0.5014838709677419,0.4342,0.47090624999999997,0.06060606060606061,0.11764705882352941,,0.14285714285714285,5.906666666666667,26.275,0.28402366863905326,1.0,,,,,3.0,,,,3.0,,,1.0,,1.0,,,,0.03225806451612903,,,,,0.375,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20764.9,346,-109,727,735,211.0,191.0,71,1462,16.0,20.0,2.0,2.0,3.0,3.0,23.0,50.0,27.0,60.0,3.0,10.0,66.0,130.0,7.0,18.0,62.0,215.0,887,5.0,9.0,4.0,14.0,19.0,34.0,28.0,75.0,56.0,76.0,18.0,2.0,10.0,3.0,8.0,14.0,17.0,31.0,12.0,5.0,7.0,5.0,2.0,79.0,1.0,4.0,13.0,15.0,1.0,29.0,5.0,34.0,2.0,16.0,12.0,4.0,11.0,,9.0,3.0,,2.0,14.0,2.0,4.0,9.0,17.0,1.0,2.0,,47.0,,69.0,30.0,5.0,2.0,1.0,2.0,1.0,69.0,207.0,1.0,2.0,0.42424242424242425,0.4307692307692308,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5076923076923077,0.5555555555555556,0.5588235294117647,0.5168918918918919,0.45454545454545453,0.5595238095238095,0.6028571428571429,0.5,0.6759259259259259,0.12162162162162163,0.06153846153846154,0.1,23.39108910891089,0.7857142857142857,0.041666666666666664,0.10204081632653061,0.020202020202020204,0.09154929577464789,0.006944444444444444,0.09688581314878893,0.014619883040935672,0.02040816326530612,0.020833333333333332,0.00909090909090909,0.11904761904761904,0.0958904109589041,0.09375,0.11428571428571428,0.02702702702702703,0.030303030303030304,0.5,0.13513513513513514,0.8,0.8888888888888888,0.4375,0.33783783783783783,0.46,0.5,0.34782608695652173,0.40540540540540543,0.45,0.46551724137931033,0.48148148148148145,0.06756756756756757,0.3,0.3,1.0,0.18181818181818182,1.0,0.5,0.07142857142857142,1.0,0.25675675675675674,0.3,0.4761581081081082,0.45257499999999995,0.44494523809523817,0.18235294117647058,0.1986754966887417,0.06511627906976744,0.3488372093023256,11.99923076923077,25.361111111111107,0.2902338376891334,8.0,3.0,,2.0,1.0,5.0,,2.0,3.0,8.0,3.0,,4.0,5.0,1.0,,0.375,0.08,0.05405405405405406,0.18181818181818182,,,0.07142857142857142,0.11904761904761904,0.2,4.0,,,2.0,,,,9.0,1.0,,,,,,,,,,0.5,0.5,0.75,,,,0.6666666666666666,0.05263157894736842,2.0,0.03333333333333333,0.018867924528301886,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18504.800000000003,308,-92,633,639,162.0,200.0,82,1272,14.0,20.0,3.0,5.0,7.0,10.0,7.0,27.0,3.0,8.0,6.0,26.0,24.0,55.0,10.0,37.0,8.0,86.0,763,4.0,7.0,,8.0,7.0,10.0,1.0,27.0,20.0,28.0,27.0,6.0,26.0,6.0,6.0,16.0,8.0,24.0,4.0,4.0,9.0,7.0,,56.0,3.0,6.0,13.0,10.0,4.0,27.0,10.0,37.0,,7.0,5.0,2.0,17.0,2.0,12.0,4.0,1.0,5.0,21.0,,6.0,21.0,33.0,,2.0,,12.0,,11.0,6.0,,5.0,2.0,5.0,2.0,27.0,162.0,2.0,,0.4166666666666667,0.47619047619047616,0.9,0.2702702702702703,0.2702702702702703,0.43636363636363634,0.5714285714285714,0.7,0.42391304347826086,0.4444444444444444,0.5652173913043478,0.44329896907216493,0.4444444444444444,0.5625,0.40217391304347827,0.10909090909090909,0.1,16.032608695652172,0.8095238095238095,0.19047619047619047,0.07874015748031496,0.03468208092485549,0.09090909090909091,0.02054794520547945,0.08518518518518518,0.02821316614420063,,0.049019607843137254,0.017241379310344827,0.08571428571428572,0.08955223880597014,0.04,0.08490566037735849,0.10810810810810811,,0.4,0.21739130434782608,0.7,0.7777777777777778,0.5,0.29347826086956524,0.25925925925925924,0.30434782608695654,0.14285714285714285,0.08695652173913043,0.375,0.375,0.6666666666666666,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.5555555555555556,0.6,,0.43478260869565216,0.7,0.6195652173913043,0.23076923076923078,0.5142864130434783,0.5308714285714285,0.5589065217391304,0.061855670103092786,0.1,0.09302325581395349,0.313953488372093,7.14909090909091,25.55675675675676,0.2559241706161137,11.0,3.0,,2.0,3.0,10.0,,2.0,4.0,13.0,3.0,4.0,1.0,,,,0.3076923076923077,0.14814814814814814,0.11956521739130435,0.2222222222222222,,,0.13043478260869565,0.43478260869565216,0.3,4.0,,,1.0,,1.0,,1.0,,,,,3.0,,,,0.037037037037037035,0.03333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,,1.0,,0.027777777777777776,1.0,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15637.0,261,-99,528,538,149.0,158.0,56,1066,11.0,19.0,,,5.0,9.0,13.0,31.0,11.0,18.0,10.0,38.0,35.0,68.0,13.0,44.0,23.0,132.0,657,3.0,5.0,3.0,9.0,14.0,27.0,2.0,39.0,18.0,52.0,27.0,,38.0,10.0,4.0,41.0,26.0,67.0,18.0,8.0,19.0,20.0,2.0,160.0,5.0,,21.0,12.0,,33.0,5.0,38.0,2.0,8.0,6.0,2.0,10.0,6.0,8.0,9.0,1.0,2.0,19.0,3.0,6.0,9.0,10.0,,,,32.0,,36.0,19.0,,1.0,1.0,1.0,,39.0,147.0,,,0.2571428571428571,0.2571428571428571,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.5147058823529411,0.6,0.5185185185185185,0.48660714285714285,0.3333333333333333,0.4868421052631579,0.5196850393700787,0.4090909090909091,0.4875,0.39285714285714285,0.058823529411764705,0.10526315789473684,24.45561139028476,0.5263157894736842,,0.1188118811881188,,0.17796610169491525,0.04201680672268908,0.1506849315068493,0.019305019305019305,,,0.04395604395604396,0.10344827586206896,0.09803921568627451,0.19047619047619047,0.16279069767441862,0.21875,0.034482758620689655,,0.16964285714285715,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.2767857142857143,0.41935483870967744,0.4482758620689655,0.15384615384615385,0.16071428571428573,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.3392857142857143,0.2631578947368421,0.2631578947368421,0.6,,,,0.23684210526315788,0.5555555555555556,0.5625,0.2631578947368421,0.5016790178571429,0.47124999999999995,0.49199473684210543,0.15748031496062992,0.23170731707317074,0.06818181818181818,0.29545454545454547,9.048529411764704,26.124999999999996,0.2821969696969697,6.0,,,4.0,3.0,11.0,,4.0,3.0,11.0,12.0,1.0,4.0,,,,0.2727272727272727,0.06451612903225806,0.05357142857142857,0.4444444444444444,,,,0.2894736842105263,0.2727272727272727,3.0,,,,1.0,,,5.0,1.0,,,,,0.022727272727272728,0.16666666666666666,,,0.03571428571428571,0.5,0.6,1.0,,,,,0.022222222222222223,2.0,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17282.100000000002,288,-60,615,607,162.0,162.0,71,1222,20.0,27.0,3.0,5.0,7.0,9.0,17.0,36.0,2.0,13.0,14.0,39.0,39.0,76.0,18.0,53.0,18.0,150.0,727,4.0,9.0,2.0,16.0,10.0,21.0,7.0,33.0,16.0,62.0,42.0,2.0,39.0,14.0,6.0,50.0,20.0,70.0,15.0,5.0,27.0,21.0,2.0,160.0,1.0,11.0,26.0,18.0,4.0,48.0,12.0,60.0,2.0,5.0,3.0,2.0,27.0,10.0,17.0,13.0,1.0,10.0,40.0,2.0,14.0,7.0,24.0,,4.0,,24.0,2.0,26.0,13.0,1.0,,,,,31.0,158.0,1.0,,0.20512820512820512,0.21052631578947367,0.7777777777777778,0.33962264150943394,0.33962264150943394,0.5131578947368421,0.4444444444444444,0.47619047619047616,0.5116279069767442,0.6363636363636364,0.43333333333333335,0.5319148936170213,0.6153846153846154,0.4852941176470588,0.4108527131782946,0.07894736842105263,0.037037037037037035,25.783475783475787,0.675,0.21052631578947367,0.14754098360655737,0.06358381502890173,0.21666666666666667,0.008333333333333333,0.18181818181818182,0.040955631399317405,0.14285714285714285,0.02247191011235955,0.01098901098901099,0.030303030303030304,0.15873015873015872,0.2692307692307692,0.2127659574468085,0.23076923076923078,0.03076923076923077,,0.20930232558139536,0.7407407407407407,0.7692307692307693,0.3,0.27906976744186046,0.4722222222222222,0.5483870967741935,0.058823529411764705,0.10077519379844961,0.15384615384615385,0.15384615384615385,0.5,0.3023255813953488,0.358974358974359,0.358974358974359,0.8571428571428571,0.45454545454545453,0.6,,0.3,0.7777777777777778,0.6201550387596899,0.358974358974359,0.5146515503875969,0.5336444444444446,0.48712500000000003,0.09285714285714286,0.14942528735632185,0.10666666666666667,0.22,7.590789473684212,25.62452830188679,0.2634146341463415,14.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,9.0,12.0,,2.0,,,1.0,0.2222222222222222,0.1388888888888889,0.10852713178294573,0.18181818181818182,1.0,1.0,0.03333333333333333,0.26666666666666666,0.25,4.0,,,,,,,2.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,0.07142857142857142,,1.0,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12202.399999999998,203,-90,410,416,94.0,88.0,49,826,17.0,26.0,1.0,2.0,5.0,8.0,11.0,21.0,6.0,13.0,10.0,32.0,34.0,60.0,13.0,37.0,19.0,126.0,517,3.0,7.0,2.0,14.0,10.0,14.0,4.0,42.0,42.0,26.0,27.0,,32.0,10.0,5.0,8.0,5.0,13.0,2.0,3.0,3.0,2.0,3.0,31.0,2.0,,15.0,6.0,2.0,23.0,2.0,25.0,,5.0,2.0,3.0,12.0,,6.0,2.0,1.0,6.0,14.0,2.0,5.0,3.0,5.0,,,,13.0,,20.0,7.0,,,,1.0,1.0,42.0,94.0,1.0,,0.6176470588235294,0.6176470588235294,0.6923076923076923,0.35135135135135137,0.35135135135135137,0.5666666666666667,0.42857142857142855,0.7142857142857143,0.5515463917525774,0.5454545454545454,0.7037037037037037,0.6,0.5833333333333334,0.7241379310344828,0.38144329896907214,0.08333333333333333,0.07692307692307693,25.319148936170212,0.8571428571428571,0.2,0.06741573033707865,,0.18072289156626506,0.024390243902439025,0.12209302325581395,0.009900990099009901,,,0.016129032258064516,0.058823529411764705,0.06818181818181818,0.09090909090909091,0.1875,0.15789473684210525,,1.0,0.26804123711340205,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.21649484536082475,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.13402061855670103,0.46153846153846156,0.5,0.3333333333333333,0.32989690721649484,0.3125,0.3225806451612903,0.6,0.18181818181818182,0.5,1.0,0.2962962962962963,0.625,0.6494845360824743,0.3125,0.5334814432989691,0.49497142857142856,0.5708277777777778,0.08571428571428572,0.10606060606060606,0.1111111111111111,0.3333333333333333,7.394999999999999,26.035135135135135,0.22926829268292684,5.0,2.0,1.0,3.0,6.0,11.0,2.0,4.0,6.0,13.0,12.0,,,1.0,,0.5,0.46153846153846156,0.09523809523809523,0.05154639175257732,0.2727272727272727,0.3333333333333333,,0.07407407407407407,0.4074074074074074,0.5454545454545454,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,0.02702702702702703,,0.03125,,0.05,0.6,0.6,1.0,0.09090909090909091,1.0,1.0,,0.05128205128205128,,0.07692307692307693,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9875.2,165,-38,341,345,85.0,94.0,42,686,16.0,31.0,8.0,16.0,4.0,10.0,9.0,22.0,,,1.0,5.0,25.0,53.0,2.0,9.0,9.0,65.0,382,8.0,16.0,3.0,19.0,5.0,13.0,6.0,19.0,32.0,18.0,6.0,14.0,5.0,1.0,3.0,9.0,2.0,11.0,1.0,1.0,3.0,4.0,2.0,24.0,3.0,14.0,17.0,14.0,4.0,35.0,17.0,52.0,4.0,8.0,3.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,7.0,12.0,,1.0,1.0,11.0,2.0,17.0,7.0,3.0,4.0,3.0,4.0,3.0,19.0,85.0,2.0,3.0,0.64,0.8888888888888888,1.0,0.2222222222222222,0.2222222222222222,0.4716981132075472,0.5,0.38461538461538464,0.45161290322580644,0.47058823529411764,0.43333333333333335,0.47101449275362317,0.5,0.5,0.14516129032258066,0.05660377358490566,0.03225806451612903,18.3206106870229,0.3333333333333333,0.4,0.1794871794871795,0.12844036697247707,0.20987654320987653,0.046875,0.1949685534591195,0.09826589595375723,0.22580645161290322,0.06896551724137931,0.0425531914893617,0.13043478260869565,0.16666666666666666,0.2631578947368421,0.23076923076923078,0.125,0.125,0.75,0.5,0.5161290322580645,0.5333333333333333,0.5,0.3548387096774194,0.4090909090909091,0.45,0.8888888888888888,,,,,0.08064516129032258,0.2,0.2,1.0,0.9411764705882353,0.5,0.125,0.6666666666666666,0.4,0.6451612903225806,0.2,0.5362532258064516,0.5926642857142858,0.5745333333333333,0.10606060606060606,0.12280701754385964,0.2923076923076923,0.2923076923076923,4.071698113207546,25.04444444444444,0.24926686217008798,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,0.5,0.09090909090909091,0.06451612903225806,0.058823529411764705,,,,0.13333333333333333,0.5,1.0,,,,,,,3.0,,,,,1.0,,,,,0.058823529411764705,0.25,0.25,1.0,,,,,,,,0.15,,,True,,
