EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67,290,292,95.0,58.0,28,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12537.9,209,-47,439,449,163.0,147.0,37,888,5.0,6.0,,,3.0,3.0,9.0,32.0,7.0,10.0,23.0,47.0,21.0,48.0,23.0,51.0,12.0,123.0,515,2.0,3.0,,10.0,9.0,15.0,3.0,30.0,16.0,26.0,39.0,,47.0,23.0,7.0,19.0,9.0,28.0,7.0,2.0,10.0,6.0,3.0,65.0,,3.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,7.0,6.0,1.0,14.0,4.0,11.0,5.0,1.0,3.0,19.0,2.0,7.0,9.0,12.0,,,,13.0,,15.0,6.0,1.0,3.0,1.0,3.0,2.0,30.0,162.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5652173913043478,0.45098039215686275,0.45098039215686275,0.4375,0.6666666666666666,0.6,0.5606060606060606,0.8333333333333334,0.5,0.5801886792452831,0.8333333333333334,0.5172413793103449,0.5151515151515151,0.14583333333333334,,25.933609958506224,0.7368421052631579,0.06666666666666667,0.07865168539325842,0.028037383177570093,0.1276595744680851,,0.10382513661202186,0.014925373134328358,,0.043478260869565216,,0.13636363636363635,0.044444444444444446,0.09090909090909091,0.15151515151515152,0.07142857142857142,0.02127659574468085,0.6666666666666666,0.06060606060606061,0.8333333333333334,0.8333333333333334,0.4,0.32323232323232326,0.28125,0.36,0.3333333333333333,0.10101010101010101,0.7,0.7,0.42857142857142855,0.47474747474747475,0.48936170212765956,0.48936170212765956,0.5652173913043478,,,,0.1111111111111111,1.0,0.5757575757575758,0.48936170212765956,0.49718484848484834,0.473875,0.49783703703703713,0.05714285714285714,0.1111111111111111,0.08130081300813008,0.24390243902439024,10.099999999999996,26.349019607843136,0.3712984054669704,4.0,3.0,2.0,3.0,3.0,9.0,2.0,3.0,3.0,12.0,30.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.21875,0.04040404040404041,0.5,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,37600.899999999994,627,-189,1307,1317,369.0,382.0,141,2624,17.0,21.0,2.0,2.0,6.0,8.0,8.0,24.0,1.0,13.0,30.0,83.0,26.0,58.0,43.0,121.0,17.0,198.0,1562,3.0,7.0,3.0,27.0,8.0,18.0,10.0,59.0,36.0,16.0,123.0,4.0,83.0,30.0,1.0,11.0,11.0,22.0,8.0,3.0,8.0,3.0,,55.0,9.0,3.0,16.0,19.0,1.0,36.0,13.0,49.0,2.0,43.0,22.0,21.0,10.0,3.0,5.0,9.0,2.0,5.0,19.0,1.0,5.0,43.0,61.0,,2.0,1.0,32.0,3.0,28.0,9.0,4.0,14.0,5.0,18.0,12.0,59.0,365.0,3.0,2.0,0.6923076923076923,0.75,0.9534883720930233,0.35537190082644626,0.35537190082644626,0.4482758620689655,0.42857142857142855,0.4444444444444444,0.505586592178771,0.5217391304347826,0.5,0.515625,0.54,0.5363636363636364,0.6759776536312849,0.017241379310344827,,14.198782961460447,0.5263157894736842,0.024390243902439025,0.07251908396946564,0.008522727272727272,0.058394160583941604,0.03214285714285714,0.06529850746268656,0.0189873417721519,0.0125,0.01020408163265306,0.037209302325581395,0.0410958904109589,0.08148148148148149,0.09259259259259259,0.052884615384615384,0.07575757575757576,0.019230769230769232,0.6666666666666666,0.11731843575418995,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.1340782122905028,0.3333333333333333,0.34782608695652173,0.75,0.07262569832402235,0.07692307692307693,0.07692307692307693,1.0,0.46368715083798884,0.3614457831325301,0.36585365853658536,0.9333333333333333,0.08695652173913043,1.0,,0.16326530612244897,0.75,0.7932960893854749,0.3614457831325301,0.5372779329608938,0.5005107142857141,0.5450102040816327,0.05319148936170213,0.13636363636363635,0.13636363636363635,0.29797979797979796,8.244827586206897,25.461983471074383,0.2823259372609028,38.0,14.0,4.0,10.0,5.0,17.0,6.0,16.0,11.0,31.0,6.0,,11.0,1.0,0.375,0.3548387096774194,0.041666666666666664,0.2122905027932961,0.43478260869565216,0.4,1.0,0.2857142857142857,0.3469387755102041,0.29411764705882354,13.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,8.0,0.01652892561983471,0.02631578947368421,0.012048192771084338,0.023255813953488372,0.015384615384615385,0.34210526315789475,0.35135135135135137,1.0,0.2608695652173913,0.3333333333333333,1.0,0.42857142857142855,0.00819672131147541,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4420.6,74,-15,162,163,48.0,50.0,19,325,4.0,5.0,,1.0,1.0,2.0,1.0,8.0,,1.0,3.0,15.0,5.0,14.0,4.0,16.0,4.0,26.0,182,,2.0,,,2.0,5.0,,4.0,4.0,6.0,12.0,,15.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,2.0,1.0,4.0,48.0,,,0.4,0.4,1.0,0.25,0.25,0.35714285714285715,,0.4,0.36666666666666664,,0.25,0.40625,,0.25,0.5333333333333333,,,21.08108108108108,0.42857142857142855,,0.16,,0.08571428571428572,0.05128205128205128,0.11666666666666667,0.02631578947368421,,,0.0625,,0.2,0.2,0.08333333333333333,0.09090909090909091,,0.5,0.16666666666666666,0.8,0.8,0.5,0.26666666666666666,0.125,0.125,,0.03333333333333333,,,,0.5,0.2,0.2,1.0,0.5,,,0.25,0.5,0.7,0.2,0.4934233333333333,0.4342,0.47090624999999997,0.0625,0.125,,0.15384615384615385,6.235714285714287,26.275,0.2962962962962963,1.0,,,,,3.0,,,,3.0,,,1.0,1.0,,,,0.03333333333333333,,,,,0.375,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19024.800000000003,317,-95,670,678,203.0,183.0,64,1348,15.0,19.0,2.0,2.0,3.0,3.0,20.0,44.0,24.0,52.0,3.0,9.0,59.0,115.0,6.0,16.0,55.0,191.0,807,5.0,9.0,2.0,12.0,17.0,31.0,28.0,71.0,50.0,68.0,15.0,2.0,9.0,3.0,7.0,14.0,16.0,30.0,12.0,4.0,7.0,5.0,2.0,76.0,1.0,2.0,12.0,15.0,1.0,28.0,3.0,31.0,1.0,13.0,10.0,3.0,11.0,,9.0,3.0,,2.0,14.0,2.0,4.0,9.0,17.0,1.0,2.0,,41.0,,60.0,26.0,5.0,2.0,1.0,2.0,1.0,65.0,199.0,1.0,2.0,0.423728813559322,0.43103448275862066,0.8333333333333334,0.375,0.375,0.5130434782608696,0.5555555555555556,0.5483870967741935,0.5190839694656488,0.5,0.5512820512820513,0.6071428571428571,0.5,0.6764705882352942,0.12213740458015267,0.06086956521739131,0.10526315789473684,22.58064516129032,0.7857142857142857,0.043478260869565216,0.10948905109489052,0.01092896174863388,0.09448818897637795,0.007462686567164179,0.10227272727272728,0.00946372239747634,,0.022222222222222223,0.00980392156862745,0.125,0.1044776119402985,0.1,0.11702127659574468,0.030303030303030304,0.017241379310344827,0.5,0.1450381679389313,0.7894736842105263,0.8823529411764706,0.4,0.33587786259541985,0.45454545454545453,0.5,0.4,0.3969465648854962,0.46153846153846156,0.47058823529411764,0.4583333333333333,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.5,0.07692307692307693,1.0,0.26717557251908397,0.3333333333333333,0.47673931297709926,0.43838999999999995,0.44593846153846156,0.18120805369127516,0.19696969696969696,0.06282722513089005,0.3717277486910995,11.842608695652174,25.506249999999998,0.3029850746268657,7.0,3.0,,1.0,1.0,5.0,,1.0,3.0,8.0,3.0,,4.0,1.0,,0.375,0.09090909090909091,0.05343511450381679,0.1,,,0.07692307692307693,0.1282051282051282,0.2,3.0,,,2.0,,,,9.0,1.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,0.058823529411764705,2.0,4.0,0.019230769230769232,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17022.4,284,-87,590,593,157.0,184.0,75,1183,13.0,19.0,3.0,5.0,7.0,10.0,7.0,25.0,3.0,6.0,6.0,26.0,23.0,50.0,9.0,36.0,8.0,81.0,711,4.0,6.0,,8.0,7.0,10.0,1.0,27.0,18.0,28.0,24.0,6.0,26.0,6.0,6.0,16.0,8.0,24.0,4.0,4.0,9.0,7.0,,56.0,3.0,6.0,11.0,9.0,4.0,24.0,10.0,34.0,,6.0,4.0,2.0,17.0,1.0,12.0,2.0,1.0,5.0,19.0,,6.0,18.0,30.0,,2.0,,11.0,,11.0,6.0,,5.0,2.0,5.0,2.0,27.0,157.0,2.0,,0.391304347826087,0.45,0.8888888888888888,0.25,0.25,0.46,0.6666666666666666,0.7,0.42441860465116277,0.5,0.5652173913043478,0.44505494505494503,0.5,0.5625,0.4186046511627907,0.12,0.10526315789473684,16.105417276720353,0.8947368421052632,0.2,0.07758620689655173,0.0392156862745098,0.08461538461538462,0.02158273381294964,0.08130081300813008,0.030821917808219176,,0.056179775280898875,0.01818181818181818,0.0967741935483871,0.08196721311475409,0.041666666666666664,0.07142857142857142,0.125,,0.4,0.22093023255813954,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.29069767441860467,0.28,0.3333333333333333,0.14285714285714285,0.06976744186046512,0.5,0.5,0.6666666666666666,0.3023255813953488,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.625,0.6,,0.43478260869565216,0.7,0.6395348837209303,0.23076923076923078,0.5158744186046512,0.54625,0.5589065217391304,0.06593406593406594,0.10909090909090909,0.09876543209876543,0.3333333333333333,6.942000000000002,25.625,0.26610169491525426,10.0,3.0,,2.0,3.0,10.0,,2.0,4.0,13.0,3.0,3.0,1.0,,,0.3076923076923077,0.16,0.11627906976744186,0.25,,,0.13043478260869565,0.43478260869565216,0.3,3.0,,,1.0,,1.0,,1.0,,,,,3.0,,,,0.037037037037037035,0.034482758620689655,0.3,0.3,1.0,,,,0.3333333333333333,,,,,1.0,0.03225806451612903,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15573.0,260,-103,526,536,149.0,158.0,56,1062,11.0,19.0,,,5.0,9.0,13.0,31.0,11.0,18.0,10.0,38.0,35.0,68.0,13.0,44.0,21.0,130.0,657,3.0,5.0,3.0,9.0,14.0,27.0,2.0,39.0,18.0,52.0,27.0,,38.0,10.0,4.0,41.0,26.0,67.0,18.0,8.0,19.0,20.0,2.0,160.0,5.0,,21.0,12.0,,33.0,5.0,38.0,2.0,8.0,6.0,2.0,10.0,6.0,8.0,9.0,1.0,2.0,19.0,3.0,6.0,9.0,9.0,,,,31.0,,34.0,18.0,,1.0,1.0,1.0,,39.0,147.0,,,0.2571428571428571,0.2571428571428571,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.5147058823529411,0.6,0.5185185185185185,0.48660714285714285,0.3333333333333333,0.4868421052631579,0.5158730158730159,0.4090909090909091,0.4875,0.39285714285714285,0.058823529411764705,0.10526315789473684,24.369747899159663,0.5263157894736842,,0.12,,0.17796610169491525,0.04201680672268908,0.15137614678899083,0.019305019305019305,,,0.04395604395604396,0.10344827586206896,0.09803921568627451,0.2,0.16279069767441862,0.21875,0.034482758620689655,,0.16964285714285715,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.2767857142857143,0.41935483870967744,0.4482758620689655,0.15384615384615385,0.16071428571428573,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.3392857142857143,0.2631578947368421,0.2631578947368421,0.6,,,,0.23684210526315788,0.5555555555555556,0.5625,0.2631578947368421,0.5016790178571429,0.47124999999999995,0.49199473684210543,0.15079365079365079,0.2222222222222222,0.06923076923076923,0.3,9.048529411764704,26.124999999999996,0.2832699619771863,6.0,,,4.0,3.0,11.0,,4.0,3.0,11.0,12.0,1.0,4.0,,,0.2727272727272727,0.06451612903225806,0.05357142857142857,0.4444444444444444,,,,0.2894736842105263,0.2727272727272727,3.0,,,,1.0,,,5.0,1.0,,,,,0.022727272727272728,0.16666666666666666,,,0.03571428571428571,0.5,0.6,1.0,,,,,0.022222222222222223,2.0,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15714.100000000002,262,-46,564,557,156.0,159.0,63,1121,20.0,26.0,3.0,5.0,7.0,9.0,15.0,34.0,2.0,12.0,13.0,36.0,37.0,72.0,17.0,49.0,18.0,143.0,652,4.0,9.0,2.0,16.0,10.0,21.0,7.0,33.0,14.0,60.0,39.0,2.0,36.0,13.0,6.0,42.0,18.0,60.0,15.0,3.0,22.0,19.0,1.0,138.0,1.0,11.0,22.0,17.0,4.0,43.0,12.0,55.0,2.0,5.0,3.0,2.0,26.0,9.0,17.0,12.0,1.0,9.0,38.0,2.0,13.0,7.0,20.0,,3.0,,22.0,1.0,26.0,13.0,1.0,,,,,31.0,152.0,1.0,,0.1891891891891892,0.19444444444444445,0.7647058823529411,0.3469387755102041,0.3469387755102041,0.5138888888888888,0.4444444444444444,0.47619047619047616,0.5165289256198347,0.6363636363636364,0.43333333333333335,0.5375939849624061,0.6153846153846154,0.4852941176470588,0.4049586776859504,0.08333333333333333,0.038461538461538464,26.594090202177295,0.6842105263157895,0.21052631578947367,0.14782608695652175,0.07006369426751592,0.20754716981132076,0.00909090909090909,0.17647058823529413,0.0449438202247191,0.15,0.024390243902439025,0.012048192771084338,,0.16666666666666666,0.28,0.21428571428571427,0.18181818181818182,0.03333333333333333,,0.21487603305785125,0.7692307692307693,0.8,0.3,0.2809917355371901,0.4411764705882353,0.5172413793103449,,0.09917355371900827,0.16666666666666666,0.16666666666666666,0.5,0.2975206611570248,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.45454545454545453,0.6,,0.3,0.7777777777777778,0.6198347107438017,0.3611111111111111,0.5134194214876034,0.5336444444444446,0.48712500000000003,0.09848484848484848,0.1566265060240964,0.11188811188811189,0.23076923076923078,7.611111111111111,25.63877551020408,0.2765957446808511,13.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,9.0,12.0,,2.0,,1.0,0.2222222222222222,0.14705882352941177,0.10743801652892562,0.18181818181818182,1.0,1.0,0.03333333333333333,0.26666666666666666,0.25,4.0,,,,,,,2.0,,,,,,,,,,,0.3076923076923077,0.3076923076923077,0.5,,,,,,1.0,,,,0.08571428571428572,1.0,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10317.900000000001,172,-79,351,355,84.0,80.0,39,706,16.0,23.0,1.0,1.0,5.0,8.0,7.0,15.0,4.0,10.0,8.0,26.0,27.0,48.0,10.0,30.0,15.0,99.0,438,2.0,3.0,,7.0,9.0,12.0,2.0,35.0,34.0,20.0,18.0,,26.0,8.0,4.0,8.0,3.0,11.0,1.0,2.0,3.0,2.0,3.0,25.0,2.0,,12.0,5.0,1.0,18.0,2.0,20.0,,5.0,2.0,3.0,11.0,,6.0,1.0,,5.0,12.0,2.0,4.0,3.0,4.0,,,,10.0,,16.0,5.0,,,,,,35.0,84.0,1.0,,0.6296296296296297,0.6296296296296297,0.6,0.3333333333333333,0.3333333333333333,0.5625,0.6666666666666666,0.75,0.5384615384615384,0.5833333333333334,0.717391304347826,0.5892857142857143,0.5833333333333334,0.7291666666666666,0.38461538461538464,0.08333333333333333,0.043478260869565216,24.06015037593985,0.9166666666666666,0.125,0.06493506493506493,,0.17142857142857143,0.028169014084507043,0.11564625850340136,0.011764705882352941,,,0.018867924528301886,0.06451612903225806,0.05555555555555555,0.1,0.16666666666666666,0.1875,,,0.2948717948717949,0.6956521739130435,0.7272727272727273,0.6875,0.19230769230769232,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.1282051282051282,0.4,0.4444444444444444,0.5,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.16666666666666666,1.0,1.0,0.34782608695652173,0.625,0.6794871794871795,0.3076923076923077,0.5478487179487179,0.55635,0.5845826086956523,0.08333333333333333,0.09615384615384616,0.0707070707070707,0.35353535353535354,7.08125,25.863333333333337,0.23931623931623933,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,12.0,,,,0.3333333333333333,0.45454545454545453,0.13333333333333333,0.05128205128205128,0.5,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,0.05555555555555555,0.5,0.5,1.0,,,,,0.0625,,1.0,0.1,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9480.5,158,-42,330,333,85.0,92.0,40,663,14.0,29.0,7.0,15.0,4.0,10.0,8.0,21.0,,,1.0,5.0,22.0,50.0,2.0,9.0,9.0,59.0,372,7.0,15.0,3.0,17.0,5.0,13.0,6.0,19.0,28.0,16.0,6.0,12.0,5.0,1.0,3.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,2.0,22.0,3.0,12.0,16.0,14.0,4.0,34.0,15.0,49.0,4.0,8.0,3.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,7.0,12.0,,1.0,1.0,11.0,2.0,17.0,7.0,3.0,3.0,2.0,3.0,3.0,19.0,85.0,2.0,3.0,0.6363636363636364,0.875,1.0,0.2222222222222222,0.2222222222222222,0.44,0.4666666666666667,0.38461538461538464,0.423728813559322,0.4375,0.43333333333333335,0.44696969696969696,0.4722222222222222,0.5,0.15254237288135594,0.06,0.034482758620689655,18.20580474934037,0.3333333333333333,0.4,0.18666666666666668,0.11650485436893204,0.21333333333333335,0.047619047619047616,0.2,0.09036144578313253,0.22580645161290322,0.037037037037037035,0.043478260869565216,0.15,0.16666666666666666,0.2631578947368421,0.2459016393442623,0.07142857142857142,0.125,1.0,0.4915254237288136,0.4827586206896552,0.5,0.5,0.3559322033898305,0.38095238095238093,0.42105263157894735,0.875,,,,,0.0847457627118644,0.2,0.2,1.0,0.9375,0.4666666666666667,0.14285714285714285,0.6666666666666666,0.4,0.6440677966101694,0.2,0.5360864406779663,0.6049692307692307,0.5745333333333333,0.1111111111111111,0.12962962962962962,0.288135593220339,0.3220338983050847,4.146,25.04444444444444,0.25757575757575757,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,0.5,0.09523809523809523,0.06779661016949153,0.0625,,,,0.13333333333333333,0.5,1.0,,,,,,,3.0,,,,,1.0,,,,,0.058823529411764705,0.25,0.25,1.0,,,,,,,,,,0.16666666666666666,,True,,
