EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,SecondChanceFtPoints,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,SelfORebPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1619.0,27,3.0,54,58,23.0,5.0,3.0,112,1.0,1.0,2.0,1.0,3.0,1.0,3.0,52,1.0,1.0,1.0,2.0,2.0,4.0,6.0,6,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,7.017543859649123,0.4,0.16666666666666666,0.2727272727272727,1.0,0.2857142857142857,0.09090909090909091,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6035,0.4084,0.3333333333333333,4.633333333333334,0.42592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2534.1,42,6.0,92,92,46.0,18.0,8.0,184,3.0,3.0,5.0,5.0,10.0,4.0,23.0,94,,3.0,7.0,4.0,6.0,3.0,9.0,11,1.0,1.0,,,2.0,5.0,7.0,,,,,7.0,46.0,,0.4,0.4,0.5,0.5588235294117647,0.575,0.4375,24.509803921568626,0.15,0.2727272727272727,0.21428571428571427,,0.09090909090909091,0.35294117647058826,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.29411764705882354,0.5882352941176471,0.4671323529411765,,0.30434782608695654,7.459999999999999,0.5,2.0,2.0,2.0,2.0,1.0,5.0,2.0,3.0,7.0,2.0,4.0,2.0,6.0,3.0,6.0,5.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.4117647058823529,0.1,0.2,0.8,0.04,0.058823529411764705,0.047619047619047616,0.125,0.1,0.4,0.4,0.5,0.11764705882352941,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.2,0.2,0.3333333333333333,0.2,0.3807500000000001,0.2,0.3076923076923077,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5882.0,98,2.0,206,209,91.0,41.0,16.0,415,6.0,8.0,3.0,8.0,12.0,5.0,39.0,225,,3.0,14.0,10.0,3.0,5.0,8.0,9,9.0,4.0,5.0,7.0,12.0,6.0,8.0,2.0,1.0,1.0,1.0,14.0,91.0,,0.625,0.625,0.6666666666666666,0.5862068965517241,0.5909090909090909,0.5384615384615384,15.624999999999998,0.1111111111111111,0.06976744186046512,0.09090909090909091,0.06666666666666667,0.13043478260869565,0.08823529411764706,,0.27586206896551724,0.75,0.75,0.5,0.10344827586206896,0.8620689655172413,0.5927275862068966,0.645,0.358974358974359,4.333333333333333,0.441747572815534,2.0,1.0,4.0,10.0,2.0,7.0,3.0,6.0,17.0,4.0,5.0,6.0,6.0,18.0,,7.0,2.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,,2.0,1.0,0.35294117647058826,0.35294117647058826,0.8,0.5,0.5862068965517241,,,0.6666666666666666,,0.02702702702702703,0.010869565217391304,,0.03571428571428571,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.3448275862068966,0.4,0.4,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.5696227272727272,0.06451612903225806,0.14285714285714285,24.482352941176472,3.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,111.0,2,,3,3,3.0,,,6,,1.0,,,1.0,,,4,1.0,,,,,,,1,,,,,,,,,,,,,3.0,,,,,,,,20.0,,,,,,,,1.0,,,,,1.0,0.6204,0.6204,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.6204,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3807.7999999999997,63,18.0,131,135,68.0,30.0,8.0,266,2.0,2.0,9.0,8.0,16.0,1.0,35.0,133,1.0,,18.0,10.0,2.0,,2.0,2,3.0,3.0,,3.0,5.0,3.0,2.0,,1.0,,1.0,18.0,68.0,,0.625,0.625,0.5,0.6071428571428571,0.603448275862069,0.6,22.857142857142858,,0.06896551724137931,0.03333333333333333,,,0.09090909090909091,,0.07142857142857142,1.0,1.0,0.5,0.32142857142857145,0.5,0.4918196428571428,0.4277,0.5142857142857142,11.106250000000001,0.5190839694656488,3.0,5.0,,2.0,6.0,10.0,3.0,6.0,12.0,6.0,10.0,5.0,6.0,12.0,6.0,10.0,6.0,1.0,7.0,,7.0,,,3.0,1.0,14.0,,,,3.0,,2.0,,1.0,3.0,2.0,,,1.0,0.6666666666666666,0.5,0.5,0.6,0.6,0.42857142857142855,0.0625,0.1111111111111111,1.0,,,,,,,0.3333333333333333,0.375,0.17857142857142858,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.2,0.6,0.4923666666666666,0.034482758620689655,0.058823529411764705,25.858333333333334,2.0,2.0,,,,2.0,1.0,1.0,5.0,2.0,,1.0,1.0,1.0,0.4,1.25,1.25,1.0,0.6666666666666666,0.6666666666666666,,,,0.13333333333333333,1.0,0.13333333333333333,,0.14285714285714285,,,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3505.6,58,-12.0,120,122,44.0,20.0,11.0,242,6.0,10.0,4.0,11.0,18.0,6.0,49.0,147,,,23.0,12.0,3.0,1.0,4.0,5,2.0,2.0,,,,5.0,6.0,,,,,23.0,44.0,,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.7166666666666667,0.765625,0.8214285714285714,26.515151515151516,0.037037037037037035,0.13636363636363635,0.08163265306122448,,0.07692307692307693,0.15789473684210525,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.7333333333333333,0.5760699999999999,0.5112,0.46938775510204084,6.488888888888889,0.36666666666666664,3.0,4.0,2.0,2.0,5.0,10.0,5.0,7.0,12.0,7.0,9.0,5.0,10.0,18.0,3.0,10.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.7777777777777778,0.8214285714285714,0.4,0.05555555555555555,,0.6666666666666666,,0.047619047619047616,0.019230769230769232,,,,0.75,0.75,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.35714285714285715,0.5,0.6000821428571428,0.09375,0.10526315789473684,26.041666666666668,4.0,6.0,,,,,,1.0,,3.0,,,,,0.6,,,,0.3333333333333333,0.8,,,,0.42857142857142855,0.6666666666666666,,,,,,,2.0,,1.0,3.0,,1.0,,,,,0.5,0.5,0.5,1.0,,,0.6,1.0,1.0,1.0,0.1,0.2,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2742.0,46,-16.0,95,97,38.0,17.0,6.0,192,1.0,3.0,7.0,5.0,14.0,,19.0,119,,,8.0,,3.0,1.0,4.0,4,2.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,8.0,38.0,,,,0.35714285714285715,0.4318181818181818,0.4318181818181818,0.36363636363636365,24.752475247524753,0.05,0.17647058823529413,0.10810810810810811,,,0.21428571428571427,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.5,0.49772272727272726,,0.42105263157894735,8.664285714285715,0.4,2.0,4.0,,,3.0,8.0,2.0,3.0,8.0,4.0,9.0,2.0,10.0,3.0,6.0,8.0,3.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,,,,1.0,,1.0,2.0,,3.0,,,,,0.3333333333333333,0.375,0.375,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.07142857142857142,0.14285714285714285,0.3333333333333333,,,,,,1.0,0.2857142857142857,0.3333333333333333,0.18181818181818182,,,,,0.36363636363636365,0.375,0.375,0.18181818181818182,0.375,0.5087681818181818,,,27.1125,1.0,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,,,,,,,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,562.6,9,9.0,18,21,10.0,7.0,1.0,39,,,,,,,,13,,,,,,1.0,1.0,1,2.0,2.0,,,,1.0,,,1.0,,1.0,,10.0,,,,,,,,10.526315789473685,0.3333333333333333,,0.14285714285714285,,0.5,,,,,,,,1.0,0.46815,,,,0.5555555555555556,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.46815,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4063.8999999999996,68,-1.0,149,147,61.0,29.0,12.0,296,,,6.0,10.0,20.0,15.0,35.0,159,1.0,9.0,21.0,10.0,3.0,2.0,5.0,6,2.0,,2.0,,1.0,12.0,17.0,2.0,,,,21.0,61.0,2.0,0.5,0.5,0.5,0.47619047619047616,0.6071428571428571,0.5882352941176471,19.254658385093165,0.06666666666666667,0.08823529411764706,0.078125,0.08333333333333333,,0.11538461538461539,,,,,,0.2857142857142857,0.047619047619047616,0.42332857142857144,,0.6,15.525,0.40939597315436244,2.0,14.0,,1.0,,,,,1.0,6.0,12.0,1.0,10.0,,,,,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,,,2.0,7.0,,,,0.5,0.46153846153846156,0.047619047619047616,,,0.6666666666666666,0.024390243902439025,,0.014705882352941176,,,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,,,,,,,,,0.42450769230769225,0.2692307692307692,0.28,23.2,,,,,,1.0,,,3.0,,,1.0,,,,1.0,0.75,,0.5,,,,,,,0.07692307692307693,,0.08571428571428572,,0.05,,8.0,,,,1.0,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,319.0,5,2.0,10,10,3.0,2.0,2.0,20,1.0,1.0,,1.0,1.0,1.0,3.0,6,1.0,1.0,1.0,,,,,1,,,,,,1.0,2.0,1.0,,,,1.0,3.0,1.0,,,1.0,0.5,0.5,0.5,25.0,,,,,,,,0.5,1.0,1.0,,,1.0,0.600875,0.6505,0.3333333333333333,,0.3,,,,,,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,0.5,,,,,,,,28.0,,,,,,,,,3.0,,,,,,,1.0,0.75,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,True,,,,,,,,
