EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67.0,290,292,95.0,58.0,28.0,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11276.900000000001,188,-20.0,396,404,148.0,129.0,33.0,800,5.0,6.0,,,3.0,3.0,9.0,29.0,7.0,10.0,21.0,42.0,21.0,45.0,21.0,46.0,12.0,117.0,446,2.0,3.0,,10.0,9.0,14.0,3.0,30.0,16.0,26.0,36.0,,42.0,21.0,5.0,19.0,8.0,27.0,6.0,2.0,10.0,6.0,3.0,62.0,,3.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,7.0,6.0,1.0,11.0,3.0,9.0,3.0,,2.0,14.0,1.0,6.0,9.0,12.0,,,,13.0,,15.0,6.0,1.0,3.0,1.0,3.0,2.0,30.0,147.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.45652173913043476,0.45652173913043476,0.4666666666666667,0.6666666666666666,0.6428571428571429,0.5769230769230769,0.8333333333333334,0.5625,0.5969387755102041,0.8333333333333334,0.5769230769230769,0.5054945054945055,0.1111111111111111,,25.806451612903228,0.7857142857142857,0.06666666666666667,0.06976744186046512,0.030303030303030304,0.10465116279069768,,0.0872093023255814,0.016574585635359115,,0.046875,,0.09523809523809523,0.044444444444444446,0.1,0.13114754098360656,0.04,0.023255813953488372,0.6666666666666666,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.4,0.31868131868131866,0.3103448275862069,0.375,0.3333333333333333,0.10989010989010989,0.7,0.7,0.42857142857142855,0.46153846153846156,0.5,0.5,0.5714285714285714,,,,0.125,1.0,0.5714285714285714,0.5,0.4970774725274724,0.473875,0.4979312500000001,0.061855670103092786,0.11764705882352941,0.08547008547008547,0.2564102564102564,10.179999999999998,26.271739130434778,0.37373737373737376,4.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,3.0,10.0,27.0,1.0,1.0,2.0,0.6666666666666666,0.3,0.1724137931034483,0.04395604395604396,0.5,0.6666666666666666,1.0,0.125,0.2916666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24396.799999999996,407,-121.0,855,859,257.0,210.0,86.0,1714,8.0,10.0,,,4.0,5.0,5.0,13.0,1.0,6.0,19.0,52.0,14.0,29.0,30.0,81.0,10.0,128.0,1020,,1.0,,12.0,6.0,11.0,7.0,43.0,20.0,8.0,84.0,,52.0,19.0,,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,5.0,2.0,12.0,11.0,1.0,24.0,7.0,31.0,,29.0,14.0,15.0,5.0,,2.0,5.0,2.0,3.0,10.0,,2.0,28.0,40.0,,2.0,1.0,21.0,3.0,19.0,6.0,4.0,10.0,4.0,10.0,7.0,43.0,256.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.37037037037037035,0.37037037037037035,0.4827586206896552,,0.5454545454545454,0.5363636363636364,0.5,0.5294117647058824,0.5378151260504201,0.46153846153846156,0.5512820512820513,0.7363636363636363,,,13.417190775681343,0.5,0.04,0.06547619047619048,0.009009009009009009,0.06666666666666667,0.02824858757062147,0.06609195402298851,0.017543859649122806,0.021739130434782608,0.0078125,0.029197080291970802,0.038461538461538464,0.07954545454545454,0.07142857142857142,0.06766917293233082,0.06382978723404255,,0.7,0.09090909090909091,0.8,0.8,0.625,0.11818181818181818,0.38461538461538464,0.38461538461538464,0.8,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.4727272727272727,0.36538461538461536,0.36538461538461536,0.8947368421052632,,,,0.14705882352941177,0.8,0.8272727272727273,0.36538461538461536,0.5426231818181817,0.5081857142857144,0.5397676470588235,0.05217391304347826,0.17647058823529413,0.09375,0.3359375,8.217241379310344,25.27283950617284,0.30058479532163745,29.0,12.0,2.0,6.0,3.0,11.0,4.0,11.0,8.0,23.0,6.0,,8.0,1.0,0.36363636363636365,0.34782608695652173,,0.2636363636363636,0.5,0.3333333333333333,1.0,0.35294117647058826,0.3235294117647059,0.2727272727272727,11.0,2.0,5.0,5.0,1.0,1.0,5.0,0.025,0.3793103448275862,0.3793103448275862,1.0,0.4166666666666667,0.4,1.0,0.4166666666666667,,,,,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3723.6000000000004,62,-8.0,138,138,36.0,37.0,17.0,276,2.0,2.0,,,,,1.0,8.0,,1.0,3.0,12.0,3.0,11.0,4.0,13.0,4.0,22.0,155,,1.0,,,1.0,3.0,,2.0,4.0,2.0,12.0,,12.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,1.0,,2.0,36.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.3333333333333333,0.375,,0.2,0.4230769230769231,,0.2,0.5416666666666666,,,21.019108280254777,0.42857142857142855,,0.18181818181818182,,0.10344827586206896,0.030303030303030304,0.13725490196078433,0.015625,,,0.038461538461538464,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.09090909090909091,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.125,0.125,,0.041666666666666664,,,,0.5,0.25,0.25,1.0,,,,,,0.625,0.25,0.49305625,0.4342,0.43346,0.07692307692307693,0.15384615384615385,,0.09090909090909091,7.0181818181818185,26.03846153846154,0.2608695652173913,1.0,,,,,2.0,,,,2.0,,,1.0,1.0,,,,0.041666666666666664,,,,,0.4,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12233.899999999998,204,-91.0,430,436,134.0,84.0,38.0,866,10.0,14.0,,,2.0,2.0,11.0,27.0,18.0,36.0,,1.0,39.0,77.0,1.0,4.0,33.0,114.0,525,2.0,4.0,2.0,6.0,11.0,22.0,16.0,38.0,40.0,38.0,3.0,,1.0,,4.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,1.0,1.0,5.0,13.0,,18.0,2.0,20.0,,6.0,3.0,3.0,7.0,,6.0,2.0,,1.0,9.0,1.0,2.0,7.0,12.0,1.0,1.0,,28.0,,38.0,18.0,3.0,,,,,36.0,133.0,1.0,2.0,0.5128205128205128,0.5128205128205128,1.0,0.25,0.25,0.5064935064935064,0.5,0.5,0.5,0.5,0.4583333333333333,0.5842105263157895,0.5,0.5967741935483871,0.04938271604938271,0.05194805194805195,0.14285714285714285,21.98731501057082,0.7777777777777778,,0.14444444444444443,0.008403361344537815,0.060240963855421686,0.012345679012345678,0.10404624277456648,0.01,,0.016666666666666666,0.015873015873015872,0.1111111111111111,0.15217391304347827,0.17647058823529413,0.08196721311475409,,,,0.1728395061728395,0.7142857142857143,0.8333333333333334,0.4,0.3333333333333333,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.4444444444444444,0.5,0.5142857142857142,0.5,0.012345679012345678,,,,,,,0.08333333333333333,1.0,0.2222222222222222,,0.4722327160493827,0.3513,0.44028958333333335,0.1956521739130435,0.20454545454545456,0.05263157894736842,0.3333333333333333,11.83896103896104,24.125,0.3116279069767442,3.0,1.0,,,,1.0,,,,2.0,,,3.0,,,,0.037037037037037035,0.037037037037037035,,,,0.041666666666666664,0.041666666666666664,,1.0,,,,,7.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,3.0,0.027777777777777776,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10275.400000000001,171,-35.0,368,367,99.0,99.0,42.0,735,10.0,11.0,3.0,3.0,5.0,6.0,5.0,18.0,1.0,4.0,6.0,20.0,16.0,33.0,7.0,24.0,5.0,58.0,431,4.0,4.0,,8.0,5.0,6.0,1.0,20.0,12.0,20.0,18.0,6.0,20.0,6.0,2.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,1.0,3.0,6.0,8.0,4.0,18.0,5.0,23.0,,2.0,2.0,,11.0,,6.0,1.0,1.0,5.0,12.0,,3.0,13.0,20.0,,,,8.0,,8.0,4.0,,3.0,1.0,3.0,1.0,20.0,99.0,1.0,,0.375,0.46153846153846156,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.48484848484848486,1.0,0.8333333333333334,0.4649122807017544,0.6666666666666666,0.6333333333333333,0.47540983606557374,0.6666666666666666,0.625,0.42105263157894735,0.06060606060606061,,17.632850241545896,0.9166666666666666,0.25,0.11594202898550725,0.03571428571428571,0.075,0.011627906976744186,0.09395973154362416,0.023529411764705882,,0.03773584905660377,0.014705882352941176,0.14285714285714285,0.11428571428571428,0.07692307692307693,0.05263157894736842,0.13043478260869565,,0.3333333333333333,0.19298245614035087,0.9090909090909091,0.9090909090909091,0.5,0.3157894736842105,0.2777777777777778,0.3125,,0.07017543859649122,0.25,0.25,1.0,0.3508771929824561,0.3,0.3,0.8333333333333334,0.5,1.0,,0.4,0.8333333333333334,0.6140350877192983,0.3,0.49569473684210513,0.5284,0.5231133333333334,0.06557377049180328,0.10810810810810811,0.13793103448275862,0.3448275862068966,7.303030303030302,25.8125,0.26902173913043476,4.0,,,2.0,3.0,9.0,,2.0,3.0,9.0,3.0,3.0,,,,0.3333333333333333,0.1111111111111111,0.07017543859649122,0.3333333333333333,,,,0.6,0.3333333333333333,1.0,,,,,,2.0,,0.25,0.25,1.0,,,,,1.0,0.0625,,,,1.0,0.05555555555555555,,,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8324.8,139,-44.0,286,291,106.0,70.0,25.0,577,7.0,10.0,,,4.0,7.0,4.0,16.0,6.0,10.0,5.0,21.0,17.0,36.0,6.0,22.0,10.0,62.0,358,,1.0,2.0,2.0,11.0,20.0,2.0,30.0,6.0,28.0,6.0,,21.0,5.0,2.0,16.0,16.0,32.0,12.0,4.0,7.0,8.0,1.0,80.0,3.0,,12.0,5.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,6.0,6.0,,,,12.0,,17.0,8.0,,1.0,1.0,1.0,,30.0,105.0,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4722222222222222,,0.55,0.4482758620689655,,0.5,0.47692307692307695,0.2,0.5,0.3793103448275862,0.05555555555555555,,23.248407643312103,0.25,,0.09615384615384616,,0.1935483870967742,0.05263157894736842,0.14912280701754385,0.022900763358778626,,,0.06521739130434782,0.1111111111111111,0.037037037037037035,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.03125,,0.1724137931034483,0.7,0.7,0.2857142857142857,0.27586206896551724,0.25,0.2857142857142857,,0.1724137931034483,0.6,0.6,0.16666666666666666,0.3620689655172414,0.23809523809523808,0.23809523809523808,0.2,,,,0.25,0.5714285714285714,0.5517241379310345,0.23809523809523808,0.49707758620689657,0.478275,0.5003357142857143,0.13846153846153847,0.19047619047619047,0.03225806451612903,0.4838709677419355,8.872222222222222,26.072727272727263,0.3706293706293706,1.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.125,0.017241379310344827,0.75,,,,0.2857142857142857,0.25,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,,,2.0,,,,,1.0,0.043478260869565216,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9858.7,164,-32.0,356,346,98.0,76.0,38.0,702,11.0,12.0,1.0,1.0,2.0,2.0,11.0,22.0,2.0,7.0,6.0,21.0,24.0,41.0,8.0,28.0,10.0,82.0,408,2.0,3.0,,10.0,4.0,10.0,3.0,17.0,10.0,38.0,18.0,,21.0,6.0,2.0,29.0,11.0,40.0,10.0,1.0,17.0,11.0,1.0,91.0,1.0,3.0,17.0,9.0,3.0,29.0,4.0,33.0,,1.0,1.0,,16.0,8.0,12.0,10.0,1.0,4.0,26.0,1.0,8.0,3.0,9.0,,1.0,,13.0,1.0,13.0,7.0,,,,,,17.0,97.0,,,0.20833333333333334,0.20833333333333334,0.75,0.2857142857142857,0.2857142857142857,0.5853658536585366,0.6666666666666666,0.4,0.5217391304347826,1.0,0.4375,0.5466666666666666,1.0,0.4722222222222222,0.4057971014492754,0.04878048780487805,,25.12437810945274,0.6153846153846154,0.375,0.12857142857142856,0.03225806451612903,0.2463768115942029,0.014492753623188406,0.18705035971223022,0.024691358024691357,0.047619047619047616,,0.02,,0.15384615384615385,0.2727272727272727,0.2777777777777778,0.13333333333333333,,,0.17391304347826086,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.3188405797101449,0.5,0.55,,0.10144927536231885,0.2857142857142857,0.2857142857142857,0.5,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2,1.0,,0.125,1.0,0.5797101449275363,0.2857142857142857,0.4884985507246377,0.4272666666666667,0.4398625,0.09333333333333334,0.14893617021276595,0.12195121951219512,0.2073170731707317,8.16829268292683,25.853571428571428,0.2752808988764045,7.0,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.09090909090909091,0.10144927536231885,0.4,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,1.0,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,0.09090909090909091,,,1.0,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8963.0,149,-72.0,304,307,84.0,65.0,31.0,611,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,21.0,21.0,38.0,9.0,25.0,15.0,84.0,387,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,21.0,7.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,2.0,,12.0,3.0,,15.0,2.0,17.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,84.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.36,0.36,0.5526315789473685,1.0,0.75,0.5476190476190477,0.7,0.717391304347826,0.6086956521739131,0.7,0.7291666666666666,0.3968253968253968,0.07894736842105263,0.05555555555555555,23.46041055718475,0.9090909090909091,,0.05,,0.1935483870967742,0.034482758620689655,0.12295081967213115,0.014184397163120567,,,0.023809523809523808,0.041666666666666664,0.06666666666666667,,0.1875,0.21428571428571427,,,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6825396825396826,0.3333333333333333,0.5435031746031747,0.55635,0.5845826086956523,0.10144927536231885,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.936,0.27631578947368424,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06349206349206349,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,1.0,1.0,,0.0625,0.5,0.5,1.0,,,,,,,,1.0,0.14285714285714285,,,2.0,0.07407407407407407,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5684.700000000001,95,-31.0,199,202,67.0,70.0,22.0,401,8.0,16.0,4.0,6.0,3.0,5.0,6.0,15.0,,,1.0,2.0,14.0,31.0,2.0,5.0,5.0,39.0,228,4.0,6.0,3.0,11.0,4.0,8.0,5.0,16.0,18.0,10.0,6.0,8.0,2.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,1.0,6.0,11.0,6.0,3.0,20.0,7.0,27.0,3.0,4.0,1.0,3.0,,,,,,,,,,4.0,7.0,,1.0,,8.0,2.0,11.0,4.0,3.0,3.0,2.0,3.0,3.0,16.0,67.0,2.0,3.0,0.6428571428571429,0.9,1.0,0.4,0.4,0.45161290322580644,0.6666666666666666,0.5,0.4722222222222222,0.6666666666666666,0.6111111111111112,0.4875,0.6875,0.6666666666666666,0.1388888888888889,0.03225806451612903,,18.018018018018015,,0.42857142857142855,0.1276595744680851,0.10526315789473684,0.22916666666666666,0.030303030303030304,0.17894736842105263,0.07777777777777778,0.2,0.05714285714285714,0.04,0.13333333333333333,0.09090909090909091,0.2,0.2564102564102564,0.1111111111111111,0.15789473684210525,1.0,0.4444444444444444,0.5,0.5,0.375,0.4166666666666667,0.4,0.42857142857142855,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,1.0,0.6666666666666666,,0.5555555555555556,0.6,0.5833333333333334,0.5,0.527501388888889,0.58144,0.5577888888888889,0.10810810810810811,0.125,0.28205128205128205,0.41025641025641024,4.267741935483871,24.32,0.33668341708542715,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.06666666666666667,0.08333333333333333,,,,,0.1111111111111111,1.0,1.0,,,,,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,True,,,,,,
