EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67.0,290,292,95.0,58.0,28.0,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7286.799999999999,121,24.0,254,257,124.0,83.0,19.0,511,3.0,3.0,,,2.0,2.0,6.0,16.0,4.0,6.0,13.0,24.0,13.0,25.0,13.0,27.0,5.0,70.0,267,1.0,1.0,,5.0,8.0,13.0,2.0,24.0,14.0,12.0,27.0,,24.0,13.0,1.0,9.0,3.0,12.0,2.0,1.0,4.0,2.0,3.0,27.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,4.0,3.0,1.0,7.0,1.0,5.0,1.0,,2.0,8.0,,5.0,5.0,7.0,,,,8.0,,6.0,2.0,1.0,2.0,1.0,2.0,2.0,24.0,123.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.48148148148148145,0.48148148148148145,0.52,1.0,0.6153846153846154,0.625,0.8333333333333334,0.55,0.6363636363636364,0.8333333333333334,0.5714285714285714,0.5192307692307693,0.04,,22.90909090909091,0.875,,0.03389830508474576,0.01694915254237288,0.06557377049180328,,0.05,0.009523809523809525,,0.02631578947368421,,0.07692307692307693,,0.06666666666666667,0.08888888888888889,,,1.0,0.057692307692307696,1.0,1.0,0.3333333333333333,0.3076923076923077,0.375,0.4,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.75,0.46153846153846156,0.5416666666666666,0.5416666666666666,0.6923076923076923,,,,0.1,1.0,0.5769230769230769,0.5416666666666666,0.5010769230769231,0.4277,0.490395,0.037037037037037035,0.07407407407407407,0.07142857142857142,0.34285714285714286,10.456,26.15555555555555,0.4881889763779528,3.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,7.0,12.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.0625,0.057692307692307696,0.6666666666666666,0.5,1.0,0.15,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19048.799999999996,317,-81.0,666,667,229.0,159.0,65.0,1333,8.0,10.0,,,4.0,5.0,4.0,11.0,,5.0,16.0,40.0,12.0,26.0,27.0,63.0,7.0,112.0,793,,1.0,,9.0,6.0,11.0,5.0,41.0,16.0,8.0,78.0,,40.0,16.0,,4.0,7.0,11.0,5.0,2.0,4.0,,,29.0,4.0,1.0,11.0,11.0,,22.0,5.0,27.0,,24.0,11.0,13.0,5.0,,2.0,4.0,1.0,3.0,9.0,,2.0,23.0,34.0,,2.0,1.0,14.0,2.0,10.0,3.0,2.0,8.0,2.0,8.0,6.0,41.0,228.0,1.0,,0.6666666666666666,0.6666666666666666,0.9629629629629629,0.42857142857142855,0.42857142857142855,0.46153846153846156,,0.5454545454545454,0.5898876404494382,0.5,0.6,0.5957446808510638,0.5,0.6212121212121212,0.7078651685393258,,,13.783783783783782,0.5555555555555556,,0.08661417322834646,0.005813953488372093,0.07432432432432433,0.03076923076923077,0.08,0.016556291390728478,0.02857142857142857,,0.0297029702970297,0.05405405405405406,0.1,0.1,0.08181818181818182,0.05263157894736842,,0.75,0.11235955056179775,0.8,0.8,0.625,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.75,0.056179775280898875,,,,0.449438202247191,0.4,0.4,0.9375,,,,0.16666666666666666,0.8,0.8202247191011236,0.4,0.5474089887640449,0.4789,0.5494116666666666,0.03260869565217391,0.10344827586206896,0.08035714285714286,0.36607142857142855,8.092307692307692,25.198412698412696,0.34384384384384387,23.0,10.0,1.0,4.0,3.0,9.0,3.0,8.0,8.0,19.0,3.0,,6.0,1.0,0.375,0.42105263157894735,,0.25842696629213485,0.4444444444444444,0.25,1.0,0.3333333333333333,0.3,0.3333333333333333,11.0,2.0,4.0,5.0,1.0,5.0,0.034482758620689655,0.4782608695652174,0.4782608695652174,1.0,0.4444444444444444,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,,,,1.0,7.0,,,1.0,7.0,1.0,7.0,1.0,7.0,2.0,7.0,106,,,,,1.0,3.0,,2.0,,2.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,,1.0,,1.0,,2.0,33.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.2,0.23333333333333334,,0.2,0.5,,,19.607843137254903,0.4,,0.3333333333333333,,0.15,0.045454545454545456,0.21875,0.023255813953488372,,,0.05555555555555555,,0.3333333333333333,0.5,0.15384615384615385,0.14285714285714285,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.14285714285714285,0.4763821428571428,,0.43346,0.06666666666666667,0.125,,0.2857142857142857,7.685714285714285,26.3,0.358695652173913,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10355.8,173,-58.0,365,369,126.0,73.0,32.0,734,7.0,10.0,,,2.0,2.0,11.0,25.0,16.0,31.0,,1.0,34.0,66.0,1.0,4.0,31.0,102.0,434,2.0,4.0,2.0,6.0,11.0,20.0,16.0,38.0,36.0,32.0,3.0,,1.0,,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,1.0,1.0,4.0,12.0,,16.0,2.0,18.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,,7.0,1.0,2.0,2.0,7.0,1.0,1.0,,26.0,,34.0,16.0,3.0,,,,,36.0,125.0,1.0,2.0,0.5294117647058824,0.5294117647058824,1.0,0.25,0.25,0.5151515151515151,0.5,0.55,0.5071428571428571,0.5,0.5,0.6024096385542169,0.5,0.6379310344827587,0.05714285714285714,0.030303030303030304,0.1,22.38805970149254,0.8571428571428571,,0.1643835616438356,0.010101010101010102,0.05405405405405406,0.014925373134328358,0.10884353741496598,0.012048192771084338,,0.02,0.019230769230769232,0.15,0.14634146341463414,0.25,0.07272727272727272,,,,0.14285714285714285,0.7,0.7777777777777778,0.42857142857142855,0.35714285714285715,0.44,0.44,0.6363636363636364,0.44285714285714284,0.5161290322580645,0.5333333333333333,0.5,0.014285714285714285,,,,,,,0.09090909090909091,1.0,0.2,,0.46156785714285725,0.3513,0.4431477272727273,0.2,0.21052631578947367,0.058823529411764705,0.37254901960784315,12.08939393939394,24.125,0.3452054794520548,3.0,1.0,,,,1.0,,,,2.0,,,3.0,,,,,0.04285714285714286,,,,0.045454545454545456,0.045454545454545456,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,2.0,0.03225806451612903,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6464.0,108,-15.0,231,225,76.0,59.0,27.0,456,6.0,7.0,2.0,2.0,4.0,5.0,2.0,11.0,,2.0,5.0,13.0,8.0,20.0,5.0,15.0,5.0,36.0,273,3.0,3.0,,6.0,4.0,5.0,1.0,15.0,8.0,8.0,12.0,4.0,13.0,5.0,2.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,,1.0,1.0,,5.0,,2.0,,,3.0,5.0,,2.0,8.0,12.0,,,,6.0,,8.0,4.0,,2.0,,2.0,1.0,15.0,76.0,,,0.5,0.6666666666666666,0.8,0.3333333333333333,0.3333333333333333,0.4,1.0,0.8,0.44285714285714284,0.75,0.7777777777777778,0.46153846153846156,0.75,0.75,0.42857142857142855,0.1,,16.98841698841699,1.0,,0.1,0.0392156862745098,0.05555555555555555,0.0196078431372549,0.07446808510638298,0.029411764705882353,,0.03125,0.023809523809523808,0.09090909090909091,0.13636363636363635,,0.075,,,0.5,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3142857142857143,0.18181818181818182,0.2222222222222222,,0.05714285714285714,,,,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,,0.5555555555555556,0.8,0.6285714285714286,0.38461538461538464,0.4978142857142857,0.5119666666666667,0.5489833333333334,0.10256410256410256,0.16666666666666666,0.16666666666666666,0.4166666666666667,6.94,25.65333333333334,0.329004329004329,2.0,,,1.0,2.0,4.0,,1.0,2.0,4.0,3.0,2.0,,,,0.5,0.18181818181818182,0.05714285714285714,0.25,,,,0.4444444444444444,0.5,,,,,,2.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8324.8,139,-44.0,286,291,106.0,70.0,25.0,577,7.0,10.0,,,4.0,7.0,4.0,16.0,6.0,10.0,5.0,21.0,17.0,36.0,6.0,22.0,10.0,62.0,358,,1.0,2.0,2.0,11.0,20.0,2.0,30.0,6.0,28.0,6.0,,21.0,5.0,2.0,16.0,16.0,32.0,12.0,4.0,7.0,8.0,1.0,80.0,3.0,,12.0,5.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,6.0,6.0,,,,12.0,,17.0,8.0,,1.0,1.0,1.0,,30.0,105.0,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4722222222222222,,0.55,0.4482758620689655,,0.5,0.47692307692307695,0.2,0.5,0.3793103448275862,0.05555555555555555,,23.248407643312103,0.25,,0.09615384615384616,,0.1935483870967742,0.05263157894736842,0.14912280701754385,0.022900763358778626,,,0.06521739130434782,0.1111111111111111,0.037037037037037035,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.03125,,0.1724137931034483,0.7,0.7,0.2857142857142857,0.27586206896551724,0.25,0.2857142857142857,,0.1724137931034483,0.6,0.6,0.16666666666666666,0.3620689655172414,0.23809523809523808,0.23809523809523808,0.2,,,,0.25,0.5714285714285714,0.5517241379310345,0.23809523809523808,0.49707758620689657,0.478275,0.5003357142857143,0.13846153846153847,0.19047619047619047,0.03225806451612903,0.4838709677419355,8.872222222222222,26.072727272727263,0.3706293706293706,1.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.125,0.017241379310344827,0.75,,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,2.0,1.0,0.043478260869565216,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8738.5,146,-37.0,316,310,96.0,71.0,32.0,626,11.0,11.0,1.0,1.0,2.0,2.0,8.0,19.0,1.0,6.0,5.0,18.0,20.0,36.0,7.0,24.0,6.0,67.0,368,2.0,3.0,,7.0,4.0,10.0,3.0,17.0,10.0,30.0,15.0,,18.0,5.0,2.0,26.0,11.0,37.0,10.0,1.0,17.0,9.0,,85.0,1.0,3.0,16.0,9.0,2.0,27.0,4.0,31.0,,1.0,1.0,,14.0,7.0,10.0,9.0,1.0,4.0,23.0,1.0,8.0,3.0,9.0,,1.0,,10.0,1.0,9.0,5.0,,,,,,17.0,95.0,,,0.25,0.25,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5555555555555556,0.6666666666666666,0.4,0.5083333333333333,0.875,0.4375,0.5234375,0.875,0.4722222222222222,0.4,0.05555555555555555,,24.507042253521128,0.6086956521739131,0.2857142857142857,0.14754098360655737,0.03488372093023256,0.25,0.017543859649122806,0.2,0.027972027972027972,0.05555555555555555,,0.025,,0.17142857142857143,0.3,0.2857142857142857,0.13333333333333333,,,0.18333333333333332,1.0,1.0,0.36363636363636365,0.31666666666666665,0.42105263157894735,0.47058823529411764,,0.1,0.16666666666666666,0.16666666666666666,1.0,0.3,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,,0.125,1.0,0.5833333333333334,0.2777777777777778,0.48813333333333325,0.4272666666666667,0.4398625,0.078125,0.125,0.1044776119402985,0.2537313432835821,8.10277777777778,25.825,0.3037974683544304,6.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.10526315789473684,0.1,0.25,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.09523809523809523,,,,1.0,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8631.400000000001,144,-74.0,294,297,83.0,65.0,29.0,591,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,20.0,21.0,38.0,9.0,24.0,15.0,84.0,378,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,20.0,7.0,3.0,7.0,2.0,9.0,,2.0,2.0,2.0,3.0,20.0,2.0,,12.0,2.0,,14.0,2.0,16.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,83.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.375,0.375,0.5526315789473685,1.0,0.75,0.5564516129032258,0.7,0.717391304347826,0.6176470588235294,0.7,0.7291666666666666,0.3870967741935484,0.07894736842105263,0.05555555555555555,24.012158054711247,0.9090909090909091,,0.03508771929824561,,0.19672131147540983,0.03508771929824561,0.11864406779661017,0.014598540145985401,,,0.024390243902439025,,0.06896551724137931,,0.19148936170212766,0.21428571428571427,,,0.2903225806451613,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20967741935483872,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.11290322580645161,0.42857142857142855,0.5,0.6666666666666666,0.3225806451612903,0.35,0.35,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6774193548387096,0.35,0.5436685483870968,0.55635,0.5845826086956523,0.10294117647058823,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.870833333333334,0.282312925170068,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06451612903225806,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,1.0,,0.0625,0.5,0.5,1.0,,,,,1.0,1.0,0.14285714285714285,,,2.0,0.07692307692307693,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3015.0,50,-21.0,104,105,49.0,34.0,12.0,209,2.0,4.0,1.0,1.0,1.0,3.0,3.0,7.0,,,1.0,2.0,5.0,11.0,1.0,3.0,4.0,17.0,118,1.0,1.0,3.0,5.0,2.0,5.0,4.0,11.0,8.0,2.0,3.0,2.0,2.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,,,,,,,,,,,,,,,,6.0,2.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,11.0,49.0,,3.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,1.0,0.4,0.4642857142857143,1.0,0.5833333333333334,0.5,0.8333333333333334,0.6111111111111112,0.21428571428571427,,,14.655172413793105,,0.3333333333333333,0.05263157894736842,,0.21875,0.05263157894736842,0.1568627450980392,0.02127659574468085,,,0.06666666666666667,0.14285714285714285,,,0.2692307692307692,,,1.0,0.2857142857142857,0.5,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,0.5,0.3333333333333333,0.5,0.5,0.5298392857142856,,0.5273833333333333,0.14285714285714285,0.18181818181818182,0.29411764705882354,0.6470588235294118,5.463636363636364,25.366666666666664,0.47115384615384615,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,0.07142857142857142,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,
