EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2887.0,48,14,93,98,12,23,14,191,4.0,6.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,9.0,3.0,7.0,1.0,20.0,88,1.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,6.0,8.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,6.0,12,0.8,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,1.0,1.0,0.59375,0.8333333333333334,0.75,0.5882352941176471,0.8333333333333334,0.75,0.4375,0.1111111111111111,0.16666666666666666,17.117117117117115,0.5,0.5,0.2,0.045454545454545456,0.17857142857142858,0.07407407407407407,0.18604651162790697,0.061224489795918366,0.06666666666666667,0.10526315789473684,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.375,0.6666666666666666,0.8,0.75,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.75,1.0,0.25,0.8125,0.3333333333333333,0.587553125,0.58675,0.71455,0.058823529411764705,0.1,0.25,0.3,4.411111111111111,24.41428571428571,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19350.499999999996,323,25,672,678,255,221,78,1350,31.0,41.0,,,10.0,14.0,36.0,63.0,5.0,13.0,1.0,2.0,5.0,22.0,63.0,5.0,73.0,118.0,27.0,76.0,60.0,287.0,819,5.0,7.0,2.0,7.0,16.0,26.0,45.0,32.0,115.0,46.0,100.0,48.0,,63.0,22.0,6.0,26.0,27.0,53.0,21.0,19.0,133.0,5.0,1.0,11.0,19.0,1.0,31.0,6.0,37.0,17.0,3.0,18.0,3.0,9.0,4.0,22.0,10.0,16.0,44.0,65.0,25.0,115.0,253,0.3150684931506849,0.3150684931506849,0.5925925925925926,0.35526315789473684,0.2857142857142857,0.35526315789473684,0.6186440677966102,0.7142857142857143,0.5777777777777777,0.5850515463917526,0.5714285714285714,0.512987012987013,0.6441441441441441,0.5714285714285714,0.6063829787234043,0.3917525773195876,0.05084745762711865,0.0975609756097561,31.93717277486911,0.8181818181818182,0.07142857142857142,0.13194444444444445,0.007407407407407408,0.0728476821192053,0.029411764705882353,0.1016949152542373,0.019672131147540985,0.014492753623188406,0.03225806451612903,0.1111111111111111,0.09375,0.03773584905660377,0.15555555555555556,0.211340206185567,0.7560975609756098,0.8378378378378378,0.3548387096774194,0.3247422680412371,0.5714285714285714,0.5901639344262295,0.25,0.06701030927835051,0.38461538461538464,0.38461538461538464,1.0,0.3247422680412371,0.3492063492063492,0.3492063492063492,0.5,,,0.14285714285714285,0.5,1.0,0.35714285714285715,0.18181818181818182,0.7142857142857143,0.06493506493506493,0.6030927835051546,0.3492063492063492,0.5320211340206186,0.5128944444444445,0.5138597402597402,0.12206572769953052,0.18382352941176472,0.05574912891986063,0.40069686411149824,7.1991525423728815,25.82894736842105,0.3794642857142857,6.0,14.0,1.0,1.0,8.0,27.0,9.0,36.0,33.0,6.0,7.0,2.0,14.0,9.0,3.0,10.0,1.0,3.0,1.0,7.0,1.0,1.0,9.0,2.0,2.0,2.0,2.0,9.0,0.28125,0.031746031746031744,0.021739130434782608,0.1836734693877551,0.022988505747126436,0.07216494845360824,0.42857142857142855,0.42857142857142855,0.5,0.2,0.2,0.35064935064935066,0.2962962962962963,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,42110.7,702,91,1421,1434,471,383,167,2855,32.0,36.0,4.0,7.0,13.0,13.0,14.0,27.0,17.0,44.0,1.0,6.0,17.0,21.0,61.0,13.0,47.0,66.0,38.0,105.0,31.0,239.0,1653,4.0,10.0,6.0,19.0,27.0,18.0,20.0,33.0,112.0,76.0,18.0,114.0,2.0,61.0,21.0,2.0,24.0,22.0,46.0,15.0,15.0,114.0,15.0,8.0,23.0,30.0,1.0,54.0,23.0,77.0,37.0,13.0,13.0,3.0,7.0,6.0,19.0,31.0,64.0,44.0,38.0,11.0,112.0,466,0.8085106382978723,0.8260869565217391,1.0,0.3619047619047619,0.3157894736842105,0.3619047619047619,0.7121212121212122,0.4,0.9,0.6081871345029239,0.4482758620689655,0.9056603773584906,0.6424731182795699,0.45,0.9180327868852459,0.6140350877192983,0.030303030303030304,0.027777777777777776,12.685643564356436,0.6842105263157895,0.029411764705882353,0.09523809523809523,0.028985507246376812,0.06686046511627906,0.04043126684636118,0.08042488619119878,0.03554868624420402,0.03571428571428571,0.038869257950530034,0.05970149253731343,0.17543859649122806,0.05668016194331984,0.09278350515463918,0.21052631578947367,0.8888888888888888,0.9142857142857143,0.75,0.15789473684210525,0.5185185185185185,0.5384615384615384,0.9285714285714286,0.2573099415204678,0.38636363636363635,0.38636363636363635,1.0,0.3567251461988304,0.3442622950819672,0.3559322033898305,1.0,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.16666666666666666,1.0,0.4482758620689655,0.24528301886792453,1.0,0.32075471698113206,0.8245614035087719,0.3442622950819672,0.575875730994152,0.5339700000000001,0.5780311320754715,0.08287292817679558,0.1506849315068493,0.11297071129707113,0.4686192468619247,4.95,25.190476190476186,0.3314567206192822,1.0,3.0,12.0,5.0,8.0,16.0,20.0,16.0,,7.0,9.0,5.0,24.0,6.0,3.0,2.0,1.0,3.0,13.0,4.0,,4.0,5.0,22.0,14.0,23.0,5.0,5.0,0.6060606060606061,0.037037037037037035,0.045454545454545456,0.0967741935483871,0.0625,0.017543859649122806,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.7058823529411765,0.3018867924528302,0.5,0.037037037037037035,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,6.0,14.0,0.01904761904761905,0.03278688524590164,0.01834862385321101,0.037037037037037035,0.6086956521739131,0.75,1.0,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6716.099999999999,112,27,225,228,48,50,32,453,12.0,21.0,3.0,6.0,3.0,6.0,1.0,5.0,3.0,13.0,,,2.0,2.0,5.0,,13.0,26.0,5.0,18.0,5.0,46.0,253,4.0,7.0,,,8.0,3.0,7.0,2.0,7.0,14.0,12.0,15.0,6.0,5.0,2.0,5.0,,2.0,2.0,2.0,,6.0,6.0,9.0,7.0,4.0,1.0,12.0,15.0,27.0,7.0,3.0,,1.0,,3.0,3.0,9.0,27.0,4.0,5.0,3.0,7.0,48,0.5384615384615384,0.7,1.0,0.2777777777777778,,0.2777777777777778,0.5,0.5714285714285714,0.42857142857142855,0.4659090909090909,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.3888888888888889,0.4090909090909091,0.19230769230769232,0.09523809523809523,18.631178707224336,,0.2,0.06779661016949153,0.21428571428571427,0.11475409836065574,0.08955223880597014,0.09166666666666666,0.13761467889908258,0.20833333333333334,0.08695652173913043,0.04,0.125,0.09523809523809523,0.15789473684210525,0.4772727272727273,0.5714285714285714,0.631578947368421,0.5833333333333334,0.11363636363636363,0.2,0.5,,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.11363636363636363,0.4,0.4,1.0,0.8571428571428571,0.5,,,,,0.6666666666666666,0.5,0.2222222222222222,0.8863636363636364,0.4,0.5955624999999999,0.5325249999999999,0.6075666666666666,0.06521739130434782,0.10714285714285714,0.17391304347826086,0.15217391304347827,2.6692307692307695,24.249999999999996,0.21333333333333335,,,,,,,,1.0,,,,1.0,4.0,,1.0,,2.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,0.6,0.09523809523809523,0.07692307692307693,0.047619047619047616,,,,,,,,,,,,,,3.0,,,,,,1.0,,,0.25,,0.5,0.3333333333333333,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8165.499999999999,136,3,264,274,70,51,35,538,6.0,10.0,1.0,1.0,3.0,5.0,1.0,7.0,3.0,6.0,,,4.0,1.0,6.0,,7.0,18.0,4.0,12.0,2.0,28.0,306,1.0,3.0,,,2.0,3.0,7.0,7.0,9.0,8.0,6.0,12.0,2.0,6.0,1.0,1.0,16.0,6.0,22.0,4.0,9.0,50.0,5.0,3.0,7.0,5.0,1.0,13.0,8.0,21.0,3.0,1.0,5.0,2.0,4.0,2.0,7.0,1.0,5.0,4.0,3.0,2.0,9.0,70,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.3333333333333333,0.32142857142857145,0.45161290322580644,0.3333333333333333,0.32142857142857145,0.4,0.05555555555555555,,12.418300653594772,0.7142857142857143,0.16666666666666666,0.10869565217391304,0.05263157894736842,0.1111111111111111,0.06756756756756757,0.11009174311926606,0.061068702290076333,,0.07692307692307693,0.1111111111111111,,0.10416666666666667,0.13333333333333333,0.3333333333333333,0.6,0.6,0.5,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.2,0.5,0.5,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.35714285714285715,0.6,0.2857142857142857,0.7333333333333333,0.16666666666666666,0.587655,0.5287000000000001,0.5895964285714285,0.06451612903225806,0.10526315789473684,0.07142857142857142,0.32142857142857145,5.388888888888888,24.333333333333332,0.26515151515151514,,1.0,1.0,,,3.0,1.0,,,2.0,5.0,,2.0,1.0,,,,1.0,,1.0,,,,5.0,5.0,5.0,2.0,,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.16666666666666666,,0.03333333333333333,,,,,0.25,0.21428571428571427,,,,,,,1.0,,,,,,4.0,,,0.125,,0.8,,,2.0,,,,,,,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,20055.600000000002,334,-4,678,685,271,224,69,1363,17.0,27.0,,,5.0,9.0,10.0,26.0,2.0,6.0,,,1.0,5.0,21.0,1.0,30.0,66.0,7.0,27.0,37.0,118.0,817,,3.0,,1.0,3.0,14.0,26.0,8.0,52.0,14.0,46.0,21.0,,21.0,5.0,4.0,38.0,28.0,66.0,24.0,23.0,160.0,1.0,4.0,24.0,11.0,,35.0,5.0,40.0,12.0,8.0,17.0,3.0,15.0,8.0,25.0,11.0,27.0,33.0,43.0,21.0,49.0,268,0.23333333333333334,0.23333333333333334,1.0,0.25925925925925924,,0.25925925925925924,0.45454545454545453,,0.5384615384615384,0.43548387096774194,,0.5,0.5267857142857143,0.25,0.5909090909090909,0.2903225806451613,0.06060606060606061,0.1111111111111111,18.050065876152832,0.68,,0.0718954248366013,0.02857142857142857,0.14201183431952663,0.006329113924050633,0.10869565217391304,0.016778523489932886,0.0273972602739726,0.00819672131147541,0.03278688524590164,,0.16260162601626016,0.08695652173913043,0.2903225806451613,0.6296296296296297,0.7083333333333334,0.17647058823529413,0.27956989247311825,0.38461538461538464,0.4,0.4,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.23809523809523808,0.23809523809523808,1.0,,,,,,0.25,0.2647058823529412,0.5555555555555556,0.029411764705882353,0.5806451612903226,0.23809523809523808,0.5337618279569891,0.43710000000000004,0.5148220588235295,0.1926605504587156,0.25609756097560976,0.025423728813559324,0.4406779661016949,7.643939393939392,25.44814814814815,0.3997050147492625,3.0,13.0,1.0,,1.0,7.0,2.0,18.0,,4.0,15.0,1.0,4.0,2.0,,8.0,1.0,,2.0,5.0,,,3.0,3.0,3.0,3.0,6.0,1.0,0.25,0.038461538461538464,,0.13432835820895522,0.019230769230769232,0.13978494623655913,0.23076923076923078,0.23076923076923078,,,1.0,0.20588235294117646,0.14285714285714285,,3.0,,2.0,1.0,,,,,,,,,,0.04,,,,,,1.0,1.0,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8515.099999999999,142,30,281,288,127,53,39,569,18.0,24.0,4.0,6.0,7.0,9.0,13.0,24.0,,,,,,,,,32.0,50.0,,,25.0,89.0,334,7.0,10.0,,,18.0,12.0,16.0,,36.0,48.0,16.0,,8.0,,,2.0,4.0,1.0,5.0,1.0,1.0,11.0,7.0,11.0,11.0,11.0,2.0,24.0,18.0,42.0,6.0,2.0,3.0,1.0,,3.0,6.0,1.0,5.0,26.0,38.0,15.0,36.0,125,0.75,0.8571428571428571,,,,,0.64,0.7,0.75,0.64,0.7,0.75,0.6544117647058824,0.6428571428571429,0.72,,0.04,,22.424242424242426,0.5,0.2857142857142857,0.16923076923076924,0.1864406779661017,0.15714285714285714,0.1,0.16296296296296298,0.13953488372093023,0.21212121212121213,0.1,0.2413793103448276,0.1111111111111111,0.14285714285714285,0.19047619047619047,0.48,0.75,0.75,0.7777777777777778,0.48,0.5416666666666666,0.5909090909090909,0.6923076923076923,,,,,,,,,0.6,0.6666666666666666,,,,,0.5625,0.7777777777777778,,0.48,,0.5555940000000001,0.5505125,0.555975,0.23809523809523808,0.23809523809523808,0.20224719101123595,0.4044943820224719,4.9559999999999995,,0.45195729537366547,1.0,2.0,,,,,,12.0,,,2.0,3.0,4.0,3.0,,4.0,1.0,,1.0,2.0,,,5.0,4.0,3.0,4.0,1.0,5.0,,0.08333333333333333,0.1,0.1111111111111111,0.1875,0.04,0.5,0.5,1.0,,,,,,4.0,,1.0,,1.0,,,,,1.0,2.0,,,0.13636363636363635,0.25,0.5,0.25,,1.0,,,,,,,True,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1729.0,29,20,53,56,9,14,12,109,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,7.0,,2.0,,8.0,49,2.0,3.0,,,4.0,1.0,1.0,,2.0,6.0,2.0,,2.0,,,1.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,2.0,3.0,5.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,9,0.75,1.0,,,,,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,14.705882352941176,,,,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.08333333333333333,0.10344827586206896,0.2857142857142857,0.09090909090909091,,,0.15384615384615385,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.1111111111111111,,,,0.2222222222222222,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,0.8888888888888888,,0.6822611111111112,0.7822,0.7838,0.1111111111111111,0.14285714285714285,0.5,0.25,1.9428571428571428,23.55,0.16981132075471697,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,13869.800000000001,231,-5,477,478,171,170,48,955,20.0,30.0,5.0,10.0,10.0,16.0,12.0,18.0,1.0,11.0,,1.0,6.0,10.0,28.0,3.0,32.0,50.0,11.0,39.0,9.0,106.0,572,6.0,11.0,1.0,4.0,19.0,13.0,21.0,16.0,36.0,52.0,12.0,33.0,8.0,28.0,10.0,4.0,6.0,3.0,9.0,2.0,2.0,21.0,12.0,9.0,24.0,23.0,2.0,49.0,21.0,70.0,5.0,1.0,4.0,1.0,3.0,4.0,8.0,16.0,20.0,13.0,10.0,4.0,36.0,171,0.8125,0.9285714285714286,1.0,0.28205128205128205,0.25,0.28205128205128205,0.64,0.5454545454545454,0.6190476190476191,0.5449438202247191,0.5,0.43243243243243246,0.5698924731182796,0.5588235294117647,0.46153846153846156,0.43820224719101125,0.08,0.13333333333333333,19.020715630885125,0.5,0.2,0.21100917431192662,0.1111111111111111,0.19672131147540983,0.08955223880597014,0.20346320346320346,0.09767441860465116,0.14634146341463414,0.08,0.23809523809523808,0.2608695652173913,0.21176470588235294,0.16216216216216217,0.33707865168539325,0.6666666666666666,0.7692307692307693,0.75,0.20224719101123595,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.12359550561797752,0.09090909090909091,0.09090909090909091,1.0,0.3146067415730337,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,0.06666666666666667,,,0.2,0.43243243243243246,0.625,0.16216216216216217,0.7752808988764045,0.35714285714285715,0.577141011235955,0.595961111111111,0.5878135135135136,0.05434782608695652,0.07547169811320754,0.1792452830188679,0.33962264150943394,4.127999999999999,25.117948717948714,0.3584905660377358,,2.0,1.0,1.0,1.0,10.0,2.0,4.0,,1.0,4.0,,4.0,1.0,2.0,4.0,1.0,6.0,,1.0,,1.0,1.0,8.0,8.0,8.0,3.0,1.0,0.125,,0.11764705882352941,0.1590909090909091,,0.02247191011235955,,,,0.3333333333333333,0.16666666666666666,0.2702702702702703,0.1,0.02564102564102564,4.0,,1.0,1.0,,1.0,,,,,8.0,,,0.0967741935483871,,1.0,0.2,1.0,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16197.1,270,83,545,545,198,133,69,1090,12.0,16.0,1.0,2.0,4.0,5.0,6.0,9.0,8.0,14.0,1.0,2.0,5.0,20.0,61.0,7.0,20.0,27.0,28.0,75.0,13.0,137.0,601,1.0,2.0,6.0,9.0,20.0,4.0,5.0,28.0,40.0,30.0,10.0,78.0,,61.0,20.0,5.0,17.0,7.0,24.0,4.0,13.0,55.0,3.0,1.0,16.0,12.0,1.0,29.0,5.0,34.0,4.0,,4.0,1.0,1.0,1.0,5.0,6.0,19.0,14.0,16.0,8.0,40.0,193,0.75,0.75,0.9285714285714286,0.37333333333333335,0.6666666666666666,0.37333333333333335,0.7407407407407407,0.5,0.8,0.6078431372549019,0.9090909090909091,0.5757575757575758,0.6342592592592593,0.9090909090909091,0.5882352941176471,0.7352941176470589,0.18518518518518517,0.25,18.08,0.8,0.05263157894736842,0.10526315789473684,0.01098901098901099,0.11594202898550725,0.01935483870967742,0.1111111111111111,0.016260162601626018,0.020833333333333332,0.0234375,0.11864406779661017,0.09523809523809523,0.12244897959183673,0.1,0.1568627450980392,0.75,1.0,0.75,0.08823529411764706,0.6666666666666666,0.75,0.6666666666666666,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.5980392156862745,0.32786885245901637,0.3333333333333333,0.9,0.18181818181818182,0.5,0.18181818181818182,0.5,1.0,0.6363636363636364,0.15151515151515152,0.8,0.15151515151515152,0.8921568627450981,0.32786885245901637,0.548539705882353,0.58996,0.5284803030303031,0.07547169811320754,0.25806451612903225,0.145985401459854,0.291970802919708,4.592592592592593,25.614666666666665,0.363302752293578,2.0,2.0,3.0,5.0,7.0,23.0,10.0,2.0,6.0,3.0,3.0,,4.0,3.0,1.0,1.0,,,1.0,4.0,,,2.0,,,,4.0,1.0,0.35714285714285715,0.1111111111111111,,0.08823529411764706,,0.0196078431372549,1.0,1.0,1.0,0.7142857142857143,0.6,0.696969696969697,0.30434782608695654,,,1.0,,,1.0,,,,,,,0.013333333333333334,0.01639344262295082,,,,1.0,0.8,1.0,,,1.0,0.058823529411764705,,,True,,,,,,
