EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7469.0,124,-56.0,263,267,95.0,58.0,26.0,530,15.0,25.0,4.0,5.0,5.0,9.0,3.0,10.0,1.0,5.0,18.0,35.0,1.0,5.0,15.0,54.0,330,4.0,5.0,5.0,13.0,5.0,11.0,6.0,16.0,24.0,12.0,3.0,6.0,5.0,1.0,3.0,11.0,2.0,13.0,1.0,1.0,5.0,2.0,4.0,28.0,4.0,5.0,9.0,18.0,3.0,30.0,9.0,39.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,10.0,1.0,3.0,7.0,15.0,1.0,1.0,4.0,16.0,5.0,20.0,8.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.6666666666666666,0.8,1.0,0.2,0.2,0.5142857142857142,0.8,0.45454545454545453,0.4875,0.8,0.45454545454545453,0.54,0.8125,0.5333333333333333,0.125,0.08571428571428572,0.12,20.547945205479454,0.3,0.6,0.33962264150943394,0.06666666666666667,0.1875,0.08163265306122448,0.26732673267326734,0.07258064516129033,0.1,0.08571428571428572,0.11428571428571428,0.38095238095238093,0.375,0.125,0.10526315789473684,0.5,0.05555555555555555,1.0,0.625,0.6,0.6818181818181818,0.6666666666666666,0.25,0.3,0.3,0.6666666666666666,0.125,0.2,0.2,1.0,1.0,0.8,0.25,0.8181818181818182,0.5555555555555556,0.75,0.2,0.54354125,0.62386,0.5751545454545455,0.16666666666666666,0.18604651162790697,0.24074074074074073,0.2962962962962963,3.3457142857142856,25.779999999999994,0.3612167300380228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5550.799999999999,93,41.0,198,198,95.0,57.0,14.0,396,2.0,2.0,,,2.0,2.0,5.0,13.0,10.0,18.0,10.0,20.0,10.0,20.0,3.0,53.0,194,1.0,1.0,,5.0,7.0,12.0,2.0,22.0,12.0,8.0,21.0,,18.0,10.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,1.0,3.0,20.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,4.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,4.0,6.0,,,,5.0,,4.0,1.0,1.0,1.0,,1.0,1.0,22.0,94.0,1.0,1.0,0.6,0.6,0.7,0.5,0.5,0.5,1.0,0.5833333333333334,0.625,0.8333333333333334,0.5882352941176471,0.6309523809523809,0.8333333333333334,0.6111111111111112,0.5,0.05,,21.49532710280374,1.0,,0.041666666666666664,0.020833333333333332,0.06521739130434782,,0.05319148936170213,0.012345679012345678,,0.034482758620689655,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,1.0,0.05,1.0,1.0,0.5,0.325,0.38461538461538464,0.4166666666666667,0.6,0.45,0.5555555555555556,0.5555555555555556,0.7,,,,0.11764705882352941,1.0,0.55,0.5555555555555556,0.49938625000000014,0.4277,0.48654117647058825,0.024390243902439025,0.047619047619047616,0.09433962264150944,0.41509433962264153,10.400000000000002,26.304999999999996,0.4797979797979798,3.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,9.0,1.0,1.0,1.0,0.5,0.4,0.07692307692307693,0.125,0.6,0.6,0.6666666666666666,0.05,0.6666666666666666,0.5,1.0,0.11764705882352941,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14861.8,248,-46.0,528,530,198.0,123.0,55.0,1058,6.0,8.0,,,3.0,4.0,3.0,7.0,14.0,31.0,9.0,20.0,24.0,52.0,7.0,97.0,623,,1.0,,6.0,5.0,8.0,5.0,36.0,12.0,6.0,69.0,,31.0,14.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,1.0,8.0,8.0,,16.0,4.0,20.0,,20.0,9.0,11.0,4.0,,1.0,2.0,,3.0,6.0,,,21.0,32.0,,2.0,1.0,12.0,1.0,10.0,3.0,2.0,4.0,1.0,4.0,4.0,36.0,197.0,1.0,,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.46153846153846156,0.46153846153846156,0.45,,0.625,0.625,0.42857142857142855,0.62,0.6298701298701299,0.42857142857142855,0.6428571428571429,0.7222222222222222,,,13.898305084745761,0.6666666666666666,,0.07547169811320754,0.006944444444444444,0.07476635514018691,0.030612244897959183,0.07511737089201878,0.01652892561983471,0.034482758620689655,,0.02702702702702703,0.03225806451612903,0.08333333333333333,0.13333333333333333,0.0875,0.037037037037037035,,1.0,0.1111111111111111,0.75,0.75,0.5,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4305555555555556,0.45161290322580644,0.45161290322580644,0.9285714285714286,,,,0.16,0.75,0.8333333333333334,0.45161290322580644,0.547277777777778,0.48402500000000004,0.5471340000000001,0.04,0.13043478260869565,0.061855670103092786,0.3711340206185567,8.444999999999999,25.086538461538456,0.375,,5.0,21.0,10.0,1.0,3.0,2.0,7.0,2.0,6.0,7.0,17.0,3.0,,5.0,,0.3333333333333333,0.4117647058823529,,0.06944444444444445,,,,0.2916666666666667,0.42857142857142855,0.3333333333333333,1.0,0.4,0.28,0.2857142857142857,10.0,1.0,3.0,5.0,3.0,0.041666666666666664,0.47619047619047616,0.47619047619047616,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,,,,1.0,7.0,1.0,7.0,1.0,7.0,1.0,7.0,2.0,7.0,106,,,,,1.0,3.0,,2.0,,2.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,,1.0,,1.0,,2.0,33.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.2,0.23333333333333334,,0.2,0.5,,,19.607843137254903,0.4,,0.3333333333333333,,0.15,0.045454545454545456,0.21875,0.023255813953488372,,,0.05555555555555555,,0.3333333333333333,0.5,0.15384615384615385,0.14285714285714285,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.14285714285714285,0.4763821428571428,,0.43346,0.06666666666666667,0.125,,0.2857142857142857,7.685714285714285,26.3,0.358695652173913,,,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8433.8,141,-26.0,300,303,108.0,65.0,29.0,603,5.0,7.0,,,2.0,2.0,8.0,20.0,,,26.0,55.0,,2.0,28.0,80.0,346,2.0,4.0,2.0,6.0,10.0,19.0,16.0,36.0,28.0,24.0,,,,,1.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,5.0,,5.0,1.0,,,6.0,1.0,1.0,2.0,5.0,1.0,1.0,,21.0,,31.0,14.0,3.0,,,,,34.0,107.0,,2.0,0.5384615384615384,0.5384615384615384,,,,0.4727272727272727,0.5,0.5263157894736842,0.45614035087719296,0.5,0.5,0.5652173913043478,0.5,0.6481481481481481,0.03508771929824561,0.01818181818181818,,22.455089820359284,0.8333333333333334,,0.12698412698412698,0.011627906976744186,0.06779661016949153,0.019230769230769232,0.09836065573770492,0.014492753623188406,,0.022727272727272728,0.025,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.09090909090909091,,,,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.3508771929824561,0.4,0.4,0.625,,,,,,,,0.1,1.0,0.15789473684210525,,0.45240964912280707,0.3513,0.446255,0.21212121212121213,0.21875,0.075,0.45,12.607272727272727,23.549999999999997,0.36,13.0,28.0,2.0,1.0,,,,,,,,1.0,,,2.0,,,,,0.49122807017543857,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.03508771929824561,,,,0.05,,,,,,,,,,,,,,,,,5.0,2.0,0.03571428571428571,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5061.0,84,-3.0,187,181,63.0,41.0,22.0,368,6.0,7.0,2.0,2.0,4.0,5.0,2.0,9.0,4.0,11.0,8.0,18.0,4.0,13.0,3.0,31.0,225,3.0,3.0,,6.0,4.0,5.0,1.0,12.0,8.0,8.0,9.0,4.0,11.0,4.0,2.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,,,,,4.0,,1.0,,,3.0,4.0,,2.0,7.0,11.0,,,,4.0,,4.0,2.0,,2.0,,2.0,1.0,12.0,63.0,,,0.5,0.6666666666666666,0.75,0.3076923076923077,0.3076923076923077,0.4444444444444444,1.0,0.8,0.45161290322580644,0.75,0.6875,0.4696969696969697,0.75,0.6666666666666666,0.41935483870967744,0.1111111111111111,,17.619047619047617,1.0,,0.11764705882352941,0.046511627906976744,0.05555555555555555,0.02631578947368421,0.08571428571428572,0.037037037037037035,,0.038461538461538464,0.03225806451612903,0.1111111111111111,0.14285714285714285,,0.07692307692307693,,,0.5,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.2857142857142857,,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,0.625,0.8,0.6451612903225806,0.36363636363636365,0.5039693548387097,0.5119666666666667,0.5719875,0.06060606060606061,0.1,0.1935483870967742,0.3870967741935484,6.777777777777777,25.60769230769231,0.33689839572192515,,2.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,2.0,,,,0.3333333333333333,0.2222222222222222,0.06451612903225806,,,,0.06451612903225806,0.25,,,,0.375,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6919.8,115,-34.0,240,244,93.0,48.0,22.0,484,6.0,9.0,,,4.0,7.0,2.0,14.0,5.0,16.0,12.0,31.0,6.0,17.0,9.0,51.0,299,,1.0,2.0,2.0,8.0,17.0,1.0,23.0,6.0,18.0,6.0,,16.0,5.0,2.0,12.0,13.0,25.0,10.0,3.0,5.0,6.0,1.0,63.0,2.0,,9.0,3.0,,12.0,2.0,14.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,5.0,5.0,,,,9.0,,14.0,6.0,,1.0,1.0,1.0,,23.0,92.0,,,0.25,0.25,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.3870967741935484,,0.47058823529411764,0.4375,,0.4782608695652174,0.4722222222222222,0.25,0.4791666666666667,0.3541666666666667,0.06451612903225806,,23.39622641509434,0.25,,0.06521739130434782,,0.1875,0.043478260869565216,0.1276595744680851,0.017391304347826087,,,0.05714285714285714,0.06666666666666667,,0.4,0.21212121212121213,0.13333333333333333,0.03571428571428571,,0.1875,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.3125,0.3125,0.2,,,,0.30434782608695654,0.5714285714285714,0.5416666666666666,0.3125,0.49426875,0.478275,0.5087326086956522,0.12962962962962962,0.16666666666666666,0.0392156862745098,0.45098039215686275,8.925806451612903,26.117647058823525,0.3875,4.0,8.0,1.0,,,2.0,2.0,6.0,,2.0,2.0,6.0,12.0,,2.0,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.5,0.5,0.25,0.020833333333333332,0.6666666666666666,,,,0.2608695652173913,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,0.05555555555555555,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7367.5,123,-17.0,269,266,96.0,68.0,28.0,535,8.0,8.0,1.0,1.0,2.0,2.0,7.0,17.0,5.0,17.0,16.0,29.0,7.0,21.0,6.0,59.0,304,2.0,3.0,,7.0,4.0,10.0,3.0,17.0,10.0,22.0,15.0,,17.0,5.0,2.0,23.0,10.0,33.0,9.0,1.0,15.0,8.0,,76.0,1.0,3.0,15.0,8.0,2.0,25.0,4.0,29.0,,1.0,1.0,,13.0,4.0,10.0,6.0,1.0,3.0,19.0,1.0,8.0,2.0,7.0,,1.0,,10.0,1.0,9.0,5.0,,,,,,17.0,95.0,,,0.3125,0.3125,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.6666666666666666,0.4,0.53,0.875,0.4375,0.5462962962962963,0.875,0.4722222222222222,0.42,0.06896551724137931,,24.172185430463575,0.6842105263157895,0.3333333333333333,0.14035087719298245,0.04054054054054054,0.2830188679245283,0.021739130434782608,0.20909090909090908,0.03333333333333333,0.07692307692307693,,0.03125,,0.16129032258064516,0.3,0.30952380952380953,0.18181818181818182,,,0.16,1.0,1.0,0.5,0.34,0.4117647058823529,0.4666666666666667,,0.34,0.29411764705882354,0.29411764705882354,0.8,0.25,1.0,,0.125,1.0,0.58,0.29411764705882354,0.483968,0.4272666666666667,0.4398625,0.09259259259259259,0.15151515151515152,0.11864406779661017,0.288135593220339,7.544827586206898,26.09047619047619,0.35687732342007433,1.0,4.0,4.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.11764705882352941,0.08,0.25,0.25,1.0,0.08,0.25,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,,0.10526315789473684,,,,1.0,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6598.4,110,-61.0,223,231,79.0,51.0,25.0,454,9.0,15.0,1.0,1.0,5.0,8.0,6.0,9.0,7.0,14.0,17.0,29.0,9.0,18.0,13.0,74.0,294,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,20.0,14.0,18.0,,14.0,7.0,1.0,5.0,2.0,7.0,,2.0,2.0,1.0,2.0,16.0,1.0,,9.0,2.0,,11.0,1.0,12.0,,3.0,2.0,1.0,7.0,,5.0,1.0,,2.0,8.0,1.0,3.0,1.0,2.0,,,,8.0,,14.0,4.0,,,,,,35.0,79.0,1.0,,0.5882352941176471,0.5882352941176471,0.6666666666666666,0.5,0.5,0.5862068965517241,1.0,0.75,0.648936170212766,0.875,0.717391304347826,0.7115384615384616,0.875,0.7291666666666666,0.3829787234042553,0.034482758620689655,0.06666666666666667,23.80952380952381,0.875,,0.044444444444444446,,0.21951219512195122,0.023809523809523808,0.12790697674418605,0.009433962264150943,,,,,0.09090909090909091,,0.21212121212121213,0.25,,,0.3191489361702128,0.6,0.6428571428571429,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.5,0.2978723404255319,0.5,0.5,0.5714285714285714,0.25,1.0,1.0,0.34782608695652173,0.625,0.7021276595744681,0.5,0.556758510638298,0.534975,0.5845826086956523,0.11538461538461539,0.125,0.0945945945945946,0.47297297297297297,6.231034482758622,25.749999999999996,0.3542600896860987,2.0,5.0,4.0,2.0,1.0,2.0,5.0,9.0,1.0,2.0,5.0,11.0,9.0,,,,0.5,0.45454545454545453,,0.10638297872340426,0.4,0.4,0.5,0.0851063829787234,0.5,0.5,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,,0.07692307692307693,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,2.0,0.1,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1393.0,23,-12.0,51,50,28.0,16.0,10.0,101,2.0,3.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,6.0,,1.0,2.0,6.0,64,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,4.0,1.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,28.0,,1.0,0.5,1.0,,,,0.3333333333333333,1.0,0.5,0.2857142857142857,1.0,0.5,0.375,1.0,0.6666666666666666,0.14285714285714285,,,13.114754098360656,,,0.1111111111111111,,0.25,0.1,0.2,0.038461538461538464,,,0.125,0.25,,,0.3076923076923077,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,,,,,,,,1.0,1.0,,1.0,0.5,0.5714285714285714,,0.60515,,0.67315,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6666666666666666,3.9500000000000006,23.5,0.5490196078431373,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
